timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x839E279E912416EBE17860319F177cB10A145070,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5ae7d1C67Bb65751379c895E74ae9A8bdd71d8d2,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x842a66B7D71664e18676770701A8327b10E97358,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0x8108341228820d723C757f0113529999EBE4336d,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x97deC872013f6B5fB443861090ad931542878126,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xb0dC61047847732A013CE27341228228a38655A0,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0xd64AF081df9673A1472fBe878828AB119d33D612,​0x4072738015369c0DEC57Dc81567a4E645b41b335,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xaA6B5fCb8bc2C3d6C4b56735fFcC44390820ed2C,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8455A0a413b5304a6780f4a249315dE756400941,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x6a0c50788E462f322959A2458687096994d66316,​0x721D21545d008932a6251eD54f9aE56313CAcB7E,​0x65297D558C7D6D3E28F3F64FB6F742e51C0eC59E,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,Other
1579386588000,64.74,,,,,,1.01,,0.79,,,,,,6.57,,,,,,,,,,,,19.89,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,20.13,,,,4.24,,,1.15,17.57,,,,,,,,,,,,12.00,,,,0.99,,,,,,,2.06,,,,4.66
1579453251000,28.94,,,,,,,,,,,,,,,,,,,,,,,,,,8.11,,,,3.02,,,,,,,,,,,,,,,,,,,,0.51,,,,0.07,,,,,4.24,,,,,11.12,,,,1.83,,,,12.10,,,,,,,,,,,,5.00,,,0.02,,,,,,,,,,,,0.13
1579518909000,12.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,5.72,,,,2.43,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43
1579584998000,19.07,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,2.40,,,,,3.97,,,,0.38,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,4.75
1579650516000,13.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,0.03,,,,,,,,,,10.40,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,3.35
1579717286000,12.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,0.05,,,,0.00,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,4.46
1579783170000,21.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,1.12,,,,,,,,,,,,0.69,,,,5.00,,,,,,,,,,,,,,,1.76
1579848954000,19.04,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,2.47,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,0.28,,,,,,,,,,,,,5.44
1579915579000,13.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,2.04,,,,,,3.16,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,1.66,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,5.26
1579982233000,20.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,0.63,,,,,,,,,,,,,,,,0.01,,,,,,,,,,1.34,,,,0.26,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,17.74
1580049245000,13.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,5.00,,,,,,,,,,,,,,,2.66
1580114658000,10.97,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,0.19,,,,,1.60,,,,,10.06,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.58
1580180893000,28.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,6.63,,,,,,,,1.57,,,,,,,0.01,,,,,5.00,,,0.04,,,,,,,,,,,,8.94
1580247630000,12.03,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,1.47,,,,,0.00,,,,,,,,,,,,,,0.00,,,,,,,,,,1.35,,,,0.59,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,10.58
1580313366000,22.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,2.52,,,,,,6.49,,0.06,,,,,,,,,,0.64,,,,0.09,0.28,,,,1.82,,,,,2.09,,,,,,,,7.35,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52
1580380051000,13.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,2.87,,,,,,,0.03,,,,,,,,,0.92,,,,,,,,,,,0.51
1580446477000,31.13,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,0.16,,,,,1.20,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,2.56,,,,,,,,,1.50,,9.63
1580512997000,30.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,7.58,,,,,,,,,,,,,,,,1.09,,,,,,,,,,1.22,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,9.34
1580579921000,9.82,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,0.06,,,,,3.21,,,,,,,,,0.80,,,,8.19,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,0.59
1580645575000,24.94,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,1.00,,,,,6.56,,,,4.97,,,,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,12.01
1580711822000,14.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,0.20,,,,,4.32,,,,2.43,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42
1580778615000,8.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,0.15,,,,,3.02,,,,,,,,,0.18,,,,2.64,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,0.85
1580844182000,65.88,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,0.00,,,,,,,,,,,,,,0.03,,,,,15.79,,,,,8.75,,,,0.74,,,,5.30,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,2.17
1580910496000,33.31,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,1.42,,,,,2.00,,,,,4.20,,,,,,,,5.21,,,,,,,,,,,,,,,1.76,2.25,,,,,,,,,,,5.58
1580977343000,41.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,4.33,,,,,,,,,,,,10.12,,,,0.39,,,,,4.24,,,,,13.74,,,,0.24,,,0.51,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,14.16
1581043789000,72.89,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,13.77,,,,,,,,,,,,,,,,0.17,7.06,,,,12.46,,,,,11.92,,,,4.28,,,,4.68,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,25.88
1581110121000,72.62,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68,,,15.59,,,,,,,,,,,,,,,,0.25,,,,,21.85,,,,,8.08,,,,4.90,,,,2.28,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,9.47
1581177428000,36.51,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,2.79,,,,,,,,,,,,,,,,0.14,,,,,6.84,,,,,10.61,,,,1.10,,,,2.22,,,,1.59,,,,,,,,,,,,,,,,,,,3.28,,1.00,,9.45
1581243665000,38.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,10.89,,,,0.52,,,,,,,,,,,,0.04,,,,,5.20,,,,,7.66,,,,5.00,,,,1.79,,,,,,,,,,,,,,,,0.87,,,,,,,1.37,,,,7.32
1581310184000,59.83,,,,,,,,,,,1.00,,,5.06,,,,,,,,,,3.00,,,,,,,,0.22,3.00,,,,,6.44,,0.01,,,,,,,,,,,,,,1.33,2.15,,,,5.45,,,,,29.14,,,,2.00,,,,4.72,,,,12.93,,,2.12,,,,,,,,,,,,,,,,3.76,,,,33.99
1581375300000,45.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,8.04,,,,,,,,,,,,,,,,1.53,,,,,3.41,,,,,12.56,,,,3.45,,,,0.13,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,6.17
1581441429000,79.47,,,,,,,,3.93,,,,,,2.52,,,,,,,,,,,,,,,,,,,3.00,,2.08,,,12.67,,,,,,,,,,,,5.16,,,,0.03,,,,,32.36,,,,,11.18,,,,,,,,4.54,,,,7.40,,,,,,,,,,,,1.04,,,,,,,3.71,,,,11.63
1581508790000,36.75,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,1.83,,,,,32.59,,,,8.70,,,,16.76,,,,4.44,,,,,,,,,,,,3.34,,,,,,,,,,,11.58
1581574720000,73.16,,,,,,6.52,3.00,,,,,,,,,,,,,,,,,,,,,,,14.62,,,,,0.04,,,11.17,,,,,,,,0.29,,,,,,,,0.14,,,,,18.43,,,,,10.38,,,,16.11,,,,14.70,,,,1.64,,3.00,,,,,,,,,,3.12,,,,,,,,,0.75,,28.96
1581641265000,145.52,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,0.00,,,1.87,,0.15,,,,,,11.03,,,,,,,,,,,,,,,,0.02,,,,,16.64,,,,,6.58,,,,,,,3.70,,,,,,,,,,,,,,,,,5.42,,3.41,,,,,,,1.51,,16.87
1581707956000,88.80,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,1.18,,,,,,18.69,,,,,,,,,,,,,,,,0.45,,,,,14.85,,,,,21.01,,,,2.49,,,,17.49,,,,,,,,,,,,,,,,3.02,,7.09,,,,,,,,,28.71
1581774043000,39.64,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,3.18,2.20,,,,,,8.71,,0.12,,,,,,,,,,,,,,0.28,,,,,6.62,,,,,20.11,,,,1.00,,,,1.77,,,,17.17,,,,,,,,,,,,,,,,,,,,,,,1.52
1581841298000,60.46,,0.62,,,,,3.00,,,,,,,7.60,,,,,,,,,,,,,,,,1.06,,0.89,3.00,,,,,17.28,,,,,1.19,,,,,,,39.19,,,,0.50,,,,,27.23,,,,,31.25,,,,,,,,5.19,,,,15.11,,,2.12,,,,,,,,,12.55,,13.02,,,,,,,2.96,,12.11
1581907086000,106.03,,3.43,3.00,,,0.76,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,22.90,5.50,,,,4.69,,,,,,,,,4.45,,0.03,,,,,29.94,,,,,31.35,,,,0.02,,,,7.65,,,,,,3.00,,,,,,,,,,12.27,,5.15,,,,,,,1.00,,10.94
1581973926000,112.33,,,,,,,,,,,,,,,,,,29.25,,,,,,,,,,,,,,0.40,,,9.98,,,8.89,,,,,,,,,,,,,,,,0.31,,,,,9.17,,,,,15.62,,,,,,,,0.14,,,,,,,,,,,,,,,,1.10,,3.37,,,,,,,,,2.90
1582040665000,50.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,4.46,,,,,17.11,,,,0.15,,,,18.75,,,,2.04,,,0.00,,,,,,,,,0.31,,0.98,,,,,,,1.25,,5.78
1582106715000,49.48,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,0.43,,,,,0.61,,,,,9.79,,,,1.63,,,,3.55,19.76,,,,,,,,,,,,,,,9.20,,,,,,,,,,,28.89
1582173039000,42.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,0.03,,,,,0.65,,,,,,,,,,,,,,,,,,,4.42,,,,,2.60,,,,0.09,,,,,17.94,,,,,,,,,,,,,,,3.10,,,,,,,,,,,15.08
1582240159000,31.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,0.00,,,,,,,,,,,,3.80,,,,,,,1.80,,,,,2.01,,,,0.87,,,,6.23,17.96,,,0.08,,,,,,,,,,,,0.04,,,,,,,,,,,7.41
1582306851000,29.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,0.01,,,,0.12,22.40,,,,,,0.05,,,,,,,,,,,,,,,,,,,,4.71
1582372667000,26.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,2.62,,,,,1.99,,,,,,,,0.40,18.79,,,,,,,,,,,,,,,0.02,,,,,,,,,,,7.24
1582439543000,21.97,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,0.48,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,8.68,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,2.54
1582505376000,8.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,6.27,,,,,,,,,,,,,,,,,2.25,,,,,,,,,5.89
1582571821000,13.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,,,,13.64,,,0.87,,,,,,,,,,,,0.25,,4.51,,,,,,,,,19.73
1582638796000,23.45,,,3.00,,,,,,,,,,,27.00,,36.90,,,,,,,,3.00,,,0.00,,,,,,,,,,,,,0.07,,,,,,,1.00,,,,,,,,,,,,5.40,,,,,1.92,,,,0.50,,,,4.24,19.17,,,2.21,,,,,,,,,,,,6.04,,,,,,,,,,,11.42
1582705647000,48.41,,,1.00,,,,,,,,3.00,,,,,,,19.84,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,0.96,,,,,7.68,,,,5.11,,,,3.75,36.97,,,,,1.00,,,,,,,,,,2.70,,10.25,,,,,,,3.50,,15.26
1582771019000,52.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,11.12,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,7.59,,,,,4.51,,,,0.26,,,,,34.33,,,,,,,,,,,,,,,0.99,,,,,,,,,,,4.41
1582837876000,34.66,,,,,,,,,,,,,,,,,,20.60,,,,,,,,,,,,0.83,,,,,,,,,,0.25,,,0.45,,,,,,,,,,,,,,,,4.40,,,,,3.22,,,,0.22,,,,0.43,36.64,,,,,,,,,,,,,,,1.07,,13.56,,,,,,,,,7.19
1582904573000,25.71,,,,,,,,,,,,,,,,,,10.51,,,,,,,,,,,,,0.19,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,0.79,,,,1.03,23.65,,,,,,0.60,,,,,,,,,5.25,,5.78,,,,,,,,,2.19
1582970808000,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,2.21,14.35,,,,,,,,,,,,,,,,,,,,,,,,,,0.86
1583036689000,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,3.20,,,,,15.91,,,,,,,,,,,,,,,,,,,,,,,,,,0.61
1583103301000,15.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,9.68,,,,,,,,,,,,,,,,,,,,,,,,,,1.93
1583168974000,24.75,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,0.20,,,,2.48,18.49,,,,,,,,,,,,,,,,,,,,,,,,,,3.50
1583235956000,30.54,,,,,,,,,,,,,,5.05,,,,5.34,,,,,,,,2.69,,,,,,0.22,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,4.35,,,,,2.77,,,,,,,,3.01,15.37,,,,,,,,,,,,,,,,,,,,,,,,5.00,,46.29
1583302077000,10.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,2.13,,,,10.93,,,,,1.13,,,,16.77,,,,,16.04,,,,,,,,,,,,,,,,,,,,,,,,,,3.91
1583368317000,42.74,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,1.71,,,,,,,,,,0.00,,,,,,,,,2.65,,,,,2.97,,,,1.33,,,,12.85,20.59,,,,,1.00,,,,,,,,,,0.93,,8.76,,,,,,,,,19.93
1583435384000,27.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,8.03,,,,,3.17,,,5.18,0.76,,,,0.22,28.59,,,,,,,,,,,,,,,0.10,,,,,,,,,,,5.45
1583502285000,44.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,0.76,,,,,,,,0.08,,,2.27,,,,,,,,,,,,,,,,1.40,,,,,6.15,,,,0.09,,,,,22.01,,,,,,,,,,,,,,,3.52,,2.28,,,,,,,0.85,,15.50
1583567810000,18.81,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,0.47,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,5.15,,,,,1.94,,,1.49,0.11,,,,8.16,16.29,,,,,,,,,,,,,,,0.97,,,,,,,,,,,5.80
1583633541000,54.39,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,0.80,0.01,1.46,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,4.49,,,,,2.42,,,,,,,,4.68,20.27,,,,,,0.20,,,,,,,,,0.84,,,,,,,,,,,21.55
1583699841000,64.78,,,,,,,,,,,,,,,,,,29.38,,,,,,,,,,,,0.11,,,,,,,,,,1.19,,,,,,,,,,,,28.83,,,,,,,4.41,,,,,4.03,,,,0.57,,,,23.22,32.42,,,,,,,,,,,,,,,3.39,,,,,,,,,1.00,,22.55
1583767163000,61.70,,,,,,5.50,3.00,,,,,,,,,,,11.34,,,,,,1.00,,,,,,0.29,,0.20,,,,,,,8.00,0.19,,,,,,,,,,0.20,,3.55,,,,,,,4.41,,,,,14.00,,,,3.81,,,0.14,,66.36,,,,,,,,,,,,,,,1.74,,0.05,,,,,,,,,19.78
1583833348000,35.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,2.19,,,,,3.83,,,5.81,,,,,,25.28,,,,,,,,,,,,,,,0.05,,,,,,,,,,,6.48
1583900197000,24.11,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,6.82,,,,,6.49,,,,2.00,,,1.79,0.25,32.40,,,,,,,,,,,,,,,0.04,,,,,,,,,,,13.58
1583966404000,29.16,,0.91,,,,4.00,,,,,,,,,,,,,,,,,,,,,3.90,,,,,2.73,,,,,,,,0.59,,,,,,,,,,,,2.37,,,,,,,2.63,,,,,4.63,,,10.18,,,,,,22.06,,,,,,,,,,,,,,,0.08,,,,,,,,,,,23.76
1584033400000,125.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,0.25,,49.27,19.43,,,,,,,,,,,,,,,,50.90,,,,,20.29,,,,,,,,1.03,69.50,,,,,,,24.13,,73.84,,,,,,7.80,,3.87,,,,,,,,,17.27
1584100621000,37.89,,10.81,6.00,,,,,,,,,,,23.01,,,,,,,,,,,,,,,,,,28.64,3.00,,,,,,,,,,44.52,,,,,,,,,,,,,,,,95.35,,,,,28.02,,,44.48,41.93,,,,0.75,44.02,,,,,3.00,,25.72,,420.54,,,,,,129.89,,104.12,,,,,,,4.01,,48.41
1584168330000,102.25,,5.88,3.00,,,,,,,,,,,1.02,,,,,,,,,,6.00,,1.86,,,,,,2.17,1.00,,20.67,,,,,,,,,,,,,,,,,,,,,,,,17.88,,,,,42.22,,,27.89,0.46,,,,3.89,6.10,,,,,1.00,,1.86,,,,,,,,8.37,,54.60,,,,,,,,,31.64
1584234522000,32.39,,1.11,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,5.57,,,,,7.43,,,4.86,0.07,,,,1.62,7.86,,,,,,,1.93,,,,,,,,2.72,,,,,,,,,,,25.93
1584300469000,25.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,12.39,,,,,7.42,,,,1.14,,,,3.88,9.00,,,,,,,2.36,,,,,,,,0.08,,,,,,,,,1.00,,4.35
1584367227000,15.49,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,3.66,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,12.23,,,,,6.69,,,,32.77,,,,,21.64,,,,,1.00,,,,2.39,,,,,,0.15,,9.20,,,,,,,,,7.89
1584434720000,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,5.09,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,4.78,,10.16,,,,,3.14,,,,6.13,,,,,14.33,,,,,,,2.72,,,,,,,,4.32,,,,,,,,,,,3.47
1584500082000,8.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,3.62,,,,,1.24,,,,0.20,,,,0.20,9.13,,,,,,,,,,,,,,,0.05,,,,,,,,,,,1.77
