timestamp,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaA6B5fCb8bc2C3d6C4b56735fFcC44390820ed2C,​0xaa6Ad7089a5Ce90b36bd2a839ACdCA240F3E51C8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x4072738015369c0DEC57Dc81567a4E645b41b335,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0x97deC872013f6B5fB443861090ad931542878126,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0x8455A0a413b5304a6780f4a249315dE756400941,​0x65297D558C7D6D3E28F3F64FB6F742e51C0eC59E,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x387f28c3560464FbA2dcbAC7BfE331F023108bd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xd64AF081df9673A1472fBe878828AB119d33D612,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5ae7d1C67Bb65751379c895E74ae9A8bdd71d8d2,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x839E279E912416EBE17860319F177cB10A145070,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8108341228820d723C757f0113529999EBE4336d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,Other
1579055596000,,16.71,,1.01,,,,,,,2.00,,,3.20,,1.86,,,,,1.00,,,,,,,,,,,,,,,,,,1.05,,6.94,,,,,,,7.79,,,160.44,,13.92,,,,,,,,,,,,,,,,,,1.00,1.01,,,,,,,,,,27.27,,,,,,,3.00,,,,,,3.70,,,,,,19.52
1579122050000,,4.03,,,,,,6.00,,,,,,1.37,,,,,,,3.00,,1.30,,,,,,,,,,,,,,,,1.00,,1.38,,,,,,,3.60,,,95.43,,5.54,,,,,,,,,,,,0.22,,,,,,6.00,,,,,,,,,,,8.81,,,,3.00,,,7.00,,,,,,3.78,,,,,,3.93
1579188604000,,14.92,,,,,,,,,,,,,,2.45,,,,,,,6.40,,,,,,,,,,,,,,,,,,3.00,,,,,,,4.56,,,60.83,,1.88,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,5.22,,,,,,,,,,,,,,,,,,,10.91
1579254375000,,19.11,,,,,,,,,,,,2.79,,1.49,,,,,,,4.32,,,,,,,,,,,,,,5.00,,0.99,,1.00,,,,,,,9.74,,,93.80,,9.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.48,1.22,,,,,,,,,,,,,,,,,,4.44
1579320115000,,25.83,,,,,,,,,,,,,,,,,,,,,14.06,,,,,,,0.01,,,,,,,,,,,11.33,,,,,,,16.63,,,64.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,4.23,,,,,,2.60
1579386588000,,20.13,,6.57,,,,,,,,,,,,,,,,,,,4.24,,,,,,,0.11,,,,,,,12.00,,,,2.06,,,,,,,17.57,,,64.74,,0.99,,,,,,,,,,,1.15,,,,,,,,1.01,,,,,0.79,,,,,1.43,,,,,,,,,,,,,19.89,,,,,,4.66
1579453251000,,11.12,,,,,,,,,,,,,,,,,,3.02,,,1.83,,,,,,,,,,,,,,5.00,,,,,,,,,,,12.10,,,28.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,0.51,,,,,,,,,,,,8.11,0.02,,,,,0.21
1579518909000,,5.72,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,12.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67
1579584998000,,3.97,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,1.49,,,,,,,,,,,2.92,,,,,,,1.51,,,19.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,4.31,,,,,,4.91
1579650516000,,10.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.14,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,3.37
1579717286000,,2.50,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,12.37,,1.00,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46
1579783170000,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,21.57,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,1.92
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,0.36,,,,,,,5.00,,,,,,,,,,,,,,19.04,,,2.47,,,,,,,,,,,,,,,0.28,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,5.39
1579915579000,,,,,,,,,,,,,,,,,,,,1.68,,,1.66,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,13.89,,,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,5.32
1579982233000,,1.34,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,0.07,,,,,,,,,,,,,,,,,,0.00,,,20.63,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.74
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,13.29,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90
1580114658000,,10.06,,,,,,,,,,,,,,,,,,,,,1.33,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,10.97,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,11.77
1580180893000,,6.63,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,0.20,,,,,,,5.00,,,,,,,,,,,1.57,,,28.48,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,9.21
1580247630000,,1.35,,4.75,,,,,,,,,,,,,,,,,,,0.59,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,12.03,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,10.58
1580313366000,,2.09,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,7.35,,,22.81,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,0.64,,,,,,,0.06,,,,,,,,0.28,,,4.61
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,13.61,,0.92,5.00,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74
1580446477000,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,0.13,,,31.13,,2.56,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,9.79
1580512997000,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,0.28,,,30.40,,,7.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.43
1580579921000,,,,2.01,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,8.19,,,9.82,,0.01,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,0.65
1580645575000,,6.56,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,5.97,,,24.94,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,12.15
1580711822000,,4.32,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,14.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,5.42
1580778615000,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,8.86,,0.88,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,1.00
1580844182000,,8.75,,,,,,,,,,,,2.19,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,1.08,,,,,,,5.30,,,65.88,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.79,,,,,,,,0.00,,,,,,,,,,,2.20
1580910496000,,4.20,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,33.31,,2.25,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,1.76,,,,,6.99
1580977343000,,13.74,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,0.12,,,,,,,,,,,,,,,,,,0.96,,,41.90,,,4.33,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,4.24,10.12,,,,,,,,,,,,,,,,,,14.55
1581043789000,,11.92,,6.26,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,72.89,,,13.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.46,,,,,,,,,,,,,,1.24,,7.06,,,26.04
1581110121000,,8.08,,,,,,1.00,,,,,,,,,,,,,,,4.90,,,,,5.68,,,,,,,,,,,,,,,,,,,,2.28,1.80,,72.62,,2.91,15.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.85,,,,,,,,,,,,,,,,,,,7.92
1581177428000,,10.61,,,,,,,,,,,,1.07,,,,,,,,,1.10,0.03,,,,,,,,,,,,,,,1.00,,3.28,,,,,,,2.22,,,36.51,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,6.84,,,,,,,,,,,,,,,,,,,9.59
1581243665000,,7.66,,,,,,,,,,,,,,,,,,,,,5.00,0.19,,,,,,,,,,,,,,,,,1.37,,,,,,,1.79,,,38.19,,0.87,10.89,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,7.35
1581310184000,,29.14,,5.06,,,,,,,,,,,,,,,,,,,2.00,,,,,,,0.22,,,,,,,,,,,3.76,,,,,,,4.72,,,59.83,,,6.44,,3.00,,,,,,,,,,2.12,,,,,,,,,,,,,12.93,,,5.45,,,,1.00,,,3.00,0.01,,,,,,,,2.15,,,35.32
1581375300000,,12.56,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,3.11,,,,,,,,,,,,,,,,,,0.13,,,45.25,,,8.04,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,7.69
1581441429000,,11.18,,2.52,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,3.71,,,,,,,4.54,,,79.47,,1.04,12.67,,3.00,,,,,,,,,,,,,,,,,,,,,3.93,,7.40,,,32.36,5.16,,,,,,,,,,,,,,,,,,11.67
1581508790000,,32.59,,,,,,,,,,,,,,,,,,,,,8.70,,,,,,,0.87,,,,,,,,,,,,,,,,,,16.76,,,36.75,,3.34,,,,,,,,,,,,3.93,,,,,,,,,,,3.93,,,4.44,,,1.83,,,,,,,,,,,,,,,,,,,9.07
1581574720000,,10.38,,,,,,,,,,,,,,,,,,14.62,3.00,,16.11,,,,,0.04,,,,,,,,,,0.29,0.75,,,,,,,,,14.70,,,73.16,,3.12,11.17,,,,,,,,,,,,,,,,,3.00,6.52,,,,1.85,,,1.64,,,18.43,,,,,,,,,,,,,,,,,,,27.25
1581641265000,,6.58,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,0.15,,,,,,,,,1.51,,,,,,,,,,,3.41,145.52,,5.42,11.03,,,,,,,,,,3.70,0.00,,,,,,3.00,,,,,,,,,,,16.64,,,,,,,,,,,,,,,,,,,16.88
1581707956000,,21.01,,,,,,,,,,,,0.96,,,,,,,,,2.49,0.13,,,,,,1.18,,,,,,,,,,,,,,,,,,17.49,,7.09,88.80,,3.02,18.69,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,,14.85,,,,,,,,,,,,,,,,,,,25.59
1581774043000,,20.11,,4.78,,,,,,,,,,,,,,,,,,,1.00,3.18,,,,,,2.20,,,,,,,,,,,,,,,,,,1.77,,,39.64,,,8.71,,,,,,,,,,,,,,,,,,,,,,,,,17.17,,,6.62,,,,,,,,0.12,,,,,,,,,,,1.80
1581841298000,,31.25,,7.60,,,,,,,,,,0.62,,,,,,1.06,,,,,,1.19,,,,0.89,,,,,,,,,2.96,,,,,,,,,5.19,,13.02,60.46,,12.55,17.28,,3.00,,,,,,,,,,2.12,,,,,3.00,,,,,,,,15.11,,,27.23,39.19,,,,,,,,,,,,,,,,,,12.60
1581907086000,,31.35,,,,,,3.00,,,5.50,,,3.43,,,,,,,3.00,,0.02,,,4.69,,,,,,,,,,,,,1.00,,,,,,,,,7.65,,5.15,106.03,,12.27,22.90,,3.00,,,,,,,,,,,,,,,,0.76,,,,0.08,,,,,,29.94,,,,3.00,,,,,,,,4.45,,,,,,,10.89
1581973926000,,15.62,,,,,,,,,,,,,,,,,,,,,,,,,,9.98,,0.40,,,,,,,,,,,,,,,,,,0.14,,3.37,112.33,,1.10,8.89,,,,29.25,,,,,,,,,,,,,,,,,,,,,,,,9.17,,,,,,,,,,,,,,,,,,,3.21
1582040665000,,17.11,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,0.02,,,,,,,,,1.25,,,,,,,,,18.75,,0.98,50.03,,0.31,,,,,,,,,,,,,0.00,,,,,,,,,,5.44,,,2.04,,,4.46,,,,,,,,,,,,,,,,,,,0.37
1582106715000,,9.79,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,19.76,,,,,,,,,,,,3.55,,,49.48,,9.20,,,,,,,,,,,,,,,,,,,3.03,,,,6.91,,,,,,0.61,,,,,,,,0.11,,,,,,,,,,,22.40
1582173039000,,2.60,,,,,,,,,,,,,,,,,,,,,0.09,0.20,,,,0.03,,,,,,,,17.94,,,,,,,,,,,,,,,42.69,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,0.65,,,,,,,,,,,15.08
1582240159000,,2.01,,,,,,,,,,,,,,,,,,0.17,,,0.87,,,,,,,,,,,,,17.96,,,,,,,,,,,,6.23,,,31.83,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,1.80,,,,,,,,0.00,,,,3.80,,,,,,,7.41
1582306851000,,4.71,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,2.35,,,,,,22.40,,,,,,,,,,,,0.12,,,29.19,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,4.71
1582372667000,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,18.79,,,,,,,,,,,,0.40,,,26.63,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,0.18,,,,,,,,,,,7.24
1582439543000,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,0.48,,,,,,5.55,,,,,,,,,,,,8.68,,,21.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,3.32,,,,,,2.54
1582505376000,,,,,,,,,,,,,,,,,,,,,,,2.14,0.05,,,,,,,,,,,,6.27,,,,,,,,,,,,,,2.25,8.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,5.89
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,13.64,,,,,,,,,,,,,,4.51,13.61,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,8.02,,,,,,,,2.11,,,,,,,,,,,19.73
1582638796000,,1.92,,27.00,,,,3.00,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,19.17,,,,,,,,,,,,4.24,,,23.45,,6.04,,,,,,,,,,,,0.00,,,36.90,,1.00,,,,,,,,,2.21,,,5.40,,,,,,,3.00,0.07,,,,,,,,,,,11.42
1582705647000,,7.68,,,,,,1.00,,,,,,,,,,,,,1.00,,5.11,,,,,,,,,,,,,36.97,,,3.50,,,,,,,,,3.75,,10.25,48.41,,2.70,,,,,19.84,,,,,,,,,,,,,,,,,,0.83,,,,,,0.96,,,,3.00,,,,0.33,,,,,,,,,,,14.43
1582771019000,,4.51,,,,,,,,,,,,,,,,,,,,,0.26,0.29,,,,,,11.12,,,,,,34.33,,,,,,,,,,,,,,,52.91,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.59,,,,,,,,0.12,,,,,,,,,,,4.41
1582837876000,,3.22,,,,,,,,,,,,,,,,,,0.83,,,0.22,,,0.45,,,,,,,,,,36.64,,,,,,,,,,,,0.43,,13.56,34.66,,1.07,,,,,20.60,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,0.25,,,,,,,,,,,7.19
1582904573000,,3.02,,,,,,,,,,,,,,,,,,,,,0.79,0.19,,,,,,,,,,,,23.65,,,,,,,,,,,,1.03,,5.78,25.71,,5.25,,,,,10.51,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,2.19
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.35,,,,,,,,,,,,2.21,,,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,0.57,,,0.86
1583036689000,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,0.45,,,,,,15.91,,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,0.01,,,,,,,,,,,0.61
1583103301000,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.68,,,,,,,,,,,,,,,15.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,1.93
1583168974000,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,18.49,,,,,,,,,,,,2.48,,,24.75,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,1.01,,,,,,,,0.30,,,,,,,,,,,3.50
1583235956000,,2.77,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,15.37,,,5.00,,,,,,,,,3.01,,,30.54,,,,,,,5.34,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,0.00,,,,,2.69,,,,,,46.29
1583302077000,,1.13,,,,,,,,,,,,,,,,,,,,,16.77,,,,,,,,,,,,,16.04,,,,,,,,,,,,,,,10.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.93,,,,,,,,0.92,,,,,,,,2.13,,,3.91
1583368317000,,2.97,,,,,,,,,,,,,,,,,,,1.00,,1.33,,,,,,,,,,,,,20.59,,,,,,,,,,,,12.85,,8.76,42.74,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,0.00,,,,,,,1.71,,,,,2.93,,,,,,19.93
1583435384000,,3.17,,,,,,,,,,,,,,,,,,0.40,,,0.76,,,,,,,6.02,,,,,,28.59,,,,,,,,,,,,0.22,,,27.12,,0.10,,,,,,,,,,,,,,5.18,,,,,,,,,,,,,,,8.03,,,,,,,,,,,,,,,,,,,5.45
1583502285000,,6.15,,,,,,,,,,,,,,,,,,4.05,,,0.09,,,2.27,,,,0.76,,,,,,22.01,,,0.85,,,,,,,,,,,2.28,44.67,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,0.08,,,,,,,,,,,15.50
1583567810000,,1.94,,,,,,,,,,,,,,,,,,0.47,,,0.11,,,,,,,,,,,,,16.29,,,,,,,,,,,,8.16,,,18.81,,0.97,,,,,,,,,,,,0.41,,1.49,,,,,,,,,,,,,,,5.15,,,,,,,,0.02,,,,,,,,,,,5.80
1583633541000,,2.42,,,,,,,,,,,,,,,,,,0.80,,,,0.01,,,,,,1.46,,,,,,20.27,,,,,,,,,,,,4.68,,,54.39,,0.84,,,,,,,,,,,,0.02,0.20,,,,,,,,,,,,,,,,4.49,,,,,,,,0.97,,,,,,,,,,,21.55
1583699841000,,4.03,,,,,,,,,,,,,,,,,,0.11,,,0.57,,,,,,,,,,,,,32.42,,,1.00,,,,,,,,,23.22,,,64.78,,3.39,,,,,29.38,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,1.19,,,,28.83,,,,,,,22.55
1583767163000,,14.00,,,,,,,,,8.00,,,,,,,,,0.29,,,3.81,,,,,,,0.20,,,,,,66.36,,,,,,,,,,,,,,0.05,61.70,,1.74,,,,,11.34,,,,,,0.14,,,,,,,3.00,5.50,,,,,,,,,,4.41,0.20,,,,,,1.00,0.19,,,,3.55,,,,,,,19.78
1583833348000,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,25.28,,,,,,,,,,,,,,,35.47,,0.05,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,2.19,,,,,,,,0.01,,,,,,,,,,,6.48
1583900197000,,6.49,,,,,,,,,,,,0.98,,,,,,,,,2.00,,,,,,,0.25,,,,,,32.40,,,,,,,,,,,,0.25,,,24.11,,0.04,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,6.82,,,,,,,,,,,,,,,,,,,13.58
1583966404000,,4.63,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,2.73,,,,,,22.06,,,,,,,,,,,,,,,29.16,,0.08,,,,,,,,,,,,3.90,,10.18,,,,,4.00,,,,,,,,,,2.63,,,,,,,,0.59,,,,2.37,,,,,,,23.76
1584033400000,,20.29,,,,,,,,,,,,,,,,,,0.48,,,,,73.84,19.43,,,,,,,,,,69.50,,,,,,,,,,,,1.03,,3.87,125.89,,7.80,,,,,,,,,,,,,,,,,,,,49.27,,,,,,,,,50.90,,24.13,,,,,,0.25,,,,,,,,,,,17.27
1584100621000,,28.02,,23.01,,,,6.00,,,,,,10.81,,,,,,,3.00,,41.93,,420.54,44.52,,,,28.64,,,,,,44.02,,,4.01,,,,,,,,,0.75,,104.12,37.89,,129.89,,,3.00,,,,,,,,,,,44.48,,,,,,,,,,,,,,,95.35,,25.72,,,,,,,,,,,,,,,,,48.41
1584168330000,,42.22,,1.02,,,,3.00,,,,,,5.88,,,,,,,1.00,,0.46,,,,,20.67,,2.17,,,,,,6.10,,,,,,,,,,,,3.89,,54.60,102.25,,8.37,,,1.00,,,,,,,,,,,27.89,,,,,,,,,,,,,,,17.88,,1.86,,,,,6.00,,,,,,1.86,,,,,,31.64
