timestamp,​0x6cbb2ee3526c5d4faC6e4cB92ca393C60c8FD1a5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0xaA6B5fCb8bc2C3d6C4b56735fFcC44390820ed2C,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8108341228820d723C757f0113529999EBE4336d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x65297D558C7D6D3E28F3F64FB6F742e51C0eC59E,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x8455A0a413b5304a6780f4a249315dE756400941,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x387f28c3560464FbA2dcbAC7BfE331F023108bd9,​0xd64AF081df9673A1472fBe878828AB119d33D612,​0x6a0c50788E462f322959A2458687096994d66316,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x97deC872013f6B5fB443861090ad931542878126,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xaa6Ad7089a5Ce90b36bd2a839ACdCA240F3E51C8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4072738015369c0DEC57Dc81567a4E645b41b335,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x839E279E912416EBE17860319F177cB10A145070,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5ae7d1C67Bb65751379c895E74ae9A8bdd71d8d2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xb0dC61047847732A013CE27341228228a38655A0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,Other
1579055596000,,7.79,,,,,,3.70,,,,,,1.00,,,,,,,2.00,,,,,,,,,1.86,,3.00,,13.92,,,,,1.01,,,,,,,,,,,,,,,,1.01,,,,,,,,1.00,,,,,,,,6.94,,,,,,16.71,,3.20,,,1.05,,27.27,,,,,160.44,,,,,0.50,,,,,,,19.02
1579122050000,,3.60,,,,,,3.78,,,,,,6.00,,,,,,,,,,,,,,,,,,7.00,,5.54,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,3.00,,,6.00,,,,,1.38,,,,,,4.03,3.00,1.37,,,1.00,,8.81,,1.30,,,95.43,,,,,0.16,,,,,,,3.76
1579188604000,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,14.92,,,,,,,5.22,,6.40,,,60.83,,2.65,,,,,,,,,,10.91
1579254375000,,9.74,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,1.49,,,,9.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,19.11,,2.79,,,0.99,,13.48,,4.32,,,93.80,,,,,,,,,,,1.22,4.44
1579320115000,,16.63,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,11.33,,,,,,25.83,,,,,,,,,14.06,,,64.46,,,,,0.61,,,,,,3.34,1.99
1579386588000,,17.57,,,,,,19.89,,,,,,,,,,,,,,,,,,0.79,,,12.00,,,,,0.99,,,,,6.57,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,0.11,,,,2.06,,,,,,20.13,,,,,,,1.43,,4.24,,,64.74,,,,1.15,,,,,,,,4.66
1579453251000,,12.10,,,,,,8.11,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,3.02,11.12,,,,,,,4.24,,1.83,,,28.94,,,,,0.07,,,,,,0.51,0.13
1579518909000,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,2.43,,,12.61,,,,,0.24,,,,,,,5.43
1579584998000,,1.51,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,2.92,,,,,,3.97,,,,,,,2.40,,0.38,,,19.07,,,,,0.16,,,,,,,4.75
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.40,,,,,,,,,,,,13.14,,0.21,,,0.03,,,,,,2.25,3.35
1579717286000,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,3.58,0.05,,,12.37,,,,,,,,,,,,4.46
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,1.12,,,21.57,,,,,0.16,,,,,,,1.76
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,2.47,,,,19.04,,0.28,,,0.04,,,,,,,5.44
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,1.68,,,,,,,,,3.16,1.66,,,13.89,,,,,0.05,,,,,,,5.26
1579982233000,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,1.34,,,,,,,,0.63,0.26,,,20.63,,,,,0.01,,,,,,,17.74
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,13.29,,,,,0.23,,,,,,,2.66
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,10.06,,,,,,,1.60,,1.33,,,10.97,,,,,0.19,,,,,,,11.58
1580180893000,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,0.04,,,,,,,,6.63,,,,,,0.01,,,,,,28.48,,,,,0.32,,,,,,,8.94
1580247630000,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,1.35,,,,,,0.99,,,0.59,,,12.03,,,,,0.00,,,,,,,10.58
1580313366000,,7.35,0.28,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,1.06,2.09,,,,,,,1.82,6.49,,,,22.81,,,,,0.09,,,,,,0.64,4.52
1580380051000,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,5.00,,,,13.61,,,,,2.23,,,,,,,0.51
1580446477000,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,1.50,,1.20,5.50,,,,31.13,,,,,0.16,,,,,,,9.63
1580512997000,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,1.22,,,,,,,,7.58,,,,30.40,,,,,1.09,,,,,,,9.34
1580579921000,,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,1.57,0.80,,,9.82,,,,,0.06,,,,,,,0.59
1580645575000,,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,1.00,,4.97,,,24.94,,,,,0.14,,,,,,,12.01
1580711822000,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,0.20,,2.43,,,14.12,,,,,0.00,,,,,,,5.42
1580778615000,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,1.94,0.18,,,8.86,,,,,0.15,,,,,,,0.85
1580844182000,,5.30,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,8.75,,2.19,,,,,15.79,0.79,0.74,,,65.88,,,,,0.03,,,,,,,2.17
1580910496000,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,4.20,,1.02,,,,,2.00,2.06,,,,33.31,,,,,1.42,,,,,,,5.58
1580977343000,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,13.74,,,,,,,4.24,4.33,0.24,,,41.90,,,,0.51,0.39,,,,,,10.12,14.16
1581043789000,,4.68,7.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,11.92,,,,,,,12.46,13.77,4.28,,,72.89,,,,,0.17,,,,,,,25.88
1581110121000,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,1.00,,,,,,,5.68,,,,8.08,,,,,,,21.85,15.59,4.90,,,72.62,,,,,0.25,,,,,,,7.67
1581177428000,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,1.59,,,3.28,,,,,,10.61,,1.07,,,1.00,,6.84,2.79,1.10,,,36.51,,,,,0.14,,,,,,,9.45
1581243665000,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,0.52,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,1.37,,,,,,7.66,,,,,,,5.20,10.89,5.00,,,38.19,,,,,0.04,,,,,,,7.32
1581310184000,,4.72,2.15,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,3.00,3.00,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,12.93,,,3.76,,,,,,29.14,1.00,,,,,2.12,5.45,6.44,2.00,,,59.83,,,,,1.33,,,,,,,33.99
1581375300000,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,12.56,,,,,,0.56,3.41,8.04,3.45,,,45.25,,,,,1.53,,,,,,,6.17
1581441429000,,4.54,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,3.00,,,1.04,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.40,,,3.71,,2.08,,,,11.18,,,,,,,32.36,12.67,,,,79.47,,,,,0.03,,,,,,5.16,11.63
1581508790000,,16.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,0.87,4.44,,,,,,,,,32.59,,,,,,,1.83,,8.70,,,36.75,,,,,1.42,,,,,,,11.58
1581574720000,,14.70,,,,,,,,,,,,3.00,,,,,,,,0.29,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,3.00,,,,,1.64,,,,,0.04,,,14.62,10.38,,,,,0.75,,18.43,11.17,16.11,,,73.16,,,,,0.14,,,,,,,28.96
1581641265000,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,0.15,,,,,3.41,,,,1.87,6.58,,,,,1.51,,16.64,11.03,,,,145.52,,,,3.70,0.02,,,,,,,16.87
1581707956000,,17.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,1.18,,,,,7.09,,,,,21.01,,0.96,,,,,14.85,18.69,2.49,,,88.80,,,,,0.45,,,,,,,28.71
1581774043000,,1.77,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,2.20,17.17,,,,,,,,,20.11,,,,,,,6.62,8.71,1.00,,,39.64,,,,,0.28,,,,,,,1.52
1581841298000,,5.19,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,3.00,,,12.55,,,,,7.60,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,0.89,15.11,,,,13.02,,,,1.06,31.25,,0.62,,,2.96,2.12,27.23,17.28,,,,60.46,,,,,0.50,,,,,,39.19,12.11
1581907086000,,7.65,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,3.00,,,12.27,,,,,,,,,,,,,,,,,,,,,0.76,,,,4.45,4.69,,,3.00,,,3.00,,,,,,5.15,,,,,31.35,3.00,3.43,,,1.00,,29.94,22.90,0.02,,,106.03,,,,,0.03,,,,,,,10.94
1581973926000,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,29.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,3.37,9.98,,,,15.62,,,,,,,9.17,8.89,,,,112.33,,,,,0.31,,,,,,,2.90
1582040665000,,18.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,2.04,,,,0.98,,,,,17.11,,,,,1.25,0.00,4.46,,0.15,,,50.03,,,,,0.04,,,,,,,5.78
1582106715000,,3.55,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,9.20,,,,,,,19.76,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,9.79,,,,,,,0.61,,1.63,,,49.48,,,,,0.43,,,,,,,28.89
1582173039000,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,17.94,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,0.03,,,,2.60,,,,,,,4.42,,0.09,,,42.69,,,,,,,,,,,,15.08
1582240159000,,6.23,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,17.96,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,0.08,,,,,,,,0.17,2.01,,,,,,,1.80,,0.87,,,31.83,,,,,,,,,,,,7.41
1582306851000,,0.12,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.40,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,4.71,,,,,,0.05,,,0.01,,,29.19,,,,,,,,,,,,4.71
1582372667000,,0.40,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,18.79,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,1.99,,,,,,,2.62,,,,,26.63,,,,,,,,,,,,7.24
1582439543000,,8.68,,,,,,3.32,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,0.00,,,21.97,,,,,,,,,,,,2.54
1582505376000,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.27,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,2.14,,,8.52,,,,,,,,,,,,5.89
1582571821000,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,13.64,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.87,,,,4.51,,,,,,,,,,,,8.02,,,,,13.61,,,,,,,,,,,,19.73
1582638796000,,4.24,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,3.00,,6.04,,,,,27.00,,19.17,,,,,,,,0.00,,,,,,,,,,,,,,,,,3.00,,2.21,,,,,,,,,1.92,,,,36.90,,,5.40,,0.50,,,23.45,,,,,,,,1.00,,,,11.42
1582705647000,,3.75,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,2.70,,19.84,,,,,36.97,,,,,,,,,,,,,,,,,,,,,,1.00,,,1.00,,,,,,10.25,,,,,7.68,3.00,,,,3.50,,0.96,,5.11,,,48.41,,,,,,,,,,,,15.26
1582771019000,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,34.33,,,,,,,,,,,,,,,,0.29,,,,,,,,,,11.12,,,,,,,,,,4.51,,,,,,,7.59,,0.26,,,52.91,,,,,,,,,,,,4.41
1582837876000,,0.43,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,1.07,,20.60,,,,,36.64,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,13.56,,,,0.83,3.22,,,,,,,4.40,,0.22,,,34.66,,,,,,,,,,,,7.19
1582904573000,,1.03,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,5.25,,10.51,,,,,23.65,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,5.78,,,,,3.02,,,,,,0.60,,,0.79,,,25.71,,,,,,,,,,,,2.19
1582970808000,,2.21,0.57,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,,0.86
1583036689000,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.91,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,0.60,,3.20,,,4.83,,,,,,,,,,,,0.61
1583103301000,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,15.99,,,,,,,,,,,,1.93
1583168974000,,2.48,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.49,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,0.20,,,24.75,,,,,,,,,,,,3.50
1583235956000,,3.01,,,,,,2.69,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,5.34,,,5.05,,15.37,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,2.77,,,,,5.00,,4.35,,,,,30.54,,,,,,,,,,,,46.29
1583302077000,,,2.13,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,10.93,,16.77,,,10.88,,,,,,,,,,,,3.91
1583368317000,,12.85,,,,,,2.93,,,1.71,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,20.59,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,8.76,,,,,2.97,,,,,,,2.65,,1.33,,,42.74,,,,,,,,,,,0.00,19.93
1583435384000,,0.22,,,,,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,28.59,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,0.40,3.17,,,,,,,8.03,,0.76,,,27.12,,,,,,,,,,,,5.45
1583502285000,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,22.01,,,,,,,,,,,,,,,,,,,2.27,,,,,,,0.76,,,,,2.28,,,,4.05,6.15,,,,,0.85,,1.40,,0.09,,,44.67,,,,,,,,,,,,15.50
1583567810000,,8.16,,,,,1.49,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,16.29,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,1.94,,,,,,,5.15,,0.11,,,18.81,,,,,,,,,,,,5.80
1583633541000,,4.68,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,20.27,,,,,,,,0.02,,,,,,,,0.01,,,,,,,,,,1.46,,,,,,,,,0.80,2.42,,,,,,0.20,4.49,,,,,54.39,,,,,,,,,,,,21.55
1583699841000,,23.22,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,3.39,,29.38,,,,,32.42,,,,,,,,,,,,,,,,,,28.83,,,,,,,,,,,,,,,,,0.11,4.03,,,,,1.00,,4.41,,0.57,,,64.78,,,,,,,,,,,,22.55
1583767163000,,,,,,,,,,,0.19,,,3.00,,,,,,,8.00,,,,,,,,,,,1.00,,1.74,,11.34,,,,,66.36,,,,,,,,,,,,,,5.50,,,,3.55,,,,,,,,0.20,,,,,0.05,,,,0.29,14.00,,,,,,,4.41,,3.81,,,61.70,,,,0.14,,,,,,,0.20,19.78
1583833348000,,,,,,,5.81,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,25.28,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,3.83,,,,,,,2.19,,,,,35.47,,,,,,,,,,,,6.48
1583900197000,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,32.40,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,6.49,,0.98,,,,,6.82,,2.00,,,24.11,,,,1.79,,,,,,,,13.58
1583966404000,,,,,,,10.18,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,22.06,,,,,,,,3.90,,,,,,4.00,,,,2.37,,,,,,,,2.73,,,,,,,,,,4.63,,0.91,,,,,2.63,,,,,29.16,,,,,,,,,,,,23.76
1584033400000,,1.03,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,7.80,,,,49.27,,,69.50,,,,,24.13,,,,,,,,73.84,,,,,,19.43,,,,,,,,,,,,3.87,,,,0.48,20.29,,,,,,,50.90,,,,,125.89,,,,,,,,,,,,17.27
1584100621000,,0.75,,,,,44.48,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,129.89,,,,,23.01,,44.02,,,,,25.72,,,,,,,,420.54,,,,,,44.52,,,3.00,,,6.00,28.64,,,,,104.12,,,,,28.02,,10.81,,,4.01,,95.35,,41.93,,,37.89,,,,,,,,,,,,48.41
