timestamp,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8455A0a413b5304a6780f4a249315dE756400941,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xaA6B5fCb8bc2C3d6C4b56735fFcC44390820ed2C,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xd64AF081df9673A1472fBe878828AB119d33D612,​0xaa6Ad7089a5Ce90b36bd2a839ACdCA240F3E51C8,​0xb0dC61047847732A013CE27341228228a38655A0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8108341228820d723C757f0113529999EBE4336d,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x839E279E912416EBE17860319F177cB10A145070,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0x65297D558C7D6D3E28F3F64FB6F742e51C0eC59E,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x387f28c3560464FbA2dcbAC7BfE331F023108bd9,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0x6cbb2ee3526c5d4faC6e4cB92ca393C60c8FD1a5,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0x97deC872013f6B5fB443861090ad931542878126,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x5ae7d1C67Bb65751379c895E74ae9A8bdd71d8d2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x6a0c50788E462f322959A2458687096994d66316,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0x4072738015369c0DEC57Dc81567a4E645b41b335,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3911C614bE43aC656d818092236Be68e413D2708,Other
1579055596000,,,,,,,,,1.86,1.05,6.94,,,,,,3.20,,,,,,7.79,,,,,,0.50,1.01,,,,,,,16.71,,,27.27,,,,,,,,,1.00,1.00,,,,,,,,,,,,,13.92,,,,,,,,,,,3.00,3.70,,,,,,,,,,,,,,,,2.00,,1.01,160.44,,,,,,,19.02
1579122050000,6.00,1.30,,,,,,,,1.00,1.38,,,,,,1.37,,,,,,3.60,,,0.22,,,0.16,,,,,,,,4.03,3.00,,8.81,,,,,,,,,3.00,6.00,,,,,,,,,,,,,5.54,,,,,,,,,,,7.00,3.78,,,,,,,,,,,,,,,,,,,95.43,,,,,,,3.76
1579188604000,,6.40,,,,,,,2.45,,3.00,,,,,,,,,,,,4.56,,,,,,,,,,,,,,14.92,,2.65,5.22,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.83,,,,,,,10.91
1579254375000,,4.32,,,,,,,1.49,0.99,1.00,,,,,,2.79,,,,,,9.74,,,,,,,,,,,,,,19.11,,,13.48,,5.00,,,,,,,,,,,,,,,,,,,,,9.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.80,,,,,1.22,,4.44
1579320115000,,14.06,,,,,,,,,11.33,,,,,,,,,,,,16.63,,,,,,0.61,,,,,,,,25.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,4.23,,,,,,,,,,,,,,,,,,,64.46,,,,,3.34,,1.99
1579386588000,,4.24,,,,,,,,,2.06,,,,,,,,,,1.15,,17.57,,,,,,,1.01,,,,,,,20.13,,,1.43,,12.00,,,,,,,,,,,,,,,,,,,,,0.99,,,,,0.11,,,,,,,19.89,,,,,,,,,,,,,,,,,,6.57,64.74,,,,0.79,,,4.66
1579453251000,,1.83,,,,,,,,,,,,,,,,,,,,,12.10,,,,,,0.07,,,,,,,,11.12,,,4.24,,5.00,,,,,,,,,,,,3.02,,,0.02,,,,,,,,,,,,,,,,,,8.11,,,,,,,,,,,,,,,,,,,28.94,,,,,0.51,,0.13
1579518909000,,2.43,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,0.24,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.61,,,,,,,5.43
1579584998000,,0.38,,,,,,,,,2.92,,,,,,,,,,,,1.51,,,,,,0.16,,,,,,,,3.97,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,4.31,,,,,,,,,,,,,,,,,,,19.07,,,,,,,4.75
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,10.40,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.14,,,,,2.25,,3.35
1579717286000,,0.05,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.37,,,,,,,4.46
1579783170000,,1.12,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,0.16,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.57,,,,,,,1.76
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,0.28,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,2.47,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,19.04,,,,1.40,,,5.44
1579915579000,,1.66,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,3.16,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,,,,,,,5.26
1579982233000,,0.26,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,0.01,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,20.63,,,,,,,17.74
1580049245000,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,0.23,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.29,,,,,,,2.66
1580114658000,,1.33,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,0.19,,,,,,,,10.06,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,10.97,,,,,,,11.58
1580180893000,,,,,,,,,,,,,,,,,,,0.01,,,,1.57,,,,,,0.32,,,,,,,,6.63,,,,,5.00,,,,,,,,,,,,,,,0.04,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,28.48,,,,,,,8.94
1580247630000,,0.59,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,0.00,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,0.00,,,,,,,,,,4.75,12.03,,,,,,,10.58
1580313366000,,,,,,,,,,,,,,,,,,,,,,,7.35,,,,,,0.09,,,,,,,,2.09,,,1.82,,,,,,,,,,,,,,1.06,,,,,,,,,,,,6.49,,2.52,,,,,,,,0.28,,,,,,,0.06,,,,,,,,,,,22.81,,,,,0.64,,4.52
1580380051000,,,,,,,,,,,,,,,,,,,0.03,,,,2.87,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.61,,,,,,,0.51
1580446477000,,,,,,,,,,1.50,,,,,,,0.92,,,,,,0.13,,,,,,0.16,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,2.56,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.13,,,,,,,9.63
1580512997000,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,1.09,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.58,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,30.40,,,,,,,9.34
1580579921000,,0.80,,,,,,,,,,,,,,,,,,,,,8.19,,,,,,0.06,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,0.01,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,9.82,,,,,,,0.59
1580645575000,,4.97,,,,,,,,,,,,,,,,,,,,,5.97,,,,,,0.14,1.51,,,,,,,6.56,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.94,,,,,,,12.01
1580711822000,,2.43,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,0.00,,,,,,,,4.32,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.12,,,,,,,5.42
1580778615000,,0.18,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,0.15,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,0.88,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.86,,,,,,,0.85
1580844182000,,0.74,,,,,,,,,1.08,,,,,,2.19,,,,,,5.30,,,,,,0.03,,,,,,,,8.75,,,15.79,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,65.88,,,,,,,2.17
1580910496000,,,,,,,,,,,,,,,,,1.02,,,,,,5.21,,,,,,1.42,,,,,,,,4.20,,,2.00,,,,,,,,,,,,,,,,,1.76,,,,,,2.25,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.31,,,,,,,5.58
1580977343000,,0.24,,,,,,,,,,,,,,,,,,,0.51,,0.96,,,,,,0.39,,,,,,,,13.74,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,41.90,,,,,10.12,,14.16
1581043789000,,4.28,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,0.17,,,,,,,,11.92,,,12.46,,,,,,,,,,,,,,,,,1.24,,,,,,,,,13.77,,,,,,,,,,7.06,,,,,,,,,,,,,,,,,6.26,72.89,,,,,,,25.88
1581110121000,1.00,4.90,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,0.25,,,,,,,,8.08,,,21.85,,,,,,,,1.80,,,,,,,,,,,,,,,2.91,,,15.59,,,,,,,,,,,,,5.68,,,,,,,,,,,,,,,72.62,,,,,,,7.67
1581177428000,,1.10,,,,,,,,1.00,3.28,,,,,,1.07,,,,,,2.22,,,,,,0.14,,,,,,,,10.61,,,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,1.59,,,,,,,,,,,,,,,0.03,,,,,,,,,36.51,,,,,,,9.45
1581243665000,,5.00,,,0.52,,,,,,1.37,,,,,,,,,,,,1.79,,,,,,0.04,,,,,,,,7.66,,,5.20,,,,,,,,,,,,,,,,,,,,,,,0.87,,,10.89,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,38.19,,,,,,,7.32
1581310184000,,2.00,,,,,,,,,3.76,,,,,,,,2.12,,,,4.72,,,,,,1.33,,,,,,,,29.14,1.00,,5.45,,,,,,,,,,,,,,,,,,,,,,,,3.00,,6.44,,0.22,,12.93,,,,3.00,,2.15,,,,,,,0.01,,,,,,,,,,5.06,59.83,,,,,,,33.99
1581375300000,,3.45,,,,,,,,,,,,,,,,,0.56,,,,0.13,,,,,,1.53,,,,,,,,12.56,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,45.25,,,,,,,6.17
1581441429000,,,,,,,,,,,3.71,,,,,,,,,,,,4.54,,,,,,0.03,,,,,,,,11.18,,,32.36,,,,,,,,,,,,,,,,,,,,,,,1.04,3.00,,12.67,,,,7.40,,,,,,,,,2.08,,,,,,,,,,,,,,2.52,79.47,,,,3.93,5.16,,11.63
1581508790000,,8.70,,,,,,,,,,,,,,,,,,,,,16.76,,,3.93,,,1.42,,,,,,,,32.59,,,1.83,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,0.87,,4.44,,,,,,,,,,,,,,,,,,,,,,,,36.75,,,,,,,11.58
1581574720000,,16.11,,,,,,,,0.75,,,,,,,,,,,,,14.70,,,,,,0.14,6.52,,,,,,,10.38,,,18.43,,,,,,,,,3.00,3.00,,,,14.62,,,,,0.29,,,,3.12,,,11.17,,,,1.64,,,,,,,,,0.04,,,,,,,,,,,,,,,73.16,,,,,,,28.96
1581641265000,,,,,,,,,,1.51,,,,,,,,,,,3.70,,,,,0.00,,,0.02,,,,,,,,6.58,,,16.64,,,,,,,,,,3.00,,,,1.87,,,,,,,,3.41,5.42,,,11.03,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,145.52,,,,,,,16.87
1581707956000,,2.49,,,,,,,,,,,,,,,0.96,,,,,,17.49,,,,,,0.45,,,,,,,,21.01,,,14.85,,,,,,,,,,,,,,,,,,,,,,7.09,3.02,,,18.69,,1.18,,,,,,,,,,,,,,,,,0.13,,,,,,,,,88.80,,,,,,,28.71
1581774043000,,1.00,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,0.28,,,,,,,,20.11,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,8.71,,2.20,,17.17,,,,,,,,,,,,,0.12,,3.18,,,,,,,,4.78,39.64,,,,,,,1.52
1581841298000,,,,,,,,,,2.96,,,,,,,0.62,,2.12,,,,5.19,,,,,,0.50,,,,1.19,,,,31.25,,,27.23,,,,,,,,,,3.00,,,,1.06,,,,,,,,13.02,12.55,3.00,,17.28,,0.89,,15.11,,,,,,,,,,,,,,,,,,,,,,,7.60,60.46,,,,,39.19,,12.11
1581907086000,3.00,0.02,,,,,,,,1.00,,,,,,,3.43,,,,,,7.65,,,,,,0.03,0.76,,,4.69,,,,31.35,3.00,,29.94,,,,,,4.45,,,3.00,,,,,,,,,,,,,5.15,12.27,3.00,,22.90,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,106.03,,,,,,,10.94
1581973926000,,,,,,,,,,,,,,29.25,,,,,,,,,0.14,,,,,,0.31,,,,,,,,15.62,,,9.17,,,,,,,,,,,,,,,,,,,,,,3.37,1.10,,,8.89,,0.40,,,,,,,,,,,9.98,,,,,,,,,,,,,,,112.33,,,,,,,2.90
1582040665000,,0.15,,,,,,,,1.25,,,,,,,,,0.00,,,,18.75,,,,,,0.04,,,,,,,,17.11,,,4.46,,,,,,,,,,,,,,,,,,,,,,0.98,0.31,,,,,0.02,,2.04,,,,,,,,,,,,,,,,,,,,,,,,50.03,,,,,,,5.78
1582106715000,,1.63,,19.76,,,,,,,,,,,,,,,,,,,3.55,,,,,,0.43,3.03,,,,,,,9.79,,,0.61,,,,,,,,,,,,,,,,,,,,,,,9.20,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,49.48,,,,,,,28.89
1582173039000,,0.09,,17.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,4.42,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,0.03,,,,0.65,,0.20,,,,,,,,,42.69,,,,,,,15.08
1582240159000,,0.87,,17.96,,,,,,,,,,,,,,,,,,,6.23,,,,,,,,,,,,,,2.01,,,1.80,,,,,,3.80,,,,,,,,0.17,,,,,,,,,0.04,,,,,,,0.08,,,,,,,,,,,,,0.00,,,,,,,,,,,31.83,,,,,,,7.41
1582306851000,,0.01,,22.40,,,,,,,,,,,,,,,0.05,,,,0.12,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,1.68,,,,,,,,,,,29.19,,,,,,,4.71
1582372667000,,,,18.79,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,1.99,,,2.62,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,0.90,,,,,,,,,,,,,,,0.18,,,,,,,,,,,26.63,,,,,,,7.24
1582439543000,,0.00,,5.55,,,,,,,,,,,,,,,,,,,8.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,3.32,,,,,,,,0.55,,,,,,,,,,,21.97,,,,,,,2.54
1582505376000,,2.14,,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,0.02,,0.05,,,,,,,,,8.52,,,,,,,5.89
1582571821000,,,,13.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,,,,,,,,,,,,4.51,0.25,,,,,0.01,,0.87,,,,,,,,,,,,,2.11,,,,,,,,,,,13.61,,,,,,,19.73
1582638796000,3.00,0.50,,19.17,,,,,,,,,,,,,,,,,,,4.24,,,0.00,,,,,,,,,,,1.92,,,5.40,,,,,,,,,,,,1.00,,,,,,,,,,,6.04,,,,,,,2.21,,,,3.00,,,,36.90,,,,,0.07,,,,,,,,,,27.00,23.45,,,,,,,11.42
1582705647000,1.00,5.11,,36.97,,,,,,3.50,,,,19.84,,,,,,,,,3.75,,,,,,,,,,,,,,7.68,3.00,,0.96,,,,,,,,,1.00,,,,,,,,,,,,,10.25,2.70,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,48.41,,,,,,,15.26
1582771019000,,0.26,,34.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,7.59,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,11.12,,,,,,,,,,,,,,,0.12,,0.29,,,,,,,,,52.91,,,,,,,4.41
1582837876000,,0.22,,36.64,,,,,,,,,,20.60,,,,,,,,,0.43,,,,,,,,,,0.45,,,,3.22,,,4.40,,,,,,,,,,,,,,0.83,,,,,,,,13.56,1.07,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,34.66,,,,,,,7.19
1582904573000,,0.79,,23.65,,,,,,,,,,10.51,,,,,0.60,,,,1.03,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,5.78,5.25,,,,,,,,,,,,,,,,,,,,0.39,,0.19,,,,,,,,,25.71,,,,,,,2.19
1582970808000,,,,14.35,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,0.03,,,,,,,,,,,5.42,,,,,,,0.86
1583036689000,,3.20,,15.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,0.01,,,,,,,,,,,4.83,,,,,,,0.61
1583103301000,,,,9.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,15.99,,,,,,,1.93
1583168974000,,0.20,,18.49,,,,,,,,,,,,,,,,,,,2.48,,,,,,,1.51,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,24.75,,,,,,,3.50
1583235956000,,,,15.37,,,,,,5.00,,,,5.34,,,,,,,,,3.01,,,,,,,,,,,,,,2.77,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,2.69,,,,,,,,0.00,,,,,,,,,,5.05,30.54,,,,,,,46.29
1583302077000,,16.77,,16.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,10.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,0.92,,,,,,,,,,,10.88,,,,,,,3.91
1583368317000,,1.33,,20.59,,,,,,,,,,,,,,,,,,,12.85,,,,,,,,,,,,,,2.97,,,2.65,,,,,,,,,1.00,,,,,,,,,,,,,8.76,0.93,,,,,,,,,,,,2.93,,,,,,,,1.71,,,,,,,,,,,42.74,,,,,0.00,,19.93
1583435384000,,0.76,,28.59,,5.18,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,3.17,,,8.03,,,,,,,,,,,,,,0.40,,,,,,,,,0.10,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,27.12,,,,,,,5.45
1583502285000,,0.09,,22.01,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,6.15,,,1.40,,,,,,,,,,,,,,4.05,,,,,,,,2.28,3.52,,,,,0.76,,,,,,,,,,,,,,,0.08,,,,,,,,,,,44.67,,,,,,,15.50
1583567810000,,0.11,,16.29,,1.49,,,,,,,,,,,,,,,,,8.16,,,0.41,,,,,,,,,,,1.94,,,5.15,,,,,,,,,,,,,,0.47,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,18.81,,,,,,,5.80
1583633541000,,,,20.27,,,,,,,,,,,,,,,0.20,,,,4.68,,,0.02,,,,,,,,,,,2.42,,,4.49,,,,,,,,,,,,,,0.80,,,,,,,,,0.84,,,,,1.46,,,,,,,,,,,,,,,0.97,,0.01,,,,,,,,,54.39,,,,,,,21.55
1583699841000,,0.57,,32.42,,,,,,1.00,,,,29.38,,,,,,,,,23.22,,,,,,,,,,,,,,4.03,,,4.41,,,,,,28.83,,,,,,,,0.11,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,64.78,,,,,,,22.55
1583767163000,,3.81,,66.36,,,,,,,,,,11.34,,,,,,,0.14,,,,,,,,,5.50,,,,,,,14.00,,,4.41,,,,,,3.55,,,,3.00,,,,0.29,,,,,,,,0.05,1.74,,,,,0.20,,,,,,1.00,,,,,,,,,0.19,,,,,,,,8.00,,,61.70,,,,,0.20,,19.78
1583833348000,,,,25.28,,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,2.19,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,0.23,,,,,,,,,,,,,,,0.01,,,,,,,,,,,35.47,,,,,,,6.48
1583900197000,,2.00,,32.40,,,,,,,,,,,,,0.98,,,,1.79,,0.25,,,,,,,,,,,,,,6.49,,,6.82,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,24.11,,,,,,,13.58
1583966404000,,,,22.06,,10.18,,,,,,,,,,,0.91,,,,,,,,,3.90,,,,4.00,,,,,,,4.63,,,2.63,,,,,,2.37,,,,,,,,,,,,,,,,,0.08,,,,,2.73,,,,,,,,,,,,,,,0.59,,,,,,,,,,,29.16,,,,,,,23.76
1584033400000,,,,69.50,49.27,,,,,,,,,,,,,24.13,,,,,1.03,,,,,,,,,,19.43,,,,20.29,,,50.90,,,,,,,,,,,,,,0.48,,,,,,,,3.87,7.80,,,,,,,,,,,,,,,,,,,,0.25,73.84,,,,,,,,,,125.89,,,,,,,17.27
1584100621000,6.00,41.93,,44.02,,44.48,,,,4.01,,,,,,,10.81,25.72,,,,,0.75,,,,,,,,,,44.52,,,,28.02,,,95.35,,,,,,,,,3.00,,,,,,,,,,,,,104.12,129.89,3.00,,,,28.64,,,,,,,,,,,,,,,,420.54,,,,,,,,,23.01,37.89,,,,,,,48.41
