timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xd64AF081df9673A1472fBe878828AB119d33D612,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x839E279E912416EBE17860319F177cB10A145070,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x4072738015369c0DEC57Dc81567a4E645b41b335,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xb0dC61047847732A013CE27341228228a38655A0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5ae7d1C67Bb65751379c895E74ae9A8bdd71d8d2,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xaA6B5fCb8bc2C3d6C4b56735fFcC44390820ed2C,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x6a0c50788E462f322959A2458687096994d66316,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6d0E8bb55f2fd4A11dfB8E8382310C125Df11bCb,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x721D21545d008932a6251eD54f9aE56313CAcB7E,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8108341228820d723C757f0113529999EBE4336d,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8455A0a413b5304a6780f4a249315dE756400941,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x65297D558C7D6D3E28F3F64FB6F742e51C0eC59E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,Other
1579783170000,,,,,,,,,,,,,,,,0.16,,,,,,,,,21.57,,,,,,,,,,,,,1.53,,,,,,,,,,1.12,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,1.76
1579848954000,,,,,,,,,,,,,,,,0.04,,,,,,,,,19.04,,,0.36,,1.40,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,5.00,,,,,,,,5.44
1579915579000,,,,,,,,,,,,,,,,0.05,,,,,,,,,13.89,,,2.04,,,,,,,,,,3.16,,,,,,,,,,1.66,,,,,,,,,,,,,1.68,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.26
1579982233000,,,,,,,,,,,,,,,,0.01,,,,,,,,,20.63,,,0.07,,,,,,,,0.00,,0.63,,,,1.34,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.74
1580049245000,,,,,,,,,,,,,,,,0.23,,,,,,,,,13.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,5.00,,,,,,,,2.66
1580114658000,,,,,,,,,,,,,,,,0.19,,,,,,,,,10.97,,,,,,,,,,,,,,,,,10.06,,,,,,1.33,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,0.50,,,,,11.58
1580180893000,,,,,,,,,,,,,,,,0.32,,,,,,,,,28.48,,,0.20,,,,,,,,1.57,,,,,,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,5.00,,,,,,,0.04,8.94
1580247630000,,,,,,,,,,,,,,,,0.00,4.75,,,,,,,,12.03,,,,,,,,,,,,,,,,,1.35,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,0.00,,,,,,,1.47,,,,,10.58
1580313366000,,,,,,,,,,,,,,,,0.09,,,,,,0.28,,,22.81,,,2.52,,,,,,,,7.35,,6.49,,,,2.09,,,,,,,,,,1.82,,,,,,,,,1.06,,,,,,,,,,,,0.64,,,,,,,,,,,,,,0.06,,,,,,,,,,,,4.52
1580380051000,,,,,,,,,,,,,,,,2.23,,,,,,,,,13.61,,,,,,,,,,,2.87,,5.00,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,0.51
1580446477000,,,,,,,,,,,,,,,,0.16,,,,,,,,,31.13,,1.50,,,,,,,,,0.13,,5.50,,,,,,,,,,,,0.92,,1.20,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.63
1580512997000,,,,,,,,,,,,,,,,1.09,,,,,,,,,30.40,,,0.14,,,,,,,,0.28,,7.58,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.34
1580579921000,,,,,,,,,,,,,,,,0.06,2.01,,,,,,,,9.82,,,,,,,,,,,8.19,,1.57,,,,,,,,,,0.80,,,,3.21,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1580645575000,,,,,,,,,,,,,,,,0.14,,,,,,,,,24.94,,,,,,,,,,,5.97,,,,,,6.56,,,,,,4.97,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,12.01
1580711822000,,,,,,,,,,,,,,,,0.00,,,,,,,,,14.12,,,,,,,,,,,2.70,,,,,,4.32,,,,,,2.43,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42
1580778615000,,,,,,,,,,,,,,,,0.15,,,,,,,,,8.86,,,,,,,,,,,2.64,,1.94,,,,,,,,,,0.18,,,,3.02,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85
1580844182000,1.08,,,,,,,,,,,,,,,0.03,,,,,,,,,65.88,,,,,,,,,,,5.30,,0.79,,,,8.75,,,,,,0.74,,2.19,,15.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,2.17
1580910496000,,,,,,,,,,,,,,,,1.42,,,,,,,,,33.31,,,,,,,,,,,5.21,,2.06,,,,4.20,,,,,,,,1.02,,2.00,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,5.58
1580977343000,,,,,,,,,,,,,,,,0.39,,,,,,,,,41.90,,,0.12,,,,,,,,0.96,,4.33,,,,13.74,,,,,,0.24,,,,4.24,,0.51,,,,,,,,,,,,,,,,,,,10.12,,,,,,,,,,,,,,,,,,,,,,,,,,14.16
1581043789000,,,,,,,,,,,,,,,,0.17,6.26,,,,,7.06,,,72.89,,,,,,,,,,,4.68,,13.77,,,,11.92,,,,,,4.28,,,,12.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,25.88
1581110121000,,,,,,,,,,,,,,,1.00,0.25,,,,,,,,,72.62,,,,,,,,,,,2.28,,15.59,,,,8.08,,,,,,4.90,,,,21.85,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68,,,,,9.47
1581177428000,3.28,,,,,,,,,,,,,,,0.14,,,,,,,,,36.51,,1.00,,,,,,,,,2.22,,2.79,,,,10.61,,,1.59,,,1.10,,1.07,,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,9.45
1581243665000,1.37,,,,,,,,,,,,,,,0.04,,,,,,,,,38.19,,,,,,,,,,,1.79,,10.89,,,,7.66,,,,,,5.00,,,,5.20,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,0.19,,,,,,7.32
1581310184000,3.76,,,,,1.00,,,,,,,,,,1.33,5.06,,,,,2.15,,,59.83,,,0.22,3.00,,,,,,,4.72,,6.44,,,,29.14,,,12.93,,,2.00,,,,5.45,,,,,,,,,,,,,,,,3.00,,,,,,,,2.12,,,,,,,,,,,0.01,,,,,,,,,,,,33.99
1581375300000,,,,,,,,,,,,,,,,1.53,,,,,,,,,45.25,,,3.11,,,,,,,,0.13,,8.04,,,,12.56,,,,,,3.45,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,6.17
1581441429000,3.71,,,,,,,,,,,,,,,0.03,2.52,,,,,,,,79.47,,,,,3.93,,,,,,4.54,,12.67,,,,11.18,,,7.40,,,,,,,32.36,,,1.04,,,,,,,,,,,,,3.00,,,,,5.16,,,,,,,,,,,,,,,,,,,,,2.08,,,,,11.63
1581508790000,,,,,,,,,,,,,,,,1.42,,,,,,,,,36.75,,,0.87,,,,,,,,16.76,,,,,,32.59,,,4.44,,,8.70,,,,1.83,,,3.34,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,11.58
1581574720000,,,,,,,,,,,,,,,,0.14,,,,,0.29,,,,73.16,,0.75,,,,,,,,,14.70,13.58,11.17,,,,10.38,,3.00,1.64,,,16.11,,,,18.43,,,3.12,,,,,,14.62,,,,,,,,,3.00,,,,,,,,,,,,,,,6.52,,,,,,,,,0.04,,,,,15.37
1581641265000,,,,,,,,,,,,,,,,0.02,,,,,,,,,145.52,,1.51,0.15,,,,,,,,,,11.03,,,,6.58,,3.00,,,,,,,,16.64,,3.70,5.42,,,,,,1.87,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,3.41,,,16.87
1581707956000,,,,,,,,,,,,,,,,0.45,,,,,,,,,88.80,,,1.18,,,,,,,,17.49,,18.69,,,,21.01,,,,,,2.49,,0.96,,14.85,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,7.09,,,28.71
1581774043000,,,,,,,,,,,,,,,,0.28,4.78,,,,,,,,39.64,,,2.20,,,,,,,,1.77,,8.71,,,,20.11,,,17.17,,,1.00,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,3.18,,,,,,1.52
1581841298000,,,,,,,,,,,,,,,,0.50,7.60,,,,,,,,60.46,,2.96,0.89,,,,,,,,5.19,,17.28,,,,31.25,,3.00,15.11,,,,,0.62,,27.23,,,12.55,,,,,,1.06,,,,,,,3.00,,,1.19,,39.19,,,2.12,,,,,,,,,,,,,,,,,,,,13.02,,,12.11
1581907086000,,,,,,3.00,,,,,,,,,3.00,0.03,,,,,,,,,106.03,,1.00,,,,,,,,,7.65,,22.90,4.45,,,31.35,,,,,,0.02,,3.43,,29.94,,,12.27,,,,,,,,,,,,,3.00,,3.00,4.69,5.50,,,,,,,,,,,,,0.76,,,,,,,,,,,5.15,,,10.94
1581973926000,,,,,,,,,,,,,,,,0.31,,,,,,,,,112.33,29.25,,0.40,,,,,,,,0.14,,8.89,,,,15.62,,,,,,,,,,9.17,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.98,,3.37,,,2.90
1582040665000,,,,,,,,,,,,,,,,0.04,,,,,,,,,50.03,,1.25,0.02,,,,,,,,18.75,,,,,,17.11,,,2.04,,,0.15,,,,4.46,,,0.31,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,0.98,,,5.78
1582106715000,,,,,,,,,,,,,,,,0.43,,,,,,,,,49.48,,,,,,,,,,,3.55,,,,,,9.79,,,,,,1.63,,,,0.61,,,9.20,,,,,,,,,,,,,,,,,,,,,,,,,,,19.76,,,3.03,,0.11,,,,,,,,,,,,28.89
1582173039000,,,,,,,,,,,,,,,,,,,,,,,,,42.69,,,,,,,,,,,,,,,,,2.60,,,,,,0.09,,,,4.42,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,17.94,,,,,0.65,,,,,,0.20,0.03,,,,,15.08
1582240159000,,,,,,,,,,,,,,,,,,,,,,,,,31.83,,,,,,,,,,,6.23,,,3.80,,,2.01,,,0.08,,,0.87,,,,1.80,,,0.04,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,17.96,,,,,0.00,,,,,,,,,,,,7.41
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,29.19,,,2.35,,,,,,,,0.12,,,,,,4.71,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,22.40,,,,,1.68,,,,,,,,,,,,4.71
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,26.63,,,0.90,,,,,,,,0.40,4.99,,,,,1.99,,,,,,,,,,2.62,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,18.79,,,,,0.18,,,,,,,,,,,,2.25
1582439543000,,,,,,,,,,,3.32,,,,,,,,,,,,,,21.97,,,0.48,,,,,,,,8.68,2.13,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,0.55,,,,,,,,,,,,0.42
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,8.52,,,,,,,,,,,,5.87,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.27,,,,,0.02,,,,,,0.05,,,2.25,,,0.02
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,13.61,,,0.01,,,,,,,,,,,,,,,,,0.87,,,,,,,8.02,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,13.64,,,,,2.11,,,,,,,,,4.51,,,19.73
1582638796000,,,,,,,,,,,,,,,3.00,,27.00,36.90,,,,,,,23.45,,,,3.00,,,,,,,4.24,,,,,,1.92,,,2.21,,,0.50,,,,5.40,,,6.04,,,,,,,,,,,1.00,,,,,,,,,0.00,,,,,,,19.17,,,,,0.07,,,,,,,,,,,,11.42
1582705647000,,,,,,3.00,,,,,,,,,1.00,,,,,,,,,,48.41,19.84,3.50,,,,,,,,,3.75,,,,,,7.68,,,,,,5.11,,,,0.96,,,2.70,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,36.97,,,,,0.33,,,,,,,,,10.25,,,15.26
1582771019000,,,,,,,,,,,,,,,,,,,,,,,,,52.91,,,11.12,,,,,,,,,,,,,,4.51,,,,,,0.26,,,,7.59,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,34.33,,,,,0.12,,,,,,0.29,,,,,,4.41
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,,34.66,20.60,,,,,,,,,,0.43,,,,,,3.22,,,,,,0.22,,,,4.40,,,1.07,,,,,,0.83,,,,,,,,,,0.45,,,,,,,,,,,36.64,,,,,0.25,,,,,,,,,13.56,,,7.19
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,25.71,10.51,,,,,,,,,,1.03,,,,,,3.02,,,,,,0.79,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,23.65,,,,,0.39,,,,,,0.19,,,5.78,,,2.19
1582970808000,,,,,,,,,,,,,,,,,,,,,,0.57,,,5.42,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.35,,,,,0.03,,,,,,,,,,,,0.86
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,,0.45,,,,,,,,,,,,,,,,,,,,3.20,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.91,,,,,0.01,,,,,,,,,,,,0.61
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,15.99,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.68,,,,,0.06,,,,,,,,,,,,1.93
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,24.75,,,,,,,,,,,2.48,,,,,,,,,,,,0.20,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.49,,,1.51,,0.30,,,,,,,,,,,,3.50
1583235956000,,,,,,,,,,,2.69,,,,,,5.05,,,,,,,,30.54,5.34,5.00,0.22,,,,,,,,3.01,,,,,,2.77,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.37,,,,,0.00,,,,,,,,,,,,46.29
1583302077000,,,,,,,,,,,,,,,,,,,,,,2.13,,,10.88,,,,,,,,,,,,,,,,,1.13,,,,,,16.77,,,,10.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.04,,,,,0.92,,,,,,,,,,,,3.91
1583368317000,,,,,,,,,,,2.93,,,,,,,,,,,,,,42.74,,,,,,,,,,,12.85,,,,,,2.97,,,,,,1.33,,,,2.65,,,0.93,,,,,,,,,,,,,,,1.00,,,0.00,,,,,,,,,20.59,,,,,1.71,,,,,,,,,8.76,,,19.93
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,27.12,,,6.02,,,,,,,,0.22,,,,,,3.17,,,,,,0.76,,,5.18,8.03,,,0.10,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,28.59,,,,,,,,,,,,,,,,,5.45
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,,44.67,,0.85,0.76,,,,,,,,,,,,,,6.15,,,,,,0.09,,,,1.40,,,3.52,,,,,,4.05,,,,,,,,,,2.27,,,,,,,,,,,22.01,,,,,0.08,,,,,,,,,2.28,,,15.50
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,18.81,,,,,,,,,,,8.16,,,,,,1.94,,,,,,0.11,,,1.49,5.15,,,0.97,,,,,,0.47,,,,,,,,,,,,,,0.41,,,,,,,16.29,,,,,0.02,,,,,,,,,,,,5.80
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,,54.39,,,1.46,,,,,,,,4.68,,,,,,2.42,,,,,,,,,,4.49,,,0.84,,,,,,0.80,,,,,,,,,,,,,,0.02,0.20,,,,,,20.27,,,,,0.97,,,,,,0.01,,,,,,21.55
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,64.78,29.38,1.00,,,,,,,,,23.22,,,28.83,,,4.03,,,,,,0.57,,,,4.41,,,3.39,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,32.42,,,,,1.19,,,,,,,,,,,,22.55
1583767163000,,,,,,,,,,,,,,,,,,,,,,,,,61.70,11.34,,0.20,1.00,,,,,,,,,,3.55,,,14.00,,3.00,,,,3.81,,,,4.41,,0.14,1.74,,,,,,0.29,,,,,,,,,,,8.00,0.20,,,,,,,,,66.36,,,5.50,,0.19,,,,,,,,,0.05,,,19.78
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,,35.47,,,0.23,,,,,,,,,,,,,,3.83,,,,,,,,,5.81,2.19,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,25.28,,,,,0.01,,,,,,,,,,,,6.48
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,24.11,,,0.25,,,,,,,,0.25,,,,,,6.49,,,,,,2.00,,0.98,,6.82,,1.79,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,32.40,,,,,,,,,,,,,,,,,13.58
1583966404000,,,,,,,,,,,,,,,,,,,,,,,,,29.16,,,2.73,,,,,,,,,,,2.37,,,4.63,,,,,,,,0.91,10.18,2.63,,,0.08,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,22.06,,,4.00,,0.59,,,,,,,,,,,,23.76
1584033400000,,,,,,,,,,,,,,,,,,,,,,,,,125.89,,,,,,,73.84,,,,1.03,,,,,,20.29,,,,,,,,,,50.90,,,7.80,,,,,,0.48,,,24.13,,,,,,,19.43,,,,,,,,,49.27,,69.50,,,,,0.25,,,,,,,,,3.87,,,17.27
1584100621000,,,,,,,,,,,,,,,6.00,,23.01,,,,,,,,37.89,,4.01,28.64,,,,420.54,,,,0.75,,,,,,28.02,,,,,,41.93,,10.81,44.48,95.35,,,129.89,,,,,,,,,25.72,,,,3.00,,3.00,44.52,,,,,,,,,,,44.02,,,,,,,,,,,,,,104.12,,,48.41
1584168330000,,,,,,,,,,,1.86,,,,3.00,,1.02,,,,,,,,102.25,,,2.17,6.00,,,,,,,3.89,,,,,,42.22,,,,,,0.46,,5.88,27.89,17.88,,,8.37,,,,,,,,,1.86,,,,1.00,,1.00,,,,,,,,,,,,6.10,,,,,,,,,,,,20.67,,54.60,,,31.64
1584234522000,,,,,,,,,,,,,,,,,,,,,,,,,32.39,,,,,,,,,,,1.62,,,,,,7.43,,,,,,0.07,,1.11,4.86,5.57,,,2.72,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,7.86,,,9.00,,0.28,,,,,,,,,,,,25.93
1584300469000,,,,,,,,,,,,,,,,,,,,,,,,,25.57,,1.00,,,,,,,,,3.88,,,,,,7.42,,,,,,1.14,,,,12.39,,,0.08,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,9.00,,,,,4.84,,,,,,,,,,,,4.35
1584367227000,,,,,,,,,,,,,,,,,2.25,,,,,,,,15.49,,,,,,,2.39,,,,,4.55,,,,,6.69,,,,,,32.77,,,,12.23,,,0.15,,,,,,3.66,,,,,,,1.00,,1.00,,,,,,,,,,,,21.64,,,,,,,,,,,,,,9.20,,,3.34
1584434720000,,,,,4.78,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,3.14,,,,,,6.13,,,,10.16,,,4.32,,,,,,5.09,,,2.72,,,,,,,,,,,,,,,,,,14.33,,,,,0.16,,,0.00,,,,,,,,,3.47
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,8.95,,,,,,,,,,,0.20,,,,,,1.24,,,,,,0.20,,,,3.62,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,9.13,,,,,0.00,,,,,,,,,,,,1.77
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,8.43,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,12.60,,,,,0.51,,,0.00,,,,,,,,,0.17
1584632903000,,,,,,,,,,,,,,,,,2.01,,,,,,,,8.55,,,2.74,,,,,,,,2.88,,,,,,,,,,,,2.52,,,,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,5.04
1584699859000,,,,,,,,,,,,,,,,,,,,,,,,,15.20,,,6.99,,,,,,,,0.18,,,,,,5.03,,,,,,4.91,,,,16.34,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,0.04,,,0.00,,,,,,,,,9.24
1584766483000,,,,,,,,,,,,,,,,,2.54,,,,,,,,14.30,,0.75,,,,,,,,,2.29,,,,,,,,,,,,4.59,,,,19.10,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,29.90,,,,,0.07,,,,,,,,,,,,11.38
1584833664000,,,,,,,,,,,,,,,,,1.00,,,,,,,,10.55,,0.75,0.75,,,,,,,,0.05,,,,,,6.99,,,,,,,,1.03,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,0.29,,,0.11,,,,,,,,,7.85
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.20,,,,,6.59,,,0.00,,,,,,,,,1.22
1584970249000,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,2.46,,,,,,,,,,,,,,3.34,,,,,,,,,,3.25,,,0.05,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,6.00,,,,,0.25,,,,,,,,,,,,0.18
