timestamp,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x6cbb2ee3526c5d4faC6e4cB92ca393C60c8FD1a5,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xd64AF081df9673A1472fBe878828AB119d33D612,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x839E279E912416EBE17860319F177cB10A145070,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8455A0a413b5304a6780f4a249315dE756400941,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x6a0c50788E462f322959A2458687096994d66316,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xaA6B5fCb8bc2C3d6C4b56735fFcC44390820ed2C,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x4072738015369c0DEC57Dc81567a4E645b41b335,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x387f28c3560464FbA2dcbAC7BfE331F023108bd9,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x8108341228820d723C757f0113529999EBE4336d,​0x65297D558C7D6D3E28F3F64FB6F742e51C0eC59E,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5ae7d1C67Bb65751379c895E74ae9A8bdd71d8d2,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xaa6Ad7089a5Ce90b36bd2a839ACdCA240F3E51C8,Other
1578459841000,,5.43,,,,,,,,,,,,,,,,0.86,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,39.59,,,,,,,,1.20,2.22,,,,,,2.01,,,,,,,,,,,,6.10,3.07,,,,,,,19.39
1578526345000,,5.97,,,,,,,0.22,,,7.00,,6.00,,3.11,,5.64,,,,,,,36.74,6.08,,,,,,,,,,4.00,,,,,,13.72,,,,,,,,,,,,,3.00,,,,,,50.23,1.39,,,,37.40,,110.77,,2.51,,,,,,1.49,49.47,,,,,,7.00,,,,,,,9.50,,,,,25.80,15.31,,,,,,,7.80
1578592894000,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.96,,,,,,,16.61,,,,,,,,,,,,1.36,,,,,,,31.51,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,8.06
1578658814000,,8.51,,,,,,,,,,,,,,,,5.02,,0.07,,,,,5.99,2.04,,,,,,,,,,,,,,,,7.11,2.11,,,1.00,,,,,0.08,,,,,,,,,,0.92,5.36,,,,,,48.58,,2.01,,,,,,1.35,4.24,,,,,,3.02,3.82,,,,,,,,,,,2.20,12.04,,13.34,,,,,42.15
1578724741000,,3.14,,,,,,,,,,,,,,,,11.26,,,,,,1.55,2.11,6.14,,,,,,,,,,,,,,,,,,,,1.00,,,,,0.39,,,,,,,,,,22.34,2.28,,,,,,19.55,,,,,,,,4.50,2.51,,,,,,,,,,,,,,,,,,12.72,3.16,,,,,,,2.95
1578790822000,,6.78,,,,,,,,,,,,,,,,0.50,,,,,,,6.43,,,,,,,,,,,3.00,,,,,,,0.24,,,,,,,,0.21,,,,,,,,,,,5.26,,,,,,36.92,,19.00,,,,,,,3.97,,,,,,1.51,,,,,,,,,,,,4.94,,,,,,,,30.16
1578857025000,,0.04,,,,,,,,,,,,,,,,,,,,1.00,,,25.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,38.00,,,,,,,,1.00,3.00,,,,,,4.03,,,,,,,,,,,,,1.68,,,,,,,6.56
1578923015000,,2.77,,,,,,,,,,,,,,,,1.42,,,,,,,14.82,,,,,,,,,,,,,,,,,,,,,1.07,,2.12,,,,,,,,,,,,,1.05,2.88,,,,,,38.22,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,3.73,5.32,,,,,,,2.72
1578989540000,,2.66,,,,,,,,,,3.00,,,,,,,,,,3.00,,,10.54,,,,,,,,,,,3.00,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,54.00,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,1.04,,,,,,,,4.26
1579055596000,,7.79,,,,,,,,,,,,1.00,,,,1.86,,,,,,,16.71,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,3.70,,,,,,160.44,,1.01,,,,,,1.05,27.27,,,,,,1.01,,,,,,,2.00,,,,,13.92,6.94,1.00,,,,,,19.52
1579122050000,,3.60,,,,,,,,,,3.00,,6.00,,,,,,,,,,,4.03,1.37,,,,,,,,,,6.00,,,,,,,,,,,,,,,0.22,,,,7.00,,,,,,1.30,3.78,,,,,,95.43,,,,,,,,1.00,8.81,,,,,,,,,,,,,,,,,,5.54,1.38,3.00,,,,,,3.93
1579188604000,,4.56,,,,,,,,,,,,,,,,2.45,,,,,,,14.92,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,6.40,,,,,,,60.83,,,,,,,,,5.22,,,,,,,,,,,,,,,,,,1.88,3.00,,,,,,,10.91
1579254375000,,9.74,,,,,,,,,,,1.22,,,,,1.49,,,,,,,19.11,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,93.80,,,,,,,,0.99,13.48,,,,,,,,,,5.00,,,,,,,,9.56,1.00,,,,,,,4.44
1579320115000,,16.63,,,,,,,,,,,3.34,,,,,,,,,,,,25.83,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,14.06,4.23,,,,,,64.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.33,,,,,,,2.60
1579386588000,,17.57,,,,,,,,,,,,,,,,,,,,,,0.79,20.13,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,4.24,19.89,,,,,,64.74,,6.57,,,,,,,1.43,,,,,,1.01,1.15,,,12.00,,,,,,,,0.99,2.06,,,,,,,4.66
1579453251000,,12.10,,,,,,3.02,,,,,0.51,,,,,,,,,,,,11.12,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,1.83,8.11,,,,,,28.94,,,,,,,,,4.24,,,,,,,,,,5.00,,,,,,,,,,,,,,,,0.21
1579518909000,,3.34,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,12.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67
1579584998000,,1.51,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,0.38,4.31,,,,,,19.07,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,2.92,,,,,,,4.91
1579650516000,,,,,,,,,,,,,2.25,,,,,,,,,,,,10.40,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,13.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37
1579717286000,,0.00,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,12.37,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,4.46
1579783170000,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,21.57,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,1.92
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,2.47,,0.36,,,,,0.28,,,,,,,,,,,,,,,,,,,,19.04,,,,,,,,,,,,,,,,,,,5.00,0.09,,,,,,,,,,,,,,,5.39
1579915579000,,,,,,,,1.68,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,3.16,,2.04,,,,,,,,,,,,,,,,,,1.66,,,,,,,13.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32
1579982233000,,0.00,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,0.63,,0.07,,,,,,,,,,,,,,,,,,0.26,,,,,,,20.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.74
1580049245000,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.29,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,2.90
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,0.50,,0.02,,,,,,,,,,1.33,,,,,,,10.97,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,11.77
1580180893000,,1.57,,,,,,,0.01,,,,,,,,,,,,,,,,6.63,,,,,,,,,,,,,,,,,,0.20,,,0.04,,,,,,,,,,,,,,,,,,,,,,28.48,,,,,,,,,,,,,,,,,,,5.00,0.04,,,,,,,,,,,,,,,9.21
1580247630000,,,,,,,,,0.99,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,0.59,,,,,,,12.03,,4.75,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,10.58
1580313366000,,7.35,,,,,,1.06,,,,,0.64,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,6.49,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,22.81,,,,,,,,,1.82,,,0.06,,,,,0.28,,,,,,,,,,,,,,,,,,4.61
1580380051000,,2.87,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,13.61,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,2.74
1580446477000,,0.13,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,31.13,,,,,,,,1.50,1.20,,,,,,,,,,,,,,,,,,2.56,,,,,,,,9.79
1580512997000,,0.28,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,7.58,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,30.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.43
1580579921000,,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,9.82,,2.01,,,,,,,3.21,,,,,,,,,,,,,,,,,,0.01,,,,,,,,0.65
1580645575000,,5.97,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,24.94,,,,,,,,,1.00,,,,,,1.51,,,,,,,,,,,,,,,,,,,,12.15
1580711822000,,2.70,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,14.12,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,5.42
1580778615000,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,8.86,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,0.88,,,,,,,,1.00
1580844182000,,5.30,,,,,,,,,,,,,,,,,,,,,,,8.75,2.19,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,65.88,,,,,,,,,15.79,,,0.00,,,,,,,,,,,,,,,,1.08,,,,,,,2.20
1580910496000,,5.21,,,,,,,,,,,,,,,,,,,,,,,4.20,1.02,,,,,,,,,,,,,,,2.06,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,33.31,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,2.25,,,,,,,,6.99
1580977343000,,0.96,,,,,,,,,,,10.12,,,,,,,,,,,,13.74,,,,,,,,,,,,,,,,4.33,,0.12,,,,,,,,,,,,,,,,,,0.24,,,,,,,41.90,,,,,,,,,4.24,,,,,,,0.51,,,,,,,,,,,,,,,,,,,14.55
1581043789000,,4.68,,,,,,,,,,,,,,,,,,,,,,,11.92,,,,,,,,,,,,,,,,13.77,,,,,1.24,,,,,,,,,,,,,,,4.28,,,,,,,72.89,,6.26,,,,,,,12.46,,,,,,,,7.06,,,,,,,,,,,,,,,,,,26.04
1581110121000,,2.28,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,1.00,,,,,15.59,,,,,,,,5.68,,,,,,,,,,,,4.90,,,,,,,72.62,,,,,,,,,21.85,,,,1.80,,,,,,,,,,,,,,2.91,,,,,,,,7.92
1581177428000,,2.22,,,,,,,,,,,,,,,,,,0.03,,,,,10.61,1.07,,,,,,,,,,,,,,,2.79,,,,,,1.59,,,,,,,,,,,,,,1.10,,,,,,,36.51,,,,,,,,1.00,6.84,,,,,,,,,,,,,,,,,,,3.28,,,,,,,9.59
1581243665000,,1.79,,,,,,,,,,,,,,,,,,0.19,,,,,7.66,,,,,,,,,,,,,,,,10.89,,,,,,,,,,,,,,,,,0.52,,,5.00,,,,,,,38.19,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,0.87,1.37,,,,,,,7.35
1581310184000,,4.72,,,,,,,2.12,,,1.00,,,,,,,,,,3.00,,,29.14,,,,,,,,,,,,,,,,6.44,,0.22,,,,12.93,,,,,,,,3.00,,,,,,2.00,,,,,,,59.83,,5.06,,,,,,,5.45,,,0.01,,,,,2.15,,,,,,,,,,,3.76,,,,,,,35.32
1581375300000,,0.13,,,,,,,0.56,,,,,,,,,,,,,,,,12.56,,,,,,,,,,,,,,,,8.04,,3.11,,,,,,,,,,,,,,,,,,3.45,,,,,,,45.25,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,7.69
1581441429000,,4.54,,,,,,,,,,,5.16,,,,,,,,,3.00,,3.93,11.18,,,,,,,,,,,,,,,,12.67,,,,,,7.40,,2.08,,,,,,,,,,,,,,,,,,,79.47,,2.52,,,,,,,32.36,,,,,,,,,,,,,,,,,,1.04,3.71,,,,,,,11.67
1581508790000,,16.76,,,,,,,,,,,,,,,,,,,,,,,32.59,,,,,,,,,,,,,,,,,,0.87,,,,4.44,,,,3.93,,,,,,,,,,8.70,,,,,,,36.75,,,3.93,,,,,,1.83,,,,,,,,,,,,,,,,,,3.34,,,,,,,,9.07
1581574720000,,14.70,,,,,,14.62,,,,,,3.00,,,,,,,,,,,10.38,,,,,,,,,,,,,,,,11.17,,,,0.29,,1.64,,0.04,,,,,,,,,,,,16.11,,,,,,,73.16,,,1.85,,,,,0.75,18.43,,,,,,6.52,,,,,,,,,,,,3.12,,3.00,,,,,,27.25
1581641265000,,,,,,,,1.87,,,,,,3.00,,,,,,,,,,,6.58,,,,,,,,,,,,,,,,11.03,,0.15,,,,,,,,0.00,,3.41,,,,,,,,,,,,,,,145.52,,,,,,,,1.51,16.64,,,,,,,3.70,,,,,,,,,,,5.42,,,,,,,,16.88
1581707956000,,17.49,,,,,,,,,,,,,,,,,,0.13,,,,,21.01,0.96,,,,,,,,,,,,,,,18.69,,1.18,,,,,,,,,,7.09,,,,,,,,2.49,,,,,,,88.80,,,3.57,,,,,,14.85,,,,,,,,,,,,,,,,,,3.02,,,,,,,,25.59
1581774043000,,1.77,,,,,,,,,,,,,,,,,,3.18,,,,,20.11,,,,,,,,,,,,,,,,8.71,,2.20,,,,17.17,,,,,,,,,,,,,,1.00,,,,,,,39.64,,4.78,,,,,,,6.62,,,0.12,,,,,,,,,,,,,,,,,,,,,,,1.80
1581841298000,,5.19,,,,,,1.06,2.12,,,,39.19,3.00,,,,,,,,3.00,,,31.25,0.62,,,,,,,,,,,,,,,17.28,,0.89,,,,15.11,,,,,,13.02,,,,,,,,,,,,,,,60.46,,7.60,,,,1.19,,2.96,27.23,,,,,,,,,,,,,,,,,,12.55,,,,,,,,12.60
1581907086000,,7.65,,,,,,,,,,3.00,,,,,,,,,,3.00,,,31.35,3.43,,,,,,,,,,3.00,,,,,22.90,4.45,,,,,,,,,,,5.15,,,,,,,,0.02,,,,,,,106.03,,,0.08,,,4.69,,1.00,29.94,,,,,,0.76,,,,,,,5.50,,,,,12.27,,3.00,,,,,,10.89
1581973926000,,0.14,,,,,,,,,,,,,,,,,,,,,,,15.62,,,,,,,,,,,,,,,,8.89,,0.40,,,,,,9.98,,,,3.37,,,,,,,,,,,,29.25,,,112.33,,,,,,,,,9.17,,,,,,,,,,,,,,,,,,1.10,,,,,,,,3.21
1582040665000,,18.75,,,,,,,0.00,,,,,,,,,,,,,,,,17.11,,,,,,,,,,,,,,,,,,0.02,,,,2.04,,,,,,0.98,,,,,,,,0.15,,,,,,,50.03,,,5.44,,,,,1.25,4.46,,,,,,,,,,,,,,,,,,0.31,,,,,,,,0.37
1582106715000,,3.55,,,,,,,,,,,,,,,19.76,,,,,,,,9.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,49.48,,,6.91,,,,,,0.61,,,0.11,,,3.03,,,,,,,,,,,,9.20,,,,,,,,22.40
1582173039000,,,,,,,,,,,,,,,,,17.94,,,0.20,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,0.09,,,,,,,42.69,,,,,,,,,4.42,,,0.65,,,,,,,,,,,,,,,3.10,,,,,,,,15.08
1582240159000,,6.23,,,,,,0.17,,,,,,,,,17.96,,,,,,,,2.01,,,,,,,,,,,,,,,,,3.80,,,,,0.08,,,,,,,,,,,,,,0.87,,,,,,,31.83,,,,,,,,,1.80,,,0.00,,,,,,,,,,,,,,,0.04,,,,,,,,7.41
1582306851000,,0.12,,,,,,,0.05,,,,,,,,22.40,,,,,,,,4.71,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,0.01,,,,,,,29.19,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,4.71
1582372667000,,0.40,,,,,,,,,,,,,,,18.79,,,,,,,,1.99,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,26.63,,,,,,,,,2.62,,,0.18,,,,,,,,,,,,,,,0.02,,,,,,,,7.24
1582439543000,,8.68,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,0.00,3.32,,,,,,21.97,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,2.54
1582505376000,,,,,,,,,,,,,,,,,6.27,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,2.14,,,,,,,8.52,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,5.89
1582571821000,,,,,,,,,,,,,,,,,13.64,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,0.87,,,,,,4.51,,,,,,,,,,,,,,,13.61,,,,,,,,,8.02,,,2.11,,,,,,,,,,,,,,,0.25,,,,,,,,19.73
1582638796000,,4.24,,,1.00,,,,,,,,,,,,19.17,,,,,,,,1.92,,,,,,,,,,,3.00,,,,,,,,,,,2.21,,,,0.00,,,,3.00,,,,,,0.50,,,,,,,23.45,,27.00,,,,,,,5.40,,,0.07,,,,,,,,,,,,,36.90,,6.04,,,,,,,,11.42
1582705647000,,3.75,,,,,,,,,,3.00,,,,,36.97,,,,,,,,7.68,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,10.25,,,,,,,,5.11,,,,19.84,,,48.41,,,0.83,,,,,3.50,0.96,,,0.33,,,,,,,,,,,,,,,2.70,,1.00,,,,,,14.43
1582771019000,,,,,,,,,,,,,,,,,34.33,,,0.29,,,,,4.51,,,,,,,,,,,,,,,,,,11.12,,,,,,,,,,,,,,,,,,0.26,,,,,,,52.91,,,,,,,,,7.59,,,0.12,,,,,,,,,,,,,,,0.99,,,,,,,,4.41
1582837876000,,0.43,,,,,,0.83,,,,,,,,,36.64,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.56,,,,,,,,0.22,,,,20.60,,,34.66,,,,,,0.45,,,4.40,,,0.25,,,,,,,,,,,,,,,1.07,,,,,,,,7.19
1582904573000,,1.03,,,,,,,0.60,,,,,,,,23.65,,,0.19,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.78,,,,,,,,0.79,,,,10.51,,,25.71,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,5.25,,,,,,,,2.19
1582970808000,,2.21,,,,,,,,,,,,,,,14.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,,0.03,,,,,0.57,,,,,,,,,,,,,,,,,,0.86
1583036689000,,,,,,,,,,,,,,,,,15.91,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,3.20,,,,,,,4.83,,,,,,,,,0.60,,,0.01,,,,,,,,,,,,,,,,,,,,,,,0.61
1583103301000,,,,,,,,,,,,,,,,,9.68,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.99,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,1.93
1583168974000,,2.48,,,,,,,,,,,,,,,18.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,24.75,,,,,,,,,1.01,,,0.30,,,1.51,,,,,,,,,,,,,,,,,,,,3.50
1583235956000,,3.01,,,,,,,,,,,,,,,15.37,,,,,,,,2.77,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,2.69,,,5.34,,,30.54,,5.05,,,,,,5.00,4.35,,,0.00,,,,,,,,,,,,,,,,,,,,,,,46.29
1583302077000,,,,,,,,,,,,,,,,,16.04,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.77,,,,,,,10.88,,,,,,,,,10.93,,,0.92,,,,,2.13,,,,,,,,,,,,,,,,,,3.91
1583368317000,,12.85,,,,,,,,,,,0.00,,,,20.59,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.76,,,,,,,,1.33,2.93,,,,,,42.74,,,,,,,,,2.65,,,1.71,,,,,,,,,,,,,,,0.93,,1.00,,,,,,19.93
1583435384000,,0.22,,,,,,0.40,,,,,,,,,28.59,,,,,,,,3.17,,,5.18,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,0.76,,,,,,,27.12,,,,,,,,,8.03,,,,,,,,,,,,,,,,,,0.10,,,,,,,,5.45
