timestamp,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0x042150C6b7065D20f93ba50AAeF8620Dd07e925B,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x0E6A53B13688018A3df8C69f99aFB19A3068D04f,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x6d0E8bb55f2fd4A11dfB8E8382310C125Df11bCb,​0x8455A0a413b5304a6780f4a249315dE756400941,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xb0dC61047847732A013CE27341228228a38655A0,​0xA540fb50288cc31639305B1675c70763C334953b,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x5ae7d1C67Bb65751379c895E74ae9A8bdd71d8d2,​0x65297D558C7D6D3E28F3F64FB6F742e51C0eC59E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6a0c50788E462f322959A2458687096994d66316,​0xBd8756f58eD396567cA204132d1FED15470173b3,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4072738015369c0DEC57Dc81567a4E645b41b335,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x97deC872013f6B5fB443861090ad931542878126,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x721D21545d008932a6251eD54f9aE56313CAcB7E,Other
1583767163000,,,,,,,,,,,,3.00,,3.81,0.19,,,,,,,,1.74,,,,0.20,0.05,3.55,,,,,,,,,,66.36,,,,1.00,61.70,0.29,,,,,,,,,,,,,5.50,,,,,,,4.41,,,,,11.34,8.00,,,,,,,,0.20,,,,14.00,0.14,,,,19.78
1583833348000,,,,,,,,,,,,,,,0.01,,,,,,,,0.05,5.81,,,,,,,,,,,,,,,25.28,,,,,35.47,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,0.23,,,,3.83,,,,,6.48
1583900197000,,,,,,,,,,,,,,2.00,,,,,,,,,0.04,,,,,,,,,,,,,,,,32.40,,,0.98,,24.11,,,,,,,,,,,,,,,,,,,,,6.82,,,,,,,0.25,,,,,,,0.25,,,,6.49,1.79,,,,13.58
1583966404000,,,,,,,,,,,,,,,0.59,,,3.90,,,,,0.08,10.18,,,,,2.37,,,,,,,,,,22.06,,,0.91,,29.16,,,,,,,,,,,,,,4.00,,,,,,12.47,2.63,,,,,,,,,,,,,,2.73,,,,4.63,,,,,11.29
1584033400000,,,,,,,,,,,,,,,0.25,,,,,24.13,,,7.80,,,,,3.87,,,,,,,,,,,69.50,,,,,125.89,0.48,,,,,,,,,,,,,,,,,,73.84,,50.90,,49.27,,,,,1.03,19.43,,,,,,,,,,20.29,,,,,17.27
1584100621000,,,,,,,3.00,,,,,,6.00,41.93,,,,,,25.72,,,129.89,44.48,,23.01,,104.12,,,,,,,,,,,44.02,,,10.81,,37.89,,,,,,,,4.01,,,,,,,,,,,420.54,,95.35,,,3.00,,,,0.75,44.52,,,,,,28.64,,,,28.02,,,,,48.41
1584168330000,,,,,,,1.00,,,,,,3.00,0.46,,1.86,,,,1.86,,,8.37,27.89,,1.02,,54.60,,,,20.67,,,,,,,6.10,,,5.88,6.00,102.25,,,,,,,,,,,,,,,,,,,,,17.88,,,1.00,,,,3.89,,,,,,,2.17,,,,42.22,,,,,31.64
1584234522000,,,,,,,,,,,,,,0.07,0.28,,,,,1.93,,,2.72,4.86,,,,,,,,,,,,,,,7.86,,,1.11,,32.39,,,,,,,,,,,,,,9.00,,,,,,,5.57,,,,,,,1.62,,,,,,,,,,,7.43,,,,,25.93
1584300469000,,,,,,,,,,,,,,1.14,4.84,,,,,2.36,,,0.08,,,,,,,,,,,,,,,,9.00,,,,,25.57,,,,,,,,1.00,,,,,,,,,,,,,12.39,,,,,,,3.88,,,,,,,,,,,7.42,,,,,4.35
1584367227000,,,,,,,1.00,,,,,,,32.77,,,,,,,,,0.15,,,2.25,,9.20,,,,,,,,,,4.55,21.64,,,,,15.49,3.66,,,,,,,,,,,,,,,,,,2.39,,12.23,,,1.00,,,,,,,,,,,,,,,6.69,,,,,3.34
1584434720000,,4.78,,,,,,,,,,,,6.13,0.16,,,,,2.72,,,4.32,,,,,,,,,,,,,,,,14.33,,,,,3.80,5.09,,,,,,,,,,,,,,,,,,,,10.16,,,,,,,,,,,,,,,,,,3.14,,,,,3.47
1584500082000,,,,,,,,,,,,,,0.20,0.00,,,,,,,,0.05,,,,,,,,,,,,,,,,9.13,,,,,8.95,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,0.20,,,,,,,,,,,1.24,,,,,1.77
1584566455000,,,,,,,,,,,,,,,0.51,,,,,,,,1.12,,,,,,,,,,,,,,,,12.60,,,,,9.02,,,,,,,,,,,,,,,,,,,,,8.43,,,,,,,,,,,,,,0.02,,,,,,,,,0.17
1584632903000,,,,,,,,,,,,,,2.52,0.26,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,8.55,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,2.88,,,,,,,2.74,,,,,,,,,5.04
1584699859000,,,,,,,,,,,,,,4.91,0.04,,,,,,,,4.27,,,,,,,,,,,,,,,,3.11,,,,,15.20,,,2.87,,,,,,,,,,,,,,,,,,16.34,,,,,,,0.18,,,,,,,6.99,,,,5.03,,,,,6.37
1584766483000,,,,,,,,,,,,,,4.59,0.07,,,,,,,,0.86,,,2.54,,,,,,,,,,,,,29.90,,,,,14.30,,,,,,,,0.75,,,,,,,,,,,,,19.10,,,,,,,2.29,,,,,,,,,,,,,,,,11.38
1584833664000,,,,,,,,,,,,,,,0.29,,,,,,,,,,,1.00,,,,,,,,,,,,,5.72,,,1.03,,10.55,,,,,,,,0.75,,,,,,,,,,,,,4.83,,,,,,,0.05,,,,,,,0.75,,,,6.99,,,,,7.96
1584902413000,,,,,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,,,,,,,,,9.20,,,,,2.09,,,,,,,,0.80,,,,,,,,,,,,,8.31,,,,,,,,,,,,,,,,,,,,,,,1.22
1584970249000,,,,,,,,,,,,,,,0.25,,,,,,,,0.05,,,1.00,,,,,,,,,,,,,6.00,,,,,,0.29,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,2.46,,,,3.34,,,,,0.18
1585036977000,,,,,,,,,,,,,,0.05,0.67,,,,,,,,1.17,,,,,,,,,,,,,,,,9.47,,,,,5.83,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,1.15,,,,,,,,,,,,,,,,2.51
1585105600000,,,,,,,,,,,,,,,1.19,,,,,,,,0.06,,,,,4.35,,,,,,,,,,,20.58,,,,,30.06,,,,,,,,,,,,,,41.35,,,,,,,6.64,,,,,,,45.53,,,,,,,,,,,2.62,,,,,11.00
1585173391000,,,,,,,,,,,,,,0.40,4.60,,,,,,,,,,,,,,,,,,,,,,,,8.19,,,,,10.58,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,0.57,,,,,,,,,3.36
1585239172000,,,,,,,,,,,,,,2.32,0.30,,,,,,,,,,,,,,,,,,,,,,,,15.93,,,,,22.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,9.98
1585306138000,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,0.96,,,,,,,9.07,,,,,25.96,,,,,,,,,,,,,,,,,,,,,11.79,,,,,,,1.59,,,,,,,,,,,,,,,,6.13
1585372283000,,,,,,,,,,,,,,0.34,5.32,,,,,,,,,,,,,,,,,,,,,,,,6.65,,,,,13.26,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,0.00,,,,,,,,,4.33
1585438491000,,,,,,,,,,,,,,0.04,0.27,,,,,,,,,,,,,,,,,,,,,,,,6.24,,,,,7.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01
1585504149000,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,6.65,,,,,2.56,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,5.74
1585571105000,,,,,,,,,,,,,,,0.01,,,,,,,,0.09,,,,,,,,,,,,,,,,0.58,,,,,8.90,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,2.47,,,,,,,0.77,,,,1.04,,,,,0.11
1585637238000,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,4.51,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,0.60,,,,,,,,,,,,,,,,1.69
1585704243000,,,,,,,,,,,,,,0.68,1.41,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,13.03,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,3.22,,,,,,,0.11,,,,1.14,,,,,2.95
1585770840000,,,,,,,,,,,,,,3.01,0.85,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,3.62,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,0.01,,,,,,,,,,,,,,,,4.47
1585836257000,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,4.12,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,2.60,,,,,,,,,,,,,,,,4.91
1585903293000,,,,,,,,,,,,,,0.96,0.05,,,,,0.75,,,,,,,,,,,,,0.00,,,,,,3.73,,,,,12.28,,,,,,,,,,,,,,2.52,,,,,,,3.64,,,,,,,1.89,,,,,,,7.96,,,,0.65,,,,,22.17
1585969610000,,,,,,,,,,,,,,1.10,0.05,,,,,1.51,,,,,,,,,,,,,,,,,,,5.32,,,,,1.31,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,0.87,,,,,,,,,,,,,,,,3.38
1586036191000,,,,,,,,,,,,,,0.00,0.33,,,,,1.51,,,,,,,,,,,,,,,,,,,1.31,,,,,2.91,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,0.01,,,,,,,,,3.99
1586102872000,,,,,,,,,,,,,,0.69,0.09,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,2.47
1586169028000,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,3.59,,,,,,,,,,,3.21,,,,,5.18,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,8.29
1586236183000,2.31,,,,,,,,,,,,,,0.23,,1.00,0.03,,,,,0.01,,,,,,,,,,,,,,,,7.77,,,,,26.13,,,,,,,,,,,,,,4.58,,,,,,,6.02,,,,,,,2.39,,,,,,,14.77,,,,,,,,,2.85
1586301955000,0.01,,,,,,,,,,,,,0.65,0.06,,0.50,,,1.25,,,0.05,,,,,8.65,,,,,,,,,,,6.87,,,0.71,,15.69,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,0.15,,,,,,,0.01,,,,1.01,,,,,16.95
1586368858000,,,,,,,,,,,,,,2.24,0.17,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,0.81,,19.78,,,,,,,,,,,,,,2.00,,,,,,,2.32,,,,,,,6.76,,,,,,,,,,,3.42,,,,,6.55
1586434964000,,,,,,,,,,,,,,1.30,0.02,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,0.61,,12.79,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,0.08,,,,2.71,,,,,12.01
1586501245000,,,,,,,,,,,,,,0.11,0.07,,,,,,,,,,,,,,,,,,,,,,,,6.08,,,1.85,,12.58,,,,,,,,,,,,,,,,,,,,,7.86,,,,,,,,,,,,,,1.11,,,,7.56,,,,,5.94
1586568529000,,,,,,,,,,,,,,,0.15,,,,,0.50,,,,,,,,3.36,3.55,,,,,,,,,,4.72,,,1.09,3.00,8.31,,,,,,,,1.65,,,,,,,,,,,,,6.24,,,,,,,0.31,,,,,,,0.17,,,,3.09,,,,,6.29
1586635021000,,,,,,,,,,,,,,2.86,4.48,,,,,,,,,,,,,1.16,2.97,,,,,,,,,,,,,0.33,,9.29,,,1.25,,,,,0.90,,,,,,,,,,,,,2.05,,,,,,,3.45,,,,,,,0.06,,,,0.89,,,,,3.43
1586701369000,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,7.84,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,0.00,,,,,,,,,,,0.82,,,,,1.19
1586767741000,,,,,,,,,,,,,,1.54,3.17,,,,,1.51,,,,,,,,5.70,3.41,,,,,,,,,,0.60,,,1.28,,19.29,,,1.29,,,,,0.90,,,,,,,,,,,,,4.67,,,,,10.52,,,,,,,,,0.05,,,,2.50,,,,1.09,16.99
1586833705000,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,1.02,,26.26,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,1.39,,,,,,,0.12,,,,5.44,,,,30.41,1.53
1586900049000,5.11,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,2.15,,,,,,,,,,,1.61,,,0.64,,14.45,,,,,,,,,,,,,,2.02,,,,,,,1.64,,,,,,,0.03,,,,,,,3.57,,,,3.72,,,,,14.95
1586966921000,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,1.74,,2.54,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,0.11,,,,,,,6.14,,,,,,,,,4.43
1587033174000,,,,,,,,,,,,,,,0.05,,,1.32,,,,,,,,,,,,,,,,,,,,,3.81,,,0.58,,11.00,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,6.19,,,,,,,0.61,,,,5.68,,,,,14.25
1587099968000,,,,,,,,,,,,,,,0.49,,,1.17,,,,,,,,,,,,,,,,,,,,,0.69,,,1.74,,2.57,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,0.10,,,,,,,,,,,5.43,0.44,,,,6.07
1587167698000,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,1.36,,,,,,,,,,,1.73,,,0.65,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,3.91
1587234387000,,,,,,,,,,,,,,0.63,1.52,,,,,,,,,,,,,1.87,,,,,,,,,,,0.22,,,1.19,,8.45,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,2.56,,,,,,,8.17,,,,4.45,,,,,16.06
1587300847000,,,,,,,,,,,,,,0.70,0.02,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,0.65,,5.63,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,5.47,0.02,,,,,,,,,,1.66,,,,,6.85
1587368133000,,,,,,,,,,,,,,1.78,0.32,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,0.50,,9.26,,,0.22,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,0.78,,,,0.97,,,,,8.72
1587434258000,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,0.95,,3.34,,,,,,,,,,,,,,1.77,,,,,,,2.01,,,,,,,,,,,,,,1.87,,,,0.96,,,,,7.08
1587501138000,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,2.56,,4.13,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,4.21
1587568237000,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,1.38,,,,,,,,,,,3.85,,,,,3.40,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,0.46,,,,0.95,,,,,14.57
1587634602000,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,0.49,,4.25,,,,,,,,,,,,,,3.54,,,,,,,2.63,,,,,,,0.33,,,,,,,4.51,,,,1.04,,,,,15.00
1587701744000,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,6.86,,,,,,,,,,,0.55,,,0.69,,3.70,,,,,,,,,,,,,,,,,,,,,7.91,,,,,,,0.56,,,,,,,0.33,,,,0.93,,,,,27.17
1587768625000,,,,,,,,,,,,,,0.91,0.08,,,,,,,,,,,,,,,,,,,0.15,,,,,5.54,,,0.96,,2.04,,,,,,,,,,,,,,,,,,,,,9.61,,,,,,,0.65,,,,,,,0.13,,,,0.42,,,,,5.59
1587836062000,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,2.07,,38.02,5.41,,,,,,,,,,,,,3.57,,,,,,,21.19,,,,,,,7.65,4.10,,,,,,5.31,,,,,,,,,70.21
1587902337000,,,,,,,,,,,,,,0.92,0.08,,,,,,,,,,,,1.16,,,,,,,,,,,,3.54,,,0.50,,7.17,,,,,,,,,,,,,,2.53,,,,,,,1.60,,6.52,,,,,,,,,,,,0.32,,,,,,,,,20.92
