timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA540fb50288cc31639305B1675c70763C334953b,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xd64AF081df9673A1472fBe878828AB119d33D612,​0xaa6Ad7089a5Ce90b36bd2a839ACdCA240F3E51C8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x839E279E912416EBE17860319F177cB10A145070,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x387f28c3560464FbA2dcbAC7BfE331F023108bd9,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaA6B5fCb8bc2C3d6C4b56735fFcC44390820ed2C,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5ae7d1C67Bb65751379c895E74ae9A8bdd71d8d2,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x65297D558C7D6D3E28F3F64FB6F742e51C0eC59E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8455A0a413b5304a6780f4a249315dE756400941,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x4072738015369c0DEC57Dc81567a4E645b41b335,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x8108341228820d723C757f0113529999EBE4336d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,Other
1579055596000,,,13.92,2.00,,,,,,,,1.01,1.86,,1.00,,,,,,,,,,,,,6.94,,,1.01,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,1.05,,,,,,7.79,,16.71,3.00,,,,,,,,3.70,,,,,,,160.44,,,,,,27.27,,,,,1.00,,,,,19.52
1579122050000,1.30,,5.54,,,,,,,,,,,,3.00,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,3.00,0.22,,,,,1.00,,,,,,3.60,,4.03,7.00,,,,,,,,3.78,,,,,,,95.43,,6.00,,,,8.81,,,,,6.00,,,,,3.93
1579188604000,6.40,,1.88,,,,,,,2.65,,,2.45,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,14.92,,,,,,,,,,,,,,,,60.83,,,,,,5.22,,,,,,,,,,10.91
1579254375000,4.32,,9.56,,1.22,,,,,,,,1.49,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,0.99,,,,,,9.74,,19.11,,,,5.00,,,,,,,,,,,,93.80,,,,,,13.48,,,,,,,,,,4.44
1579320115000,14.06,,,,3.34,,,,,,,,,,,,,,,,0.01,,,,,,,11.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.63,,25.83,,,,,,,,,4.23,,,,,,,64.46,,,,,,,,,,,,,,,,2.60
1579386588000,4.24,,0.99,,,,,,,,,1.01,,,,,,,,1.15,0.11,,,,,,,2.06,,,6.57,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,17.57,,20.13,,,,12.00,,,,,19.89,,,,,,,64.74,,,,,,1.43,,,,,,,,,,4.66
1579453251000,1.83,3.02,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,12.10,,11.12,,,,5.00,,,,,8.11,,,,,,,28.94,,,,,,4.24,,,,,,,,,,0.21
1579518909000,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,5.72,,,,,,,,,,,,,,,,12.61,,,,,,,,,,,,,,,,5.67
1579584998000,0.38,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,3.97,,,,,,,,,4.31,,,,,,,19.07,,,,,,2.40,,,,,,,,,,4.91
1579650516000,,,,,2.25,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.40,,,,,,,,,,,,,,,,13.14,,,,,,,,,,,,,,,,3.37
1579717286000,0.05,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,2.50,,,,,,,,,,,,,,,,12.37,,,,,,,,,,,,,,,,4.46
1579783170000,1.12,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,21.57,,,,,,,,,,,,,,,,1.92
1579848954000,,,,,,,,,,0.28,,,,,,,,,,,0.36,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,19.04,,,,,,,,0.09,,,,,,,,5.39
1579915579000,1.66,1.68,,,,,,,,,,,,,,,,,,,2.04,,,0.70,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,,,,,,,,,,,,,,,,5.32
1579982233000,0.26,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,1.34,,,,,,,,,,,,,,,,20.63,,,,,,,,,,,,,,,,17.74
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,5.00,,,,,,,,,,,,13.29,,,,,,,,,,,,,,,,2.90
1580114658000,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,0.50,,,,,,,,,10.06,,,,,,,,,,,,,,,,10.97,,,,,,1.60,,,,,,,,,,11.77
1580180893000,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,0.01,,1.57,,6.63,,,,5.00,,,,,,,,,,,,28.48,,,,,,,,0.04,,,,,,,,9.21
1580247630000,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,0.99,,,,1.35,,,,,,,,,,,,,,0.00,,12.03,,,,,,,,,,,,,,,,10.58
1580313366000,,1.06,,,0.64,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.35,,2.09,,,,,,,,,,,,,,0.06,,22.81,,,0.28,,,1.82,,,,,,,,,,4.61
1580380051000,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,2.87,,,,,,,,,,,,,,,,,,13.61,,,,,,,,,,,,,,,,2.74
1580446477000,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,0.92,,,,,,,,,,,,,,1.50,,,,,,0.13,,,,,,,,,,,,,,,,,,31.13,,,,,,1.20,,,,,,,,,,9.79
1580512997000,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,7.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,1.22,,,,,,,,,,,,,,,,30.40,,,,,,,,,,,,,,,,10.43
1580579921000,0.80,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.19,,,,,,,,,,,,,,,,,,9.82,,,,,,3.21,,,,,,,,,,0.65
1580645575000,4.97,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,,6.56,,,,,,,,,,,,,,,,24.94,,,,,,1.00,,,,,,,,,,12.15
1580711822000,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,4.32,,,,,,,,,,,,,,,,14.12,,,,,,0.20,,,,,,,,,,5.42
1580778615000,0.18,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,8.86,,,,,,3.02,,,,,,,,,,1.00
1580844182000,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,0.79,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,5.30,,8.75,,,,,,,,,,,,,,0.00,,65.88,,,,,,15.79,,,,,,,,,,2.20
1580910496000,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,1.76,,1.02,,,,,,,,,,,,,,,,,,,,5.21,,4.20,,,,,,,,,,,,,,,,33.31,,,,,,2.00,,,,,,,,,,6.99
1580977343000,0.24,,,,10.12,,,,,,,,,,,,,,,0.51,0.12,,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,13.74,,,,,,,,,,,,,,,,41.90,,,,,,4.24,,,,,,,,,,14.55
1581043789000,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,13.77,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,4.68,,11.92,,,,,,,,,,,,,,,,72.89,,,7.06,,,12.46,,,,,,,,,,26.04
1581110121000,4.90,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.59,,,,,,,,,,,,,,,,,,,,,1.80,,,5.68,,,,,,,2.28,,8.08,,,,,,,,,,,,,,,,72.62,,1.00,,,,21.85,,,,,,,,,,7.92
1581177428000,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,2.79,0.03,,,,,,,,,,1.07,,,,,,,,,,,,,,1.00,,,,,,2.22,,10.61,,,,,,,,,,,,,,,,36.51,,,,1.59,,6.84,,,,,,,,,,9.59
1581243665000,5.00,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,0.52,,,,,,10.89,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,7.66,,,,,,,,,,,,,,,,38.19,,,,,,5.20,,,,,,,,,,7.35
1581310184000,2.00,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,3.76,,,5.06,,,,,6.44,,,,,,,,,,,,3.00,,,,,,,1.00,,,,,,,,,,2.12,,4.72,,29.14,3.00,,,,,,,,,,,,,0.01,,59.83,,,2.15,12.93,,5.45,,,,,,,,,,35.32
1581375300000,3.45,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,0.13,,12.56,,,,,,,,,,,,,,,,45.25,,,,,,3.41,,,,,,,,,,7.69
1581441429000,,,1.04,,5.16,,,,,,,,,,,,,,,,,,,,,,,3.71,,,2.52,,,,,12.67,,,,,,,,,,,,3.00,,,,3.93,,,,,,,,2.08,,,,,,,4.54,,11.18,,,,,,,,,,,,,,,,79.47,,,,7.40,,32.36,,,,,,,,,,11.67
1581508790000,8.70,,3.34,,,3.93,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,16.76,,32.59,,,,,,,,,,,,,,,,36.75,,,,4.44,,1.83,,,,,,,,,,9.07
1581574720000,16.11,14.62,3.12,,,1.85,,,,,,6.52,,,3.00,,,,,,,,,,,,,,,,,,,,,11.17,,,,0.29,,,,,,,,,,,,,,,,,,,,0.04,0.75,,,,,,14.70,,10.38,,,,,,,,,,,,,,,,73.16,,,,1.64,,18.43,,,,,3.00,,,,,27.25
1581641265000,,1.87,5.42,,,,,,3.41,,,,,,,,,,,3.70,0.15,,,,,,,,,,,,,,,11.03,,,,,,,,,,,,,,,,,,,,0.00,,,,,1.51,,,,,,,,6.58,,,,,,,,,,,,,,,,145.52,,,,,,16.64,,,,,3.00,,,,,16.88
1581707956000,2.49,,3.02,,,3.57,,,7.09,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,18.69,0.13,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,17.49,,21.01,,,,,,,,,,,,,,,,88.80,,,,,,14.85,,,,,,,,,,25.59
1581774043000,1.00,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,4.78,,,,,8.71,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,20.11,,,,,,,,,,,,,,0.12,,39.64,,,,17.17,,6.62,,,,,,,,,,1.80
1581841298000,,1.06,12.55,,39.19,,1.19,,13.02,,,,,,,,,,,,0.89,,,,,,,,,,7.60,,,,,17.28,,,,,,,,,,,0.62,3.00,,,,,,,,,,,,,2.96,,,,2.12,,5.19,,31.25,,,,,,,,,,,,,,,,60.46,,,,15.11,,27.23,,,,,3.00,,,,,12.60
1581907086000,0.02,,12.27,5.50,,0.08,4.69,4.45,5.15,,,0.76,,,3.00,,,,,,,,,,,,,,,,,,,,,22.90,,,,,,,,,,,3.43,3.00,,,,,,,3.00,,,,,,1.00,,,,,,7.65,,31.35,,,,,,,,,,,,,,,,106.03,,3.00,,,,29.94,,,,,,,,,,10.89
1581973926000,,,1.10,,,,,,3.37,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,8.89,,,,,,,,,,29.25,,,,,,,,,,,,,,9.98,,,,,,,0.14,,15.62,,,,,,,,,,,,,,,,112.33,,,,,,9.17,,,,,,,,,,3.21
1582040665000,0.15,,0.31,,,5.44,,,0.98,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,0.00,,18.75,,17.11,,,,,,,,,,,,,,,,50.03,,,,2.04,,4.46,,,,,,,,,,0.37
1582106715000,1.63,,9.20,,,6.91,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,9.79,,,,,,,,19.76,,,,,,0.11,,49.48,,,,,,0.61,,,,,,,,,,22.40
1582173039000,0.09,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,2.60,,,,,,,,17.94,,,,,,0.65,,42.69,,,,,,4.42,,,,,,,,,,15.08
1582240159000,0.87,0.17,0.04,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.23,,2.01,,,,,,,,17.96,,,,,,0.00,,31.83,,,,0.08,,1.80,,,,,,,,,,7.41
1582306851000,0.01,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,0.12,,4.71,,,,,,,,22.40,,,,,,1.68,,29.19,,,,,,,,,,,,,,,,4.71
1582372667000,,,0.02,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,1.99,,,,,,,,18.79,,,,,,0.18,,26.63,,,,,,2.62,,,,,,,,,,7.24
1582439543000,0.00,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.68,,,,,,,,,,5.55,3.32,,,,,0.55,,21.97,,,,,,,,,,,,,,,,2.54
1582505376000,2.14,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.27,,,,,,0.02,,8.52,,,,,,,,,,,,,,,,5.89
1582571821000,,,0.25,,,,,,4.51,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.64,,,,,,2.11,,13.61,,,,0.87,,8.02,,,,,,,,,,19.73
1582638796000,0.50,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.00,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,4.24,36.90,1.92,3.00,,,,,,,19.17,,,,,1.00,0.07,,23.45,,3.00,,2.21,,5.40,,,,,,,,,,11.42
1582705647000,5.11,,2.70,,,0.83,,,10.25,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.84,,,,,,,,,3.00,,,,,,3.50,,,,,,3.75,,7.68,,,,,,,,36.97,,,,,,0.33,,48.41,,1.00,,,,0.96,,,,,,,,,,14.43
1582771019000,0.26,,0.99,,,,,,,,,,,,,,,,,,11.12,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,34.33,,,,,,0.12,,52.91,,,,,,7.59,,,,,,,,,,4.41
1582837876000,0.22,0.83,1.07,,,,0.45,,13.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.60,,,,,,,,,,,,,,,,,,,,,0.43,,3.22,,,,,,,,36.64,,,,,,0.25,,34.66,,,,,,4.40,,,,,,,,,,7.19
1582904573000,0.79,,5.25,,,,,,5.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,10.51,,,,,,,,,,,,,,,,,,,0.60,,1.03,,3.02,,,,,,,,23.65,,,,,,0.39,,25.71,,,,,,,,,,,,,,,,2.19
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,14.35,,,,,,0.03,,5.42,,,0.57,,,,,,,,,,,,,0.86
1583036689000,3.20,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.91,,,,,,0.01,,4.83,,,,,,0.60,,,,,,,,,,0.61
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,9.68,,,,,,0.06,,15.99,,,,,,,,,,,,,,,,1.93
1583168974000,0.20,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,18.49,,,,,,0.30,,24.75,,,,,,1.01,,,,,,,,,,3.50
1583235956000,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,5.05,,,,,,,,,,,,,,,5.34,,,,,,,,,,,,,,,5.00,,,,,,3.01,,2.77,,,,,,,,15.37,2.69,,,,,0.00,,30.54,,,,,,4.35,,,,,,,,,,46.29
1583302077000,16.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,16.04,,,,,,0.92,,10.88,,,2.13,,,10.93,,,,,,,,,,3.91
1583368317000,1.33,,0.93,,0.00,,,,8.76,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.85,,2.97,,,,,,,,20.59,2.93,,,,,1.71,,42.74,,,,,,2.65,,,,,,,,,,19.93
1583435384000,0.76,0.40,0.10,,,,,,,,,,,,,,,,,,6.02,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,3.17,,,,,,,,28.59,,,,,,,,27.12,,,,,,8.03,,,,,,,,,,5.45
1583502285000,0.09,4.05,3.52,,,,2.27,,2.28,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,6.15,,,,,,,,22.01,,,,,,0.08,,44.67,,,,,,1.40,,,,,,,,,,15.50
1583567810000,0.11,0.47,0.97,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,8.16,,1.94,,,,,,,,16.29,,,,,,0.02,,18.81,,,,,,5.15,,,,,,,,,,5.80
1583633541000,,0.80,0.84,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,0.20,,4.68,,2.42,,,,,,,,20.27,,,,,,0.97,,54.39,,,,,,4.49,,,,,,,,,,21.55
1583699841000,0.57,0.11,3.39,,,,,28.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.38,,,,,,,,,,,,,,,1.00,,,,,,23.22,,4.03,,,,,,,,32.42,,,,,,1.19,,64.78,,,,,,4.41,,,,,,,,,,22.55
1583767163000,3.81,0.29,1.74,8.00,0.20,,,3.55,0.05,,,5.50,,,,,,,,0.14,0.20,,,,,,,,,,,,,,,,,,,,,,,,,11.34,,,,,,,,,,,,,,,,,,,,,,,14.00,1.00,,,,,,,66.36,,,,,,0.19,,61.70,,,,,,4.41,,,,,3.00,,,,,19.78
1583833348000,,,0.05,,,,,,,,,,,,,,,,,,0.23,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,25.28,,,,,,0.01,,35.47,,,,,,2.19,,,,,,,,,,6.48
1583900197000,2.00,,0.04,,,,,,,,,,,,,,,,,1.79,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,0.25,,6.49,,,,,,,,32.40,,,,,,,,24.11,,,,,,6.82,,,,,,,,,,13.58
1583966404000,,,0.08,,,,,2.37,,,,4.00,,,,,,,,,2.73,10.18,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,3.90,,,,,,,,,,,,,4.63,,,,,,,,22.06,,,,,,0.59,,29.16,,,,,,2.63,,,,,,,,,,23.76
1584033400000,,0.48,7.80,,,,19.43,,3.87,,,,,,,,,,,,,,,24.13,,,,,,49.27,,,,,,,,,,,,,73.84,,,,,,,,,,,,,,,,,,,,,,,,1.03,,20.29,,,,,,,,69.50,,,,,,0.25,,125.89,,,,,,50.90,,,,,,,,,,17.27
1584100621000,41.93,,129.89,,,,44.52,,104.12,,,,,,3.00,,,,,,28.64,44.48,,25.72,,,,,,,23.01,,,,,,,,,,,,420.54,,,,10.81,3.00,,,,,,,,,,,,,4.01,,,,,,0.75,,28.02,,,,,,,,44.02,,,,,,,,37.89,,6.00,,,,95.35,,,,,,,,,,48.41
1584168330000,0.46,,8.37,,,,,,54.60,,,,,,1.00,,,,,,2.17,27.89,,1.86,,,,,,,1.02,,,,,,,,,,,,,,,,5.88,1.00,,,,,,,,,,,,20.67,,,,,,,3.89,,42.22,6.00,,,,,,,6.10,1.86,,,,,,,102.25,,3.00,,,,17.88,,,,,,,,,,31.64
