timestamp,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0x8108341228820d723C757f0113529999EBE4336d,​0x6cbb2ee3526c5d4faC6e4cB92ca393C60c8FD1a5,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xd64AF081df9673A1472fBe878828AB119d33D612,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97deC872013f6B5fB443861090ad931542878126,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4072738015369c0DEC57Dc81567a4E645b41b335,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0x5ae7d1C67Bb65751379c895E74ae9A8bdd71d8d2,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xaa6Ad7089a5Ce90b36bd2a839ACdCA240F3E51C8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xb0dC61047847732A013CE27341228228a38655A0,​0x8455A0a413b5304a6780f4a249315dE756400941,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA540fb50288cc31639305B1675c70763C334953b,​0x839E279E912416EBE17860319F177cB10A145070,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xaA6B5fCb8bc2C3d6C4b56735fFcC44390820ed2C,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6a0c50788E462f322959A2458687096994d66316,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x65297D558C7D6D3E28F3F64FB6F742e51C0eC59E,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1579783170000,,,,,,,,,,,,,,,,,,,,,21.57,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,1.12,0.69,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,1.76
1579848954000,,,,,,,,,,,,,,,,,,,0.36,,19.04,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,0.28,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,1.40,,,5.44
1579915579000,,,,,,,,,,,,,,,,,,,2.04,,13.89,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,1.66,0.70,,,,,,,,3.16,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,5.26
1579982233000,,,,,,,,,,1.34,,,,,,,,,0.07,,20.63,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,0.26,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,17.74
1580049245000,,,,,,,,,,,,,,,,,,,,,13.29,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,2.66
1580114658000,,,,,,,,,,10.06,,,,,,,,,,,10.97,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.19,,,,,,,1.33,,,,,,,,,,,,0.50,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,11.58
1580180893000,,,,,,,,0.04,,6.63,,,,,,,,,0.20,,28.48,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,5.00,,,,1.57,,,,,,,8.94
1580247630000,,,,,,,,,,1.35,,,,,4.75,,,,,,12.03,,,,,,,,,,,,,,0.00,,,,,,,,,,,,0.00,,,,,,,0.59,,,,,,,,,,,,1.47,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.58
1580313366000,,,,,,,,,,2.09,,,,,,,,,2.52,,22.81,,,,0.28,,,,,,,,,,0.06,,,,,,,,,,0.64,,0.09,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,1.82,,,,1.06,,,,,,,,7.35,,,,,,,4.52
1580380051000,,,,,,,,,,,,,0.92,,,,,,,,13.61,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,5.00,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,0.51
1580446477000,,,,,,,,,,,,,2.56,,,,,,,,31.13,,,,,,,1.50,,,,,,,,,,,0.92,,,,,,,,0.16,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,0.13,,,,,,,9.63
1580512997000,,,,,,,,,,1.22,,,,,,,,,0.14,,30.40,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,7.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,9.34
1580579921000,,,,,,,,,,,,,0.01,,2.01,,,,,,9.82,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,0.80,,,,,,,,,1.57,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,8.19,,,,,,,0.59
1580645575000,,,,,,,,,,6.56,,,,,,,,,,,24.94,,,,,1.51,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,5.97,,,,,,,12.01
1580711822000,,,,,,,,,,4.32,,,,,,,,,,,14.12,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,2.70,,,,,,,5.42
1580778615000,,,,,,,,,,,,,0.88,,,,,,,,8.86,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,0.18,,,,,,,,,1.94,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,2.64,,,,,,,0.85
1580844182000,,,,,,,,,,8.75,,,,,,,,,,,65.88,,,,,,,,,,,,,,0.00,,,,2.19,,,,,,,,0.03,,,,,,,0.74,,,,,,,,,0.79,,,,,,,,,,,,,,,,,15.79,,,,,1.08,,,,,,,5.30,,,,,,,2.17
1580910496000,,,,,,,,1.76,,4.20,,,2.25,,,,,,,,33.31,,,,,,,,,,,,,,,,,,1.02,,,,,,,,1.42,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,5.21,,,,,,,5.58
1580977343000,,,,,,,,,,13.74,,,,,,,,,0.12,,41.90,,,,,,,,,,,,,,,,,,,,,,,,10.12,,0.39,,,,,,,0.24,,,,,,,,,4.33,,,,,,,,,,,0.51,,,,,,4.24,,,,,,,,,,,,0.96,,,,,,,14.16
1581043789000,,,,,,,,1.24,,11.92,,,,,6.26,,,,,,72.89,,,,7.06,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,4.28,,,,,,,,,13.77,,,,,,,,,,,,,,,,,12.46,,,,,,,,,,,,4.68,,,,,,,25.88
1581110121000,,,,,,,,,,8.08,,,2.91,,,,,,,,72.62,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,4.90,,,1.00,,,,,,15.59,,,5.68,,,,,,,,,,,,,,21.85,,,,,,,,,,,,2.28,,,,,,,9.47
1581177428000,,,,,,,1.59,,,10.61,,,,,,,,,,,36.51,,,,,,,1.00,,,,,,,,,,,1.07,,,,,,,,0.14,,,,0.03,,,1.10,,,,,,,,,2.79,,,,,,,,,,,,,,,,,6.84,,,,,3.28,,,,,,,2.22,,,,,,,9.45
1581243665000,,,,,,,,,,7.66,,,0.87,,,,,,,,38.19,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,0.19,,,5.00,,,,,,,,,10.89,,,,,0.52,,,,,,,,,,,,5.20,,,,,1.37,,,,,,,1.79,,,,,,,7.32
1581310184000,,,,,,,12.93,,,29.14,,,,,5.06,,,,0.22,,59.83,,3.00,,2.15,,,,,,,,,,0.01,,,3.00,,,,,,,,,1.33,,,,,,1.00,2.00,,,,,,,,,6.44,,,,2.12,,,,,,,,,,,,,5.45,,,,,3.76,,,,,,,4.72,,,,,,,33.99
1581375300000,,,,,,,,,,12.56,,,,,,,,,3.11,,45.25,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,3.45,,,,,,,,,8.04,,,,0.56,,,,,,,,,,,,,3.41,,,,,,,,,,,,0.13,,,,,,,6.17
1581441429000,,,,,,,7.40,,,11.18,,,1.04,,2.52,,,,,,79.47,,3.00,,,,,,,,,,,,,,,,,,,,,,5.16,,0.03,,,,,,,,,,,,,,,,12.67,,,2.08,,,,,,,,,,,,,,32.36,,,,,3.71,,,,,,,4.54,,,,3.93,,,11.63
1581508790000,,,,,,,4.44,,,32.59,,,3.34,,,,,,0.87,,36.75,,,,,,,,,,,,,,,,,,,,,,,,,3.93,1.42,,,,,,,8.70,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,16.76,,,,,,,11.58
1581574720000,,,0.29,,,,1.64,,,10.38,,,3.12,,,,3.00,,,,73.16,,,,,6.52,,0.75,,,,,,,,,,,,,,,,,,,0.14,,,,,,,16.11,,,,,,,,,11.17,,,0.04,,,,,,,,,,,,,,18.43,,,,14.62,,,,,3.00,,,14.70,,,,,,,28.96
1581641265000,,,,,,,,,,6.58,,,5.42,,,,,,0.15,,145.52,,,,,,,1.51,,,,,,,,,,,,,,,3.41,,,0.00,0.02,,,,,,,,,,,,,,,,11.03,,,,,,,,,,,3.70,,,,,,16.64,,,,1.87,,,,,3.00,,,,,,,,,,16.87
1581707956000,,,,,,,,,,21.01,,,3.02,,,,,,1.18,,88.80,,,,,,,,,,,,,,,,,,0.96,,,,7.09,,,,0.45,,,,0.13,,,2.49,,,,,,,,,18.69,,,,,,,,,,,,,,,,,14.85,,,,,,,,,,,,17.49,,,,,,,28.71
1581774043000,,,,,,,17.17,,,20.11,,,,,4.78,,,,2.20,,39.64,,,,,,,,,,,,,,0.12,,,,,,,,,,,,0.28,,,,3.18,,,1.00,,,,,,,,,8.71,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,1.77,,,,,,,1.52
1581841298000,,,,,,,15.11,,,31.25,,,12.55,,7.60,,,,0.89,,60.46,,3.00,,,,,2.96,,,,,,,,,,,0.62,,,,13.02,,39.19,,0.50,,,,,,,,,,,,,,,,17.28,,,,2.12,,,,,,,,,,,,,27.23,1.19,,,1.06,,,,,3.00,,,5.19,,,,,,,12.11
1581907086000,5.50,,,,,,,,,31.35,,,12.27,,,,3.00,,,,106.03,,3.00,,,0.76,,1.00,,,4.45,,,,,,,,3.43,,,,5.15,,,,0.03,,,,,,3.00,0.02,,,3.00,,,,,,22.90,,,,,,,,,,,,,,,,,29.94,4.69,,,,,,,,,,,7.65,,,,,,,10.94
1581973926000,,,,,,,,,,15.62,,,1.10,,,,,,0.40,,112.33,,,,,,,,,,,,,,,,,,,,,,3.37,,,,0.31,,,,,,,,,,,,,,,,8.89,,,9.98,,,,,,,,,,,,,,9.17,,,,,,,,,,29.25,,0.14,,,,,,,2.90
1582040665000,,,,,,,2.04,,,17.11,,,0.31,,,,,,0.02,,50.03,,,,,,,1.25,,,,,,,,,,,,,,,0.98,,,,0.04,,,,,,,0.15,,,,,,,,,,,,,0.00,,,,,,,,,,,,,4.46,,,,,,,,,,,,18.75,,,,,,,5.78
1582106715000,,,,,,,,,,9.79,,,9.20,,,,,,,,49.48,,,,,3.03,,,,,,,,,0.11,,,,,,,,,,,,0.43,19.76,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,3.55,,,,,,,28.89
1582173039000,,,,,,,,,,2.60,,,3.10,,,,,,,,42.69,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,17.94,,,0.20,,,0.09,,,,,,,,,,,,0.03,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,15.08
1582240159000,,,,,,,0.08,,,2.01,,,0.04,,,,,,,,31.83,,,,,,,,,,3.80,,,,0.00,,,,,,,,,,,,,17.96,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,0.17,,,,,,,,6.23,,,,,,,7.41
1582306851000,,,,,,,,,,4.71,,,,,,,,,2.35,,29.19,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,22.40,,,,,,0.01,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,4.71
1582372667000,,,,,,,,,,1.99,,,0.02,,,,,,0.90,,26.63,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,18.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,0.40,,,,,,,7.24
1582439543000,,,,,,,,,,,,,,,,,,,0.48,,21.97,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,5.55,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.68,3.32,,,,,,2.54
1582505376000,,,,,,,,,,,,,,,,,,,,,8.52,,,,,,,,,,,,,,0.02,,,,,,,,2.25,,,,,6.27,,,0.05,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89
1582571821000,,,,,,,0.87,,,,,,0.25,,,,,,0.01,,13.61,,,,,,,,,,,,,,2.11,,,,,,,,4.51,,,,,13.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,,,,,,,,,19.73
1582638796000,,,,,,,2.21,,,1.92,,,6.04,,27.00,,,,,,23.45,,,,,,,,,,,,,36.90,0.07,,,3.00,,,,,,,,0.00,,19.17,,,,,,0.50,,,3.00,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,,1.00,,,,,4.24,,,,,,,11.42
1582705647000,,,,,,,,,,7.68,,,2.70,,,,1.00,,,,48.41,,,,,,,3.50,,,,,,,0.33,,,,,,,,10.25,,,,,36.97,,,,,3.00,5.11,,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,19.84,,3.75,,,,,,,15.26
1582771019000,,,,,,,,,,4.51,,,0.99,,,,,,11.12,,52.91,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,34.33,,,0.29,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,7.59,,,,,,,,,,,,,,,,,,,4.41
1582837876000,,,,,,,,,,3.22,,,1.07,,,,,,,,34.66,,,,,,,,,,,,,,0.25,,,,,,,,13.56,,,,,36.64,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,0.45,,,0.83,,,,,,20.60,,0.43,,,,,,,7.19
1582904573000,,,,,,,,,,3.02,,,5.25,,,,,,,,25.71,,,,,,,,,,,,,,0.39,,,,,,,,5.78,,,,,23.65,,,0.19,,,0.79,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,10.51,,1.03,,,,,,,2.19
1582970808000,,,,,,,,,,,,,,,,,,,,,5.42,,,,0.57,,,,,,,,,,0.03,,,,,,,,,,,,,14.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,0.86
1583036689000,,,,,,,,,,,,,,,,,,,0.45,,4.83,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,15.91,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,0.61
1583103301000,,,,,,,,,,1.06,,,,,,,,,,,15.99,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,9.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93
1583168974000,,,,,,,,,,,,,,,,,,,,,24.75,,,,,1.51,,,,,,,,,0.30,,,,,,,,,,,,,18.49,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,2.48,,,,,,,3.50
1583235956000,,,,,,,,,,2.77,,,,,5.05,,,,0.22,,30.54,,,,,,,5.00,,,,,,,0.00,,,,,,,,,,,,,15.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,5.34,,3.01,2.69,,,,,,46.29
1583302077000,,,,,,,,,,1.13,,,,,,,,,,,10.88,,,,2.13,,,,,,,,,,0.92,,,,,,,,,,,,,16.04,,,,,,16.77,,,,,,,,,,,,,,,,,,,,,,,,,,10.93,,,,,,,,,,,,,,,,,,,3.91
1583368317000,,,,,,,,,,2.97,,,0.93,,,,1.00,,,,42.74,,,,,,,,,,,,,,1.71,,,,,,,,8.76,,0.00,,,20.59,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,12.85,2.93,,,,,,19.93
1583435384000,,,,,,,,,,3.17,,,0.10,,,,,,6.02,,27.12,,,,,,,,,,,,,,,,,,,,,,,,,,,28.59,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,8.03,,,,0.40,,,,,,,5.18,0.22,,,,,,,5.45
1583502285000,,,,,,,,,,6.15,,,3.52,,,,,,0.76,,44.67,,,,,,,0.85,,,,,,,0.08,,,,,,,,2.28,,,,,22.01,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,2.27,,,4.05,,,,,,,,,,,,,,,15.50
1583567810000,,,,,,,,,,1.94,,,0.97,,,,,,,,18.81,,,,,,,,,,,,,,0.02,,,,,,,,,,,0.41,,16.29,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,0.47,,,,,,,1.49,8.16,,,,,,,5.80
1583633541000,,,,,,,,,,2.42,,,0.84,,,,,,1.46,,54.39,,,,,,,,,,,,,,0.97,,,,,,,,,,,0.02,,20.27,,,0.01,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,4.49,,,,0.80,,,,,,,,4.68,,,,,,,21.55
1583699841000,,,,,,,,,,4.03,,,3.39,,,,,,,,64.78,,,,,,,1.00,,,28.83,,,,1.19,,,,,,,,,,,,,32.42,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,0.11,,,,,,29.38,,23.22,,,,,,,22.55
1583767163000,8.00,,,,,,,,,14.00,,,1.74,,,,,,0.20,,61.70,,,,,5.50,,,,,3.55,,,,0.19,,,1.00,,,,,0.05,,0.20,,,66.36,,,,,,3.81,,,,,,,,,,,,,,,,,,,,0.14,,,,,,4.41,,,,0.29,,,,,3.00,11.34,,,,,,,,,19.78
1583833348000,,,,,,,,,,3.83,,,0.05,,,,,,0.23,,35.47,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,25.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,5.81,,,,,,,,6.48
1583900197000,,,,,,,,,,6.49,,,0.04,,,,,,0.25,,24.11,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,32.40,,,,,,2.00,,,,,,,,,,,,,,,,,,,,1.79,,,,,,6.82,,,,,,,,,,,,0.25,,,,,,,13.58
1583966404000,,,,,,,,,,4.63,,,0.08,,,,,,2.73,,29.16,,,,,4.00,,,,,2.37,,,,0.59,,,,0.91,,,,,,,3.90,,22.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,10.18,,,,,,,,23.76
1584033400000,,,,,,,,,,20.29,,,7.80,,,,,,,,125.89,,,,,,,,,,,,,,0.25,,,,,,,,3.87,,,,,69.50,,,,,,,24.13,,,,,,,,,,,,,49.27,73.84,,,,,,,,,,,50.90,19.43,,,0.48,,,,,,,,1.03,,,,,,,17.27
1584100621000,,,,,,,,,,28.02,,,129.89,,23.01,,3.00,,28.64,,37.89,,3.00,,,,,4.01,,,,,,,,,,,10.81,,,,104.12,,,,,44.02,,,,,,41.93,25.72,,6.00,,,,,,,,,,,,420.54,,,,,,,,,,,95.35,44.52,,,,,,,,,,44.48,0.75,,,,,,,48.41
1584168330000,,,,,,,,,,42.22,,,8.37,,1.02,,1.00,,2.17,,102.25,,1.00,,,,,,,,,,,,,,,6.00,5.88,,,,54.60,,,,,6.10,,,,,,0.46,1.86,,3.00,,,,,,,,,20.67,,,,,,,,,,,,,,17.88,,,,,,,,,,,27.89,3.89,1.86,,,,,,31.64
1584234522000,,,,,,,,,,7.43,,,2.72,,,,,,,,32.39,,,,,9.00,,,,,,,,,0.28,,,,1.11,,,,,,,,,7.86,,,,,,0.07,1.93,,,,,,,,,,,,,,,,,,,,,,,,,5.57,,,,,,,,,,,4.86,1.62,,,,,,,25.93
1584300469000,,,,,,,,,,7.42,,,0.08,,,,,,,,25.57,,,,,,,1.00,,,,,,,4.84,,,,,,,,,,,,,9.00,,,,,,1.14,2.36,,,,,,,,,,,,,,,,,,,,,,,,,12.39,,,,,,,,,,,,3.88,,,,,,,4.35
1584367227000,,,,,,,,,,6.69,,,0.15,,2.25,,1.00,,,,15.49,,1.00,,,,,,,,,,,,,,,,,,,,9.20,,,,,21.64,,,,,,32.77,,,,,,,,,,,,,,,2.39,,,,,,,,,,,12.23,,,,3.66,,,,,,,,,,,,,,,7.89
1584434720000,,,,,,,,,,3.14,,,4.32,,,,,,,,3.80,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,14.33,,0.00,,,,6.13,2.72,,,,,,,,,,,,,,,,4.78,,,,,,,,,10.16,,,,5.09,,,,,,,,,,,,,,,3.47
1584500082000,,,,,,,,,,1.24,,,0.05,,,,,,,,8.95,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,9.13,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,0.20,,,,,,,1.77
1584566455000,,,,,,,,,,,,,1.12,,,,,,0.02,,9.02,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,12.60,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.43,,,,,,,,,,,,,,,,,,,0.17
1584632903000,,,,,,,,,,,,,,,2.01,,,,2.74,,8.55,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,2.88,,,,,,,5.04
1584699859000,,,,,,,,,,5.03,,,4.27,,,,,,6.99,,15.20,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,3.11,,0.00,,,,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,16.34,,,,,,,,,,,,0.18,,,,,,,9.24
1584766483000,,,,,,,,,,,,,0.86,,2.54,,,,,,14.30,,,,,,,0.75,,,,,,,0.07,,,,,,,,,,,,,29.90,,,,,,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,19.10,,,,,,,,,,,,2.29,,,,,,,11.38
1584833664000,,,,,,,,,,6.99,,,,,1.00,,,,0.75,,10.55,,,,,,,0.75,,,,,,,0.29,,,,1.03,,,,,,,,,5.72,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,,,0.05,,,,,,,7.85
1584902413000,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,0.80,,,,,,,6.59,,,,,,,,,,,,,9.20,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.31,,,,,,,,,,,,,,,,,,,1.22
1584970249000,,,,,,,,,,3.34,,,0.05,,1.00,,,,2.46,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,0.29,,,,,,,,,,,,,,,0.18
