timestamp,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x8455A0a413b5304a6780f4a249315dE756400941,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x6cbb2ee3526c5d4faC6e4cB92ca393C60c8FD1a5,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xd64AF081df9673A1472fBe878828AB119d33D612,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0x839E279E912416EBE17860319F177cB10A145070,​0x4072738015369c0DEC57Dc81567a4E645b41b335,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x6a0c50788E462f322959A2458687096994d66316,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xA540fb50288cc31639305B1675c70763C334953b,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8108341228820d723C757f0113529999EBE4336d,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x65297D558C7D6D3E28F3F64FB6F742e51C0eC59E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x387f28c3560464FbA2dcbAC7BfE331F023108bd9,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xaa6Ad7089a5Ce90b36bd2a839ACdCA240F3E51C8,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xaA6B5fCb8bc2C3d6C4b56735fFcC44390820ed2C,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5ae7d1C67Bb65751379c895E74ae9A8bdd71d8d2,Other
1579386588000,,,,1.43,,6.57,19.89,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,64.74,0.11,,,17.57,,12.00,,,4.24,,,,,,,,,,,20.13,,,,,,,,,,1.15,,2.06,,,,,,,4.66
1579453251000,,,,4.24,,,8.11,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.94,,,,12.10,,5.00,3.02,,1.83,,,,,,,,,,,11.12,,0.02,,,,,,,,,,,,,,,,,0.21
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.61,,,,3.34,,,,,2.43,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,5.67
1579584998000,,,,2.40,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.07,1.49,,,1.51,,,,,0.38,,,,,,,,,,,3.97,,,,,,,,,,,,2.92,,,,,,,4.91
1579650516000,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,13.14,,,,,,,,,,,,,,,,,,,,10.40,,,,,,,,,,,,,,,,,,,3.37
1579717286000,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.37,,,,0.00,,,,,0.05,,,,,,,,,,,2.50,,,,,3.58,,,,,,,,,,,,,,4.46
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,21.57,,,,,,5.00,,,1.12,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,1.92
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,19.04,0.36,,,,,5.00,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,5.48
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,13.89,2.04,,,,,,1.68,,1.66,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,5.32
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.63,0.07,,,0.00,,,,,0.26,,,,,,,,,,,1.34,,,,,0.63,,,,,,,,,,,,,,17.74
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.29,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,2.90
1580114658000,,,,1.60,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,10.97,,,,,,,,,1.33,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,11.77
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.48,0.20,,,1.57,,5.00,,,,,,,,,,,,,,6.63,,0.04,,,,,,,,,,,,,0.01,,,,9.26
1580247630000,,,,,,4.75,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,12.03,,,,,,,,,0.59,,,,,,,,,,,1.35,,,,,,,,,,,,,,,0.99,,,,10.58
1580313366000,,,,1.82,,,,,,,0.64,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,22.81,2.52,,,7.35,,,1.06,,,,,,,,,,,,,2.09,,,,,6.49,,,,,,,,,,,,,,4.61
1580380051000,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.61,,,,2.87,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,0.03,,,,2.74
1580446477000,,,,1.20,,,,,,,,,,2.56,,,,,,,,0.92,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,31.13,,,,0.13,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,9.79
1580512997000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.40,0.14,,,0.28,,,,,,,,,,,,,,,,1.22,,,,,7.58,,,,,,,,,,,,,,10.43
1580579921000,,,,3.21,,2.01,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.82,,,,8.19,,,,,0.80,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,0.65
1580645575000,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,24.94,,,,5.97,,,,,4.97,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,12.15
1580711822000,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.12,,,,2.70,,,,,2.43,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,5.42
1580778615000,,,,3.02,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.86,,,,2.64,,,,,0.18,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,1.00
1580844182000,,,,15.79,,,,,,,,,,,,0.00,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.88,,,,5.30,,,,,0.74,,,,,,,,,,,8.75,,,,,0.79,,,,,,,1.08,,,,,,,2.20
1580910496000,,,,2.00,,,,,,,,,,2.25,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.31,,,,5.21,,,,,,,,,,,,,,,,4.20,,1.76,,,2.06,,,,,,,,,,,,,,6.99
1580977343000,,,,4.24,,,,,,,10.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.90,0.12,,,0.96,,,,,0.24,,,,,,,,,,,13.74,,,,,4.33,,,,,0.51,,,,,,,,,14.55
1581043789000,,,,12.46,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.06,,,72.89,,,,4.68,,,,,4.28,,,,,,,,,,,11.92,,1.24,,,13.77,,,,,,,,,,,,,,26.04
1581110121000,,,,21.85,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68,,,,,,,,,,,,,,,,,72.62,,,,2.28,,,,,4.90,1.80,,,1.00,,,,,,,8.08,,,,,15.59,,,,,,,,,,,,,,7.92
1581177428000,,,,6.84,,,,,0.03,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,1.00,,,,,,,1.59,,,,,,,,,,,,,,,,,,36.51,,,,2.22,,,,,1.10,,,,,,,,,,,10.61,,,,,2.79,,,,,,,3.28,,,,,,,9.59
1581243665000,,,,5.20,,,,,0.19,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.19,,,,1.79,,,,,5.00,,,,,,,,,,,7.66,,,,,10.89,,,,,,0.52,1.37,,,,,,,7.35
1581310184000,,,,5.45,,5.06,,,,,,,,,,0.01,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,12.93,,,,,,,,3.00,,,,,,,2.15,,,59.83,0.22,,,4.72,,,,,2.00,,,,,,,,,,,29.14,3.00,,,,6.44,,,,,,,3.76,,,2.12,,,,35.32
1581375300000,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.25,3.11,,,0.13,,,,,3.45,,,,,,,,,,,12.56,,,,,8.04,,,,,,,,,,0.56,,,,7.69
1581441429000,,,,32.36,,2.52,,,,,5.16,,,1.04,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,7.40,2.08,,,,,,,3.00,,,,,,,,,,79.47,,,,4.54,,,,,,,,,,,,,,,,11.18,,,,,12.67,,,,,,,3.71,,,,,,,11.67
1581508790000,,,,1.83,,,,,,,,,,3.34,,,,,,,3.93,,,,,,,,,,,,,,,,3.93,,,,,,4.44,,,,,,,,,,,,,,,,,,36.75,0.87,,,16.76,,,,,8.70,,,,,,,,,,,32.59,,,,,,,,,,,,,,,,,,,9.07
1581574720000,,,,18.43,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,0.75,1.85,,,,,,1.64,0.04,,,6.52,,,3.00,,,,,,,,,,,73.16,,,,14.70,,,14.62,,16.11,,,,,3.00,0.29,,,,,10.38,,,,,11.17,,,,,,,,,,,,,,27.25
1581641265000,,,,16.64,,,,,,,,,,5.42,,,,,,,0.00,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,3.00,,3.41,,,,,,,,,145.52,0.15,,,,,,1.87,,,,,,,,,,,,,6.58,,,,,11.03,,,,,3.70,,,,,,,,,16.88
1581707956000,,,,14.85,,,,,0.13,,,,,3.02,,,,,,,,0.96,,,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,7.09,,,,,,,,,88.80,1.18,,,17.49,,,,,2.49,,,,,,,,,,,21.01,,,,,18.69,,,,,,,,,,,,,,25.59
1581774043000,,,,6.62,,4.78,,,3.18,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,17.17,,,,,,,,,,,,,,,,,,39.64,2.20,,,1.77,,,,,1.00,,,,,,,,,,,20.11,,,,,8.71,,,,,,,,,,,,,,1.80
1581841298000,,,,27.23,,7.60,,,,,39.19,,,12.55,,,,,,,,0.62,,,,,,,,,,,,,1.19,2.96,,,,,,,15.11,,,,,,,3.00,3.00,13.02,,,,,,,,,60.46,0.89,,,5.19,,,1.06,,,,,,,,,,,,,31.25,,,,,17.28,,,,,,,,,,2.12,,,,12.60
1581907086000,,,,29.94,,,,,,,,,,12.27,,,,,,,,3.43,,,,3.00,,,4.45,,,,,,4.69,1.00,0.08,,,,,,,,,,0.76,,,,3.00,5.15,,,,,,,,,106.03,,,,7.65,,,,,0.02,,,,3.00,3.00,,5.50,,,,31.35,,,,,22.90,,,,,,,,,,,,,,10.89
1581973926000,,,,9.17,,,,,,,,,,1.10,29.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.98,,,,,,,,3.37,,,,,,,,,112.33,0.40,,,0.14,,,,,,,,,,,,,,,,15.62,,,,,8.89,,,,,,,,,,,,,,3.21
1582040665000,,,,4.46,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,1.25,5.44,,,,,,2.04,,,,,,,,,0.98,,,,,,,,,50.03,0.02,,,18.75,,,,,0.15,,,,,,,,,,,17.11,,,,,,,,,,,,,,,0.00,,,,0.37
1582106715000,,19.76,,0.61,,,,,,,,,,9.20,,0.11,,,,,,,,,,,,,,,,,,,,,6.91,,,,,,,,,,3.03,,,,,,,,,,,,,,49.48,,,,3.55,,,,,1.63,,,,,,,,,,,9.79,,,,,,,,,,,,,,,,,,,22.40
1582173039000,,17.94,,4.42,,,,,0.20,,,,,3.10,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,42.69,,,,,,,,,0.09,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,15.08
1582240159000,,17.96,,1.80,,,,,,,,,,0.04,,0.00,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,31.83,,,,6.23,,,0.17,,0.87,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,7.41
1582306851000,,22.40,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.19,2.35,,,0.12,,,,,0.01,,,,,,,,,,,4.71,,,,,,,,,,,,,,,0.05,,,,4.71
1582372667000,,18.79,,2.62,,,,,,,,,,0.02,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.63,0.90,,,0.40,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,7.24
1582439543000,,5.55,,,,,3.32,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.97,0.48,,,8.68,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54
1582505376000,,6.27,,,,,,,0.05,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,8.52,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89
1582571821000,,13.64,,8.02,,,,,,,,,,0.25,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,4.51,,,,,,,,,13.61,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.73
1582638796000,,19.17,,5.40,,27.00,,1.00,,,,,,6.04,,0.07,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,23.45,,,,4.24,,,,,0.50,,,,3.00,,,,,,,1.92,3.00,,,,,,,,,,,,,,,,,36.90,11.42
1582705647000,,36.97,,0.96,,,,,,,,,,2.70,19.84,0.33,,,,,,,,,,3.00,,,,,,,,,,3.50,0.83,,,,,,,,,,,,,,,10.25,,,,,,,,,48.41,,,,3.75,,,,,5.11,,,,1.00,1.00,,,,,,7.68,,,,,,,,,,,,,,,,,,,14.43
1582771019000,,34.33,,7.59,,,,,0.29,,,,,0.99,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.91,11.12,,,,,,,,0.26,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,4.41
1582837876000,,36.64,,4.40,,,,,,,,,,1.07,20.60,0.25,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,13.56,,,,,,,,,34.66,,,,0.43,,,0.83,,0.22,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,7.19
1582904573000,,23.65,,,,,,,0.19,,,,,5.25,10.51,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.78,,,,,,,,,25.71,,,,1.03,,,,,0.79,,,,,,,,,,,3.02,,,,,,,,,,,,,,,0.60,,,,2.19
1582970808000,,14.35,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,5.42,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86
1583036689000,,15.91,,0.60,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,0.45,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61
1583103301000,,9.68,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.99,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,1.93
1583168974000,,18.49,,1.01,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,24.75,,,,2.48,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50
1583235956000,,15.37,,4.35,,5.05,2.69,,,,,,,,5.34,0.00,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,30.54,0.22,,,3.01,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,46.29
1583302077000,,16.04,,10.93,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,10.88,,,,,,,,,16.77,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,3.91
1583368317000,,20.59,,2.65,,,2.93,,,,0.00,,,0.93,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.76,,,,,,,,,42.74,,,,12.85,,,,,1.33,,,,,1.00,,,,,,2.97,,,,,,,,,,,,,,,,,,,19.93
1583435384000,,28.59,,8.03,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.12,6.02,5.18,,0.22,,,0.40,,0.76,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,5.45
1583502285000,,22.01,,1.40,,,,,,,,,,3.52,,0.08,,,,,,,,,,,,,,,,,,,2.27,0.85,,,,,,,,,,,,,,,,2.28,,,,,,,,,44.67,0.76,,,,,,4.05,,0.09,,,,,,,,,,,6.15,,,,,,,,,,,,,,,,,,,15.50
1583567810000,,16.29,,5.15,,,,,,,,,,0.97,,0.02,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.81,,1.49,,8.16,,,0.47,,0.11,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,5.80
1583633541000,,20.27,,4.49,,,,,0.01,,,,,0.84,,0.97,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.39,1.46,,,4.68,,,0.80,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,0.20,,,,21.55
1583699841000,,32.42,,4.41,,,,,,,,,,3.39,29.38,1.19,,,,,,,,,,,,,28.83,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,64.78,,,,23.22,,,0.11,,0.57,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,22.55
1583767163000,,66.36,,4.41,,,,,,,0.20,,,1.74,11.34,0.19,,,,,,,,,,,,,3.55,,,,,,,,,,,,,,,,,,5.50,,,3.00,,0.05,,,,,,,,,61.70,0.20,,,,,,0.29,,3.81,,,,,,,8.00,,,,14.00,1.00,,,,,,,,,0.14,,,,,,,,,19.78
1583833348000,,25.28,,2.19,,,,,,,,,,0.05,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.47,0.23,5.81,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,6.48
1583900197000,,32.40,,6.82,,,,,,,,,,0.04,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.11,0.25,,,0.25,,,,,2.00,,,,,,,,,,,6.49,,,,,,,,,,1.79,,,,,,,,,13.58
1583966404000,,22.06,,2.63,,,,,,,,,,0.08,,0.59,,,,,3.90,0.91,,,,,,,2.37,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,29.16,2.73,10.18,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,23.76
1584033400000,,69.50,,50.90,,,,,,,,,,7.80,,0.25,,,,,,,,,,,,,,,73.84,,,,19.43,,,,24.13,,,,,,,,,,,,,3.87,,,,,,,,,125.89,,,,1.03,,,0.48,,,,,,,,,,,,,20.29,,,,,,,,,,,49.27,,,,,,,,17.27
1584100621000,,44.02,,95.35,,23.01,,,,,,,,129.89,,,,,,,,10.81,,,,,,,,,420.54,,,,44.52,4.01,,,25.72,,,,,,,,,,,,3.00,104.12,,,,,,,,,37.89,28.64,44.48,,0.75,,,,,41.93,,,,6.00,3.00,,,,,,28.02,,,,,,,,,,,,,,,,,,,48.41
1584168330000,,6.10,,17.88,,1.02,1.86,,,,,,,8.37,,,,,,,,5.88,,,,,,,,,,,,,,,,,1.86,,,,,20.67,,,,,,,1.00,54.60,,,,,,,,,102.25,2.17,27.89,,3.89,,,,,0.46,,,,3.00,1.00,,,,,,42.22,6.00,,,,,,,,,,,,,,,,,,31.64
1584234522000,,7.86,,5.57,,,,,,,,,,2.72,,0.28,,,,,,1.11,,,,,,,,,,,,,,,,,1.93,,,,,,,,9.00,,,,,,,,,,,,,,32.39,,4.86,,1.62,,,,,0.07,,,,,,,,,,,7.43,,,,,,,,,,,,,,,,,,,25.93
1584300469000,,9.00,,12.39,,,,,,,,,,0.08,,4.84,,,,,,,,,,,,,,,,,,,,1.00,,,2.36,,,,,,,,,,,,,,,,,,,,,,25.57,,,,3.88,,,,,1.14,,,,,,,,,,,7.42,,,,,,,,,,,,,,,,,,,4.35
1584367227000,,21.64,,12.23,,2.25,,,,,,,,0.15,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,1.00,9.20,,,,,,,,,15.49,,,,,,,3.66,,32.77,,,,,1.00,,,,,,6.69,,,,,,,,,,,,,,,,,,,7.89
1584434720000,,14.33,,10.16,,,,,,,,,,4.32,,0.16,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,4.78,,,,,,0.00,,,,,,3.80,,,,,,,5.09,,6.13,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,3.47
1584500082000,,9.13,,3.62,,,,,,,,,,0.05,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.95,,,,0.20,,,,,0.20,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,1.77
1584566455000,,12.60,,8.43,,,,,,,,,,1.12,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,9.02,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
