timestamp,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaa6Ad7089a5Ce90b36bd2a839ACdCA240F3E51C8,​0x8455A0a413b5304a6780f4a249315dE756400941,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xaA6B5fCb8bc2C3d6C4b56735fFcC44390820ed2C,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x839E279E912416EBE17860319F177cB10A145070,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xd64AF081df9673A1472fBe878828AB119d33D612,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x6a0c50788E462f322959A2458687096994d66316,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5ae7d1C67Bb65751379c895E74ae9A8bdd71d8d2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x65297D558C7D6D3E28F3F64FB6F742e51C0eC59E,​0x4072738015369c0DEC57Dc81567a4E645b41b335,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x387f28c3560464FbA2dcbAC7BfE331F023108bd9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA540fb50288cc31639305B1675c70763C334953b,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x8108341228820d723C757f0113529999EBE4336d,Other
1578790822000,,,,,,36.92,,,,,,,,,,,,,,,,,,6.43,,,,,,0.21,,,,,,,,,,,,,,4.94,,,,1.51,,,,,,,3.00,,,,,6.78,,19.00,,,,,,5.26,,,,3.97,0.50,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,30.16
1578857025000,,,,,,38.00,,,,,,,,,,,,,,,,,,25.49,,,,,,,,,,,,,,,,,,,,,,1.00,,4.03,,,,1.00,,1.68,,,,,,0.04,,,,,,,,2.66,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56
1578923015000,,,,,,38.22,,,,,1.05,,,,,,,,,,,,,14.82,,,,,,,,,,,,,,,,,,,,3.73,,3.82,,,,,,,,5.32,,,,,,2.77,,,1.07,,,,,2.88,,,,,1.42,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,2.72
1578989540000,,,,,,54.00,,,,,,,,,,,,,,,,,,10.54,,,,,3.00,,,,,,,,,,,,,,,1.04,,,,,,,,3.00,,,3.00,,,,,2.66,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,4.26
1579055596000,,,,,,160.44,,,,,,,,1.00,,,,,,,,,,16.71,,,,3.00,,,,,,,1.00,,,,,,,,,13.92,,1.05,,1.01,,,,,,6.94,,,,,,7.79,,1.01,,,,,,3.70,,,,27.27,1.86,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,2.00,,19.52
1579122050000,,,,,,95.43,,,,,1.30,,,3.00,,,,,,,,,,4.03,,,,7.00,3.00,0.22,,,,,6.00,,,,,,,,,5.54,,1.00,,,,,,,,1.38,6.00,,,,,3.60,,,,,,,,3.78,,,,8.81,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,3.93
1579188604000,,,,,,60.83,,,,,6.40,,,,,,,,,,,,,14.92,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,3.00,,,,,,4.56,,,,,,,,,,,,5.22,2.45,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,10.91
1579254375000,1.22,,,,,93.80,,,,,4.32,,,,,,,,,,,,,19.11,,,,,,,,,,,,,,,,,,,,9.56,,0.99,,,,,,,,1.00,,,,,,9.74,,,,,,,,,,,,13.48,1.49,,,,5.00,,,,2.79,,,,,,,,,,,,,,,,,,,,,4.44
1579320115000,3.34,,,,,64.46,,,,,14.06,,,,,,,,,,,,,25.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.33,,,,,,16.63,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,2.60
1579386588000,,0.79,,,,64.74,,,,,4.24,,,,,,,,,,,,,20.13,,,,,,,,,,,,,,,,,,,,0.99,,,,1.01,,,,,,2.06,,,,,,17.57,,6.57,,,,,,19.89,,,,1.43,,,,,12.00,,,,,,1.15,,,,,,0.11,,,,,,,,,,,,,4.66
1579453251000,0.51,,,,,28.94,,,,,1.83,,,,,,,,,,,,,11.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.10,,,0.02,,,,,8.11,,,,4.24,,,,,5.00,,,,,,,,,,,,,,3.02,,,,,,,,,,,0.21
1579518909000,,,,,,12.61,,,,,2.43,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67
1579584998000,,,,,,19.07,,,,,0.38,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,1.51,,,,,,,,4.31,,,,2.40,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,4.91
1579650516000,2.25,,,,,13.14,,,,,,,,,,,,,,,,,,10.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,3.37
1579717286000,,,,,,12.37,,,,,0.05,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,4.46
1579783170000,,,,,,21.57,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,1.53,,,,,,,,1.92
1579848954000,,1.40,,,,19.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,0.36,,,,0.28,2.47,,,,,,,,5.39
1579915579000,,,,,,13.89,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,1.68,,,3.16,,,,,,,,5.32
1579982233000,,,,,,20.63,,,,,0.26,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,0.63,,,,,,,,17.74
1580049245000,,,,,,13.29,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,2.90
1580114658000,,,,,,10.97,,,,,1.33,,,,,,,,,,,,,10.06,,,,,,0.02,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.77
1580180893000,,,,,,28.48,,,,,,,,,,,,,,,,,,6.63,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,1.57,,,0.04,,,,,,,,,,,,,,5.00,,,,,,,,,,,,0.20,,,,,,,,,,,,,9.21
1580247630000,,,,,,12.03,,,,,0.59,,,,,,,,,,,,,1.35,,,,,,,,0.99,,,,,,1.47,,,,,,,,,,,,,,,,,,0.00,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.58
1580313366000,0.64,,,,,22.81,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,0.06,,,,7.35,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,2.52,,1.06,,,6.49,,,,,,,,4.61
1580380051000,,,,,,13.61,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,2.74
1580446477000,,,,,,31.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,1.50,,,,,,,,,,,,,,0.13,,,,,,,,,,,,1.20,,,,,,,,,0.92,,,,,,,,,,,,,5.50,,,,,,,,9.79
1580512997000,,,,,,30.40,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,7.58,,,,,,,,10.43
1580579921000,,,,,,9.82,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,8.19,,2.01,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,0.65
1580645575000,,,,,,24.94,,,,,4.97,,,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,5.97,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.15
1580711822000,,,,,,14.12,,,,,2.43,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42
1580778615000,,,,,,8.86,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,1.00
1580844182000,,,,,,65.88,,,,,0.74,,,,,,,,,,,,,8.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,0.00,,,,5.30,,,,,,,,,,,,15.79,,,,,,,,,2.19,,,,,,,,,,,,,0.79,,,,,,,,2.20
1580910496000,,,,,,33.31,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,5.21,,,1.76,,,,,,,,,2.00,,,,,,,,,1.02,,,,,,,,,,,,,2.06,,,,,,,,6.99
1580977343000,10.12,,,,,41.90,,,,,0.24,,,,,,,,,,,,,13.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,4.24,,,,,,,,,,,0.51,,,,,,0.12,,,,,4.33,,,,,,,,14.55
1581043789000,,,,,,72.89,,,,,4.28,,,,,,,,,,,,,11.92,,,,,,,,,,,,,,,,,,,,,7.06,,,,,,,,,,,,,,,4.68,,6.26,1.24,,,,,,,,,12.46,,,,,,,,,,,,,,,,,,,,,,13.77,,,,,,,,26.04
1581110121000,,,,,,72.62,,,,,4.90,,,,,,,,,,,,,8.08,,,,,,,,,,,,,,5.68,,,,,,2.91,,,,,,,,,,,1.00,,,,,2.28,,,,,,,,,,,,21.85,,,,,,,,,,,,,,1.80,,,,,,,,15.59,,,,,,,,7.92
1581177428000,,,,,,36.51,,,,,1.10,,,,,,,,,0.03,,,,10.61,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,3.28,,,,,,2.22,,,,,,,,,,,,6.84,,,,,,,,,1.07,,,,,,1.59,,,,,,,2.79,,,,,,,,9.59
1581243665000,,,,,,38.19,0.52,,,,5.00,,,,,,,,,0.19,,,,7.66,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,1.37,,,,,,1.79,,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,10.89,,,,,,,,7.35
1581310184000,,,,,,59.83,,,,,2.00,,,,,,,,,,,,,29.14,,,,3.00,1.00,,,2.12,,,,,,,,,,,,,2.15,,,,,,,3.00,,3.76,,0.01,,,,4.72,,5.06,,,,,,,,,,5.45,,,,,,,,,,,,,,,12.93,,0.22,,,,,6.44,,,,,,,,35.32
1581375300000,,,,,,45.25,,,,,3.45,,,,,,,,,,,,,12.56,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,3.11,,,,,8.04,,,,,,,,7.69
1581441429000,5.16,3.93,,,,79.47,,,,,,,,,,,,,,,,,,11.18,,,,,,,,,,,,,,2.08,,,,,,1.04,,,,,,,,3.00,,3.71,,,,,,4.54,,2.52,,,,,,,,,,32.36,,,,,,,,,,,,,,,7.40,,,,,,,12.67,,,,,,,,11.67
1581508790000,,,,,,36.75,,,,,8.70,,,,,,,,,,,,,32.59,,,,,,3.93,,,,,,,,,,,,,3.93,3.34,,,,,,,,,,,,,,,,16.76,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,4.44,,0.87,,,,,,,,,,,,,9.07
1581574720000,,,,,,73.16,,,,,16.11,,,3.00,,,,,,,,,,10.38,,,,,,,,,,,3.00,,,0.04,,,,,1.85,3.12,,0.75,,6.52,,,,,,,,,,,,14.70,,,,,,,,,,,,18.43,,,0.29,,,,,,,,,,,,1.64,,,,14.62,,,11.17,,,,,,,,27.25
1581641265000,,,,,,145.52,,,,,,,,,,,,,,,,,,6.58,,,,,,0.00,,,,,3.00,,,,,,,,,5.42,,1.51,3.41,,,,,,,,,,,,,,,,,,,,,,,,,16.64,,,,,,,,,,,3.70,,,,,,0.15,,1.87,,,11.03,,,,,,,,16.88
1581707956000,,,,,,88.80,,,,,2.49,,,,,,,,,0.13,,,,21.01,,,,,,,,,,,,,,,,,,,3.57,3.02,,,7.09,,,,,,,,,,,,,17.49,,,,,,,,,,,,14.85,,,,,,,,,0.96,,,,,,,,1.18,,,,,18.69,,,,,,,,25.59
1581774043000,,,,,,39.64,,,,,1.00,,,,,,,,,3.18,,,,20.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,1.77,,4.78,,,,,,,,,,6.62,,,,,,,,,,,,,,,17.17,,2.20,,,,,8.71,,,,,,,,1.80
1581841298000,39.19,,,,,60.46,,,,,,,,,,,,,,,,,,31.25,,,,,,,,2.12,1.19,,3.00,,,,,,,,,12.55,,2.96,13.02,,,,,3.00,,,,,,,,5.19,,7.60,,,,,,,,,,27.23,,,,,,,,,0.62,,,,,,15.11,,0.89,,1.06,,,17.28,,,,,,,,12.60
1581907086000,,,,,,106.03,,,,,0.02,,,3.00,,,,,,,,,,31.35,,,,,3.00,,,,4.69,,,,,,,,,,0.08,12.27,,1.00,5.15,0.76,4.45,,,3.00,,,3.00,,,,,7.65,,,,,,,,,,,,29.94,,,,,,,,,3.43,,,,,,,,,,,,,22.90,,,,,,5.50,,10.89
1581973926000,,,,,,112.33,,,,,,,,,,,,,,,,,,15.62,,,,,,,,,,,,,,9.98,,,,,,1.10,,,3.37,,,,,,,,,,29.25,,,0.14,,,,,,,,,,,,9.17,,,,,,,,,,,,,,,,,0.40,,,,,8.89,,,,,,,,3.21
1582040665000,,,,,,50.03,,,,,0.15,,,,,,,,,,,,,17.11,,,,,,,,0.00,,,,,,,,,,,5.44,0.31,,1.25,0.98,,,,,,,,,,,,,18.75,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,2.04,,0.02,,,,,,,,,,,,,0.37
1582106715000,,,,,,49.48,,,,,1.63,,19.76,,,,,,,,,,,9.79,,,,,,,,,,,,,,,,,,,6.91,9.20,,,,3.03,,,,,,,,0.11,,,,3.55,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.40
1582173039000,,,,,,42.69,,,,,0.09,,17.94,,,,,,,0.20,,,,2.60,,,,,,,,,,,,,,0.03,,,,,,3.10,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.08
1582240159000,,,,,,31.83,,,,,0.87,,17.96,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,0.04,,,,,3.80,,,,,,,0.00,,,,6.23,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,0.08,,,,0.17,,,,,,,,,,,7.41
1582306851000,,,,,,29.19,,,,,0.01,,22.40,,,,,,,,,,,4.71,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,4.71
1582372667000,,,,,,26.63,,,,,,,18.79,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,0.18,,,,0.40,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,7.24
1582439543000,,,,,,21.97,,,,,0.00,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,8.68,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,2.54
1582505376000,,,,,,8.52,,,,,2.14,,6.27,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89
1582571821000,,,,,,13.61,,,,,,,13.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,4.51,,,,,,,,,2.11,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,,,,,0.87,,0.01,,,,,,,,,,,,,19.73
1582638796000,,,,,,23.45,,,,,0.50,,19.17,,,,,,,,,,,1.92,,,,3.00,,0.00,,,,,,,,,,,,,,6.04,,,,,,,,,,,3.00,0.07,,,36.90,4.24,,27.00,,,,,,,,,,5.40,,,,,,,,,,,,,1.00,,2.21,,,,,,,,,,,,,,,11.42
1582705647000,,,,,,48.41,,,,,5.11,,36.97,1.00,,,,,,,,,,7.68,,,,,3.00,,,,,,,,,,,,,,0.83,2.70,,3.50,10.25,,,,,,,,1.00,0.33,19.84,,,3.75,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.43
1582771019000,,,,,,52.91,,,,,0.26,,34.33,,,,,,,0.29,,,,4.51,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,7.59,,,,,,,,,,,,,,,,,11.12,,,,,,,,,,,,,4.41
1582837876000,,,,,,34.66,,,,,0.22,,36.64,,,,,,,,,,,3.22,,,,,,,,,0.45,,,,,,,,,,,1.07,,,13.56,,,,,,,,,0.25,20.60,,,0.43,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,7.19
1582904573000,,,,,,25.71,,,,,0.79,,23.65,,,,,,,0.19,,,,3.02,,,,,,,,0.60,,,,,,,,,,,,5.25,,,5.78,,,,,,,,,0.39,10.51,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19
1582970808000,,,,,,5.42,,,,,,,14.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,0.03,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86
1583036689000,,,,,,4.83,,,,,3.20,,15.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,0.61
1583103301000,,,,,,15.99,,,,,,,9.68,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93
1583168974000,,,,,,24.75,,,,,0.20,,18.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,0.30,,,,2.48,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50
1583235956000,,,,,,30.54,,,,,,,15.37,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,0.00,5.34,,,3.01,,5.05,,,,,,2.69,,,,4.35,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,46.29
1583302077000,,,,,,10.88,,,,,16.77,,16.04,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,10.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91
1583368317000,0.00,,,,,42.74,,,,,1.33,,20.59,1.00,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,0.93,,,8.76,,,,,,,,,1.71,,,,12.85,,,,,,,,2.93,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.93
1583435384000,,,5.18,,,27.12,,,,,0.76,,28.59,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,8.03,,,,,,,,,,,,,,,,,6.02,,0.40,,,,,,,,,,,5.45
1583502285000,,,,,,44.67,,,,,0.09,,22.01,,,,,,,,,,,6.15,,,,,,,,,2.27,,,,,,,,,,,3.52,,0.85,2.28,,,,,,,,,0.08,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,0.76,,4.05,,,,,,,,,,,15.50
1583567810000,,,1.49,,,18.81,,,,,0.11,,16.29,,,,,,,,,,,1.94,,,,,,0.41,,,,,,,,,,,,,,0.97,,,,,,,,,,,,0.02,,,,8.16,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,5.80
1583633541000,,,,,,54.39,,,,,,,20.27,,,,,,,0.01,,,,2.42,,,,,,0.02,,0.20,,,,,,,,,,,,0.84,,,,,,,,,,,,0.97,,,,4.68,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,1.46,,0.80,,,,,,,,,,,21.55
1583699841000,,,,,,64.78,,,,,0.57,,32.42,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,3.39,,1.00,,,28.83,,,,,,,1.19,29.38,,,23.22,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,22.55
1583767163000,0.20,,,,,61.70,,,,,3.81,,66.36,,,,,,,,,,,14.00,,,,1.00,,,,,,,3.00,,,,,,,,,1.74,,,0.05,5.50,3.55,,,,,,,0.19,11.34,,,,,,,,,,,,,,,4.41,,,,,,,,,,,0.14,,,,,,0.20,,0.29,,,,,,,,,8.00,,19.78
1583833348000,,,5.81,,,35.47,,,,,,,25.28,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,6.48
