timestamp,​0x9F6af0948f09c5C0256fB499C8527c976c003D69,​0x62d89DD6Ed222bd8732a68163372Ec3E7674c1A6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x160473937A13c06B045ef7c6512e8A58549a9413,​0x07A24C48FdE03705576e7349Fe583CB7aACdCE5B,​0xE50aB4B13D2790f2489987F46b8470dD0041b5dB,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xcdCb675C491076c4f10a4717c00F51C1615167ED,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x4385A2ae536C4709723a584710B19241ef0ac653,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x97deC872013f6B5fB443861090ad931542878126,​0x9AfDE46508b8D659bB0FfcdFD769EC37f7199cFA,​0x5B5Bb70bbd5c95D4C8B1C0e1d6aC04327B487d55,​0x134221908E6FC7a78e51B5a7f6009b6AFa4d68dB,​0xb462FB0098f104E88837a46E5F4FdfB5eBff7D96,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x56ADe6C31894C2880Eb515d74a822029e2beB9d4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x00000000008Fcc11999bB2d9289e187Cc4C9C610,​0xb1017b3556412E54D761fe458af5e1Eb09c68868,​0x900a15027236dfCE7980B6Dd23692765304135BF,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x26792d5DeF052f12EC12344977Ab0D0ced2B1E5a,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x5eDc421f564d7eCC4b260E2B711B9a3A86C7Ef58,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x65cDFa63A23e53Adbe31096d40c3aA33D195B6A2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x8Fa1e57aba7AeeCf84b339c19D8C3940F6BE4491,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xC0db78B1834754cFA73E55217f7Dee2476822bbF,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xd79FE5cA182b112E62D1466068b572493b88cB24,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xC44e955992DAb85245466fD2ebd60961b07dF500,​0xa565878e7e2ad37ad39f0B8dfC222977e3e7c60f,​0x09E5811DA57A079FBd6493DEebC75F534d02a24D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7672B17D5Eebb7194d57066f86FBcb4e85a7e10E,​0x839E279E912416EBE17860319F177cB10A145070,​0x48143eC3AcA8A255496e8ee7997591D3335Abf5f,​0xd5814db45197Bc53d0873b7b0787914166Af6054,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x00923B9a074762B93650716333B3E1473A15048e,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x9B6968fA5Ac4B72E640Eed89652DE8B20B2d729d,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0x4577D667F6B23f2a57C2565A1145bFF102458cab,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0B56EE109303e287BF9C7e0F07af97c1B3e77F6e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xAA787E34cE7f58894204740405220C9699E5721D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xAC6ff96448dfbA24de67ff3dca610C9d63Bb0030,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x493109EfF812b51f69e97fDDE33219bAbdf38464,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0x0a4AD1Ced69618cDFC52454b56E68CBA5f8f175D,​0xD06CfBb59d2e8918F84D99d981039d7706DCA288,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xEb99A3EF2DAD7f72efe31daec12c72534e75c467,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,Other
1594667176000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,1.14,,,,,,,,,,,,,,,,,,,,,,,1.54
1594734577000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,2.12,,0.62,,,,,,0.72,,,,,,,,,,,,,,0.60,,,,,,,,1.53,,,,,,,,,,,2.41,1.85,,,,,,,,,,,,,,,,,,,0.75,,,,4.44
1594801444000,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,2.03,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,2.97
1594868516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,0.49,,,,,,0.95,,,,,,,,,0.86,,,,,1.00,,,,,,,,,,,,,,,,,,,8.68,,,,,,,,,,,,,,,,,,,,,,,,4.24
1594935634000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.32,0.69,1.56,,,,,,,,,,,,,,,,,,,,,,4.59
1595002354000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,1.53,,,,,,,,,,,,,0.11,,,,,,,,,0.57
1595068938000,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,
1595135940000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,0.20,,,,,,1.31,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,2.85
1595202619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,0.14,4.26,,,,,,0.76,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,1.77
1595270294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,0.03,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,2.58,,,,,,,,,,,,,,,,,,,,,,1.23
1595338300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,1.50
1595405073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,0.90,,0.48,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,0.93
1595471028000,,,,,,,,,,,,,,,0.05,,,,,1.06,,,,,,,,,,,,,,,,0.28,0.92,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,2.65,2.22,,,,,,,,,,,,,,,,,,,,,,,
1595537940000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,1.74
1595604570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1595672114000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,0.49,,,,,,,,,,,,,,,,,,,,,,,
1595738927000,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,0.51
1595805432000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,1.34,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,0.86,,,,,,,,,,,,,,,,,,,,,,,0.02
1595872747000,,,,,,,,,,,,,,,0.20,,,0.62,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,0.40,,,,,,,,,,,,,,,,,,,,,,,
1595939151000,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,1.42
1596006108000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,1.16,0.51,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,0.42,,,,,,,,,,,,,,,,,,,,,,,
1596072129000,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,0.42
1596140024000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,1.10
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,0.39,,,,,,,,,,,,,,,,,,,,,,,0.46
1596273444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,0.13,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,0.16
1596339947000,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,0.41,1.63,,,,,,,,,,,,,,,,,,,,,,,1.07
1596406368000,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,0.86,,,,,,,,,,,,,,,,,,,,,,,2.03
1596473308000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,0.32,,,,,,,,,,,,,,,,,,,,,,,0.67
1596540683000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,0.13,1.56,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,4.00,,,,,,,,,,,2.81,1.37,,,,,,,,,,,,,,,,,,,,,,,1.51
1596606713000,,,,,,,,,,,,,,,0.10,,0.12,,,,,,,,,,,0.85,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1596674074000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,
1596740019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1596807570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1596874169000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,0.41,,,,,,,,,,,,,,,,,,,,,,,,0.63
1596940389000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28
1597006979000,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,1.13,,,,,,,,,,,,,,,,,,,,,,,
1597073639000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,0.43,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,1.37,3.10,,,,,,,,,,,,,,,,,,,,,,,0.52
1597140607000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,0.39
1597207222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,
1597273425000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.44,,,,,,,,,,,,,,,,,,,,,,,2.50
1597340255000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02
1597406581000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,0.09,3.86,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,5.16,0.99,,,,,,,,,,,,,,,,,,,,,,,,1.46
1597472334000,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,0.11,,,,1.07,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1597539439000,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,
1597606146000,,,,,,,,,,,,,,,0.18,4.16,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,5.36,,,,,,,,,,,,,,,,,,,,,,,,,4.77
1597673119000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,0.19,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,1.65,,,,,,,,,,,,,,,,,,,,,,,,0.43
1597740778000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,5.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,0.59,,2.52,,,,,,,,,,,,,,,,,,,,,,1.39
1597805915000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,0.95,,,,,,,,,,,,,,,,,,,,,,2.35
1597872975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,0.35
1597939059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,0.10
1598005285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1598071853000,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,0.05
1598138530000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,0.01
1598204486000,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,1.26
1598271030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598337535000,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46
1598404244000,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,0.10,1.96,,,,,,1.53,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1598469678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,0.87
1598536356000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,5.90,,,1.82,,,,,,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598602302000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1598668615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598734918000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,16.88
1598801522000,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,0.38,,,,2.63
1598867833000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1598998765000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1599131830000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,1.41
1599197725000,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1599263811000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1599330041000,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1599395453000,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1599461746000,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1599528172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1599661253000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1599727959000,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1599793183000,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,1.42
1599859185000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,
1599925296000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1600057881000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600190832000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,
1600323285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,0.35,,,,,,,,,,,,,,,,,,,,,,
1600389220000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,0.16
1600522839000,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,0.02
1600589122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,0.81
1600654235000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,
1600719844000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,
1600786926000,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1600920149000,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600986137000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1601053079000,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601120014000,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601187908000,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96
1601255204000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
