timestamp,​0xEbf2F4B68a31d460B7C584d2363296a34C98A952,​0xDC810DF049FdDd346c4d0CFDb61FF4cAb7179e49,​0x03eBD01b715F823766066190104484fF4125b732,​0x882ad533924654FACD63Bb0b7B6EaCfd52Ba8E08,​0xC158439f516DFe7Df522beac4B171129C5AbbB00,​0xD98e44D09660A89022515d6d41662d05A14253e7,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x64A9edD3f5fce0252Cd708E26c8dd11205742826,​0x78BB6A1170382C72ACFC3A7dcc7C641c33A8f9cF,​0x7A04c8F16ee233d3EcB20fAaB7FFBdeFb4B606dd,​0x48aaCD455A7231e10e193DA62c27242f92EdA352,​0x2C26AA15Bd6df2ea32d08a0E0D92ab3E32980d40,​0x144BCC5da2c777A31e0B1d926D56924f6521668c,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x482E15b2679a71cb6d21675fbeDD711e710fFBC2,​0xDF85a4Fd5D5b53F4cf892bbBb6AA4dc3Cb7f5921,​0xbdfFa93a34f4952B2A50FF7A9ce45bD03d0f619E,​0x5db9F53f8F7f5FAAB2294d6E00af0C7B2038f25e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x568179bf8BAB19B96B3B24188085B13778f518E8,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0xe65b0eDF8f360554347a700dCf2dc640955CBB17,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0x91715128a71c9C734CDC20E5EdEEeA02E72e428E,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0xf6F676271E011586C9cCe3EE2D4645F1a9f6cF03,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xc42193d87DD67c3639ED1cEF53c409c37775F7C4,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x6BD849d321256BB26b472165d9738B691f2748Df,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x31c906774Fa676fE97F615C3D5aFea8AEC72Bf78,​0x063b47A08f3C5f4b1Ad1264f196092d0e8Db7261,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x483487F08921EE301779E96a4710E299261721D5,​0xd4313d8f4cA838943f5E79572fe7B353c834B73a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x03C322dB3F0D92cCdf6f8b6EfFd4031C94Bed1aB,​0x81dCbdF8388e91B7e0EF31646675F46859513A9a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xc0590528390a2749Ad9f0ed5982B289bF093d01B,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x97deC872013f6B5fB443861090ad931542878126,​0xf7411A3F727b36f56ff3A871163c21E56D672656,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xf24A0198bb44C2c8CfDE2959FCc3EA51c27648D5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xd64AF081df9673A1472fBe878828AB119d33D612,​0xa62c0A7D6c7a1E44f44DAF1d47b9919c1585B4A2,​0xD894357FaD84DAee65314218b559526685CDcf4D,​0x4658cA13b242A405B4b7f4c788ba075b96b9D8e1,​0x70a072160DB3f4b95B4f0BB870083cae21A7637c,​0xE5fdedD718bDF40904d67658Fa4B9629A7a8B515,​0x41a21b264F9ebF6cF571D4543a5b3AB1c6bEd98C,​0x2e403B969a64BdD1CA18fE10BABA4546957bc31e,​0x86735f9A749A35B3A7CFab93678Cc1acbA7fc820,​0x964D388BFc2CCEf359b33F6dE5D599fCE8cbd064,​0x79Dbd1BAf124eDD4205B2ABA56c29Bf3914C8Ed0,​0x928450262027f9e52cdb4D706F148F45f0EA1AEe,​0x89e2aeBC454556f60F2b6FacD1746bCb58F0b4F3,​0xACb4815059F9D06Cee7d33194c456643A1fb7D45,​0x4d4902BD7E080159964f46B10feeb6482d148E5a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0xB334C7b1e4CF6c2b6E930972713Eb213E973956e,​0x8e23cFb3DE52E1A22959a839E949E10F75E91eDa,​0xCaaAFD7eD85f9FbAD39e8a31bdBAD0365f1f5B82,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x879752965c099E91D1fAc7ddD2f3d27c0E441397,​0x5632F42C6D160542cC74CC8bba29D68550cacB80,​0xC419dd559F9C2Bf29B111353A201d8d4C1b2344D,​0x0022505A56190e01336c48A480422FFB4dBDF3fB,​0xd3dE1f8Aa8e9Cf7133Bb65f4555F8f09cFCB7473,​0x86BdDC1D0AE05C0127bAaF1750a45605244Bb96E,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x8586d0cbD5408ffDE93f41f6d9A5EE5c8a853962,​0x4e7C88F17aFF119BF61A48B48ca8Ff17848f0d00,​0xcB3f62C3BE664AA923517B97eaB2a97e262De825,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9Acce8598De4B6F0eFE8Fb140260073CCe010B43,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x6C5E26B3f667eFEF6762238448cAAc3583AB82de,​0x605E990ba6476e88B387Cdcf0312b19feA658c75,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0xB04a6DB13942b6d4416AbeC5A8327866375c17a4,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x3051af9312651aeA6E6D8a7B7a80d25c5F1152E1,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x78c1c56DbA4A1c16CD37BAB247F22753b74Ee923,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xb7870396083E30dD88Dfdf6787cDeFA53e133aB3,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1853c1adc7885da724EFf6A8Cc6a81e880E9979a,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0xeB951EbeEd6F03AA0fF637205eaeb93c0ab5713a,​0x89808C49F858b86E80B892506CF11606Fb25fCDC,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x555187752Ef6d73758862B5d364AAB362c996d0e,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0x504361604c519A16CC19A628f3De1993996f2a7C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0B06642f0c17AcBfe151F17fb5D2b4a997157CE0,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x76f2ae90e5248Dbc783e263A02B430C325c3E141,​0xACe67e9bD966a36EE87e545C9A465203E0dF4449,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xE0aBA8291C1A83B2310d2D3036eA64f907CC7eA3,​0x6E56E7ff87b9D28BFA3EB58Aff1C4ECC0955b25e,​0x7BCfa9EbbC34948463a4b287125Fc32BfE66a14F,​0xCB52c0620F52B24C4D5cEa80bD978e7AF75970Ff,​0x06aB7b6155F5Fe588D02AA18Fcf8d6fa11e71B2b,Other
1589442351000,,,,,,41.70,,,58.99,50.00,,,,9.00,,,,,,,4.20,23.00,,17.34,46.91,,,,,,,,,,,0.07,,83.02,,5.04,,,,35.06,,27.29,,,,,,,,,72.67,,,,,,,,,,,,,,1.00,,19.86,,,,,,40.93,,,24.32,17.64,,,,,,15.41,,,,24.91,,,,3.84,,,,,,,,,,,2.87,65.36,,,,,,17.96,108.17,2.68,,63.01,,7.05,42.08,,,12.14,,5.05,,52.86,,,6.18,,,,,,,,,,49.32,5.00,,,,40.00,690.15
1589509055000,,,,,,18.50,,,15.59,,,,,4.00,,0.59,,,,,2.00,11.51,,2.16,,,,,,,,,,,,,,45.63,1.57,9.18,,,,47.57,,,,,,,,,,,27.21,,,,,,,,,,,,,,,,,,,,,,16.32,,,,,,,61.48,,,7.90,,,1.47,35.93,,,,,,,,,,,,,,,,,,12.56,,,,,62.29,1.10,,17.80,,6.51,43.29,,,,,,,12.49,0.47,,,,,,,,,,,,1.24,,,,,36.51,343.26
1589576701000,,,,,,,,22.49,,,,,,,,,,,,,,10.29,,2.88,23.95,,,,,,,,,,,5.00,,,0.82,,,,,76.44,,,,,,15.00,,,,,0.66,,,,,,,,,,,,,,1.00,,,,,,,,9.00,,,,13.40,,,8.50,,,6.82,,,,,,,,,,,,,,,,,,,,,,,,,,,13.30,0.28,,,,,36.72,,,19.37,,,,0.43,,,,,,5.13,,,,,,,9.17,,,,,0.60,258.84
1589644333000,,,,,,6.00,,,,,,,,,2.50,,,,,,,,,8.48,,,,,,,,,,,,,,,,6.00,,,,15.17,,,,,,,,,,,69.52,,,,,,25.00,,,76.26,,,,,,,,,,,,,35.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,3.00,,,,,46.45,3.12,,,,0.98,4.48,,,,,0.42,,4.85,0.30,,10.70,,,,,,,,,,1.32,,,,,,220.29
1589711000000,,,,,,,,1.77,4.92,,,,,,,1.00,,,22.55,,,,,9.74,,,,,50.00,5.74,,,,,,,,,,2.00,,,,7.63,,,,,,,,,,,89.85,,,,,,49.27,,,,,,,,4.05,,,,,,,,26.94,,,,2.72,,,,,,,,,17.94,,,40.00,,4.94,,,101.01,,,,,,,,,,,,,,,,,1.97,,20.04,,,,,,25.27,,,,7.73,,,6.18,,,,,,,,,,1.34,,0.20,,,,370.59
1589778055000,,,,,,5.57,,3.22,,,,,,,,,,,12.16,,,,,9.45,,,,,49.50,,,,,,,,,,4.26,,,,,9.66,,,,,,,,,,,28.76,,,,,,14.80,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,5.89,9.15,,,,,,,,,,,25.51,,,,,,2.63,10.22,,,,,,3.20,,,,2.68,23.37,,,,,,,9.29,,,15.05,,,,,,,,,,10.32,,,,,,317.24
1589845567000,,,,180.90,,6.50,,,,20.00,,,,,,,,,,,,,,8.46,,,,,,,,,,,,,,,4.02,,,,,0.42,,,,7.05,,,,,,,35.37,,,,,,66.16,,,,,,,,2.00,,,,,,2.00,,10.00,,,,,,,,,,,,6.27,9.56,,,8.13,,2.52,,13.70,,,,,,,,,,,,,,,,,3.00,,,,,3.76,23.84,,,,,9.34,,0.53,0.42,,29.26,,,,3.35,,,,,,25.40,,,,,,270.49
1589913105000,2.34,,,,,,,,,,,,,,,1.40,,,,,,,,2.80,,,,,,,,,,,,,,2.16,,,,,57.88,26.93,0.62,,,9.89,5.00,,,,,,21.39,,,,,,3.12,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,23.91,,,,,,,,,,,,,,,,,1.45,,,37.28,,,7.27,,,,,4.60,,,,,,,,,,,,,,,7.70,,,,,,149.76
1589980117000,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,7.42,,,,,,,,,1.02,,,,,2.02,3.12,,,,,,,,,,13.57,,,,,,12.08,,,,,,,,0.05,,,,,,,,5.09,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,9.43,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,73.73
1590047677000,,,,,,3.00,,4.70,,,,,,,,,,,,,,,,,,,,,,9.40,,,,,,,,7.63,,,,,,0.67,0.47,,,,,,,,,,9.07,,,,,,28.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.26,2.84,,,,,,,,,,,,,,,,,,,7.09,,,,,,,,,,3.83,8.43,,,,,,,1.85,,,10.99,,,,,,,,,,1.37,,,,,,89.03
1590113970000,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,55.00,,,,,,,,2.61,2.84,,,5.09,,,,,,,32.47,,,,,,43.14,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,10.02,,,,,3.65,,,,,,,,,,,,,,2.22,,,,,10.00,19.32,,,,2.68,6.79,,,,,,,,,,,,,,,,,,,,1.54,,,,,,143.22
1590181994000,,,,96.57,,6.00,,,,,,,,,,,,,,,,,,8.24,,,,,,,,,,,,129.08,,25.74,12.73,,,,,10.25,14.48,,,163.95,10.90,,,,,,93.48,,76.92,,,3.00,88.91,,,,,,,,,,,,,,,,10.08,,,,,,,,,1.20,,,,,29.84,,,,,,46.37,,,,,,,,,,,8.82,3.11,,63.22,0.33,,37.14,5.30,,10.15,,5.34,158.10,,,,,,,23.46,,,0.20,,,,18.05,,10.00,,92.00,,12.06,,,,,,220.22
1590248502000,,,,,,3.50,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,11.62,11.61,,,,,1.51,2.31,,,,1.00,,,,,,0.24,,,,,,27.17,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,17.41,,,,,,,,,,,,,,11.75,,,,,,15.91,,,,,,138.86
1590316431000,,,,,,,,,2.12,,,,,,,,,,,,,,,7.79,,,,,,,,,,,,,,,2.87,11.00,,,,,7.76,,,,2.00,,,,,,28.17,,,,,,178.21,,,,,,,,7.01,,,,,,,,,,,,,,,,,,,,,,9.31,,,,5.81,,,,,,0.04,,,,,,,,2.54,,,,,,0.51,,10.33,,2.78,19.29,,,,,,,6.39,4.32,,2.57,,,,7.20,100.00,10.00,,,,28.89,,,,,,125.35
1590383553000,,,,,,,,,2.25,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,72.01,,6.50,,,,0.50,,,,,,,,21.09,,,,5.74,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,3.54,29.96,,,,,,,,,,,,,,3.37,,,,,,9.61,,,,,,85.13
1590451139000,9.48,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,2.08,,,,,,,,,,0.12,,,,,,26.24,,,,,,,,4.10,,,,,,,,2.10,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,0.02,,,,4.70,17.70,,,,,,,,,,0.54,,,,0.62,,,,,,5.54,,,,,,83.07
1590517845000,28.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,2.03,,,,,3.70,,,,5.00,,,,,,12.98,,,,,,46.69,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,9.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,22.50,,,,,,,,,,,,,,,,,,1.73,,,,,,59.98
1590584981000,,,,,,,,,,,,,,,,,,,,34.09,,,,,,,,,,,,,,,,,,,,,,,,,9.42,,,,2.06,,,,,,16.24,,42.19,,,,16.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.19,,,,,,,,,,,,,,,,,,,,,19.17,,,0.57,,,,2.82,23.29,,,,,,,,,,5.69,,,,8.43,,,,,,0.92,,,,,,25.37
1590652494000,,,,,,,,,,,,,,,,,,12.13,,,,,,,,,,,,,,,,,,18.52,,,,7.51,,,,,3.50,,,,2.00,,,,,,2.46,,,,,,9.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.13,,,,,,,,,,,,,,,,,,,,,,1.60,,,,1.26,,,,,,,,,,,,,,,0.31,,,,,,17.03,,,,,,37.85
1590719602000,28.24,,,,,4.93,,,,,,,,,,,,10.72,,,,,,,,,,,,,,,,,,,,76.42,,5.34,,,,1.56,20.05,,,,,,,,,,10.11,,,,,31.06,837.39,,,,,,,,11.97,,,,,,,,6.35,,,,,,,,,,,,,1.00,9.98,,,,,,,,,,,,,54.19,,,,,,,,233.18,,,19.01,,,,9.62,31.32,38.41,17.50,,,,23.00,50.80,,,7.04,,10.47,,13.93,,171.56,,,,47.12,,5.76,,,,276.03
1590786531000,,,,,,30.08,,,,,,,,,4.00,18.43,,94.59,73.17,93.64,2.00,,,,,,,,,,,,,,,,,76.00,,17.84,62.60,,,31.02,66.54,,,175.97,36.54,15.22,,13.08,,87.48,105.79,,,,,49.38,2881.18,,,,,,,,29.72,,,,,,,,2.48,,,,15.50,,,,,,,,2.18,15.91,19.57,,,,9.76,,,,,,,,,48.48,78.26,,,,20.56,,,963.86,,9.61,1.86,,,,26.34,40.32,55.69,25.34,,,,20.00,65.44,,,19.17,,69.46,,50.56,,245.72,,,,60.44,,,,,9.53,682.02
1590853669000,,,,,,,,,,,,,,,,2.97,,,,133.48,,,,,,,12.99,,,,,,,,,,,,,2.00,30.19,,,13.29,39.41,,,0.01,11.51,,,,30.02,,34.61,,,,,,200.49,,,20.00,,,,,78.70,,,,,,,,,,,,10.18,,,,,,,,10.73,8.52,,,100.60,,9.35,,,,,,,,,113.39,,,,,6.11,,,125.36,,,3.56,,,,12.71,19.44,,,,,0.40,,19.24,,,2.76,,17.07,,23.05,,79.31,,,,23.41,,,,,,414.01
1590919824000,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.19,49.57,0.42,,,9.00,,,,,,0.21,,,,,,11.09,,,,,,,,,,,,,,,,7.59,,,,,,,,,,,,,13.90,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,1.56,4.18,,,,,,,1.04,,,,,,,11.41,,1.20,,,,9.49,,,,,,67.29
1590987649000,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,1.06,17.42,,,,,,,,,,,,,,,,21.66,,,,,,,,,,,,,,,,16.19,,,,,,,,,,,,,0.42,,,,,9.04,,,,,,,,,,,,,,7.98,,,,,,1.83,,,,5.06,3.36,,,,,,,10.50,6.52,,,,,,16.41,,1.91,,,,12.35,,,,,,43.86
1591054955000,,,,,,,,,,,,,,,,15.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,17.14,,,,10.80,,,0.93,,2.31,0.84,,,,,,57.37,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,1.61,1.28,,,,,,,,,,,,,8.07,,,,,1.30,,,1.00,,0.01,10.67,,,,4.41,,,,,,,,1.97,,,1.00,,,,6.28,,1.70,,,,18.92,,,,,,77.37
1591122115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,7.55,,,,,,,,,,2.84,,,,,,15.34,,,,,,,,,,,,,,,,7.21,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,1.72,1.34,,,,,9.96,,4.99,,,,,,,17.64,,,,,,16.20,,9.02,,,,68.20
1591189759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,7.60,,,,,,,,,,10.65,,,,,,40.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,0.05,,,4.28,,,,18.73,,,,,,7.74,,,,,,40.86
1591256276000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,2.56,,,,,,,,,,4.01,,,,11.91,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,,,,,8.05,,,,,,,,,,,,,,,,,,,,,,,,2.10,1.62,,,,,,,0.49,,,,,,,0.57,,,,,,5.95,,,,,,17.07
1591323776000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,2.00,,,,0.74,5.17,,,,,,,,,1.64,0.61,,,,22.98,,,,,,,,,,12.02,,,,,,,,4.98,,,,,,,,,,,,,,,,,,5.78,,,,,,,,,,,,,,,,,,,,,,,,1.78,2.91,,,,,,,,,,,,,,0.65,,,,,,3.01,,,,,,19.46
1591389945000,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,8.78,,,,,,,11.21,,,,3.57,,,,,,0.22,,,,2.03,,1.50,,,,,,,,,,,,,,,,9.73,,,,,,,,,,,,,0.20,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,1.59,,,,,,1.00,,,,7.18,,,,,,,,,,3.13,,,,,,37.54
1591457899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,4.07,,,,2.50,,,,,,2.07,,,,5.13,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,0.63,,,,,,,,,,,3.97,,,,0.91,,,,,,2.97,,,,,,16.97
1591524138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,10.56,,,,8.00,,,,,,,,,,5.73,,,,,,,,,,9.16,,,,,,,,2.48,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,0.81,,,,,,4.71,1.96,,,,,,,19.59,,,,,,9.02,,,,,,49.13
1591590964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,1.10,0.58,,,,8.54,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,1.27,0.81,,,,,,,1.90,,,1.00,,,,13.90,,,,,,7.08,,,,,,41.01
1591658478000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,1.98,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,1.21,,,,,,,,,,,1.89,,,,5.00,,,,,,1.95,,,,,,6.10
1591725334000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,5.31,10.54,,,,,,,,,,0.41,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,0.65,,,,,,,,,,,,,,7.35,,,,,,6.61,,,,,,24.22
1591793059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,0.41,3.19,,,,,,,,,,1.03,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.97,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,27.39
1591859571000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,2.61,,,,2.00,,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,1.03,,,,,,,,,,2.17,,,,3.09,,,,,,1.93,,,,,,23.02
1591926628000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,3.70,,,,15.84,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,1.36,,,,,,,,,,,,,,,,,,,,16.57,,,,,,10.01
1591993124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,3.00,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,7.18
1592060020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,2.15
1592126059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.25
1592193218000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,0.09,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,9.25
1592259061000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,2.47
1592326391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,2.00,,,,,5.40
1592393573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16
1592460543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,1.41,,,,3.07,,,0.45,,,2.73,,,,8.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,2.95,,,,,,0.39,,,,1.57,,,,,,,,,2.10,,,,,,,,,,,,1.55,,,,,,31.77
