timestamp,​0x504361604c519A16CC19A628f3De1993996f2a7C,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xCaaAFD7eD85f9FbAD39e8a31bdBAD0365f1f5B82,​0xEbf2F4B68a31d460B7C584d2363296a34C98A952,​0xf7411A3F727b36f56ff3A871163c21E56D672656,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0x81dCbdF8388e91B7e0EF31646675F46859513A9a,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0xb7870396083E30dD88Dfdf6787cDeFA53e133aB3,​0x1853c1adc7885da724EFf6A8Cc6a81e880E9979a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x86735f9A749A35B3A7CFab93678Cc1acbA7fc820,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x8e23cFb3DE52E1A22959a839E949E10F75E91eDa,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x879752965c099E91D1fAc7ddD2f3d27c0E441397,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x6E56E7ff87b9D28BFA3EB58Aff1C4ECC0955b25e,​0x89808C49F858b86E80B892506CF11606Fb25fCDC,​0x86BdDC1D0AE05C0127bAaF1750a45605244Bb96E,​0xd3dE1f8Aa8e9Cf7133Bb65f4555F8f09cFCB7473,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x78c1c56DbA4A1c16CD37BAB247F22753b74Ee923,​0xf6F676271E011586C9cCe3EE2D4645F1a9f6cF03,​0x03eBD01b715F823766066190104484fF4125b732,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x03C322dB3F0D92cCdf6f8b6EfFd4031C94Bed1aB,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x6C5E26B3f667eFEF6762238448cAAc3583AB82de,​0xACb4815059F9D06Cee7d33194c456643A1fb7D45,​0x89e2aeBC454556f60F2b6FacD1746bCb58F0b4F3,​0x482E15b2679a71cb6d21675fbeDD711e710fFBC2,​0xDF85a4Fd5D5b53F4cf892bbBb6AA4dc3Cb7f5921,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x64A9edD3f5fce0252Cd708E26c8dd11205742826,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x6BD849d321256BB26b472165d9738B691f2748Df,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2e403B969a64BdD1CA18fE10BABA4546957bc31e,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x48aaCD455A7231e10e193DA62c27242f92EdA352,​0xa62c0A7D6c7a1E44f44DAF1d47b9919c1585B4A2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xeB951EbeEd6F03AA0fF637205eaeb93c0ab5713a,​0x8586d0cbD5408ffDE93f41f6d9A5EE5c8a853962,​0x7A04c8F16ee233d3EcB20fAaB7FFBdeFb4B606dd,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0xE5fdedD718bDF40904d67658Fa4B9629A7a8B515,​0x9Acce8598De4B6F0eFE8Fb140260073CCe010B43,​0xB04a6DB13942b6d4416AbeC5A8327866375c17a4,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xDC810DF049FdDd346c4d0CFDb61FF4cAb7179e49,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x5db9F53f8F7f5FAAB2294d6E00af0C7B2038f25e,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0xB334C7b1e4CF6c2b6E930972713Eb213E973956e,​0x4e7C88F17aFF119BF61A48B48ca8Ff17848f0d00,​0xE0aBA8291C1A83B2310d2D3036eA64f907CC7eA3,​0xC158439f516DFe7Df522beac4B171129C5AbbB00,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xcB3f62C3BE664AA923517B97eaB2a97e262De825,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xCB52c0620F52B24C4D5cEa80bD978e7AF75970Ff,​0x2C26AA15Bd6df2ea32d08a0E0D92ab3E32980d40,​0x3051af9312651aeA6E6D8a7B7a80d25c5F1152E1,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x568179bf8BAB19B96B3B24188085B13778f518E8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x555187752Ef6d73758862B5d364AAB362c996d0e,​0x4d4902BD7E080159964f46B10feeb6482d148E5a,​0x5632F42C6D160542cC74CC8bba29D68550cacB80,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x79Dbd1BAf124eDD4205B2ABA56c29Bf3914C8Ed0,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0x70a072160DB3f4b95B4f0BB870083cae21A7637c,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x882ad533924654FACD63Bb0b7B6EaCfd52Ba8E08,​0x605E990ba6476e88B387Cdcf0312b19feA658c75,​0xc42193d87DD67c3639ED1cEF53c409c37775F7C4,​0x76f2ae90e5248Dbc783e263A02B430C325c3E141,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0xD894357FaD84DAee65314218b559526685CDcf4D,​0xf24A0198bb44C2c8CfDE2959FCc3EA51c27648D5,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0022505A56190e01336c48A480422FFB4dBDF3fB,​0x7BCfa9EbbC34948463a4b287125Fc32BfE66a14F,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x91715128a71c9C734CDC20E5EdEEeA02E72e428E,​0x41a21b264F9ebF6cF571D4543a5b3AB1c6bEd98C,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xc0590528390a2749Ad9f0ed5982B289bF093d01B,​0xd4313d8f4cA838943f5E79572fe7B353c834B73a,​0xe65b0eDF8f360554347a700dCf2dc640955CBB17,​0x964D388BFc2CCEf359b33F6dE5D599fCE8cbd064,​0xACe67e9bD966a36EE87e545C9A465203E0dF4449,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0xbdfFa93a34f4952B2A50FF7A9ce45bD03d0f619E,​0x063b47A08f3C5f4b1Ad1264f196092d0e8Db7261,​0x928450262027f9e52cdb4D706F148F45f0EA1AEe,​0x97deC872013f6B5fB443861090ad931542878126,​0x483487F08921EE301779E96a4710E299261721D5,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xd64AF081df9673A1472fBe878828AB119d33D612,​0xD98e44D09660A89022515d6d41662d05A14253e7,​0x4658cA13b242A405B4b7f4c788ba075b96b9D8e1,​0xC419dd559F9C2Bf29B111353A201d8d4C1b2344D,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0x0B06642f0c17AcBfe151F17fb5D2b4a997157CE0,​0x06aB7b6155F5Fe588D02AA18Fcf8d6fa11e71B2b,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x144BCC5da2c777A31e0B1d926D56924f6521668c,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x78BB6A1170382C72ACFC3A7dcc7C641c33A8f9cF,Other
1589711000000,,1.77,2.72,,,,,,,,,,17.94,,,,,,,0.20,,,,,,,,,1.34,,,,,101.01,,,22.55,,,20.04,4.92,,,,4.05,,,,1.97,7.63,,25.27,,,9.74,,,,,,,,,,,,,,,,40.00,,,,,,,,,,,7.73,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,26.94,,,5.74,,,,,50.00,,,,6.18,49.27,,,,,89.85,,,,,,,,,,,,1.00,4.94,,370.59
1589778055000,,3.22,,,,,,,,,2.68,,5.89,,,,,,,,,,,,,,,,10.32,2.63,,,,,,,12.16,,,,,9.15,,,,,,,3.20,9.66,,,,,9.45,,25.51,,,,,,,,,,,,,,,,,,,,,,,,,9.29,,,,,,,23.37,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,49.50,,,,15.05,14.80,,,,,28.76,,,,5.57,,,,,,10.22,,,,,321.50
1589845567000,,,,,,,,,,,3.76,,9.56,,3.00,,,,,,,,,,,,,,25.40,,,,,,2.00,,,,,,,,,,2.00,,,,,0.42,9.34,,,,8.46,,,,,,,,,,,,,,,,8.13,,,,,,,,,0.42,,0.53,,,,,,,23.84,3.35,,,,,6.27,,180.90,,,,,,,,,,,,,,10.00,,,,,,,7.05,,,,,29.26,66.16,,,,,35.37,,,,6.50,,,,,,,,,2.52,20.00,288.21
1589913105000,,,,2.34,,,,,,,,,,,1.45,,,,,,,,,,,,,,7.70,,,,,,2.00,,,,,37.28,,,2.16,,,,,,,26.93,4.60,,,,2.80,,,,,,5.00,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,7.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.89,,,,,,3.12,,,57.88,,21.39,,,,,,,,,,,,1.40,,,173.67
1589980117000,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,0.05,,,,,2.02,,,,,0.67,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,5.09,,,7.42,,,,,,,,,,12.08,,,,,13.57,,,,,,,,,,9.43,,,,,74.75
1590047677000,,4.70,,,,,,,,,3.83,,2.84,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,7.63,,,,,,,0.67,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,8.43,,,,,,19.26,,,,,,,,,,,,,,,,,,,9.40,,,,,,,,,10.99,28.89,,,,,9.07,,,,3.00,,,,,,7.09,,,,,89.03
1590113970000,,,,,,,,,,,2.68,,10.02,,10.00,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,19.32,2.61,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,6.79,,,,,,,,,,55.00,,,,,,,,,,,,2.86,,,,,,,5.09,,,,,,43.14,,,,,32.47,,,,,,,,,,2.22,,,3.65,20.00,143.22
1590181994000,,,,,,,,,,,5.34,,,,37.14,,,,,,,,,,,,,,12.06,8.82,3.00,,,,,,,,,10.15,,29.84,25.74,,,,,,5.30,10.25,,,,,8.24,,,,,,10.90,14.48,,,0.33,,,,,,,,,63.22,,,,,,,,23.46,,,,10.00,,76.92,158.10,18.05,,,,,,,96.57,,129.08,,,,,,,,,,1.20,,10.08,,,,,,,163.95,,,92.00,,0.20,88.91,,,,,93.48,,,,6.00,,,,,,3.11,,,,,279.32
1590248502000,,,,,,,,,,,2.32,,0.08,,,,,,,,,,,,,,,,15.91,,,,,,,,,,,,,,11.62,,,,,,,1.51,,,,,1.69,,,,,,1.00,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,17.41,11.75,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,27.17,,,,,0.24,,,,3.50,,,,,,,,,,,150.46
1590316431000,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,28.89,,,,,,,,,,,10.33,2.12,9.31,,,7.01,,,,0.51,,,,,,7.79,,,,,,2.00,7.76,,,,0.04,,,,,,,,,,,,,,4.32,,6.39,,,,10.00,,,19.29,7.20,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,2.57,178.21,,,,,28.17,,,,,,,,100.00,,2.54,,,5.81,,128.22
1590383553000,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,9.61,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,0.50,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,21.09,29.96,3.37,,,,,,,,,,,,,,,,,3.03,,,,2.33,,,,,,,,,,,,,5.74,,,72.01,,,,,,,,,,,,2.90,,0.24,,,85.13
1590451139000,,,,9.48,,,,,,,4.70,,,,4.95,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,4.10,,,,0.02,2.51,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,17.70,0.62,,,,,,,,,,,,,,,,,,,3.98,,2.10,,,,,,,,,,,,0.54,26.24,,,,,0.12,,4.88,,,,,,,,,,,,,83.07
1590517845000,,,,28.64,,,,,,,1.30,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,9.18,0.01,,,,,,,,,,,,,,,,,,5.00,3.70,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,22.50,,,,,2.03,,,,,,,,,,,,,,,,,46.69,,,,,12.98,,,,,,,,,,,,,,,59.98
1590584981000,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,34.09,,,,18.19,,,,,,,0.57,,,,,,,,,,,,2.06,9.42,,,19.17,,,,,,,,,,,,,,,,,,,,,,,42.19,23.29,8.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.69,16.03,,,,,16.24,,,,,,,,,,,,,,,25.37
1590652494000,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,17.03,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,2.00,3.50,,,,,,,,,8.13,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,18.52,,,,,,,,7.51,,,,,,,,,,,,,,,,,9.33,,,,,2.46,,12.13,,,,,,,,,,,,,37.85
1590719602000,,,,28.24,,10.47,,,,38.41,9.62,,1.00,,,,,,,5.76,,,,,,,,,47.12,,31.06,,,,,,,,,,,9.98,76.42,,11.97,,,,19.01,1.56,,,,,,23.00,,,,,,20.05,,,233.18,,,,,,,,,,,54.19,,,,,,50.80,,,,171.56,,,31.32,13.93,,,,,,,,,,,,17.50,,,,,5.34,,,,6.35,,,,,,,,,,,,7.04,837.39,,,,,10.11,,10.72,,4.93,,,,,,,,,,,276.03
1590786531000,,,15.50,,,69.46,,,,55.69,26.34,,15.91,,9.61,78.26,,,87.48,,,,,62.60,,,,,60.44,,49.38,15.22,,,,,73.17,93.64,,,,19.57,76.00,,29.72,,,,1.86,31.02,,,,,,20.00,,,,,36.54,66.54,,,963.86,,,,,,,,,,,48.48,,,,,,65.44,,,,245.72,,,40.32,50.56,,,,,2.18,,,,,,,25.34,,,4.00,,17.84,,,,2.48,,,,,13.08,,175.97,,,,,19.17,2881.18,,2.00,,,105.79,,94.59,,30.08,,,,,9.53,20.56,,18.43,9.76,,682.02
1590853669000,,,10.18,,,17.07,,,,,12.71,,8.52,,,,,,,,,,,30.19,,,,,23.41,,,,,,,,,133.48,,,,,,,78.70,,,,3.56,13.29,0.40,,,,,,,,,,11.51,39.41,,,125.36,,,,,,100.60,,,,,113.39,,,,,12.99,19.24,,,,79.31,,,19.44,23.05,,,,,10.73,,,,,,,,20.00,,,,2.00,,,,,,,,,,30.02,0.01,,,,,2.76,200.49,,,,,34.61,,,,,,,,,,6.11,,2.97,9.35,,414.01
1590919824000,,,,,,,,,,,1.56,,13.90,,,,,,,,,,,,,,,,9.49,,,,,,,,,,,,,,,,,,,,,5.19,,,,,,,,,,,9.00,49.57,,,,,0.42,,,,,,,,,,,,,,,1.04,,,,1.20,,,4.18,11.41,,,,,,,,,,,,,,,,,,,,,7.59,,,,,,,,,,,,,11.09,,,,,0.21,,,,,,,,,,2.96,,2.83,,,67.29
1590987649000,,,,,,,,,,,5.06,,0.42,,,,,,,,,,,,,,,,12.35,,,,,,,,,,,,,,,,,,,,1.83,1.06,,,,,,,,,,,,17.42,,,,,,,,,,,,,,,,,,6.52,,10.50,,,,1.91,,,3.36,16.41,,,,,,,,,,,,,,,,,1.00,,,,16.19,,,,,,,,,,,,,21.66,,,,,,,,,,,,,,,7.98,,4.95,9.04,,43.86
1591054955000,,,,,,,,,,,4.41,,1.61,,0.01,,,,2.31,,,,,,,,,,18.92,,,,,,,,,,,,,1.28,,,,,,,10.67,2.78,,,,,,,,,,,10.80,17.14,,,1.00,,,,,,,,,,,8.07,,,,,,1.97,,,,1.70,,,,6.28,,,,,,,,,,,,,,,,,,,,,3.79,,,,,0.93,,,,,,,1.00,57.37,,,,,0.84,,,,,,,,,,1.30,,15.46,,,77.37
1591122115000,,,,,,,,,,,1.72,,,,,,,,,9.02,,,,,,,,,16.20,,,,,,,,,,,,,1.47,,,,,,,0.46,0.93,9.96,,,,,,,,,,,7.55,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,1.34,17.64,,,,,,,,,,,,,,,,,,,,,7.21,,,,,,,,,,,,,15.34,,,,,2.84,,,,,,,,,,,,,,,68.20
1591189759000,,,,,,,,,,,1.08,,4.77,,,,,,,,,,,,,,,,7.74,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,7.60,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,18.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,40.90,,,,,10.65,,,,,,,,,,,,,,,40.86
1591256276000,,,,,,,,,,,2.10,,11.53,,,,,,,,,,,,11.91,,,,5.95,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,1.62,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,4.01,,,,,,,,,,,,,8.05,,17.07
1591323776000,,,,,,,,,,,1.78,,,,,,,,1.64,,,,,,22.98,,,,3.01,,,,,,,,,,,,,,,,12.02,,,,,0.74,,,,,,,,,,,,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,0.65,,,,,,,,,,,,,,,,,2.00,,,,4.98,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,5.78,,21.99
1591389945000,,,,,,,,,,,3.47,,0.20,,,,,,,,,,,,2.03,,,,3.13,,,,,,,,,,,,,1.58,8.78,,,,,,,,,,,,,1.00,,,,,3.57,11.21,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,9.73,,,,,,,,,,,,7.18,1.50,,,,,0.22,,,,,,,,,,,,0.56,,,37.54
1591457899000,,,,,,,,,,,0.63,,,,,,,,,,,,,,5.13,,,,2.97,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,2.50,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,1.00,,1.91,,,,,,,,,,,,3.97,,,,,,2.07,,,,,,,,,,,,,,,17.57
1591524138000,,,,,,,,,,,2.18,,,,,,,,,,,,,,5.73,,,,9.02,,,,,,,,,,,,,,,,9.16,,,,,,,,,,,4.71,,,,,8.00,10.56,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,0.81,19.59,,,,,,,,,,,,,,,,,,,0.19,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.29
1591590964000,,,,,,,,,,,1.27,,,,,,,,1.10,,,,,,8.54,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,0.81,13.90,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,1.00,,,,,,0.58,,,,,,,,,,1.86,,,,,41.01
1591658478000,,,,,,,,,,,1.21,,5.11,,,,,,,,,,,,0.93,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,1.85,,,,,6.10
1591725334000,,,,,,,,,,,2.23,,3.21,,,,,,,,,,,,5.10,,,,6.61,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,10.54,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,7.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,28.23
1591793059000,,,,,,,,,,,0.97,,1.42,,,,,,,,,,,,1.30,,,,5.21,,,,,,,,,,,,,,,,,,,,1.00,0.41,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,27.74
1591859571000,,,,,,,,,,,0.26,,1.23,,,,,,,,,,,,2.72,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,25.45
1591926628000,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,16.57,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,15.84,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,10.01
1591993124000,,,,,,,,,,,,,0.45,,,,,,,,,,,,0.92,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.36
1592060020000,,,,,,,,,,,,,1.35,,,,,,,,,,,,0.57,,,,0.19,0.99,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85
1592126059000,,,,,,,,,,,,,0.56,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,8.25
1592193218000,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,9.25
1592259061000,,,,,,,,,,,0.29,,,,,,,,,,,,,,5.94,,,,0.64,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47
1592326391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,5.40
1592393573000,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11
1592460543000,,,,,,,,,,,1.57,,3.92,,,,,,,,,,,,8.23,,,,1.55,,,,,,,,,,3.43,,,,,,,,,,0.39,1.30,,,,,,,,,,,3.07,1.41,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,2.73,,,,,,,,,,2.95,,,,,28.34
1592527754000,,,,,,,,,,,0.71,,0.30,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,3.96,4.52,,,,,,,,,,,,,,,,,,3.50,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.75
1592594022000,,,,,,,,,,,2.49,,3.40,,,,,,,,,,,,0.43,,,,0.25,,,,,,,,,,1.63,,,,2.93,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,5.37
1592661070000,,,,,,,,,,,2.09,,,,,,,,,,,,,,0.90,,,,0.47,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.75
1592727831000,,,,,,,,,,,0.45,,,,,,,,,,,,,,2.54,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,5.09
1592794125000,,,,,,,,,,,1.71,,,,,,,,,,,,,,0.80,,,,0.64,,,,,,,,,,5.21,,,,8.36,,,,,,2.66,,0.48,,,,,,,,,,,4.44,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,3.48,,6.74
1592861502000,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,0.29,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.71
1592927890000,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.81
