timestamp,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0xCaaAFD7eD85f9FbAD39e8a31bdBAD0365f1f5B82,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x6C5E26B3f667eFEF6762238448cAAc3583AB82de,​0x79Dbd1BAf124eDD4205B2ABA56c29Bf3914C8Ed0,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0x97deC872013f6B5fB443861090ad931542878126,​0x1853c1adc7885da724EFf6A8Cc6a81e880E9979a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0B06642f0c17AcBfe151F17fb5D2b4a997157CE0,​0x86735f9A749A35B3A7CFab93678Cc1acbA7fc820,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xB334C7b1e4CF6c2b6E930972713Eb213E973956e,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xd4313d8f4cA838943f5E79572fe7B353c834B73a,​0x482E15b2679a71cb6d21675fbeDD711e710fFBC2,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x89e2aeBC454556f60F2b6FacD1746bCb58F0b4F3,​0x76f2ae90e5248Dbc783e263A02B430C325c3E141,​0x555187752Ef6d73758862B5d364AAB362c996d0e,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x483487F08921EE301779E96a4710E299261721D5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xACe67e9bD966a36EE87e545C9A465203E0dF4449,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe65b0eDF8f360554347a700dCf2dc640955CBB17,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0xD98e44D09660A89022515d6d41662d05A14253e7,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0x7A04c8F16ee233d3EcB20fAaB7FFBdeFb4B606dd,​0xbdfFa93a34f4952B2A50FF7A9ce45bD03d0f619E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0x964D388BFc2CCEf359b33F6dE5D599fCE8cbd064,​0x7BCfa9EbbC34948463a4b287125Fc32BfE66a14F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xb7870396083E30dD88Dfdf6787cDeFA53e133aB3,​0xeB951EbeEd6F03AA0fF637205eaeb93c0ab5713a,​0x4d4902BD7E080159964f46B10feeb6482d148E5a,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2e403B969a64BdD1CA18fE10BABA4546957bc31e,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xACb4815059F9D06Cee7d33194c456643A1fb7D45,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x41a21b264F9ebF6cF571D4543a5b3AB1c6bEd98C,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x78c1c56DbA4A1c16CD37BAB247F22753b74Ee923,​0x8e23cFb3DE52E1A22959a839E949E10F75E91eDa,​0xD894357FaD84DAee65314218b559526685CDcf4D,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x605E990ba6476e88B387Cdcf0312b19feA658c75,​0xc42193d87DD67c3639ED1cEF53c409c37775F7C4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x568179bf8BAB19B96B3B24188085B13778f518E8,​0x86BdDC1D0AE05C0127bAaF1750a45605244Bb96E,​0x882ad533924654FACD63Bb0b7B6EaCfd52Ba8E08,​0x6BD849d321256BB26b472165d9738B691f2748Df,​0xd3dE1f8Aa8e9Cf7133Bb65f4555F8f09cFCB7473,​0x879752965c099E91D1fAc7ddD2f3d27c0E441397,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x8586d0cbD5408ffDE93f41f6d9A5EE5c8a853962,​0xcB3f62C3BE664AA923517B97eaB2a97e262De825,​0xE0aBA8291C1A83B2310d2D3036eA64f907CC7eA3,​0x64A9edD3f5fce0252Cd708E26c8dd11205742826,​0xa62c0A7D6c7a1E44f44DAF1d47b9919c1585B4A2,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x5632F42C6D160542cC74CC8bba29D68550cacB80,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x89808C49F858b86E80B892506CF11606Fb25fCDC,​0xf24A0198bb44C2c8CfDE2959FCc3EA51c27648D5,​0x78BB6A1170382C72ACFC3A7dcc7C641c33A8f9cF,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x144BCC5da2c777A31e0B1d926D56924f6521668c,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0xC419dd559F9C2Bf29B111353A201d8d4C1b2344D,​0xE5fdedD718bDF40904d67658Fa4B9629A7a8B515,​0x3051af9312651aeA6E6D8a7B7a80d25c5F1152E1,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xC158439f516DFe7Df522beac4B171129C5AbbB00,​0x063b47A08f3C5f4b1Ad1264f196092d0e8Db7261,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5db9F53f8F7f5FAAB2294d6E00af0C7B2038f25e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x81dCbdF8388e91B7e0EF31646675F46859513A9a,​0xf7411A3F727b36f56ff3A871163c21E56D672656,​0xDC810DF049FdDd346c4d0CFDb61FF4cAb7179e49,​0x48aaCD455A7231e10e193DA62c27242f92EdA352,​0x504361604c519A16CC19A628f3De1993996f2a7C,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0x928450262027f9e52cdb4D706F148F45f0EA1AEe,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x06aB7b6155F5Fe588D02AA18Fcf8d6fa11e71B2b,​0x9Acce8598De4B6F0eFE8Fb140260073CCe010B43,​0x6E56E7ff87b9D28BFA3EB58Aff1C4ECC0955b25e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x0022505A56190e01336c48A480422FFB4dBDF3fB,​0x91715128a71c9C734CDC20E5EdEEeA02E72e428E,​0xc0590528390a2749Ad9f0ed5982B289bF093d01B,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0x70a072160DB3f4b95B4f0BB870083cae21A7637c,​0x03eBD01b715F823766066190104484fF4125b732,​0x4658cA13b242A405B4b7f4c788ba075b96b9D8e1,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xCB52c0620F52B24C4D5cEa80bD978e7AF75970Ff,​0xB04a6DB13942b6d4416AbeC5A8327866375c17a4,​0x4e7C88F17aFF119BF61A48B48ca8Ff17848f0d00,​0xEbf2F4B68a31d460B7C584d2363296a34C98A952,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xDF85a4Fd5D5b53F4cf892bbBb6AA4dc3Cb7f5921,​0x03C322dB3F0D92cCdf6f8b6EfFd4031C94Bed1aB,​0xd64AF081df9673A1472fBe878828AB119d33D612,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xf6F676271E011586C9cCe3EE2D4645F1a9f6cF03,​0x2C26AA15Bd6df2ea32d08a0E0D92ab3E32980d40,Other
1589644333000,0.30,,,,,,,69.52,,25.00,,,,,,35.79,,,,4.48,,,,,,,,,,,,,6.00,10.70,,,46.45,,,,1.28,,,,,,,,,,,,,,,,,76.26,6.00,,,,,,,,3.00,,,,,,,2.50,,,,,,8.48,,,,,3.12,,,,,,0.42,,,,,,,,,,,4.85,,,,,,,,,1.32,,,,,,,0.98,,,,,,,,,,,,,15.17,,,,,,,,,,,,,,220.29
1589711000000,,5.74,2.72,,101.01,,,89.85,,49.27,,,,,,26.94,,22.55,,,,,,,,,,,,4.94,50.00,,,6.18,,,,,,,,,25.27,,,,4.05,,,,,,,,,,,,2.00,17.94,,,,,,,,,,,,,,,,,,4.92,,9.74,,,,20.04,1.97,,,,,,,,,,,,,,,,,7.73,,,,,,,,1.77,1.34,,,,,,0.20,,1.00,,,,,,,,,,,,7.63,,,40.00,,,,,,,,,,,370.59
1589778055000,,,,,,,,28.76,,14.80,,,,,,2.01,,12.16,,23.37,,,,,,,,,,,49.50,25.51,5.57,15.05,,,,,,,2.63,,,,,,,4.26,,,,,,,,,,,,5.89,,,,,,,10.22,,,,,,,,,,,,,9.45,,,,,3.20,,,,,,,,,,,,,,,,,9.29,,,,,,,,3.22,10.32,,,,,,,2.68,,,9.15,,,,,,,,,,9.66,,,,,,,,,,,,,,317.24
1589845567000,0.42,,,,,,,35.37,,66.16,,,,,,10.00,7.05,,,23.84,,,,,,,,,,2.52,,,6.50,29.26,,,3.00,,,,,,,,,,2.00,4.02,2.00,,,,,,,,,,,9.56,,,,,,,,,,180.90,,,,,,,,,,8.46,,,,,,,,,20.00,,9.34,,,,,,,,,,,0.53,,3.35,,,,,,,25.40,,,,,,,3.76,,6.27,,,,,,,,,,,0.42,,,8.13,,,,,,,,,,,284.19
1589913105000,,,,,,,,21.39,,3.12,,,,,,,9.89,,,7.27,,,,,,,,5.00,,,,,,,,,1.45,,,,,,,,,,,,2.00,,,,,,,,,,,,,,0.62,,,,,,,,2.16,,,,,,,,,2.80,,,,37.28,,,,,,,4.60,,,,,,,,57.88,,,,,,,,,,,,7.70,,,,,,,,1.40,,,,,,,,,,,,26.93,,,,2.34,,,,,,,,,,173.67
1589980117000,,7.42,,,,,,13.57,,12.08,,,,,,5.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,1.02,,,,,,,,,,,,,,,3.12,,,,9.43,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,1.26,,,,,8.00,,,,,,,,2.02,,,,,,,,,,,,,,73.73
1590047677000,,9.40,,,,,,9.07,,28.89,,,,,,,,,,8.43,,,,,,,,,,,,,3.00,10.99,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,0.47,,,,7.09,,,,7.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,4.70,1.37,,,,,,,3.83,,19.26,,,,,,,,,,,0.67,,,,,,,,,,,,,,89.03
1590113970000,,,,,,,,32.47,,43.14,,,,,,2.86,5.09,,,6.79,,,,,,,,,,3.65,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,10.02,,55.00,2.84,,,,2.22,,,,,,,,,,,,,,,,,,19.32,,,,20.00,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,2.68,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,143.22
1590181994000,,,,76.92,,,,93.48,,88.91,,,,,,10.08,163.95,,,158.10,,63.22,,,,,,10.90,92.00,,,,6.00,0.20,,,37.14,,,,8.82,,,,,,,12.73,,0.33,,,,,,,,,,,,129.08,14.48,,,,3.11,,,96.57,25.74,,,,,,,,,8.24,,,,10.15,5.30,,,,,10.00,,,,,,,,,,,3.00,23.46,,18.05,,,,,,,12.06,,,,,,,5.34,,,29.84,,1.20,,,,,,,,10.25,,,,,,,,,,,,,,266.59
1590248502000,,,,,,,,0.24,,27.17,,,,,,5.00,,,,17.41,,,,,,,,1.00,,,,,3.50,,,,,,,,,,,,,,,11.61,,,,,,,,,,,,0.08,,,2.31,,,,,,,,11.62,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,,,15.91,,,,,,,2.32,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,138.86
1590316431000,4.32,,,,,,,28.17,,178.21,100.00,,,,,,,,,19.29,,,,,,,,2.00,,5.81,,,,2.57,,,,,,,,,,,,,7.01,2.87,,,,,,,,,,,11.00,,,,7.76,,,,2.54,,,,,,,,,,,2.12,,7.79,,,,10.33,0.51,,,,,10.00,,,,,,,,,,,,6.39,,7.20,,,,,,,28.89,,,,,,,2.78,,,9.31,,,,,,,,,,,,,,,,,,,,,0.04,,,125.35
1590383553000,,,,21.09,,,,,,5.74,,,,,,2.33,,,,29.96,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,6.50,,,,2.90,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,72.01,,,,,3.37,,,,,,,9.61,,,,,,,3.54,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,85.13
1590451139000,,,,,,,,0.12,,26.24,,,,,,2.10,,,,17.70,,,,,,,,,,,,,,0.54,,,4.95,,,,,,,,,,4.10,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,0.02,4.88,,,,,,,,,,,,,,,,,,0.62,,,,,,,5.54,,,,,,,4.70,,,,,3.98,,,,,,,,2.51,,,,9.48,,,,,,,,,,83.07
1590517845000,,,,,,,22.50,12.98,,46.69,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,2.03,,,,3.70,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,1.30,,,9.18,,,,,,,,,,,,,,28.64,,,,,,,,,,59.98
1590584981000,,,,42.19,,,,16.24,,16.03,,,,,,,,,,23.29,,,,,,,,2.06,,,,,,5.69,,,,,,,,,,,,,,,,19.17,,,,,,,,,,,,,9.42,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,8.43,,,,,,,0.92,,,,,,,2.82,,,18.19,,,,,,,,,,,,,,,,,,34.09,,,,,,25.37
1590652494000,,,,,,,,2.46,,9.33,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.51,,,18.52,3.50,,,,,,,,,,,,,,,,,,,,,,1.60,12.13,,,,,,,,,,,,,,,,,,0.31,,,,,,,17.03,,,,,,,1.26,,,,,,,,,,,,,,,,8.13,,,,,,,,,,,37.85
1590719602000,,,,,,,17.50,10.11,38.41,837.39,,,,,54.19,6.35,,,23.00,31.32,,,,,,,,,,,,,4.93,7.04,,,,,,,,,,,,,11.97,,,233.18,,,,,,,,,5.34,1.00,,,20.05,,,,,,,,76.42,,,,,,,,,,10.47,,,,19.01,10.72,,,,171.56,,,,,,,,,,,31.06,50.80,,13.93,,,,,,,47.12,,,,,,5.76,9.62,,,9.98,,,,,,,,,,1.56,,,,28.24,,,,,,,,,,276.03
1590786531000,,,15.50,,,,25.34,105.79,55.69,2881.18,,,87.48,,48.48,2.48,175.97,73.17,20.00,40.32,,,,,,,,36.54,,9.76,,,30.08,19.17,,2.00,9.61,78.26,,,,,,,,,29.72,,,963.86,,,,,13.08,,,,17.84,15.91,,,66.54,,,,20.56,,,,76.00,,,4.00,,,,,,,69.46,62.60,,,1.86,94.59,,,,245.72,,,,,,,,,,,49.38,65.44,,50.56,,,,,,,60.44,,,,9.53,,,26.34,18.43,2.18,19.57,,,,,,,,,,31.02,,,,,,,,93.64,15.22,,,,,682.02
1590853669000,,,10.18,,,,,34.61,,200.49,,,,,113.39,,0.01,,,19.44,,,,,,,,11.51,,9.35,,,,2.76,,,,,,,,,,,,,78.70,,,125.36,,,,,,,,20.00,2.00,8.52,,,39.41,,,,6.11,12.99,,,,,,,,,,,,,17.07,30.19,,,3.56,,,,,79.31,0.40,,,,,,,,,,,19.24,,23.05,,,,,,,23.41,,,,,,,12.71,2.97,10.73,,,,,30.02,,,,,,13.29,,,100.60,,,,,133.48,,,,,,414.01
1590919824000,,,,,,,,0.21,,11.09,,,,,,7.59,,,,4.18,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.90,,,49.57,0.42,,,2.96,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,1.04,,11.41,,,,,,,9.49,,,,,,,1.56,2.83,,,,,,,,,,,,5.19,,,,,,,,,,,,,,67.29
1590987649000,6.52,,,,,,,,,21.66,,,,,,16.19,,,,3.36,,,,,,,,,,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.42,,,17.42,,,,7.98,,,,,,,,,,,,,,,,,,1.83,,,,,1.91,,,,,,,,,,,,10.50,,16.41,,,,,,,12.35,,,,,,,5.06,4.95,,,,,,,,,,,,1.06,,,,,,,,,,,,,,43.86
1591054955000,,,,,,,,0.84,,57.37,,,2.31,,8.07,3.79,,,,,,,,,,,,10.80,,,,,,1.00,,,0.01,,,,,,,,,,,,,1.00,,,,,0.93,,,,,1.61,,,17.14,,,,1.30,,,,,,,,,,,,,,,,,,10.67,,,,,1.70,,,,,,,,,,,,1.97,,6.28,,,,,,,18.92,,,,,,,4.41,15.46,,1.28,,,,,,,,,,2.78,,,,,,,,,,,,,,77.37
1591122115000,,,,,,,,2.84,,15.34,,,,,,7.21,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.55,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,9.96,,,,,,,,,,,4.99,,17.64,,,,,,,16.20,,,,,,9.02,1.72,,,1.47,,,,,,,,,,0.93,,,,,,,,,,,,,,68.20
1591189759000,,,,,,,,10.65,,40.90,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,7.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,18.73,,,,,,,7.74,,,,,,,1.08,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,40.86
1591256276000,,,,,,,,4.01,,0.35,,,,,,,,,,1.62,,,,,,,,,,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,0.57,,,,,,,5.95,,,,,,,2.10,,,,,,,,,,,,,0.97,,,,,,,11.91,,,,,,,17.07
1591323776000,,,,,,,,0.61,,,,,1.64,,,4.98,,,,2.91,,,,,,,,,,5.78,,,,,,,,,,,,,,,,,12.02,2.53,,,,,,,,,,,2.00,,,,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,3.01,,,,,,,1.78,,,,,,,,,,,,,0.74,,,,,,,22.98,,,,,,,19.46
1591389945000,,,,,,,,0.22,,1.50,,,,,,9.73,,,1.00,1.59,,,,,,,,3.57,,,,,,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,11.21,,,,,,,,8.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,3.47,0.56,,1.58,,,,,,,,,,,,,,,,,2.03,,,,,,,37.54
1591457899000,,,,,,,,2.07,,,,,,,,1.91,,,,,,,,,,,,2.50,,,,,,3.97,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,0.91,,,,,,,2.97,,,,,,,0.63,,,,,1.00,,,,,,,,,,,,,,,5.13,,,,,,,16.97
1591524138000,,,,,,,,,,,,,,,,2.48,,,4.71,0.81,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,9.16,0.16,,,,,,,,,,,,,,,10.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,19.59,,,,,,,9.02,,,,,,,2.18,,,,,0.19,,,,,,,,,,,,,,,5.73,,,,,,,49.13
1591590964000,,,,,,,,0.58,,,,,1.10,,,3.21,,,,0.81,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,13.90,,,,,,,7.08,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,8.54,,,,,,,41.01
1591658478000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,2.47,1.98,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,1.95,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,6.10
1591725334000,,,,,,,,0.41,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,3.21,,,10.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.35,,,,,,,6.61,,,,,,,2.23,,,,,,,,,,,,,5.31,,,,,,,5.10,,,,,,,24.22
1591793059000,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,1.42,,,3.19,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,0.97,,,,,,,,,,,,,0.41,,,,,,,1.30,,,,,,,27.39
1591859571000,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,2.00,,,,,,2.17,,,,,,,,,,,,,,2.43,,,,,,,,,,,,1.23,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,1.93,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,23.02
1591926628000,,,,,,,,3.48,,,,,,,,1.51,,,,1.36,,,,,,,,15.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.57,,,,,,,0.28,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,10.01
1591993124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,7.18
1592060020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,0.57,,,,,,,0.85
1592126059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,2.64,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,8.25
1592193218000,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,9.25
1592259061000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,0.29,,,,,,,,,,,,,0.17,,,,,,,5.94,,,,,,,2.47
1592326391000,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,5.40
1592393573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,2.11
1592460543000,2.10,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,3.92,,,1.41,,,,2.95,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,1.57,,,,,,,,,,,,,1.30,,,,,3.43,,8.23,,,,,,,28.34
1592527754000,,,,,,,,,,,,,,,,1.57,,,,0.65,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,1.26,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,0.71,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,10.75
1592594022000,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,2.49,,,,,,,,,,,,,,,,,,1.63,,0.43,,,,,,,5.37
1592661070000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,2.09,,,,,,,,,,,,,,,,,,1.63,,0.90,,,,,,,10.75
1592727831000,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,0.63,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,5.09
1592794125000,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,4.44,,,,,,,,8.36,,,,,,,,,,,,,,2.66,,,,,,0.48,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,1.71,,,,,,,,,,,,,,,,,,5.21,,0.80,,,,,,,6.74
