timestamp,​0x6BD849d321256BB26b472165d9738B691f2748Df,​0xf24A0198bb44C2c8CfDE2959FCc3EA51c27648D5,​0xd64AF081df9673A1472fBe878828AB119d33D612,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x48aaCD455A7231e10e193DA62c27242f92EdA352,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x86BdDC1D0AE05C0127bAaF1750a45605244Bb96E,​0xC158439f516DFe7Df522beac4B171129C5AbbB00,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31c906774Fa676fE97F615C3D5aFea8AEC72Bf78,​0x03eBD01b715F823766066190104484fF4125b732,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x482E15b2679a71cb6d21675fbeDD711e710fFBC2,​0xd4313d8f4cA838943f5E79572fe7B353c834B73a,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x144BCC5da2c777A31e0B1d926D56924f6521668c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x6C5E26B3f667eFEF6762238448cAAc3583AB82de,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x81dCbdF8388e91B7e0EF31646675F46859513A9a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x8e23cFb3DE52E1A22959a839E949E10F75E91eDa,​0xEbf2F4B68a31d460B7C584d2363296a34C98A952,​0xACb4815059F9D06Cee7d33194c456643A1fb7D45,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0x7A04c8F16ee233d3EcB20fAaB7FFBdeFb4B606dd,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x555187752Ef6d73758862B5d364AAB362c996d0e,​0x03C322dB3F0D92cCdf6f8b6EfFd4031C94Bed1aB,​0x6E56E7ff87b9D28BFA3EB58Aff1C4ECC0955b25e,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xDC810DF049FdDd346c4d0CFDb61FF4cAb7179e49,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x06aB7b6155F5Fe588D02AA18Fcf8d6fa11e71B2b,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x2e403B969a64BdD1CA18fE10BABA4546957bc31e,​0x64A9edD3f5fce0252Cd708E26c8dd11205742826,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x4658cA13b242A405B4b7f4c788ba075b96b9D8e1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7BCfa9EbbC34948463a4b287125Fc32BfE66a14F,​0xE5fdedD718bDF40904d67658Fa4B9629A7a8B515,​0x89808C49F858b86E80B892506CF11606Fb25fCDC,​0xD894357FaD84DAee65314218b559526685CDcf4D,​0x41a21b264F9ebF6cF571D4543a5b3AB1c6bEd98C,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x879752965c099E91D1fAc7ddD2f3d27c0E441397,​0xCB52c0620F52B24C4D5cEa80bD978e7AF75970Ff,​0x063b47A08f3C5f4b1Ad1264f196092d0e8Db7261,​0x79Dbd1BAf124eDD4205B2ABA56c29Bf3914C8Ed0,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0xeB951EbeEd6F03AA0fF637205eaeb93c0ab5713a,​0x97deC872013f6B5fB443861090ad931542878126,​0xB04a6DB13942b6d4416AbeC5A8327866375c17a4,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x928450262027f9e52cdb4D706F148F45f0EA1AEe,​0xf6F676271E011586C9cCe3EE2D4645F1a9f6cF03,​0xACe67e9bD966a36EE87e545C9A465203E0dF4449,​0x78BB6A1170382C72ACFC3A7dcc7C641c33A8f9cF,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xe65b0eDF8f360554347a700dCf2dc640955CBB17,​0x78c1c56DbA4A1c16CD37BAB247F22753b74Ee923,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x504361604c519A16CC19A628f3De1993996f2a7C,​0xDF85a4Fd5D5b53F4cf892bbBb6AA4dc3Cb7f5921,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xc42193d87DD67c3639ED1cEF53c409c37775F7C4,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x0022505A56190e01336c48A480422FFB4dBDF3fB,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8586d0cbD5408ffDE93f41f6d9A5EE5c8a853962,​0x3051af9312651aeA6E6D8a7B7a80d25c5F1152E1,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0xCaaAFD7eD85f9FbAD39e8a31bdBAD0365f1f5B82,​0x483487F08921EE301779E96a4710E299261721D5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x70a072160DB3f4b95B4f0BB870083cae21A7637c,​0x91715128a71c9C734CDC20E5EdEEeA02E72e428E,​0x1853c1adc7885da724EFf6A8Cc6a81e880E9979a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0x605E990ba6476e88B387Cdcf0312b19feA658c75,​0xd3dE1f8Aa8e9Cf7133Bb65f4555F8f09cFCB7473,​0x4e7C88F17aFF119BF61A48B48ca8Ff17848f0d00,​0x86735f9A749A35B3A7CFab93678Cc1acbA7fc820,​0xB334C7b1e4CF6c2b6E930972713Eb213E973956e,​0xb7870396083E30dD88Dfdf6787cDeFA53e133aB3,​0xa62c0A7D6c7a1E44f44DAF1d47b9919c1585B4A2,​0x5632F42C6D160542cC74CC8bba29D68550cacB80,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x76f2ae90e5248Dbc783e263A02B430C325c3E141,​0x2C26AA15Bd6df2ea32d08a0E0D92ab3E32980d40,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x5db9F53f8F7f5FAAB2294d6E00af0C7B2038f25e,​0x882ad533924654FACD63Bb0b7B6EaCfd52Ba8E08,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0x964D388BFc2CCEf359b33F6dE5D599fCE8cbd064,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x0B06642f0c17AcBfe151F17fb5D2b4a997157CE0,​0x4d4902BD7E080159964f46B10feeb6482d148E5a,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE0aBA8291C1A83B2310d2D3036eA64f907CC7eA3,​0x9Acce8598De4B6F0eFE8Fb140260073CCe010B43,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xc0590528390a2749Ad9f0ed5982B289bF093d01B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xf7411A3F727b36f56ff3A871163c21E56D672656,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0x89e2aeBC454556f60F2b6FacD1746bCb58F0b4F3,​0xD98e44D09660A89022515d6d41662d05A14253e7,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xcB3f62C3BE664AA923517B97eaB2a97e262De825,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0xbdfFa93a34f4952B2A50FF7A9ce45bD03d0f619E,​0x568179bf8BAB19B96B3B24188085B13778f518E8,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xC419dd559F9C2Bf29B111353A201d8d4C1b2344D,Other
1589442351000,83.02,,,24.91,,46.91,,,,,,,,,,,,27.29,9.00,,,,,,,,,,,,,24.32,,,,,,,,,,,63.01,,7.05,40.00,17.34,1.00,58.99,,,49.32,,,,,,,5.04,,,,,,,12.14,72.67,2.87,,,,,50.00,,,,17.96,,,,35.06,,,0.07,,,,42.08,,,,17.64,,3.84,,,,5.05,,,,15.41,,,,,,,,,,,,23.00,,,19.86,,65.36,,,,108.17,5.00,,,40.93,,,,2.68,,,,,41.70,,52.86,,6.18,4.20,,,,,690.15
1589509055000,45.63,,,35.93,,,,,,,,,,0.59,,,,,4.00,,,,,,,,1.57,,,,,,,,,,,,,,,,17.80,,6.51,36.51,2.16,,15.59,,,1.24,,,,,,,9.18,,,,,,,,27.21,,0.47,,,,,1.47,,,,,,,47.57,,,,,,,43.29,,,,,,,,,,,,,,7.90,,,,,,61.48,,12.56,,,,11.51,,,,,,,,,62.29,,,,16.32,,,,1.10,,,,,18.50,,12.49,,,2.00,,,,,343.26
1589576701000,,,,,,23.95,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,15.00,,,,,0.60,2.88,1.00,,,,9.17,,,,,,,,,,,,,,19.37,0.66,,,,,,,,22.49,,,,5.13,,76.44,,,5.00,,,,36.72,,,,13.40,,,,,,,,,,6.82,,,,,,8.50,,,,,,10.29,,,,,,,,,13.30,,,,9.00,,,,0.28,,,,,,,0.43,,,,,,,,258.84
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,0.98,,8.48,,,,,1.32,,,,,76.26,,6.00,,,,,,,,69.52,,0.30,,,,,,,,,,,,15.17,,,,,,,4.48,,,,,,,,,,0.42,,,,,,,,,,,,3.00,,,,,,,,1.28,,,,,46.45,,,,35.79,25.00,,,3.12,,,,,6.00,,4.85,,10.70,,,,,,220.29
1589711000000,,,,,,,,,,,,,,1.00,22.55,,,,,,,101.01,,,,,,,,,,,,,,,,,,,,0.20,20.04,,,,9.74,4.05,4.92,,,1.34,,,,,,,2.00,,,,,,,25.27,89.85,,,,,,,17.94,1.77,50.00,,,,,7.63,5.74,,,,,,,,,,2.72,,4.94,,,,,,,,,40.00,,,,,,,,,,,,,,,,,,,,,,,,26.94,49.27,,,1.97,,,,,,,7.73,,6.18,,,,,,370.59
1589778055000,,,,9.15,,,,,,,,,,,12.16,,,,,,,,,,,,4.26,,,,,,,,25.51,,,,,,,,,,2.68,,9.45,,,,,10.32,,,,,,,,,,,,,,,28.76,,,,,,,5.89,3.22,49.50,,,,,9.66,,,,,,,23.37,,,,,,,,,,,,,,,,,,,,,,10.22,,,,,,,,2.63,,,,,,,,,2.01,14.80,,,3.20,,,,,5.57,,9.29,,15.05,,,,,,317.24
1589845567000,,,,,,,,,,,,,,,,7.05,6.27,,,3.35,,,,,,,4.02,,,,,,,2.00,,,,,,,,,,,3.76,,8.46,2.00,,,,25.40,,,,,,,,,,,,,,,35.37,,0.42,,,,20.00,9.56,,,,,,,0.42,,,,,,,23.84,,,,,,2.52,,,,9.34,,,,,8.13,,,,,,,,,,13.70,,180.90,,,,,,,,3.00,,,,10.00,66.16,,,,,,,,6.50,,0.53,,29.26,,,,,,270.49
1589913105000,2.16,,,,,,,,,,0.62,,,1.40,,9.89,,,,,,,,,,,,,,,,,2.34,2.00,,,,,,,,,37.28,,,,2.80,,,,,7.70,,,,,,,,,,57.88,,,,,21.39,,,,,,,,,,,,,,26.93,,,,,,,7.27,,,,,,,,,,4.60,,,,,,,,,,,,,,,23.91,,,,,,,,,,1.45,,,,,3.12,,,,,5.00,,,,,,,,,,,,,149.76
1589980117000,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,1.26,,0.67,0.05,,,,1.37,,,,,,,,,,,,,,,13.57,,,,,,,,,,,,,,2.02,7.42,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,9.43,,,,,,,,,,,,,,,,,5.09,12.08,,,,,,,,,,,,,,,,,,73.73
1590047677000,7.63,,,,,,,,,,0.47,,,,,,19.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,1.37,,,,,,,,,,,,,,,9.07,,,,,,,2.84,4.70,,,,,,0.67,9.40,,,,,,8.43,,,,,,,,,,,,,,,,,,,,,,7.09,,,,,,,,,,,,,,,,,,28.89,,,,,,,,3.00,,1.85,,10.99,,,,,,89.03
1590113970000,,,,,,,,,,,2.84,,,,,5.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,1.54,,,,,,,,,,,,,,,32.47,,,,,,20.00,10.02,,,,,,,2.61,,,55.00,,,,6.79,,,,,,3.65,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,10.00,,,,2.86,43.14,,,19.32,,,,,,,,,,,,,,,143.22
1590181994000,25.74,,,29.84,63.22,,,,,,14.48,,,,,163.95,,,,18.05,,,10.00,,,,12.73,,,3.00,76.92,,,,,,,,,,,,10.15,,5.34,,8.24,,,,,12.06,,,,,,,,,,,,,,,93.48,,,,,92.00,,,,,,,,,10.25,,,129.08,,1.20,,158.10,,,,,,,,,,,,,,,,,,,,,,3.11,,,46.37,,96.57,,,8.82,,,,0.33,37.14,,,,10.08,88.91,,,5.30,,10.90,,,6.00,,23.46,,0.20,,,,,,220.22
1590248502000,11.62,,,,,,,,,,2.31,,,,,,,,,11.75,,,,,,,11.61,,,,,,,,,,,,,,,,,,2.32,,1.69,,,,,15.91,,,,,,,,,,,,,,,0.24,,,,,,,0.08,,,,,,,1.51,,,,,,,17.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,27.17,,,,,1.00,,,3.50,,,,,,,,,,138.86
1590316431000,,,,9.31,,,,,,,7.76,,,,,,,,,7.20,,,10.00,,,,2.87,,,,,,,,,,,,,,,,10.33,,2.78,,7.79,7.01,2.12,,,28.89,,,,,,,11.00,,,,,,,,28.17,,4.32,,,,,,,,,,,,,,,,,,,19.29,,,,,,5.81,,,,,,,,,,,,,,,,2.54,,,,,,,,,,100.00,,,,,,0.04,,178.21,,,0.51,,2.00,,,,,6.39,,2.57,,,,,,125.35
1590383553000,,,,,,,,,,,6.50,,,0.24,,,,,,3.37,,,,,,,,,,,21.09,,,,,,,,,,,,,,3.54,,,,2.25,,,9.61,,,,,,,3.03,,,72.01,,,,,,,,,,,,,,,,,,,,,,,,,,29.96,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,2.33,5.74,,,,,0.50,,,,,,,,,,,,,85.13
1590451139000,,,,,,,,,,,2.08,,,,,,,,,0.62,,,,,,,,,,,,,9.48,,,,,,,,,,,,4.70,,,4.10,,,,5.54,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,2.51,,,,,3.98,,17.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,2.10,26.24,,,0.02,,,,,,4.88,,,0.54,,,,,,83.07
1590517845000,0.01,,,9.18,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,28.64,,,,,,,,,,,,1.30,,,,,,,1.73,,,,,,,2.03,,,,,,,,12.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,46.69,,,,,5.00,22.50,,,,,,,,,,,,59.98
1590584981000,,,,18.19,,,,,,,9.42,,,,,,,,,8.43,,,,,,,,,,,42.19,,,,,,,,,,,,,,2.82,,,,,,,0.92,,,,,,,,,,,,,,,16.24,,,,,,,,,,,,,34.09,,,,,,,,23.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.17,,,,,,16.03,,,0.57,,2.06,,,,,,,5.69,,,,,,25.37
1590652494000,,,,,,,,,,,3.50,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,17.03,,,,,,,7.51,,,,,,,,2.46,,,,,,,,,,,,,,,,,18.52,,,,,,,,,,,,,,,,,,,8.13,,,,,,,,,,,,,,,,,,,,,,,,,9.33,,,1.60,,2.00,,,,12.13,,,,,,,,,37.85
1590719602000,76.42,,,9.98,,,,,,,20.05,,,,,,,,,13.93,,,171.56,,,,,,,31.06,,,28.24,,,,,,,,,5.76,,,9.62,,,11.97,,54.19,,47.12,,,,,,,5.34,,,,,,,,10.11,,,,,,,1.00,,,,,,,1.56,,,,,,23.00,31.32,,,10.47,,,,,,38.41,,,,,,,,,,,,,,,,,,,,,,,,,233.18,,,,,6.35,837.39,,,19.01,,,17.50,,4.93,10.72,50.80,,7.04,,,,,,276.03
1590786531000,76.00,,,19.57,,,,13.08,,,66.54,,,18.43,73.17,175.97,2.18,,,50.56,62.60,,245.72,,,4.00,,,,49.38,,,,,,,,,87.48,,15.22,,,,26.34,9.53,,29.72,,48.48,,60.44,,,,,,,17.84,,,,,,,,105.79,,,,,,,15.91,,,,,,93.64,31.02,,,,,,20.00,40.32,,,69.46,15.50,,9.76,,,55.69,,,,,,,,,,,,,20.56,,,,,,,,,,,,963.86,9.61,,,,2.48,2881.18,,,1.86,,36.54,25.34,,30.08,94.59,65.44,,19.17,2.00,,78.26,,,682.02
1590853669000,,,,,,,,,,,39.41,,,2.97,,0.01,10.73,,,23.05,30.19,,79.31,,,,,,,,,,,,,,,,,,,,,,12.71,,,78.70,,113.39,,23.41,,,,,20.00,,2.00,,,,,,,,34.61,,,,,,,8.52,,,,,,133.48,13.29,,,,,,,19.44,,,17.07,10.18,,9.35,,,,0.40,,,,,100.60,,,,,,,6.11,,,,,,,,,,,,125.36,,,,,,200.49,,30.02,3.56,,11.51,,,,,19.24,,2.76,,12.99,,,,414.01
1590919824000,,,,,,,,,,,49.57,,,2.83,,,,0.42,,11.41,,,1.20,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,9.49,,,,,,,,,,,,,,,0.21,,,,,,,13.90,,,,,,,5.19,,,,,,,4.18,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,7.59,11.09,,,,,9.00,,,,,1.04,,,,,,,,67.29
1590987649000,,,,,,,,,,,17.42,,,4.95,,,,,,16.41,,,1.91,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,12.35,,,,,,,1.00,,,,,,,,,,6.52,,,,,0.42,,,,,,,1.06,,,,,,,3.36,,,,,,9.04,,,,,,,,,,,,,,,,7.98,,,,,,,,,,,,,,,,,16.19,21.66,,,1.83,,,,,,,10.50,,,,,,,,43.86
1591054955000,,,,1.28,,,,0.93,,,17.14,,,15.46,,,,,,6.28,,,1.70,,,,,,,,,,,,,,,,2.31,,,,,,4.41,,,,,8.07,,18.92,,,,,,,,,,,,,,,0.84,,,,,,,1.61,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,1.00,0.01,,,,3.79,57.37,,,10.67,,10.80,,,,,1.97,,1.00,,,,,,77.37
1591122115000,,,,1.47,,,,,,,7.55,,,,,,,,,17.64,,,,,,,,,,,,,,,,,,,,,,9.02,,,1.72,,,,,,,16.20,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,0.93,,,,,,,1.34,,,,,,,,,,9.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.21,15.34,,,0.46,,,,,,,4.99,,,,,,,,68.20
1591189759000,,,,,,,,,,,7.60,,,,,,,,,18.73,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,7.74,,,,,,,,,,,,,,,10.65,,,,,,,4.77,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.90,,,,,,,,,,0.05,,4.28,,,,,,40.86
1591256276000,,,,,,,,,,,2.56,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,5.95,11.91,,,,,,,,,,,,,,4.01,,,,,,,11.53,,,,,,,0.97,,,,,,,1.62,,,,,,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,0.49,,,,,,,,17.07
1591323776000,,,,,,,,,,,5.17,,,,,,,,,0.65,,,,,,,2.53,,,,,,,,,,,,1.64,,,,,,1.78,,,12.02,,,,3.01,22.98,,,,,,2.00,,,,,,,,0.61,,,,,,,,,,,,,,0.74,,,,,,,2.91,,,,,,5.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98,,,,,,,,,,,,,,,,,,,19.46
1591389945000,8.78,,,1.58,,,,,,,11.21,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,3.13,2.03,,,,,,,,,,,,,,0.22,,,,,,,0.20,,,,,,,,,,,,,1.00,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.73,1.50,,,,,3.57,,,,,,,7.18,,,,,,37.54
1591457899000,,,,,,,,,,,4.07,,,,,,,,,0.91,,,,,,,0.59,,,,,,,,,,,,,,,,,,0.63,,,,,,,2.97,5.13,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,1.19,,2.50,,,,,,,3.97,,,,,,16.97
1591524138000,,,,,,,,,,,10.56,,,,,,,,,19.59,,,,,,,0.16,,,,,,,,,,,,,,,,,,2.18,,,9.16,,,,9.02,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,4.71,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,8.00,,,,,1.96,,,,,,,,49.13
1591590964000,,,,,,,,,,,4.46,,,,,,,,,13.90,,,,,,,,,,,,,,,,,,,1.10,,,,,,1.27,,,,,,,7.08,8.54,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,1.90,,1.00,,,,,,41.01
1591658478000,,,,,,,,,,,2.47,,,,,,,1.98,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,1.95,0.93,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,6.10
1591725334000,,,,,,,,,,,10.54,,,,,,,,,7.35,,,,,,,4.01,,,,,,,,,,,,,,,,,,2.23,,,,,,,6.61,5.10,,,,,,,,,,,,,,0.41,,,,,,,3.21,,,,,,,5.31,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.22
1591793059000,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,0.97,,,,,,,5.21,1.30,,,,,,,,,,,,,,1.03,,,,,,,1.42,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,27.39
1591859571000,,,,,,,,,,,2.61,,,,,,,,,3.09,,,,,,,2.43,,,,,,,,,,,,,,,,,,0.26,,,,,,,1.93,2.72,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,2.17,,,,,,23.02
1591926628000,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,16.57,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,0.86,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,15.84,,,,,,,,,,,,,10.01
1591993124000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,0.21,0.92,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,7.18
1592060020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.57,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15
1592126059000,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.25
1592193218000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,0.88,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,9.25
1592259061000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,0.64,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,2.47
1592326391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,5.40
1592393573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16
1592460543000,,,,,,,,0.45,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,1.55,8.23,,,,,,,,,,,,,,2.73,,2.10,,,,,3.92,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,0.39,,3.07,,,,,,,,,,,,,31.77
