timestamp,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x928450262027f9e52cdb4D706F148F45f0EA1AEe,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x063b47A08f3C5f4b1Ad1264f196092d0e8Db7261,​0x879752965c099E91D1fAc7ddD2f3d27c0E441397,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xCB52c0620F52B24C4D5cEa80bD978e7AF75970Ff,​0x6C5E26B3f667eFEF6762238448cAAc3583AB82de,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x568179bf8BAB19B96B3B24188085B13778f518E8,​0x76f2ae90e5248Dbc783e263A02B430C325c3E141,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x78c1c56DbA4A1c16CD37BAB247F22753b74Ee923,​0xb7870396083E30dD88Dfdf6787cDeFA53e133aB3,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x882ad533924654FACD63Bb0b7B6EaCfd52Ba8E08,​0x144BCC5da2c777A31e0B1d926D56924f6521668c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x81dCbdF8388e91B7e0EF31646675F46859513A9a,​0x70a072160DB3f4b95B4f0BB870083cae21A7637c,​0x6E56E7ff87b9D28BFA3EB58Aff1C4ECC0955b25e,​0x7BCfa9EbbC34948463a4b287125Fc32BfE66a14F,​0x2C26AA15Bd6df2ea32d08a0E0D92ab3E32980d40,​0xd64AF081df9673A1472fBe878828AB119d33D612,​0x3051af9312651aeA6E6D8a7B7a80d25c5F1152E1,​0xC158439f516DFe7Df522beac4B171129C5AbbB00,​0x964D388BFc2CCEf359b33F6dE5D599fCE8cbd064,​0x7A04c8F16ee233d3EcB20fAaB7FFBdeFb4B606dd,​0x5db9F53f8F7f5FAAB2294d6E00af0C7B2038f25e,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xACb4815059F9D06Cee7d33194c456643A1fb7D45,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x0B06642f0c17AcBfe151F17fb5D2b4a997157CE0,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xbdfFa93a34f4952B2A50FF7A9ce45bD03d0f619E,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x79Dbd1BAf124eDD4205B2ABA56c29Bf3914C8Ed0,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0xa62c0A7D6c7a1E44f44DAF1d47b9919c1585B4A2,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xcB3f62C3BE664AA923517B97eaB2a97e262De825,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0xB334C7b1e4CF6c2b6E930972713Eb213E973956e,​0xd3dE1f8Aa8e9Cf7133Bb65f4555F8f09cFCB7473,​0xE0aBA8291C1A83B2310d2D3036eA64f907CC7eA3,​0x86735f9A749A35B3A7CFab93678Cc1acbA7fc820,​0x483487F08921EE301779E96a4710E299261721D5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0xeB951EbeEd6F03AA0fF637205eaeb93c0ab5713a,​0x0022505A56190e01336c48A480422FFB4dBDF3fB,​0xc0590528390a2749Ad9f0ed5982B289bF093d01B,​0x6BD849d321256BB26b472165d9738B691f2748Df,​0x06aB7b6155F5Fe588D02AA18Fcf8d6fa11e71B2b,​0xB04a6DB13942b6d4416AbeC5A8327866375c17a4,​0x504361604c519A16CC19A628f3De1993996f2a7C,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x41a21b264F9ebF6cF571D4543a5b3AB1c6bEd98C,​0xf6F676271E011586C9cCe3EE2D4645F1a9f6cF03,​0xEbf2F4B68a31d460B7C584d2363296a34C98A952,​0xCaaAFD7eD85f9FbAD39e8a31bdBAD0365f1f5B82,​0x2e403B969a64BdD1CA18fE10BABA4546957bc31e,​0x4e7C88F17aFF119BF61A48B48ca8Ff17848f0d00,​0x9Acce8598De4B6F0eFE8Fb140260073CCe010B43,​0x89e2aeBC454556f60F2b6FacD1746bCb58F0b4F3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x64A9edD3f5fce0252Cd708E26c8dd11205742826,​0x78BB6A1170382C72ACFC3A7dcc7C641c33A8f9cF,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0x555187752Ef6d73758862B5d364AAB362c996d0e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4658cA13b242A405B4b7f4c788ba075b96b9D8e1,​0xc42193d87DD67c3639ED1cEF53c409c37775F7C4,​0x605E990ba6476e88B387Cdcf0312b19feA658c75,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x48aaCD455A7231e10e193DA62c27242f92EdA352,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xf24A0198bb44C2c8CfDE2959FCc3EA51c27648D5,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x03C322dB3F0D92cCdf6f8b6EfFd4031C94Bed1aB,​0x1853c1adc7885da724EFf6A8Cc6a81e880E9979a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xf7411A3F727b36f56ff3A871163c21E56D672656,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x03eBD01b715F823766066190104484fF4125b732,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x97deC872013f6B5fB443861090ad931542878126,​0x91715128a71c9C734CDC20E5EdEEeA02E72e428E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x86BdDC1D0AE05C0127bAaF1750a45605244Bb96E,​0xC419dd559F9C2Bf29B111353A201d8d4C1b2344D,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x482E15b2679a71cb6d21675fbeDD711e710fFBC2,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xDF85a4Fd5D5b53F4cf892bbBb6AA4dc3Cb7f5921,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xD894357FaD84DAee65314218b559526685CDcf4D,​0x4d4902BD7E080159964f46B10feeb6482d148E5a,​0x8586d0cbD5408ffDE93f41f6d9A5EE5c8a853962,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0xe65b0eDF8f360554347a700dCf2dc640955CBB17,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xd4313d8f4cA838943f5E79572fe7B353c834B73a,​0xE5fdedD718bDF40904d67658Fa4B9629A7a8B515,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xD98e44D09660A89022515d6d41662d05A14253e7,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5632F42C6D160542cC74CC8bba29D68550cacB80,​0x89808C49F858b86E80B892506CF11606Fb25fCDC,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x8e23cFb3DE52E1A22959a839E949E10F75E91eDa,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xDC810DF049FdDd346c4d0CFDb61FF4cAb7179e49,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xACe67e9bD966a36EE87e545C9A465203E0dF4449,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,Other
1589644333000,,,,,,,,,,,,,,,10.70,,,,,,,15.17,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,1.28,,,,,,,,4.48,0.42,,,,,,,,,,,,,,,,,,,,,,,25.00,,,,,,0.30,,,,,8.48,,,1.32,,,,,4.85,,,69.52,,46.45,,,,6.00,,,,,,76.26,,,,,,,,,,,6.00,,,,,,3.12,,2.50,,,,35.79,,0.98,,,,220.29
1589711000000,,,,,,,,,101.01,17.94,,,,1.77,6.18,,,,,,,7.63,,,0.20,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,25.27,,,,,,,,,,,2.72,4.05,40.00,,,,4.92,,,,49.27,,,,,,,,,,,9.74,,,1.34,,,,5.74,7.73,,,89.85,,,,,,2.00,22.55,,,,,,,,,,50.00,,,,,,,,,,,,1.97,,,,,1.00,26.94,,,,20.04,,370.59
1589778055000,,,25.51,,,,,,,5.89,,,,3.22,15.05,,,,,,,9.66,,,,,,,,,,,,,,,10.22,,,,,,,,,,,,,2.63,,,,,,,,23.37,,,,,,,,,,,,,,,,,,,,,,,,14.80,,,,,,,,,,,9.45,,,10.32,,,,,9.29,,4.26,28.76,,,,,,,12.16,,,,,,,,9.15,,49.50,,,,,,5.57,,,,,,3.20,,,,,,2.01,,2.68,,,,317.24
1589845567000,,,,,,,,,,9.56,,,,,29.26,,,,,180.90,,0.42,,,,,,,,,,,,,,2.00,,,,,,,,,,,,2.52,,,,,,,,,,23.84,9.34,,,,,,,,,,,,,,2.00,8.13,,,,,20.00,,,66.16,,,,,,0.42,,,3.35,,8.46,,,25.40,6.27,,,,0.53,,4.02,35.37,,3.00,,,,,,,,,,,,,,,,,7.05,,,,6.50,,,,,,,,,,,,10.00,,3.76,,,,284.19
1589913105000,,,,57.88,,,,,,,,,,,,,,,,,,26.93,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,7.27,4.60,,,,,2.16,,,,,,,2.34,,,,,,5.00,,,,,3.12,,,,,,,,,,,2.80,,,7.70,,,,,,,,21.39,,1.45,,,,,,,,,,,,,,,,,9.89,,,,,0.62,,,,,,,,,,1.40,,,,,37.28,,173.67
1589980117000,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,9.43,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,0.05,,,,,,,,,12.08,,,,,,,,,,,0.67,,,1.37,,,,7.42,,,1.02,13.57,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,5.09,,1.26,,,,73.73
1590047677000,,,,,,,,,,2.84,,,,4.70,10.99,,,,,,,0.67,,,,,,,,,,,,,,,7.09,,,,,,,,,,,,,,,,,,,,,8.43,,,,,,7.63,,,,,,,,,,,,,,,,,,28.89,,,,,,,,,,,,,,1.37,19.26,,,9.40,1.85,,,9.07,,,,,,,,,,,,,,,,,,,,,,,3.00,0.47,,,,,,,,,,,,,3.83,,,,89.03
1590113970000,,,,,,,,,,10.02,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,2.22,,,,,,,,,,,3.65,,,,,,,,,,6.79,,,,,,,,,,,,,,,,,,,,,20.00,,,43.14,,55.00,,,,,,,,,,,,1.54,,,,,,,,32.47,,10.00,,,,,,,,,,,,,,,,,5.09,,,,,2.84,,,,,19.32,,,,,,2.86,,2.68,,,,143.22
1590181994000,0.33,,,,,,,,,,,,10.00,,0.20,,,,63.22,96.57,,10.25,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,8.82,,,,,,,,158.10,,,,1.20,,25.74,,,,76.92,,,,,,,,,10.90,,,,,88.91,,129.08,,,,,,,18.05,,8.24,,,12.06,,,,,23.46,,12.73,93.48,,37.14,,,,,,,,,,,,,29.84,,,,163.95,,,,6.00,14.48,,,,,5.30,3.00,,,,,10.08,92.00,5.34,,10.15,,266.59
1590248502000,,,,,,,,,,0.08,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.41,,,,,,11.62,,,,,,,,,,,,,1.00,,,,,27.17,,,,,,,,,11.75,,1.69,,,15.91,,,,,,,11.61,0.24,,,,,,,,,,,,,,,,,,,,,,,3.50,2.31,,,,,,,,,,,5.00,,2.32,,,,138.86
1590316431000,,,,,,,,,,,,,10.00,,2.57,,,,,,,,,,,,,,,,,,,,,,2.54,100.00,,,,,,,,,,5.81,,,,,,,,,,19.29,,,,,,,,,,,,,,,7.01,,,,2.00,2.12,,,,178.21,,,,,,4.32,,,7.20,,7.79,,,28.89,,,,,6.39,,2.87,28.17,,,,,,11.00,,,,,0.04,,,,9.31,,,,,,,,,7.76,,,,,0.51,,,,,,,,2.78,,10.33,,125.35
1590383553000,,,,72.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,29.96,,,,,,,,,,21.09,,,,,,,,,0.50,2.25,,,,5.74,,,,,,,,,3.37,,,,,9.61,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,0.24,2.33,,3.54,,,,85.13
1590451139000,,,,,,,,,,,,,,,0.54,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,17.70,,,,3.98,,,,,,,,,9.48,,4.10,,,,,,,,,26.24,,,,,,,,,0.62,,,,,5.54,,,,,,,,0.12,,4.95,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,0.02,,,,,,2.10,,4.70,,,,83.07
1590517845000,,,,,,22.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,28.64,,,,,,5.00,,,,,46.69,,,,,,,,,,,,,,1.73,,,,,,,,12.98,,,,,,2.03,,,,,,,10.00,,9.18,,,,,,,,,3.70,,,,,,,,,,,,,1.30,,,,59.98
1590584981000,19.17,,,,,,,,,,,,,,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.29,,,,,,,,,,42.19,,,,,,,,,2.06,,,,,16.03,,,,,,,,,8.43,,,,,0.92,,,,,,,,16.24,,,,,,,,,,34.09,,,,,18.19,,,,,,,,,9.42,,,,,0.57,,,,,,,,2.82,,,,25.37
1590652494000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.13,,,2.00,,,,,9.33,,18.52,,,,,,,0.31,,,,,17.03,,,,,,,,2.46,,,,,,7.51,,,,,,,,,,,,,,,,,,3.50,,,,,1.60,,,,,,,,1.26,,,,37.85
1590719602000,233.18,,,,,17.50,,,,1.00,,,171.56,,7.04,,,,,,,1.56,,,5.76,,,,,,,,,,,,,,,,,10.72,,,,,,,,,,,,,,,,31.32,,,,,,76.42,,,,,,,28.24,,11.97,,,,,,,,,837.39,,,,,,,,,13.93,,,,38.41,47.12,,,,,50.80,,,10.11,,,,,,5.34,,,,,,,,,9.98,23.00,,54.19,,,,,4.93,20.05,,,,,19.01,31.06,,,,,6.35,,9.62,10.47,,,276.03
1590786531000,963.86,,,,,25.34,,,,15.91,,,245.72,,19.17,,,,,,,31.02,,,,,,,,,,,,,,,20.56,,,13.08,2.00,94.59,,,78.26,,,9.76,,,,,,,,,,40.32,,,,,,76.00,9.53,,,,,,,15.50,29.72,,,,36.54,,,,,2881.18,,,,,87.48,,,,50.56,,,15.22,55.69,60.44,2.18,,,,65.44,,,105.79,,9.61,,,,17.84,73.17,,,93.64,,,,,19.57,20.00,,48.48,175.97,,,,30.08,66.54,,,62.60,,1.86,49.38,4.00,,,18.43,2.48,,26.34,69.46,,,682.02
1590853669000,125.36,,,,,,,,,8.52,12.99,,79.31,,2.76,,,,,,,13.29,,,,,,,,,,,,,,,6.11,,,,,,,,,,,9.35,,,,,,,,,,19.44,0.40,,,,30.02,,,,,,,,,10.18,78.70,100.60,,,11.51,,,,,200.49,,,,,,,,,23.05,,,,,23.41,10.73,,,,19.24,,,34.61,,,,,,2.00,,,,133.48,,20.00,,,,,,113.39,0.01,,,,,39.41,,,30.19,,3.56,,,,,2.97,,,12.71,17.07,,,414.01
1590919824000,,,,,,,,,,13.90,,,1.20,,,,,,,,,5.19,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,4.18,,,,,,,,,,,,,,,,,,,9.00,,,,,11.09,,,,,,,,,11.41,,,,,9.49,,,,,1.04,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,49.57,,,,,,,,,,2.83,7.59,,1.56,,,0.42,67.29
1590987649000,,,,,,,,,,0.42,,,1.91,,,,,,,,,1.06,,,,,,,,,,,,,,,7.98,,,,,,,,,,,9.04,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,21.66,,,,,,6.52,,,16.41,,,,,12.35,,,,,10.50,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,17.42,,,,,1.83,,,,,4.95,16.19,,5.06,,,,43.86
1591054955000,1.00,,,,,,,,,1.61,,,1.70,,1.00,,,,,,,2.78,,,,,,,,,,,,,,,1.30,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.80,,,,,57.37,,,,,2.31,,,,6.28,,,,,18.92,,,,,1.97,,,0.84,,0.01,,,,,,,,,,,,,1.28,,,8.07,,,,,,17.14,,,,,10.67,,,,,15.46,3.79,,4.41,,,,77.37
1591122115000,,,,,,,,,,,,,,,,,,,,,,0.93,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,9.96,,,,,,,,,,,,,,,,,,,,,,,15.34,,,,,,,,,17.64,,,,,16.20,,,,,4.99,,,2.84,,,,,,,,,,,,,,,1.47,,,,,,,,,7.55,,,,,0.46,,,,,,7.21,,1.72,,,,68.20
1591189759000,,,,,,,,,,4.77,,,,,4.28,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.90,,,,,,,,,18.73,,,,,7.74,,,,,0.05,,,10.65,,,,,,,,,,,,,,,,,,,,,,,,7.60,,,,,,,,,,,,,1.08,,,,40.86
1591256276000,,,,,,,,,,11.53,,,,,,11.91,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,8.05,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,0.57,,,,,5.95,,,,,0.49,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,2.10,,,,17.07
1591323776000,,,,,,,,,,,,,,,,22.98,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,5.78,,,,,,,,,,2.91,,,,,,,,,,,,,,,12.02,,,,,,,,,,,,,,1.64,,,,0.65,,,,,3.01,,,,,,,2.53,0.61,,,,,,2.00,,,,,,,,,,,,,,,,,,5.17,,,,,,,,,,,4.98,,1.78,,,,19.46
1591389945000,,,,,,,,,,0.20,,,,,7.18,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,8.78,,,,,,,,,,,,,3.57,,,,,1.50,,,,,,,,,,,,,,3.13,,,,,,,,0.22,,,,,,,,,,,,,,,1.58,1.00,,,,,,,,11.21,,,,,,,,,,0.56,9.73,,3.47,,,,37.54
1591457899000,,,,,,,,,,,,,,,3.97,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,0.91,,,,,2.97,,,,,,,0.59,2.07,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,1.19,,,,,,1.91,,0.63,,,,16.97
1591524138000,,,,,,,,,,,,,,,,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,0.19,,,,,,,,,,,9.16,,,,8.00,,,,,,,,,,,,,,19.59,,,,,9.02,,,,,1.96,,0.16,,,,,,,,,,,,,,,,,4.71,,,,,,,,10.56,,,,,,,,,,,2.48,,2.18,,,,49.13
1591590964000,,,,,,,,,,,,,,,1.00,8.54,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,13.90,,,,,7.08,,,,,1.90,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,3.21,,1.27,,,,41.01
1591658478000,,,,,,,,,,5.11,,,,,1.89,0.93,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,1.21,,,1.98,6.10
1591725334000,,,,,,,,,,3.21,,,,,,5.10,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.35,,,,,6.61,,,,,,,4.01,0.41,,,,,,,,,,,,,,,,,,,,,,,,10.54,,,,,,,,,,,,,2.23,,,,24.22
1591793059000,,,,,,,,,,1.42,,,,,,1.30,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,0.35,1.03,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,1.00,,,,,,,,0.97,,,,27.39
1591859571000,,,,,,,,,,1.23,,,,,2.17,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,3.09,,,,,1.93,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,0.26,,,,23.02
1591926628000,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,15.84,,,,,,,,,,,,,,,,,,,16.57,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,1.51,,0.28,,,,10.01
1591993124000,,,,,,,,,,0.45,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,0.21,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.18
1592060020000,,,,,,,,,,1.35,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,0.85
1592126059000,,,,,,,,,,0.56,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,8.25
1592193218000,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.25
1592259061000,2.00,,,,,,,,,,,,,,,5.94,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,2.47
1592326391000,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40
1592393573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,0.47,,,,2.11
1592460543000,,,,,,,,,,3.92,,,,,,8.23,,,,,,1.30,,,,,,,,,,,,,,,2.95,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,2.10,,,,,,,,1.55,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,3.43,,1.41,,,,,0.39,,,,,,,,1.57,,,,28.34
1592527754000,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,4.52,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,1.26,,,,,,,,,,,1.57,,0.71,,,,10.75
1592594022000,,,,,,,,,,3.40,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,2.49,,,,5.37
1592661070000,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,2.09,,,,10.75
1592727831000,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,1.60,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,5.09
1592794125000,2.00,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,0.48,,,,,8.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,5.21,,4.44,,,,,2.66,,,,,,,,1.71,,,,6.74
