timestamp,​0xf24A0198bb44C2c8CfDE2959FCc3EA51c27648D5,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x79Dbd1BAf124eDD4205B2ABA56c29Bf3914C8Ed0,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x78BB6A1170382C72ACFC3A7dcc7C641c33A8f9cF,​0x7BCfa9EbbC34948463a4b287125Fc32BfE66a14F,​0x5632F42C6D160542cC74CC8bba29D68550cacB80,​0xCaaAFD7eD85f9FbAD39e8a31bdBAD0365f1f5B82,​0x1853c1adc7885da724EFf6A8Cc6a81e880E9979a,​0x568179bf8BAB19B96B3B24188085B13778f518E8,​0x882ad533924654FACD63Bb0b7B6EaCfd52Ba8E08,​0xe65b0eDF8f360554347a700dCf2dc640955CBB17,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0x7A04c8F16ee233d3EcB20fAaB7FFBdeFb4B606dd,​0xbdfFa93a34f4952B2A50FF7A9ce45bD03d0f619E,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xDF85a4Fd5D5b53F4cf892bbBb6AA4dc3Cb7f5921,​0xc42193d87DD67c3639ED1cEF53c409c37775F7C4,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xACb4815059F9D06Cee7d33194c456643A1fb7D45,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3051af9312651aeA6E6D8a7B7a80d25c5F1152E1,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x9Acce8598De4B6F0eFE8Fb140260073CCe010B43,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xD98e44D09660A89022515d6d41662d05A14253e7,​0xb7870396083E30dD88Dfdf6787cDeFA53e133aB3,​0xE0aBA8291C1A83B2310d2D3036eA64f907CC7eA3,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xCB52c0620F52B24C4D5cEa80bD978e7AF75970Ff,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x4658cA13b242A405B4b7f4c788ba075b96b9D8e1,​0x0B06642f0c17AcBfe151F17fb5D2b4a997157CE0,​0x555187752Ef6d73758862B5d364AAB362c996d0e,​0x6C5E26B3f667eFEF6762238448cAAc3583AB82de,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0x5db9F53f8F7f5FAAB2294d6E00af0C7B2038f25e,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x482E15b2679a71cb6d21675fbeDD711e710fFBC2,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x928450262027f9e52cdb4D706F148F45f0EA1AEe,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xa62c0A7D6c7a1E44f44DAF1d47b9919c1585B4A2,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0x144BCC5da2c777A31e0B1d926D56924f6521668c,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xC419dd559F9C2Bf29B111353A201d8d4C1b2344D,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x03C322dB3F0D92cCdf6f8b6EfFd4031C94Bed1aB,​0x03eBD01b715F823766066190104484fF4125b732,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xc0590528390a2749Ad9f0ed5982B289bF093d01B,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xACe67e9bD966a36EE87e545C9A465203E0dF4449,​0x605E990ba6476e88B387Cdcf0312b19feA658c75,​0xf7411A3F727b36f56ff3A871163c21E56D672656,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0x70a072160DB3f4b95B4f0BB870083cae21A7637c,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x89808C49F858b86E80B892506CF11606Fb25fCDC,​0x483487F08921EE301779E96a4710E299261721D5,​0x8586d0cbD5408ffDE93f41f6d9A5EE5c8a853962,​0xC158439f516DFe7Df522beac4B171129C5AbbB00,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x81dCbdF8388e91B7e0EF31646675F46859513A9a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x64A9edD3f5fce0252Cd708E26c8dd11205742826,​0xB334C7b1e4CF6c2b6E930972713Eb213E973956e,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xd4313d8f4cA838943f5E79572fe7B353c834B73a,​0x86735f9A749A35B3A7CFab93678Cc1acbA7fc820,​0xeB951EbeEd6F03AA0fF637205eaeb93c0ab5713a,​0x964D388BFc2CCEf359b33F6dE5D599fCE8cbd064,​0x89e2aeBC454556f60F2b6FacD1746bCb58F0b4F3,​0x76f2ae90e5248Dbc783e263A02B430C325c3E141,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0x91715128a71c9C734CDC20E5EdEEeA02E72e428E,​0xd64AF081df9673A1472fBe878828AB119d33D612,​0x879752965c099E91D1fAc7ddD2f3d27c0E441397,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x4d4902BD7E080159964f46B10feeb6482d148E5a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0x06aB7b6155F5Fe588D02AA18Fcf8d6fa11e71B2b,​0xd3dE1f8Aa8e9Cf7133Bb65f4555F8f09cFCB7473,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xcB3f62C3BE664AA923517B97eaB2a97e262De825,​0xDC810DF049FdDd346c4d0CFDb61FF4cAb7179e49,​0x504361604c519A16CC19A628f3De1993996f2a7C,​0x2C26AA15Bd6df2ea32d08a0E0D92ab3E32980d40,​0x8e23cFb3DE52E1A22959a839E949E10F75E91eDa,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x4e7C88F17aFF119BF61A48B48ca8Ff17848f0d00,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x48aaCD455A7231e10e193DA62c27242f92EdA352,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x063b47A08f3C5f4b1Ad1264f196092d0e8Db7261,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x41a21b264F9ebF6cF571D4543a5b3AB1c6bEd98C,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0x78c1c56DbA4A1c16CD37BAB247F22753b74Ee923,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0x6E56E7ff87b9D28BFA3EB58Aff1C4ECC0955b25e,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0x97deC872013f6B5fB443861090ad931542878126,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xB04a6DB13942b6d4416AbeC5A8327866375c17a4,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0x2e403B969a64BdD1CA18fE10BABA4546957bc31e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x86BdDC1D0AE05C0127bAaF1750a45605244Bb96E,​0xEbf2F4B68a31d460B7C584d2363296a34C98A952,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0022505A56190e01336c48A480422FFB4dBDF3fB,​0x6BD849d321256BB26b472165d9738B691f2748Df,​0xD894357FaD84DAee65314218b559526685CDcf4D,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xf6F676271E011586C9cCe3EE2D4645F1a9f6cF03,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE5fdedD718bDF40904d67658Fa4B9629A7a8B515,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,Other
1589644333000,,,,,,,,,,,,,0.42,,,,,,,,,,,,,46.45,,,,0.98,6.00,,,,,3.12,,,,,,,,,,,4.85,,,,,,,,,,,,,,,4.48,,6.00,,,,0.30,,,,,,,,1.28,,,,,,8.48,,,,,,,,10.70,,,,,,,,,,1.32,,,,2.50,,,,,,,,,,,,,,,,,,,,,,69.52,,,,,,,,35.79,,,76.26,3.00,,25.00,,15.17,,,220.29
1589711000000,,,,,,,,2.72,,,,50.00,,17.94,,,,,,1.00,,,,,,,,,,,,,,,,1.97,20.04,,,,101.01,5.74,,,22.55,,7.73,,,,,,,,,1.77,,,,,,,,2.00,,,,,,,,,,,,,,,,4.92,,9.74,,,25.27,,,,4.94,6.18,,,,,,,,,,1.34,,,,,,,,,,,40.00,,,,,,,,,,,,,0.20,,89.85,,,,4.05,,,,26.94,,,,,,49.27,,7.63,,,370.59
1589778055000,,,,,,,,,,,,49.50,,5.89,,,,,,,,,,,,,,,,2.68,5.57,,,,,3.20,,,,,,,,,12.16,,9.29,,4.26,,,,,,,3.22,,,,,9.15,23.37,,,,,,,,,,,,,,2.63,,,,,,9.45,,,,,,,,15.05,,,,,,,,,,10.32,,,,,,,,,,,,,,,,,,,,,,,,,,28.76,,,,,,,,2.01,,,,10.22,,14.80,25.51,9.66,,,317.24
1589845567000,,,,,20.00,,,,,,180.90,,9.34,9.56,,,,,,,,,,2.00,3.35,3.00,,,,3.76,6.50,,,,,,,,,,,,,,,,0.53,,4.02,,,,,,,,,,,,,23.84,,,,,,0.42,,,,,,,,,,,,,,8.46,7.05,,,,,,2.52,29.26,,,,,,,,,,25.40,,,,,,,,,,,8.13,,,,,,,,,,,,,,,35.37,,,,2.00,,,,10.00,,,,,,66.16,,0.42,,6.27,284.19
1589913105000,,,,,,,,,,,,,4.60,,,,,,,1.40,,,,2.00,,1.45,,,,,,,,,,,37.28,,,,,,,,,,,,,,,,,,,,,,,,,7.27,,,,,,,,,,,,,,,,,,,,2.80,9.89,,,,,,,,,,,,,0.62,,,,7.70,,,,,,,,,,,,,,,,57.88,,,,,,,,,,21.39,,,,,5.00,,2.34,,,2.16,,,,3.12,,26.93,,,173.67
1589980117000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,7.42,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,3.12,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,13.57,,,,0.05,,,,5.09,8.00,,,9.43,,12.08,,2.02,,,73.73
1590047677000,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,3.83,3.00,,,,,,,,,,,9.40,,,,,1.85,,,,,,,,,4.70,,,,,,8.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.99,,,,,,0.47,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,9.07,,,,,,,,,,7.63,,7.09,,28.89,,0.67,,19.26,89.03
1590113970000,,,,,20.00,,,,,,,,,10.02,,,,,,,,55.00,,,,10.00,,,,2.68,,,,,,19.32,,,,,,,,,,,,,,,,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,,,,,,5.09,,,,,,3.65,,,,,,,2.84,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,32.47,,,,,,,,2.86,,,,2.22,,43.14,,2.61,,,143.22
1590181994000,,10.00,,,,,,,,,96.57,,,,,,,,,,,129.08,,,18.05,37.14,,63.22,,5.34,6.00,,,,,5.30,10.15,,,,,,,,,3.00,23.46,,12.73,,,,,,,,,,,,29.84,158.10,,,92.00,,,,,,76.92,,,,,8.82,,,,,,8.24,163.95,,,,,,,0.20,,,,,,14.48,,,,12.06,,,,,,,,,,,,,,,,,,,,,,,,,,93.48,0.33,,,,10.90,,,10.08,1.20,25.74,,3.11,,88.91,,10.25,,,266.59
1590248502000,,,,,,,,,,,,,,0.08,,,,,,,,,,,11.75,,,,,2.32,3.50,,,,,,,,,,,,,,,,,,11.61,,,,,,,,,,,,,17.41,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,2.31,,,,15.91,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,1.00,,,5.00,,11.62,,,,27.17,,1.51,,,138.86
1590316431000,,10.00,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,2.78,,,,,,0.51,10.33,,100.00,,,,,,,,6.39,,2.87,,,,,,,,,,,,9.31,19.29,,11.00,,,,4.32,,,,,,,,,,,,2.12,,7.79,,,,,,,5.81,2.57,,,,0.04,,7.76,,,,28.89,,,,,,,,,,,,,,,,,,,,,,,,,,28.17,,,,7.01,2.00,,,,,,,2.54,,178.21,,,,,125.35
1590383553000,,,,,,,,,,,,,,,,,,,,0.24,,,,,3.37,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.96,,3.03,,,,,,,21.09,,,,,,,,,2.25,,,,,,,,,,,,,,,,6.50,,,,9.61,,,,,,,,,,,,,,,,72.01,,,,,,,,,,,,,,,0.50,,,2.33,,,,2.90,,5.74,,,,,85.13
1590451139000,,,,,,,,,,,,,,,,,,,,,,,,,0.62,4.95,,,,4.70,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,17.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,2.08,,,,5.54,,,,,,,,,,,,4.88,,,,,,,,,,,,,,0.12,,,,4.10,,,9.48,2.10,3.98,,,,,26.24,,2.51,,,83.07
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.18,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,3.70,22.50,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,12.98,,,,,5.00,,28.64,,,0.01,,,,46.69,,,,,59.98
1590584981000,,,,,,,,,,,,,,,,,,,,,34.09,,,,8.43,,,,,2.82,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,18.19,23.29,,,,,,,,,42.19,,,,,,,,,,,,,,,,,,,5.69,,,,,,9.42,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,16.24,19.17,,,,2.06,,,,,,,,,16.03,,,,,25.37
1590652494000,,,,,,,,,,,,,,,,,,,,,,18.52,,,0.31,,,,,1.26,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,17.03,,,,,,,,,,,8.13,12.13,,,,,,,,,,,,,,2.46,,,,,2.00,,,,,,,,,9.33,,,,,37.85
1590719602000,,171.56,,,,,,,38.41,,,,,1.00,,,,,,,,,,,13.93,,,,,9.62,4.93,,,,,19.01,,,,,,,,,,31.06,50.80,,,,,,,,,,,,,,9.98,31.32,,5.34,,,,,10.47,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,20.05,17.50,,,47.12,,,,,,,,,,,,10.72,,,,,54.19,,23.00,,,,,5.76,,10.11,233.18,,,11.97,,,28.24,6.35,,76.42,,,,837.39,,1.56,,,276.03
1590786531000,,245.72,,,,,,15.50,55.69,,,,,15.91,,,,2.00,,18.43,93.64,,,,50.56,9.61,,,,26.34,30.08,,,87.48,,1.86,,,,,,,,,73.17,49.38,65.44,,,78.26,,,,,,,,,15.22,,19.57,40.32,,17.84,,,,,69.46,,,,,,,,13.08,,,,,,175.97,,,,,,9.76,19.17,,,,,,66.54,25.34,9.53,,60.44,,,,4.00,,,,,,,,94.59,,,,,48.48,,20.00,,,62.60,,,,105.79,963.86,,,29.72,36.54,,,2.48,,76.00,,20.56,,2881.18,,31.02,,2.18,682.02
1590853669000,,79.31,,,,,,10.18,,12.99,,,0.40,8.52,,,,,,2.97,133.48,,,,23.05,,,,,12.71,,,,,,3.56,,,,,,,,,,,19.24,,,,,,,,,,,,,,,19.44,30.02,2.00,,,,,17.07,,,,,,,,,,,,,,0.01,,,,,,9.35,2.76,,,,,,39.41,,,,23.41,,,,,,,,,,,100.60,,,,,,113.39,,,,,30.19,,,,34.61,125.36,,,78.70,11.51,,,,,,20.00,6.11,,200.49,,13.29,,10.73,414.01
1590919824000,,1.20,,,,,,,,,,,,13.90,,,,,,2.83,,,,,11.41,,,,,1.56,,,,,,,,,,,,,,0.42,,,1.04,,,,,,,,,,,,,,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.57,,,,9.49,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,9.00,,,7.59,,,,2.96,,11.09,,5.19,,,67.29
1590987649000,,1.91,,,,,,,,,,,,0.42,,,,,,4.95,,,,,16.41,,,,,5.06,,,,,,1.83,,,,,,,,,,,10.50,,,,,,,,,,,,,,,3.36,,1.00,,,,6.52,,,,,,,,,,,,,,,,,,,,,9.04,,,,,,,17.42,,,,12.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.19,,,,7.98,,21.66,,1.06,,,43.86
1591054955000,,1.70,,,,,,,,,,,,1.61,,,,,,15.46,,,,,6.28,0.01,,,,4.41,,,,2.31,,10.67,,,,,,,,,,,1.97,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,1.00,,,,,,17.14,,,,18.92,,,,,,,,,,,,,,,,,8.07,,,,,,,,,0.84,1.00,,,,10.80,,,3.79,,,,1.30,,57.37,,2.78,,,77.37
1591122115000,,,,,,,,,,,,,9.96,,,,,,,,,,,,17.64,,,,,1.72,,,,,,0.46,,,,,,,,,,,4.99,,,,,,,,,,,,,,1.47,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.55,,,,16.20,,,,,,,,,,,,,,,,,,,,,,,,9.02,,2.84,,,,,,,,7.21,,,,,,15.34,,0.93,,,68.20
1591189759000,,,,,,,,,,,,,,4.77,,,,,,,,,,,18.73,,,,,1.08,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,7.60,,,,7.74,,,,,,,,,,,,,,,,,,,,,,,,,,10.65,,,,,,,,,,,,,,40.90,,0.42,,,40.86
1591256276000,,,,,,,,,,,,,,11.53,,,,,,,,,,,0.57,,,,,2.10,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,8.05,,,,,,,2.56,,,,5.95,,11.91,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,0.35,,0.97,,,17.07
1591323776000,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,1.78,,,,1.64,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,2.91,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,5.78,,,,,,,5.17,,,,3.01,,22.98,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,12.02,,,,4.98,,,,,,,,0.74,,,19.46
1591389945000,,,,,,,,,,,,,,0.20,,,,,,0.56,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.18,,,,,,11.21,,,,3.13,,2.03,,,,,,,,,,,,,,,,,1.00,,,,,,,0.22,,,,,3.57,,,9.73,,8.78,,,,1.50,,,,,37.54
1591457899000,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,0.63,,,,,,1.19,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,4.07,,,,2.97,,5.13,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,2.50,,,1.91,1.00,,,,,,,,,,16.97
1591524138000,,,,,,,,,,,,,,,,,,,,,,,,,19.59,,,,,2.18,,,,,,,,,,,,,,,,,1.96,,0.16,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.56,,,,9.02,,5.73,,,,,,,,,,,,,,,,,4.71,,,,,,,,,,,9.16,8.00,,,2.48,0.19,,,,,,,,,,49.13
1591590964000,,,,,,,,,,,,,,,,,,,,,,,,,13.90,,,,,1.27,,,,1.10,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,4.46,,,,7.08,,8.54,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,3.21,,,,1.86,,,,,,,41.01
1591658478000,,,,,,,,,,,,,,5.11,,,,,,,,,,,5.00,,,,,1.21,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,2.47,,,,1.95,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,6.10
1591725334000,,,,,,,,,,,,,,3.21,,,,,,,,,,,7.35,,,,,2.23,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.54,,,,6.61,,5.10,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,5.31,,,24.22
1591793059000,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,0.97,,,,,,1.00,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,5.21,,1.30,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,0.41,,,27.39
1591859571000,,,,,,,,,,,,,,1.23,,,,,,,,,,,3.09,,,,,0.26,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,2.61,,,,1.93,,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,23.02
1591926628000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,16.57,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,15.84,,,1.51,,,,,,,,0.86,,,10.01
1591993124000,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,7.18
1592060020000,,,,,,,,,,,,,,1.35,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,0.19,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85
1592126059000,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,8.25
1592193218000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,0.88,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,1.50,,,,,,,,,,,,,,9.25
1592259061000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,5.94,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,0.17,,,2.47
1592326391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,0.88,,,5.40
1592393573000,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11
1592460543000,,,,,,,,,,,,,,3.92,,,,,3.43,,,,,,,,,,,1.57,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,1.41,,,,1.55,,8.23,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,3.07,,,,,,,2.95,,,,1.30,,,28.34
1592527754000,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,1.57,,4.52,,,,,,,,,10.75
1592594022000,,,,,,,,,,,,,,3.40,,,,,1.63,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.43,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,2.00,,,,,2.93,,,,,,,,,5.37
1592661070000,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,10.75
1592727831000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,2.54,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,5.09
1592794125000,,,,,,,,,,,,,0.48,,,,,,5.21,,,,,,,,,,,1.71,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,4.44,,,,0.64,,0.80,,,,,,,,,,,,,,,,,,,,,,,,0.87,2.00,,,,,,,,,8.36,,,,,,,,,6.74
