timestamp,​0x6C5E26B3f667eFEF6762238448cAAc3583AB82de,​0x81dCbdF8388e91B7e0EF31646675F46859513A9a,​0xDC810DF049FdDd346c4d0CFDb61FF4cAb7179e49,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x1853c1adc7885da724EFf6A8Cc6a81e880E9979a,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8586d0cbD5408ffDE93f41f6d9A5EE5c8a853962,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x879752965c099E91D1fAc7ddD2f3d27c0E441397,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xE5fdedD718bDF40904d67658Fa4B9629A7a8B515,​0xDF85a4Fd5D5b53F4cf892bbBb6AA4dc3Cb7f5921,​0xD894357FaD84DAee65314218b559526685CDcf4D,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xB334C7b1e4CF6c2b6E930972713Eb213E973956e,​0x7A04c8F16ee233d3EcB20fAaB7FFBdeFb4B606dd,​0xf7411A3F727b36f56ff3A871163c21E56D672656,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0x0B06642f0c17AcBfe151F17fb5D2b4a997157CE0,​0x4d4902BD7E080159964f46B10feeb6482d148E5a,​0x5632F42C6D160542cC74CC8bba29D68550cacB80,​0x7BCfa9EbbC34948463a4b287125Fc32BfE66a14F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0022505A56190e01336c48A480422FFB4dBDF3fB,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0x2e403B969a64BdD1CA18fE10BABA4546957bc31e,​0x605E990ba6476e88B387Cdcf0312b19feA658c75,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0x8e23cFb3DE52E1A22959a839E949E10F75E91eDa,​0xa62c0A7D6c7a1E44f44DAF1d47b9919c1585B4A2,​0x063b47A08f3C5f4b1Ad1264f196092d0e8Db7261,​0x3051af9312651aeA6E6D8a7B7a80d25c5F1152E1,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB04a6DB13942b6d4416AbeC5A8327866375c17a4,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xEbf2F4B68a31d460B7C584d2363296a34C98A952,​0x03C322dB3F0D92cCdf6f8b6EfFd4031C94Bed1aB,​0xd64AF081df9673A1472fBe878828AB119d33D612,​0x79Dbd1BAf124eDD4205B2ABA56c29Bf3914C8Ed0,​0x06aB7b6155F5Fe588D02AA18Fcf8d6fa11e71B2b,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0xC158439f516DFe7Df522beac4B171129C5AbbB00,​0xb7870396083E30dD88Dfdf6787cDeFA53e133aB3,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xd3dE1f8Aa8e9Cf7133Bb65f4555F8f09cFCB7473,​0x41a21b264F9ebF6cF571D4543a5b3AB1c6bEd98C,​0x78c1c56DbA4A1c16CD37BAB247F22753b74Ee923,​0x97deC872013f6B5fB443861090ad931542878126,​0xc0590528390a2749Ad9f0ed5982B289bF093d01B,​0x6E56E7ff87b9D28BFA3EB58Aff1C4ECC0955b25e,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0x48aaCD455A7231e10e193DA62c27242f92EdA352,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xCaaAFD7eD85f9FbAD39e8a31bdBAD0365f1f5B82,​0x964D388BFc2CCEf359b33F6dE5D599fCE8cbd064,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x89e2aeBC454556f60F2b6FacD1746bCb58F0b4F3,​0x9Acce8598De4B6F0eFE8Fb140260073CCe010B43,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x482E15b2679a71cb6d21675fbeDD711e710fFBC2,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0x144BCC5da2c777A31e0B1d926D56924f6521668c,​0x568179bf8BAB19B96B3B24188085B13778f518E8,​0x504361604c519A16CC19A628f3De1993996f2a7C,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x4e7C88F17aFF119BF61A48B48ca8Ff17848f0d00,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x03eBD01b715F823766066190104484fF4125b732,​0x70a072160DB3f4b95B4f0BB870083cae21A7637c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xC419dd559F9C2Bf29B111353A201d8d4C1b2344D,​0x91715128a71c9C734CDC20E5EdEEeA02E72e428E,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0xcB3f62C3BE664AA923517B97eaB2a97e262De825,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xd4313d8f4cA838943f5E79572fe7B353c834B73a,​0xeB951EbeEd6F03AA0fF637205eaeb93c0ab5713a,​0x483487F08921EE301779E96a4710E299261721D5,​0x2C26AA15Bd6df2ea32d08a0E0D92ab3E32980d40,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x78BB6A1170382C72ACFC3A7dcc7C641c33A8f9cF,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x86BdDC1D0AE05C0127bAaF1750a45605244Bb96E,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x89808C49F858b86E80B892506CF11606Fb25fCDC,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0xD98e44D09660A89022515d6d41662d05A14253e7,​0x86735f9A749A35B3A7CFab93678Cc1acbA7fc820,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6BD849d321256BB26b472165d9738B691f2748Df,​0xbdfFa93a34f4952B2A50FF7A9ce45bD03d0f619E,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x4658cA13b242A405B4b7f4c788ba075b96b9D8e1,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0x5db9F53f8F7f5FAAB2294d6E00af0C7B2038f25e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xCB52c0620F52B24C4D5cEa80bD978e7AF75970Ff,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x76f2ae90e5248Dbc783e263A02B430C325c3E141,​0xACb4815059F9D06Cee7d33194c456643A1fb7D45,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x928450262027f9e52cdb4D706F148F45f0EA1AEe,​0xACe67e9bD966a36EE87e545C9A465203E0dF4449,​0xc42193d87DD67c3639ED1cEF53c409c37775F7C4,​0xf24A0198bb44C2c8CfDE2959FCc3EA51c27648D5,​0xE0aBA8291C1A83B2310d2D3036eA64f907CC7eA3,​0xe65b0eDF8f360554347a700dCf2dc640955CBB17,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x882ad533924654FACD63Bb0b7B6EaCfd52Ba8E08,​0x64A9edD3f5fce0252Cd708E26c8dd11205742826,​0xf6F676271E011586C9cCe3EE2D4645F1a9f6cF03,​0x555187752Ef6d73758862B5d364AAB362c996d0e,Other
1589644333000,,,,,,,0.30,,35.79,,,,,76.26,,,,,,8.48,,,,,,,,,,,46.45,,,,,,,,,,15.17,,,,6.00,,,,,,,,,,2.50,,,,69.52,,,,,,,,,,,,,,,3.12,4.48,,,10.70,,,,1.28,0.98,,,,,,,,,,,1.32,,,,,,,,,,,0.42,,,,,,,6.00,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,25.00,4.85,,,,,220.29
1589711000000,101.01,,,1.77,,,,,26.94,,,,,,,20.04,,,,9.74,5.74,,,,,,,,4.05,,,,,,,,,,,,7.63,,,,2.00,,,,,,,,,,,,,,89.85,,0.20,,,17.94,,2.72,,,,1.00,,,,1.97,,22.55,,6.18,,,,,,40.00,,,,,,,,,,1.34,,25.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,50.00,,49.27,7.73,,4.92,,,370.59
1589778055000,,,,3.22,,,,,2.01,,,,,,,,,,,9.45,,,,,,,,,,,,,,,,,,,,,9.66,,,9.15,,,,,,,,,,,,,,,28.76,,,,,5.89,,,,,,,,,,3.20,23.37,12.16,,15.05,,,,2.63,2.68,,,,,,,,,,,10.32,,,,,,,,,,,,,,,,,25.51,5.57,,,,,,,,,4.26,,,,,,,,,,10.22,,,,,,49.50,,14.80,9.29,,,,,317.24
1589845567000,,,,,,,0.42,,10.00,,,,,,,,,,,8.46,,,,,,,,,2.00,,3.00,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,35.37,,,,,9.56,,,,,,,,,,,23.84,,,29.26,,,,,3.76,8.13,,,,3.35,,,,,,25.40,7.05,,,,,,20.00,,,,9.34,,,6.27,,,,6.50,,,,,,,,,4.02,,,,2.52,,,,,2.00,,,,,,,,,66.16,0.53,180.90,,,,284.19
1589913105000,,,,,,,,,,,,,,,,37.28,,,,2.80,,,,,,,,,,,1.45,,,,,,,57.88,,,26.93,,,,,2.34,,,,,,,,,,,,,21.39,,,,,,,,,,,1.40,,,,,7.27,,,,,,,,,,,,,,,,,,,7.70,9.89,,,,,,,,,,4.60,,,,,,,,,0.62,2.16,,,,,,,,,5.00,,,,,,2.00,,,,,,,,,3.12,,,,,,173.67
1589980117000,,,,,,,,,5.09,,,,,,,,,,,0.67,7.42,,,,,,8.00,,0.05,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,13.57,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,1.02,,,,,,,,,,9.43,,,,,,,,12.08,,,,,,73.73
1590047677000,,,,4.70,,,,,,,,,,,,,,,,,9.40,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,9.07,,,,,2.84,,,,,,,,,,,8.43,,,10.99,,,,,3.83,,,,,,,,,,,1.37,,,,,,,,,,,,,,19.26,,,,3.00,,0.47,7.63,,,,,,,,,,,,,,,,7.09,,,,,,,,28.89,1.85,,,,,89.03
1590113970000,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,32.47,,,,,10.02,,,,,,,,,,19.32,6.79,,,,,,,,2.68,,,,,,,,,,,1.54,5.09,,,,,,20.00,,,,,,,,,,,,,2.84,,,,,,,,,,,3.65,,,,,,2.22,,,55.00,,,,,43.14,,,,,,143.22
1590181994000,,,,,,,,,10.08,,,,,,,10.15,,,,8.24,,,,,,,1.20,,,,37.14,,,,,,,,,10.00,10.25,,76.92,29.84,,,,,,,,,,,,,,,93.48,,,,,,,,,,63.22,,,,,5.30,158.10,,,0.20,,,,8.82,5.34,,,,,18.05,,,,,,12.06,163.95,,,,,,,3.00,,,,,,,,,,6.00,,14.48,25.74,,,,,,12.73,,,10.90,,0.33,,,,,3.11,,92.00,129.08,,,,,88.91,23.46,96.57,,,,266.59
1590248502000,,,,,,,,,5.00,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,0.24,,,,,0.08,,,,,,,,,,,17.41,,,,,,,,2.32,,,,,11.75,,,,,,15.91,,,,,,,,,,,,,,,,,,3.50,,2.31,11.62,,,,,,11.61,,,1.00,,,,,,,,,,,,,,,27.17,,,,,,138.86
1590316431000,,,,,,,4.32,,,,,,,,,10.33,,,,7.79,,100.00,,,,,,,7.01,,,,,,,,,,,10.00,,,,9.31,11.00,,,,,,,,,,,,,,28.17,,,,,,,,,,,,,,,0.51,19.29,,,2.57,,,,,2.78,,,,,7.20,,,,,,28.89,,,,,,,,,,,,,,,,,,,,7.76,,,,0.04,,,2.87,,,2.00,5.81,,,,,,2.54,,,,,,,,178.21,6.39,,2.12,,,125.35
1590383553000,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.01,,,,,21.09,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,29.96,,,,,,,,3.54,,,,,3.37,,,,,,9.61,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,0.50,,,,,,,2.90,,,,,,,,5.74,,,2.25,,,85.13
1590451139000,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,3.98,,4.10,,4.95,,4.88,,,,,,,,2.51,,,,,9.48,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,0.02,17.70,,,0.54,,,,,4.70,,,,,0.62,,,,,,5.54,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,26.24,,,,,,83.07
1590517845000,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,22.50,,,,,,,,,,,,,,,,9.18,2.03,28.64,,,,,,,,,,,,,12.98,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,3.70,0.01,,,,,,,,,5.00,,,,,,,,,,,,,,,46.69,,,,,,59.98
1590584981000,,,,,,,,,,,,,34.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.19,18.19,,,,,,,,,,,,,,,16.24,,,,,,,,,,,,,,,0.57,23.29,,,5.69,,,,,2.82,,,,,8.43,,,,,,0.92,,,,,,,,,,,,,,,,,,,,9.42,,,,,,,,,,2.06,,19.17,,,,,,,,,,,,,16.03,,,,,,25.37
1590652494000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.13,,,,,,,,,,,,7.51,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,1.60,,,,,,,,,1.26,8.13,,,,0.31,,,,,,17.03,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,2.00,,,,,,,,,,18.52,,,,,9.33,,,,,,37.85
1590719602000,,,,,38.41,,,,6.35,,54.19,,,,,,,,,,,,,,,,,17.50,11.97,,,10.47,10.72,,,,,,,171.56,1.56,,,9.98,5.34,28.24,,,,,,23.00,,,,,,,10.11,,5.76,,,1.00,,,,,,,,,,19.01,31.32,,,7.04,,,,,9.62,,,,,13.93,,,,,,47.12,,,,,,,,31.06,,,,,,,,,,4.93,,20.05,76.42,,,,,,,,,,,233.18,,,,,,,,,,,,,837.39,50.80,,,,,276.03
1590786531000,,,,,55.69,78.26,,,2.48,,48.48,,93.64,,,,,,,,,,,,,,,25.34,29.72,,9.61,69.46,94.59,,,,,,,245.72,31.02,,,19.57,17.84,,15.22,,,9.53,,20.00,,,4.00,,,,105.79,,,,,15.91,13.08,15.50,,,,18.43,87.48,,,1.86,40.32,73.17,,19.17,,,,,26.34,,62.60,,,50.56,,,,,,60.44,175.97,,,,,,,49.38,,,,,,2.18,,,,30.08,,66.54,76.00,2.00,,,,,,,,36.54,9.76,963.86,,,,,20.56,,,,,,,,2881.18,65.44,,,,,682.02
1590853669000,,,,,,,,,,,113.39,,133.48,20.00,,,,,,,,,,,,,,,78.70,,,17.07,,,,,,,,79.31,13.29,,,,2.00,,,,,,,,,,,,,,34.61,30.02,,,,8.52,,10.18,,,,2.97,,,,3.56,19.44,,,2.76,,12.99,,,12.71,100.60,30.19,,,23.05,,,,,,23.41,0.01,,,,,,,,,,0.40,,,10.73,,,,,,39.41,,,,,,,,,,11.51,9.35,125.36,,,,,6.11,,,,,,,,200.49,19.24,,,,,414.01
1590919824000,,,,,,,,,7.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,5.19,,,,,,,,,,,,,,,,,,0.21,,,,,13.90,,,,,,2.83,,,,,4.18,,0.42,,,,,,1.56,,,,,11.41,,,,,,9.49,,,,,,,,,,,,,,,,,,,,49.57,,,,,,,,,,9.00,,,,,,,2.96,,,,,,,,11.09,1.04,,,,,67.29
1590987649000,,,,,,,6.52,,16.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,1.06,,,,1.00,,,,,,,,,,,,,,,,,,,0.42,,,,,,4.95,,,,1.83,3.36,,,,,,,,5.06,,,,,16.41,,,,,,12.35,,,,,,,,,,,,,,,,,,,,17.42,,,,,,,,,,,9.04,,,,,,7.98,,,,,,,,21.66,10.50,,,,,43.86
1591054955000,,,,,,,,,3.79,,8.07,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,1.70,2.78,,,1.28,,,,,,,,,,,,,,,0.84,,,,,1.61,0.93,,,,,15.46,2.31,,,10.67,,,,1.00,,,,,4.41,,,,,6.28,,,,,,18.92,,,,,,,,,,,,,,,,,,,,17.14,,,,,,,,,,10.80,,1.00,,,,,1.30,,,,,,,,57.37,1.97,,,,,77.37
1591122115000,,,,,,,,,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,1.47,,,,,,,,,,,,,,,2.84,,9.02,,,,,,,,,,,,,0.46,1.34,,,,,,,,1.72,,,,,17.64,,,,,,16.20,,,,,,,,,,,9.96,,,,,,,,,7.55,,,,,,,,,,,,,,,,,,,,,,,,,15.34,4.99,,,,,68.20
1591189759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,10.65,,,,,4.77,,,,,,,,,,,,,,4.28,,,,,1.08,,,,,18.73,,,,,,7.74,,,,,,,,,,,,,,,,,,,,7.60,,,,,,,,,,,,,,,,,,,,,,,,,40.90,0.05,,,,,40.86
1591256276000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,4.01,,,,,11.53,,,,,,,,,,,1.62,,,,,,,,2.10,,,,,0.57,,,,,,5.95,,,,,,11.91,,,,,,,,,,,,,,2.56,,,,,,,,,,,8.05,,,,,,,,,,,,,,0.35,0.49,,,,,17.07
1591323776000,,,,,,,,,4.98,,,,,,,,,,,,,,,,,,,,12.02,,,,,,,,,,,,0.74,,,,2.00,,,,,,,,,,,,,,0.61,,,,,,,,,,,,1.64,,,,2.91,,,,,,,,1.78,,,,,0.65,,,,,,3.01,,,,,,22.98,,,,,,,,,,,,,,5.17,,,,,,,2.53,,,,5.78,,,,,,,,,,,,,,,,,,,,19.46
1591389945000,,,,,,,,,9.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,1.00,,,,,,,0.22,,,,,0.20,,,,,,0.56,,,,,1.59,,,7.18,,,,,3.47,,,,,,,,,,,3.13,,,,,,2.03,,,,,,,,,,,,,,11.21,8.78,,,,,,,,,3.57,,,,,,,,,,,,,,,1.50,,,,,,37.54
1591457899000,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,1.19,,,,3.97,,,,,0.63,,,,,0.91,,,,,,2.97,,,,,,5.13,,,,,,,,,,,,,,4.07,,,,,,,0.59,,,2.50,,,,,,,,,,,,,,,,,,,,,16.97
1591524138000,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,0.19,,9.16,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,2.18,,,,,19.59,,,,,,9.02,,,,,,5.73,,,,,,,,,,,,,,10.56,,,,,,,0.16,,,8.00,,,,,,,,,,,,,,,,1.96,,,,,49.13
1591590964000,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,1.10,,,,0.81,,,1.00,,,,,1.27,,,,,13.90,,,,,,7.08,,,,,,8.54,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,1.86,,,,,,,,,1.90,,,,,41.01
1591658478000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,1.98,1.89,,,,,1.21,,,,,5.00,,,,,,1.95,,,,,,0.93,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,6.10
1591725334000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,0.41,,,,,3.21,,,,,,,,,,,0.65,,,,,,,,2.23,,,,,7.35,,,,,,6.61,,,,,,5.10,,,,,,,,,,,,,,10.54,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,24.22
1591793059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,1.03,,,,,1.42,,,,,,,,,,1.00,,,,,,,,,0.97,,,,,,,,,,,5.21,,,,,,1.30,,,,,,,,,,,,,,3.19,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,27.39
1591859571000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,1.03,,,2.17,,,,,0.26,,,,,3.09,,,,,,1.93,,,,,,2.72,,,,,,,,,,,,,,2.61,,,,,,,2.43,,,2.00,,,,,,,,,,,,,,,,,,,,,23.02
1591926628000,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,1.36,,,,,,,,0.28,,,,,,,,,,,16.57,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,15.84,,,,,,,,,,,,,,,,,,,,,10.01
1591993124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,2.18,,,3.00,,,,,,,,,,,,,,,,,,,,,7.18
1592060020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,0.99,,,,,,,1.30,,,,,0.19,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85
1592126059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,8.25
1592193218000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,9.25
1592259061000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,0.64,,,,,,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,2.47
1592326391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,5.40
1592393573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11
1592460543000,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,2.73,,,,,3.92,0.45,,,,,,,,,0.39,,,,,,,,,1.57,,,,,,3.43,,,,,1.55,,,,,,8.23,,,,,,,,,,,,,,1.41,,,,,,,,,,3.07,,,,,,,2.95,,,,,,,,,,,,,,28.34
1592527754000,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,0.65,,,,,,,,0.71,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,1.26,4.52,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,10.75
1592594022000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,3.40,,,,,,,,,,,,,,,,,,,2.49,,,,,,1.63,,,,,0.25,,,,,,0.43,,,,,,,,,,,,,,,2.93,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,5.37
1592661070000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,1.63,,,,,0.47,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,10.75
1592727831000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,0.63,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,5.09
1592794125000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,2.66,,,,,,,,,1.71,,,,,,5.21,,,,,0.64,,,,,,0.80,,,,,0.48,,,,,,,,,4.44,8.36,,,,,,,,,,3.48,2.00,,,,,,,,,,,,,,,,,,,6.74
