timestamp,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xd4313d8f4cA838943f5E79572fe7B353c834B73a,​0xD894357FaD84DAee65314218b559526685CDcf4D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9Acce8598De4B6F0eFE8Fb140260073CCe010B43,​0x928450262027f9e52cdb4D706F148F45f0EA1AEe,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xb7870396083E30dD88Dfdf6787cDeFA53e133aB3,​0x964D388BFc2CCEf359b33F6dE5D599fCE8cbd064,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x555187752Ef6d73758862B5d364AAB362c996d0e,​0x2e403B969a64BdD1CA18fE10BABA4546957bc31e,​0xc42193d87DD67c3639ED1cEF53c409c37775F7C4,​0xf6F676271E011586C9cCe3EE2D4645F1a9f6cF03,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xbdfFa93a34f4952B2A50FF7A9ce45bD03d0f619E,​0x882ad533924654FACD63Bb0b7B6EaCfd52Ba8E08,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xD98e44D09660A89022515d6d41662d05A14253e7,​0x81dCbdF8388e91B7e0EF31646675F46859513A9a,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0x7BCfa9EbbC34948463a4b287125Fc32BfE66a14F,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xCaaAFD7eD85f9FbAD39e8a31bdBAD0365f1f5B82,​0x0B06642f0c17AcBfe151F17fb5D2b4a997157CE0,​0x5db9F53f8F7f5FAAB2294d6E00af0C7B2038f25e,​0xa62c0A7D6c7a1E44f44DAF1d47b9919c1585B4A2,​0xE5fdedD718bDF40904d67658Fa4B9629A7a8B515,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xB334C7b1e4CF6c2b6E930972713Eb213E973956e,​0x504361604c519A16CC19A628f3De1993996f2a7C,​0x48aaCD455A7231e10e193DA62c27242f92EdA352,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x91715128a71c9C734CDC20E5EdEEeA02E72e428E,​0xf24A0198bb44C2c8CfDE2959FCc3EA51c27648D5,​0xcB3f62C3BE664AA923517B97eaB2a97e262De825,​0x78BB6A1170382C72ACFC3A7dcc7C641c33A8f9cF,​0x144BCC5da2c777A31e0B1d926D56924f6521668c,​0xd64AF081df9673A1472fBe878828AB119d33D612,​0xd3dE1f8Aa8e9Cf7133Bb65f4555F8f09cFCB7473,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xDF85a4Fd5D5b53F4cf892bbBb6AA4dc3Cb7f5921,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x06aB7b6155F5Fe588D02AA18Fcf8d6fa11e71B2b,​0xE0aBA8291C1A83B2310d2D3036eA64f907CC7eA3,​0x4658cA13b242A405B4b7f4c788ba075b96b9D8e1,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x879752965c099E91D1fAc7ddD2f3d27c0E441397,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xf7411A3F727b36f56ff3A871163c21E56D672656,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x97deC872013f6B5fB443861090ad931542878126,​0x79Dbd1BAf124eDD4205B2ABA56c29Bf3914C8Ed0,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0x483487F08921EE301779E96a4710E299261721D5,​0xeB951EbeEd6F03AA0fF637205eaeb93c0ab5713a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x6BD849d321256BB26b472165d9738B691f2748Df,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x2C26AA15Bd6df2ea32d08a0E0D92ab3E32980d40,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x41a21b264F9ebF6cF571D4543a5b3AB1c6bEd98C,​0x64A9edD3f5fce0252Cd708E26c8dd11205742826,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xe65b0eDF8f360554347a700dCf2dc640955CBB17,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0xc0590528390a2749Ad9f0ed5982B289bF093d01B,​0x89e2aeBC454556f60F2b6FacD1746bCb58F0b4F3,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xACe67e9bD966a36EE87e545C9A465203E0dF4449,​0x4e7C88F17aFF119BF61A48B48ca8Ff17848f0d00,​0x89808C49F858b86E80B892506CF11606Fb25fCDC,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x86735f9A749A35B3A7CFab93678Cc1acbA7fc820,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xDC810DF049FdDd346c4d0CFDb61FF4cAb7179e49,​0x76f2ae90e5248Dbc783e263A02B430C325c3E141,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x70a072160DB3f4b95B4f0BB870083cae21A7637c,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x8586d0cbD5408ffDE93f41f6d9A5EE5c8a853962,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x7A04c8F16ee233d3EcB20fAaB7FFBdeFb4B606dd,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0x03eBD01b715F823766066190104484fF4125b732,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0022505A56190e01336c48A480422FFB4dBDF3fB,​0x568179bf8BAB19B96B3B24188085B13778f518E8,​0xB04a6DB13942b6d4416AbeC5A8327866375c17a4,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0x3051af9312651aeA6E6D8a7B7a80d25c5F1152E1,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0x86BdDC1D0AE05C0127bAaF1750a45605244Bb96E,​0x1853c1adc7885da724EFf6A8Cc6a81e880E9979a,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6E56E7ff87b9D28BFA3EB58Aff1C4ECC0955b25e,​0xC158439f516DFe7Df522beac4B171129C5AbbB00,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5632F42C6D160542cC74CC8bba29D68550cacB80,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0x063b47A08f3C5f4b1Ad1264f196092d0e8Db7261,​0xEbf2F4B68a31d460B7C584d2363296a34C98A952,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8e23cFb3DE52E1A22959a839E949E10F75E91eDa,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x605E990ba6476e88B387Cdcf0312b19feA658c75,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xCB52c0620F52B24C4D5cEa80bD978e7AF75970Ff,​0x6C5E26B3f667eFEF6762238448cAAc3583AB82de,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xACb4815059F9D06Cee7d33194c456643A1fb7D45,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x03C322dB3F0D92cCdf6f8b6EfFd4031C94Bed1aB,​0x482E15b2679a71cb6d21675fbeDD711e710fFBC2,​0x31c906774Fa676fE97F615C3D5aFea8AEC72Bf78,​0xC419dd559F9C2Bf29B111353A201d8d4C1b2344D,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x4d4902BD7E080159964f46B10feeb6482d148E5a,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x78c1c56DbA4A1c16CD37BAB247F22753b74Ee923,Other
1589644333000,,,,,,,,76.26,1.32,4.48,,,,,,,,,,,2.50,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,4.85,,,,1.28,69.52,,,,,,,,,,,3.00,,,8.48,,,,,,0.98,,,,,,,,,,,6.00,,,,,,46.45,,,,,,,,,,,,0.42,15.17,,,,,10.70,,,,,25.00,,,3.12,,,35.79,,,,,,,,,,,,,,220.29
1589711000000,,,,,,,,,1.34,,,,17.94,,,,,4.05,,,,,,,,,,,,,20.04,2.72,,,,,,,,,,,,,,,,,,,1.77,,,,,,,5.74,,7.73,4.94,1.00,,,89.85,,,,25.27,,,,,,,,,4.92,9.74,50.00,,,,,,,40.00,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,7.63,0.20,,,,6.18,,,,,49.27,,,1.97,,,26.94,,101.01,,,,,22.55,,,,,,,370.59
1589778055000,,,,,,,,,10.32,23.37,,,5.89,,,,,,,,,,,,,5.57,,,,,,,,,,,,,,,25.51,,,,,,,,,,3.22,,,,,,,,,9.29,,,,2.63,28.76,,,,,,,,,,,10.22,,,9.45,49.50,,,,,2.68,,,,,,9.15,,,,,,,,,,,,,,,4.26,,,,,,,,,9.66,,,,,15.05,,,,,14.80,,,3.20,,,2.01,,,,,,,12.16,,,,,,,317.24
1589845567000,3.35,,,,,,7.05,,25.40,23.84,,,9.56,,,,,2.00,,,,,,180.90,,6.50,,6.27,,,,,,,,,,,,,,,,,20.00,,,,0.42,,,,,,,,,,,0.53,2.52,,,,35.37,,,,,,,,,,,,,,8.46,,,,,,3.76,,8.13,,,,,,,,,,,,,,,3.00,,,,4.02,,,,,,,,9.34,0.42,,,,,29.26,,,,,66.16,,,,,,10.00,,,,2.00,,,,,,,,,,284.19
1589913105000,,,,,,,9.89,,7.70,7.27,,,,,,,,,,,,,,,5.00,,,,,,37.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,21.39,,,,,0.62,,,2.16,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,4.60,26.93,,,,,,,57.88,2.34,,3.12,,,,,,,,,,2.00,,,,,,,,,,173.67
1589980117000,,,,,,,,,1.37,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.42,,,,,,,13.57,,,,,3.12,,,,,,9.43,,,0.67,,,,,,1.26,,,,,,,,,,,,,,,,,,8.00,,,1.02,,,,,,,,,2.02,,,,,,,,,,12.08,,,,,,5.09,,,,,,,,,,,,,,73.73
1590047677000,,,,,,,,,1.37,8.43,,,2.84,,,,,,,,,,,,,3.00,,19.26,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,9.40,,1.85,,,,,9.07,,,,,0.47,,,7.63,,,7.09,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,10.99,,,,,28.89,,,,,,,,,,,,,,,,,,,,89.03
1590113970000,,,,,,,5.09,,1.54,6.79,,,10.02,,,,,,55.00,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,3.65,,,,32.47,,,,,2.84,,,,,,2.22,,,,,,,,,2.68,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,2.61,,,,,,,,,,43.14,,,19.32,,,2.86,,,,,,,,,,,,,,143.22
1590181994000,18.05,,,,,,163.95,,12.06,158.10,,,,,,,,,129.08,,,3.00,,96.57,10.90,6.00,,,,,10.15,,,,,,76.92,,,,,,,,,,,,,,,,,,,,,,,23.46,,,,8.82,93.48,,,,,14.48,,,25.74,,,3.11,,,8.24,,,,,,5.34,92.00,,,0.33,,29.84,,,,,,,,,,,37.14,1.20,,,12.73,,,,,,,,,10.25,,,,,0.20,,,,,88.91,,,5.30,,,10.08,,,63.22,,,,,,,10.00,,,,266.59
1590248502000,11.75,,,,,,,,15.91,17.41,,,0.08,,,,,,,,,,,,1.00,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,2.31,,,11.62,,,,,,1.69,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,11.61,,,,,,,,,1.51,,,,,,,,,,27.17,,,,,,5.00,,,,,,,,,,,,,,138.86
1590316431000,7.20,,,,,,,,28.89,19.29,,,,,,0.04,,7.01,,,,,,,2.00,,,,,,10.33,,100.00,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,6.39,5.81,,,,28.17,,,,,7.76,,,,,,2.54,,2.12,7.79,,,,,,2.78,,,,,,9.31,,,,,11.00,,,,,,,,,,2.87,,,,,,,,,,,,,,2.57,,,,,178.21,,,0.51,,,,,,,,,,,,,10.00,,,,125.35
1590383553000,3.37,,,,,,,,9.61,29.96,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,21.09,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,6.50,,,,,,2.90,,2.25,,,,,,,3.54,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,72.01,,,5.74,,,,,,2.33,,,,,,,,,,,,,,85.13
1590451139000,0.62,,,4.88,,,,,5.54,17.70,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,2.08,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,4.95,3.98,,,,,,,,,,,,2.51,,,,,0.54,,,9.48,,26.24,,,0.02,,,2.10,,,,,,,,,,,,,,83.07
1590517845000,,,,,,,,,1.73,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.98,,,,,3.70,,,0.01,,,,,,,,,,,,1.30,,,,,,9.18,,,,,2.03,,,,,,,,,,,,,,,,22.50,,,,,,,,,,,28.64,,46.69,,,,,,,,,,,,,,,,,10.00,,,59.98
1590584981000,8.43,,,,,,,,0.92,23.29,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,42.19,,,,,,,,,,,,,34.09,,,,,,,,,,,,,,,16.24,,,,,9.42,,,,,,,,,,,,,,,2.82,,,,19.17,,18.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.69,,,,,16.03,,,0.57,,,,,,,,,,,,,,,,,25.37
1590652494000,0.31,,,12.13,,,,,17.03,,,,,,,,,,18.52,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,3.50,,,,,,,,,,,,,,,1.26,,8.13,,,,,,,,,7.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.33,,,1.60,,,,,,,,,,,,,,,,,37.85
1590719602000,13.93,,,10.72,,,,,47.12,31.32,,,1.00,,,,,11.97,,,,31.06,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.80,,,,,10.11,,,,,20.05,54.19,,76.42,23.00,,,,,,,,,,,9.62,,,,233.18,,9.98,,,,,5.34,,,,,,,,,,,,,10.47,,38.41,17.50,,,1.56,5.76,,,,7.04,,,28.24,,837.39,,,19.01,,,6.35,,,,,,,,,,171.56,,,,276.03
1590786531000,50.56,,,94.59,,87.48,175.97,,60.44,40.32,,,15.91,,,,,29.72,,,4.00,49.38,2.00,,36.54,30.08,,2.18,,,,15.50,,,,,,,,,,,,,,,,,,93.64,,9.53,,,,,,,,65.44,9.76,18.43,,,105.79,,,,,66.54,48.48,,76.00,20.00,,20.56,,,,,,62.60,,,26.34,,,,963.86,,19.57,,,,,17.84,,,,,,9.61,,,,,78.26,,69.46,,55.69,25.34,13.08,,31.02,,,,,19.17,,,,,2881.18,,,1.86,,,2.48,,,,,,15.22,73.17,,,245.72,,,,682.02
1590853669000,23.05,,,,,,0.01,20.00,23.41,19.44,,,8.52,,,,,78.70,,,,,,,11.51,,,10.73,,,,10.18,,,,,,,,,,,,,,,,,,133.48,,,,,,,,,,19.24,9.35,2.97,,,34.61,,,,,39.41,113.39,,,,,6.11,,,,,,30.19,30.02,,12.71,,100.60,,125.36,,,,,,,2.00,,,,,,,,12.99,,,,,17.07,,,,,0.40,13.29,,,,,2.76,,,,,200.49,,,3.56,,,,,,,,,,,,,79.31,,,,414.01
1590919824000,11.41,,,,,,,,9.49,4.18,,,13.90,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,2.83,,,0.21,,,,,49.57,,0.42,,,,2.96,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.19,,,,,,,,,,11.09,,,,,,7.59,,,,,,,,,,1.20,,,,67.29
1590987649000,16.41,,,,,,,,12.35,3.36,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,10.50,9.04,4.95,,,,,,,,17.42,,,,,,7.98,,,,,,,,,5.06,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,21.66,,,1.83,,,16.19,,,,,,,,,,1.91,,,,43.86
1591054955000,6.28,,,,,2.31,,,18.92,,,,1.61,,,,,,,,,,,,10.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,15.46,,,0.84,,,,,17.14,8.07,,,,,1.30,,,,,,,,,4.41,,,,1.00,,1.28,,,,,,,,,,,0.01,,,,,,,,,,,0.93,,2.78,,,,,1.00,,,,,57.37,,,10.67,,,3.79,,,,,,,,,,1.70,,,,77.37
1591122115000,17.64,,,,,,,,16.20,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,2.84,,,,,7.55,,,,,,,,,,,,,,,1.72,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,9.96,0.93,9.02,,,,,,,,,15.34,,,0.46,,,7.21,,,,,,,,,,,,,,68.20
1591189759000,18.73,,,,,,,,7.74,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,10.65,,,,,7.60,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,4.28,,,,,40.90,,,,,,,,,,,,,,,,,,,,40.86
1591256276000,0.57,,,,11.91,,,,5.95,1.62,,,11.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,8.05,,,,4.01,,,,,2.56,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,17.07
1591323776000,0.65,,,,22.98,1.64,,,3.01,2.91,,,,,,,,12.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.78,,,,0.61,,,,,5.17,,,,,,,,,,,,,,,1.78,,,,,,,,,,,2.00,,,,,,,,,,2.53,,,,,,,,,0.74,,,,,,,,,,,,,,,,4.98,,,,,,,,,,,,,,19.46
1591389945000,,,,,2.03,,,,3.13,1.59,,,0.20,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,0.22,,,,,11.21,,,8.78,1.00,,,,,,,,,,,3.47,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.18,,,,,1.50,,,,,,9.73,,,,,,,,,,,,,,37.54
1591457899000,0.91,,,,5.13,,,,2.97,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,4.07,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,1.00,,,0.59,,,,,,,,,,,,,,3.97,,,,,,,,1.19,,,1.91,,,,,,,,,,,,,,16.97
1591524138000,19.59,,,,5.73,,,,9.02,0.81,,,,,,,,9.16,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,10.56,,,,4.71,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,0.19,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,49.13
1591590964000,13.90,,,,8.54,1.10,,,7.08,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,0.58,,,,,4.46,,,,,,1.86,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,3.21,,,,,,,,,,,,,,41.01
1591658478000,5.00,,,,0.93,,,,1.95,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,1.98,,,,1.85,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,6.10
1591725334000,7.35,,,,5.10,,,,6.61,0.65,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,10.54,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.22
1591793059000,,,,,1.30,,,,5.21,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,3.19,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,0.41,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,27.39
1591859571000,3.09,,,,2.72,,,,1.93,1.03,,,1.23,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,23.02
1591926628000,,,,,,,,,16.57,1.36,,,,,,,,,,,,,,,15.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,3.70,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,10.01
1591993124000,,,,,0.92,,,,0.21,,,,0.45,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.18
1592060020000,,,,,0.57,,,,0.19,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15
1592126059000,,,,,0.50,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.25
1592193218000,,,,,0.88,,,,0.48,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.25
1592259061000,,,,,5.94,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47
1592326391000,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40
1592393573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16
1592460543000,,,,,8.23,,,,1.55,,,,3.92,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,2.73,,,,,1.41,,,,,,2.95,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,1.30,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,31.77
1592527754000,,,,,,,,,3.48,0.65,,,0.30,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,4.52,,,,,,,,,,,,0.71,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,10.75
1592594022000,,,,,0.43,,,,0.25,,,,3.40,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,2.93,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.99
1592661070000,,,,,0.90,,,,0.47,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.38
1592727831000,,,,,2.54,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,0.11,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09
1592794125000,,,,,0.80,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,0.87,,,,,4.44,,,8.36,,,,,,,,,,,,1.71,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,11.95
