timestamp,​0x3d6C83DF1E50C6f62321eC63E037EBc8Bc2AF4c2,​0xCC588013B9e4683519CCC3403a68E21F2d1744E1,​0x2718874048aBcCEbE24693e689D31B011c6101EA,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x03CdfbDfEC771217FC305F3eC21346A8Fe85BF17,​0x186e3034102d22Ca5b5482e1627d21BEEFd8C0E0,​0x12fDD8f4EdD6dF194B0b974F21B1195Ceee074FD,​0x67922a9561423548A9CcFd67aD80d6c637C26bFe,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xc0240Da4223f7E3c6E2147bCCD080F39AFfDF9C3,​0x758c38975D24E1e6b36990Bb17dbde0D158a1dAd,​0x8B91C0Dd24C4Fd4F973e49ED8568921e31CF38b7,​0xE0aBA8291C1A83B2310d2D3036eA64f907CC7eA3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x950E6996dcA16Df857658A28926AB3466f77f1d9,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0x0039e762ECd8e8F074e93575dc395aBFCe4ef8b6,​0x04c843c465106d460e067EbBF9F7b8f5Aee461c0,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x9fb470AE1278BE58fe7511F465812D44696F98f1,​0x74008Bd026aec1D545252E3a609b5236FC40Bcf8,​0xF173B27d247533578feA592AD821537dd5997c40,​0xBc0E77C141e7a7bbaad06a2a928264F2f9B603EE,​0x5D0E3F878f5d2F3eb74cE09A1f8F5b037F4aD1B8,​0xb908258280dCd92566BBd18FaBb2a8Baf42406a7,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x25146aAdC1B3DAE1d70a6025BD55b0D74A4BA2F4,​0xF343081412bAFDC0d19660F935F99F1308B0903E,​0x307343CA8662ECa5Ca3469e6A6948aB84D934486,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0xD371519E9789A5BbD84fAf18928C80aB243F48c8,​0x88CA2858AfCa552739C5CEeE7a8f4c240A564ac7,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x0000000000000Eb4ec62758aaE93400B3E5f7f18,​0x00000000000017C75025D397B91D284bbE8fc7f2,​0x3F375dDB3E07262d48b3fa79489297Ce573e35c4,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x7B0083EE6ca17B30bd0da35ca8788531693d59a8,​0xEF73363E8B2A62950f42c94e1eddE716ddf5c309,​0x4956ab5f2BffB74F5096545Dbfd5Ba7fCa9ea1D4,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x33bB361fF578fA67a726a39383d430b09F259FD5,​0xe410feB6C967AcA9868d4ee3fDEC089994A7AAB5,​0x86AdC7A944356512c62DfE17356bBf65c43922BB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xc10D76bdba780Aa2a60c141ECEd288Efd0036dea,​0x15B458F7aF474220ca05F34c22667Dc70FDE017e,​0xBc62Fe84f1e159D536245cc1Eb0ad4F3673dCC22,​0x0000000094AcB89A43EAC2FBB3A07973Efc2435c,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x3A38DB22Dd53a1b3a3dC70890c4951d591968991,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xc728Ec2F2FA380CC0C70D7c2AaC7370b0a2DA617,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6f4301C9c9888B3524A92614630E68ab796d5405,​0xc30E2055D5C24D59290bF54C2de1eDcEe471B7Cf,​0xCb2034D076Ad0b672cC5085415978F732E379c7e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x70386416A0A4d73a873D6C07518710b2632371f4,​0x5704688fC0069943264Da257022B1Ca5e794Dc75,​0x7d5314dBFc55d2e71A141dF2FFcC5d84A1fd1d73,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x24637a9A1a92b86EDF3897352589473CCbf389E2,​0x5E75F78A7e50121F0aD6440651C5567c0578D9B5,​0x673660C1345f88D985C4E1CE59804C7b920DC419,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x527fFBa4D030E6849e4c8e4d56a71fcf66dF7416,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x3E7dd7DF9C1FfD12B8ecD94A27472BDc4d87AB7E,​0xdEB08D04004ea00BB6898D19267f7d3399E2827D,​0x07691FA3Bb15cA86Fd3D6f379111c9Eb71666973,​0xf578BB38D5834C20e194c57b199a21B0bEDaE286,​0xdf1BAc82673D6B9A18D9C476Fd90bbECF00Fce5D,​0x0D0ACA99686fcEd8e6FB39134AaeD96F09b5283c,​0x22F9dCF4647084d6C31b2765F6910cd85C178C18,​0x37A6156e4a6E8B60b2415AF040546cF5e91699bd,​0xa57B6D849b333d96515293cDe84959Ff160De0A8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x1DFFDb114e58baEdBD25290A1EffFa9fC3726D1f,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xbfC069011b21d80d129439D80D49FdaFbE840bC0,​0x5CD5FA1CD624855aa7414B8471B4F86F32e8214C,​0x3e989721eDE8613f29928909EaB351545dD286B4,​0x2bdB14000117B4DfF5cA72e6845D51058226F73f,​0xFf9B6Cc94356faDeE639D1d69c8173822c798440,​0xeDD706730cA62d3eb9ca2242ad7B9d66D758dCb0,​0x9f80B9C5a3da1baB1acEaeB20f96a47a70eb7Db2,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,Other
1608106809000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.68,0.39,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,0.85
1608172715000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,1.54,,,,,,,,,,,,1.98,,,,,,,,,,,,
1608239436000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,3.85,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,0.60
1608305426000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.42,,2.33,,,,,,,,,,,,,,1.46,,,,,,,,,0.32,,,,,,,,,,,,,,,,,3.58,,,,,,,,,0.75,,,1.96,,,,,,,,,,,,2.60
1608372164000,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,0.87
1608437899000,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,4.04,,,0.50,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,0.42,,,,,,,,,,,,,,,,,,,,,,1.07
1608504061000,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,1.08
1608569893000,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,7.45,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,7.06,,,,,,,,,1.43,,,,,,,,,,,,,,,1.24
1608636545000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,1.98
1608702922000,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,8.28,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,3.43,,,,,,,,,,,,,,,1.12
1608768583000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01
1608835449000,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,13.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1608902154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,2.00,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,2.55,,,,,,,,,,,,0.46
1608968406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.40
1609034138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,4.56,,,,,,,,,2.97,,,1.77,,,,,,,,,,,,0.67
1609100774000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12
1609165810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.89,,,,,,,,,,,,,,,,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.68
1609232681000,,,,,,,,,12.58,0.20,,,,,,,,,,0.13,,,,,,1.02,1.00,,,,,,,,,,,27.74,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,1.30,12.08,,,,,,,,,18.96,,,5.04,,,,,,,,,,,,8.43
1609300140000,,,,,,,,,8.36,1.00,,,,,,,,,,0.40,,,,,,,,,,,,,,,4.47,,,40.34,,2.69,,,,,,,,,,,,,,16.40,,,,,3.18,,,,1.00,,2.90,,,,,,,,,0.24,,,,,1.73,13.21,,0.62,,,,,,,10.05,,,34.25,,,,,,,,,,,,10.09
1609365524000,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.48,,,,,1.60,,,,,,,0.13,,,,1.72,,,,,,,,,,,,,,,,,,,,0.11,,,,,1.30,5.65,,,,,,,,,7.09,,,6.53,,,,,,,,,,,,7.63
1609431762000,,,,,,,,,3.79,0.30,,,,,,,,,0.06,0.07,,,,,,,,,,,,,,,,,,9.25,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,1.39
1609498801000,,,,,,,,,2.20,1.52,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,7.52,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,1.04,1.54,,,,,,,,,,,,1.78,,,,,,,,,,,,0.78
1609563999000,,,,,,,,,,0.72,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,25.53,,,,,,,,,,,,0.89,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,0.96,10.19,,,,,,,,,18.02,,,7.32,,,,,,,,,,,,8.08
1609630001000,,,,,,,,,,1.44,,,,,,,,,,,,,,,,1.20,,,,,,,,,3.44,,,41.53,,2.88,,,,,,,,,,0.28,,,,11.71,,,,,,,,,,,2.11,,,,,,,,,,,,,,1.66,7.50,,,,,,,,,26.08,,,11.51,,,,,,,,,,,,10.52
1609696530000,,,,,,,,,9.97,0.45,,,,,,,,,0.04,,,,,,,2.40,,,,,,,,,,,,47.62,,2.54,,,,,,,,,,0.11,,,,4.69,,,,,,,,,1.00,,1.00,,,2.10,,,,,,,,,,,1.51,4.11,,0.02,,,,,,,16.85,,,19.50,,,,,,,,,,,,12.54
1609763514000,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,17.57,,2.98,,,1.00,,,,,,,0.20,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,4.24,,,,,,,,,1.88,,,17.78,,,,,,,,,,,,4.93
1609829565000,,,,,,,,,,0.26,,,,,,,,,0.01,0.98,,,,,,,,,,,,,,,,,,28.24,,2.89,,,1.19,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,0.00,,,,,1.31,,,,,,,,,,,,,7.00,,,,,,,,,,,,3.97
1609895571000,,,,,,,,,,0.13,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,19.76,,,,,,,,,,,,0.69,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,1.33,1.03,,0.11,,,,,,,,,,5.69,,,,,,,,,,,,2.87
1609961853000,,,,,,,,,2.49,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,14.70,,,,,1.00,,,,,,,0.36,,,,5.75,,,,,,,,,1.13,,,,,,,,,,,,,,,,2.71,2.53,,0.12,,,,,,,3.32,,,11.08,,,,,,,,,,,,5.45
1610028326000,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,6.59,,2.12,,,1.00,,,,,,,0.08,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,3.23,,,,,,,,,,,,0.19
1610095037000,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,11.59,,,,,1.00,,,,,,,,,,,1.74,,,,,,,,,1.00,,,,,,,,,,,0.92,,,,,,1.00,,,,,,,,,1.73,,,4.97,,,,,,,,,,,,1.35
1610160525000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,1.86
1610227531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,2.73,,,,,,,,,,,,0.27
1610293257000,,,,,,,,,,0.45,,,,,,,,,0.23,0.37,,,,,,,,,,,,,,,,,,10.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,2.88,,,,,,,,,,,,0.78
1610360087000,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,6.53,,,,,,,,,,,,2.69
1610426201000,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,1.63,,,,,,,,,,,,0.61
1610491795000,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,,,0.13
1610558675000,,,,,,,,,,0.05,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,3.02
1610624387000,,,,,,,,,1.39,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,0.98,1.54,,0.60,,,,,,,4.43,,2.26,4.20,,,,,,,,,,,,1.03
1610691633000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05,,,,,1.00,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,2.48,,,,,,,,,,,,0.32
1610756963000,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,0.71,,,3.86,,,,,,,,,,,,1.49
1610823692000,,,,,,,,,3.90,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,0.25,,,,,,,2.03,,,2.82,,,,,,,,,,,,0.88
1610890333000,,,,,,,,,1.78,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.97,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,5.77,,,,,,,,,1.65,,,12.95,,,,,,,,,,,,
1610956120000,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.03,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,2.30,5.58,,,,,,,,,2.07,,,9.74,,,,,,,,,,,,1.13
1611023041000,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.94,,,,,,,,,,,,,,,,5.26,,,,,,,,,,,,,,,,,,,,,,,,,1.26,7.67,,,,,,,,,1.06,,,2.88,,,,,,,,,,,,
1611089195000,,,,,,,,,2.12,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,4.06,,,,,,,,,0.97,,,7.37,,,,,,,,,,,,0.03
1611155239000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,1.00,,,,,,,,,,,,,,,
1611221796000,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.58,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,0.26,,,,,,,,,,,,,,,0.85
1611287519000,,,,,,,,,1.59,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,30.64,,,,,,,,,,,,,,6.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,15.37,3.13,,,,,,,,,,,1.91
1611354273000,,,,,,,,,1.71,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,1.37,2.55,,,,,,,,,4.04,,,2.90,8.15,,,,,,,,,,,4.34
1611420746000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.40,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,4.27,0.88,,,,,,,,,,,
1611487072000,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.57,,,,,,,,,,,,3.30,0.51,,,,,,,,,,,0.92
1611553245000,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.69,,2.36,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,15.90,16.23,,,,,,,,,,,0.07
1611619442000,,,,,,,,,1.80,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.13,,,,,,,,,,,,,,,,12.20,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,0.02,,,,,,,,,,14.66,24.15,,,,,,,,,,,
1611685824000,,,,,,,,,,0.12,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,26.68,,2.33,,,,,,,,,,,,,,11.53,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,5.81,24.15,,,,,,,,,,,0.30
1611752604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,0.12,,,,,,,,,,,6.81,,,,,,,,,,,
1611819461000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.73,,2.51,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,1.44,5.08,,,,,,,,,,,
1611885719000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.23,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,10.25,1.11,,,,,,,,,,,0.17
1611952682000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,
1612019067000,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,1.53,,,5.61,7.76,,,,,,,,,,,
1612085911000,,,,,,,,,5.73,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.85,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,0.65,,,,,,,1.72,,,19.93,4.07,,,,,,,,,,,1.07
1612150933000,,,,,,,,,2.88,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.89,,,,,,,,,,,,,,,,7.92,,,,,,,,,,,,,,,,,,,,,,,,,,10.67,,,,,,,,,2.37,,,31.76,6.45,,,,,,,,,,,
