timestamp,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0xBc0E77C141e7a7bbaad06a2a928264F2f9B603EE,​0x86AdC7A944356512c62DfE17356bBf65c43922BB,​0xc728Ec2F2FA380CC0C70D7c2AaC7370b0a2DA617,​0x2bdB14000117B4DfF5cA72e6845D51058226F73f,​0x97deC872013f6B5fB443861090ad931542878126,​0x25146aAdC1B3DAE1d70a6025BD55b0D74A4BA2F4,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x7d5314dBFc55d2e71A141dF2FFcC5d84A1fd1d73,​0x0039e762ECd8e8F074e93575dc395aBFCe4ef8b6,​0x4956ab5f2BffB74F5096545Dbfd5Ba7fCa9ea1D4,​0x758c38975D24E1e6b36990Bb17dbde0D158a1dAd,​0x00000000000017C75025D397B91D284bbE8fc7f2,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xbfC069011b21d80d129439D80D49FdaFbE840bC0,​0x4F1B8A45c8197a531CC2BACAc6e066CF27c04A77,​0x33bB361fF578fA67a726a39383d430b09F259FD5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x12fDD8f4EdD6dF194B0b974F21B1195Ceee074FD,​0xdf1BAc82673D6B9A18D9C476Fd90bbECF00Fce5D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x307343CA8662ECa5Ca3469e6A6948aB84D934486,​0x0a2F409800C3FCb8062C73804c5595b64bC35cCC,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc30E2055D5C24D59290bF54C2de1eDcEe471B7Cf,​0xBc62Fe84f1e159D536245cc1Eb0ad4F3673dCC22,​0x29Cf4C82Cf4A5C43a1B4d440F084cc669E61f786,​0x15B458F7aF474220ca05F34c22667Dc70FDE017e,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x3E7dd7DF9C1FfD12B8ecD94A27472BDc4d87AB7E,​0x67922a9561423548A9CcFd67aD80d6c637C26bFe,​0x1DFFDb114e58baEdBD25290A1EffFa9fC3726D1f,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc643C9411a6B489e9833b16631140F42bBfCb6d1,​0x37A6156e4a6E8B60b2415AF040546cF5e91699bd,​0xc10D76bdba780Aa2a60c141ECEd288Efd0036dea,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x951763756DF8811575f2C7f7cF8761b74147Ea7D,​0x8B91C0Dd24C4Fd4F973e49ED8568921e31CF38b7,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xE0aBA8291C1A83B2310d2D3036eA64f907CC7eA3,​0x7B0083EE6ca17B30bd0da35ca8788531693d59a8,​0xCC588013B9e4683519CCC3403a68E21F2d1744E1,​0x950E6996dcA16Df857658A28926AB3466f77f1d9,​0x3A38DB22Dd53a1b3a3dC70890c4951d591968991,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0xdEB08D04004ea00BB6898D19267f7d3399E2827D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xa57B6D849b333d96515293cDe84959Ff160De0A8,​0x0000000000000Eb4ec62758aaE93400B3E5f7f18,​0x04c843c465106d460e067EbBF9F7b8f5Aee461c0,​0x07691FA3Bb15cA86Fd3D6f379111c9Eb71666973,​0xe410feB6C967AcA9868d4ee3fDEC089994A7AAB5,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x5E75F78A7e50121F0aD6440651C5567c0578D9B5,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x03CdfbDfEC771217FC305F3eC21346A8Fe85BF17,​0x9f80B9C5a3da1baB1acEaeB20f96a47a70eb7Db2,​0xf578BB38D5834C20e194c57b199a21B0bEDaE286,​0x3e989721eDE8613f29928909EaB351545dD286B4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3F375dDB3E07262d48b3fa79489297Ce573e35c4,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0xeDD706730cA62d3eb9ca2242ad7B9d66D758dCb0,​0x0000000094AcB89A43EAC2FBB3A07973Efc2435c,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x6f4301C9c9888B3524A92614630E68ab796d5405,​0xc0240Da4223f7E3c6E2147bCCD080F39AFfDF9C3,​0xCb2034D076Ad0b672cC5085415978F732E379c7e,​0xF173B27d247533578feA592AD821537dd5997c40,​0x5CD5FA1CD624855aa7414B8471B4F86F32e8214C,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x74008Bd026aec1D545252E3a609b5236FC40Bcf8,​0x2718874048aBcCEbE24693e689D31B011c6101EA,​0xb908258280dCd92566BBd18FaBb2a8Baf42406a7,​0xD371519E9789A5BbD84fAf18928C80aB243F48c8,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x186e3034102d22Ca5b5482e1627d21BEEFd8C0E0,​0xEF73363E8B2A62950f42c94e1eddE716ddf5c309,​0xFf9B6Cc94356faDeE639D1d69c8173822c798440,​0x5704688fC0069943264Da257022B1Ca5e794Dc75,​0x5D0E3F878f5d2F3eb74cE09A1f8F5b037F4aD1B8,​0x0D0ACA99686fcEd8e6FB39134AaeD96F09b5283c,​0x24637a9A1a92b86EDF3897352589473CCbf389E2,​0x673660C1345f88D985C4E1CE59804C7b920DC419,​0x88CA2858AfCa552739C5CEeE7a8f4c240A564ac7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9fb470AE1278BE58fe7511F465812D44696F98f1,​0x527fFBa4D030E6849e4c8e4d56a71fcf66dF7416,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x70386416A0A4d73a873D6C07518710b2632371f4,​0x22F9dCF4647084d6C31b2765F6910cd85C178C18,​0x3d6C83DF1E50C6f62321eC63E037EBc8Bc2AF4c2,​0xF343081412bAFDC0d19660F935F99F1308B0903E,Other
1605915938000,,,,,,,,8.95,,,,,2.01,,,1.04,,,,,,,,7.80,,,,,,,,,0.06,14.71,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,3.77
1605982271000,,,,,,0.75,,1.94,,,,,,,,0.05,,,,,,,,3.53,,,,,,,,,,10.49,,,,,,,,,,,,,,,,,,,,,2.78,,,,,0.35,,,,,,,,,,,,,,,,,,,,0.60,,,1.47,,,1.09,,,,,,,,,,,,,,,,,,,1.72,,,,,1.06
1606048118000,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,19.36,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,0.43
1606114478000,,,,,,,,,,,,,2.42,,,,,,,,,,,7.56,,,,,,,,,,10.88,,,,,,0.44,,,,,0.59,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,1.83
1606181350000,,,,,,,,,,,,,6.18,,,,,,,,,,,7.38,,,,,,,,,,13.57,,,,,,,,,,,,,,,,,1.00,,,,2.47,,,,,2.80,,,,,,,,,,,,,3.59,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26
1606247275000,,,,,,,,4.53,,,,,,,,,,,,,,,,8.63,,,,,,,,,,13.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,4.43,,,,0.51,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,
1606314098000,,,,,,,,2.97,,,,,2.15,,,,,,,,,,,3.06,,,,,,,,,,13.63,,,,,,,,,,,1.84,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,6.13,,,,,1.31
1606380252000,,,,1.00,,,,2.06,,,,,,,,,,,,,,,,3.05,,,,,,,,,,9.71,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,9.15,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,2.37
1606446290000,,,,,,0.95,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,12.88,,,,,,,,,,,,,,,,,3.64,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,1.22,,,,,,9.75,,,
1606513752000,,,,,,,,2.29,,,,,,,,,,,,,,,,7.35,,,,,,,,,,8.21,,,,,,,,,,,0.54,,,,,,,,,,4.54,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,3.48,,,,2.07,,,,,2.28
1606579323000,,,,,,,,6.37,,,,,6.57,,,,,,,,,,,1.51,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,0.58,,,0.38
1606644580000,,,,,,,,0.92,,,,,,,,,,,,,,,,3.52,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,2.37,,,,,0.18
1606711814000,,,,,,,,8.18,,,,,2.08,,,,,,,,,,,4.35,,,,,,,,,,3.43,,,,,,,,,,,,,,,,,,,,,6.78,,,,,1.01,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,0.50
1606777403000,,,,,,,,,,,,,,,,,,,,,,,,6.58,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,6.38,,,,,0.05
1606843839000,,,,,,,,,,,,,3.77,,,,,,,,,,,1.00,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,0.90,,,0.60,,,,,,,,,,,,,,,,,,,5.83,,,,,
1606911253000,,,,,,,,13.27,,,,,,,,0.17,,,,,,,,8.17,,,,,,,,,,11.72,,,,,,0.20,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,2.66,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,0.67,,,,,,0.81,,,0.72
1606976748000,,,,,,,,5.83,,,,,,,,0.15,,,,,,,,3.06,,,,,,,,,,10.89,,,,,,,,,,,,,,,,,,,,,1.57,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,0.67,,,0.15
1607043153000,,,,,,,,2.71,,,,,,,,0.05,,,,,,,,0.76,,,,,,,,,,10.31,,,,,,,,,,,0.65,,,,,,,,,,,,0.06,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,2.02,,,0.64
1607109266000,,,,,,,,,,,,,,,,,,,,,,,,7.14,,,,,,,,,,7.37,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1607176193000,,,,,,,,,,,,,2.08,,,,,,,,,,,1.02,,,,,,,,,,3.89,,,,,,0.07,,,,,,,,,,,,,,,,,0.33,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,0.61
1607242529000,,,,,,,,2.97,,,,,,,,0.01,,,,,,,,1.03,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,0.07
1607309267000,,,,,,,1.05,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,0.10
1607375492000,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38
1607441996000,,,,,,,,1.59,,,,,,,,,,,,,,,,6.13,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90
1607508150000,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1607573702000,,,,,,,,,,,,,,,,0.27,,,,,,,,1.50,,,,,,,,,,10.17,,,,,,,,,,,,,,,,,0.50,,,,5.47,,,,,2.12,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1607640980000,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,
1607708371000,,,,,,0.09,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1607774843000,,,,,,,,1.39,,,,,4.35,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53
1607840923000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,
1607907786000,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,5.43,,,,,,0.19,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,0.54
1607973990000,,,,,,,,5.80,,,,,4.97,,,,,,,,,,,1.55,,,,,,,,,,13.34,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,6.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,
1608039974000,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1608106809000,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,8.68,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85
1608172715000,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,2.75,,,,,,,,,
1608239436000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,5.32,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1608305426000,,,,0.32,,,,1.46,,,,,2.33,,,,,,,,,,,3.58,,,,,,,,,,7.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,2.60
1608372164000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87
1608437899000,,,,,,,,1.18,,,,,4.04,,,0.42,,,,,,,,2.53,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,0.50,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07
1608504061000,,,,,,,,1.15,,,,,,,,,,,,,,,,3.30,,,,,,,,,,6.11,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08
1608569893000,,,,,,0.12,,,,,,,,,,,,,,,,,,7.06,,,,,,,,,,7.45,,,,,,,,,,,0.33,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,1.24
1608636545000,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,6.41,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98
1608702922000,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,8.28,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,3.43,,,1.12
1608768583000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01
1608835449000,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1608902154000,,,,,,,,1.08,,,,,,,,,,,,,,,,1.00,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46
1608968406000,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1609034138000,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,0.67
1609100774000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12
1609165810000,,,,,,,,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.68
1609232681000,,,,,,0.13,,4.74,,,,,,,,,,,,,,,,12.08,,,,,,,,,0.20,27.74,,,,,,,,,,,,,,,,,,,,,12.58,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,1.00,,,1.02,,,,1.30,,,,,,,,,,,,,,,,,18.96,,,8.43
1609300140000,,,,1.00,,0.40,,16.40,,,,,2.69,,,0.62,,,,,,,,13.21,,,,,,,,,1.00,40.34,,,,,,,,,,,0.24,,,,,,,,,,8.36,,,,,,,,,,,,,,,,,,34.25,,,,3.18,,,2.90,,,,,,,,,,1.73,,,,,,,,,,,,,,,4.47,,10.05,,,10.09
1609365524000,,,,,,,,1.72,,,,,,,,,,,,,,,,5.65,,,,,,,,,1.30,25.48,,,,,,,,,,,0.11,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,6.53,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,0.13,,,,,,7.09,,,7.63
1609431762000,,,,,,0.07,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,0.30,9.25,,,,,,,,,,,,,,,,,1.00,,,,3.79,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39
1609498801000,,,,,,0.09,,3.22,,,,,,,,,,,,,,,,1.54,,,,,,,,,1.52,7.52,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,0.78
1609563999000,,,,,,,,3.95,,,,,,,,,,,,,,,,10.19,,,,,,,,,0.72,25.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.32,,,,,,,,,,,,,1.20,,,,0.96,,,,,,,,,,,0.89,,,,,,18.02,,,8.08
1609630001000,,,,,,,,11.71,,,,,2.88,,,,,,,,,,,7.50,,,,,,,,,1.44,41.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.51,,,,,,,2.11,,,,,,1.20,,,,1.66,,,,,,,,,,,0.28,,,,3.44,,26.08,,,10.52
1609696530000,,,,1.00,,,,4.69,,,,,2.54,,,0.02,,,,,,,,4.11,,,,,,,,,0.45,47.62,,,,,,2.10,,,,,,,,,,,,,,,9.97,,0.04,,,,,,,,,,,,,,,,19.50,,,,,,,1.00,,,,,,2.40,,,,1.51,,,,,,,,,,,0.11,,,,,,16.85,,,12.54
1609763514000,,,,1.96,,0.10,,,,,,,2.98,,,,,,,,,,,4.24,,,,,,,,,,17.57,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,17.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,1.88,,,4.93
1609829565000,,,,1.00,,0.98,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,0.26,28.24,,,,,,,,,,,0.00,,,,,,1.19,,,,,,0.01,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,3.97
1609895571000,,,,1.43,,0.46,,,,,,,,,,0.11,,,,,,,,1.03,,,,,,,,,0.13,19.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.69,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,0.69,,,,,,,,,2.87
1609961853000,,,,1.13,,0.89,,5.75,,,,,,,,0.12,,,,,,,,2.53,,,,,,,,,,14.70,,,,,,,,,,,,,,,,,1.00,,,,2.49,,,,,,,,,,,,,,,,,,11.08,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,0.36,,,,,,3.32,,,5.45
1610028326000,,,,1.17,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,,1.00,,,,,,0.10,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,1.14,,,0.19
1610095037000,,,,1.00,,0.16,,1.74,,,,,,,,,,,,,,,,1.00,,,,,,,,,,11.59,,,,,,,,,,,0.92,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,1.35
1610160525000,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86
1610227531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,0.27
1610293257000,,,,,,0.37,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,0.45,10.85,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78
1610360087000,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,0.01,17.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69
1610426201000,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,0.49,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61
1610491795000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,0.29,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,0.13
1610558675000,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,3.02
1610624387000,,,,,,,,,,,,,,,,0.60,,,,,,,,1.54,,,,,,,,,0.06,14.03,,,,,,,,,,,0.01,,,,,,,,,,1.39,,,,2.26,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,4.43,,,1.03
1610691633000,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,6.05,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,0.32
1610756963000,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,0.10,7.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,1.49
1610823692000,,,,,,,,,,,,,,,,0.25,,,,,,,,3.03,,,,,,,,,0.47,9.93,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,0.88
1610890333000,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,0.74,30.97,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,12.95,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,0.25,,,,,,1.65,,,
