timestamp,​0xCC588013B9e4683519CCC3403a68E21F2d1744E1,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x9fe26d08f419Bd1cF27F312AF849300123679161,​0x5E75F78A7e50121F0aD6440651C5567c0578D9B5,​0x0000000094AcB89A43EAC2FBB3A07973Efc2435c,​0x758c38975D24E1e6b36990Bb17dbde0D158a1dAd,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xdF765c9C7070Be0aea8298Daa615fc711fF28602,​0x25146aAdC1B3DAE1d70a6025BD55b0D74A4BA2F4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF173B27d247533578feA592AD821537dd5997c40,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x04c843c465106d460e067EbBF9F7b8f5Aee461c0,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2718874048aBcCEbE24693e689D31B011c6101EA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x03CdfbDfEC771217FC305F3eC21346A8Fe85BF17,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x79A6A8b9d0631EfA934965c5e6863F5055c4511a,​0x64916cd4b15045fd156Bc2a6460cD3207638e289,​0x5704688fC0069943264Da257022B1Ca5e794Dc75,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x29Cf4C82Cf4A5C43a1B4d440F084cc669E61f786,​0x4F1B8A45c8197a531CC2BACAc6e066CF27c04A77,​0xb908258280dCd92566BBd18FaBb2a8Baf42406a7,​0xc10D76bdba780Aa2a60c141ECEd288Efd0036dea,​0x00000000000017C75025D397B91D284bbE8fc7f2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8Ebd10FE696288c6ED1E024064FDF54541Aa63e0,​0x065823e171f037B889C4e1029e8Aa34d6B134307,​0x6f4301C9c9888B3524A92614630E68ab796d5405,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x527fFBa4D030E6849e4c8e4d56a71fcf66dF7416,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF343081412bAFDC0d19660F935F99F1308B0903E,​0x0D0ACA99686fcEd8e6FB39134AaeD96F09b5283c,​0x005616688Ac566937c015add4E490135203B8845,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xf578BB38D5834C20e194c57b199a21B0bEDaE286,​0x3d6C83DF1E50C6f62321eC63E037EBc8Bc2AF4c2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3e989721eDE8613f29928909EaB351545dD286B4,​0x24637a9A1a92b86EDF3897352589473CCbf389E2,​0xB2d60143097b4F992BfBE955a22dbb2AcD9a8EAb,​0x67922a9561423548A9CcFd67aD80d6c637C26bFe,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x33bB361fF578fA67a726a39383d430b09F259FD5,​0x673660C1345f88D985C4E1CE59804C7b920DC419,​0x3E7dd7DF9C1FfD12B8ecD94A27472BDc4d87AB7E,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xeDD706730cA62d3eb9ca2242ad7B9d66D758dCb0,​0x12fDD8f4EdD6dF194B0b974F21B1195Ceee074FD,​0x86AdC7A944356512c62DfE17356bBf65c43922BB,​0x186e3034102d22Ca5b5482e1627d21BEEFd8C0E0,​0x7d5314dBFc55d2e71A141dF2FFcC5d84A1fd1d73,​0xbfC069011b21d80d129439D80D49FdaFbE840bC0,​0x0a2F409800C3FCb8062C73804c5595b64bC35cCC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3F375dDB3E07262d48b3fa79489297Ce573e35c4,​0xD371519E9789A5BbD84fAf18928C80aB243F48c8,​0x74008Bd026aec1D545252E3a609b5236FC40Bcf8,​0x3A38DB22Dd53a1b3a3dC70890c4951d591968991,​0xe410feB6C967AcA9868d4ee3fDEC089994A7AAB5,​0x5CD5FA1CD624855aa7414B8471B4F86F32e8214C,​0x9f80B9C5a3da1baB1acEaeB20f96a47a70eb7Db2,​0x4956ab5f2BffB74F5096545Dbfd5Ba7fCa9ea1D4,​0x951763756DF8811575f2C7f7cF8761b74147Ea7D,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x70386416A0A4d73a873D6C07518710b2632371f4,​0x21ce16237406a6e731E32503639ddd5992F23d6A,​0x5D0E3F878f5d2F3eb74cE09A1f8F5b037F4aD1B8,​0x272499FD54bc234FB4E6E001D8E9053206BEC1dD,​0xc643C9411a6B489e9833b16631140F42bBfCb6d1,​0xCb2034D076Ad0b672cC5085415978F732E379c7e,​0xc30E2055D5C24D59290bF54C2de1eDcEe471B7Cf,​0xEF73363E8B2A62950f42c94e1eddE716ddf5c309,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0xBC64044E526Dc625F3C5C4565fA5FA50c7836263,​0x950E6996dcA16Df857658A28926AB3466f77f1d9,​0xd841De383E8785059Af5c9a9047A96177d11B0d4,​0x02cE5adA7287E7dd8855BbeB5dEa71F7c0fB6830,​0x307343CA8662ECa5Ca3469e6A6948aB84D934486,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x4050da825d515D1993eDe7847cB95D0f1Ef9B293,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x88CA2858AfCa552739C5CEeE7a8f4c240A564ac7,​0xdf1BAc82673D6B9A18D9C476Fd90bbECF00Fce5D,​0x213f6b2680dCe3e4d0924ACFf3E4e34520eF9ba1,​0x22F9dCF4647084d6C31b2765F6910cd85C178C18,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0xDb89f642E287175B6139372899178624719871Ea,​0x37A6156e4a6E8B60b2415AF040546cF5e91699bd,​0xaDd528E4b48ac854DfaD1E79Ad6af2E7524AF26D,​0xBc62Fe84f1e159D536245cc1Eb0ad4F3673dCC22,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x15B458F7aF474220ca05F34c22667Dc70FDE017e,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x0000000000000Eb4ec62758aaE93400B3E5f7f18,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x2bdB14000117B4DfF5cA72e6845D51058226F73f,​0x07691FA3Bb15cA86Fd3D6f379111c9Eb71666973,​0xFf9B6Cc94356faDeE639D1d69c8173822c798440,​0x8B91C0Dd24C4Fd4F973e49ED8568921e31CF38b7,​0x0039e762ECd8e8F074e93575dc395aBFCe4ef8b6,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xa57B6D849b333d96515293cDe84959Ff160De0A8,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x1DFFDb114e58baEdBD25290A1EffFa9fC3726D1f,​0xB15feD34BC72755112f3C97aFD6B1cd4C007FAF3,​0xBc0E77C141e7a7bbaad06a2a928264F2f9B603EE,​0xc0240Da4223f7E3c6E2147bCCD080F39AFfDF9C3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xdEB08D04004ea00BB6898D19267f7d3399E2827D,​0x9fb470AE1278BE58fe7511F465812D44696F98f1,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xE0aBA8291C1A83B2310d2D3036eA64f907CC7eA3,​0x97deC872013f6B5fB443861090ad931542878126,Other
1603793902000,,,,,,,,,,,,,,,0.83,,,,,,2.37,,,,,,,,,4.13,,,,,,,,,,,,,,14.41,,,,,,,,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,4.56,,,,,,3.03,,,,,,,,,0.31
1603860005000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.96,,,,,,,,1.12,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,,,,,,,,,,,,,2.56,,,,,,,,0.12,2.04
1603925650000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,6.76,,,,,,,,,,,,,,7.45,,,,,,,,1.20,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,6.83,,,,,9.27,,,,,,,,,3.40
1603992067000,,,,,,,,,,,,,,,1.44,,,,,,4.80,,,,,,,,1.00,7.03,,,,1.99,,,,,,,,,,7.03,,,,,,,,9.31,,,,,,,,,,,,,17.99,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,7.07,,,,,,,,,1.00
1604059142000,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,2.71,,,,1.00,,,,,,,,,,6.93,,,,,,,,6.76,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,4.57,,,,,,,,,0.00
1604125251000,,,,,,1.00,,,,,,,,,0.68,,,,,,3.46,,,,,,,,1.00,,,,,2.05,,,,,,,,,,14.30,,,,,,,,4.45,,,,,,,,,,,,,4.38,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,11.60,,,,,,,,0.16,1.57
1604191395000,,,,,,,,,,,,,,,0.93,,,,,,3.61,,,,,,,,,2.80,,,,,,,,,,,,,,10.26,,,,,,,,4.20,,,,,,,,,,,,,5.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,4.55,,,,,,,,,1.77
1604257692000,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,0.10
1604324653000,,,,,,1.53,,,,,,,,,0.87,,,,,,5.23,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,5.81,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,9.16,,,,,,,,,1.74
1604390633000,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,9.22,,,,,,,,14.16,,,,,,,,,,,,,8.78,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.80,,,,2.49,,,,1.33,3.99
1604457123000,,,,,,,,,,,0.75,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,12.28,,,,,,,,10.46,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,2.00,,,,,,,,,
1604523521000,,,,,,1.00,,,,,,,,,,,,,,,1.64,,,,,,,,0.50,,,,,,,,,,,,,,,1.29,,,,,,,,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,2.11,,,,,,,,,0.10
1604589935000,,,,,,0.10,,,1.13,,,,,,0.70,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,,,,,1.14,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,9.03,,,,,,,,,3.66
1604655075000,,,,,,,,,1.96,,,,,,0.90,,,1.23,,,6.35,,,,,,,,,3.01,,,,,,,,,,,,,,14.51,,,,,,,,4.35,,,,,,,,,,,,,2.37,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,0.02,,,,4.06,,,,,,,,,,,,,6.19,,,,,,,,,3.48
1604721624000,,,,,,,,,,,,,,,1.51,,,,,,1.71,,,,,,,,1.00,2.22,,,,,,,,,,,,,,14.00,,,,,,,,5.62,,,,,,,,,,,,,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.31,,,,,,,,2.96,0.25
1604788406000,,,,,,,,,,,,,,,1.22,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,5.36,,,,,,,,,0.70
1604855096000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,0.20
1604921012000,,,,,,,,,,,,,,,0.70,,,,,,2.65,,,,,,,,,5.56,,,,,,,,,,,,,,5.93,,,,,,,,7.53,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.75,,,,,,,,,,2.36,,,,,,,,,,,,,7.72,,,,,,,,,1.40
1604986692000,,,,,,,,,,,,,,,,,,,,,4.98,,,,,,,,,,,,,1.11,,,,,,,,,,12.58,,,,,,,,9.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,15.84,,,,,,,,,2.26
1605054181000,,,,,1.36,1.04,,,,,0.94,,,,,,,,,,1.47,,,,,,,,,,,,,1.04,,,,,,,,,,7.65,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,2.53,,,,1.26,,,,,0.52
1605120052000,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,,,,,1.38
1605187095000,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,0.35,,,,,1.05
1605252569000,,,,,,,,,1.11,,,,,,,,,,,,2.23,,,,,,,,,,,,,0.85,,,,,,,,,,12.38,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,1.55,,,,,,6.92,,,1.00,,,,,,0.50
1605319158000,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,0.46,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,1.24,1.95,,,,,,,,,,,,,2.03,,,,,,,,,0.44
1605385703000,,,,,,,,,,,0.80,,,,,,,,,,18.26,,,,,,,,,13.53,,,,,,,,,,,,,,33.74,,,,,,,,21.22,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.10,,,,,,,,,1.57,1.84,,,,,,,,,,,,,15.36,,,,,,,,1.87,2.48
1605451285000,,,,,,,,,,,0.80,,,,0.73,,,,,,16.29,,,,,,,,,2.27,,,,,,2.80,,,,,,,,32.94,,,,,,,,10.79,,,,,,,,,,,,,7.37,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,4.58,,,,,,,,,1.20,5.38,,,,,,,1.60,,,,,,18.55,,,,0.56,,,,,3.33
1605517681000,,,,,,,,,,,,,,,,,,,,,13.91,,,,,,,,,,,,,,,0.90,,,,,,,,20.33,,,,,,,,8.60,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,0.04,,,0.81,2.12,,,,,,,,,,,,,8.36,,,,,,,,,2.17
1605583771000,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,3.23,,,,,,,,,,,,,,10.47,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,2.79,,,,,,,,,,,,,,9.36,,,,,,,,,1.56
1605650122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.11,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,2.04,,,,,,,,,,,,,9.22,,,,,,,,,3.22
1605717149000,,,,,1.07,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,10.44,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,2.13,,,,,,,,,,,,,,1.54,,,,,,,,1.84,0.33
1605783309000,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,20.78,,,,,,0.67,,,,,,,,10.75,,,,,,,,3.81,,,,,,,,1.71,,,,,7.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.10,,,,0.38,,,,,4.47
1605849265000,,,,,,,,,,,0.68,,,,2.28,,,,,,1.40,,,,,,,,,,,,,,,0.22,,,,,,,,5.92,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,9.64,,,,,,,,,0.79
1605915938000,,,,,,,,,,,,,,,,,,,,,8.95,,,,,,,,,2.01,,,,,,,,,,,,,,14.71,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,0.06,,,,,7.80,,,,,,,,,3.77
1605982271000,,,,,,,,,,,1.47,,,,,,,,,,1.94,,,,,,,,,,,,,0.60,,,,,,,,,,10.49,,,,,,,,1.72,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,0.35,2.78,,,,,,,,,,,,,3.53,,,,,,,,0.75,1.06
1606048118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.36,,,,,,,,5.40,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,4.52,,,,,,,,,0.43
1606114478000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,0.59,,,,,,,,10.88,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,7.56,,,,0.44,,,,,1.83
1606181350000,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,6.18,,,,,,,,,,,,,,13.57,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,2.47,,,,,,,,,,,,,7.38,,,,,,,,,4.26
1606247275000,,,,,0.51,,,,,,1.65,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,13.01,,,,,,,,2.48,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,8.63,,,,,,,,,
1606314098000,,,,,,,,,,,,,,,,,,0.12,,,2.97,,,,,,,,,2.15,,,,,,1.84,,,,,,,,13.63,,,,,,,,6.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,3.06,,,,,,,,,1.31
1606380252000,,,0.96,,,,,,,,0.95,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,9.71,,,,,,,,,,,,,,,,,,,,,9.15,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,2.48,,,,,,,,,0.62,,,,,,,,,,,,,,3.05,,,,,,,,,2.00
1606446290000,,,,,,,,,,,,,,,1.55,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,12.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,,,,,,,,,0.89,,,,,,,,,,,,,,1.50,,,,,,,,0.95,3.64
1606513752000,,,1.00,,,,,,,,1.00,,,,,,,3.48,,,2.29,,,,,,,,,,,,,,,0.54,,,,,,,,8.21,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,4.54,,,,,,,,,,,,,7.35,,,,,,,,,1.28
1606579323000,,,,,,,,,,,,,,,,,,,,,6.37,,,,,,,,,6.57,,,,,,,,,,,,,,3.36,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,0.50,,,,,,,,,,,,,,1.51,,,,,,,,,0.38
1606644580000,,,,,,,,,,,,,,,,,,1.22,,,0.92,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,3.52,,,,,,,,,0.18
1606711814000,,,,,,,,,,,,,,,,,,,,,8.18,,,,,,,,,2.08,,,,0.40,,,,,,,,,,3.43,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,6.78,,,,,,,,,,,,,4.35,,,,,,,,,0.50
1606777403000,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,6.38,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,6.58,,,,,,,,,0.05
1606843839000,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,3.85,,,,,,,,5.83,,,,,,,,,,,,,1.69,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,
1606911253000,,,,,,,,,,,,,,,,,,0.67,,,13.27,,,,,,,,,,,,,,,,,,,,,,,11.72,,,,,,,,,,,,,,,,,,,,,2.66,,,0.50,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,0.81,,,,,,,,,0.49,,,,,,,,,,,,,,8.17,,,,0.20,,,,,0.72
1606976748000,,,,,,,,,,,,,,,,,,0.01,,,5.83,,,,,,,,,,,,,,,,,,,,,,,10.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,0.67,,,,,,,,,2.02,1.57,,,,,,,,,,,,,3.06,,,,,,,,,0.15
1607043153000,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,0.65,,,,,,,,10.31,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,2.02,,,,,,0.06,,,1.56,,,,,,,,,,,,,,0.76,,,,,,,,,0.64
1607109266000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,7.14,,,,,,,,,0.28
1607176193000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,0.56,,,,,,,,,,,,,,1.02,,,,0.07,,,,,0.61
1607242529000,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,1.03,,,,,,,,,0.07
1607309267000,,,,,,,,,1.05,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,0.10
1607375492000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,1.50,,,,,,,,,1.38
1607441996000,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,6.13,,,,,,,,,0.90
1607508150000,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,1.03,,,,,,,,,0.26
1607573702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.17,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,2.12,5.47,,,,,,,,,,,,,1.50,,,,,,,,,0.53
1607640980000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,1.54,,,,,,,,,
1607708371000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,2.57,,,,,,,,0.09,0.08
1607774843000,,,1.03,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,4.35,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,0.50
1607840923000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,
