timestamp,​0xF75e32eea34Ec4c326F340f26E9C7F0CDe69CB02,​0xFF16d64179A02D6a56a1183A28f1D6293646E2dd,​0x0020952283aFADE116709bE9b08A9F0fe6225462,​0x630db35A7Dfcf53a56551aFC86281959525A1f04,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9d8bf3CD27D81F844c5DA2a5F1baF69e1fda8D20,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xA6b544f87d1532ADFf74AAAB750991c4E68bd624,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x0E1E3d1869116c657081c69B1610D731e5488006,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x0D086A2e91928D67d16C040B5c617B40caCebe6D,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xFb6e0AbD2a16CB598fB17E6Cb60d1C66A80f8854,​0xE62A7e6397A8ba6b414AFFc1dE0237C20C7f6f83,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x73e9aeeEf2d4455324661009ed2561489986be4e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x77F95dE080C81e85194ef76A82f01CA8d27b30D4,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x00444f498Cb5112969a652a78235281182ff4876,​0x03bD2f428aEe987b442233e9e806840E6B05E25a,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x6C5E26B3f667eFEF6762238448cAAc3583AB82de,​0x2577A8539cb2194ACD72f035dbB691ce5F406d3F,​0x7B4D5c97dACAd35e404ecB970d65CEd718DF7BEe,​0xC3A561E9c2FC1EA2F3c0AECB2794D38cB9369B12,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x4026064CAbA17596670D1655C771124C309494fB,​0xa1EDEE0F0505951c2E2290FB14a8f67aB992EdE7,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0xbb1D287DB93EA323A0328D1b58f893aC919B74A2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xC18CD2371e8D0FB2156EEF797026cB8c9DBbD09b,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x9175C1ef119c1ccD30C398E5374E036E2105aC2b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x51F9AfB0aB61208B18d4b49C2f4227183fB963Dd,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x3D16Ac617baF83ABEF352D602247323Be24e5d17,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB0e0d6c382fDd53101c38E9E69D8739265Affc34,​0xa614869e9b3deEC7c04383062479d9403FE6bA17,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xb53c7b5c6E8204f8b61f4CB91632D6287f1b757c,​0x02E4a4f5D88999228c87f4F7b73fB48F9b1656B1,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x6E5e911bb7d52C5999Be1CF8E1d85a5A27F57d39,​0xf43c0A7532AaD2B7F6DF04FE19f7b01efF39D6D9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x425355A23312B9B66BcBc67a4A68Db42ce393f33,​0x24d02e64d4A2580d570666546aC937adaB2b3E08,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x55B94CCEDd5024Ec1546B1943fA7DFA9E39195BB,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x90294e63eEF5849Ff04c47EDCB0f7bB8Db160F1B,​0x96e50cCD13EBF0791D4d8F1caC0c66B8671C8E1B,​0x891C097cd62F2f5610c3689ba1EeD23b11E5d301,​0x000000000000deab340F067535869a0e5226E58a,​0xB5c0f0ff448c4891e04Fd88ff77E634e8C9D6E7B,​0xB3EF5A313a4522243108f2EC827709A9948be905,​0x8da569d15927FA12BCb078244aC9121c70023BA3,​0x97deC872013f6B5fB443861090ad931542878126,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xD705b02704fb1fdc0387439Ff224544f946fe404,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeFB73E47099485c72B7678cB59fB0Da7dacf173F,​0xF1b8f1C199Ab66930b20751D6bF43eC40e2C68D4,​0x6C6541Cc3Ec6Bfc2d7B0CA48CcB0225cbbea9B59,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x10e9C0AC2A29dD3Eeabe1b4c260Af099b7e20a49,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x1bd7bAAcDAbc0fA50936B7BCB874E72da7B73063,​0x551b6D337c8C689a66dfdC29373eF562F61f9B63,​0x9d8777a884AA79D01d6Ed5C78016f13B3Fb63783,​0xC671a41162789649457058C4Ee454D6fcCd2C44c,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8fFF1F53ffE87E5a147347839A8D199592c5F62d,​0x28d804Bf2212E220BC2B7B6252993Db8286dF07f,Other
1592527754000,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,0.23,,,,,,,,,,,,,,,,,
1592594022000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,0.18
1592861502000,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,
1592927890000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1592995513000,,,,,,,,,,,,,,,0.20,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,0.17,,,,,,,,,,,,,,,,,
1593062546000,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,1.57
1593128647000,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,0.56,,0.22,,,,,,,,,,,,,,,,,2.20
1593195376000,,,,,,,,,0.16,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1593262962000,,,,,,,,,,0.01,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,
1593330837000,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,0.40
1593396882000,,,,,,,,,,0.18,,,,,0.11,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,
1593464751000,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,
1593531858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,0.24
1593599509000,,,,,,,,,,,,,,,0.47,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,0.71,,,,,,,,,,,,,,,,,0.86
1593666201000,,,,,,,,,,,,,,,0.97,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,0.44
1593732971000,,,,,,,,,,0.07,,,0.01,,0.31,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,0.68
1593800162000,,,,,,,,,,,,,,,0.25,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,0.74,,,,,,,,,,,,,,,,,0.99
1593866326000,,,,,,,,,,,,,,,0.29,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,1.28
1593933211000,,,,,,,,,,,,,,,0.41,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,0.83
1594000010000,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,0.75
1594067228000,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1594133831000,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74
1594199176000,,,,,,,,,,,,,,,0.45,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,0.51
1594266589000,,,,,,,,,,,,,,,0.31,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.19,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,0.91
1594334149000,,,,,,,,,,,,,,,0.43,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,0.05,,,,,1.56,,,,,,,,,,,,,,,,,0.51
1594400599000,,,,,,,,,,,,,,,0.31,,,,0.14,,,0.18,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,1.02,,,,,,,,,,,,,,,,,2.85
1594467342000,,,,,,,,,,0.12,,,0.09,,0.96,,,,0.23,,,1.55,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,0.51,,,,,,,,,,3.04,0.40,0.10,,,,1.51,,,,,,,,,,,,,,,0.36,,,0.22,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,4.30
1594534363000,,,,,,,,,,0.24,,,0.41,,0.45,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,1.45,,,,,0.11,,,,,,1.09,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,1.69
1594600559000,,,,,,,,,,0.04,,,0.32,,0.63,,,,,,,0.65,,,2.87,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,0.51,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,0.05,,,,,,1.76,,,,,,,,,,,,,0.20,,,,,2.06,,,,,,,,,,,,,,,,,2.79
1594667176000,,,,,,,,,,0.04,,,,,3.13,,,,,,,1.20,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,1.01,,,,,,,,,,,0.43,,,,,,,0.67,,,,,,,,,,,,,,,,0.08,,,10.63,,,,,,,,,,,,,0.41,,,0.76,,5.94,,,,,,,,,,,,,,,,,5.94
1594734577000,,,,,,,,,,,,,0.20,,0.61,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,0.51,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,2.61,,,,,,,,,,,,,,,,,3.41
1594801444000,,,,,,,,,,0.50,,,0.49,,0.33,,,,0.13,,,0.66,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,2.98
1594868516000,,,,,,,,,,,,,,,1.28,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,1.35,,,,,,,,,,,,,,,1.47,,,,,,0.02,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,4.55
1594935634000,,,,,,,,,,,,,0.40,,1.14,,,,0.09,,,0.64,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,0.77,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,3.80
1595002354000,,,,,,,,,,,,,0.60,,0.18,,,,0.15,,,2.29,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,0.21,,,,,,,,,,,,,,,,,0.87,,,,,0.47,,,,,,,,,,,,,,,,0.39,,,,,3.35,,,,,,,,,,,,,,,,,6.24
1595068938000,,,,,,,,,,,,,1.52,,0.80,,,,,,,0.80,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,0.07,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,1.93,,,,,,,,,,,,,,,,,3.98
1595135940000,,,,,,,,,0.06,0.00,,,1.66,,1.11,,,,0.68,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,0.43,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,3.29
1595202619000,,,,,,,,,0.03,,,,1.36,,1.13,,,,0.09,,,0.79,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,1.79,,,,,,,,,,,,,,,,,9.45
1595270294000,,,,,,,,,,,,,3.14,,0.60,,,,,,,0.99,,,4.41,,,,,,,,,,,,,,,,,,,1.79,,,,,,,1.03,,,,3.09,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,13.14
1595338300000,,,,,,,,,0.55,,,,3.00,,1.11,,,,0.27,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,0.52,,,,1.03,,,,,,,,,,,0.38,0.94,,,,,,0.70,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,7.24,,,,,,,,,,,,,,,,,12.93
1595405073000,,,,,,,,,,,,,1.94,,2.69,,,,0.24,,,2.25,,,2.22,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,3.57,,,,,,,,,,0.41,,0.38,,,,,,,,,0.63,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,1.61,,5.54,,,,,,,,,,,,,,,,,16.04
1595471028000,,,,,,,,,,,,,1.84,,6.61,,,,,,,1.67,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,7.73,,,,2.58,,,,,,,,,,,2.00,0.79,,,,,,,,,1.00,,,,,,,,1.86,,,,,0.14,,,16.75,,,,,,,,,,,,,0.41,,,,,8.82,,,,,,,,,,,,,,,,,18.72
1595537940000,,,,,,,,,,0.07,,,2.84,,1.19,,,,0.75,,,1.63,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,0.77,,,,,,,,,,,,1.50,,,,,,0.78,,,,,,,,,,,,,,,,,,,74.53,,,,,,,,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,8.24
1595604570000,,,,,,,,,,1.20,,,1.15,,0.34,,,,,,,1.91,,,2.11,,,,,,,,,,,,,,,,,,,0.27,,,,,,,2.51,,,,3.10,,,,,,,,,,,0.15,,,,,,,,,,1.00,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,0.22,,,,,1.01,,,,,,,,,,,,,,,,,9.70
1595672114000,,,,,,,,,,0.41,,,0.74,,2.02,,,,0.11,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,4.13,,,,,,,,,,,2.01,0.60,,,,,,,,,,,,,,,,,,,,,,,,,61.61,,,,,,,,,,,,,0.80,,,,,5.57,,,,,,,,,,,,,,,,,17.53
1595738927000,,,,,,,,,,0.33,,,1.76,,1.24,,,,,,,1.42,,,1.29,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,3.12,,,,,,,,,,0.20,0.45,2.78,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,6.49,,,,,,,,,,,,,,,,,19.45
1595805432000,,,,,,,,,,,,,1.26,,2.27,,,,,,,3.63,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,0.70,,,,2.24,,,,,,,,,,,,,,,,,,,,,21.10,,,,,,,,,,,,,,,,3.34,,0.97,,,,,,,,,,,,,,,,,18.18
1595872747000,,,,,,,,,,,,,0.58,,8.71,,,,1.59,,,10.73,,,4.53,,,,,,,,,,,,,,,,,,,0.36,,,1.86,,,,3.39,,,0.48,11.47,,,,,,,,,,0.19,0.55,2.06,,,,,,1.10,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,0.29,,,,,11.74,,,,,,,,,,,,,,,,,41.69
1595939151000,,,,,,,,,,0.06,,,0.96,,4.72,,,,0.14,,,3.69,,,1.63,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,2.57,,,,,,,,,,,0.43,,,,,,,1.47,,,,,,,,,,,1.23,,,,,,,,11.71,,,,,,,,,,,,,1.22,,,3.00,,9.39,,,,,,,,,,,,,,,,,21.80
1596006108000,,,,,,,,,,1.16,,,1.79,,2.06,,,,0.19,,,2.14,,,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,1.50,,8.21,,,,,,,,,,,,,,,,,12.86
1596072129000,,,,,,,,,,,,,6.62,,4.21,,,,0.18,,,2.44,,,4.28,,,,,,,,,,,,,,,,,,,5.35,3.61,,6.63,,,,5.29,,,,1.03,,,,,,,,,,,2.31,0.47,,,,,,1.33,,,,,,,,,,,1.30,,,,,,,,11.93,,,,,,,,,,,,,3.10,,,,,5.19,,,,,,,,,,,,,,,,,27.20
1596140024000,,,,,,,,,,0.19,,,10.65,,14.16,,,,0.51,,,4.11,,,,,,,,,,,,,,,,,,,,,,4.62,,,1.63,,,,3.05,,,,,,,,,,,,,,,1.31,,,,,,,,,,1.00,,,,,,,,1.49,,,,,0.12,,,9.47,,,,,,,,,,,,,3.22,,,,,10.23,,,,,,,,,,,,,,,,,22.24
1596207016000,,,,,,,,,,1.08,,,1.21,,18.33,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,6.17,9.13,,,,,,,,,,1.05,,,,,,,,,,0.10,1.00,,,,,,,,,,1.00,,,,,,,,,,0.29,,,,,,1.21,,,,,,,,,,,,,2.29,,,2.17,,23.94,,,,,,,,,,,,,,,,,55.23
1596273444000,,,,,,,,,,0.46,,,8.09,,29.25,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,1.92,13.75,,,,,,1.10,,,3.38,,,,,,2.37,,,,,,0.05,,,,,1.71,,,,,2.25,,,,,,,,,,,,,,,,4.52,,,,,,,,,1.19,,,,17.19,,,6.52,,29.39,,,,,,,,,,,,,,,,,72.32
1596339947000,,,,,,,,,,0.39,,,0.13,,6.57,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,1.29,,,,,,,,,,,,,,,,,15.19,,,,,,,,,,,,,0.75,,,,,,,,15.03,,,,,,,,,,,,,1.51,,,,,4.83,,,,,,,,,,,,,,,,,12.11
1596406368000,,,,,,,,,,,,,0.68,,2.72,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,11.31
1596473308000,,,,,,,,,,1.23,,,1.39,,3.88,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,6.65
1596540683000,,,,,,,,,,,,,0.03,,1.99,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,5.05
1596606713000,,,,,,,,,,0.13,,,0.17,,1.67,,,,0.02,,,0.41,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,1.23,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,8.25
1596674074000,,,,,,,,,,,,,0.25,,0.67,,,,0.33,,,1.09,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,5.11
1596740019000,,,,,,,,,,,,,0.34,,1.81,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,7.72
1596807570000,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,2.58
1596874169000,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,7.33
