timestamp,​0x1Ed5B45D8a69A83F82f58DD865b960752a979BFc,​0xFfb73bea890491cE47545cFE03DB5a8aa934f6b1,​0x859484F3474d957429a4798DF3f618d55a2a2254,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xfFD6Ff6549aE8820aB1D9766dd278C481De724CA,​0x528AdF41A4B9Ad2581108aF300814242e5c0AD5C,​0x373C43401674832E6a30Aa3ab815cBc710A7F812,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x470487bcB944B0aB2daD52832ba9816EB45F7E40,​0x1E4dFC07F30f92c4920A520a4Fd8B2bE91f2088d,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0x234FcBdf6cC241342911922E3d781F20e8125CEa,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0xad8AB1D8B83edF013a06aa6dC48C5F9AEf3727fa,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x0030b5DF0413234F83d7935cF375E2FBf5fd7822,​0xb82A97E2233803b2C7aA524e191cbAF70aD31c17,​0xB7654a48aB7D151fd77fEAE7a147750A754F5284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x2fD56159F4C8664a1de5c75E430338CFa58cd5b9,​0xf9D088eA45c7AFfe7485401E4BCf093824F32CCD,​0x34A4F8a7A0cf6b49B3EcF07644D49a899ff91758,​0xcB21D2F08B331bFae19A192f647a78e98DFb5909,​0x5c963c439153f0a1F51A8898111A747CC2cD33FB,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xdcd49D2215fE2DeD6a15626741f6F5E510b98Bad,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x24d32644137e2Bc36f3d039977C83e5cD489F809,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x07CE0C0C779D27e0b0d1C47c4DDa7283eBF8683C,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0x5f1088110EdcBa27Fc206cdcc326B413b5867361,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x81eF5d4dBDc8B7623bDeAD1E4561e8EA10fE9D12,​0x3CfAd2C2c36D697865354e8Ff59D3f7866D10abf,​0x730E6FA47484a841C2857eEa85F67f0cf9D6a158,​0x09d287B634de47B6987a4d8878bFE36DE2B05619,​0x45a8ef4555A4F813A6838d2105E5773460509dfc,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x58E7286Bf13DA5D33b2401e535c45834B69C9c96,​0x73007b39ba555A198AFEB1b3459e86F1400CA04F,​0xA956A3EAeE2032C594Ef0e216ce9addF7975E577,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x1706D193862DA7f8C746aae63d514Df93Dfa5dbf,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0xf6f24bCA71954aeC78650BB1020F66ee5EBD6da4,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0x6c908B4647A04f254ae4AEb36a0c5e8085D21F2a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9d556126e15454B8E6921de72828106Bcf80F0BC,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0x8e54b9ca886C7796C2aCF2358848330848c535e5,​0x11ba6C4732B1a7f30deA51C23b8ED4c1F88dCD57,​0xF8B643aBD1F90575d3f581Ad3e94d6115df76F27,​0x0CbF26cf9A087A2B4756942ab0edFd2039018B5f,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0xb327D112A560f832765a12c72451DE40AF3C2be2,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0xD80a807Bcd421F28e58bFbD3491D683284a58dc9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2Ff0D87efE9158b4408702B78bA7Cd61bcF15811,​0xa683C1b815997a7Fa38f6178c84675FC4c79AC2B,​0xb0109dC6AE8e9369Df98358Ab5a6056118B6E61e,​0xbDF4D686f0018c5F7a12f5d38C45C5956B34F7ee,​0x807dc01d44407D3EfA0171F6De39076a27F20338,​0x3CF6A40B15b2918B7612D6Bc68DcA9cddd8925DD,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0xD0Ab1Ee7d40dd97438af36Fb1D53108C120b4d5c,​0x30eAE3Cfe7253A10E3B2f78Fb2926664c16F8Fd2,​0x086dCf5b47d4570f1a91989de6CfbAad9eb6335f,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x366b033752601D3287Ad5c32Fc793d5Aca270E7c,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0x5132698E73055F3FdCb5538eCD2d92f84CB649a9,​0x694890845b3b4b7d363BB59a913A1939770F3632,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF80A891c1A7600dDd84b1F9d54E0b092610Ed804,​0xeEc0591C07000E41e88EfD153801c3fc0A11f7f4,​0xBcBA51fA018b98E297DCdb64467922500E6F2aa3,​0x69873ef24F48205036177b03628f8727b8445999,​0x84d5185820Bf4C1159D8ECA441FE0B67001D8897,​0x81d24b4656644aad170Bf866D0D3c2D701486595,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0xD524262feC411a64B019330bE56e9DD19dE63A9b,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0xf10817e2072615cb564844367cCEBe212C700e83,​0x1db84d6d7A6C4f1B713addCC44C0cDD47DA5c70e,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0x6dA27EAf92F8e7c4211AE5e664d15A896bD63701,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xAa8583357843518881A6ccC6229c2dFcD9d115B6,​0xdD47B199E0f3584d9F6371E93933065de95fCa0a,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0xe551072153c02fa33d4903CAb0435Fb86F1a80cb,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0xBdF2231b4f95Fceae8ec9Ca828eb212338c53c2d,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x21cBCC46D1FF5dB27509A9aDC6De803eb9C10412,​0x8ec43a855007c61Ce75406DB8b2079207F7d597a,​0x2fE5a19C9d18E6fc15Bd1852B3C69F63bD7CC9aC,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6ed9B4ede7Ee339Ba94ffA932350Fd9817D5cDe1,​0xdEC0de33fA1e73dFc2987ab9C021B5cAD0bFE0f8,​0x76051BE46d5Cd05F9850b288590a0baF0f9a2208,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0xadd776F8EFB9bE64ae73cDAe447e78C090a0A627,​0xa4A6535ec7E3a7a9B8C9F4900CBb9bCBEd41F2ce,​0x176B33C542f67e64BCF230E4DD9EFA098860994e,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x415A294Ff32BbF9ebb91FB0FA86F85f5f3235b6f,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0xcCB9B67364e20B966E793828dcfd97F54A8BC81D,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x3f571C4d70bbFEEe6bBf557364efe3695267B546,​0x4026064CAbA17596670D1655C771124C309494fB,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0xdDf744374B46Aa980ddcE4a5AA216478bf925cD1,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0x497C09F668dcB24e2334A68e6a0F8Ad1c6e194dA,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x5a4904F474077A021EEe8829F7d11d50fe76993F,​0xdE1e7E3442232637cc65b7b87a8d22F12a0bCccE,​0xA45f6f017d49f9CF2c304e168Bc296A85325FAef,​0xbf1984B12878c6A25f0921535c76C05a60bdEf39,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0xd23C7B1D193Db5bcD8b2d53cdab97e883A3A3a9F,​0x19Ed6d3E456E1980b6A709491c5793cd02535F67,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe7e24EA3577a7873C5F096340884aC89D4A35eD0,​0xf0262739f5d825DA3a3bb1566Ac89D67D1B73Fc1,​0x69544b639780c01F97538dE83E0570292c60AAF2,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0x1Ee23C6e0414a62a53352cfa674EeD9D79349742,​0x97deC872013f6B5fB443861090ad931542878126,Other
1592060020000,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,2.01,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,33.71,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,16.07,,,,,,,,,,,,29.89,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,10.06,,,,,,,,32.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,79.10,,19.80,33.59,644.96
1592126059000,,,,,,,,,,,1.00,,,,21.60,,,,,,,4.64,,,,,118.65,,,0.04,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,60.13,,,,,,,,,,,,,,,,,,,,,,,,,24.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.80,,,,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,74.51,,,,,913.96,,,,,,,386.45,,32.37,49.51,847.73
1592193218000,,,,,,7.03,,,,,,,,,14.31,,,,,,,3.58,,,,,7.47,,,0.32,,,,1.49,,,,,,21.61,,,,,,,,,,,,,,,,,,21.77,,,,,,,,,,,,,,,,,,,,,,,,,215.00,,,1.65,,,,,,,,120.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,55.46,,6.14,,,,,,425.76,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,0.21,,,,,,,292.38,,27.83,48.67,968.75
1592259061000,,,,,,14.30,,,,,,,,,13.08,,,,,,,2.61,,,,,,11.63,,0.07,,,,,,,,,,21.85,,,,,,,,,,,,,,,316.59,,,,,,30.08,,,,,,,,,,,,,,,,,,,,,,110.00,,,4.28,,,,,,,,,,,,,,,,40.58,,,,,,,,,,,,,,,,,,,,,,,,,,7.99,,,,10.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,31.88,112.04,816.96
1592326391000,,,,,,119.04,,,,,2.39,,,,13.14,,,,,,,5.54,,,,,,,,,,,,,,,,,,21.23,,,,,,,,,,,,,,,,,1.20,,,,30.11,,,,,,,,,,,,,,,,,,,,0.26,,,,15.00,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.31,,,,,,,,,,,,,,,,,,,,,209.68,,,,,,,,,,,,,,,0.97,,,,,,,211.24,,53.46,36.16,489.18
1592393573000,,,,,,,,,,,,,,,20.08,,,,,,,2.63,,,,,91.59,,,4.28,,,,,,,,,,,,,,,,,11.32,,,,,,,58.08,,,,,,,60.38,,,,,,,,,,,,,,,,,,21.74,,,,,,24.68,35.60,,,,,,,,,,,,,,,,,,,,,150.50,,,,,,,,,,,,,,,201.30,,,,,,7.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,3.05,,,211.18,,,358.27,644.35
1592460543000,,,,,,,,,,,64.12,,,,13.27,,,,,,,2.63,,,,,,,6.63,3.48,,,,,,,,,,,,,,,,,25.71,,,,,,,,,,1.00,,,,30.23,,,,,,,,,,,,,,,,,,,,,,,,28.27,29.04,,,,,,,,,,,,10.65,,,,,,,,,,,,,,,,,,,,,,,,199.02,,,,,,9.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,497.75,,32.14,43.79,1105.71
1592527754000,,,,,,,,,,,,,,,6.73,,,,,,,4.69,,,,,,10.00,,7.30,,,,5.27,,,,,,16.50,,,,,,,21.46,,,,,,,50.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.58,36.63,,,,1.13,,,,,,,,10.82,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,10.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.82,,,,,,,70.40,,,27.24,532.76
1592594022000,,,,,,,,,,,,,,,19.47,,,,,,,13.26,,,,,9.63,,,27.10,,,,,,,,,,0.08,,,,,,,19.30,,,,,,,,,,1.00,,,,30.10,,,,,,,,,,,,,,,,,,,,,,,,20.03,19.54,,,,,,0.32,,,,,,23.64,,,,,,,,,142.81,,,,,,,,,,,,,,,,,2.14,,,,12.73,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498.16,,,,,,,209.22,,,117.04,535.23
1592661070000,,,,,,29.94,,,,,28.00,,,,12.65,,,,,,,9.19,,,,,26.15,,,8.49,,,,,,,,,,,,,,,,,,,,,,,,55.69,,,,,,,,,,,,,,,,,,,,,,20.43,,,20.11,,,,,,16.30,9.08,,,,,,0.17,,95.55,,,,,,,,,122.78,,,,136.65,,,,,,,,,,,,,,,71.51,,5.80,,,,10.60,,,,,,,,33.00,,,,,,,,,,,,,,,,,,,,,,,210.72,,,,,10.42,,,,,,26.35,142.18,,,2.82,439.70
1592727831000,,,,,,,,,,,,,,,,,,,,,,16.16,,,,,64.80,,,,,,,3.37,,153.80,,,,,,,,,,,22.02,,,,,,,463.83,,,,,,,120.63,,,,,,,,,,,,,,,,,,,,0.54,,,,,37.13,,,,,,0.19,,,,,,23.02,,,,,121.13,,,,,,,,,,,,,,,,,,,271.87,,83.62,,14.49,,17.99,,,,,,,,,,,,,,,330.98,,,,,,,,5.65,,,,,,,,,,,,,,,,,,,107.82,211.52,,19.47,8.78,482.03
1592794125000,,,,,,54.73,,,,,,,,,,,,,,,,8.26,,,,,15.85,,,,,,,38.70,,0.00,,,,,,,,,,,,,,,,,,190.00,,,,,,,90.24,,,,,,,,,,,,,,,,,,90.16,,,,,,24.88,6.44,,2.90,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,0.76,,28.18,,,,15.56,767.77,,,,,,,30.38,,,,,,,,,,,,,,,,55.31,,,,,,,,,,,,,,,,,,59.73,210.80,,8.51,47.54,614.74
1592861502000,,,,,,,,,,,13.53,,,,,,,,,,,7.14,,,,,45.96,,,0.00,,,,,,0.00,,1.00,,,,,,,,,,,,,,,,90.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,8.00,,20.00,,,,0.27,,,,,,,,,,,,,,,116.29,2.01,,,,,12.18,,,,,,,,,186.78,,,,,,21.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,6.50,,31.07,205.32,,11.34,44.74,342.06
1592927890000,,,,,,1.00,,,,,13.33,,,,,,,,,,,14.88,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,215.58,,,,,,3.00,30.09,,,,,,,,,,,,,,,,,,,,,,,,,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,16.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.61,,,,,15.12,,,,,,,67.92,,,10.15,468.97
1592995513000,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,9.37,,,,,,,1.23,,27.40,,0.60,,1.40,,,,,,,,,,,,,,153.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,2.16,29.36,,,,,,,,,,,,,,,,,,,,,56.69,418.09
1593062546000,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,3.08,,,0.01,,,,,,27.13,,,,3.94,,,,,,,10.64,,,,,,,66.18,,1.53,,,,,181.13,,,,,,,,,,,,,,,,,,,,,,,,,8.51,,,,,,,,,,,,7.71,,,,,,,,,,,,,,,,,,,,,,,,90.53,,1.23,,,,17.95,,,,7.86,,,,,,,,,,,1952.24,,,,,,,,,,,,,,,,,,,,,121.73,,,,,,,,,37.03,122.77,381.89
1593128647000,,,,,,14.42,,,1.01,,,,,,,,,,,,,13.07,,,,,2.92,,,,,,,,,,,,,13.07,,,,,,,13.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,71.36,,,,,,0.61,,,,,,9.40,,,,39.62,,,,,,,,,,,,,,6.23,,,,,,39.25,,0.73,,,,28.67,,,,,,,,,,,,,,,,,,,,,,,,12.90,,,,,,,,,,,,,,,,,,,,,13.46,45.94,430.73
1593195376000,,,,,,3.04,,,,,,,,,,,,,,,,14.24,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.38,,,,,,,,,,,,35.28,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,4.88,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.05,,,59.95,,,24.42,393.41
1593262962000,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,17.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.73,,,,,,,,,,,,11.10,,,,,,,,,,,,,,,,,,,,,,,,0.07,,1.10,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.46,,11.80,15.57,219.10
1593330837000,,,,,,12.96,,,,,,,,,,,,,,,,4.09,,,,,9.88,,,18.11,,,,,,,,,,,,,,,,,,,,,,,,16.17,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.64,,,,,,,,,,,,23.62,,,,,,,,,,,,,,,,,,,,,,,,71.00,,,,,,12.18,,,,,,,,31.00,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,24.00,,,,,65.10,42.05,347.19
1593396882000,,,,,,,,,,,,,,,0.85,,,,,,,5.73,,,,,9.99,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.77,11.25,,,,,,0.05,,,,,,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.96,,,,10.78,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.58,1.63,365.79
1593464751000,,,,,,,,,,,4.00,,,,0.96,,,,,,,6.41,,,,,8.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,8.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.59,,,,6.51,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,53.70,,15.44,45.89,345.11
1593531858000,,,,,,6.78,,,,,3.97,,,,,,,,,,,,,,,,9.02,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,55.71,,,1.35,,,,30.07,82.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.81,,,,4.04,,,,,,,,,,,,,5.00,,,,27.07,,,1.19,,,,,,,,,,,,,,,,6.00,,,53.70,,15.60,36.98,373.80
1593599509000,,,,,,14.58,,,,,,,,,8.85,,,,,,,5.84,,,,,,,,16.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.39,141.27,,,,,,,,,,,,,,,,,,,,,,,10.22,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,4.40,,,,14.79,,,,24.59,,,45.00,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,42.60,206.27,832.27
1593666201000,,,,,,,,,,,,,,,9.31,,,,,,,17.32,,,,173.86,22.04,,76.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.24,,,,,,,,,,,,,,,11.51,,,,,,,,,,,,,,,,,,,,,,55.64,,,,203.99,,,,,,,,,,,,,,,,,,,,,,2.18,,,,28.82,,,,2.97,,,,,,,,,,,,,55.27,,,,102.44,,,,,,,,,,,,,,,0.94,,,,8.50,,,,,,77.39,835.10
1593732971000,,,,,,,,,,,,,,,,,,,,,,7.59,,,,,33.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,17.30,,,,,,,,,10.64,,,,,,,,0.26,,,,,9.59,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,31.26,,12.55,,,,6.98,,,,,,,,,,,,,,160.51,,,,,,,,,,,,,,,,,,395.38,,,,,76.89,,,,12.91,178.42,458.66
1593800162000,,,,,,17.42,,,,,,,,,4.42,,,,,,,11.21,,,,,12.95,,,,,,,,,,,,,,,,,,,,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,9.88,,,,,,,,,,,,,,,,,,,,,,,,69.83,,,,,,20.90,,,,2.86,,,,32.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,31.42,82.94,545.27
1593866326000,,,,,,11.70,,,,,,,,,3.54,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,5.56,,,,,,,,65.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.19,,,,,0.46,1.12,306.89
1593933211000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.02,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,9.34,258.12
1594000010000,,,,,,,,,,,,0.21,,,,,,,,,,15.22,,,,,,,4.29,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,4.62,,,,3.64,,,,32.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.10,,,,,0.02,23.49,383.59
1594067228000,,,,,,,,,,,,,,,,,,,,,,12.29,,,,,4.90,,,,,,,,,,,,,18.22,,,,,,,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,24.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.30,76.06,294.05
1594133831000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,2.11,,,,,,,,,,,101.29,,,,,,,,,,,,,,,,,,,,60.01,,,,,,,,,,,,,,,,,,,,,,,,18.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.00,,1.33,,,,3.87,,,,7.21,,,,33.00,,,,,,,,,,,,,,,5.94,,,,,,,,,0.05,,,,,,,,,,,0.22,,,135.79,477.54
1594199176000,,,,,,55.75,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.24,,,,,,,,,,,,,13.84,,,,,,,,,,,,,,,,,,,,87.36,,,,,,,,,,11.25,,,,,,,,32.30,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,0.38,,,,12.00,,,0.22,,26.32,10.05,484.06
1594266589000,,,,,,,,,,,,,,,,,,,,,,4.89,17.79,,,,10.06,,,,,,,,,,,,,,8.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,10.00,,,,,,,,,,,,,21.41,,,,,,,,,,,,,,,,,,,,,,,,,,18.25,,,,26.33,,,,,,,,32.00,,,,,,,,,17.89,,,,,,,,,,,,,,,,,,,0.18,,,,8.06,,,,,20.00,51.68,697.86
1594334149000,,,,,,,,,,,,,,,,,,,,,,6.23,46.07,,,,5.40,,,1.17,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.10,,,,,,,,,,,,,24.02,,,,,122.04,299.99,,,,,,,,,,,,,,,,,,,,,,,,16.39,,,,4.44,,,,,,,,,,,,,,,,,160.98,,,,,,,,,,,,,,,206.33,,,,20.44,,,8.00,,23.83,56.28,563.49
1594400599000,,,,,,,,,,,,,,,,,,,,,,1.31,44.23,,,,2.45,,,2.03,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.99,,,,,,,,,,,,,,,30.62,,,,,,,,,,,0.13,,,,20.98,,,,2.41,,,,,,,,,,,,,,20.00,,,,,,,28.98,,,,,,,,,,,209.13,,,,11.64,,,,,5.91,11.07,182.08
