timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0x24d32644137e2Bc36f3d039977C83e5cD489F809,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xad8AB1D8B83edF013a06aa6dC48C5F9AEf3727fa,​0xadd776F8EFB9bE64ae73cDAe447e78C090a0A627,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0xeEc0591C07000E41e88EfD153801c3fc0A11f7f4,​0x8e54b9ca886C7796C2aCF2358848330848c535e5,​0x81d24b4656644aad170Bf866D0D3c2D701486595,​0xAa8583357843518881A6ccC6229c2dFcD9d115B6,​0xD0Ab1Ee7d40dd97438af36Fb1D53108C120b4d5c,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0xA45f6f017d49f9CF2c304e168Bc296A85325FAef,​0xBdF2231b4f95Fceae8ec9Ca828eb212338c53c2d,​0xa4A6535ec7E3a7a9B8C9F4900CBb9bCBEd41F2ce,​0xD80a807Bcd421F28e58bFbD3491D683284a58dc9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x528AdF41A4B9Ad2581108aF300814242e5c0AD5C,​0x5a4904F474077A021EEe8829F7d11d50fe76993F,​0x73007b39ba555A198AFEB1b3459e86F1400CA04F,​0x45a8ef4555A4F813A6838d2105E5773460509dfc,​0xf9D088eA45c7AFfe7485401E4BCf093824F32CCD,​0xcB21D2F08B331bFae19A192f647a78e98DFb5909,​0x84d5185820Bf4C1159D8ECA441FE0B67001D8897,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0xdcd49D2215fE2DeD6a15626741f6F5E510b98Bad,​0xb327D112A560f832765a12c72451DE40AF3C2be2,​0x30eAE3Cfe7253A10E3B2f78Fb2926664c16F8Fd2,​0x2Ff0D87efE9158b4408702B78bA7Cd61bcF15811,​0x3CfAd2C2c36D697865354e8Ff59D3f7866D10abf,​0xe7e24EA3577a7873C5F096340884aC89D4A35eD0,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,​0x5f1088110EdcBa27Fc206cdcc326B413b5867361,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x81eF5d4dBDc8B7623bDeAD1E4561e8EA10fE9D12,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0xbf1984B12878c6A25f0921535c76C05a60bdEf39,​0x470487bcB944B0aB2daD52832ba9816EB45F7E40,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0x497C09F668dcB24e2334A68e6a0F8Ad1c6e194dA,​0xBcBA51fA018b98E297DCdb64467922500E6F2aa3,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x3CF6A40B15b2918B7612D6Bc68DcA9cddd8925DD,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0x1Ee23C6e0414a62a53352cfa674EeD9D79349742,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x8ec43a855007c61Ce75406DB8b2079207F7d597a,​0x807dc01d44407D3EfA0171F6De39076a27F20338,​0x58E7286Bf13DA5D33b2401e535c45834B69C9c96,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x366b033752601D3287Ad5c32Fc793d5Aca270E7c,​0x373C43401674832E6a30Aa3ab815cBc710A7F812,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x76051BE46d5Cd05F9850b288590a0baF0f9a2208,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x19Ed6d3E456E1980b6A709491c5793cd02535F67,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x5c963c439153f0a1F51A8898111A747CC2cD33FB,​0x859484F3474d957429a4798DF3f618d55a2a2254,​0x1db84d6d7A6C4f1B713addCC44C0cDD47DA5c70e,​0x694890845b3b4b7d363BB59a913A1939770F3632,​0x21cBCC46D1FF5dB27509A9aDC6De803eb9C10412,​0x2fE5a19C9d18E6fc15Bd1852B3C69F63bD7CC9aC,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xfFD6Ff6549aE8820aB1D9766dd278C481De724CA,​0xe551072153c02fa33d4903CAb0435Fb86F1a80cb,​0x5132698E73055F3FdCb5538eCD2d92f84CB649a9,​0xA956A3EAeE2032C594Ef0e216ce9addF7975E577,​0x6c908B4647A04f254ae4AEb36a0c5e8085D21F2a,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0xb0109dC6AE8e9369Df98358Ab5a6056118B6E61e,​0xf0262739f5d825DA3a3bb1566Ac89D67D1B73Fc1,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xf10817e2072615cb564844367cCEBe212C700e83,​0x086dCf5b47d4570f1a91989de6CfbAad9eb6335f,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0xdDf744374B46Aa980ddcE4a5AA216478bf925cD1,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x09d287B634de47B6987a4d8878bFE36DE2B05619,​0x1E4dFC07F30f92c4920A520a4Fd8B2bE91f2088d,​0x6ed9B4ede7Ee339Ba94ffA932350Fd9817D5cDe1,​0xdD47B199E0f3584d9F6371E93933065de95fCa0a,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0x730E6FA47484a841C2857eEa85F67f0cf9D6a158,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0xa683C1b815997a7Fa38f6178c84675FC4c79AC2B,​0x234FcBdf6cC241342911922E3d781F20e8125CEa,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0xbDF4D686f0018c5F7a12f5d38C45C5956B34F7ee,​0xdEC0de33fA1e73dFc2987ab9C021B5cAD0bFE0f8,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0x69873ef24F48205036177b03628f8727b8445999,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0030b5DF0413234F83d7935cF375E2FBf5fd7822,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xF80A891c1A7600dDd84b1F9d54E0b092610Ed804,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0x9d556126e15454B8E6921de72828106Bcf80F0BC,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB7654a48aB7D151fd77fEAE7a147750A754F5284,​0xFfb73bea890491cE47545cFE03DB5a8aa934f6b1,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xcCB9B67364e20B966E793828dcfd97F54A8BC81D,​0x4026064CAbA17596670D1655C771124C309494fB,​0x3f571C4d70bbFEEe6bBf557364efe3695267B546,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xf6f24bCA71954aeC78650BB1020F66ee5EBD6da4,​0xd23C7B1D193Db5bcD8b2d53cdab97e883A3A3a9F,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0x2fD56159F4C8664a1de5c75E430338CFa58cd5b9,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0x176B33C542f67e64BCF230E4DD9EFA098860994e,​0x6dA27EAf92F8e7c4211AE5e664d15A896bD63701,​0xD524262feC411a64B019330bE56e9DD19dE63A9b,​0x415A294Ff32BbF9ebb91FB0FA86F85f5f3235b6f,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x34A4F8a7A0cf6b49B3EcF07644D49a899ff91758,​0x69544b639780c01F97538dE83E0570292c60AAF2,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xdE1e7E3442232637cc65b7b87a8d22F12a0bCccE,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0xb82A97E2233803b2C7aA524e191cbAF70aD31c17,​0x0CbF26cf9A087A2B4756942ab0edFd2039018B5f,​0x1Ed5B45D8a69A83F82f58DD865b960752a979BFc,​0x07CE0C0C779D27e0b0d1C47c4DDa7283eBF8683C,​0x11ba6C4732B1a7f30deA51C23b8ED4c1F88dCD57,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0x1706D193862DA7f8C746aae63d514Df93Dfa5dbf,​0xF8B643aBD1F90575d3f581Ad3e94d6115df76F27,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,Other
1592060020000,33.59,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,19.80,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,29.89,,,,,,,,,,,33.71,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,16.07,,,,,,,,,,,,,32.89,,,,,10.06,,,79.10,,,,,,,,,,,,,,,,644.96
1592126059000,49.51,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,118.65,,,,,,,,,,,,,,,,,,,,,,,,,,5.27,32.37,,,,,,,2.79,60.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,913.96,,,,,,,,,,,,,,,,,,,21.60,,,,,,,,,,,,,,,,,4.64,,,,,24.35,,74.51,,,,,,,,,,,,,,,,12.80,,,386.45,,,,,,,,,,,,,,1.00,,847.73
1592193218000,48.67,,,1.49,,,,425.76,,0.04,,,,,,,,,,,,,,0.32,7.03,,,,,7.47,,,,,215.00,,,,,,,,,,,,,,,,,,,,,,27.83,21.61,55.46,,,,21.77,,,,,,,,120.31,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,14.31,,,,,,,,,,,0.06,,,,,,3.58,,,,,1.65,,,,,,,,,,,,,,,,,,6.14,,,292.38,,,,,,,,,,,,,,,,968.75
1592259061000,112.04,,,,,,,,,,,,,,,,,,,,,,,0.07,14.30,,,,,,,,,,110.00,,,,,,,,,,,,,,,,,,,,,10.98,31.88,21.85,,,,,,,30.08,,,,,,,,,,,11.63,,,,,,,,,,,,,316.59,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,13.08,,,,,40.58,,,,,,,,,,,,2.61,,,,,4.28,,,,,,,,,,,,,,,,,,7.99,,,,,,,,,,,,,,,,,,,816.96
1592326391000,36.16,,15.00,,,,,,,,,,,,,,,,,,,,,,119.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.46,21.23,,,,,,,30.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,209.68,,,,,,,,,,,,,,,13.14,,,,,,,,,,,,,,0.26,,,5.54,,,,,6.97,,,,,,,1.20,,,,,,,,,,,11.31,,,211.24,,,,,,,,,,,,,,2.39,,489.18
1592393573000,358.27,,24.68,,,,,,,,201.30,,,,,,,,,,,,,4.28,,,,,,91.59,,,,,,,,,,,58.08,,,,,,,,,,,,,,,,,,,,,,,11.32,60.38,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,20.08,,,,,,,,,,,,,,,,,2.63,,,,,35.60,,,,,,,,,,,,,,,,,,7.24,,,211.18,,21.74,,150.50,,,,,,,,,,,,644.35
1592460543000,43.79,6.63,28.27,,,,,,,,199.02,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.14,,,,,,,25.71,30.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,10.65,,,,,,,,,,,,,,,,,,13.27,,,,,,,,,,,,,,,,,2.63,,,,,29.04,,,,,,,1.00,,,,,,,,,,,9.56,,,497.75,,,,,,,,,,,,,,64.12,,1105.71
1592527754000,27.24,,9.58,5.27,,,,,,1.00,,,,,,,,,,,,,,7.30,,,,,,,,,,,,,,,,,50.08,,,,,,,,,,,,,,,,,16.50,,,,,,21.46,,,,,,,,,,,,10.00,,,1.13,,,,,,,,,,,,,,,,,,349.82,10.82,,,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,,,,,4.69,,,,,36.63,,,,,,,,,,,,,,,,,,10.97,,,70.40,,,,,,,,,,,,,,,,532.76
1592594022000,117.04,,20.03,,,,,,,2.14,,,,,,,,,,,,,,27.10,,,,,,9.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,19.30,30.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,498.16,23.64,,,,,,,,,,,,,,,,,,19.47,,,,,,,,,,,,,,,,,13.26,,,0.09,,19.54,,,,,,,1.00,,,,,,,,,,,12.73,,,209.22,,,,142.81,,,,,,,,,,,,535.23
1592661070000,2.82,,16.30,,,,,,,5.80,71.51,,,,,,,,,,,,,8.49,29.94,,,,,26.15,122.78,,,,,,,,,,55.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.55,,,,,,,,,,,,,,,,,,,,26.35,,,0.17,,,10.42,,,,,,,,,,,,,,,,,,,12.65,,20.43,,,,,,,,,,,,,,,9.19,,,,,9.08,,210.72,,,,,,,,,,,33.00,,,,,10.60,,,142.18,,20.11,,136.65,,,,,,,,,,28.00,,439.70
1592727831000,8.78,,,3.37,330.98,,,,,83.62,271.87,,,,,,,,,,,,,,,,,,,64.80,121.13,,,,,,,,,,463.83,,,,,,,,,,,,,,,,19.47,,14.49,,,,,22.02,120.63,,,,,,,,,,,,,,,,,,,,,,,,,,107.82,,,0.19,,,,23.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.65,,,0.54,,,16.16,,,,,37.13,,,,,,,,,,,,,,,,,,17.99,,,211.52,,,,,,,,153.80,,,,,,,,482.03
1592794125000,47.54,,24.88,38.70,,,,,,28.18,0.76,,,,,,,,,,,,,,54.73,,,,,15.85,,,,,,,,,,,190.00,,,,,,,,,,,,,,,,8.51,,,,,,,,90.24,,,,,,,,,,,,,,,,,,,,,,,,,,59.73,,,,,55.31,,,,,,,,,,,767.77,,,,,,,,,,,,,2.90,,,,,,,,,,,,,8.26,,,,,6.44,,,,,,,,,,,,,30.38,,,,,15.56,,,210.80,,90.16,,10.03,,,,0.00,,,,,,,,614.74
1592861502000,44.74,,0.03,,,,,,,,186.78,,,,,,,,,,,,,0.00,,,,,,45.96,,,,,,,,,,,90.27,1.00,,,,,,,,,,,,,2.01,,11.34,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,31.07,,,0.27,,,0.14,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,7.14,,,,,8.00,,,,,,,,,,,,,,12.18,,,,21.16,,,205.32,,,,116.29,,,,0.00,,,,,,13.53,,342.06
1592927890000,10.15,,,,,,,,,,0.29,,,,,,,,,,,,,1.91,1.00,,,,,,,,,,,,,,,,215.58,,,,,,,,,,,,,,,,,,,,,,,,30.09,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,15.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.88,,,,,7.11,,66.61,,,,,,,,,,,,,,,,16.41,,,67.92,,,,,,,,,,,,,,13.33,,468.97
1592995513000,56.69,,,1.23,,,,,,,0.19,,,,,,,,,,,,,,4.01,,,,,9.37,,,,,,,,,,,153.82,0.60,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,29.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,27.40,,,,,,,,418.09
1593062546000,122.77,,,,1952.24,,,,,1.23,90.53,,,,,,,,,,,,,0.01,,,,,,3.08,,,,,,,,,,,66.18,,,,,,,,,,,,,,,7.86,37.03,3.94,,,,,,10.64,181.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.73,7.71,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,8.51,,,,,,,,,,,,,,,,,,17.95,,,,,,,,,,,27.13,,,,,,,,381.89
1593128647000,45.94,,5.07,,,,,,,0.73,39.25,,,,,,,,,,,,,,14.42,,,,,2.92,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,13.46,13.07,,,,,,13.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,12.90,,9.40,,,,,,,,,,6.23,,,,,,,,,,,,,39.62,,,,,,,,,,,,13.07,,,,,71.36,,,,,,,,,,,,,,,,,,28.67,,,,,,,,,,,,,,,,,,,430.73
1593195376000,24.42,,,,,,,,,,0.09,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,3.42,,,,9.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.24,,,,,50.38,,,,,,,,,,,,,,,,,,4.88,,,59.95,,,,,,,,,,,,,,,,393.41
1593262962000,15.57,,,,,,,,,1.10,0.07,,,,,,,,,,,,,,,,,,,17.17,,,,,,,,,,,,,,,,,,,,,,,,,,,11.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,15.73,,,,,,,,,,,,,,,,,,5.15,,,63.46,,,,,,,,,,,,,,,,219.10
1593330837000,42.05,,,,,,,,,,71.00,,,,,,,,,,,,,18.11,12.96,,,,,9.88,,,,,,,,,,,16.17,,,,,,,,,,,,,,,,65.10,,,,,,,,,,,24.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,23.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,49.64,,,,,,,0.50,,,,,,31.00,,,,,12.18,,,,,,,,,,,,,,,,,,,347.19
1593396882000,1.63,,30.77,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,9.99,,,,,,,,,,,50.00,,,,,,,,,,,,,,,10.78,17.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,4.45,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,4.00,,5.73,,,,,11.25,,,,,,,,,,,,,,,,,,4.96,,,,,,,,,,,,,,,,,,,365.79
1593464751000,45.89,,5.06,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,8.91,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,15.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,8.14,,,,,,,,,,,1.34,,,,,,,0.96,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,0.49,,,,,,,,,,,10.59,,,53.70,,,,,,,,,,,,,,4.00,,345.11
1593531858000,36.98,,,,,,,,,,,,,,,,,,,,,,,1.95,6.78,,,,,9.02,,,,,,,,,,,55.71,,,,,,,,,,,,,,,4.04,15.60,,,,,,,,30.07,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,0.39,,,27.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,82.18,,,,,,,,,,,,,1.35,,,,,,,,,,,9.81,,,53.70,,,,,,,,,,,,,,3.97,,373.80
1593599509000,206.27,,10.22,,,,,,,4.40,7.00,,,,,,,,,,,45.00,,16.30,14.58,,,,,,,,,,,,,,,,,,4.41,,,,,,0.40,,,,,,,24.59,42.60,,,,,,,,120.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.85,,,,,,,,,,,,,,,,141.27,5.84,,,,,,,,,,,,,,,,,,,,,,,14.79,,,,,,,,,,,,,,,,,,,832.27
1593666201000,77.39,76.94,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,22.04,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,60.24,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,55.64,,,102.44,,,,,,,,,,,,,,,9.31,,11.51,,,203.99,,,,,,,,,,55.27,,17.32,,,,,,,,,,,,,,,,,,,,,,,28.82,,173.86,,,,,,,,,,,,,,,,,835.10
1593732971000,178.42,,10.64,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,33.13,,,,,,,,76.89,,,,,0.26,,,,,,,,,,,,,6.98,12.91,,31.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,395.38,9.59,,,,,,,,,,,,,,,,,,,,17.30,,,,,,,,,,,,,,,7.59,,,,,,,,,,,,,,,,,,,,,,,12.55,160.51,,,,,,,,20.00,,,,,,,,,,458.66
1593800162000,82.94,,,,,,,,,,69.83,,,,,,,,,,,,,,17.42,,,,,12.95,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,31.42,,,,,,,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,9.88,,0.27,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,11.21,,,,,,,,,,,,,,,,,,32.85,,,,,20.90,,,,,,,,,,,,,,,,,,,545.27
1593866326000,1.12,,,,,,,,,1.47,,,,,,,,,,,,,,,11.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,9.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,65.00,,,,,5.56,,,,,,,,,,,,,,,,,,,306.89
1593933211000,9.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.52,,,,,,,,,,,,,,,,,,,,,,54.02,,,,2.61,,,,,,,,,,,,,,,,,,,258.12
1594000010000,23.49,4.29,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,0.02,,,,,,,2.04,,,,6.10,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.22,,,,,,,,,,,,,,,,,0.21,32.73,,,,,4.62,,,,,,,,,,,,,,,,,,,383.59
1594067228000,76.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,4.82,,,,,,,,,,,,,,19.30,18.22,,,,,,6.63,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,24.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.29,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,294.05
1594133831000,135.79,4.09,18.78,,,,,,,1.33,64.00,,,,,,,,,,,,,2.11,,0.05,,,,,,,,,,,,,,,,,,101.29,,,,,,,,,,,,7.21,,,,,,,,,60.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,,,,,,,,,,,,,,,,,,,,,,,,33.00,,,,,3.87,,,0.22,,,,,,,,,,,,,,,,477.54
1594199176000,10.05,,18.24,,,,,,,,,,,,,,,,,,,,,,55.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.32,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,87.36,,,,,,,,,,,,0.38,13.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,2.96,,,,,,,,,,,,,,,,,,32.30,,,,,11.25,,,0.22,,,,,,,,,,,,,,,,484.06
1594266589000,51.68,,10.00,,,,,,,18.25,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,8.97,,,,,,,,,,,,,20.00,,,,,,,,,,,8.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,21.41,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.89,,4.89,,,,,,,,,,,,,,,,,,32.00,,,,17.79,26.33,,,,,,,,,,,,,,,,,,,697.86
1594334149000,56.28,,30.10,,,,,,,,,,,299.99,,,,,,,,,,1.17,,,,,,5.40,122.04,,,,,,,,,,,,,,,,,,,,,,,,,4.44,23.83,,,,,,,4.99,,,,20.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.33,24.02,,,160.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.23,,,,,,,,,,,,,,,,,,,,,,46.07,16.39,,,8.00,,,,,,,,,,,,,,,,563.49
1594400599000,11.07,,,,,,,,,0.13,,,,,,,,,,,,,,2.03,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,5.91,,,,,,,3.47,,,,11.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.13,45.99,,,,28.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,30.62,,,44.23,20.98,20.00,,,,,,,,,,,,,,,,,,182.08
