timestamp,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x168c7237299E628668b726ffc804dF021A149fff,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x97deC872013f6B5fB443861090ad931542878126,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x747797665F5016895682EF40513A5EDD51261B89,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,Other
1566583035000,,,,,,,,,,,,5.38,,,,,,4.97,,,,,,,,,,,,5.23,,,,,77.77,,,,,,,,74.34,17.02,,,,,,,,,,,,,,,,,,,,15.38,,,,,13.26,,,,,,,,,,,,,14.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.37
1566649948000,,,,,,,,,,,,1.06,,,,,,60.30,,,,,,,,,,,,11.94,,,,,10.17,,,,,,,,,9.49,,,,,,,,,,,,,,,,,,,,28.82,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.98
1566717936000,,,,,,,,,30.60,,,5.00,,,,,,11.47,,,,,,,,,,,,11.64,,,,,31.12,,,,,,,,77.42,6.77,13.46,,,,,,,,,,,,,,,,,,,70.89,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,12.52,,,,,,,,,,,,,,,,2.54,,,,,,30.00,,,,,,,,,,,,,,1.00,,,149.08
1566784085000,26.70,,,,,,,,,,,9.05,,,,,,27.41,,,,,,,,,,,,13.78,,,,,42.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.83,,,,,,,,,,,,,,,,,,11.21,,,,,,,,,,,37.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.69
1566851133000,,,,,,,,,61.65,,,10.88,,,,,,6.60,,,,,,,,,,,,13.79,,,,,0.28,,,,,,,,,,83.89,,,,,,3.52,,,,,,,,,,,,,45.02,,,,,8.81,,,,,,,,,,,,,,5.69,,,6.05,,,,,,,21.00,,,,,,,1.64,,,,,,,,,,,,,,,60.00,,,,,240.83,0.58,,,,,,,,15.55,,,184.02
1566920101000,,,,,,,13.63,,61.26,,,34.32,,,,10.00,3.75,9.38,,,281.25,,,,,,,,,19.69,,,,,77.81,,8.10,,,,,,242.97,9.70,93.43,,,,,,37.18,,,,,,,,,,,,,,,,,,,27.45,,,,,,0.27,,,,,,43.65,,,,,,,,,,,,,,,,,,29.13,,,,,,,,,6.57,,,,,,60.00,,,,,,0.62,,,,,,,,8.55,,,64.17
1566986635000,,,,,,,,,,,,15.85,,,,,,13.00,,,,,,,,,,,,4.14,,,,,23.05,,2.79,,,,,,,,4.42,,,,,,73.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.63
1567054177000,,,,,,,,,,,,17.20,,,,20.00,,330.63,,,,,,,,,,,,18.91,,70.26,,,239.09,,5.61,,,,,,446.96,,75.66,,,,,,8.19,,,,,,,,,,,60.13,,156.14,,,,,36.93,,,,,,,6.09,,,,,,93.99,1.99,,,4.11,,,,,,,74.96,,,,,,,19.26,,,,,,,,,10.31,,,,,,,,24.20,,,,4.88,,,,,,,,6.01,,,249.69
1567120257000,,,,,5.67,,,,,126.57,,,,,,12.64,,178.33,,,,,,,,,,,,,,,,,259.82,,12.64,,,,,,,,43.59,,,,,,,,,,,,,,,,,30.07,,185.10,,,,,40.34,,,,,,,3.22,,,,,,3.81,0.85,,,,,,,,,,70.50,,,,,,,,,,,,,,,,11.96,,,,,,,,40.86,,,,,,,,,,,,,,,181.67
1567187642000,,,,,,,,,,,,,,,,,,134.34,,,,,,,,,,,,6.51,,,,,12.33,,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,62.01,,,,,9.01,,,,,,,1.15,,,,,,,,,,,,,,,,,15.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,50.70
1567255013000,,,,,,,,,,,,,,,,,,8.63,,,,,,,,,,,,,,,,,16.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.79,,,,,,,,,,,,,,,,,,,,,,,,41.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,107.51
1567321929000,,,,,,,,,,,,,,,,,,163.56,,,,,,,,,,,,18.47,,31.92,,,147.57,,18.06,,,109.05,,,,,2.93,,,,,,,,,,,,,,,,,60.19,,69.49,,,,,15.83,,,,,,,8.30,,,,,,,,,,,,,,,,,35.09,,,,,,,,,,,,,,,,3.10,,,,,,,,21.35,,,,,,,,,,,,,,,204.29
1567389294000,,,,,,,,,,,,,,,,,,14.46,,,,,,,,,,,,,,,,,43.00,,7.77,,,222.21,,,,,,,,,,,,,,,,,,,,,,,,35.80,,,,,16.05,,,,,,,,,,,,,11.62,6.00,,,,,,,,,,,,,,,,,6.17,,,,,,,,,,,,,,,,,8.27,,,,,,,,,,,,6.00,,,91.02
1567457291000,,,,,,,,,,,,,,,,,,25.75,,,,,,,,,,,,,,,,,19.60,,,,,109.05,,,,,,,,,,,,,,,,,,,,,,,,6.64,,,,,9.36,,,,,,67.37,,,,,,,2.36,,,,,,,,,,,25.75,,,,,,,0.01,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,37.05
1567524520000,,,,,,,,,,,,,,,,,,19.16,,,,,,,,,,,,,,,,,69.23,,,,,,,,99.58,,,,,,,,,,,,,,,,,,,,,25.41,,,,,12.38,,,,,,,,,,,,,,,,,,,,,,,,65.88,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,6.24,,,87.74
1567591445000,,,,,,,,,,,,,,,,,,10.82,,,,,,,,,,,,,,,,,27.24,,,,,,,,,,,,,,,,,,,,,,,,,,,30.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,,,48.47,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,113.88
1567658685000,,,,,,,,,,,,,,,,,,16.16,,,,,,,,,,,,,,,,,148.32,,2.68,,,,,,,,25.85,,,,,,,,,,,,,,,,,,,2.69,,,,,3.06,,,,,,,0.04,,,,,,0.37,,,,,,,,,,,40.36,,,,,,,3.98,,,,,,,,,,,,,,,,,5.66,,,,,,,,,,,,,,,30.00
1567726271000,,,,,1.00,,,,,13.01,,,,,,,,21.89,,,,,,,,,,,,,,,,,76.89,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,42.19,,,,,4.57,,,,,,,,,,,,,3.49,,,,,,,,,,,18.79,,,,,,,21.92,,,,,,,,,,,,,,,,27.86,6.02,,,,,,,,,,,,,,,161.92
1567794373000,,,,,,,,,,,,,,,,,,107.22,,,,,,,,,,,,65.64,,,,,162.20,,,,,,,,,,,,,,,,68.78,,,,,,,,,,,72.49,,695.85,,,,250.00,50.09,,,,,,,44.50,,,,,,9.58,34.10,,,82.10,,,,,,,92.91,,,,,,,4.14,,,,,,,,,19.75,,,,,,,,16.32,,,,,,,,,,,,33.56,,,474.02
1567860872000,,,,,5.92,,,,,,,,,,,,44.95,5.20,,,,,,,,,,,,5.62,,,,,52.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.09,,,,,3.03,,,,,,,49.77,,,,,,,,,,6.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.13,,,,,,,,,,,,,,,53.11
1567928417000,,,,,,,,,,,,,,,,,,33.33,,,,,,,,,,,,28.06,,,,,280.69,,,,,,,,,,12.45,,,,,,0.42,,,239.59,,,,,,,,,,40.15,,,,,32.91,,,,,,,0.14,,,,,,,9.99,,,,,,,,,,24.10,,,,,,,,,,,,,,,,,,,,,,,,10.07,,,,,,,,,,,,19.85,,,144.18
1567996252000,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,89.08,,,,,,,,,,,,,,,,,,,101.36,,,,,,,,,,43.79,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,6.00,,,53.95
1568063465000,,,,,,,,,,,,,,,,,,189.62,,,,,,,,,,,,13.01,,,,,76.48,,,,,,,,,,37.76,,,,,,,,,25.92,,,,,,,,90.19,,181.52,,,,,7.65,,,,,,,,,,,,,4.34,,,,,,,,,,,17.75,,,,,,,,,,,,,,,,,,,,,,,,5.26,,,,,,,,,,,,14.09,,,57.94
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.36,,,,,11.57,,,,,,,,,,,,,4.17,,,,,,,,,,,17.82,,,,,,,,,,,,,,,,,,,,,,,,,26.74,,,5.33,,,,,,,,,,,66.36
1568198340000,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,9.20,,,,,31.18,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,13.27,,,,,5.36,,,,,,,,,,,,,11.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.08,,,,,,,,,,,,,,,88.58
1568266003000,,,,,,,,,,,,,,,,,,13.60,,,,,,262.31,,,,,,1.97,,,,,447.71,,,,,,,,,,52.74,,,,,,,,,26.37,,,,,,,,,,289.70,,,,,2.97,,,,,,,0.18,,,,,,16.69,7.01,,,,,,,,,,17.75,,,,,,,57.20,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,1.50,,,74.15
1568332434000,,,,,3.26,,,,,,,,,,,,,13.64,,,,,,103.51,,,,,,,,,,,57.57,,,,,,,,,,26.05,,,,,,,,,103.70,,,,,,,,,,52.75,,,,,,,,,3.20,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,,,,23.23
1568400865000,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,18.28,,,,,,,,,,,,,,,,19.06,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,36.29
1568467502000,6.09,,,,,,,,,,,,,,,,,18.96,,,,,,,,,,,,,,,,,14.09,,,,,,,,,,,,,,,,,,,91.31,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,8.07,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,7.94,,,,,,,,,,,,,,,86.16
1568535532000,,,,,,,,,,,,,,,,5.99,,3.03,,,,,,25.75,,,,,,,,,,,132.79,,,,,,,,,,,,,,,,,,,76.24,,,,,,,,,,,,,,,5.09,,,,,,,,,,,,,,,,,,,,26.70,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,7.00,,,45.73
1568603177000,,,,,,,,,,,,,,,,,,5.27,,,,,,,,,,,,,,,,,114.41,,,,,,,,,,29.76,,,,,,77.38,,,114.44,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,5.74,3.30,,,,,,70.50,,,,38.40,,,,,,,,,,,,,,,,,,,,,,,,22.85,,,,,,,,,,,,5.11,,,19.28
1568669970000,,,,,,,,,,,,,,,,,,28.56,,,,,,,,,,,,4.98,,,,,19.71,,,,,,,,,,45.75,,,,,,51.54,,,111.57,,,,,,,,,,,,,,,9.81,,,,,,,1.09,,,,,,,4.98,,,,,,99.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.39,,,,,,,,,,,,,,,75.35
1568737700000,,,,,,,,,,,,,,,,,,45.63,,,233.31,,,825.57,,,,,,10.14,,138.19,,,592.85,,,,,,,,,,68.75,,,,,,21.37,,,46.23,,,,,,,,,,,,,,,54.04,,,,,,,25.17,,,,,,39.81,12.87,,,,,,271.07,,,,,,,,,,,11.88,,,,,,,,,13.00,,,,,,,,41.38,,,,,,,,,,,,13.87,,,314.07
1568803850000,,,,,0.70,,,,,,,,,,,3.00,,14.52,,,,,,,,,,,,14.48,,59.06,,,525.47,,,,,,,,,,168.67,,,,,,33.63,,,,,,,,,,,,,,,,,,29.11,,,,,,,2.34,,,,,,3.91,4.75,,,,,,323.82,,,,,999.92,,,,,,5.07,,,,,,,,,7.72,,,,,,,,38.44,58.74,,,,,,,,,,,22.33,,,482.19
1568871705000,,,,,0.70,,,,,,,,,,,,,12.56,,,,,,165.12,,,,,,,,,,,40.62,,3.27,,,,,,,,24.80,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,11.73,,,,,,,31.47,,,,,,,,,,,,,,,,,,,,9.80,,,,,,,,2.20,,,,,,,,,,,,,,,70.63
1568939678000,,,,,,,,,,,,,,,,,,25.77,,,,,,328.60,,,,,,,,,,,60.39,,3.69,,,,,,,,66.79,,,,,,4.17,,,,,,,,,,,,,,,,,,1.85,,,,,,,0.50,,,,,,24.78,,,,,,,105.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.65,,,,,,,,,,,,,,,74.33
1569006694000,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,1.96,,,,,44.00,,,,,,,,,,10.11,,,,,,,20.41,,,,,,,,,,60.12,,13.01,,,,100.00,8.02,,,,,,,1.52,,,,,,,12.23,,,,,,85.98,,,,,,,,,,,3.18,,,,,,,,,9.97,,,,,,,,30.04,2.56,,,1.98,,,,,,,,,,,213.97
1569074199000,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,1.96,,,,,39.08,,,,,145.57,,,,,49.72,,,,,,,88.68,,,,,,,,,,,,,,,,,23.09,,,,,,,,,,,,,52.46,,,,,,,74.61,,,,,,,,,,,2.02,,,,,,,,,5.20,,,,,,,,26.54,,,,18.72,,,,,,,,,,,80.58
1569142150000,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,8.36,,,,,120.87,,,,,30.23,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.37,1.09,,,,,,27.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.83,,,,,,,,,,,,0.76,,,43.57
1569209597000,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.73,,,,,,,,,,,,,,,,,,,17.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.10,,,,,,,,,,,,1.01,,,51.13
1569276280000,,,,,,,,,,,,,,,,,,15.74,,,,,,164.42,,,,,,,,,,,13.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,11.56,,,,,,,,,,,,31.71,,,,,,,201.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,,40.97
1569344903000,,,,,,,,,,,,,,,,,,55.28,,,,,,86.04,,,,,,3.95,,,,,166.80,,0.91,,,100.80,,,,,60.44,,,,,,,,,,,,,,,,,,,,,,,,5.96,11.35,,,,,,,,,,,,6.03,2.26,,,,,,25.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.62,,,,10.93,,,,,,,,,,,30.43
1569412741000,,,,,,,,,,,,,,,,,,289.51,,,,,,87.76,,,,,,,,,,,232.80,,7.44,,,66.61,,,,,57.00,,,,,,1.13,,,,,,,,,,,60.13,,,,,,,18.26,,,,,,,20.61,,,,,,55.27,1.65,,,,,,70.58,,,,,,,,,,,19.12,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,271.19
1569480328000,,,,,,,,,,,,,,,,,,269.23,,,,,,87.59,,,,147.80,,5.60,,,,,115.06,,38.86,,,,,,,,,,,,,,,,,,,,,,,,,60.13,,,,,,,8.10,12.23,,,,,,0.08,,,,,,0.09,,,,,,,21.31,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,8.08,,,,,,,,,,,6.44,,,93.57
1569548219000,,,,,,,,,,,,,,,,,,33.77,,,,,,178.03,,,,,,51.19,,,,,261.64,,141.68,,,106.59,,,,,110.51,,,,,,,,,,,,,,,,,,,,,,,,13.42,,,,,,,0.02,,,,,,16.61,,,,,,,121.61,,,,,,,,,,,1.62,,,,,,,,,19.64,,,,,,,,,,,,,,,,,,,,,,,190.90
1569615424000,,,,,,,,,,,,,,,,,,39.06,,,,,,,,,,,,,,,,,281.29,,11.06,,,,,,,,24.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,0.03,0.95,,,,,,36.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,44.43
1569683184000,,,,,,,,,,,,,,,,,,1.73,,,,,,256.56,,,,,,35.72,,,,,393.04,,47.08,,,128.05,,,,,39.92,,,,,,,,,,,,,,,,,,,,,,,,8.82,,,,,,,8.64,,,,,,5.82,7.98,,,,,,154.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,2.00,,,90.26
1569751196000,,,,,,,,,,,,,,,,,,0.00,,,,,,84.04,,,,,,,,,,,43.72,,9.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.18,,,,,,,,,,,,,10.96,,,,,,,12.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.28
1569817983000,,,,83.44,,,,,,,,,,,,,,11.98,,,,,,85.85,,,,,,6.38,,,,,65.41,,25.16,,,,,,,,25.44,,,,,,,,,,,,,,,,,,,,,,,,13.90,,,,,,,0.25,,,,,,7.40,0.48,,,,,,98.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,31.81
1569885879000,,,,,,,,,,,,,,,,,,33.59,,,,,,331.51,,,,,,11.92,,,,,102.67,,78.69,,,174.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.61,,,,,,,,,,,,,2.96,4.79,,,,,,145.54,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,15.11,,,,,,,,,,,,,,127.02
1569953471000,,,,,,,,,,,,,,,,,,8.98,,,,,,,,,,,,,,,,,44.20,,28.33,,,62.44,,,,,,,,,,,,,,,,,,,,,,30.05,,,,,,,,,,,,,,,,,,,,32.13,,,,,,,211.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73,9.90,,,,,,,,,,,,,,84.87
