timestamp,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x2BfbEf59271DA520D0617671FbFd11F8C553F01a,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x168c7237299E628668b726ffc804dF021A149fff,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x97deC872013f6B5fB443861090ad931542878126,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,Other
1565978340000,,,,,,162.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.52,,,,2.24,44.19,,,,,,,,,,3.13,14.00,,,13.44,,,,,,,,,,,0.76,,,,,,,,,,121.39,,,,1.76,,,,,10.00,,,,,,,,,,,,,6.08,77.94,,,,,,,134.67,,,,,,,,,,,,,,,,,,190.42,,,,,76.41,,,,,,,,150.89
1566044959000,,,,,,18.76,,,,,,,,,,,,,,,,200.00,,,,,,,,,,,,50.80,,,,13.89,0.34,,,,,,,,,,3.05,,,,27.68,,,,,,,3.63,,,,10.03,,,,,,,,,,8.54,,,,11.32,6.11,,,,,,,,,27.00,,,,,,,,15.28,2.99,,,,,,,25.66,,,24.05,,,,,,,,,,,,,,,124.30,,,27.77,,,,,,,,,,81.89
1566113085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,5.53,,,,,,,,,,,,,,,,,,,,,,,,,51.85,,,,,2.83,,,,,,,,,,,,,,,,,34.09,48.70,,,,,,,,,,,,,,,,,,,,37.60,,,,,50.56,,,,,,,,,,,,,158.10
1566179461000,,,,,,0.83,,,,,,,,,4.40,,,,,,,,10.85,,,,,,,,,,,,,,,5.94,41.50,,7.77,,,,,,,,7.00,,,,,,,,,,,46.90,,,,1.01,,,,,,,,,,57.17,,,,1.50,5.93,,,,,,,,,27.00,,,,,,,,17.73,341.60,,,,,,,159.17,,,,,,,,,,,,,,,,,,121.89,,,27.16,,,,,,,,,,250.09
1566246801000,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,25.86,,,,,,,,,,,,,10.58,,,,10.27,,,,,,,6.17,,,,,,,,,,,,,,28.83,,,,0.75,,,,,,,,,,,,,,,,,,4.28,125.68,,,,,,,30.42,,,,,,,,,,,,,,,,,,64.40,,,,,,,,,,,,,25.82
1566314677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25,,,,,,,,,,,7.69,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,7.93,19.28,,,,,,,25.93,,,,,,,,,,,,,,,,,,27.78,,,,,,,,,,,,,130.74
1566381517000,,,,,,10.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,82.96,,14.28,,,,,,,,10.64,,,,,,,,,,,,,,,1.75,,,,,,,,,,4.01,,,,5.00,,,,,,,,,,,,,,,,,,16.28,166.90,,,,,,,15.16,,,,,,,,,,,,,,,,,,90.34,,,,,,,,,,,,,156.69
1566448943000,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.36,82.53,,1.61,,,,,,,,19.94,,,,,,,,,,,0.34,,,,10.84,,,,,,,,,,7.73,,,,1.66,,,,,,,,,,30.00,,,,,,,,20.39,37.30,,,,,,,,,,,,,,,,,,,,0.27,,,,,19.56,,,30.44,,,,,,,,,,160.71
1566516026000,,,,,,,,,,,,,,,,83.71,,,,,,,2.52,,,,,,,,,,,,,,,0.88,24.75,,,,,,,,,,5.35,,,,,,,,,,,0.37,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,7.33,81.02,,,,,,,,,,,,,,,,,,,,2.35,,,,,116.93,,,,,,,,,,,,,18.18
1566583035000,,,,,,14.89,,,,,,,,,,74.34,,,,,,,,,,,,,,,,,,,,,,13.26,,,,,,,,,,,5.23,,,,,,,,,,,,,,,,,,,,,,,,,17.02,,,,,,,,,,,,,,,,,,,,,,4.97,77.77,,,,,,,,,,,,,,,,,,,,,,,,,15.38,,,,,,,,,,,,,39.75
1566649948000,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.94,,,,,,,,,,,,,,,,,,,,,,,,,9.49,,,,,,,,,,,,,,,,,,,,,,60.30,10.17,,,,,,,,,,,,,,,,,,,,,,,,,28.82,,,,,,,,,,,,,41.04
1566717936000,,,,,,,,,,,,,,,2.54,77.42,,,,,,,,,,,,,,,,,,,,,,0.61,12.52,,,,,,,,,,11.64,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,1.00,,,,,,,,,,30.00,,,,,,,,11.47,31.12,,,,,,,13.46,,,,,,,,,,,,,,,,,,70.89,,,30.60,,,,,,,,,,154.08
1566784085000,,,,,,11.21,,,,,,26.70,,,,,,,,,,,,,,,,,,,,,,,,,,,37.50,,,,,,,,,,13.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.41,42.48,,,,,,,,,,,,,,,,,,,,,,,,,26.83,,,,,,,,,,,,,48.74
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.69,8.81,21.00,,1.64,,,,,,,,13.79,,,,,,,,,,,3.52,,,,22.77,,,,,,,,,,,,,,15.55,6.05,,,,,,,,,60.00,,,,,,240.83,,6.60,0.28,,,,,,,83.89,,,,,,,,,,,,0.58,,,,,,45.02,,,61.65,,,,,,,,,,172.13
1566920101000,,,,,,43.65,,,,,,,,,6.57,242.97,,,,,,,13.63,,,,,,,,,,,,,,,,,,29.13,,27.45,,,,,,19.69,,,,,,,,,,,37.18,,,,5.09,,,,,,,,,,9.70,,,,8.55,,,,281.25,10.00,,,,,60.00,,,,,,,,9.38,77.81,,8.10,,,,,93.43,,,,,,,,,,,,0.62,0.27,,,,,,,,61.26,,,,,,,3.75,,,93.40
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,4.14,,,,,,,,,,,73.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.00,23.05,,2.79,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.48
1567054177000,,,,,,93.99,,,,,,,,,10.31,446.96,,,,,,,,,,,,,,,,,,,,,1.99,36.93,74.96,,19.26,,,,,,,,18.91,,70.26,,,,,,,60.13,,8.19,,,,6.75,,,,,,,,,,,,,,6.01,4.11,,,,20.00,,,24.20,,,,,,,,,,330.63,239.09,,5.61,,,,,75.66,,,,,,,,,,,,4.88,6.09,,,,,156.14,,,,,,,,,,,,,260.14
1567120257000,,,,,,3.81,,,,,,,,,11.96,,,,,,,,,,,,,,,,,,,,,126.57,0.85,40.34,70.50,,,,,,,,,,,,,,,,,5.67,,30.07,,,,,,,,,,,,,,,,,,,,,,,,,12.64,,,40.86,,,,,,,,,,178.33,259.82,,12.64,,,,,43.59,,,,,,,,,,,,,3.22,,,,,185.10,,,,,,,,,,,,,181.67
1567187642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.01,15.14,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,134.34,12.33,,3.63,,,,,,,,,,,,,,,,,,1.15,,,,,62.01,,,,,,,,,,,,,50.70
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.79,41.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,8.63,16.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.51
1567321929000,,,,,,,,,,,,,,,3.10,,,,109.05,,,,,,,,,,,,,,,,,,,15.83,35.09,,,,,,,,,,18.47,,31.92,,,,,,,60.19,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,21.35,,,,,,,,,,163.56,147.57,,18.06,,,,,2.93,,,,,,,,,,,,,8.30,,,,,69.49,,,,,,,,,,,,,201.27
1567389294000,,,,,,11.62,,,,,,,,,,,,,222.21,,,,,,,,,,,,,,,,,,6.00,16.05,,,6.17,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,6.00,,,,,,,,8.27,,,,,,,,,,14.46,43.00,,7.77,,,,,,,,,,,,,,,,,,,,,,,35.80,,,,,,,,,,,,,89.77
1567457291000,,,,,,2.36,,,,,,,,,,,,,109.05,,,67.37,,,,,,,,,,,,,,,,9.36,25.75,,0.01,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,25.75,19.60,,,,,,,,,,,,,,,,,,,,,,,,,6.64,,,,,,,,,,,,,35.80
1567524520000,,,,,,,,,,,,,,,,99.58,,,,,,,,,,,,,,,,,,,,,,12.38,65.88,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,6.24,,,,,,,,2.92,,,,,,,,,,19.16,69.23,,,,,,,,,,,,,,,,,,,,,,,,,25.41,,,,,,,,,,,,,86.74
1567591445000,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,5.94,,,,,48.47,,,,,,,,,,,,,,30.06,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.82,27.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.88
1567658685000,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,40.36,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.66,,,,,,,,,,16.16,148.32,,2.68,,,,,25.85,,,,,,,,,,,,,0.04,,,,,2.69,,,,,,,,,,,,,30.00
1567726271000,,,,,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.01,,4.57,18.79,,21.92,,,,,,,,,,,,,,,1.00,,,,,27.86,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,21.89,76.89,,,,,,,2.81,,,,,,,,,,,,,,,,,,42.19,,,,,,,,,,,,,161.92
1567794373000,,,,,,9.58,,,,,,,,,19.75,,,,,,,,,,,,,,,,,,,,,,34.10,50.09,92.91,,4.14,,,,,,,,65.64,,,,,,,,250.00,72.49,,68.78,,,,1.00,,,,,,,,,,,,,,33.56,82.10,,,,,,,16.32,,,,,,,,,,107.22,162.20,,,,,,,,,,,,,,,,,,,,44.50,,,,,695.85,,,,,,,,,,,,,473.02
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,5.62,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,6.29,,,,,,,8.13,,,,,,,,,,5.20,52.07,,,,,,,,,,,,,,,,,,,,49.77,,,,,71.09,,,,,,,,,,44.95,,,53.11
1567928417000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.99,32.91,24.10,,,,,,,,,,28.06,,,,,,,,,,,0.42,,,,,,,,,,,,,,,18.69,,,19.85,,,,,,,,10.07,,,,,,,,,,33.33,280.69,,,,,,,12.45,,,,,,,,,,,,,0.14,,,,,40.15,239.59,,,,,,,,,,,,125.48
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.40,,,6.00,,,,,,,,1.45,,,,,,,,,,0.97,89.08,,,,,,,,,,,,,,,,,,,,,,,,,43.79,101.36,,,,,,,,,,,,35.55
1568063465000,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.65,17.75,,,,,,,,,,13.01,,,,,,,,,90.19,,,,,,1.26,,,,,,,,,,,,,,14.09,,,,,,,,5.26,,,,,,,,,,189.62,76.48,,,,,,,37.76,,,,,,,,,,,,,,,,,,181.52,25.92,,,,,,,,,,,,56.68
1568130759000,,,,,,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.57,17.82,,,,,,,,,,,,,,26.74,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.89,,,,,,,,,,,,,,,,,,,5.33,,,,,,5.36,,,,,,,,,,,,,64.85
1568198340000,,,,,,11.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,9.20,,,,,,,,,,,0.76,,,,,,,,,,,,,,,36.64,,,,,,,,,,,9.08,,,,,,,,,,1.19,31.18,,,,,,,,,,,,,,,,,,,,,,,,,13.27,,,,,,,,,,,,,51.95
1568266003000,,,,,,16.69,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,7.01,2.97,17.75,262.31,57.20,,,,,,,,1.97,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,13.60,447.71,,,,,,,52.74,,,,,,,,,,,,,0.18,,,,,289.70,26.37,,,,,,,,,,,,67.40
1568332434000,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,103.51,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,18.54,,,,,,,,,,,8.87,,,,,,,,,,13.64,57.57,,,,,,,26.05,,,,,,,,,,,,,2.57,,,,,52.75,103.70,,,,,,,,,,,,4.69
1568400865000,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.06,,,,,,,,,,,,,,,12.44,,,,,,,,,,,2.02,,,,,,,,,,1.79,18.28,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,23.85
1568467502000,,,,,,,,,8.07,,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.37,,,,,,,,,,,7.94,,,,,,,,,,18.96,14.09,,,,,,,,,,,,,,,,,,,,,,,,,,91.31,,,,,,,,,,,,73.80
1568535532000,,,,,,,,,26.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09,0.00,25.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,5.99,,,4.39,,,,,,,,,,3.03,132.79,,,,,,,,,,,,,,,,,,,,,,,,,,76.24,,,,,,,,,,,,45.73
1568603177000,,,,,,5.74,,,70.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,38.40,,,,,,,,,,,,,,,,,,,,,77.38,,,,,,,,,,,,,,,,,,5.11,,,,,,,,22.85,,,,,,,,,,5.27,114.41,,,,,,,29.76,,,,,,,,,,,,,0.73,,,,,,114.44,,,,,,,,,,,,19.28
1568669970000,,,,,,,,,99.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98,9.81,,,,,,,,,,,4.98,,,,,,,,,,,51.54,,,,,,,,,,,,,,,,,,,,,,,,,,7.39,,,,,,,,,,28.56,19.71,,,,,,,45.75,,,,,,,,,,,,,1.09,,,,,,111.57,,,,,,,,,,,,75.35
1568737700000,,,,,,39.81,,,271.07,,,,,,13.00,,,,,,,,,,,,,,,,,,,,,,12.87,54.04,,825.57,11.88,,,,,,,,10.14,,138.19,,,,,,,,,21.37,,,,7.51,,,,,,,,,,,,,,13.87,,,,233.31,,,,41.38,,,,,,,,,,45.63,592.85,,,,,,,68.75,,,,,,,,,,,,,25.17,,,,,,46.23,,,,,,,,,,,,306.56
1568803850000,,,,,,3.91,,,323.82,999.92,,,,,7.72,,,,,,,,,,,,,,,,,,,,,,4.75,29.11,,,5.07,,,,,,,,14.48,,59.06,,58.74,,,0.70,,,,33.63,,,,37.41,,,,,,,,,,,,,,22.33,,,,,3.00,,,38.44,,,,,,,,,,14.52,525.47,,,,,,,168.67,,,,,,128.64,,,,,,,2.34,,,,,,,,,,,,,,,,,,316.14
1568871705000,,,,,,11.73,,,31.47,,,,,,9.80,,,,,,,,,,,,,,,,,,,,,,,1.98,,165.12,,,,,,,,,,,,,,,,0.70,,,,,,,,2.00,,,,,,,,,,,17.69,,,,,,,,,,,2.20,,,,,,,,,,12.56,40.62,,3.27,,,,,24.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.95
1568939678000,,,,,,24.78,,,105.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,328.60,,,,,,,,,,,,,,,,,,,,4.17,,,,,,,,,,,,,,,8.34,,,,,,,,,,,13.65,,,,,,,,,,25.77,60.39,,3.69,,,,,66.79,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,65.99
1569006694000,,,,,,,,,85.98,,,,,,9.97,,,,,,,,,,,,,,,,,,,20.41,,,12.23,8.02,,,3.18,,,,,,,,1.96,,,,2.56,,,,100.00,60.12,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,30.04,,,,,,,,,,4.72,44.00,,,,,,,10.11,,,,,,,,,,,,1.98,1.52,,,,,13.01,,,,,,,,,,,,,211.70
1569074199000,,,,,,52.46,,,74.61,,,,,,5.20,,,,145.57,,,,,,,,,,,,,,,88.68,,,,23.09,,,2.02,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,8.52,,,,,,,,,,,26.54,,,,,,,,,,5.58,39.08,,,,,,,49.72,,,,,,32.40,,,,,,18.72,,,,,,,,,,,,,,,,,,,39.65
1569142150000,,,,,,33.37,,,27.66,,,,,,,,,,120.87,,,,,,,,,,,,,,,5.03,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.49,,,0.76,,,,,,,,93.83,,,,,,,,,,4.30,8.36,,,,,,,30.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.08
1569209597000,,,,,,,,,17.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,13.10,,,,,,,,,,3.65,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.13
1569276280000,,,,,,31.71,,,201.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,164.42,,,11.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.76,,,,,,,,,,,3.58,,,,,,,,,,15.74,13.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.21
1569344903000,,,,,,6.03,,,25.68,,,,,,,,,,100.80,,,,,,,,,,,,,,,,,,2.26,5.96,,86.04,,,11.35,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,9.12,,,,,,,,,,,7.62,,,,,,,,,,55.28,166.80,,0.91,,,,,60.44,,,,,,,,,,,,10.93,,,,,,,,,,,,,,,,,,,21.31
1569412741000,,,,,,55.27,,,70.58,,,,,,,,,,66.61,,,,,,,,,,,,,,,,10.63,,1.65,18.26,,87.76,19.12,,,,,,,,,,,,,,,,,60.13,,1.13,,,,2.02,,,,,,,,,,,10.28,,,,,,,,,,,0.90,,,,,,,,,,289.51,232.80,,7.44,,,,,57.00,,,,,,,,,,,,,20.61,,,,,,,,,,,,,,,,,,248.26
1569480328000,,,,,,0.09,,,21.31,,,,,,4.20,,,,,,,,,,,,,,,,,,,,8.97,,,8.10,,87.59,,,12.23,,,,,,5.60,,,,8.08,,,,,60.13,,,,,,1.01,,,,,,,,,,,10.82,,,6.44,,,,,,,,,,,,,,,,,,269.23,115.06,,38.86,,,,,,,,,,,,,0.01,,,,,0.08,,,,,,,,,,,,,,,,,147.80,72.77
