timestamp,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x000000000000deab340F067535869a0e5226E58a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xA540fb50288cc31639305B1675c70763C334953b,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x97deC872013f6B5fB443861090ad931542878126,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,Other
1592060020000,,,,,,,,,,6.09,,,,,78.65,5.80,,,,30.00,,,,,,,,,,,,,410.29,,15.32,,96.40,,,76.70,,,,,,,,116.28,,,,,9.76,,,,,,,,,363.83,,,,,,,,,,,,,,,,23.98,,,,,,,7.91,,,0.42,,,,,,,2.47,,,,,,,,42.54,,64.99,,,,,,,,,,,,,,,61.52,,,,,,,,,,,,,,,,,,219.95
1592126059000,,,,,,,,,,,,,,,86.21,34.54,,,,,26.10,,,,,,,,,,,,300.97,,21.50,,156.23,,,30.31,,,,,,,,251.95,,,,,16.17,,,,,,,,,793.51,,,,,,,,,,,,,,,,22.99,,,2.31,,,,82.31,,,0.08,,,,,,,2.29,,,,,,,,33.47,,111.08,,,,,,,,,,,,,,,51.21,,,,,,,,,,,,,,,,,,223.76
1592193218000,,,,,,,,,,,,,,,,34.54,,,,,,,,,,,,,,,,,276.51,,12.76,,23.55,,,48.93,,,,,,,,180.48,,,,,,,,,,,,,,16.95,,2.15,,,,,,,,,,,,,,,,,5.02,,,,40.05,,,0.37,,,,,,,,,,,,,,,34.74,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.98
1592259061000,,,,,,,,,,0.39,,,,,65.65,98.08,,,,,31.09,,,,,,,,,,,,1932.62,,7.00,,170.72,,,529.90,,,,,,,,291.87,,,,,7.97,29.97,,,,,,,,621.48,,39.59,,,,,,,,,,,,,,60.20,,,11.25,,,,226.48,,,5.53,,,,,,,2.63,,,,,,,,138.89,,179.16,,,,0.69,,,,,,,,,,,109.93,,,16.17,,,,,,,,,,,,133.58,,,300.58
1592326391000,,,,,,,,,,,,,,,49.35,64.10,,,,25.00,4.72,,,,,,,,,,,,510.17,,9.73,,98.91,,,112.21,,,,,,,,337.33,,,,,56.94,,,,,,,,,913.60,,,,,,,,,,,,,,,,,,,8.08,,,,164.29,,,,,,,,,,,,,,,,,,,,106.98,,,,0.73,,,,,,,,,,,57.08,,,,,,,,,,,,,,,21.33,,,100.82
1592393573000,,,,,,,,,,,,,,,,25.26,,,,,,,,,,,,,,,,,372.55,,16.24,,17.44,,,79.06,,,,,,,,174.88,,,,,8.60,,,,,,,,,454.29,,,,,,,,,,,,,,,,,,,2.60,,,,2.57,,,,,,,,,,2.95,,,,,,,,10.44,,46.12,,,,,,,,,,,,,,,42.77,,,,,,,,,,,,,,,,,,140.37
1592460543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.22,,5.84,,15.31,,,,,,,,,,,74.39,,,,,6.94,20.00,,,,,,,,51.69,,,,,,,,,,,,,,,,23.09,,,,,,,,,,,,,,,,,,,,,,,,,,,54.57,,,,,,,,,,,,,,,8.05,,,,,,,,,,,,,,,,,,164.73
1592527754000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.45,,,,14.35,,,9.58,,,,,,,,38.70,,,,,,,,,,,,,,113.00,,,,,,,,,,,,,,,,23.15,,,,,0.20,,,,,,,,,,,,,,,,,,,,16.49,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.43
1592594022000,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.18,,,,35.56,,,,,,,,,,,80.36,,,,,,,,,,,,,,130.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.29,,,,,,,,,,,,,,,,,,,,,21.04,,,,,,,,,,,,201.11
1592661070000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.34,,1.50,,9.05,,,,,,,,,,,12.08,,,,,8.56,,,,,,,,,104.89,,,,,11.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.07,,,,,,,,,,,,,,,,,,20.16,,,51.79,,,,,,,,,,,,354.83
1592727831000,,,,,,,,,,2.04,,,,,,,,,,63.00,,,,,,,,,,,,,93.71,,1.35,,72.48,,,,,,,,,,,44.42,,,,,,,,,,,,,,52.87,,,,,10.84,,,,,,,,,,,,,,,,,,22.93,,,2.45,,,,,,,,,,,,,,,11.68,,16.90,,,,,,,,,,,,,,,32.70,,,105.00,,,31.88,,,,,,,,,,,,331.23
1592794125000,,73.59,,,,,,,,,,,,,,12.58,,,,90.43,,,,,,,,,,,,,76.16,,2.32,,37.00,,,,,,,,,,,74.87,,,,,,,,,,,,,,95.74,,,,,,,,,,,,,,,,15.00,,,,,,,66.48,,,,,,,,,,,,,,,,,,4.19,,26.83,,,,4.22,,,,,,,,,,,50.53,,,,,,,,,,,,,,,26.59,,,303.27
1592861502000,,,,,,,,,,,,,,,15.34,,,,,,,,,,,,,,,,,,224.78,,6.45,,16.02,,,,,,,,,,,31.65,,,,,10.04,,,,,,,,,217.52,,5.98,,,41.27,,,,,,,,,,,,,,57.07,,,,,,,0.84,,,,,,,2.60,,,,,,,,20.78,,33.12,,,,,,,,,,,,,,,80.12,,,10.07,,,27.92,,,,,,,,,75.65,,,148.66
1592927890000,,,,,,,,,,3.22,,,,,25.48,,,,,60.00,,,,,,,,,,,,,174.17,,10.14,,11.32,,,,,,,,,,,57.89,,,,,,,,,,,,,,90.87,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,38.98,,58.51,,,,0.43,,,,,,,,,,,,,,12.14,,,12.64,,,,,,,,,25.26,,,67.06
1592995513000,,,,,,,,,,,,,,,,,,,,48.05,,30.12,,,,,,,,,,,208.42,,0.99,,54.97,,,,,20.00,,,,,,37.19,,,,,,,,,,,,,,82.25,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.10,,19.91,,,,0.63,,,,,,,,,,,,,,28.34,,,54.35,,,,,,,,,44.35,,,168.52
1593062546000,,,,,,,,,,,,,,,95.42,,,,,,,14.06,,,,,,,,,,,476.28,,,,25.32,,,,,,,,,,,153.33,,,,,,,,,,,,,,,,14.03,,,,,,,,,,,,,,,,,,,,,45.84,,,,,,,,,,,,,,,,,,16.08,,19.06,,,,,,,,,,,,,,,,,,50.00,,,59.29,,,,,,,,,,,,141.40
1593128647000,,,,,,,,,,,,,,,7.11,,,,,25.00,,7.93,,,,,,,,,,,182.28,,,,13.95,,,,,,,,,,,68.44,,,,,,,,,,,,,,25.73,,8.79,,,,,,,,,,,,,,,,,0.13,,,,20.10,,,2.57,,,,,,,,,,,,,,,3.83,,50.34,,,,,,,,,,,,,,,,,,,,,21.15,,,,,,,,,,,,96.05
1593195376000,,,,,,,,,,5.00,,,,,,,,,,21.33,,22.98,,,,,,,,,,,339.81,,,,15.36,,,,,,,,,,,60.47,,,,,9.47,,,,,,,,,78.40,,,,,,,,,,,,,,,,,,,8.04,,,,,,,0.02,,,,,,,,,,,,,,,13.78,,4.94,,,,,,,,,,,,,,,,,,52.02,,,157.44,,,,,,,,,,,,97.30
1593262962000,,26.34,,,,,,,,4.82,,,,,,,,,,,,16.32,,,,,,,,,,,78.06,,,,16.49,,,,,,,,,,,30.80,,,,,,,,,,,,,,34.83,,,,,,,,,,,,,,,,,,,2.99,,,,,,,0.01,,,,,,,,,,,,,,,,,7.44,,,,,,,,,,,,,,,,,,,,,10.46,,,,,,,,,,,,96.22
1593330837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.99,,,,16.06,,,,,,,,,,,91.26,,,,,5.39,,,,,,,,,144.18,,,,,,,,,,,,,,,,,,,,,,,,,,4.58,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,12.28,,,,,,,,,,,,111.40
1593396882000,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,144.90,,,,14.75,,,,,,,,,,,14.62,,,,,,,,,,,,,,44.50,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.93
1593464751000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.29,,,,,,,,,,,,,,,16.98,,,,,,,,,,,,,,80.44,,,,,,,,,,,,,,,,,,,43.55,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,35.75,,,,,,,,,,,,16.40
1593531858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.63,,2.14,,29.58,,,,,,,,,,,87.24,,,,,,,,,,,,,,52.99,,,,,,,,,,,,,,,,,,,41.62,,,,,,,3.94,,,,,,,,,,,,,,,,,7.54,,,,,,,,,,,,,,,,,,,,,45.46,,,,,,,,,,,,39.43
1593599509000,,41.11,,,,,,,,,,,,,,,,,,,,8.38,,,,,,,,,,,77.33,,3.73,,45.61,,,,,,,,,,,22.24,,,,,,,,,,,,,,106.42,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,16.79,,,,,,,,,,,,,,,,,,,,,23.30,,,,,,,,,,,,229.29
1593666201000,,289.93,,,,,,,,0.52,,,,,30.47,,,,,160.37,,23.92,,,,,,,,,,,775.22,,4.66,,110.02,,,,,,,,,,,44.85,,,,,,,,,,,,,,199.11,,,,,,,,,,,,,,,,,,,11.08,,,,,,,0.17,,,,,,,,,,,,,,,,,88.09,,,,,,,,,,,,,,,,,,84.00,,,272.30,,,,,,,,,,,,822.80
1593732971000,,,,,,,,,,,,,,,41.37,,,,,,,,,,,,,,,,,,305.86,,6.34,,77.23,,,,,,,,,,,70.10,,,,,18.51,,,,,,,,,79.09,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,2.90,,,,,,,,,,25.10,,,,,,,,,,,,,,,,,,38.00,,,108.58,,,,,,,,,,,,59.74
1593800162000,,,,,,,,,,,,,,,,,,,,,,7.41,,,,,,,,,,,121.48,,3.90,,48.96,,,,,,,,,,,40.67,,,,,12.31,,,,,,,,,97.06,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,17.37,,,,,,,,,,,,,,,,,,10.10,,,37.39,,,,,,,,,,,,71.94
1593866326000,,,,,,,,,,5.35,,,,,,,,,,,,43.58,,,,,,,,,,,307.76,,,,37.66,,,,,,,,,,,26.78,,,,,22.60,,,,,,,,,203.73,,8.86,,,,,,,,,,,,,,,,,36.42,,,,,,,5.94,,,,,,,,,,,,,,,,,84.10,,,,,,,,,,,,,,,,,,22.40,,,160.87,,,,,,,,,,,,119.60
1593933211000,,,,,,,,,,2.85,,,,,,,,,,,,26.21,,,,,,,,,,,76.21,,,,29.16,,,,,,,,,,,23.16,,,,,16.10,,,,,,,,,176.17,,,,,,,,,,,,,,,,,,,61.94,,,,,,,0.90,,,,,,,3.03,,,,,,,,,,35.81,,,,,,,,,,,,,,,,,,,,,49.39,,,,,,,,,,,,118.75
1594000010000,,,,,,,,,,,,,,,,,,,,,,7.45,,,,,,,,,,,47.57,,,,42.45,,,,,,,,,,,34.68,,,,,,,,,,,,,,106.24,,,,,,,,,,,,,,,,,,,4.09,,,,,,,0.00,,,,,2.30,,,,,,,,,,,,19.46,,,,,,,,,,,,,,,,,,20.32,,,19.44,,,,,,,,,,,,169.50
1594067228000,,6.99,,,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,,,58.07,,,,9.41,,,,,,,,,,,,,,,,,,,,,,,,,102.71,,,,,,,,,,,,,,,,,,,16.58,,,,,,,,,,,,6.80,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,6.87,,,,,,,,,,,,77.81
1594133831000,,,,,,,,,,,,,,,10.38,,,,,,,24.13,,,,,,,,,,,92.15,,,,22.50,,,,,,,,,,,1.00,,,,,3.58,,,,,,,,,33.70,,,,,,,,,,,,,,,,,,,2.54,,,,,,,0.04,,,,,128.66,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,38.83,,,,,,,,,,,,37.63
1594199176000,,,,,,,,,,,,,,,,,,,,,,8.06,,,,,,,,,,,71.18,,,,13.21,,,,,,,,,,,0.95,,,,,4.20,,,,,,,,,83.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.10,,,,,,,,,,,,14.10,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,10.77
1594266589000,,,,,,,,,,,,,,,,,,,,,,72.35,,,,,,,,,,,112.38,,,,5.80,,,,,,,,,,,3.97,,,,,2.98,,,,,,,,,122.37,,,,,,,,,,,,,,,,,,,4.63,,,,,,,0.89,,,,,38.66,,,,,,,,,,,,23.39,,,,,,,,,,,,,,,,,,,,,22.89,,,,,,,,,,,,110.21
1594334149000,,,,,,,,,,,,,,,,,,,,,,14.61,,,,,,,,,,,29.01,,,,4.20,,,,,,,,,,,34.31,,,,,,,,,,,,,,74.33,,0.09,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,2.94,,,,,,,,,,,,6.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.90
1594400599000,,34.12,,,,,,,,,,,,,,0.01,,,,,,26.59,,,,,,,,,,,63.44,,,,1.14,,,,,,,,,,,5.33,,,,,,,,,,,,,,75.74,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,42.93,,,,,,,,,,,,26.33,,,,,,,,,,,,,,,,,,14.10,,,,,,,,,,,,,,,80.73
1594467342000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.26,,,,1.05,,,,,,,,,,,,,,,,4.43,,,,,,,,,25.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.68,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.63
1594534363000,,,,,,,,,,,,,,,9.27,0.07,,,,,,35.05,,,,,,,,,,,42.39,,,,2.52,,,,,,,,,,,3.00,,,,,2.82,,,,,,,,,92.02,,0.42,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,19.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.54
1594600559000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.52,,,,2.31,,,,,,,,,,,,,,,,7.78,,,,,,,,,33.48,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,17.61,,,,,,,,,,,,13.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.73
1594667176000,,10.17,,,,,,,,,,,,,,,,,,,,12.37,,,,,,,,,,,101.08,,,,11.35,,,,,,,,,,,1.94,,,,,,,,,,,,,,82.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.09,,,,,,,,,,,,28.63,,,,,,,,,,,,,,,,,,,,,17.74,,,,,,,,,,,,55.93
1594734577000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37,,,,4.41,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.49,,,,,,,,,,,,11.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55
1594801444000,,31.89,,,,,,,,,,,,,4.83,,,,,,,20.24,,,,,,,,,,,43.89,,,,5.98,,,,,,,,,,,,,,,,11.93,,,,,,,,,116.58,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,13.90,,,,,,,,,,,,40.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.43
1594868516000,,,,,,,,,,,,,,,12.18,,,,,,,5.19,,,,,,,,,,,10.29,,,,0.82,,,,,,,,,,3.47,0.96,,,,,7.48,,,,,,,,,33.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.12
1594935634000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.92,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,51.49,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.52
1595002354000,,9.61,,,,,,,,,,,,,8.98,,,,,,,,,,,,,,,,,,59.87,,,,13.05,,,,,,,,,,,12.32,,,,,7.18,,,,,,,,,94.38,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,7.47,,,,,,,,,,,,6.30,,,,,,,,,,,,,,,,,,,,,17.32,,,,,,,,,,,,77.73
1595068938000,,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.52,,,,2.17,,,,,,,,,,,0.06,,,,,5.72,,,,,,,,,68.61,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,13.76,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.79
1595135940000,,,,,,,,,,,,,,,5.27,,,,,,,3.35,,,,,,,,,,,111.78,,,,3.97,,,,,,,,,,,16.41,,,,,,,,,,,,,,34.05,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,4.00,,,,,,,,,,,,6.94,,,,,,,,,,,,,,,,,,16.13,,,,,,,,,,,,,,,43.81
1595202619000,,,,,,,,,,,,,,,,,,,,30.62,,7.67,,,,,,,,,,,77.49,,,,4.11,,,,,,,,,,,35.74,,,,,9.74,,,,,,,,,68.25,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,5.48,,,,,,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.32
1595270294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.13,,,,11.65,,,,,,,,,,,4.00,,,,,,,,,,,,,,58.89,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.55
1595338300000,,10.17,,,,,,,,,,,,,13.14,,,,,,,,,,,,,,,,,,58.27,,,,15.51,,,,,,,,,,,,,,,,3.60,,,,,,,,,84.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,36.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.91
1595405073000,,41.25,,,,,,,,,,,,,,,,,,,,15.84,,,,,,,,,,,87.12,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.69,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.82
1595471028000,,179.42,,,,,,,,,,,,,8.60,,,,,,,189.49,,,,,,,,,,,221.60,,,,119.12,,,,,,,,,,,7.53,,,,,,,,,,,,,,426.98,,2.04,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,474.16,,,,,,,,,,,,107.02,,,,,,,,,,,,,,,,,,52.00,,,,,,,,,,,,,,,267.37
1595537940000,,569.54,,,,,,,,,,,,,99.99,,,,,,,170.94,,,,,,,,,,,440.92,,,,156.66,,,,,,,,,,,197.10,,,,,,,,,,,,,,472.31,,,,,,,,,,,,,,,,42.75,,,,,,,,,,,,,,,881.25,,20.00,,,,,,,,,,150.54,,,,,,,,,,,,,,30.00,,,,69.85,,,,,,,,,,,,,,,534.71
