timestamp,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0xA540fb50288cc31639305B1675c70763C334953b,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x30aa716a884E880fE994b538098E48b305d3988e,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x000000000000deab340F067535869a0e5226E58a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,Other
1593866326000,,,22.60,84.10,,,,,,,,,,,,,,,,,,,22.40,,,,,,,,,,,,,26.78,,,,8.86,,,,,,,,,,,,,,,,,,,,,,,,,,160.87,,,,43.58,,,,,,,,,,,,,,,,,,,,,,,,,,5.35,,,,,,,,,,,,,,,,,,,,,37.66,203.73,,,,,,,,,,,,36.42,5.94,,,,,307.76,,119.60
1593933211000,,,16.10,35.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.39,,,,26.21,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,29.16,176.17,,,,,,,,,,,,61.94,0.90,3.03,,,,76.21,,118.75
1594000010000,,,,19.46,,,,,,,,,,,,,,,,,,,20.32,,,,,,,,,,,,,34.68,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,19.44,,,,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.45,106.24,,,,,,,,,,,,4.09,0.00,,,,,47.57,,169.50
1594067228000,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,,,,,,,,,,,,,,,6.87,,,,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.41,102.71,6.99,,,,,,,,,,,16.58,,,,,,58.07,,77.81
1594133831000,,,3.58,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,10.38,,,,128.66,,,,,,,,,,,,,,,,,38.83,,,,24.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.50,33.70,,,,,,,,,,,,2.54,0.04,,,,,92.15,,37.63
1594199176000,,,4.20,14.10,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,0.95,,,,,,,,,,,,,56.10,,,,,,,,,,,,,,,,,,,,,8.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.21,83.85,,,,,,,,,,,,,,,,,,71.18,,10.77
1594266589000,,,2.98,23.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,38.66,,,,,,,,,,,,,,,,,22.89,,,,72.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,122.37,,,,,,,,,,,,4.63,0.89,,,,,112.38,,110.21
1594334149000,,,,6.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.31,,,,0.09,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,14.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,74.33,,,,,,,,,,,,1.70,,,,,,29.01,,64.90
1594400599000,,,,26.33,,,,,,,,,,,,,,,,,,,14.10,,,,,,,,,,,,,5.33,,,,,,,,,,,,,42.93,,,,,,,,,,,,,,,,,,,,,26.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,1.14,75.74,34.12,,,,,,,,,,,,1.36,,,,,63.44,,80.73
1594467342000,,,4.43,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,25.09,,,,,,,,,,,,,,,,,,37.26,,22.63
1594534363000,,,2.82,19.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,0.42,,,,,9.27,,,,,,,,,,,,,,,,,,,,,,,,,35.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,2.52,92.02,,,,,,,,,,,,,3.73,,,,,42.39,,23.54
1594600559000,,,7.78,13.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,33.48,,,,,,,,,,,,1.98,,,,,,53.52,,34.73
1594667176000,,,,28.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,12.09,,,,,,,,,,,,,,,,,17.74,,,,12.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.35,82.73,10.17,,,,,,,,,,,,,,,,,101.08,,55.93
1594734577000,,,,11.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,9.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,4.37,,4.55
1594801444000,,,11.93,40.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,,,13.90,,,,,,,,,,,,,,,,,,,,,20.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,116.58,31.89,,,,,,,,,,,,1.89,,,,,43.89,,93.43
1594868516000,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,12.18,,,,2.98,,,,,,,,,,,,,,,,,,,,3.47,5.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,33.57,,,,,,,,,,,,,,,,,,10.29,,74.12
1594935634000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,51.49,,,,,,,,,,,,2.10,,,,,,41.92,,15.52
1595002354000,,,7.18,6.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.32,,,,,,,,,8.98,,,,7.47,,,,,,,,,,,,,,,,,17.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.05,94.38,9.61,,,,,,,,,,,0.47,,,,,,59.87,,77.73
1595068938000,,,5.72,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,13.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,68.61,6.65,,,,,,,,,,,,0.52,,,,,62.52,,113.79
1595135940000,,,,6.94,,,,,,,,,,,,,,,,,,,16.13,,,,,,,,,,,,,16.41,,,,,,,,,5.27,,,,4.00,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,34.05,,,,,,,,,,,,,0.22,,,,,111.78,,43.81
1595202619000,,,9.74,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.74,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,30.62,,7.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,68.25,,,,,,,,,,,,2.69,,,,,,77.49,,76.32
1595270294000,,,,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.65,58.89,,,,,,,,,,,,3.90,,,,,,21.13,,32.55
1595338300000,,,3.60,36.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.14,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.51,84.02,10.17,,,,,,,,,,,,,,,,,58.27,,17.91
1595405073000,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,7.69,,,,,,,,,,,,,,,,,,,,,15.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.25,,,,,,,,,,,,,,,,,87.12,,16.82
1595471028000,,,,107.02,,,,,,,,,,,,,,,,,,,52.00,,,,,,,,,,,,,7.53,,,,2.04,,,,,8.60,,,,474.16,,,,,,,,,,,,,,,,,,,,,189.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.12,426.98,179.42,,,,,,,,,,,,0.83,,,,,221.60,,267.37
1595537940000,42.75,,,150.54,,,,,,,,,,,,,,,,,,,69.85,,,,30.00,,,,,,,,,197.10,,,,,,,,,99.99,,,,881.25,,,,,,,,,,,,,,,,,,,,,170.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.66,472.31,569.54,,,,,,,,,,,,,20.00,,,,440.92,,534.71
1595604570000,,,,103.50,,,,,,,,,,,,,,,,,,,34.06,,,,,,,,,,,,,16.89,,,,,,,,,8.58,,,,150.48,,,,,,,,,,,,,,,,,,,,,65.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.53,607.20,106.01,,,,,,,,,,,10.48,,,,,,26.57,,78.37
1595672114000,,,,97.75,,,,,,,,,,,,,,,,,,,199.14,,,,,,,,,,,,,11.08,,,,,,,,,,,,,185.29,,,,,,,,,,,,,,,,,,,,,62.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.34,220.56,43.52,,,,,,,,,,,10.55,,,,,,31.00,,546.50
1595738927000,,,,109.63,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,,36.12,,,,16.05,,,,,22.20,,,,301.69,,,,,,,,,,,,,,,,,,,,,162.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.91,328.10,,,,,,,,,,,,6.09,0.07,,,,,228.63,,249.83
1595805432000,,,,38.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.13,,,,,,,,,,,,,,,,,,,,,93.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.07,297.93,,,,,,,,,,,,,,,,,,126.74,,155.24
1595872747000,,,4.20,119.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.14,,,,,,,,,,,,,249.58,,,,,,,,,,,,,,,,,,,,,137.40,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.98,293.24,,,,,,,,,,,,,,,,,,81.86,,111.06
1595939151000,,,5.00,97.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.07,,,,,,,,,,,,,,,,,,,,,56.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.68,192.49,,,,,,,,,,,,,1.55,,,,,66.52,,98.08
1596006108000,,,,18.21,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,18.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.32,113.08,,,,,,,,,,,,,0.16,,,,,10.04,,15.76
1596072129000,,,5.06,117.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.34,,,,,,,,,,,,,105.62,,,,,,,,,,,,,,,,,,,,,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.58,330.12,,,,,,,,,,,,0.93,,,,,,29.58,,125.56
1596140024000,,,3.97,81.39,,,,,,,,,,,,,,,,,,,46.92,,,,,,,,,,,,,127.32,,,,,,,,,,,,,156.33,,,,,,,,,,,,,,,,,,,28.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.18,82.01,,,,,,,,,,,,,,,,,,37.66,,259.66
1596207016000,,,6.99,70.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.85,,,,,,,,,,,,,114.52,,,,,,,,,,,,,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.56,112.59,,,,,,,,,,,,5.51,,,,,,12.26,,52.76
1596273444000,,,,166.69,,,,,,,,,,,,,,,,,,,22.00,,,,,,,,,,,,,0.81,,,,,,,,,,,,,96.05,,,,,,,,,,,,,,,,,,,,,25.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.56,212.10,,,,,,,,,,,,14.01,,,,,,118.25,,108.20
1596339947000,,,3.32,258.30,,,,,,,,,,,,,,,,,,,129.58,,,,,,,,,,,,,9.60,,,,,,,,,,,,,456.61,,,,,,,,,,,,,,,,,,,30.86,,156.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.06,180.52,,,,,,,,,,,,0.52,,,,,,39.68,,80.41
1596406368000,,,3.43,176.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.70,,,,0.76,,,,,18.90,,,,473.84,,,,,,,,,,,,,,,,,,,,,106.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.75,230.45,94.80,,,,,,,,,,,,7.79,,,,,181.64,,243.28
1596473308000,,,,45.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.53,,,,,,,,,,,,,,,,,,,,,20.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.60,98.90,,,,,,,,,,,,12.07,9.60,,,,,122.78,,32.72
1596540683000,,,4.15,112.43,,,,,,,,,,,,,,,,,,,34.13,,,,,,,,,,,,,31.45,,,,,,,,,20.74,,,,195.50,,,,,,,,,,,,,,,,,,,,,74.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.38,174.19,,,,,,,,,,,,,,,,,,142.70,,123.85
1596606713000,,,1.82,56.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.60,,,,,,,,,,,,,42.15,,,,,,,,,,,,,,,,,,,,,14.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.80,149.54,,,,,,,,,,,,,0.00,,,,,33.88,,17.75
1596674074000,,,,10.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,33.98,,,,,,,,,,,,,,,,,,,,,8.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.48,80.80,,,,,,,,,,,,,,,,,,3.61,,16.03
1596740019000,,,,11.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,21.39,,,,,,,,,,,,6.21,,,,,,25.27,,52.58
1596807570000,,,6.20,7.50,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,18.99,,,,,,,,,,,,4.76,,,,,,32.96,,2.00
1596874169000,,,4.00,89.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,119.63,,,,,,,,,,,,,0.71,,,,,8.29,,25.71
1596940389000,,,,57.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.33,64.66,,,,,,,,,,,,3.67,,,,,,14.75,,77.10
1597006979000,,,4.60,86.23,,,,,,,,,,,,,,,,,,,38.00,,,,,,,,,,,,,,,,,,,,,,,,,,51.35,,,,,,,,,,,,,,,,,,,,,5.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,96.32,,,,,,,,,,,,,,,,,,45.65,,37.48
1597073639000,,,,33.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.99,,,,,,,,,,,,,,,,,,,,,8.41,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,1.39,127.28,,,,,,,,,,,,,,,,,,49.95,,22.82
1597140607000,,,5.44,21.10,,,,,,,,,,,,,,,,,,,30.00,,,,,,,,,,,,,,,,,,,,,,,,,,22.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,38.21,,,,,,,,,,,,,,,,,,7.30,,33.48
1597207222000,,,39.53,392.91,,,,,,,,,,,,,,,,,,,14.00,,,,,,,,,,,,,,,,,,,,,,,,,,358.01,,,,,,,,,,,,,,,,,,,,,156.81,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,173.14,580.27,146.47,,,,,,,,,,,31.56,21.25,,,,,112.10,,1072.69
1597273425000,,,6.58,102.80,,,,,,,,,,,,,,,,,,,30.00,,,,,,,,,,,,,,,,,8.29,,,,,21.47,,,,100.98,,,,,,,,,,,,,,,,,,,18.00,,163.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.33,554.95,28.74,,,,,,,,,,,,7.01,,,,,150.46,,448.36
1597340255000,,,43.66,53.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.54,,,,,,,,,,,,,,,,,,,,,90.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.50,151.00,,,,,,,,,,,,,,,,,,13.23,,168.26
1597406581000,,,9.07,36.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.32,,,,,,,,,,,,,,,,,,,,,25.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.95,91.16,,,,,,,,,,,,,,,,,,6.68,,136.67
1597472334000,,,,13.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.11,,,,,,,,,,,,,,,,,,,,,17.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,0.01,,,,,,22.17,,18.89
