timestamp,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x97deC872013f6B5fB443861090ad931542878126,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0x168c7237299E628668b726ffc804dF021A149fff,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,Other
1566784085000,,,,,,27.41,,,26.70,,,,,,,,,,,,,,13.78,,,,,,,,,,,,,,,,,,,,,,11.21,,,,,,,,,,,,,,,,,,,,,,42.48,9.05,,,,,,,,,,,,,,,,,,,,,,,,,37.50,,,,26.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.69
1566851133000,,,,,,6.60,6.05,,,,,,,,,,,,,,,,13.79,,,61.65,,,60.00,,,,,,1.64,,,,,83.89,,,,,,,,,,8.81,,,,,,,,,,,,,,,15.55,,0.28,10.88,3.52,,,,,,,,,,,,,,,,,,,,,,,,21.00,,,,45.02,,,,,,,,0.58,,,,,,,,,,240.83,,,,,,,,5.69,,,,,,,,184.02
1566920101000,,,9.70,,,9.38,,,,,,,,,,,,,,,,,19.69,27.45,3.75,61.26,,0.27,60.00,,,,242.97,,29.13,,,,,93.43,,,,,43.65,,,,,,,,,,,,,281.25,,,,,,,8.55,,77.81,34.32,37.18,,,,,,,,,13.63,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,0.62,,,,,6.57,,,,,,,,,,,,8.10,,,,,,,,,64.17
1566986635000,,,,,,13.00,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,23.05,15.85,73.93,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,71.63
1567054177000,,,,,,330.63,4.11,,,,,,70.26,,,,,,,,,,18.91,,,,,6.09,,,,,446.96,,19.26,,,,,75.66,,,,,93.99,,,,,36.93,,,,,,,,,,,,,,,6.01,,239.09,17.20,8.19,,,,,,,60.13,,,,,24.20,,,,,,,,,,20.00,,74.96,,,,156.14,,,,,,,,4.88,,,,,10.31,,,,,,,,,,,,5.61,1.99,,,,,,,,249.69
1567120257000,5.67,,,,,178.33,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,43.59,,,,,3.81,,,,,40.34,,,,,,,,,,,,,,,,,259.82,,,,,,,,,30.07,,,,,40.86,,,,,,,,,,12.64,,70.50,,,,185.10,,,,,,,,,,,,,11.96,,,,,,,126.57,,,,,12.64,0.85,,,,,,,,181.67
1567187642000,,,,,,134.34,,,,,,,,,,,,,,,,,6.51,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,9.01,,,,,,,,,,,,,,,4.13,,12.33,,,,,,,,,,,,,,,,,,,,,,,,,,15.14,,,,62.01,,,,,,,,,,,,,,,,,,,,,,,,,3.63,,,,,,,,,50.70
1567255013000,,,,,,8.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.79,,,,,,,,,,,,,,,1.00,,16.83,,,,,,,,,,,,,,,,,,,,,,,,,,41.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.51
1567321929000,,,,,,163.56,,,,,,,31.92,,,,,,,,,,18.47,,,,,8.30,,,,,,,,,,,,2.93,,,,,,,,,,15.83,,,,,,,,,,,,,,,,,147.57,,,,,,,,,60.19,,,,,21.35,,,,,,,,,,,,35.09,,,,69.49,,,,,,,,,,,109.05,,3.10,,,,,,,,,,,,18.06,,,,,,,,,204.29
1567389294000,,,,,,14.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.17,,,,,,,,,,11.62,,,,,16.05,,,,,,,,,,,,,,,6.00,,43.00,,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,,35.80,,,,,,,,,,,222.21,,,,,,,,,,,,,,7.77,6.00,,,,,,,,91.02
1567457291000,,,,,,25.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,2.36,,,,,9.36,,,,,,,,,,,,,,,,,19.60,,,,,,,,,,,,,,9.00,,,,,,,,,,,,25.75,,,,6.64,,,,,,,,,,,109.05,,,,,,,,,,,,67.37,,,,,,,,,,,37.05
1567524520000,,,,,,19.16,,,,,,,,,,,,,,,,,,,,,,,,,,,99.58,,,,,,,,,,,,,,,,,12.38,,,,,,,,,,,,,,,6.24,,69.23,,,,,,,,,,,,,,2.92,,,,,,,,,,,,65.88,,,,25.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.74
1567591445000,,,,,,10.82,,,,48.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.24,,,,,,,,,30.06,,,,,,,,,,,,,,,,,5.94,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,113.88
1567658685000,,,,,,16.16,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,3.98,,,,,25.85,,,,,0.37,,,,,3.06,,,,,,,,,,,,,,,,,148.32,,,,,,,,,,,,,,5.66,,,,,,,,,,,,40.36,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,30.00
1567726271000,1.00,,,,,21.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.92,,,,,2.81,,,,,3.49,,,,,4.57,,,,,,,,,,,,,,,,,76.89,,,,,,,,,,,,,,6.02,,,,,,,,,,,,18.79,,,,42.19,,,,,,,,,,,,,,,,,,,27.86,13.01,,,,,,,,,,,,,,161.92
1567794373000,,,,,,107.22,82.10,,,,,,,,,,,,,,,,65.64,,,,,44.50,,,,,,,4.14,,,,,,,250.00,,,9.58,,,,,50.09,,,,,,,,,,,,,,,33.56,,162.20,,68.78,,,,,,,72.49,,,,,16.32,,,,,,,,,,,,92.91,,,,695.85,,,,,,,,,,,,,19.75,,,,,,,,,,,,,34.10,,,,,,,,474.02
1567860872000,5.92,,,,,5.20,6.29,,,,,,,,,,,,,,,,5.62,,44.95,,,49.77,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,52.07,,,,,,,,,,,,,,8.13,,,,,,,,,,,,,,,,71.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.11
1567928417000,,,,,,33.33,,,,,,,,,,,,,,,,,28.06,,,,,0.14,,,,,,,,,,,,12.45,,,,,,,,,,32.91,,,,,,,,,,,,,,,19.85,,280.69,,0.42,,,,,,,,,,,,10.07,,,,,,,,,,,,24.10,,,,40.15,,,,,,,,,,,,,,,,,,,,,,,,239.59,,9.99,,,,,,,,144.18
1567996252000,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,6.00,,89.08,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,43.79,,,,,,,,,,,,,,,,,,,,,,,,101.36,,,,,,,,,,53.95
1568063465000,,,,,,189.62,,,,,,,,,,,,,,,,,13.01,,,,,,,,,,,,,,,,,37.76,,,,,4.34,,,,,7.65,,,,,,,,,,,,,,,14.09,,76.48,,,,,,,,,90.19,,,,,5.26,,,,,,,,,,,,17.75,,,,181.52,,,,,,,,,,,,,,,,,,,,,,,,25.92,,,,,,,,,,57.94
1568130759000,,,,,,,,,,,,,,,,,,,,26.74,,,,,,,,,,,,,,,,,,,,,,,,,4.17,,,,,11.57,,,,,,,,,,,,,,,,,136.89,,,,,,,,,,,,,,,,,,,,,,,,,,17.82,,,,5.36,,,,,,,,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,66.36
1568198340000,,,,,,1.19,,,,,,,,,,,,,,,,,9.20,,,,,,,,,,,,,,,,,,,,,,11.74,,,,,5.36,,,,,,,,,,,,,,,,,31.18,,0.76,,,,,,,,,,,,9.08,,,,,,,,,,,,,,,,13.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.58
1568266003000,,,,,,13.60,,,,,,,,,,,,,,,,,1.97,,,,,0.18,,,,,,,57.20,,,,,52.74,,,,,16.69,,,,,2.97,,,,,,,,,,,,,,,1.50,,447.71,,,,,,,,,,,,,,,,,,,,,,,,,,17.75,,,,289.70,,,,,,,,,,,,,3.90,,,,,,,,,,,26.37,,7.01,262.31,,,,,,,74.15
1568332434000,3.26,,,,,13.64,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,26.05,,,,,,,,,,,,,,,,,,,,,,,,,,,57.57,,,,,,,,,,,,,,8.87,,,,,,3.20,,,,,,,,,,52.75,,,,,,,,,,,,,,,,,,,,,,,,103.70,,,103.51,,,,,,,23.23
1568400865000,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,18.28,,19.06,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.29
1568467502000,,,,,,18.96,,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,14.09,,,,,,,,,,,,,,7.94,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,8.07,,,,,,,,,,91.31,,,,,,,,,,86.16
1568535532000,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09,,,,,,,,,,,,,,,7.00,,132.79,,,,,,,,,,,,,,4.39,,,,,,,,,,5.99,,0.00,,,,,,,,,,,,,,,,,,26.70,,,,,,,,,,76.24,,,25.75,,,,,,,45.73
1568603177000,,,,,,5.27,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,29.76,,,,,5.74,,,,,,,,,,,,,,,,,,,,5.11,,114.41,,77.38,,,,,,,,,,,,22.85,,,,,,,,,,,,38.40,,,,,,,,,,,,,,,,,,70.50,,,,,,,,,,114.44,,3.30,,,,,,,,19.28
1568669970000,,,,,,28.56,,,,,,,,,,,,,,,,,4.98,,,,,1.09,,,,,,,,,,,,45.75,,,,,,,,,,9.81,,,,,,,,,,,,,,,,,19.71,,51.54,,,,,,,,,,,,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.33,,,,,,,,,,111.57,,4.98,,,,,,,,75.35
1568737700000,,,,,,45.63,,,,,,,138.19,,,,,,,,,,10.14,,,,,25.17,,,,,,,11.88,,,,,68.75,,,,,39.81,,,,,54.04,,,,,,,,233.31,,,,,,,13.87,,592.85,,21.37,,,,,,,,,,,,41.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.00,271.07,,,,,,,,,,46.23,,12.87,825.57,,,,,,,314.07
1568803850000,0.70,,,,,14.52,,,,,,,59.06,,,,,,,58.74,,,14.48,,,,,2.34,,,,,,,5.07,,,,,168.67,,,,,3.91,,,,,29.11,,,,,,,,,128.64,,,,,,22.33,,525.47,,33.63,,,,,,,,,,,,38.44,,,,,,,,,999.92,3.00,,,,,,,,,,,,,,,,,,,7.72,323.82,,,,,,,,,,,,4.75,,,,,,,,353.55
1568871705000,0.70,,,,,12.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.80,,,,,11.73,,,,,1.98,,,,,,,,,,,,,,,,,40.62,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.80,31.47,,,,,,,,,,,3.27,,165.12,,,,,,,70.63
1568939678000,,,,,,25.77,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,66.79,,,,,24.78,,,,,1.85,,,,,,,,,,,,,,,,,60.39,,4.17,,,,,,,,,,,,13.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.46,,,,,,,,,,,3.69,,328.60,,,,,,,74.33
1569006694000,,,,,,4.72,,,,,,,,,,,,,,2.56,,,1.96,,,,,1.52,,,,,,,3.18,,,,,10.11,,100.00,,,,,,,,8.02,,,,,,,,,,,,,,,,,44.00,,,,20.41,,,,,60.12,,,,,30.04,,,,,,,,,,,,,,,,13.01,,,,,,,,1.98,,,,,9.97,85.98,,,,,,,,,,,,12.23,,,,,,,,213.97
1569074199000,,,,,,5.58,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,2.02,,,,,49.72,,,,,52.46,,,,,23.09,,,,,,,,,32.40,,,,,,,,39.08,,,,88.68,,,,,,,,,,26.54,,,,,,,,,,,,,,,,,,,,,,,,18.72,,,145.57,,5.20,74.61,,,,,,,,,,,,,,,,,,,,48.17
1569142150000,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.23,,,,,33.37,,,,,,,,,,,,,,,,,,,,0.76,,8.36,,,,5.03,,,,,,,,,,93.83,,,,,,,,,,,,,,,,,,,,,,,,,,,120.87,,,27.66,,,,,,,,,,,,1.09,,,,,,,,43.57
1569209597000,,,,,,3.65,,,,,,,,,,,,,,,,,,10.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,2.08,,,,,,,,,,,,,,13.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.10,,,,,,,,,,,,,,,,,,,,51.13
1569276280000,,,,,,15.74,,,,,,,,,,,,,,,,,,11.56,,,,,,,,,,,,,,,,,,,,,31.71,,,,,10.03,,,,,,,,,,,,,,,,,13.37,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.85,,,,,,,,,,,,,164.42,,,,,,,40.97
1569344903000,,,,,,55.28,,,,,,,,,,,,,,,,,3.95,11.35,,,,,,,,,,,,,,,,60.44,,,,,6.03,,,,,5.96,,,,,,,,,,,,,,,,,166.80,,,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,,,,,,,,10.93,,,100.80,,,25.68,,,,,,,,,,,0.91,2.26,86.04,,,,,,,30.43
1569412741000,,,,,,289.51,,,,,,,,,,,,,,,,,,,,,,20.61,,,,,,,19.12,,,,,57.00,,,,,55.27,,,,,18.26,,,,,,,,,,,,,,,,,232.80,,1.13,,,,,,,60.13,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,66.61,,,70.58,,,,,,,,,,,7.44,1.65,87.76,,,,,,,271.19
1569480328000,,,,,,269.23,,,,,,,,,,,,,,8.08,,,5.60,12.23,,,,0.08,,,,,,,,,,,,,,,,0.01,0.09,,,,,8.10,,,,,,,,,,,,,,,6.44,,115.06,,,,,,,,,60.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,21.31,,147.80,,,,,,,,,38.86,,87.59,,,,,,,93.56
1569548219000,,,,,,33.77,,,,,,,,,,,,,,,,,51.19,,,,,0.02,,,,,,,1.62,,,,,110.51,,,,29.10,16.61,,,,,13.42,,,,,,,,,40.53,,,,,,,,261.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.59,,19.64,121.61,,,,,,,,,,,141.68,,178.03,,,,,,,121.28
1569615424000,,,,,,39.06,,,,,,,,,,,,,,2.68,,,,,,,,0.27,,,,,,,,,,,,24.10,,,,1.07,0.03,,,,,,,,,,,,,,,,,,,,,,281.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.29,,,,,,,,,,,11.06,0.95,,,,,,,,43.37
1569683184000,,,,,,1.73,,,,,,,,,,,,,,,,,35.72,,,,,8.64,,,,,,,,,,,,39.92,,,,,5.82,,,,,8.82,,,,,,,,,,,,,,,2.00,,393.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,128.05,,,154.43,,,,,,,,,,,47.08,7.98,256.56,,,,,,,90.26
1569751196000,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.96,,,,,6.18,,,,,,,,,,,,,,,,,43.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.71,,,,,,,,,,,9.32,,84.04,,,,,,,22.28
1569817983000,,,,,,11.98,,,,,,,,,,,,,,,,,6.38,,,,,0.25,,,,,,,,,,,,25.44,,,,,7.40,,,,,13.90,,,,,,,,,,,,,,,1.50,,65.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.44,,,,,,,,,,,25.16,0.48,85.85,,,,,83.44,,31.81
1569885879000,,,,,,33.59,,,,,,,,,,,,,,15.11,,,11.92,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,10.61,,,,,,,,,,,,,,,,,102.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.52,,3.03,145.54,,,,,,,,,,,78.69,4.79,331.51,,,,,,,127.02
1569953471000,,,,,,8.98,,,,,,,,,,,,,,9.90,,,,,,,,,,,,,,,,,,,,,,,,,32.13,,,,,,,,,,,,,,,,,,,,,,44.20,,,,,,,,,30.05,,,,,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,62.44,,,211.08,,,,,,,,,,,28.33,,,,,,,,,84.87
1570021093000,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.69,,,,,0.48,,,,,,,,,,,,,,,,,21.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.75,,2.10,30.23,,,,,,,,,,,31.94,,,,,,,,,112.38
1570088581000,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,193.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.43,84.27,,,,,,,,,,,45.80,,,,,,,,,28.58
1570156245000,,,,,,16.83,,,,,,,,,,,,,,,,,,,,,,11.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.82,,,,,,,,,,,40.12,,,,,,,,,15.97
1570223512000,,,,,,42.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,9.85,,15.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,133.73,,,,,,,,,,,18.98,,168.02,,,,,,,76.41
1570290984000,,,,,,3.40,,,,27.60,,,,,,,,,,,,,6.18,,,30.21,,0.57,30.00,,,1.16,,,,,,,,,,,,,50.16,,,,,12.86,,,,,,63.20,,,226.68,,,,,,13.27,,26.36,,93.64,,,,,,,30.08,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,4.70,50.46,,,,,,,,,,,87.90,6.00,578.37,,,,,,,178.84
1570358020000,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.24,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,82.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.90,,12.14,35.59,,,,,,,,,,,6.69,0.65,,,,,,,,21.81
1570424401000,,,,,,1.11,,,,,,,,,,,,,,,,,5.93,,,,,,,,,,,,,,,,,56.34,,,,,42.02,,,,,4.40,,,,,,,,,,,,,,,2.00,,26.25,,14.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.35,,6.30,72.99,,,,,,,,,,,32.60,,166.49,,,,,,,42.61
1570492273000,,,,,,5.23,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,1.09,,,,,0.94,,,,,,,,,,,,,,,,,57.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.09,,,,,,,,,,,10.16,,,,,,,,,59.01
