timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xA540fb50288cc31639305B1675c70763C334953b,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x000000000000deab340F067535869a0e5226E58a,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,Other
1592393573000,42.77,,,,,,,,,,,,,,10.44,,,,,,,,,,,,,,,,,,,,,,,,,8.60,,,,,2.95,,,,46.12,,,,,,,,,,,454.29,,16.24,,,,79.06,,,,,,,,174.88,,,,,,,,,,,,,2.57,,372.55,2.60,,,,,,,,,,,,,25.26,,,,,,,,,17.44,,,,,,,,,,,,,,,,,,,,,,,,,,140.37
1592460543000,8.05,,,,,,,,,,,,,,,,,23.09,,,,,,,,,,,,,,,,,,,,,,6.94,,,,,,,,,54.57,,,,,,,,,,,51.69,,5.84,,,,,,,,,,,,74.39,20.00,,,,,,,,,,,,,,146.22,,,,,,,,,,,,,,,,,,,,,,,15.31,,,,,,,,,,,,,,,,,,,,,,,,,,164.73
1592527754000,,,,,,,,,,,,,,,16.49,,,23.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,113.00,,,,,,9.58,,,,,,,,38.70,,,,0.20,,,,,,,,,,,124.45,,,,,,,,,,,,,,,,,,,,,,,14.35,,,,,,,,,,,,,,,,,,,,,,,,,,108.43
1592594022000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.29,21.04,,,,,,,,,,130.78,,,,,,,,,,,,,,80.36,,,,,,,,,,,,,,,135.18,,,,,,,,,,,,,,,,,,,,,,,35.56,,,,,,,,,5.21,,,,,,,,,,,,,,,,,201.11
1592661070000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.56,,,,,,,,,13.07,51.79,,,,,,,,,,104.89,,1.50,,,,,,,,,,,,12.08,,,,,,,,,20.16,,,,,,89.34,,,,,,,,,,,,,,,,,,,,,,,9.05,,,,,,,,,,,,,,,,,,,,,,,,11.13,,354.83
1592727831000,32.70,,,,,,,,,,,,,,11.68,,,,,,,,,,,,,63.00,,,,,,,,,,,,,,,,,,2.45,,,16.90,31.88,,,,,,,,,,52.87,2.04,1.35,,,,,,,,,,,,44.42,,,,,,,,,105.00,,,,22.93,,93.71,,,,,,,,,,,,,,,,,,,,,,,72.48,,,,,,,,,,,,,,,,,,,,,,,,10.84,,331.23
1592794125000,50.53,,,,,,,,,,26.59,,,,4.19,,,15.00,,,,,,,,,,90.43,,,,,,,,,,,,,,,,,,,,,26.83,,,,,,,,,,,95.74,,2.32,,,,,,,,,,,,74.87,,,,,,,4.22,,,,,,66.48,,76.16,,,,,,,,,,,,,,12.58,,,,,,,,,37.00,,,,,,,,,73.59,,,,,,,,,,,,,,,,,303.27
1592861502000,80.12,,,,,,,,,,75.65,,,,20.78,,,,,,,,,,,,,,,,,,,,,,,,,10.04,,,,,2.60,0.84,,,33.12,27.92,,,,,,,,,,217.52,,6.45,,,,,,,,,,,,31.65,,,,,,,,,10.07,,,,,,224.78,57.07,,,,,,,,,,,,,,5.98,,,,,,,,16.02,,,,,,,,,,,,,,,,15.34,,,,,,,,41.27,,148.66
1592927890000,,,,,,,,,,,25.26,,,,38.98,,,,,,,,,,,,,60.00,,,,,,,,,,,,,,,,,,5.92,,,58.51,12.64,,,,,,,,,,90.87,3.22,10.14,,,,,,,,,,,,57.89,,,,,,,0.43,,12.14,,,,,,174.17,,,,,,,,,,,,,,,,,,,,,,,11.32,,,,,,,,,,,,,,,,25.48,,,,,,,,,,67.06
1592995513000,,,,,,,,,,,44.35,,,,11.10,,,,,,,,,,,,,48.05,,,,,,,,,,,,,,,,,,,,,19.91,54.35,,,,,,,,,,82.25,,0.99,,,,,,,,,,,,37.19,,,,,,,0.63,,28.34,,,,,,208.42,,30.12,,,,,,,,,,,,,,,,,,,,,54.97,,,,,,,,,,,20.00,,,,,,,,,,,,,20.00,,168.52
1593062546000,,,,,,,,,,,,,,,16.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.06,59.29,,,,,,,,,,,,,,,,,,,,,,,,153.33,,,,,,,,,50.00,,,,45.84,,476.28,,14.06,,,,,,,,,,,,,14.03,,,,,,,,25.32,,,,,,,,,,,,,,,,95.42,,,,,,,,,,141.40
1593128647000,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,25.00,,,,,,,,,,,,,,,,,,2.57,,,50.34,21.15,,,,,,,,,,25.73,,,,,,,,,,,,,,68.44,,,,,,,,,,,,,20.10,,182.28,0.13,7.93,,,,,,,,,,,,,8.79,,,,,,,,13.95,,,,,,,,,,,,,,,,7.11,,,,,,,,,,96.05
1593195376000,,,,,,,,,,,,,,,13.78,,,,,,,,,,,,,21.33,,,,,,,,,,,,9.47,,,,,,0.02,,,4.94,157.44,,,,,,,,,,78.40,5.00,,,,,,,,,,,,,60.47,,,,,,,,,52.02,,,,,,339.81,8.04,22.98,,,,,,,,,,,,,,,,,,,,,15.36,,,,,,,,,,,,,,,,,,,,,,,,,,97.30
1593262962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,7.44,10.46,,,,,,,,,,34.83,4.82,,,,,,,,,,,,,30.80,,,,,,,,,,,,,,,78.06,2.99,16.32,,,,,,,,,,,,,,,,,,,,,16.49,,,,,,,,,26.34,,,,,,,,,,,,,,,,,96.22
1593330837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.39,,,,,,4.58,,,5.71,12.28,,,,,,,,,,144.18,,,,,,,,,,,,,,91.26,,,,,,,,,,,,,,,94.99,,,,,,,,,,,,,,,,,,,,,,,16.06,,,,,,,,,,,,,,,,,,,,,,,,,,111.40
1593396882000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.57,,,,,,,,,,,44.50,0.23,,,,,,,,,,,,,14.62,,,,,,,,,,,,,,,144.90,,,,,,,,,,,,,,,0.95,,,,,,,,14.75,,,,,,,,,,,,,,,,,,,,,,,,,,22.93
1593464751000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,35.75,,,,,,,,,,80.44,,,,,,,,,,,,,,16.98,,,,,,,,,,,,,,,40.29,43.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.40
1593531858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,7.54,45.46,,,,,,,,,,52.99,,2.14,,,,,,,,,,,,87.24,,,,,,,,,,,,,,,62.63,41.62,,,,,,,,,,,,,,,,,,,,,,29.58,,,,,,,,,,,,,,,,,,,,,,,,,,39.43
1593599509000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.79,23.30,,,,,,,,,,106.42,,3.73,,,,,,,,,,,,22.24,,,,,,,,,,,,,,,77.33,0.67,8.38,,,,,,,,,,,,,,,,,,,,,45.61,,,,,,,,,41.11,,,,,,,,,,,,,,,,,229.29
1593666201000,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.37,,,,,,,,,,,,,,,,,,0.17,,,88.09,272.30,,,,,,,,,,199.11,0.52,4.66,,,,,,,,,,,,44.85,,,,,,,,,84.00,,,,,,775.22,11.08,23.92,,,,,,,,,,,,,,,,,,,,,110.02,,,,,,,,,289.93,,,,,,,30.47,,,,,,,,,,822.80
1593732971000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.51,,,,,2.90,,,,25.10,108.58,,,,,,,,,,79.09,,6.34,,,,,,,,,,,,70.10,,,,,,,,,38.00,,,,,,305.86,0.52,,,,,,,,,,,,,,,,,,,,,,77.23,,,,,,,,,,,,,,,,41.37,,,,,,,,,,59.74
1593800162000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.31,,,,,,0.19,,,17.37,37.39,,,,,,,,,,97.06,,3.90,,,,,,,,,,,,40.67,,,,,,,,,10.10,,,,,,121.48,,7.41,,,,,,,,,,,,,,,,,,,,,48.96,,,,,,,,,,,,,,,,,,,,,,,,,,71.94
1593866326000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.60,,,,,,5.94,,,84.10,160.87,,,,,,,,,,203.73,5.35,,,,,,,,,,,,,26.78,,,,,,,,,22.40,,,,,,307.76,36.42,43.58,,,,,,,,,,,,,8.86,,,,,,,,37.66,,,,,,,,,,,,,,,,,,,,,,,,,,119.60
1593933211000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.10,,,,,3.03,0.90,,,35.81,49.39,,,,,,,,,,176.17,2.85,,,,,,,,,,,,,23.16,,,,,,,,,,,,,,,76.21,61.94,26.21,,,,,,,,,,,,,,,,,,,,,29.16,,,,,,,,,,,,,,,,,,,,,,,,,,118.75
1594000010000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,19.46,19.44,,,,,,,,,,106.24,,,,,,,,,,,,,2.30,34.68,,,,,,,,,20.32,,,,,,47.57,4.09,7.45,,,,,,,,,,,,,,,,,,,,,42.45,,,,,,,,,,,,,,,,,,,,,,,,,,169.50
1594067228000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,6.87,,,,,,,,,,102.71,,,,,,,,,,,,,6.80,,,,,,,,,,,,,,,,58.07,16.58,4.59,,,,,,,,,,,,,,,,,,,,,9.41,,,,,,,,,6.99,,,,,,,,,,,,,,,,,77.81
1594133831000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,0.04,,,2.96,38.83,,,,,,,,,,33.70,,,,,,,,,,,,,128.66,1.00,,,,,,,,,,,,,,,92.15,2.54,24.13,,,,,,,,,,,,,,,,,,,,,22.50,,,,,,,,,,,,,,,,10.38,,,,,,,,,,37.63
1594199176000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,14.10,,,,,,,,,,,83.85,,,,,,,,,,,,,56.10,0.95,,,,,,,,,8.00,,,,,,71.18,,8.06,,,,,,,,,,,,,,,,,,,,,13.21,,,,,,,,,,,,,,,,,,,,,,,,,,10.77
1594266589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,0.89,,,23.39,22.89,,,,,,,,,,122.37,,,,,,,,,,,,,38.66,3.97,,,,,,,,,,,,,,,112.38,4.63,72.35,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,110.21
1594334149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.71,,,,,,,,,,,74.33,,,,,,,,,,,,,2.94,34.31,,,,,,,,,,,,,,,29.01,1.70,14.61,,,,,,,,,,,,,0.09,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,64.90
1594400599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,26.33,,,,,,,,,,,75.74,,,,,,,,,,,,,42.93,5.33,,,,,,,,,14.10,,,,,,63.44,,26.59,,,,,,,,,,,,0.01,,,,,,,,,1.14,,,,,,,,,34.12,,,,,,,,,,,,,,,,,80.73
1594467342000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43,,,,,,,,,0.61,,,,,,,,,,,25.09,,,,,,,,,,,,,13.68,,,,,,,,,,,,,,,,37.26,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,22.63
1594534363000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,3.73,,,19.72,,,,,,,,,,,92.02,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,42.39,,35.05,,,,,,,,,,,,0.07,0.42,,,,,,,,2.52,,,,,,,,,,,,,,,,9.27,,,,,,,,,,23.54
1594600559000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,13.77,,,,,,,,,,,33.48,,,,,,,,,,,,,17.61,,,,,,,,,,,,,,,,53.52,1.98,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,34.73
1594667176000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.63,17.74,,,,,,,,,,82.73,,,,,,,,,,,,,12.09,1.94,,,,,,,,,,,,,,,101.08,,12.37,,,,,,,,,,,,,,,,,,,,,11.35,,,,,,,,,10.17,,,,,,,,,,,,,,,,,55.93
1594734577000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.08,,,,,,,,,,,,,,,,,,,,,,,,9.49,8.50,,,,,,,,,,,,,,,4.37,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,4.55
1594801444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.93,,,,,,1.89,,,40.18,,,,,,,,,,,116.58,,,,,,,,,,,,,13.90,,,,,,,,,,,,,,,,43.89,,20.24,,,,,,,,,,,,,,,,,,,,,5.98,,,,,,,,,31.89,,,,,,,4.83,,,,,,,,,,93.43
1594868516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,33.57,,,,,,,,,,,,,2.98,0.96,,,,,,,,3.47,,,,,,,10.29,,5.19,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,12.18,,,,,,,,,,74.12
1594935634000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.49,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,41.92,2.10,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,15.52
1595002354000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.18,,,,,,,,,6.30,17.32,,,,,,,,,,94.38,,,,,,,,,,,,,7.47,12.32,,,,,,,,,,,,,,,59.87,0.47,,,,,,,,,,,,,,,,,,,,,,13.05,,,,,,,,,9.61,,,,,,,8.98,,,,,,,,,,77.73
1595068938000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,0.52,,,1.57,,,,,,,,,,,68.61,,,,,,,,,,,,,13.76,0.06,,,,,,,,,,,,,,,62.52,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,6.65,,,,,,,,,,,,,,,,,113.79
1595135940000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,6.94,,,,,,,,,,,34.05,,,,,,,,,,,,,4.00,16.41,,,,,,,,,16.13,,,,,,111.78,,3.35,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,5.27,,,,,,,,,,43.81
1595202619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.62,,,,,,,,,,,,9.74,,,,,,,,,4.22,,,,,,,,,,,68.25,,,,,,,,,,,,,5.48,35.74,,,,,,,,,,,,,,,77.49,2.69,7.67,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,76.32
1595270294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.99,,,,,,,,,,,58.89,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,21.13,3.90,,,,,,,,,,,,,,,,,,,,,,11.65,,,,,,,,,,,,,,,,,,,,,,,,,,32.55
1595338300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,36.10,,,,,,,,,,,84.02,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,58.27,,,,,,,,,,,,,,,,,,,,,,,15.51,,,,,,,,,10.17,,,,,,,13.14,,,,,,,,,,17.91
1595405073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,7.69,1.73,,,,,,,,,,,,,,,87.12,,15.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.25,,,,,,,,,,,,,,,,,16.82
1595471028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,107.02,,,,,,,,,,,426.98,,,,,,,,,,,,,474.16,7.53,,,,,,,,,52.00,,,,,,221.60,,189.49,,,,,,,,,,,,,2.04,,,,,,,,119.12,,,,,,,,,179.42,,,,,,,8.60,,,,,,,,,,267.37
1595537940000,,,,,,,,,,,,,,,,,,42.75,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,150.54,,,,,,,,,,,472.31,,,30.00,,,,,,,,,,881.25,197.10,,,,,,,,,69.85,,,,,,440.92,,170.94,,,,,,,,,,,,,,,,,,,,,156.66,,,,,,,,,569.54,,,,,,,99.99,,,,,,,,,,534.71
1595604570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.50,,,,,,,,,,,607.20,,,,,,,,,,,,,150.48,16.89,,,,,,,,,34.06,,,,,,26.57,10.48,65.31,,,,,,,,,,,,,,,,,,,,,120.53,,,,,,,,,106.01,,,,,,,8.58,,,,,,,,,,78.37
1595672114000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.75,,,,,,,,,,,220.56,,,,,,,,,,,,,185.29,11.08,,,,,,,,,199.14,,,,,,31.00,10.55,62.57,,,,,,,,,,,,,,,,,,,,,8.34,,,,,,,,,43.52,,,,,,,,,,,,,,,,,546.50
1595738927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,109.63,,,,,,,,,,,328.10,,,,,,,,,,,,,301.69,36.12,,,,,,,,,9.50,,,,,,228.63,6.09,162.97,,,,,,,,,,,,,16.05,,,,,,,,28.91,,,,,,,,,,,,,,,,22.20,,,,,,,,,,249.83
1595805432000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.77,,,,,,,,,,,297.93,,,,,,,,,,,,,189.13,,,,,,,,,,,,,,,,126.74,,93.02,,,,,,,,,,,,,,,,,,,,,47.07,,,,,,,,,,,,,,,,,,,,,,,,,,155.24
1595872747000,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,4.20,,,,,,,,,119.45,,,,,,,,,,,293.24,,,,,,,,,,,,,249.58,16.14,,,,,,,,,,,,,,,81.86,,137.40,,,,,,,,,,,,,,,,,,,,,63.98,,,,,,,,,,,,,,,,,,,,,,,,,,111.06
1595939151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,1.55,,,97.14,,,,,,,,,,,192.49,,,,,,,,,,,,,168.07,,,,,,,,,,,,,,,,66.52,,56.30,,,,,,,,,,,,,,,,,,,,,23.68,,,,,,,,,,,,,,,,,,,,,,,,,,98.08
