timestamp,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x97deC872013f6B5fB443861090ad931542878126,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x168c7237299E628668b726ffc804dF021A149fff,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x747797665F5016895682EF40513A5EDD51261B89,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,Other
1566583035000,,,,,,,,,,77.77,,,,,,14.89,,,17.02,,,,,,,,,,,,,,,,,,,,15.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.34,,,5.38,,,13.26,,,,,,,,5.23,,,,,,,,,,,,,,,34.37
1566649948000,,,,,,,,,,10.17,,,,,,0.12,,,9.49,,,,,,,,,,,,,,,,,,,,28.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,11.94,,,,,,,,,,,,,,,39.98
1566717936000,,,,,,,,,,31.12,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,,,70.89,,,,,,,,,,,,,,,13.46,,,,,,,,,,,,,,,30.00,,,30.60,11.47,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,77.42,,,5.00,,,0.61,,,,,,,,11.64,,,,,,,,12.52,,,2.54,,,,149.08
1566784085000,,,,,,,,,,42.48,,,,,,11.21,,,,,,,,,,,,,,,,,,,,,,,26.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.41,,,,,,,,,,,,,26.70,,,,,,,,,,,,,,,,,,,,9.05,,,,,,,,,,,13.78,,,,,,,,37.50,,,,,,,39.69
1566851133000,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,240.83,,,,45.02,,,,,,,,6.05,,,,,,,83.89,,,,,,,,,,,,,,,60.00,,5.69,61.65,6.60,,,,,,,15.55,,,1.64,,,,,,,,,,,,,,,,,,,,,,,10.88,,,8.81,,,0.58,,,,,13.79,,,,,,3.52,,21.00,,,,,,,184.02
1566920101000,,,,,,,,,,77.81,,,,,,43.65,,,9.70,,,,,0.27,8.10,,,,,,,,10.00,,,27.45,,,,,,,,,,,,,,,,,,93.43,,,,,,,,3.75,,,,,,,60.00,,,61.26,9.38,,,,,,,8.55,,,29.13,13.63,,,,,,,,,,,,,,,,,,,242.97,,,34.32,,,,,,0.62,,281.25,,,19.69,,,,,,37.18,,,,,6.57,,,,64.17
1566986635000,,,,,,,,,,23.05,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,13.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.85,,,,,,,,,,,4.14,,,,,,73.93,,1.00,,,,,,,71.63
1567054177000,,,,70.26,,,,,,239.09,,,,,,93.99,,,,,,,,6.09,5.61,,,,,,,,20.00,,,,,,156.14,,,,,,,,4.11,,,,,,60.13,75.66,,,,,,,,,,,,,,,,,1.99,,330.63,,,,,,,6.01,,,19.26,,,,,,,,,,,,,,,,,,,,446.96,,,17.20,,,36.93,,,4.88,,,,,18.91,,,,,,8.19,,74.96,,,10.31,,24.20,,249.69
1567120257000,,,,,,,,,,259.82,,,,,,3.81,,,,,,,,3.22,12.64,,,,,,,,12.64,,,,,,185.10,,,,,,,,,,,,,,30.07,43.59,,,,126.57,,,,,,,,,,,,5.67,0.85,,178.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.34,,,,,,,,,,,,,,,,70.50,,,11.96,,40.86,,181.67
1567187642000,,,,,,,,,,12.33,,,,,,,,,,,,,,1.15,3.63,,,,,,,,,,,,,,62.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.34,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.01,,,,,,,,6.51,,,,,,,,15.14,,,,,,,50.70
1567255013000,,,,,,,,,,16.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.63,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.79,,,,,,,,,,,,,,,,41.76,,,,,,,107.51
1567321929000,,,,31.92,,,,,,147.57,,,,,,,,,,,,,,8.30,18.06,,,,,,,,,,,,,,69.49,,,,,,,,,,,,,,60.19,2.93,,,,,,,,,,,,,,,,,,,163.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.05,,,,,,,,15.83,,,,,,,,18.47,,,,,,,,35.09,,,3.10,,21.35,,204.29
1567389294000,,,,,,,,,,43.00,,,,,,11.62,,,,,,,,,7.77,,,,,,,,,,,,,,35.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,14.46,,,,,,,6.00,,,6.17,,,,,,,,,,,,,,,,,,222.21,,,,,,,,16.05,,,,,,,,,,,,,,,,,,,,,8.27,,91.02
1567457291000,,,,,,,,,,19.60,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,6.64,,,,,,,,,,,,,,,,,,,,,,,,,67.37,,,,,,,,,25.75,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,109.05,,,,,,,,9.36,,,,,,,,,,,,,,,,25.75,,,,,9.00,,37.05
1567524520000,,,,,,,,,,69.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.16,,,,,,,6.24,,,,,,,,,,,,,,,,,,,,,,,99.58,,,,,,12.38,,,,,,,,,,,,,,,,65.88,,,,,2.92,,87.74
1567591445000,,,,,,,,,,27.24,,,,,,,,,,,,,,,,,,,,,,48.47,,,,,,,,,,,,,,,,,,,,,30.06,,,,,,,,,,,,,,,,,,,,10.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,,,4.25,,,,113.88
1567658685000,,,,,,,,,,148.32,,,,,,0.37,,,,,,,,0.04,2.68,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,25.85,,,,,,,,,,,,,,,,,,,16.16,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,40.36,,,,,5.66,,30.00
1567726271000,,,,,,,,,,76.89,,,,,,3.49,,,,,,,,,,,,,,,,,,,,,,,42.19,,,,,,,,,,,,,,,2.81,,,,13.01,,,,,,,,,,,,1.00,,,21.89,,,27.86,,,,,,,21.92,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,18.79,,,,,6.02,,161.92
1567794373000,,,,,,,,,,162.20,,,,,,9.58,,,,,,,,44.50,,,,,,,,,,,,,,,695.85,,,,,,,,82.10,,,,,,72.49,,,,,,,,,,,,,,,,,,34.10,,107.22,,,,,,,33.56,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,50.09,,,,,,,,65.64,,,,,,68.78,,92.91,,,19.75,,16.32,250.00,474.02
1567860872000,,,,,,,,,,52.07,,,,,,,,,,,,,,49.77,,,,,,,,,,,,,,,71.09,,,,,,,,6.29,,,,,,,,,,,,,,,44.95,,,,,,,,5.92,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,5.62,,,,,,,,,,,,,8.13,,53.11
1567928417000,,,,,,,,,,280.69,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,40.15,,,,,,,,,,,,,,,12.45,,,,,,,,,,,,,,,,,9.99,,33.33,,,,,,,19.85,,,,,,,,,,,,,,,,,,,,,,,,,239.59,,,,32.91,,,,,,,,28.06,,,,,,0.42,,24.10,,,,,10.07,,144.18
1567996252000,,,,,,,,,,89.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,101.36,,,,5.51,,,,,,,,,,,,,,,,,,,,,1.45,,53.95
1568063465000,,,,,,,,,,76.48,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,181.52,,,,,,,,,,,,,,90.19,37.76,,,,,,,,,,,,,,,,,,,189.62,,,,,,,14.09,,,,,,,,,,,,,,,,,,,,,,,,,25.92,,,,7.65,,,,,,,,13.01,,,,,,,,17.75,,,,,5.26,,57.94
1568130759000,,,,,,,,,,136.89,,,,,,4.17,,,,,,,,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.74,,,,,,,,,,,,,,,,,,,11.57,,,5.33,,,,,,,,,,,,,17.82,,,,,,,66.36
1568198340000,,,,,,,,,,31.18,,,,,,11.74,,,,,,,,,,,,,,,,,,,,,,,13.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.36,,,,,,,,9.20,,,,,,0.76,,,,,,,9.08,,88.58
1568266003000,,,,,,,,,,447.71,,,,,,16.69,,,,,,,,0.18,,,,,,,,,,,,,,262.31,289.70,,,,,,,,,,,,,,,52.74,,,,,,,,,,,,,,,,,7.01,,13.60,,,,,,,1.50,,,57.20,,,,,,,,,,,,,,,,,,,,,,26.37,,,,2.97,,,,,,,,1.97,,,,,,,,17.75,,,3.90,,,,74.15
1568332434000,,,,,,,,,,57.57,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,103.51,52.75,,,,,,,,,,,,,,,26.05,,,,,,,,,,,,,,,,3.26,,,13.64,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,103.70,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,23.23
1568400865000,,,,,,,,,,18.28,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.06,,,,,,,2.02,,36.29
1568467502000,,,,,,,,,,14.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,,18.96,,,,,,,,,,,,,6.09,,,,,,,,,,,,,,,,,,,91.31,,,,6.20,,,,,,,,,,,,,,,,0.26,,,,,7.94,,86.16
1568535532000,,,,,,,,,,132.79,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,25.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.70,,,,,,,3.03,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,76.24,,,,5.09,,,,,,,,,,,,,,,,0.00,,,,,4.39,,45.73
1568603177000,,,,,,,,,,114.41,,,,,,5.74,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.76,,,,,,,,,,,,70.50,,,,,3.30,,5.27,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,114.44,,,,,,,,,,,,,,,,,,77.38,,38.40,,,,,22.85,,19.28
1568669970000,,,,,,,,,,19.71,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.75,,,,,,,,,,,,99.33,,,,,4.98,,28.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.57,,,,9.81,,,,,,,,4.98,,,,,,51.54,,,,,,,7.39,,75.35
1568737700000,,,,138.19,,,,,,592.85,,,,,,39.81,,,,,,,,25.17,,,,,,,,,,,,,,825.57,,,,,,,,,,,,,,,,68.75,,,,,,,,,,,,271.07,,,,,12.87,,45.63,,,,,,,13.87,,,11.88,,,,,,,,,,,,,,,,,,,,,,46.23,,,,54.04,,,,,233.31,,,10.14,,,,,,21.37,,,,,13.00,,41.38,,314.07
1568803850000,,,,59.06,,,,,,525.47,,,,,,3.91,,,,,,,,2.34,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,168.67,,,,,,,,,,,,323.82,,999.92,,0.70,4.75,,14.52,,,,,,,22.33,,,5.07,,,,,,,58.74,,,,,,,,,,,,,,,,,,,29.11,,,,,,,,14.48,,,,,,33.63,,,,,7.72,,38.44,,482.19
1568871705000,,,,,,,,,,40.62,,,,,,11.73,,,,,,,,,3.27,,,,,,,,,,,,,165.12,,,,,,,,,,,,,,,,24.80,,,,,,,,,,,,31.47,,,,0.70,,,12.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,9.80,,2.20,,70.63
1568939678000,,,,,,,,,,60.39,,,,,,24.78,,,,,,,,0.50,3.69,,,,,,,,,,,,,328.60,,,,,,,,,,,,,,,,66.79,,,,,,,,,,,,105.46,,,,,,,25.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,4.17,,,,,,,13.65,,74.33
1569006694000,,,,,,,,,,44.00,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,13.01,,,,,,,,,,,,,,60.12,10.11,,,,,20.41,,,,,,,85.98,,,,,12.23,,4.72,,,,,,,,,,3.18,,,,,,,2.56,,,,,,,,,,,,,,,,,,,8.02,,,1.98,,,,,1.96,,,,,,,,,,,9.97,,30.04,100.00,213.97
1569074199000,,,,,,,,,,39.08,,,,,,52.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.72,,,,,88.68,,,,,,,74.61,,,,,,,5.58,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,145.57,,,,,,,,23.09,,,18.72,,,,,1.96,,,,,,,,,,,5.20,,26.54,,80.58
1569142150000,,,,,,,,,,8.36,,,,,,33.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.23,,,,,5.03,,,,,,,27.66,,,,,1.09,,4.30,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,120.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.83,,43.57
1569209597000,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,10.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.10,,,,,,,3.65,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.10,,51.13
1569276280000,,,,,,,,,,13.37,,,,,,31.71,,,,,,,,,,,,,,,,,,,,11.56,,164.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.85,,,,,,,15.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,3.58,,40.97
1569344903000,,,,,,,,,,166.80,,,,,,6.03,,,,,,,,,0.91,,,,,,,,,,,11.35,,86.04,,,,,,,,,,,,,,,,60.44,,,,,,,,,,,,25.68,,,,,2.26,,55.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.80,,,,,,,,5.96,,,10.93,,,,,3.95,,,,,,,,,,,,,7.62,,30.43
1569412741000,,,,,,,,,,232.80,,,,,,55.27,,,,,,,,20.61,7.44,,,,,,,,,,,,,87.76,,,,,,,,,,,,,,,60.13,57.00,,,,,,,,,,,,70.58,,,,,1.65,,289.51,,,,,,,,,,19.12,,,,,,,,,,,,,,,,,,66.61,,,,,,,,18.26,,,,,,,,,,,,,,1.13,,,,,,,0.90,,271.19
1569480328000,,,,,,,,,,115.06,,,,,,0.09,,,,,,,,0.08,38.86,,,,,,,,,,,12.23,,87.59,,,,,,,,,,,,,,147.80,60.13,,,,,,,,,,,,,21.31,,,,,,,269.23,,,,,,,6.44,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,5.60,,,,,,,,,,,4.20,,,,93.57
1569548219000,,,,,,,,,,261.64,,,,,,16.61,,,,,,,,0.02,141.68,,,,,,,,,,,,,178.03,,,,,,,,,,,,,,,,110.51,,,,,,,,,,,,121.61,,,,,,,33.77,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,106.59,,,,,,,,13.42,,,,,,,,51.19,,,,,,,,,,,19.64,,,,190.90
1569615424000,,,,,,,,,,281.29,,,,,,0.03,,,,,,,,0.27,11.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.10,,,,,,,,,,,,36.29,,,,,0.95,,39.06,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.43
1569683184000,,,,,,,,,,393.04,,,,,,5.82,,,,,,,,8.64,47.08,,,,,,,,,,,,,256.56,,,,,,,,,,,,,,,,39.92,,,,,,,,,,,,154.43,,,,,7.98,,1.73,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,128.05,,,,,,,,8.82,,,2.00,,,,,35.72,,,,,,,,,,,,,,,90.26
1569751196000,,,,,,,,,,43.72,,,,,,10.96,,,,,,,,,9.32,,,,,,,,,,,,,84.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.71,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.18,,,,,,,,,,,,,,,,,,,,,,,22.28
1569817983000,,,,,,,,,,65.41,,,,,,7.40,,,,,,,,0.25,25.16,,,,,,,,,,,,,85.85,,,,,,,,,,,,,,,,25.44,,,,,,,,,,,,98.44,,,,,0.48,,11.98,,,,,,,1.50,,,,,,,,,,,,,,,,,,,83.44,,,,,,,,,,13.90,,,,,,,,6.38,,,,,,,,,,,,,,,31.81
1569885879000,,,,,,,,,,102.67,,,,,,2.96,,,,,,,,,78.69,,,,,,,,,,,,,331.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.54,,,,,4.79,,33.59,,,,,,,,,,,,,,,,,15.11,,,,,,,,,,,174.52,,,,,,,,10.61,,,,,,,,11.92,,,,,,,,,,,3.03,,,,127.02
