timestamp,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x60E9762d7d29F17c017ac45Cc03ee0eb996FfDD8,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xA540fb50288cc31639305B1675c70763C334953b,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE84Eb5f8AC725a2EFd9018Fe9BFb50B34a27e3Ed,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x914d74443F1D5AD6Efa006e10c579932Af8Dcea6,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x52a2F1FE5ED789E433F7f441F881EB0a6C16662f,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x97deC872013f6B5fB443861090ad931542878126,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x5B6968233a568e83144B032A9dF91237d18F6E9C,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,Other
1567389294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.05,,14.46,,222.21,,11.62,,,6.00,,43.00,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.80,,,,,,,,,,,,,,,,,113.22
1567457291000,25.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.36,,25.75,,109.05,,2.36,,,,,19.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.37,,,,,,,,,,,6.64,,,,,,,,,,,,,,,,,46.07
1567524520000,65.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.58,,,,,,,,,,,,,,,,,,,,,,12.38,,19.16,,,,,,,6.24,,69.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.41,,,,,,,,,,,,,,,,,90.66
1567591445000,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.82,,,,,,,,,27.24,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,30.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.35
1567658685000,40.36,,,,,,,,,,,,,,,,,,,,,,,,,25.85,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,16.16,,,,0.37,,,,,148.32,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,42.32
1567726271000,18.79,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,21.89,,,,3.49,,,,,76.89,,,,,1.00,,,,,,,,,,,,,,13.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.19,,,,,,,,,0.96,,,,,,,,216.76
1567794373000,92.91,,,,,,,,,,,50.00,,,,,,,82.10,,,,,,,,,,68.78,,,,,,,,,,,,,,,,,,,,,,,,50.09,,107.22,,,,9.58,,,33.56,,162.20,,,,,,,44.50,,,,,,,,,,,,,,,34.10,,,,,19.75,,,,,,,72.49,65.64,,,,,,,,,,,,,,,,,695.85,,,,,,,,,,,,,,,,,694.48
1567860872000,,,,,,44.95,,,,,,,,,,,,,6.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,5.20,,,,,,,,,52.07,,,,,5.92,,49.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.62,,,,,,,,,,,,,,,,,71.09,,,,,,,,,,,,,,,,,61.24
1567928417000,24.10,,,,,,,,,,,,,,239.59,,,,,,,,,,,12.45,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,32.91,,33.33,,,,,,,19.85,,280.69,,,,,,,0.14,,,,,,,,,,,,,,,9.99,,,,,,,,,,,,,28.06,,,,,,,,,,,,,,,,,40.15,,,,,,,,,,,,,,,,,154.24
1567996252000,,,,,,,,,,,,,,,101.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,0.97,,,,,,,6.00,,89.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.79,,,,,,,,,,,,,,,,,55.40
1568063465000,17.75,,,,,,,,,,,,,,25.92,,,,,,,,,,,37.76,,,,,,,,,,,,,,,,,,,,,,,,,,,7.65,,189.62,,,,4.34,,,14.09,,76.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.19,13.01,,,,,,,,,,,,,,,,,181.52,,,,,,,,,,,,,,,,,63.19
1568130759000,17.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.57,,,,,,4.17,,,,,136.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.74,,,,,,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,,,,,,,71.69
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,5.36,,1.19,,,,11.74,,,,,31.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.20,,,,,,,,,,,,,,,,,13.27,,,,,,,,,,,,,,,,,97.67
1568266003000,17.75,,,,,,,,,,,,,,26.37,,,,,,,,,,,52.74,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,13.60,,,,16.69,,,1.50,,447.71,,,,,,,0.18,,,,,,,,,,,,,,,7.01,,,,,3.90,,,,,,,,1.97,,,,,,,,262.31,,,,,,,,,289.70,,,,,,,,,,,,,,,,,131.35
1568332434000,,,,0.68,,,,,,,,,,,103.70,,,,,,,,,,,26.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.64,,,,,,,,,57.57,,,,,3.26,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.51,,,,,,,,,52.75,,,,,,,,,,,,,,,,,34.62
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.06,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,2.37,,,,,18.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,38.31
1568467502000,0.26,,,,,,,,,,,,,,91.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,18.96,,,,,,,,,14.09,,,,,,,,,,,,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,,,,,,,,,,,,,,,,94.10
1568535532000,0.00,,,,,,5.99,,,,,,,,76.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09,,3.03,,,,,,,7.00,,132.79,,,,,,,,,,,,26.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.75,,,,,,,,,,,,,,,,,,,,,,,,,,50.11
1568603177000,38.40,,,,,,,,,,,,,,114.44,,,,,,,,,,,29.76,,,77.38,,,,,,,,,,,,,,,,,,,,,,,,,,5.27,,,,5.74,,,5.11,,114.41,,,,,,,0.73,,,,,70.50,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.12
1568669970000,,,,0.31,,,,,,,,50.34,,,111.57,,,,,,,,,,,45.75,,,51.54,,,,,,,,,,,,,,,,,,,,,,,,9.81,,28.56,,,,,,,,,19.71,,,,,,,1.09,,,,,99.33,,,,,,,,,,4.98,,,,,,,,,,,,,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.09
1568737700000,,,,0.26,,,,,,,,,,,46.23,,,,,,,,,,,68.75,,,21.37,,,,,,,,,,,,,,,,,,,,,,,,54.04,,45.63,,,,39.81,,,13.87,,592.85,,,,,,,25.17,,,,,271.07,,,,,,233.31,,,,12.87,,,,,13.00,,,,,,,,10.14,138.19,,,,,,,825.57,,,,,,,,,,,,,,,,,,,,,,,,,,367.07
1568803850000,,,,,,,3.00,,,,,,,,,,,,,,,,,,,168.67,,,33.63,,,,,,,,,,,,,,,,,,,,,,,,29.11,999.92,14.52,,,,3.91,,,22.33,,525.47,,,,,0.70,,2.34,,,,,323.82,,128.64,,,,,,,,4.75,,,,,7.72,,,,58.74,,,,14.48,59.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397.06
1568871705000,,,,8.60,,,,,,,,,,,,,,,,,,,,,,24.80,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,12.56,,,,11.73,,,,,40.62,,,,,0.70,,,,,,,31.47,,,,,,,,,,,,,,,9.80,,,,,,,,,,,,,,,,165.12,,,,,,,,,,,,,,,,,,,,,,,,,,67.51
1568939678000,,,,27.16,,,,,,,,,,,,,,,,,,,,,,66.79,,,4.17,,,,,,,,,,,,,,,,,,,,,,,,1.85,,25.77,,,,24.78,,,,,60.39,,,,,,,0.50,,,,,105.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.60,,,,,,,,,,,,,,,,,,,,,,,,,,64.50
1569006694000,,,,10.75,,,,,,,,,,,,,,,,,,,,,,10.11,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,4.72,,,,,,,,,44.00,,,,,,,1.52,,,,,85.98,,,,,,,,,,12.23,,,,,9.97,,,,2.56,,,60.12,1.96,,,,,,,,,,,,,,,,,13.01,,,,,,,,20.41,,,,,,,,,338.41
1569074199000,,,,1.28,,,,,,,,,,,,,,,,,,,,,,49.72,,,,,,,,,,,,,,,,,,,,,,,,,,,23.09,,5.58,,145.57,,52.46,,,,,39.08,,,,,,,,,,,,74.61,,32.40,,,,,,,,,,,,,5.20,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,88.68,,,,,,,,,94.17
1569142150000,,,,8.23,,,,,,,,,,,,,,,,,,,,,,30.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,120.87,,33.37,,,0.76,,8.36,,,,,,,,,,,,27.66,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,129.17
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,1.01,,2.08,,,,,,,,,,,,17.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.96
1569276280000,,,,7.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,15.74,,,,31.71,,,,,13.37,,,,,,,,,,,,201.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.42,,,,,,,,,,,,,,,,,,,,,,,,,,48.51
1569344903000,,,,,,,,,,,,,,,,,,,,,,,,,,60.44,,,,,,,,,,,,,,,,,,,,,,,,,,,5.96,,55.28,,100.80,,6.03,,,,,166.80,,,,,,,,,,,,25.68,,,,,,,,,,2.26,,,,,,,,,,,,,3.95,,,,,,,,86.04,,,,,,,,,,,,,,,,,,,,,,,,,,61.25
1569412741000,,,,14.92,,,,,,,,38.17,,,,,,,,,,,,,,57.00,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,18.26,,289.51,,66.61,,55.27,,,,,232.80,,,,,,,20.61,,,,,70.58,,,,,,,,,,1.65,,,,,,,,,,,,60.13,,,,,,,,,87.76,,,,,,10.63,,,,,,,,,,,,,,,,,,,,234.93
1569480328000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,269.23,,,,0.09,,,6.44,,115.06,,,,,,,0.08,,,,,21.31,,,,,,,,,,,,,,,4.20,,,,8.08,,,60.13,5.60,,,,,,,,87.59,,,,,,8.97,,,,,,,,,,,,,,,,,,,,283.49
1569548219000,,,,13.27,,,,,,,,,,,,,,,,,,,,,,110.51,,,,,,,,,,,,,,,,,,,,,,,,,,,13.42,,33.77,,106.59,,16.61,,,,,261.64,,,,,,,0.02,,,,,121.61,,40.53,,,,,,,,,,,,,19.64,,,,,,,,51.19,,,,,,,,178.03,,,,,,,,,,,,,,,,,,,,,,,,,,280.39
1569615424000,,,,1.68,,,,,,,,,,,,,,,,,,,,,,24.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.06,,,,0.03,,,,,281.29,,,,,,,0.27,,,,,36.29,,,,,,,,,,0.95,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.82
1569683184000,,,,5.72,,,,,,,,,,,,,,,,,,,,,,39.92,,,,,,,,,,,,,,,,,,,,,,,,,,,8.82,,1.73,,128.05,,5.82,,,2.00,,393.04,,,,,,,8.64,,,,,154.43,,,,,,,,,,7.98,,,,,,,,,,,,,35.72,,,,,,,,256.56,,,,,,,,,,,,,,,,,,,,,,,,,,133.62
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.18,,0.00,,,,10.96,,,,,43.72,,,,,,,,,,,,12.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.04,,,,,,,,,,,,,,,,,,,,,,,,,,31.61
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,25.44,,,,,,,,,,,,,83.44,,,,,,,,,,,,,,13.90,,11.98,,,,7.40,,,1.50,,65.41,,,,,,,0.25,,,,,98.44,,,,,,,,,,0.48,,,,,,,,,,,,,6.38,,,,,,,,85.85,,,,,,,,,,,,,,,,,,,,,,,,,,56.97
1569885879000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.61,,33.59,,174.52,,2.96,,,,,102.67,,,,,,,,,,,,145.54,,,,,,,,,,4.79,,,,,3.03,,,,15.11,,,,11.92,,,,,,,,331.51,,,,,,2.98,,,,,,,,,,,,,,,,,,,,202.73
1569953471000,,,,14.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.98,,62.44,,32.13,,,,,44.20,,,,,,,,,,,,211.08,,,,,,,,,,,,,,,,,,,9.90,,,30.05,,,,,,,,,,,,,,,7.55,,,,,,,,,,,,,,,,,,,,98.11
1570021093000,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,3.53,,63.75,,10.69,,,,,21.32,,,,,,,,,,,,30.23,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,138.94
1570088581000,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,193.60,,,,,,,2.54,,,,,84.27,,,,,,,,,,,,,,,21.43,,,,,,0.69,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,70.17
1570156245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.83,,,,,,,,,60.34,,,,,,,11.53,,,,,18.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,51.08
1570223512000,,,,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.32,,,,1.88,,,9.85,,15.80,,,,,,,,,,,,133.73,,,,,,,,,,,,,,,4.31,,,,,,0.55,,,,,,,,,,168.02,,,,,,8.28,,,,,,,,,,,,,,,,,,,,81.58
1570290984000,,,63.20,,,,,,,,,,,,,,,,,,,,,,,,,,93.64,,,,,,,,,,,,,,,,,1.16,,,,,,,12.86,,3.40,,,,50.16,,,13.27,,26.36,,,,,,,0.57,,,,,50.46,,226.68,,,,,,,,6.00,,,,,4.70,,,,,,,30.08,6.18,,,,,49.83,,,578.37,,,,,,10.23,,30.21,,,,,,,30.00,,,,,,,,,,,238.24
1570358020000,,,,,,,,,,,,,,,,,,,,,,,,,,16.24,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,0.63,,61.90,,,,,,,82.23,,,,,,,,,,,,35.59,,,,,,,,,,0.65,,,,,12.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.50
1570424401000,,,,5.90,,,,,,,,,,,,,,,,,,,,,,56.34,,,14.87,,,,,,,,,,,,,,,,,,,,,,,,4.40,,1.11,,123.35,,42.02,,,2.00,,26.25,,,,,,,,,,,,72.99,,,,,,,,,,,,,,,6.30,,,,,,,,5.93,,,,,,,,166.49,,,,,,,,,,,,,,,,,,,,,,,,,,69.31
1570492273000,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,5.23,,,,1.09,,,,,57.01,,,,,,,0.61,,,,,21.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.87
1570560314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,0.95,,4.50,,,,,,,,,32.35,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,13.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.53
1570628456000,,,92.40,,,,,,,,,13.62,,,,,,,,,,,,,,,,,165.94,,,,,,,,,,,,,,,,,,,,,,,,40.06,,120.95,,67.63,,31.37,,,20.54,,410.15,,,,,,,5.60,,,,,172.88,,248.99,,,,,,,,0.83,,,,,70.12,,,,,,0.50,,15.74,,,,,,,,188.76,,,,,,31.73,,,,,,,,,,,,,,,,,,,,1218.73
1570696365000,,,52.41,1.96,,,20.00,,,,,14.09,,,,,,,,,,,,,,199.93,,,4.23,,137.54,,,,,,,,,,,,,,,,,,,,,,12.78,,65.07,,,,57.18,,,,,339.49,,,,,,,10.73,,,,,135.80,,,,,,,,,,,,,,,39.29,,,,,,25.31,60.25,9.94,,,,,,,,340.04,,,,,,130.30,,,,,,,,,,,,,,,,,,,,283.37
1570764407000,,,1.84,23.72,,,15.17,,,,,,,,,,,,,,,,,,,58.51,,,,,,,,,,,,,,,,,,,,,,,,,,,33.35,,31.59,,140.39,,77.23,,,4.79,,361.85,,,,,,,0.06,,,,,295.90,,,,,,,,,,1.09,,,,,79.33,,,,,,,150.70,5.20,,,,,,,,464.01,,,,,,45.81,,30.27,,,,,,,30.00,,,,,,,,,,,795.37
1570832121000,,,,8.73,,,29.91,,,,,,,,,,,,,,,,,,,56.38,,,8.42,,,,,,,,,,,,,,,,,,,,,,,,6.35,,9.96,,,,56.83,,,4.50,,147.44,,,,,,,0.20,,,,,157.28,,,,,,,,,,6.94,,,,,55.10,,,,,,2.21,,10.74,,,,,,,,95.08,,,,,,31.51,,15.40,,,,,,,15.00,,25.05,,,,,,,,,741.79
1570900657000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.70,,,,,,,,,,,,55.35,,,,,,,,,,,,6.16,,,,7.28,,,,,86.28,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,8.94,,,,,,,,,,,,,,,,,,,,,,12.07,,,,,,,,,,,,,,,,,,,,20.33
1570967603000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,6.37,,,,5.02,,,,,151.72,,,,,,,,,,,,27.64,,,,,,,,,,2.50,,,,,3.63,,,,,,,,,,,,,,,,,,,,,,15.07,,,,,,,,,,,61.20,,,,,,,,,20.64
1571036079000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.80,,,,,,,,,13.77,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,25.21,,,,,,,,,,,,,,,,27.59,,,,,,,,,,,0.25,,,,,,,,,66.12
1571103316000,,,20.00,1.11,,,,,,,,,,,,,,,,,,,,,,95.04,,,16.35,0.00,,,,,,,,,,,,,,,,,,,,,,,22.92,,99.54,,,,37.13,,,1.00,,356.65,,,,,,,,,,,,58.31,,56.60,,,,,,,,,,,,,50.09,,,,,,,30.08,,,,,,,,,,,,,,,155.93,,,,,,,,,,,574.51,,,,,,,,,253.11
