timestamp,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xA540fb50288cc31639305B1675c70763C334953b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x97deC872013f6B5fB443861090ad931542878126,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,Other
1566920101000,,,10.00,,,,,,,,,19.69,,,,,,6.57,,,,,3.75,,,61.26,,,,,60.00,,,,,,,9.38,,,,,,,,,,,,,,,,,,,,242.97,,,,,,,,77.81,,,43.65,,,,,,,,,,,37.18,,,,,,,,,,8.55,,281.25,,,,,93.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,187.11
1566986635000,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,13.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.05,,,,,,,,,,,,,,73.93,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.27
1567054177000,,4.11,20.00,1.99,,,,,,,,18.91,,,,,,10.31,,,,,,,,,,,,,,,,,,,,330.63,,,,,,,,,,,,,,,,,,,,446.96,,70.26,,,,,,239.09,,,93.99,,,,,,,,,,,8.19,,156.14,,,,,,36.93,,6.01,,,,,,,75.66,,,,,,,,,,,,,,,,,,60.13,,,,,,,,,,,,,,,,,,,6.09,,395.80
1567120257000,,,12.64,0.85,,,,,,,5.67,,,,,,,11.96,,,,,,,,,,,,,,,,,,,,178.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.82,,,3.81,,,,,,,,,,,,,185.10,,,,,,40.34,,,,,,,,,43.59,,,,,,,,,,,,,,,,,,30.07,,,,,,,,,,,,,,,,,,,3.22,,432.23
1567187642000,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,134.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.33,,,,,,,,,,,,,,,,62.01,,,,,,9.01,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,69.47
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.83,,,,,,,,,,,,,,,,,,,,,,8.79,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.27
1567321929000,,,,,,,,,,,,18.47,,,,,,3.10,,,,,,,,,,,,,,,,,,,,163.56,,,,,,,,,,,,,,,,,,,,,,31.92,109.05,,,,,147.57,,,,,,,,,,,,,,,,69.49,,,,,,15.83,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,60.19,,,,,,,,,,,,,,,,,,,8.30,,278.79
1567389294000,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.46,,,,,,,,,,,,,,,,,,,,,,,222.21,,,,,43.00,,,11.62,,,,,,,,,,,,,35.80,,,,,,16.05,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.22
1567457291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.75,,,,,,,,,,,,,,,,,,,,,,,109.05,,,,,19.60,,,2.36,,,,,,,,,,,,,6.64,,,,,,9.36,,,,,,,,,,,,,,,67.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.82
1567524520000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.16,,,,,,,,,,,,,,,,,,,,99.58,,,,,,,,69.23,,,,,,,,,,,,,,,,25.41,,,,,,12.38,,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.54
1567591445000,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,10.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.06,,,,,,,,,,,,,,,,,,,,,168.29
1567658685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.32,,,0.37,,,,,,,,,,,,,2.69,,,,,,3.06,,,,,,,,,25.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,82.67
1567726271000,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,21.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.89,,,3.49,,,,,,,,,,,,,42.19,,,,,,4.57,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.52
1567794373000,,82.10,,34.10,,,,,,,,65.64,,,,,,19.75,,,,,,,,,,,,,,,,,,,,107.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.20,,,9.58,,,,,,,,,,,68.78,,695.85,,,,,,50.09,,33.56,,,,,,,,,,,,,,,,,,,,,,,,,72.49,,,,,,,,,,,,,,,,,,,44.50,,837.39
1567860872000,,6.29,,,,,,,,,5.92,5.62,,,,,,,,,,,44.95,,,,,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.07,,,,,,,,,,,,,,,,71.09,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.77,,61.24
1567928417000,,,,9.99,,,,,,,,28.06,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.69,,,,,,,,,,,,,,0.42,,40.15,,,,,,32.91,,19.85,,,,,,,12.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,417.93
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.08,,,,,,,,,,,,,,,,43.79,,,,,,5.51,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.75
1568063465000,,,,,,,,,,,,13.01,,,,,,,,,,,,,,,,,,,,,,,,,,189.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.48,,,4.34,,,,,,,,,,,,,181.52,,,,,,7.65,,14.09,,,,,,,37.76,,,,,,,,,,,,,,,,,,90.19,,,,,,,,,,,,,,,,,,,,,106.86
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.89,,,4.17,,,,,,,,,,,,,5.36,,,,,,11.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.26
1568198340000,,,,,,,,,,,,9.20,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.18,,,11.74,,,,,,,,,,,0.76,,13.27,,,,,,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.67
1568266003000,,,,7.01,262.31,,,,,,,1.97,,,,,,3.90,,,,,,,,,,,,,,,,,,,,13.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,447.71,,,16.69,,,,,,,,,,,,,289.70,,,,,,2.97,,1.50,,,,,,,52.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,175.47
1568332434000,,,,,103.51,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,13.64,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,57.57,,,,,,,,,,,,,,,,52.75,,,,,,,,,,,,,,,26.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,138.31
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.28,,,2.37,,,,,,,,,,,19.06,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.31
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.96,,,,,,,,,8.07,,,,,,,,,,,,,,,,,,,14.09,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,6.09,,,,,,,,,,,,,,,,,,,,,,,185.68
1568535532000,,,5.99,,25.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,26.70,,,,,,,,,,,,,,,,,,,132.79,,,,,,,,,,,,,,,,,,,,,,5.09,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.36
1568603177000,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27,,,,,,,,,70.50,,,,,,,,,,,,,,,,,,,114.41,,,5.74,,,,,,,,,,,77.38,,,,,,,,,,5.11,,,,,,,29.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,194.97
1568669970000,,,,4.98,,,,,,,,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,28.56,,,0.31,,,,,,99.33,,,,,,,,,,,,,,,,,,,19.71,,,,,,,,,,,,,,51.54,,,,,,,,9.81,,,,,,,,,45.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,194.00
1568737700000,,,,12.87,825.57,,,,,,,10.14,,,,,,13.00,,,,,,,,,,,,,,,,,,,,45.63,,,0.26,,,,,,271.07,,,,,,,,,,,,,138.19,,,,,,592.85,,,39.81,,,,,,,,,,,21.37,,,,,,,,54.04,,13.87,,233.31,,,,,68.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.17,,413.30
1568803850000,,,3.00,4.75,,,,,,,0.70,14.48,,,,,,7.72,,,,,,,,,,,,,,,,,,,,14.52,,,,,,,,,323.82,,,,,,,,,,,,,59.06,,,,,,525.47,,,3.91,,,,,,,,,,,33.63,,,,,,,,29.11,,22.33,,,,,,,168.67,,,,,,,128.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,1455.72
1568871705000,,,,,165.12,,,,,,0.70,,,,,,,9.80,,,,,,,,,,,,,,,,,,,,12.56,,,8.60,,,,,,31.47,,,,,,,,,,,,,,,,,,,40.62,,,11.73,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,24.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.51
1568939678000,,,,,328.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.77,,,27.16,,,,,,105.46,,,,,,,,,,,,,,,,,,,60.39,,,24.78,,,,,,,,,,,4.17,,,,,,,,1.85,,,,,,,,,66.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,64.50
1569006694000,,,,12.23,,,,,,,,1.96,,,,,,9.97,,,,,,,,,,,,,,,,,,,,4.72,,,10.75,,,,,,85.98,,,,,,,,,,,,,,,,,,,44.00,,,,,20.41,,,,,,,,,,,13.01,,,,,,8.02,,,,,,,,,10.11,,,,,,,,,,,,,,,,,,60.12,,,,,,,,,,,,,,,,,,,1.52,,340.97
1569074199000,,,,,,,,,,,,1.96,,,,,,5.20,,,,,,,,,,,,,,,,,,,,5.58,,,1.28,,,,,,74.61,,,,,,,,,,,,,,145.57,,,,,39.08,,,52.46,,88.68,,,,,,,,,,,,,,,,,23.09,,,,,,,,,49.72,,,,,,,32.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.17
1569142150000,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,8.23,,,,,,27.66,,,,,,,,,,,,,,120.87,,,,,8.36,,,33.37,,5.03,,,,,,,,,,,,,,,,,,,0.76,,,,,,,30.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.17
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,17.10,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.96
1569276280000,,,,,164.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,,,7.60,,,,,,201.85,,,,,,,,,,,,,,,,,,,13.37,,,31.71,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.51
1569344903000,,,,2.26,86.04,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,55.28,,,,,,,,,25.68,,,,,,,,,,,,,,100.80,,,,,166.80,,,6.03,,,,,,,,,,,,,,,,,,,5.96,,,,,,,,,60.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.25
1569412741000,,,,1.65,87.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.51,,,14.92,,,,,,70.58,,,,,,,,,,,,,,66.61,,,,,232.80,,,55.27,,,,,,,,,,,1.13,,,,,,,,18.26,,,,,,,,,57.00,,,,,,,,,,,,,,,,,,60.13,,,,,,,,,,,,,,10.63,,,,,20.61,,273.10
1569480328000,,,,,87.59,,,,,,,5.60,,,,,,4.20,,,,,,,,,,,,,,,,,,,,269.23,,,,,,,,,21.31,,,,,,,,,,,,,,,,,,,115.06,,,0.09,,,,,,,,,,,,,,,,,,,8.10,,6.44,,,,,,,,,,,,,,,,,,,,,,,,,60.13,,,,,,,,,,,,,,8.97,,,,,0.08,,291.57
1569548219000,,,,,178.03,,,,,,,51.19,,,,,,19.64,,,,,,,,,,,,,,,,,,,,33.77,,,13.27,,,,,,121.61,,,,,,,,,,,,,,106.59,,,,,261.64,,,16.61,,,,,,,,,,,,,,,,,,,13.42,,,,,,,,,110.51,,,,,,,40.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,280.39
1569615424000,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.06,,,1.68,,,,,,36.29,,,,,,,,,,,,,,,,,,,281.29,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,56.50
1569683184000,,,,7.98,256.56,,,,,,,35.72,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,5.72,,,,,,154.43,,,,,,,,,,,,,,128.05,,,,,393.04,,,5.82,,,,,,,,,,,,,,,,,,,8.82,,2.00,,,,,,,39.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.64,,133.62
1569751196000,,,,,84.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,12.71,,,,,,,,,,,,,,,,,,,43.72,,,10.96,,,,,,,,,,,,,,,,,,,6.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.61
1569817983000,,,,0.48,85.85,,,,,,,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,11.98,,,,,,,,,98.44,,,,,,,,,,,,,,,,,,,65.41,,,7.40,,,,,,,,,,,,,,,,,,,13.90,,1.50,,,,,,,25.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.44,,,0.25,,56.97
1569885879000,,,,4.79,331.51,,,,,,,11.92,,,,,,3.03,,,,,,,,,,,,,,,,,,,,33.59,,,,,,,,,145.54,,,,,,,,,,,,,,174.52,,,,,102.67,,,2.96,,,,,,,,,,,,,,,,,,,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,217.84
1569953471000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.98,,,14.28,,,,,,211.08,,,,,,,,,,,,,,62.44,,,,,44.20,,,32.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.05,,,,,,,,,,,,,,7.55,,,,,,,108.01
1570021093000,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,3.53,,,0.34,,,,,,30.23,,,,,,,,,,,,,,63.75,,,,,21.32,,,10.69,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,138.94
1570088581000,,,,,,,,,,,,,,,,,,21.43,,,,,,,,,,,,,,,,,,,,4.03,,,2.53,,,,,,84.27,,,,,,,,,,,,,,,,,,,193.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,2.48,,,,,2.54,,70.17
1570156245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.83,,,,,,,,,18.82,,,,,,,,,,,,,,,,,,,60.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,11.53,,51.08
1570223512000,,,,,168.02,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,42.32,,,4.98,,,,,,133.73,,,,,,,,,,,,,,,,,,,15.80,,,1.88,,,,,,,,,,,,,,,,,,,,,9.85,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,8.28,,,,,,,81.58
1570290984000,,,,6.00,578.37,,,,,,,6.18,,,,,,4.70,,,,,,,,30.21,,,,,30.00,,49.83,,,,,3.40,,,,,,,,,50.46,,,,,,,,,,,,,,,,,,,26.36,,,50.16,,,,,,,,,,,93.64,63.20,,,,,,,12.86,,13.27,,,,,,,,,,,,,,226.68,,,,,,,,,,,30.08,,,,,,,,,,,,,,10.23,,,,,0.57,,239.40
1570358020000,,,,0.65,,,,,,,,,,,,,,12.14,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,35.59,,,,,,,,,,,,,,61.90,,,,,82.23,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,16.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.50
1570424401000,,,,,166.49,,,,,,,5.93,,,,,,6.30,,,,,,,,,,,,,,,,,,,,1.11,,,5.90,,,,,,72.99,,,,,,,,,,,,,,123.35,,,,,26.25,,,42.02,,,,,,,,,,,14.87,,,,,,,,4.40,,2.00,,,,,,,56.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.31
1570492273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,0.31,,,,,,21.09,,,,,,,,,,,,,,,,,,,57.01,,,1.09,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,68.87
1570560314000,,,,,,,,,,,,,,,,,,13.34,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.35,,,,,,,,,,,,,,5.07,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,83.53
1570628456000,,,,0.83,188.76,,,,,,,15.74,,,,,,70.12,,,,,,,,,,,,,,,,,,,,120.95,,,,,,,,,172.88,,,,,,,,,,,,,,67.63,,,,,410.15,,,31.37,,,,,,,,,,,165.94,92.40,,,,,,,40.06,,20.54,,,,,,,,,,,,,,248.99,,,,,,0.50,,,,,,,,,,,,,,,,,,,31.73,,,,,5.60,,1232.34
