timestamp,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xD717B24edC18D139dcEcC6777812f0981a4A8e96,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x168c7237299E628668b726ffc804dF021A149fff,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2BfbEf59271DA520D0617671FbFd11F8C553F01a,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x97deC872013f6B5fB443861090ad931542878126,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x4a4D944301507a175824De2DAE490e9aECa5c347,Other
1566044959000,,2.99,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,13.89,0.34,,,24.05,,,,,,,11.32,27.77,,,,,,,,6.11,,,,,,,18.76,,,,3.63,,,,,,27.00,124.30,,,,,,,,,,,,,25.66,,10.03,,,,,,,,,,,200.00,15.28,,,,,,,,,,,,,,,,,,,27.68,,,,,,8.54,,,,,,,,,,,50.80,,81.89
1566113085000,,48.70,,,,,,,,,,,,,,,,,5.53,,28.49,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,50.56,,,,,,,,,,,,,,,,,,,37.60,,,,,,,,34.09,,,,,,,,,,,,,,,,,,,,,,,,,51.85,,,,,,,,,,,,,129.61
1566179461000,,341.60,,,,,,,,,,,,,,,,,7.00,,67.00,,,,,,,,,,7.77,5.94,41.50,,,,,,,,,,1.50,27.16,,,,,,,,5.93,,,,,,,0.83,,,,46.90,,,,,10.85,27.00,121.89,,,,,,4.40,,,,,,,159.17,,1.01,,,,,,,,,,,,17.73,,,,,,,,,,,,,,,,,,,,,,,,,57.17,,,,,,,,,,,,,183.09
1566246801000,,125.68,,,,,,,,,,,,,,,,,10.58,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,6.17,,,,,1.90,,64.40,,,,,,,,,,,,,30.42,,,25.86,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,10.27,,,,,,28.83,,,,,,,,,,,,,25.82
1566314677000,,19.28,,,,,,,,,,,,,,,,,7.25,,69.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.69,,,,,,,27.78,,,,,,,,,,,,,25.93,,,,,,,,,,,,,,7.93,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,61.67
1566381517000,,166.90,,,,,,,,,,,,,,,,,10.64,,,,,,,,,,,,14.28,2.97,82.96,,,,,,,,,,5.00,,,,,,,,,,,,,,,,10.81,,,,,,,,,,,90.34,,,,,,,,,,,,,15.16,,1.75,,,,,,,,,,,,16.28,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,156.69
1566448943000,,37.30,,,,,,,,,,,,,,,,,19.94,,,,,,,,,,,,1.61,5.36,82.53,,,,,,,,,,1.66,30.44,,,,,,,,,,,,,,,0.88,,,,0.34,,,,,,30.00,19.56,,,,,,,,,,,,,,,10.84,,,,0.27,,,,,,,,20.39,,,,,,,,,,,,,,,,,,,,,,,,,7.73,,,,,,,,,,,,,160.71
1566516026000,,81.02,,,,,,,,,,,,,,,,,5.35,,,,,,,,,,,,,0.88,24.75,,,,,,,,,,,,,,,,,83.71,,,,,,,,,,,,,0.37,,,,,2.52,,116.93,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,7.33,,,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,18.18
1566583035000,,77.77,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,13.26,,,,,,,,,,,,,,,,,,74.34,,,,,,,,,14.89,,,,,,,,,,,15.38,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,17.02,,,,,,,,,,,,,39.75
1566649948000,,10.17,,,,,,,,,,,,,,,,,11.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,28.82,,,,,,,,,,,,,,,,,,,,,,,,,,,60.30,,,,,,,,,,,,,,,,,,,,,,,,,9.49,,,,,,,,,,,,,41.04
1566717936000,,31.12,,,,,,,,,,,,,,,,,11.64,,,,,,,,,,,,,0.61,12.52,,,,,,,,,,1.00,30.60,,,,,,77.42,,,,,,,,,,,,,,,,,,,30.00,70.89,,,,,,2.54,,,,,,,13.46,,,,,,,,,,,,,,11.47,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,,154.08
1566784085000,,42.48,,,,,,,,,,,,,,,,,13.78,,,,,,,,,,,,,,37.50,,,,,,,,,,,,,,,,,,,,,,,,,,11.21,,,,,,,,,,,26.83,,,,,,,,,,,,,,,,,,,,,,,,,,,27.41,,,,,,,,26.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.74
1566851133000,,0.28,,,,,,,,,,,,,,,,,13.79,,,,,,,,,,,,1.64,8.81,21.00,,,,,,,,,,15.55,61.65,,0.58,,,,,,6.05,,,,,,,,,5.69,,3.52,,,,,,60.00,45.02,,,,,,,,,,,,,83.89,,22.77,,,,,,,,,,,,6.60,,,,,,,,,,,,,,,,,,,,,,,,,,240.83,,,,,,,,,,,,172.13
1566920101000,,77.81,,,,,,,,,,,,,,,,,19.69,,,,,,,,,,,,29.13,,,,,,,,,,,8.10,8.55,61.26,,0.62,,,,242.97,,,,,,,,,43.65,,,,37.18,281.25,,,,13.63,60.00,,,,,,,6.57,,,,,,,93.43,,5.09,,,10.00,0.27,,,,,,,,9.38,,,,,,,,,,,,,,,,,,,,,,,,,9.70,,,,3.75,,,,,,,,27.45,93.40
1566986635000,,23.05,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,1.00,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,73.93,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,13.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.48
1567054177000,,239.09,,,,,,,,,,,,,,,,,18.91,,,,,,,,,,,,19.26,36.93,74.96,70.26,,,,,,,,5.61,6.01,,,4.88,,,,446.96,,4.11,,,,,,,93.99,,1.99,,8.19,,,,,,,156.14,,,,,,10.31,,,,,,,75.66,,6.75,,60.13,20.00,6.09,,,,,,,,330.63,,,,,,,,,24.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.14
1567120257000,,259.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.34,70.50,,,,,,,,,12.64,,,,,,5.67,,,,,,,,,,,3.81,,0.85,,,,,,,,,185.10,,,,,,11.96,,,,,,,43.59,,,126.57,30.07,12.64,3.22,,,,,,,,178.33,,,,,,,,,40.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.67
1567187642000,,12.33,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,9.01,15.14,,,,,,,,,3.63,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,62.01,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,134.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.70
1567255013000,,16.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.79,41.76,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.51
1567321929000,,147.57,,,,,,,,,,,,,,,,,18.47,,,,,,,,,,,,,15.83,35.09,31.92,,,,,,,,18.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.49,,,,,,3.10,,,,,,,2.93,,3.02,,60.19,,8.30,,,,,,,,163.56,,,,,,,,,21.35,,,,,,,,,,,,,,,,,,,,,,,,,109.05,,,,201.27
1567389294000,,43.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.17,16.05,,,,,,,,,,7.77,6.00,,,,,,,,,,,,,,,,11.62,,6.00,,,,,,,,,35.80,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,14.46,,,,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,222.21,,,,89.77
1567457291000,,19.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,9.36,25.75,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,6.64,,,,,,,,,,,,,,,1.25,,,,,,,,,,,67.37,25.75,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,109.05,,,,35.80
1567524520000,,69.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.38,65.88,,,,,,,,,,6.24,,,,,,,99.58,,,,,,,,,,,,,,,,,,,,25.41,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,19.16,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.74
1567591445000,,27.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,48.47,2.00,,30.06,,,,,,,,,,10.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.88
1567658685000,,148.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,3.06,40.36,,,,,,,,,2.68,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,2.69,,,,,,,,,,,,,25.85,,,,,,0.04,,,,,,,,16.16,,,,,,,,,5.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.00
1567726271000,,76.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.92,4.57,18.79,,,,,,,,,,,,,,,1.00,,,,,,,,,,,3.49,,,,,,,,,,,42.19,,,,27.86,,,,,,,,,2.81,,,13.01,,,,,,,,,,,21.89,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.92
1567794373000,,162.20,,,,,,,,,,,,,,,,,65.64,,,,,,,,,,,250.00,4.14,50.09,92.91,,,,,,,,,,33.56,,,,,,,,,82.10,,,,,,,9.58,,34.10,,68.78,,,,,,,695.85,,,,,,19.75,,,,,,,,,1.00,,72.49,,44.50,,,,,,,,107.22,,,,,,,,,16.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,473.02
1567860872000,,52.07,,,,,,,,,,,,,,,,,5.62,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,5.92,,,,6.29,,,,,,,,,,,,,,,,,,71.09,,,,,,,,,,,,,,,,,,,49.77,,,,,,,,5.20,,,,,,,,,8.13,,,,,,,,,,,,,,,,,,,,44.95,,,,,,,,,53.11
1567928417000,,280.69,,,,,,,,,,,,,,,,,28.06,,,,,,,,,,,,,32.91,24.10,,,,,,,,,,19.85,,,,,,,,,,,,,,,,,,9.99,,0.42,,18.69,,,,,40.15,,,,,,,,,,,,,12.45,,,,,,0.14,239.59,,,,,,,33.33,,,,,,,,,10.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.48
1567996252000,,89.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,18.40,,,,,43.79,,,,,,,,,,,,,,,,,,,,101.36,,,,,,,0.97,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.55
1568063465000,,76.48,,,,,,,,,,,,,,,,,13.01,,,,,,,,,,,,,7.65,17.75,,,,,,,,,,14.09,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,181.52,,,,,,,,,,,,,37.76,,1.26,,90.19,,,25.92,,,,,,,189.62,,,,,,,,,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.68
1568130759000,,136.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.57,17.82,,,,,,,,,,,,,5.33,,,,,,,,,,,,,4.17,,,,,,,,,,,5.36,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.74,,,,,,,,,,,,,,,,,,,64.85
1568198340000,,31.18,,,,,,,,,,,,,,,,,9.20,,,,,,,,,,,,,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,,11.74,,,,0.76,,36.64,,,,,13.27,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,9.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.95
1568266003000,,447.71,,,,,,,,,,,,,,262.31,,,1.97,,,,,,,,,,,,57.20,2.97,17.75,,,,,,,,,,1.50,,,,,,,,,,,,,,,,16.69,,7.01,,,,,,,,,289.70,,,,,,3.90,,,,,,,52.74,,6.75,,,,0.18,26.37,,,,,,,13.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.40
1568332434000,,57.57,,,,,,,,,,,,,,103.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,18.54,,,,,52.75,,,,,,,,,,,,,26.05,,,,,,2.57,103.70,,,,,,,13.64,3.20,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69
1568400865000,,18.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,19.06,,12.44,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.85
1568467502000,,14.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,0.26,,,,,,,,,,,,8.07,,,,,,,,,,,,,,,,,,,,12.37,,,,,,,,,,,,,,,,,,,,,,,,,91.31,,,,,,,18.96,,,,,,,,6.09,7.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.80
1568535532000,,132.79,,,,,,,,,,,,,,25.75,,,,,,,,,,,,,,,,5.09,0.00,,,,,,,,,,7.00,,26.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,76.24,,,,,,,3.03,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.73
1568603177000,,114.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.40,,,,,,,,,,5.11,,70.50,,,,,,,,,,,,,,5.74,,3.30,,77.38,,,,,,,,,,,,,,,,,,,,29.76,,,,,,0.73,114.44,,,,,,,5.27,,,,,,,,,22.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.28
1568669970000,,19.71,,,,,,,,,,,,,,,,,4.98,,,,,,,,,,,,,9.81,,,,,,,,,,,,,99.33,,,,,,,,,,,,,,,,4.98,,51.54,,,,,,,,,,,,,,,,,,,,45.75,,,,,,1.09,111.57,,,,,,,28.56,,,,,,,,,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.35
1568737700000,,592.85,,,,,,,,,,,,,,825.57,,,10.14,,,,,,,,,,,,11.88,54.04,,138.19,,,,,,,,,13.87,,271.07,,,,,,,,,,,,,,39.81,,12.87,,21.37,233.31,,,,,,,,,,,,13.00,,,,,,,68.75,,7.51,,,,25.17,46.23,,,,,,,45.63,,,,,,,,,41.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.56
1568803850000,,525.47,,,,,,,,,,,,,,,,,14.48,,,128.64,,,,,,,,,5.07,29.11,,59.06,,,,,,,,,22.33,,323.82,,,0.70,,,,,,,,,,,3.91,,4.75,,33.63,,,,,,,,,,,,,7.72,,,,,,,168.67,,37.41,,,3.00,2.34,,,,,,,,14.52,,,,,,,,,38.44,,,,,,,,,,58.74,,,999.92,,,,,,,,,,,,,,,,316.14
1568871705000,,40.62,,,,,,,,,,,,,,165.12,,,,,,,,,,,,,,,,1.98,,,,,,,,,,3.27,,,31.47,,,0.70,,,,,,,,,,,11.73,,,,,,17.69,,,,,,,,,,,9.80,,,,,,,24.80,,2.00,,,,,,,,,,,,12.56,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.95
1568939678000,,60.39,,,,,,,,,,,,,,328.60,,,,,,,,,,,,,,,,1.85,,,,,,,,,,3.69,,,105.46,,,,,,,,,,,,,,24.78,,,,4.17,,8.34,,,,,,,,,,,,,,,,,,66.79,,,,,,0.50,,,,,,,,25.77,,,,,,,,,13.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.99
1569006694000,,44.00,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,100.00,3.18,8.02,,,,,,,,,,,,,85.98,1.98,,,,,,,,,,,,,,,12.23,,,,,,,,,13.01,,,,,,9.97,,,,,,,10.11,,2.26,,60.12,,1.52,,,,,,,,4.72,,,,,,,,,30.04,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,20.41,,211.70
1569074199000,,39.08,,,,,,,,,,,,,,,,,1.96,,,32.40,,,,,,,,,2.02,23.09,,,,,,,,,,,,,74.61,18.72,,,,,,,,,,,,,52.46,,,,,,8.52,,,,,,,,,,,5.20,,,,,,,49.72,,,,,,,,,,,,,,5.58,,,,,,,,,26.54,,,,,,,,,,,,,,,,,,,,,,,,,145.57,,88.68,,39.65
1569142150000,,8.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,27.66,,,,,,,,,,,,,,33.37,,1.09,,,,8.49,,,,,,,,,,,,,,,,,,30.23,,,,,,,,,,,,,,4.30,,,,,,,,,93.83,,,,,,,,,,,,,,,,,,,,,,,,,120.87,,5.03,,35.08
1569209597000,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,17.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,13.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.73,51.13
1569276280000,,13.37,,,,,,,,,,,,,,164.42,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,201.85,,,,,,,,,,,,,,31.71,,,,,,8.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,,,,,,,,,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.56,32.21
1569344903000,,166.80,,,,,,,,,,,,,,86.04,,,3.95,,,,,,,,,,,,,5.96,,,,,,,,,,0.91,,,25.68,10.93,,,,,,,,,,,,,6.03,,2.26,,,,9.12,,,,,,,,,,,,,,,,,,60.44,,,,,,,,,,,,,,55.28,,,,,,,,,7.62,,,,,,,,,,,,,,,,,,,,,,,,,100.80,,,11.35,21.31
1569412741000,,232.80,,,,,,,,,,,,,,87.76,,,,,,,,,,,,,,,19.12,18.26,,,,,,,10.63,,,7.44,,,70.58,,,,,,,,,,,,,,55.27,,1.65,,1.13,,10.28,,,,,,,,,,,,,,,,,,57.00,,2.02,,60.13,,20.61,,,,,,,,289.51,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,66.61,,,,248.26
1569480328000,,115.06,,,,,,,,,,,,,,87.59,,,5.60,,,,,,,,,,,,,8.10,,,,,,,8.97,,,38.86,6.44,,21.31,,,,147.80,,,,,,,,,,0.09,,,,,,10.82,,,,,,,,,,,4.20,,,,,,,,,1.01,,60.13,,0.08,,,,,,,,269.23,,,,,,0.01,,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,12.23,72.77
1569548219000,,261.64,,,,,,,,,,,,,,178.03,,,51.19,,,40.53,,,,,,,,,1.62,13.42,,,,,,,,,,141.68,,,121.61,,,,,,,,,,,,,,16.61,,,,,,11.02,,,,,,,,,,,19.64,,,,,,,110.51,,10.13,,,,0.02,,,,,,,,33.77,,,,,,29.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.59,,,,100.12
