timestamp,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x97deC872013f6B5fB443861090ad931542878126,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x168c7237299E628668b726ffc804dF021A149fff,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xb846b57dfcE9406384d9e2Fa2718793Eb3757548,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x8171709Bc353ec1B75F46916B8E4aA5Be1360652,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0xA540fb50288cc31639305B1675c70763C334953b,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,Other
1564235604000,,,,,,,,,,,,,,,,43.08,,,,,,,,,,,,,,7.70,,,,,,,,,,,27.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.13,,,,,,,,,,,43.74
1564302116000,,,,,,,,,,,,,,,,103.74,,,,,,,,,,,,,,13.39,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,14.00,,2.65,,,,,,,,,,,,,,,,,5.75,,,,,,,,,,,,,,,,,,,,,,,,6.16,,,,,,,1.22,1.00,,,,,,,,,,,,,,,,,,,,,,,67.75,,,,,,,,,,,110.71
1564369151000,,,,,,,,,,,,,,,,41.30,,,,,,,,,,,27.51,,,11.75,,,,,,,,24.08,,,44.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,19.43,,,,,,,,,,,,,,,,,,31.94,,,,,,,1.20,,4.91,,,,,,,,,,,,,,,,,,,,,,91.35,,,,,,,,,,,101.07
1564436686000,,,,,,,,,,,,,,,,118.05,,,,,,,,,,,,,,34.87,,,,,,,,,,,,,,,,,,,,,110.60,,,,,,,,,,16.86,,,,,,,,,,,,,,,,1.00,,,20.62,,,,,,29.32,,,,,,,,,,,,,,,,,,30.99,,,,,,,27.09,2.50,6.49,,,,,,,,,,,,,,,,,,,,,,52.16,,,,,,,,,,,30.91
1564503925000,,,,,,,,,,,,,,,,64.28,,,,,,,,,,,,,,13.08,,,,,,,,,,,43.75,,,,,,,,,,,,,,,,,,0.06,,,,1.04,,,,,,,13.66,,,,,,,,,,7.34,,2.44,,,,13.74,,,,,,,,,,,,,,,,,,46.10,,,,,,,7.03,,19.57,,,,,,,,,,,,,,,,,,,,,,124.37,,,,,,,,,,,55.01
1564570789000,,,,,,,,,,,,,,,0.85,96.41,,,,,,,,,,,,,,35.66,,,,,,,,,,,175.74,,,,,,,,,,,,,,,,,,,,41.75,,0.97,,,,,,,,,,,,,,,,,,,0.08,,,,,,2.87,,,,,,,,,,,,,,,,17.48,,,,,,,,,9.58,,,,,,,,,,,,,,,,,,,,,,249.71,,,,,,,,,,,129.99
1564637313000,,,,,,,,,,,,,,,,43.53,,,,,,,,,,,,,,14.60,,,,,,,,,,,59.76,0.02,,,,,,,,,27.19,,,,,,,,,,73.73,,,,,,,,,,,,,,,,,,,11.02,,,,,,27.25,,,,,,,,,,,,,,,,,,92.07,,,,,,,,,9.32,,,,,,,,,,,,,,,,,,,,,,25.44,,,,,,,,,,,32.41
1564705696000,,,,,,,,,,,,242.44,,,,34.92,,,,,,,,,,,8.57,,,11.72,,,,,,,,,,,94.41,,,,,,,,,,,,,,,,,,,,135.66,,3.67,,,,,,,,,,,,,,1.75,,,69.23,,,,,,43.33,,,,,4.90,,,,,,,,,,,,,12.11,,,,,,,,,4.69,,,,,,,,,,,,,,,,,,,,,,21.29,,,,,,,,,,,81.38
1564772699000,,,,,,,,,,,,,,,0.65,41.83,,,,,,,,,,,,,,10.33,,,,,,,,,,,155.98,0.91,,,,,,,,,,,,,,,,,,,81.58,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,9.49,,,,,,,,,,,,,12.52,,,,,,,,,13.91,,,,,,,,,,,,,,,,,,,,,,22.42,,,,,,,,,,,4.92
1564839134000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,8.92,,,,,,,,,,,27.15,,,,,,,,,,,,,,,,,,,,16.46,,,,,,,,,40.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,21.28,,,,3.30,,,,,,,14.64
1564905518000,,,,,,,,,,,,,,,,23.99,,,,,,,,,,,2.81,,,16.83,,,,,,,,,,,74.66,13.35,,,,,,,,,,,,,,,,,,,6.96,,,,,,,,,13.27,,,,,,,,,,,,,,,,,,24.28,,,12.12,,,,,,,,,,,,,17.58,,,,,,,,,6.82,,,,,,,,,,,,,,,,,,,,,,34.58,,,,,,,,,,,45.63
1564972688000,,,,,,,,,,,,,,,2.50,15.63,,,,,,,,,,,2.07,,,36.51,,,,,,,,,,,145.18,8.29,,,,,,,,,65.16,,,,,,,,,,28.00,,,,,,,,,,,,,,,,2.25,,,36.99,,,,,,76.69,,33.72,,,,,,,,,,,4.00,,,,,9.27,,,,,,,21.08,,7.01,,,,,,,,,,,,,,,,,,,,,,28.45,,,,,,,,,,,123.31
1565039690000,,,46.86,,,,,,,,,,,,7.63,87.34,,,,,,,,,,,25.04,,,30.36,,,,,,,,,,,278.62,,,,,,,,,,,,,,,,,,,,,,9.91,,,,,,,,,,,,,,7.00,,,4.70,,,,,,172.44,,57.47,,,,,,,,,,,,,,,,29.57,,,,,,,,4.01,13.21,,,,,,,,,,,,,,,,,,,,,,256.48,,,,,,,,,,,286.64
1565106699000,,,17.19,,,,,,,,,,,,0.04,298.33,,,,,,,,,,,,,,11.09,,,,,,,,,49.56,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,1.75,,,26.96,,,,,,50.44,195.99,18.27,,,,,,,,,,,,,,,,8.47,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,134.31,,,,,,,,,,,7.92
1565173880000,,,,,,,,,,,,,,,0.48,201.44,,,,,,,,,,,6.29,,,17.84,,,,,,,,24.30,,,,2.49,,,,,,,,,24.75,,,,,,,,,,0.46,,11.13,,,,,,,,,,,,,,30.45,,,8.02,,,,,,,250.50,9.91,,,,,,,,,,,,,,,,7.94,,,,,,,,2.52,2.35,,,,,,,,,,,,,,,,,,,,,,196.81,,,,,,,,,,,71.51
1565241308000,,,,,,,,,,,,,,,,86.91,,,,,,,,,,,,,,7.97,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,1.26,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,1.92,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,37.84,,,,,,,,,,,52.55
1565308246000,,,11.80,,,,,,,,,,,,1.30,359.11,,,,,,,,,,,10.87,,,13.31,,,,,,,,24.07,,,,,,,9.82,,,,,,192.60,,,,,,,,14.88,,,,4.94,,,,,,,,,,,,,,1.00,,,24.18,,,,,,24.23,,8.40,,,4.74,,,,,,,,,,,,,5.03,,,,,,,,4.56,10.81,,,,,,,,,,,,,,,,,,,,,,84.09,,,,,,,,,,,230.07
1565375748000,,,45.63,,,,,,,,,,,,1.05,217.66,,,,,,,,,,,120.82,,,9.54,,,,,,,,,,,,12.48,,,,,,,,,,,,,,,,,,,133.04,,0.89,,,,,,,24.08,,,,,,,,,,32.63,,,,,,,,35.79,,,0.58,,,,,,,,,,,,,81.52,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,222.42,,,,,,,,,,,86.82
1565441736000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.35,,,,,,,,,,,,,,,,,,,16.49,,,,,,50.75,,2.43,,,,,,,,,,,,,,,,14.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.47,,,,,,,,,,,38.77
1565509207000,,,,,,,,,,,,,,,,17.41,,,,,,,,,,,,,,26.73,,,,,,,,24.08,,,,,,,,,,,,,,,,,,,,,,,37.52,,,,,,,,,38.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.86,,,,,,,,,7.63,,,,,,,,,,,,,,,,,,,,,,108.30,,,,,,,,,,,203.13
1565576260000,,,,,,,,,,,,,,,,8.95,,,,,,,,,,,,,,20.91,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,10.88,,,,,,,,,,,,,,,,,,,,,,,,35.53,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,7.38,,,,,,,,,,,72.56
1565643196000,,,4.93,,,,,,,,,,,,,59.64,,,,,,,,,,,14.45,,,12.86,,,,,,,,,,,,10.22,,,,,,,,,,,,,,,,,,,,,12.86,,,,,,,,,,,,,,10.28,,,31.29,,,,,,109.21,,,,,,,,,,,,,,,,,,22.10,,,,,,,,,6.65,,,,,,,,,,,,,,,,,,,,,,90.45,,,,,,,,,,,423.61
1565710691000,,,0.42,,,,,,,,,,,,,13.95,,,,,,,,,,,,,,17.43,,,,,,,,72.20,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.23,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,231.20
1565776959000,,,,,,,,,,,,,,,,23.02,,,,,,,,,,,,,,15.15,,,,,,,,,,,13.83,27.86,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,45.78,,22.73,,,,,,,,,,,,,,23.07,,,,,,,,,,,,,,,,,,5.73,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,236.31,,,,,,,,,,,96.82
1565843533000,,,8.44,,,,,,,,0.16,,,,,265.36,,,,,,,,,,,,,,23.57,,,,,,,,,,,59.77,65.51,,,5.88,,,,,,,,,,,,,,2.03,,,,8.09,,,,,,,,,23.16,,,,,2.28,,,24.44,,,23.63,,,63.05,,,,,,,,,,,,,,,48.73,,,126.70,,,,,,,0.01,,2.68,,,,,,,,,,,,,,,,,,,,,,494.93,,,,,,,,,,,195.17
1565911450000,,,47.53,,,,,,,,,240.35,,,,158.65,,,,,,,,,,,51.63,,,24.45,,,,,,,,103.03,,,,7.63,,,9.05,,,,,,,,,,,,,,,,13.10,,6.43,,,,,,,,,75.25,,,,,15.40,,,21.91,,,,,,72.57,123.01,,,,4.75,,,,,,,,2.81,,,,,127.67,,,,,,,,46.34,17.96,,,,,,,,,,,,,,,,,,,,,,480.42,40.29,,,,,,,,,554.58,460.80
1565978340000,,,,,,,,,,,,,,,,190.42,,,,,,,,,,,,,,,,,,,,,,,,,32.52,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,0.76,,,162.61,,44.19,,,,134.67,,,,,,,,,,,,,,,,,,6.08,,,,,,,,1.76,3.13,,,,,,,,,,,,,,,,,,,,,,77.94,10.00,,,,,13.44,,,,,362.68
1566044959000,,,3.63,,,,,,,,,,,,,124.30,,,,,,,,,,,6.11,,,,,,,,,,,24.05,,,50.80,,,,,,,,,27.00,,,,,,,,,2.01,,,,13.89,,,,,,,,,,,,,,10.03,,,18.76,,0.34,13.62,,,25.66,200.00,,,,,,,,,,,,,,,,,15.28,,,,,,,,11.32,3.05,,,,,,,,,,,,,,,,,,,,,,2.99,,27.77,,,,27.68,,,,,74.80
1566113085000,,,,,,,,,,,,,,,,50.56,,,,,,,,,,,2.83,,,,,,,,,,,,,,,37.60,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,34.09,,,,,,,,,5.53,,,,,,,,,,,,,,,,,,,,,,48.70,,,,,,,,,,,209.35
1566179461000,,,46.90,,,,,,,,,,,,,121.89,,,,,,,,,,,5.93,,,10.85,,,,,,,,,,,,,,,4.40,,,,,27.00,,,,,,,,,,,,,5.94,,,,,,,,,,,,,,1.01,,,0.83,,41.50,18.42,,,159.17,,,,,,,,,,,,,,,,,,17.73,,,,,,,,1.50,7.00,,,,,,,,,,,,,,,,,,,,,,341.60,,27.16,,,,,,,,,296.62
1566246801000,,,6.17,,,,,,,,,,,,,64.40,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.86,,,,,,,,,,,,,12.82,,,30.42,,,,,,,,,,,,,,,,,,4.28,,,,,,,,0.75,10.58,,,,,,,,,,,,,,,,,,,,,,125.68,,,,,,10.27,,,,,41.84
1566314677000,,,7.69,,,,,,,,,,,,,27.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,,,,,,,,,,,,,,,,,,7.93,,,,,,,,,7.25,,,,,,,,,,,,,,,,,,,,,,19.28,,,,,,,,,,,131.94
1566381517000,,,,,,,,,,,,,,,,90.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,1.75,,,10.81,,82.96,,,,15.16,,,,,,,,,,,,,,,,,,16.28,,,,,,,,5.00,10.64,,,,,,,,,,,,,,,,,,,,,,166.90,,,,,,,,,,,174.98
1566448943000,,,0.34,,,,,,,,,,,,,19.56,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,30.00,,,,,,,,,,,,,5.36,,,,,,,,,,,,,,10.84,,,0.88,,82.53,,,,,,,,,,,,,,,,,,,,,,20.39,,,,,,,,1.66,19.94,,,,,,,,,,,,,,,,,,,,,,37.30,,30.44,,,,,,,,,170.06
1566516026000,,,0.37,,,,,,,,,,,,,116.93,,,,,,,,,,,,,,2.52,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,24.75,,,,,,,,,,,,,,,,,,,,,,7.33,,,,,,,,,5.35,,,,,,,,,,,,,,,,,,,,83.71,,81.02,,,,,,,,,,,23.33
1566583035000,,,,,,,,,,,,,,,,15.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.26,,,,,,,,,,,,,,,,,14.89,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,5.23,,,,,,,,,,,,,,,,,,,,74.34,,77.77,,,,,,,,,,,56.77
1566649948000,,,,,,,,,,,,,,,,28.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,60.30,,,,,,,,,11.94,,,,,,,,,,,,,,,,,,,,,,10.17,,,,,,,,,,,47.80
1566717936000,,,,,,,,,,,,,,,,70.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,30.00,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,12.52,,,,13.46,,,,,,,,,,,,,,,,,,11.47,,,,,,,,1.00,11.64,,,,,,,,,,,,,,,,,,,,77.42,,31.12,,30.60,,,,,,,,,160.85
1566784085000,,,,,,,,,,,,,,,,26.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,26.70,,,,,,,,,,,,,,,,,,,11.21,,37.50,,,,,,,,,,,,,,,,,,,,,,27.41,,,,,,,,,13.78,,,,,,,,,,,,,,,,,,,,,,42.48,,,,,,,,,,,47.67
1566851133000,,,3.52,,,,,,,,,,,,5.69,45.02,,,,,,,,,,,6.05,,,,,,,,,,,,,,,,,,,,,,,60.00,,,,,,,,,0.41,,,,8.81,,,,,,,,,,,,,,22.77,,,,,21.00,,,,83.89,,,,,,,,,,,,,0.58,,,,,6.60,,,,,,,,15.55,13.79,,,,,,,,,,,,,,,,,,,,,,0.28,,61.65,,,,,,,,240.83,173.36
1566920101000,,,37.18,3.75,,,,,,,,281.25,,,,,,,,,,,,,,,,,,13.63,,,,,,,8.10,,,,,0.27,,,6.57,,,,,60.00,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09,,,43.65,,,,,,93.43,,,,,,,,,,,,,0.62,,,,,9.38,,,,,,,,8.55,19.69,,,,,,,,,,,,,,,,,,,,242.97,,77.81,10.00,61.26,,,,,,,,,159.67
1566986635000,,,73.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,4.42,,,,,,,,,,,,,,,,,,13.00,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,23.05,,,,,,,,,,,87.48
1567054177000,,,8.19,,,,,,,70.26,,,,,1.99,156.14,,,,60.13,,,,,,,4.11,,,,,,,,,,5.61,,,,,6.09,,,10.31,,,,,,,,,,,,,,4.88,,,,36.93,,,,,,,,,,,,,,6.75,,,93.99,,74.96,,,,75.66,,,,,,,,,,,,,4.88,,,,,330.63,,,,,,,,6.01,18.91,,,,,,,,,,,,,,,,,,,,446.96,,239.09,20.00,,,,,,,,,,298.72
1567120257000,,,,,,,,,,,,,,,0.85,185.10,,,,30.07,,,,,,,,,,,,,,,,,12.64,,,,,3.22,,,11.96,,,,,,,,,,,,,,,,,,40.34,,,,,,,126.57,,,,,,,,,,3.81,,70.50,11.79,,,43.59,,,,,,,,,,,,,,,,,,178.33,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,259.82,12.64,,,,,,,,,,210.74
1567187642000,,,,,,,,,,,,,,,,62.01,,,,,,,,,,,,,,,,,,,,,3.63,,,,,1.15,,,,,,,,,,,,,,,,,,,,,9.01,,,,,,,,,,,,,,,,,,,15.14,,,,,,,,,,,,,,,,,,,,,,134.34,,,,,,,,4.13,6.51,,,,,,,,,,,,,,,,,,,,,,12.33,,,,,,,,,,,50.70
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.79,,,,,,,,,,,,,,,,,,,41.76,,,,,,,,,,,,,,,,,,,,,,8.63,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,16.83,,,,,,,,,,,107.51
1567321929000,,,,,,,,,,31.92,,,,,,69.49,,,,60.19,,,,,,,,,,,,,,,,,18.06,,,,,8.30,,,3.10,,,,,,,,,,,,,,,,,,15.83,,,,,,,,,,,,,,3.02,,,,,35.09,,,,2.93,,,,,,,,,,,,,,,,,,163.56,,,,,,,,,18.47,,,,,,109.05,,,,,,,,,,,,,,,,147.57,,,,,,,,,,,222.62
1567389294000,,,,,,,,,,,,,,,6.00,35.80,,,,,,,,,,,,,,,,,,,,,7.77,,,,,,,,,,,,,,,,,,,,,,23.54,,,,16.05,,,,,,,,,,,,,,1.25,,,11.62,,,,,,,,,,,,,,,,,,,,,,,,14.46,,,,,,,,6.00,,,,,,,222.21,,,,,,,,,,,,,,,,43.00,,,,,,,,,,,80.67
1567457291000,,,,,,,,,,,,,,,,6.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.36,,,,,,,,,,,,,,1.25,,,2.36,,25.75,,,,,67.37,,,,,,,,,,,,,,,,,25.75,,,,,,,,,,,,,,,109.05,,,,,,,,,,,,,,,,19.60,,,,,,,,,,,44.82
