timestamp,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x2BfbEf59271DA520D0617671FbFd11F8C553F01a,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x168c7237299E628668b726ffc804dF021A149fff,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x97deC872013f6B5fB443861090ad931542878126,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1566448943000,,,,,,,0.34,,,,,,,,,,,,,,,82.53,,,,,,,,,,,,,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,20.39,,,,7.73,,,,,,,,,,,,,19.56,,,0.88,,,,37.30,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,19.94,,,,,1.61,30.44,,0.27,30.00,,,,,,,,,171.56
1566516026000,,,,,,,0.37,,,,,,,,,,,83.71,,,,24.75,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,7.33,,,,5.15,,,2.52,,,,,,,,,,116.93,,,,,,,81.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35,,,,,,,,2.35,,,,,,,,,,18.18
1566583035000,,,,,,,,,,,,,,,,,,74.34,,,,,,,,,,,,,,,,,13.26,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,17.02,,,,,,,,,,,,,15.38,,,14.89,,,,77.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,,,,,,39.75
1566649948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.30,,,,9.49,,,,,,,,,,,,,28.82,,,0.12,,,,10.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.94,,,,,,,,,,,,,,,,,,41.04
1566717936000,,,,,,,,,,,,,,,,,,77.42,,,,12.52,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,13.46,,,,,,,,,2.54,,,11.47,,,,6.77,,,,,,,,,,,,,70.89,,,,,,,31.12,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,11.64,,,,,,30.60,,,30.00,,,,,,,,,154.08
1566784085000,,,,,,,,,,,,,,,,,,,,,,37.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.70,,,,,,,,,27.41,,,,,,,,,,,,,,,,,26.83,,,11.21,,,,42.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.78,,,,,,,,,,,,,,,,,,48.74
1566851133000,,,,,,0.58,3.52,,,,,,,,,,,,,6.05,,21.00,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,83.89,,,,,,,,,,,,6.60,,,,,,,,,,,,,,,240.83,,45.02,,,,,,,0.28,,,,,,15.55,,,,,,,,,,,,,,,,,,,,,,,,13.79,,,,,1.64,61.65,,,60.00,,,,,,,,5.69,194.90
1566920101000,,,,,,0.62,37.18,,,,,,,,,,,242.97,,,,,,,,,,,,,,,,,,,,,,8.10,,,,281.25,,,,,93.43,,,,,,,,,6.57,,,9.38,,,,9.70,,,13.63,,,,,,,,,,,27.45,,43.65,,,,77.81,,,,,,8.55,,,,,,,,,,,,3.75,,,,,,,,,,,,19.69,,,,,29.13,61.26,,0.27,60.00,,10.00,,,,,,,98.49
1566986635000,,,,,,,73.93,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,4.42,,,,,,,,,,,,13.00,,,,,,,,,,,,,,,,,,,,,,,,23.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,87.48
1567054177000,,,,,,4.88,8.19,,,,,,,,,,,446.96,,4.11,,74.96,24.20,,,,,,,,,,,,36.93,,,,,5.61,,,,,60.13,,,,75.66,,,,,,,,,10.31,,,330.63,,,,,,,,,,,,,,,,,156.14,,,93.99,,,,239.09,,,,,,6.01,,,,,,,,,,,,,,,,,,,,70.26,,,,18.91,,,,,19.26,,,6.09,,,20.00,,,,,,1.99,266.89
1567120257000,,,,,,,,,,,,,,,,,,,,,,70.50,40.86,,,,,,,,,,,,40.34,,,,,12.64,,,,,30.07,,,,43.59,,126.57,,,,,,,11.96,,,178.33,,,,,,5.67,,,,,,,,,,,185.10,,,3.81,,,,259.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,12.64,,,,,,0.85,181.67
1567187642000,,,,,,,,,,,,,,,,,,,,,,15.14,,,,,,,,,,,,,9.01,,,,,3.63,,,,,,,,,,,,,,,,,,,,,134.34,,,,,,,,,,,,,,,,,62.01,,,,,,,12.33,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,1.15,,,,,,,,,,50.70
1567255013000,,,,,,,,,,,,,,,,,,,,,,41.76,,,,,,,,,,,,,8.79,,,,,,,,,,,,,,,,,,,,,,,,,,8.63,,,,,,,,,,,,,,,,,,,,,,,,16.83,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.51
1567321929000,,,,,,,,,,,,109.05,,,,,,,,,,35.09,21.35,,,,,,,,,,,,15.83,,,,,18.06,,,,,60.19,,,,2.93,,,,,,,,,3.10,,,163.56,,,,,,,,,,,,,,,,,69.49,,,,,,,147.57,,,,,,,,,,,,,,,,,,,,,,,,,,31.92,,,,18.47,,,,,,,,8.30,,,,,,,,,,204.29
1567389294000,,,,,,,,,,,,222.21,,,,,,,,,,,8.27,,,,,,,,,,,,16.05,,,,,7.77,,,,,,,,,,,,,,,,,,,,,14.46,,,,,,,,,,,,,,,,,35.80,,,11.62,,,,43.00,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.17,,,,,,,,,,,,6.00,91.02
1567457291000,,,,,,,,,,,67.37,109.05,,,,,,,,,,25.75,9.00,,,,,,,,,,,,9.36,,,,,,,,,,,,,,,,,,,,,,,,,,25.75,,,,,,,,,,,,,,,,,6.64,,,2.36,,,,19.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,37.05
1567524520000,,,,,,,,,,,,,,,,,,99.58,,,,65.88,2.92,,,,,,,,,,,,12.38,,,,,,,,,,,,,,,,,,,,,,,,,,19.16,,,,,,,,,,,,,,,,,25.41,,,,,,,69.23,,,,,,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.74
1567591445000,,,,,,,,,,,,,,,,,,,,,,5.94,,,,,,,,,,,,,,,,,,,,,,,30.06,,,,,,,,,,,,,4.25,,,10.82,,,,,,,,,,,,,,,,,,,,,,,,27.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.47,,,,113.88
1567658685000,,,,,,,,,,,,,,,,,,,,,,40.36,5.66,,,,,,,,,,,,3.06,,,,,2.68,,,,,,,,,25.85,,,,,,,,,,,,16.16,,,,,,,,,,,,,,,,,2.69,,,0.37,,,,148.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,0.04,,,,,,,,,,30.00
1567726271000,,,,,,,,,,,,,,,,,,,,,,18.79,6.02,,,,,,,,,,,,4.57,,,,,,,,,,,,,,2.81,,13.01,,,,,,,,,,21.89,,,,,,1.00,,,,,,,,,,,42.19,,,3.49,,,,76.89,,,,,,,,27.86,,,,,,,,,,,,,,,,,,,,,,,,,,,21.92,,,,,,,,,,,,,161.92
1567794373000,,,,,,,68.78,,,,,,,,,,,,,82.10,,92.91,16.32,,,,,,,,,,,,50.09,,,,,,,,,,72.49,,,,,,,,,,,,,19.75,,,107.22,,,,,,,,,,,,,,,,,695.85,,,9.58,,,,162.20,,,,,,33.56,,,,,250.00,,,,,,,,,,,,,,,,,,,65.64,,,,,4.14,,,44.50,,,,,,,,,34.10,474.02
1567860872000,,,,,,,,,,,,,,,,,,,,6.29,,,8.13,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,5.20,,,,,,5.92,,,,,,,,,,,71.09,,,,,,,52.07,,,,,,,,,,,,,,,,,,44.95,,,,,,,,,,,,5.62,,,,,,,,49.77,,,,,,,,,,53.11
1567928417000,,,,,,,0.42,,,,,,,,,,,,,,,24.10,10.07,,,,18.69,,,,,,,,32.91,,,,,,,,,,,,,,12.45,,,,,,,,,,,,33.33,,,,,,,,,,,,,,,,,40.15,,239.59,,,,,280.69,,,,,,19.85,,,,,,,,,,,,,,,,,,,,,,,,28.06,,,,,,,,0.14,,,,,,,,,9.99,125.48
1567996252000,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,18.40,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,43.79,,101.36,,,,,89.08,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.55
1568063465000,,,,,,,,,,,,,,,,,,,,,,17.75,5.26,,,,,,,,,,,,7.65,,,,,,,,,,90.19,,,,37.76,,,,,,,,,,,,189.62,,,,,,,,,,,,,,,,,181.52,,25.92,4.34,,,,76.48,,,,,,14.09,,,,,,,,,,,,,,,,,,,,,,,,13.01,,,,,,,,,,,,,,,,,,57.94
1568130759000,,,,,,5.33,,,,,,,,,,,,,,,,17.82,,,,,,,,,,,,,11.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.74,,,,,,,,,5.36,,,4.17,,,,136.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.36
1568198340000,,,,,,,0.76,,,,,,,,,,,,,,,,9.08,,,,36.64,,,,,,,,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,13.27,,,11.74,,,,31.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.20,,,,,,,,,,,,,,,,,,51.95
1568266003000,,,,,,,,,,,,,,,,,,,,,,17.75,,,,,,,262.31,,,,,,2.97,,,,,,,,,,,,,,52.74,,,,,,,,,3.90,,,13.60,,,,,,,,,,,,,,,,,289.70,,26.37,16.69,,,,447.71,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,57.20,,,0.18,,,,,,,,,7.01,74.15
1568332434000,,,,,,,,,,3.20,,,,,,,,,,,,,8.87,,,,18.54,,103.51,,,,,,,,,,,,,,,,,,,,26.05,,,,,,,,,,,,13.64,,,,,,3.26,,,,,,,,,,,52.75,,103.70,,,,,57.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,4.69
1568400865000,,,,,,,19.06,,,,,,,,,,,,,,,,2.02,,,,12.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,2.21,,,2.37,,,,18.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.85
1568467502000,,,,,,,,,,,,,,,,,,,,,,0.26,7.94,,,,12.37,,,,,,,,6.20,,,,,,,,,,,,,,,,,6.09,,,,,,,,,18.96,,,,,,,,,,,,,,,,,,,91.31,,,,8.07,14.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.80
1568535532000,,,,,,,,,,,,,,,,,,,,,,0.00,4.39,,,,,,25.75,,,,,,5.09,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,76.24,,,,26.70,132.79,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,,45.73
1568603177000,,,,,,,77.38,,,,,,,,,,,,,,,38.40,22.85,,,,,,,,,,,,,,,,,,,,,,,,,,29.76,,,,,,,,,,,,5.27,,,,,,,,,,,,,,,,,,,114.44,5.74,,,70.50,114.41,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,3.30,19.28
1568669970000,,,,,,,51.54,,,,,,,,,,,,,,,,7.39,,,,,,,,,,,,9.81,,,,,,,,,,,,,,45.75,,,,,,,,,,,,28.56,,,,,,,,,,,,,,,,,,,111.57,,,,99.33,19.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98,,,,,,,,1.09,,,,,,,,,4.98,75.35
1568737700000,,,,,,,21.37,,,,,,,,,,,,,,,,41.38,,,,,,825.57,,,,,,54.04,,,,,,,,,233.31,,,,,68.75,,,,,,,,,13.00,,,45.63,,,,,,,,,,,,,,,,,,,46.23,39.81,,,271.07,592.85,,,,,,13.87,,,,,,,,,,,,,,,,,,,,138.19,,,,10.14,,,,,11.88,,,25.17,,,,,,,,,12.87,314.07
1568803850000,,,,,,,33.63,,,,,,,,,,,,,,,,38.44,,,,,,,,,,,,29.11,,,,,,,,,,,,,,168.67,,,,,,,,999.92,7.72,,,14.52,,,,,,0.70,,58.74,128.64,,,,,,,,,,,3.91,,,323.82,525.47,,,,,,22.33,,,,,,,,,,,,,,,,,,,,59.06,,,,14.48,,,,,5.07,,,2.34,,,3.00,,,,,,4.75,353.55
1568871705000,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,17.69,,165.12,,,,,,1.98,,,,,3.27,,,,,,,,,24.80,,,,,,,,,9.80,,,12.56,,,,,,0.70,,,,,,,,,,,,,,11.73,,,31.47,40.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.95
1568939678000,,,,,,,4.17,,,,,,,,,,,,,,,,13.65,,,,8.34,,328.60,,,,,,1.85,,,,,3.69,,,,,,,,,66.79,,,,,,,,,,,,25.77,,,,,,,,,,,,,,,,,,,,24.78,,,105.46,60.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,65.99
1569006694000,,,,,,1.98,,,,,,,,,,,,,,,,,30.04,,,,,,,,,,,,8.02,,,,,,,,,,60.12,,,,10.11,,,,,,,,,9.97,,,4.72,,,,,,,,2.56,,,,,,,,,13.01,,,,20.41,,85.98,44.00,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,1.96,,,,,3.18,,,1.52,,,,,,,,,12.23,213.97
1569074199000,,,,,,18.72,,,,,,145.57,,,,,,,,,,,26.54,,,,8.52,,,,,,,,23.09,,,,,,,,,,,,,,49.72,,,,,,,,,5.20,,,5.58,,,,,,,,,32.40,,,,,,,,,,,52.46,88.68,,74.61,39.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,2.02,,,,,,,,,,,,,39.65
1569142150000,,,,,,,,,,,,120.87,,,,,,,,,,,93.83,,,,8.49,,,,,,,,,,,,,,,,,,,,,,30.23,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,33.37,5.03,,27.66,8.36,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,35.08
1569209597000,,,,,,,,,,,,,,,,,,,,,,,13.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,10.73,,,,,17.10,2.08,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.13
1569276280000,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,8.76,,164.42,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,,,,,,,,,,,,,,,,,,11.56,,31.71,,,201.85,13.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.21
1569344903000,,,,,,10.93,,,,,,100.80,,,,,,,,,,,7.62,,,,9.12,,86.04,,,,,,5.96,,,,,0.91,,,,,,,,,60.44,,,,,,,,,,,,55.28,,,,,,,,,,,,,,,,,,11.35,,6.03,,,25.68,166.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,2.26,21.31
1569412741000,,,,,,,1.13,,,,,66.61,,,,,,,,,,,0.90,,,,10.28,,87.76,,,,,,18.26,,,,,7.44,,,,,60.13,,,,57.00,,,,,,,,,,,,289.51,,,,,,,,,,,,,,,,,,,,55.27,,,70.58,232.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.63,,,,19.12,,,20.61,,,,,,,,,1.65,250.28
1569480328000,,,,,,,,,,,,,,,,,,,,,,,,,,,10.82,,87.59,,,,,,8.10,,,,,38.86,,,,,60.13,,,,,,,,,,,,,4.20,147.80,,269.23,,,,,,,,8.08,,,,,,,,,,12.23,,0.09,,,21.31,115.06,,,,,,6.44,,,,,,,,,,,,,,,,,,,0.01,,,,,5.60,8.97,,,,,,,0.08,,,,,,,,,,73.78
1569548219000,,,,,,,,,,,,106.59,,,,,,,,,,,,,,,11.02,,178.03,,,,,,13.42,,,,,141.68,,,,,,,,,110.51,,,,,,,,,19.64,,,33.77,,,,,,,,,40.53,,,,,,,,,,,16.61,,,121.61,261.64,,,,,,,,,,,,,,,,,,,,,,,,,29.10,,,,,51.19,,,,,1.62,,,0.02,,,,,,,,,,110.25
1569615424000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.06,,,,,,,,,24.10,,,,,,,,,,,,39.06,,,,,,,,2.68,,,,,,,,,,,,0.03,,,36.29,281.29,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,0.27,,,,,,,,,0.95,43.37
1569683184000,,,,,,2.00,,,,,,128.05,,,,,,,,,,,,,,,,,256.56,,,,,,8.82,,,,,47.08,,,,,,,,,39.92,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,5.82,,,154.43,393.04,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,35.72,,,,,,,,8.64,,,,,,,,,7.98,90.26
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.04,,,,,,6.18,,,,,9.32,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,10.96,,,12.71,43.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.28
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.85,,,,,,13.90,,,,,25.16,,,83.44,,,,,,25.44,,,,,,,,,,,,11.98,,,,,,,,,,,,,,,,,,,,7.40,,,98.44,65.41,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,6.38,,,,,,,,0.25,,,,,,,,,0.48,31.81
1569885879000,,,,,,,,,,,,174.52,,,,,,,,,,,,,,,,,331.51,,,,,,10.61,,,,,78.69,,,,,,,,,,,,,,,,,,3.03,,,33.59,,,,,,,,15.11,,,,,,,,,,,,2.96,,,145.54,102.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.92,2.98,,,,,,,,,,,,,,,,4.79,124.05
1569953471000,,,,,,,,,,,,62.44,,,,,,,,,,,6.73,,,,,,,,,,,,,,,,,28.33,,,,,30.05,,,,,,,,,,,,,,,,8.98,,,,,,,,9.90,,,,,,,,,,,,32.13,,,211.08,44.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.55,,,,,,,,,,,,,,,,,77.32
1570021093000,,,,,,,,,,,,63.75,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,31.94,,,,,,,,,,,,,,,,,,2.10,,,3.53,,,,,,,,,,,,,,,,,,,,10.69,,,30.23,21.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,107.33
1570088581000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.80,,,,,,,,,,,,,,,,,,21.43,,,4.03,,,,,,,,,,,,,,,,,,,,,,,84.27,193.60,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,2.48,,,,,,,2.54,,,,,,,,,,26.10
