timestamp,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x747797665F5016895682EF40513A5EDD51261B89,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x97deC872013f6B5fB443861090ad931542878126,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x168c7237299E628668b726ffc804dF021A149fff,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0xecC6684386642661fe6cd65aff98dc238351872A,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,Other
1566044959000,,,,,,,27.00,,,,,,13.89,,200.00,,,,,,,,,,,,,27.68,,,,,,,0.34,,,,,124.30,,,11.32,15.28,,,,3.05,,,24.05,,,,,,,,2.99,,,,27.77,,,,,,,,25.66,,,,,,,,,,,,,,,,,,,18.76,,,,,,,,3.63,,,,,,,,,,,,50.80,,,1.40,,,8.54,,,,6.11,,,,,,,,,,,,,,90.52
1566113085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,50.56,,,,34.09,,,,5.53,,,,,,,,,,,48.70,,,,,,,37.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.38,,,51.85,,,,2.83,,,,,,,,,,,,,,149.71
1566179461000,,,,,,,27.00,,,,,,5.94,,,,,,,,,,,,,7.77,,,,,4.40,,,,41.50,,,,,121.89,,,1.50,17.73,,,,7.00,,,,,,,,,,,341.60,,,,27.16,,,,,,,,159.17,,,,,,,,,,,,,,,,,,,0.83,,,,10.85,,,,46.90,,,,,,,,,,,,,,,23.74,,,57.17,,,,5.93,,,,,,,,,,,,,,227.36
1566246801000,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.27,,,,,,,,,,,,64.40,,,0.75,4.28,,,25.86,10.58,,,,,,,,,,,125.68,,,,,,,,,,,,30.42,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,6.17,,,,,,,,,,,,,,,,,,28.83,,,,,,,,,,,,,,,,,,25.82
1566314677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,,,,7.93,,,,7.25,,,,,,,,,,,19.28,,,,,,,,,,,,25.93,,,,,,,,,,,,,,,,,,,,,,,,,,,7.69,,,,,,,,,,,,,,,0.67,,,1.20,,,,,,,,,,,,,,,,,,130.07
1566381517000,,,,,,,,,,,,,2.97,,,,,,,,,,,,,14.28,,,,,,,,,82.96,,,,,90.34,,,5.00,16.28,,,,10.64,,,,,,,,,,,166.90,,,,,,,,,,,,15.16,,,,,,,,,,,,,,,,,,,10.81,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,158.44
1566448943000,,,,,,,30.00,,,,,,5.36,,,,,,,,,,,,,1.61,,,,,,,,,82.53,,,,,19.56,,,1.66,20.39,,,,19.94,,,,,,,,,,,37.30,,,,30.44,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,0.34,,,,,,,,,,,,,,,29.98,,,7.73,,,,,,,,,,,,,,,,,,141.57
1566516026000,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,24.75,,,,,116.93,,,,7.33,,,,5.35,,,,,,,,,,,81.02,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,0.37,,,,,,,,,,,83.71,,,,,,,5.15,,,,,,,,,,,,,,,,,,18.18
1566583035000,,,,,,,,,,,,,13.26,,,,,,,,,,,,,,,,,,,,,,,,,,,15.38,,,,4.97,,,,5.23,,,,,,,,,,,77.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.89,,,,,,,,,,,,,,,,,,,74.34,,,,5.38,,,17.02,,,,,,,,,,,,,,,,,,34.37
1566649948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.82,,,,60.30,,,,11.94,,,,,,,,,,,10.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,1.06,,,9.49,,,,,,,,,,,,,,,,,,39.98
1566717936000,,,,,,,30.00,,,,,,0.61,,,,,,,,,,,,,,,,,,2.54,,,,12.52,,,,,70.89,,,1.00,11.47,,,,11.64,,,,,,,,,,,31.12,,,,30.60,,,,,,,,13.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.42,,,,5.00,,,6.77,,,,,,,,,,,,,,,,,,149.08
1566784085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.50,,,,,26.83,,,,27.41,,,,13.78,,,,,,,,,,,42.48,,,,,,,,,,,,,,,,26.70,,,,,,,,,,,,,,,11.21,,,,,,,,,,,,,,,,,,,,,,,9.05,,,,,,,,,,,,,,,,,,,,,39.69
1566851133000,,,,,,,60.00,,,,,,8.81,,,,,,,,,,,,,1.64,240.83,,,,,,,,21.00,,,,,45.02,,,15.55,6.60,,,,13.79,,,,,,,,,,,0.28,,,,61.65,,,,,,,,83.89,,,,,,,5.69,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,10.88,,,,,,,6.05,,,,,0.58,,,,,,,,,184.02
1566920101000,,,,,,,60.00,,,,,,,,,,,,,,,,,,,29.13,,,,,6.57,27.45,,,,281.25,,,,,,,8.55,9.38,,,,19.69,,,,,,,,,,,77.81,,,3.75,61.26,,,0.27,,,,,93.43,,,,,,,,,,10.00,,,,,,,,,43.65,,,,13.63,,,,37.18,,,,,,,,,,,242.97,,,,34.32,,,9.70,,,,,,,,,0.62,,,,,,,,,72.27
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,13.00,,,,4.14,,,,,,,,,,,23.05,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,73.93,,,,,,,,,,,,,,,15.85,,,,,,,,,,,,,,,,,,,,,74.42
1567054177000,,,,,60.13,,,,,,,,36.93,,,,,70.26,,,,,,,,19.26,,,,,10.31,,,,74.96,,,,,156.14,,,6.01,330.63,,,,18.91,,,,,,,,,,,239.09,,,,,,,6.09,,,,,75.66,,,,,,,1.99,,,20.00,,,,,,,,,93.99,,,,,,,,8.19,,,,,,,,,,,446.96,,,,17.20,,,,,,,4.11,,,,,4.88,,24.20,,,,,,,255.31
1567120257000,,,,,30.07,,,,,,,,40.34,,,,,,,,,,,,,,,,,,11.96,,,,70.50,,,,,185.10,,,,178.33,,,126.57,,,,,,,,5.67,,,,259.82,,,,,,,3.22,,,,,43.59,,,,,,,0.85,,,12.64,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.86,,,,,,,194.30
1567187642000,,,,,,,,,,,,,9.01,,,,,,,,,,,,,,,,,,,,,,15.14,,,,,62.01,,,4.13,134.34,,,,6.51,,,,,,,,,,,12.33,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.33
1567255013000,,,,,,,,,,,,,8.79,,,,,,,,,,,,,,,,,,,,,,41.76,,,,,,,,1.00,8.63,,,,,,,,,,,,,,,16.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.51
1567321929000,,,,,60.19,,,,,,,,15.83,,,,,31.92,,,,,,,,,,,,,3.10,,,,35.09,,,,,69.49,,,,163.56,,,,18.47,,,,,,,,,,,147.57,,,,,,,8.30,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.05,,,,,,,,,,,,,,,,,,,21.35,,,,,,,222.35
1567389294000,,,,,,,,,,,,,16.05,,,,,,,,,,,,,6.17,,,,,,,,,,,,,,35.80,,,6.00,14.46,,,,,,,,,,,,,,,43.00,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,11.62,,,,,,,,,,,,,,,,,,222.21,,,,,,,,,,,,,,,,,,,8.27,,,,,,,98.79
1567457291000,,,,,,,,,,,,,9.36,,67.37,,,,,,,,,,,0.01,,,,,,,,,25.75,,,,,6.64,,,,25.75,,,,,,,,,,,,,,,19.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,109.05,,,,,,,,,,,,,,,,,,,9.00,,,,,,,37.05
1567524520000,,,,,,,,,,,,,12.38,,,,,,,,,,,,,,,,,,,,,,65.88,,,,,25.41,,,6.24,19.16,,,,,,,,,,,,,,,69.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.58,,,,,,,,,,,,,,,,,,2.92,,,,,,,87.74
1567591445000,,,,,30.06,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,5.94,,,,,,,,,10.82,,,,,,,,,,,,,,,27.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.88
1567658685000,,,,,,,,,,,,,3.06,,,,,,,,,,,,,3.98,,,,,,,,,40.36,,,,,2.69,,,,16.16,,,,,,,,,,,,,,,148.32,,,,,,,0.04,,,,,25.85,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.66,,,,,,,32.68
1567726271000,,,,,,,,,,27.86,,,4.57,,,,,,,,,,,,,21.92,,,,,,,,,18.79,,,,,42.19,,,,21.89,,,13.01,,,,,,,,1.00,,,,76.89,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,161.92
1567794373000,,,,,72.49,,,,,,,,50.09,,,,,,,,,,,,,4.14,,,,,19.75,,,,92.91,,,,,695.85,,,33.56,107.22,,,,65.64,,,,,,,,,,,162.20,,,,,,,44.50,,,,,,,,,,,,34.10,,,,,,,,,,,,9.58,,,250.00,,,,,68.78,,,,,,,,,,,,,,,,,,,,,,82.10,,,,,,,16.32,,,,,,,474.02
1567860872000,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,71.09,,,,5.20,,,,5.62,,,,,,,5.92,,,,52.07,,,44.95,,,,49.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.29,,,,,,,8.13,,,,,,,53.11
1567928417000,,,,,,,,,,,,,32.91,,,,,,,,,,,,,,,,,239.59,,,,,24.10,,,,,40.15,,,19.85,33.33,,,,28.06,,,,,,,,,,,280.69,,,,,,,0.14,,,,,12.45,,,,,,,9.99,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.07,,,,,,,144.18
1567996252000,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,101.36,,,,,,,,,,43.79,,,6.00,0.97,,,,,,,,,,,,,,,89.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,53.95
1568063465000,,,,,90.19,,,,,,,,7.65,,,,,,,,,,,,,,,,,25.92,,,,,17.75,,,,,181.52,,,14.09,189.62,,,,13.01,,,,,,,,,,,76.48,,,,,,,,,,,,37.76,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.26,,,,,,,57.94
1568130759000,,,,,,,,,,,,,11.57,,,,,,,,,,,,,,,26.74,,,,,,,17.82,,,,,5.36,,,,,,,,,,,,,,,,,,,136.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,,,,,,,,,66.36
1568198340000,,,,,,,,,,,,,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,,13.27,,,,1.19,,,,9.20,,,,,,,,,,,31.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.74,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.08,,,,,,,88.58
1568266003000,,,,,,,,,,,,,2.97,,,,,,,,,,,,,57.20,,,,26.37,3.90,,,,17.75,,,,,289.70,,,1.50,13.60,,,,1.97,,,,,,,,,262.31,,447.71,,,,,,,0.18,,,,,52.74,,,,,,,7.01,,,,,,,,,,,,16.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.15
1568332434000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.70,,,,,,,,,,52.75,,,,13.64,,,,,,,,,,,3.26,,103.51,,57.57,,,,,,,2.57,,,3.20,,26.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,23.23
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,1.79,,,,,,,,,,,,,,,18.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,19.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,36.29
1568467502000,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,91.31,,,,,0.26,,,,,,,,,18.96,,,,,,,,,8.07,,,,,,14.09,,,,,,,,,,,,,,,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.94,,,,,,,86.16
1568535532000,,,,,,,,,,,,,5.09,,,,,,,,,,,,,,,,,76.24,,,,,0.00,,,,,,,,7.00,3.03,,,,,,,,,26.70,,,,25.75,,132.79,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,45.73
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.44,,,,,38.40,,,,,,,,5.11,5.27,,,,,,,,,70.50,,,,,,114.41,,,,,,,0.73,,,,,29.76,,,,,,,3.30,,,,,,,,,,,,5.74,,,,,,,,77.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.85,,,,,,,19.28
1568669970000,,,,,,,,,,,,,9.81,,,,,,,,,,,,,,,,,111.57,,,,,,,,,,,,,,28.56,,,,4.98,,,,,99.33,,,,,,19.71,,,,,,,1.09,,,,,45.75,,,,,,,4.98,,,,,,,,,,,,,,,,,,,,51.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.39,,,,,,,75.35
1568737700000,,,,,,,,,,,,,54.04,,,,,138.19,,,,,,,,11.88,,,,46.23,13.00,,,,,233.31,,,,,,,13.87,45.63,,,,10.14,,,,,271.07,,,,825.57,,592.85,,,,,,,25.17,,,,,68.75,,,,,,,12.87,,,,,,,,,,,,39.81,,,,,,,,21.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.38,,,,,,,314.07
1568803850000,,,,,,,,,,,,,29.11,,,,,59.06,,,,,,,,5.07,,58.74,,,7.72,,,,,,,,,,,,22.33,14.52,,,,14.48,,,,,323.82,,0.70,999.92,,,525.47,,,,,,,2.34,,,,,168.67,,,,,,,4.75,,,3.00,,,,,,,,,3.91,,,,,,,,33.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.44,,,,,,,482.19
1568871705000,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,9.80,,,,,,,,,,,,,12.56,,,,,,,,,31.47,,0.70,,165.12,,40.62,,,,,,,,,,,,24.80,,,,,,,,,,,,,,,,,,,11.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,73.90
1568939678000,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.77,,,,,,,,,105.46,,,,328.60,,60.39,,,,,,,0.50,,,,,66.79,,,,,,,,,,,,,,,,,,,24.78,,,,,,,,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.65,,,,,,,78.02
1569006694000,,,,,60.12,,,,,,,,8.02,,,,,,,,,,,,,3.18,,2.56,,,9.97,,,,,,,,,13.01,,,,4.72,,,,1.96,,,,,85.98,,,,,,44.00,,,,,,,1.52,,,,,10.11,,,,,,,12.23,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,20.41,,,,,,,,,,,,,,,1.98,,30.04,,,,,,,213.97
1569074199000,,,,,,,,,,,,,23.09,,,,,,,,,,,,,2.02,,,,,5.20,,,,,,,,,,,,,5.58,,,,1.96,,,,,74.61,,,,,,39.08,,,,,,,,,,,,49.72,,,,,,,,,,,,,,,,,,,52.46,,,,,,,,,,,,,,,,,,145.57,,88.68,,,,,,,,,,,,,,,18.72,,26.54,,,,,,,80.58
