timestamp,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x2BfbEf59271DA520D0617671FbFd11F8C553F01a,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x97deC872013f6B5fB443861090ad931542878126,​0x168c7237299E628668b726ffc804dF021A149fff,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,Other
1566583035000,74.34,,,,13.26,,,,,,,,,,,,,,,,,,17.02,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,,,,,,,15.38,,,,,,,,,,,,,,,,,,,,,,,,77.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.89,,,,4.97,,,,,,,,,,,39.75
1566649948000,,,,,,,,,,,,,,,,,,,,,,,9.49,,,,,,,,,,,,,,,,,,11.94,,,,,,,,,,,,,,,,,,,28.82,,,,,,,,,,,,,,,,,,,,,,,,10.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,60.30,,,,,,,,,,,41.04
1566717936000,77.42,,,,0.61,,,,,,,,,,,,,,,,,,6.77,,,,,,30.00,,,13.46,,,,,,,,,11.64,,,,,,1.00,,,,,,,,,,,,,70.89,,,,,,30.60,,,,,,,,,,,,,,,,,,31.12,,,,,,,,,,,,,,,,,,,,,,,,,,,12.52,,,,,,,,2.54,,11.47,,,,,,,,,,,154.08
1566784085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.78,,,,,,,,,,,,,,,,,,,26.83,,,,,,,,,,,,,,,,,,,,,,,,42.48,,,,,,,,,26.70,,,,,,,,,,,,,,,,,,37.50,,,,,,11.21,,,,27.41,,,,,,,,,,,48.74
1566851133000,,,,,8.81,,,5.69,,240.83,,,,,,,,,,,,,,,,,,,60.00,,6.05,83.89,,,,,,,,,13.79,,,,,,15.55,,,,,,,,,,,,,45.02,,,,,,61.65,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,0.58,,,1.64,,,,,,,,,,,,3.52,,21.00,,,,,,,,,,6.60,,,,,,,,,,,194.90
1566920101000,242.97,,,,,,,,,,8.10,,,,,,,,,,,10.00,9.70,,,,,,60.00,,,93.43,,,,,,,,,19.69,,,,,,8.55,,,,,,,,,,,,,,,,,,13.63,61.26,,,,,,,,,,,3.75,,,,,,,77.81,,281.25,,,,,,,,0.62,0.27,,29.13,,,,,,,,,,,,37.18,,,,,,,,43.65,,6.57,,9.38,,,27.45,,,,,,,,98.49
1566986635000,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.05,,,,,,,,,,,,,,,,,,,,,,,,,73.93,,1.00,,,,,,,,,,13.00,,,,,,,,,,,87.48
1567054177000,446.96,,,,36.93,,,1.99,,,5.61,,,,,,,,,,,20.00,,,,,,,,,4.11,75.66,,,,,,,,,18.91,,,,,,6.01,,,,,,,,,70.26,24.20,,,156.14,,60.13,,,,,,,,,,,,,,,,,,,,,,239.09,,,,,,,,,,4.88,6.09,,19.26,,,,,,,,,,,,8.19,,74.96,,,,,,93.99,,10.31,,330.63,,,,,,,,,,,266.89
1567120257000,,,,,40.34,,,0.85,,,12.64,,,,,,,,,,5.67,12.64,,,,,,,,,,43.59,,,,,,,,,,,,,,,,,,,,,,,,,40.86,,,185.10,,30.07,,,,,,,,,,,,,,,,,,,,,,259.82,,,,126.57,,,,,,,3.22,,,,,,,,,,,,,,,,70.50,,,,,,3.81,,11.96,,178.33,,,,,,,,,,,181.67
1567187642000,,,,,9.01,,,,,,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,4.13,,,,,,,,,,,,,62.01,,,,,,,,,,,,,,,,,,,,,,,,12.33,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,15.14,,,,,,,,,,134.34,,,,,,,,,,,50.70
1567255013000,,,,,8.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.83,,,,,,,,,,,,,,,,,,,,,,,,,,,41.76,,,,,,,,,,8.63,,,,,,,,,,,107.51
1567321929000,,,,,15.83,,,,,,18.06,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,18.47,,,,,,,,,,,,,,,31.92,21.35,,109.05,69.49,,60.19,,,,,,,,,,,,,,,,,,,,,,147.57,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,35.09,,,,,,,,3.10,,163.56,,,,,,,,,,,204.29
1567389294000,,,,,16.05,,,6.00,,,7.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,8.27,,222.21,35.80,,,,,,,,,,,,,,,,,,,,,,,,43.00,,,,,,,,,,,,,6.17,,,,,,,,,,,,,,,,,,,,11.62,,,,14.46,,,,,,,,,,,91.02
1567457291000,,,,,9.36,,,,,,,,,67.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,109.05,6.64,,,,,,,,,,,,,,,,,,,,,,,,19.60,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,25.75,,,,,,2.36,,,,25.75,,,,,,,,,,,37.05
1567524520000,99.58,,,,12.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.24,,,,,,,,,,2.92,,,25.41,,,,,,,,,,,,,,,,,,,,,,,,69.23,,,,,,,,,,,,,,,,,,,,,,,,,,,65.88,,,,,,,,,,19.16,,,,,,,,,,,87.74
1567591445000,,,,,,,48.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.06,,,,,,,,,,,,,,,,,,,,,,27.24,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,,,,,,,,4.25,,10.82,,,,,,,,,,,113.88
1567658685000,,,,,3.06,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,25.85,,,,,,,,,,,,,,,,,,,,,,,,,5.66,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,148.32,,,,,,,,,,,0.04,,3.98,,,,,,,,,,,,,,40.36,,,,,,0.37,,,,16.16,,,,,,,,,,,30.00
1567726271000,,,,,4.57,,,,,,,,,,27.86,,,,,,1.00,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,42.19,,,,,,,,,,,,,,,,,,,,,,,,76.89,,,,13.01,,,,,,,,,21.92,,,,,,,,,,,,,,18.79,,,,,,3.49,,,,21.89,,,,,,,,,,,161.92
1567794373000,,,,,50.09,,,34.10,,,,,,,,,,,,,,,,,,,,,,,82.10,,,,,,,,,,65.64,,,,,,33.56,,,,,,,,,,16.32,,,695.85,,72.49,,,,,250.00,,,,,,,,,,,,,,,,,162.20,,,,,,,,,,,44.50,,4.14,,,,,,,,,,,,68.78,,92.91,,,,,,9.58,,19.75,,107.22,,,,,,,,,,,474.02
1567860872000,,,,,3.03,,,,,,,,,,,,,,,,5.92,,,,,,,,,,6.29,,,,,,,,,,5.62,,,,,,,,,,,,,,,,8.13,,,71.09,,,,,,,,,,,,,,,,,44.95,,,,,,,52.07,,,,,,,,,,,49.77,,,,,,,,,,,,,,,,,,,,,,,,,,5.20,,,,,,,,,,,53.11
1567928417000,,,18.69,,32.91,,,9.99,,,,,,,,,,,,,,,,,,239.59,,,,,,12.45,,,,,,,,,28.06,,,,,,19.85,,,,,,,,,,10.07,,,40.15,,,,,,,,,,,,,,,,,,,,,,,,280.69,,,,,,,,,,,0.14,,,,,,,,,,,,,,0.42,,24.10,,,,,,,,,,33.33,,,,,,,,,,,125.48
1567996252000,,,18.40,,5.51,,,,,,,,,,,,,,,,,,,,,101.36,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,1.45,,,43.79,,,,,,,,,,,,,,,,,,,,,,,,89.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,35.55
1568063465000,,,,,7.65,,,,,,,,,,,,,,,,,,,,,25.92,,,,,,37.76,,,,,,,,,13.01,,,,,,14.09,,,,,,,,,,5.26,,,181.52,,90.19,,,,,,,,,,,,,,,,,,,,,,76.48,,,,,,,,,,,,,,,,,,,,,,,,,,,17.75,,,,,,4.34,,,,189.62,,,,,,,,,,,57.94
1568130759000,,,,,11.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.74,,,,,,,,,5.36,,,,,,,,,,,,,,,,,,,,,,,,136.89,,,,,,,,,,5.33,,,,,,,,,,,,,,,,,17.82,,,,,,4.17,,,,,,,,,,,,,,,66.36
1568198340000,,,36.64,,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.20,,,,,,,,,,,,,,,,9.08,,,13.27,,,,,,,,,,,,,,,,,,,,,,,,31.18,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,11.74,,,,1.19,,,,,,,,,,,51.95
1568266003000,,,,,2.97,,,7.01,,,,,,,,,,,,,,,,,,26.37,,,,,,52.74,,,,,,,,,1.97,,,,,,1.50,,,,,,,,,,,,,289.70,,,,,,,,,,,,,,,,,,,,262.31,,,,447.71,,,,,,,,,,,0.18,,57.20,,,,,,,,,,,,,,17.75,,,,,,16.69,,3.90,,13.60,,,,,,,,,,,74.15
1568332434000,,,18.54,,,,,,,,,,,,,,,,,,3.26,,,,,103.70,,,,,,26.05,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,52.75,,,,,,,,,,,,,3.20,,,,,,,103.51,,,,57.57,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,13.64,,,,,,,,,,,4.69
1568400865000,,,12.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,18.28,,,,,,,,,,,,,,,,,,,,,,,,,19.06,,,,,,,,2.37,,,,1.79,,,,,,,,,,,23.85
1568467502000,,,12.37,,6.20,,,,,,,,,,,,,,,,,,,8.07,,91.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.94,,,,,,,,,,,,,,,,,,,,,,,,,,,14.09,,,,,,,,,6.09,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,18.96,,,,,,,,,,,73.80
1568535532000,,,,,5.09,,,,,,,,,,,,,,,,,5.99,,26.70,,76.24,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,25.75,,,,132.79,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,3.03,,,,,,,,,,,45.73
1568603177000,,,,,,,,3.30,,,,,,,,,,,,,,,,70.50,,114.44,,,,,,29.76,,,,,,,,,,,,,,,5.11,,,,,,,,,,22.85,,,,,,,,,,,,,,,,,,,,,,,,,,,114.41,,,,,,,,,,,0.73,,,,,,,,,,,,,,77.38,,38.40,,,,,,5.74,,,,5.27,,,,,,,,,,,19.28
1568669970000,,,,,9.81,,,4.98,,,,,,,,,,,,,,,,99.33,,111.57,,,,,,45.75,,,,,,,,,4.98,,,,,,,,,,,,,,,,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,,19.71,,,,,,,,,,,1.09,,,,,,,,,,,,,,51.54,,,,,,,,,,,,28.56,,,,,,,,,,,75.35
1568737700000,,,,,54.04,,,12.87,,,,,,,,,,,,,,,,271.07,,46.23,,,,,,68.75,,,,,,,,,10.14,,,,,,13.87,,,,,,,,,138.19,41.38,,,,,,,,,,,,,,,,,,,,,,,825.57,,,,592.85,,233.31,,,,,,,,,25.17,,11.88,,,,,,,,,,,,21.37,,,,,,,,39.81,,13.00,,45.63,,,,,,,,,,,314.07
1568803850000,,,,,29.11,,,4.75,,,,,,,,,,,,,0.70,3.00,,323.82,,,,,,,,168.67,,,,,,,128.64,,14.48,,,,,,22.33,,,,58.74,,,,,59.06,38.44,,,,,,,,,,,,,,,,,,,,,,,,,,,525.47,,,,,999.92,,,,,,2.34,,5.07,,,,,,,,,,,,33.63,,,,,,,,3.91,,7.72,,14.52,,,,,,,,,,,353.55
1568871705000,,,17.69,,1.98,,,,,,3.27,,,,,,,,,,0.70,,,31.47,,,,,,,,24.80,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,165.12,,,,40.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.73,,9.80,,12.56,,,,,,,,,,,52.95
1568939678000,,,8.34,,1.85,,,,,,3.69,,,,,,,,,,,,,105.46,,,,,,,,66.79,,,,,,,,,,,,,,,,,,,,,,,,,13.65,,,,,,,,,,,,,,,,,,,,,,,328.60,,,,60.39,,,,,,,,,,,0.50,,,,,,,,,,,,,,4.17,,,,,,,,24.78,,,,25.77,,,,,,,,,,,65.99
1569006694000,,,,,8.02,,,12.23,,,,,,,,,,,,,,,,85.98,,,,,,,,10.11,,,,,,,,,1.96,,,,,,,,,,2.56,,,,,,30.04,,,13.01,,60.12,,,,,100.00,,,,,,,,,,,,,,,,,44.00,,,20.41,,,,,,,1.98,1.52,,3.18,,,,,,,,,,,,,,,,,,,,,,9.97,,4.72,,,,,,,,,,,213.97
1569074199000,,,8.52,,23.09,,,,,,,,,,,,,,,,,,,74.61,,,,,,,,49.72,,,,,,,32.40,,1.96,,,,,,,,,,,,,,,,26.54,,145.57,,,,,,,,,,,,,,,,,,,,,,,,,39.08,,,88.68,,,,,,,18.72,,,2.02,,,,,,,,,,,,,,,,,,,,52.46,,5.20,,5.58,,,,,,,,,,,39.65
1569142150000,,,8.49,,,,,1.09,,,,,,,,,,,,,,,,27.66,,,,,,,,30.23,,,,,,,,,,,,,,,0.76,,,,,,,,,,93.83,,120.87,,,,,,,,,,,,,,,,,,,,,,,,,8.36,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.37,,,,4.30,,,,,,,,,,,35.08
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,17.10,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,13.10,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,10.73,,,,,,,,51.13
1569276280000,,,8.76,,10.03,,,,,,,,,,,,,,,,,,,201.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,,,,,,,,,,164.42,,,,13.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.71,,,,15.74,,,11.56,,,,,,,,32.21
1569344903000,,,9.12,,5.96,,,2.26,,,0.91,,,,,,,,,,,,,25.68,,,,,,,,60.44,,,,,,,,,3.95,,,,,,,,,,,,,,,,7.62,,100.80,,,,,,,,,,,,,,,,,,,,,86.04,,,,166.80,,,,,,,,,,10.93,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,55.28,,,11.35,,,,,,,,21.31
1569412741000,,,10.28,,18.26,,,1.65,,,7.44,,,,,,,,,,,,,70.58,,,,,,,,57.00,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,66.61,,,60.13,,,,,,,,,,,,,,,,,,87.76,,,,232.80,,,,,,,,,,,20.61,,19.12,,,,,,,,,,,,1.13,,,,,,,,55.27,,,,289.51,,,,,,,,,,,260.91
1569480328000,,,10.82,,8.10,0.01,,,,,38.86,,,,,,,,,,,,,21.31,,,,,,,,,,,,,,,,,5.60,,,,,,6.44,,,,8.08,,,,,,,,,,,60.13,,,,,,,,,,,,,,,,,,87.59,,,,115.06,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,0.09,,4.20,,269.23,,,12.23,147.80,,,,,,,82.75
1569548219000,,,11.02,,13.42,29.10,,,,,141.68,,,,,,,,,,,,,121.61,,,,,,,,110.51,,,,,,,40.53,,51.19,,,,,,,,,,,,,,,,,,106.59,,,,,,,,,,,,,,,,,,,,,178.03,,,,261.64,,,,,,,,,,,0.02,,1.62,,,,,,,,,,,,,,,,,,,,16.61,,19.64,,33.77,,,,,,,,,,,110.25
1569615424000,,,,,,1.07,,0.95,,,11.06,,,,,,,,,,,,,36.29,,,,,,,,24.10,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.29,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,0.03,,,,39.06,,,,,,,,,,,43.37
1569683184000,,,,,8.82,,,7.98,,,47.08,,,,,,,,,,,,,154.43,,,,,,,,39.92,,,,,,,,,35.72,,,,,,2.00,,,,,,,,,,,,128.05,,,,,,,,,,,,,,,,,,,,,256.56,,,,393.04,,,,,,,,,,2.00,8.64,,,,,,,,,,,,,,,,,,,,,,5.82,,,,1.73,,,,,,,,,,,90.26
1569751196000,,,,,6.18,,,,,,9.32,,,,,,,,,,,,,12.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.04,,,,43.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.96,,,,0.00,,,,,,,,,,,22.28
1569817983000,,,,,13.90,,,0.48,,,25.16,,,,,,,,,,,,,98.44,,,,,,,,25.44,,,,,,,,,6.38,,83.44,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.85,,,,65.41,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,7.40,,,,11.98,,,,,,,,,,,31.81
1569885879000,,,,,10.61,,,4.79,,,78.69,,,,,,,,,,,,,145.54,,,,,,,,,,,,,,,,,11.92,,,,,,,,,,15.11,,,,,,,,174.52,,,,,,,,,,,,,,,,,,,,,331.51,,,,102.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,3.03,,33.59,,,,,,,,,,,127.02
1569953471000,,,,,,,,,,,28.33,,,,,,,,,,,,,211.08,,,,,,,,,,,,,,,,,,,,,,,,,,,9.90,,,,,,6.73,,62.44,,,30.05,,,,,,,,,,,,,,,,,,,,,,44.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.13,,,,8.98,,,,,,,,,,,84.87
1570021093000,,,,,0.48,,,,,,31.94,,,,,,,,,,,,,30.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.75,,,,,,,,,,,,,,,,,,,,,,,,,21.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.69,,2.10,,3.53,,,,,,,,,,,112.38
1570088581000,,,,,,1.49,,,,,45.80,,,,,,,,,,,,,84.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.60,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,21.43,,4.03,,,,,,,,,,,28.58
1570156245000,,,,,,,,,,,40.12,,,,,,,,,,,,,18.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.34,,,,,,,,,,,11.53,,,,,,,,,,,,,,,,,,,,,,,,,,16.83,,,,,,,,,,,15.97
1570223512000,,,,,,,,,,,18.98,,,,,,,,,,,,,133.73,,,,,,,,,,,,,,,,,,,,,,,9.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.02,,,,15.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,4.31,,42.32,,,,,,,,,,,76.41
1570290984000,,,,,12.86,,27.60,6.00,,,87.90,,,,,,,,,,,,,50.46,,,,,30.00,,,,,,,,,,226.68,,6.18,,,,,,13.27,,,,,,,,,,3.73,,,,63.20,30.08,,1.16,,30.21,,,,,,,,,,,,,,578.37,,,,26.36,,,,,,,,,,0.24,0.57,,,,,,,,,,,,,,93.64,,,,,,,,50.16,,4.70,,3.40,,,,,,,,,,,178.84
