timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x97deC872013f6B5fB443861090ad931542878126,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x2BfbEf59271DA520D0617671FbFd11F8C553F01a,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x168c7237299E628668b726ffc804dF021A149fff,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,Other
1566583035000,4.97,,,,74.34,,,,,,,77.77,,,,,15.38,,,,,,,,,,,,,,,,,,,,14.89,,,,,,,,,,,,,17.02,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.26,,,39.75
1566649948000,60.30,,,,,,,,,,,10.17,,,,,28.82,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,9.49,,,,,,,,,,,,,,,,,,,,,,,,11.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.04
1566717936000,11.47,30.00,,,77.42,,,,,,,31.12,,,,,70.89,13.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,30.60,,,,,,,,,,,,,,,,,,,,,11.64,,,,,,,,,,,,,1.00,,,,,,,,,,,,,12.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,2.54,154.08
1566784085000,27.41,,,,,,,,,,,42.48,,,,,26.83,,,,,,,,,,,26.70,,,,,,,,,11.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.78,,,,,,,,,,,,,,,,,,,,,,,,,,37.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.74
1566851133000,6.60,60.00,,,,,240.83,,,,,0.28,,,,,45.02,83.89,,,1.64,,,,,,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,61.65,,,,,,,,,,,,,,,,,,,,,13.79,,,,,,,,,,,,,15.55,,,,,3.52,,,,,,,,21.00,,,,,,,,,,,,,,,5.69,,,,,,,,,0.58,,,,,8.81,,,194.90
1566920101000,9.38,60.00,,0.27,242.97,,,,,,,77.81,,,,,,93.43,,,29.13,,,,,,,,,,,,,,,,43.65,,,,,,,,,,,,,9.70,,,61.26,,,,3.75,,,,,,,,,,,,,,,,,19.69,,,,,,13.63,,,8.10,,,,8.55,,,27.45,,37.18,,,,,,,,,281.25,,,,,10.00,,,,,,,,,,,,,,,,,,0.62,,,,,,,6.57,98.49
1566986635000,13.00,,,,,,,,,,,23.05,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,2.79,,,,,,,,,73.93,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.48
1567054177000,330.63,,,6.09,446.96,,,,,,,239.09,,,,,156.14,75.66,,,19.26,,,,,,4.11,,,,,,,,,,93.99,,24.20,,,,,,,,,,,,,,,,,,,,,,70.26,,,,,,,,,,,,,18.91,,,,,,,60.13,,5.61,,,,6.01,,,,,8.19,,,,,,,,74.96,,,,,,20.00,,,,,,,,,1.99,,,,,,,,,4.88,,,,,36.93,,10.31,266.89
1567120257000,178.33,,,3.22,,,,,,,,259.82,,,,,185.10,43.59,,,,,,,,,,,,,,,,,,,3.81,,40.86,,,,,,,,,,,,,,,,,,,,,,,,126.57,,,,,,,,,,,,,,,,,,30.07,,12.64,,,,,,,,,,,,,,,,,70.50,,,,,,12.64,,,5.67,,,,,,0.85,,,,,,,,,,,,,,40.34,,11.96,181.67
1567187642000,134.34,,,1.15,,,,,,,,12.33,,,,,62.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,3.63,,,,4.13,,,,,,,,,,,,,15.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.01,,,50.70
1567255013000,8.63,,,,,,,,,,,16.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,41.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.79,,,107.51
1567321929000,163.56,,,8.30,,,,,,,,147.57,,,,,69.49,2.93,,,,,,,,,,,,,,,,,,109.05,,,21.35,,,,,,,,,,,,,,,,,,,,,,31.92,,,,,,,,,,,,,18.47,,,,,,,60.19,,18.06,,,,,,,,,,,,,,,,,35.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.83,,3.10,204.29
1567389294000,14.46,,,,,,,,,,,43.00,,,,,35.80,,,,6.17,,,,,,,,,,,,,,,222.21,11.62,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.77,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,16.05,,,91.02
1567457291000,25.75,,,,,,,,,,,19.60,,,,,6.64,,,,0.01,,,,,,,,,,,,,,,109.05,2.36,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.75,,,,,,,,,,,,,,,,,,,,67.37,,,,,,,,,9.36,,,37.05
1567524520000,19.16,,,,99.58,,,,,,,69.23,,,,,25.41,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.24,,,,,,,,,,,,,65.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.38,,,87.74
1567591445000,10.82,,,,,,,,,,,27.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.06,,,,,,,,,,,,,,,,,,,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,113.88
1567658685000,16.16,,,0.04,,,,,,,,148.32,,,,,2.69,25.85,,,3.98,,,,,,,,,,,,,,,,0.37,,5.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,40.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,30.00
1567726271000,21.89,,,,,,,,,,,76.89,,,,,42.19,2.81,,,21.92,,,,,,,,,,,,,,27.86,,3.49,,6.02,,,,,,,,,,,,,,,,,,,,,,,,13.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.79,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,4.57,,,161.92
1567794373000,107.22,,,44.50,,,,,,,,162.20,,,,,695.85,,,,4.14,,,,,,82.10,,,,,,,,,,9.58,,16.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.64,,,,,,,72.49,,,,,,33.56,,,,,68.78,,,,,,,250.00,92.91,,,,,,,,,,,,,,,34.10,,,,,,,,,,,,,,50.09,,19.75,474.02
1567860872000,5.20,,,49.77,,,,,,,,52.07,,,,,71.09,,,,,,,,,,6.29,,,,,,,,,,,,8.13,,,,,,,,,,,,,,,,,,44.95,,,,,,,,,,,,,,,,,5.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,3.03,,,53.11
1567928417000,33.33,,,0.14,,,,,,,,280.69,,,,,40.15,12.45,,,,,,,,,,,,,,,,,,,,,10.07,,,,,,,,239.59,,,,,,,,,,,,18.69,,,,,,,,,,,,,,,28.06,,,,,,,,,,,,,19.85,,,,,0.42,,,,,,,,24.10,,,,,,,,,,,,,,,9.99,,,,,,,,,,,,,,32.91,,,125.48
1567996252000,0.97,,,,,,,,,,,89.08,,,,,43.79,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,101.36,,,,,,,,,,,,18.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,35.55
1568063465000,189.62,,,,,,,,,,,76.48,,,,,181.52,37.76,,,,,,,,,,,,,,,,,,,4.34,,5.26,,,,,,,,25.92,,,,,,,,,,,,,,,,,,,,,,,,,,,13.01,,,,,,,90.19,,,,,,14.09,,,,,,,,,,,,,17.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.65,,,57.94
1568130759000,,,,,,,,,,,,136.89,,,,,5.36,,,,,,,,,,,,,,,,,,,,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.82,,,,,,,,,,,,,,,,,,,,,,,,5.33,,,,,11.57,,,66.36
1568198340000,1.19,,,,,,,,,,,31.18,,,,,13.27,,,,,,,,,,,,,,,,,,,,11.74,,9.08,,,,,,,,,,,,,,,,,,,,36.64,,,,,,,,,,,,,,,9.20,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.36,,,51.95
1568266003000,13.60,,,0.18,,,,,,,,447.71,,,,,289.70,52.74,,,57.20,,,,,,,,,,,,,,,,16.69,,,,,,,,,,26.37,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,1.50,,,,,,,,,,,,,17.75,,,,262.31,,,,,,,,,,,7.01,,,,,,,,,,,,,,2.97,,3.90,74.15
1568332434000,13.64,,,2.57,,,,,,,,57.57,,,,,52.75,26.05,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,103.70,,,,,,,,,,,,18.54,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.51,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,4.69
1568400865000,1.79,,,,,,,,,,,18.28,,,,,2.21,,,,,,,,,,,,,,,,,,,,2.37,,2.02,,,,,,,,,,,,,,,,,,,,12.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.85
1568467502000,18.96,,,,,,,,,,,14.09,,,,,,,,,,,,,,,,6.09,,,,,,,,,,,7.94,,,,,,,,91.31,,,,,,,,,,,,12.37,,,,,,,,,,,,,,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,73.80
1568535532000,3.03,,,,,,,,,,,132.79,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,76.24,,,,,,,,,,,,,,,,,,,,,,,,,,26.70,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,0.00,,,,25.75,,5.99,,,,,,,,,,,,,,,,,,,,,,,5.09,,,45.73
1568603177000,5.27,,,0.73,,,,,,,,114.41,,,,,,29.76,,,,,,,,,,,,,,,,,,,5.74,,22.85,,,,,,,,114.44,,,,,,,,,,,,,,,,,,,,,,,,,,70.50,,,,,,,,,,,,,,5.11,,,,,77.38,,,,,,,,38.40,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,19.28
1568669970000,28.56,,,1.09,,,,,,,,19.71,,,,,,45.75,,,,,,,,,,,,,,,,,,,,,7.39,,,,,,,,111.57,,,,,,,,,,,,,,,,,,,,,,,,,,99.33,4.98,,,,,,,,,,,,,,,,,,51.54,,,,,,,,,,,,,,,,,,,,,,,4.98,,,,,,,,,,,,,,9.81,,,75.35
1568737700000,45.63,,,25.17,,,,,,,,592.85,,,,,,68.75,,,11.88,,,,,,,,,,,,,,,,39.81,,41.38,,,,,,,,46.23,,,,,,,,,,,,,,138.19,,,,,,,,,,,,271.07,10.14,,,,,,,,,,,,,13.87,,,,,21.37,,,,,,,,,233.31,,,825.57,,,,,,,,,,,12.87,,,,,,,,,,,,,,54.04,,13.00,314.07
1568803850000,14.52,,,2.34,,,,,,,,525.47,,999.92,,,,168.67,,,5.07,,,,,,,,,,,,,,,,3.91,,38.44,,,,,,,,,,,,,,,,,,,,,,59.06,,,,,,,,,,58.74,,323.82,14.48,,128.64,,,,,,,,,,,22.33,,,,,33.63,,,,,,,,,,,,,,3.00,,,0.70,,,,,,4.75,,,,,,,,,,,,,,29.11,,7.72,353.55
1568871705000,12.56,,,,,,,,,,,40.62,,,,,,24.80,,,,,,,,,,,,,,,,,,,11.73,,2.20,,,,,,,,,,,,,,,,,,,,17.69,,,,,,,,,,,,,,31.47,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,165.12,,,,,0.70,,,,,,,,,,,,,,,,,,,,1.98,,9.80,52.95
1568939678000,25.77,,,0.50,,,,,,,,60.39,,,,,,66.79,,,,,,,,,,,,,,,,,,,24.78,,13.65,,,,,,,,,,,,,,,,,,,,8.34,,,,,,,,,,,,,,105.46,,,,,,,,,,3.69,,,,,,,,,4.17,,,,,,,,,,,,328.60,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,65.99
1569006694000,4.72,,,1.52,,,,,,,,44.00,,,,,13.01,10.11,,20.41,3.18,,,,,,,,,,,,,,,,,,30.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,85.98,1.96,,,,,,,60.12,,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,12.23,,,,,,,,,1.98,,,,,8.02,,9.97,213.97
1569074199000,5.58,,,,,,,,,,,39.08,,,,,,49.72,,88.68,2.02,,,,,,,,,,,,,,,145.57,52.46,,26.54,,,,,,,,,,,,,,,,,,,,8.52,,,,,,,,,,,,,,74.61,1.96,,32.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.72,,,,,23.09,,5.20,39.65
1569142150000,4.30,,,,,,,,,,,8.36,,,,,,30.23,,5.03,,,,,,,,,,,,,,,,120.87,33.37,,93.83,,,,,,,,,,,,,,,,,,,,8.49,,,,,,,,,,,,,,27.66,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,35.08
1569209597000,3.65,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,13.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.10,,,,,,,,,,,,,,1.01,,,10.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.13
1569276280000,15.74,,,,,,,,,,,13.37,,,,,,,,,,,,,,,,,,,,,,,,,31.71,,3.58,,,,,,,,,,,,,,,,,,,,8.76,,,,,,,,,,,,,,201.85,,,,,,,,,,,,,,,,,11.56,,,,,,,,,,,,,,164.42,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,32.21
1569344903000,55.28,,,,,,,,,,,166.80,,,,,,60.44,,,,,,,,,,,,,,,,,,100.80,6.03,,7.62,,,,,,,,,,,,,,,,,,,,9.12,,,,,,,,,,,,,,25.68,3.95,,,,,,,,,0.91,,,,,,,11.35,,,,,,,,,,,,,,86.04,,,,,,,,,,,2.26,,,,,,,,,10.93,,,,,5.96,,,21.31
1569412741000,289.51,,,20.61,,,,,,,,232.80,,,,,,57.00,,,19.12,,,,,,,,,,,,,,,66.61,55.27,,0.90,,,,,,,,,,,,,,,,,,,,10.28,,,,,,,,,,,,,,70.58,,,,,,,,60.13,,7.44,,,,,,,,,1.13,,,,,,,,,,,,87.76,,,,,,,,,,,1.65,,,,,,,,,,,,,,18.26,,,260.91
1569480328000,269.23,,,0.08,,,,,,,,115.06,147.80,,,,,,,,,,,,,,,,,0.01,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,10.82,,,,,,,,,,,,8.08,,21.31,5.60,,,,,,,60.13,,38.86,,,,6.44,,,12.23,,,,,,,,,,,,,,87.59,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,4.20,82.75
1569548219000,33.77,,,0.02,,,,,,,,261.64,,,,,,110.51,,,1.62,,,,,,,,,29.10,,,,,,106.59,16.61,,,,,,,,,,,,,,,,,,,,,,11.02,,,,,,,,,,,,,,121.61,51.19,,40.53,,,,,,,141.68,,,,,,,,,,,,,,,,,,,,,178.03,,,,,,,,,,,,,,,,,,,,,,,,,13.42,,19.64,110.25
1569615424000,39.06,,,0.27,,,,,,,,281.29,,,,,,24.10,,,,,,,,,,,,1.07,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,36.29,,,,,,,,,,11.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,43.37
1569683184000,1.73,,,8.64,,,,,,,,393.04,,,,,,39.92,,,,,,,,,,,,,,,,,,128.05,5.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.43,35.72,,,,,,,,,47.08,,,,2.00,,,,,,,,,,,,,,,,,256.56,,,,,,,,,,,7.98,,,,,,,,,2.00,,,,,8.82,,,90.26
1569751196000,0.00,,,,,,,,,,,43.72,,,,,,,,,,,,,,,,,,,,,,,,,10.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.71,,,,,,,,,,9.32,,,,,,,,,,,,,,,,,,,,,84.04,,,,,,,,,,,,,,,,,,,,,,,,,6.18,,,22.28
1569817983000,11.98,,,0.25,,,,,,,,65.41,,,,,,25.44,,,,,,,,,,,,,,,,83.44,,,7.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.44,6.38,,,,,,,,,25.16,,,,1.50,,,,,,,,,,,,,,,,,85.85,,,,,,,,,,,0.48,,,,,,,,,,,,,,13.90,,,31.81
1569885879000,33.59,,,,,,,,,,,102.67,,,,,,,,,,,,,,,,,,,,,,,,174.52,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.11,,145.54,11.92,,,,,,,,,78.69,,,,,,,,,,,,,,,,,,,,,331.51,,,,,,,,,,,4.79,,,,,,,,,,,,,,10.61,,3.03,127.02
1569953471000,8.98,,,,,,,,,,,44.20,,,,,,,,,,,,,,,,,,,,,,,,62.44,32.13,,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.90,,211.08,,,,,,,,30.05,,28.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.87
1570021093000,3.53,,,,,,,,,,,21.32,,,,,,,,,,,,,,,,,,,,,,,,63.75,10.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.23,,,,,,,,,,31.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,2.10,112.38
1570088581000,4.03,,,2.54,,,,,,,,193.60,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.27,,,,,,,,,,45.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.43,28.58
1570156245000,16.83,,,11.53,,,,,,,,60.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.82,,,,,,,,,,40.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.97
1570223512000,42.32,,,,,,,,,,,15.80,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.73,,,,,,,,,,18.98,,,,9.85,,,,,,,,,,,,,,,,,168.02,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,76.41
1570290984000,3.40,30.00,,0.57,,,,1.16,,,,26.36,,,,,,,,,,,,,,,,,,,,,,,,,50.16,,3.73,,,,,,27.60,,,,,,,,30.21,,,,,,,,,,,,,,,,,,,,50.46,6.18,,226.68,,,,,30.08,,87.90,,,,13.27,,,,,93.64,,,,,,,,,,,,578.37,,,63.20,,,,,,,,6.00,,,,,,,,,0.24,,,,,12.86,,4.70,178.84
