timestamp,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x97deC872013f6B5fB443861090ad931542878126,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xE84Eb5f8AC725a2EFd9018Fe9BFb50B34a27e3Ed,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x86e112cb31E2e04354f6bD94C40E35151B668b35,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x52a2F1FE5ED789E433F7f441F881EB0a6C16662f,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x60E9762d7d29F17c017ac45Cc03ee0eb996FfDD8,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x7F673F64CFF0C47990B13CAa1D483ddBd4372E18,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x54A4a1167B004b004520c605E3f01906f683413d,Other
1566784085000,,,,11.21,,,,,,,,,,,,,,,,,,,,,,,,,,27.41,26.83,,,,,,,,,,,,13.78,,,,,,,,,,,,,37.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.48,,,,,,,26.70,,48.74
1566851133000,,,,,,,,,,,,,,5.69,,,,,,,,,,3.52,,,,,,6.60,45.02,,,,,,,,,,,240.83,13.79,,,22.77,,,,,,,,,,21.00,,,,,,,,,8.81,,,,,61.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05,,,,,,,,60.00,,,83.89,,,,,,,,,,,,,,15.55,,0.28,,,,,,,,,174.35
1566920101000,,,,43.65,0.27,,,,,,,,,,,,,,,,,,,37.18,,,10.00,,,9.38,,,,8.10,,,,,,,,,19.69,,,5.09,,,,,,,,,,,,,,,,,,,,,,3.75,,61.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,,,,242.97,,,60.00,,,93.43,,281.25,,,,,,,,,,,,8.55,,77.81,,,,,,,,,173.92
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,73.93,,,,,,13.00,,,,2.79,,,,,,,,,4.14,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,23.05,,,,,,,,,87.48
1567054177000,,60.13,,93.99,6.09,,,,,,,,,1.99,,,,,,,,,,8.19,,,20.00,,,330.63,156.14,,,5.61,,,,,,,,,18.91,,,6.75,,,,,,,,,,74.96,,,,,,,,,36.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,10.31,,,,446.96,,,,,,75.66,70.26,,,,,,,,,,,,,6.01,,239.09,,,,,,,,,308.48
1567120257000,,30.07,,3.81,3.22,,,,,,,,,0.85,,,,,,,,,,,,,12.64,,,178.33,185.10,,,12.64,,,,,,,,,,,,,,,,,,,,,,70.50,,,,,,,,,40.34,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,,126.57,,,,,11.96,,,,,,,,,,43.59,,,,,,,,,,,,,,,,259.82,,,,,,,,,222.53
1567187642000,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,134.34,62.01,,,3.63,,,,,,,,,6.51,,,,,,,,,,,,,15.14,,,,,,,,,9.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,12.33,,,,,,,,,50.70
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.63,,,,,,,,,,,,,,,,,,,,,,,,,,41.76,,,,,,,,,8.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,16.83,,,,,,,,,107.51
1567321929000,,60.19,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,163.56,69.49,,,18.06,,,,,,,,,18.47,,,3.02,,,,,,,,,,35.09,,,,,,,,,15.83,,,,,,,,,,,109.05,,,,,,,,103.67,,,,,,,,,,,,,,,,3.10,,,,,,,,,,2.93,31.92,,,,,,,,,,,,,,,147.57,,,,,,,,,118.95
1567389294000,,,,11.62,,,,,,,,,,6.00,,,,,,,,,,,,,,,,14.46,35.80,,,7.77,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,16.05,,,,,,,,,,,222.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,43.00,,,,,,,,,104.21
1567457291000,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,25.75,6.64,,,,,,,,,,,,,,,1.25,,,,,,,,,,25.75,,,,,,,,,9.36,,,,,,,,,,,109.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.37,,,,,,,,,,,,19.60,,,,,,,,,44.82
1567524520000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.16,25.41,,,,,,,,,,,,,,,1.00,,,,,,,,,,65.88,,,,,,,,,12.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.58,,,,,,,,,,,,,,,,,,,,6.24,,69.23,,,,,,,,,89.66
1567591445000,,30.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.82,,,,,,,,,,,,,,,,2.00,,,,,,,,,,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,27.24,,,,,,,,,160.35
1567658685000,,,,0.37,0.04,,,,,,,,,,,,,,,,,,,,,,,,,16.16,2.69,,,2.68,,,,,,,,,,,,,,,,,,,,,,40.36,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.85,,,,,,,,,,,,,,,,148.32,,,,,,,,,39.64
1567726271000,,,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,21.89,42.19,,,,,,,,,,,,,,,,,,,,,,,,,18.79,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,13.01,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,0.96,,,,76.89,,,,,,,,,216.76
1567794373000,,72.49,,9.58,44.50,,,,,,,,,34.10,,,,,,,,,,68.78,,,,,,107.22,695.85,,,,,,,,,,,,65.64,,,1.00,,,,,,,,,,92.91,,,,,,,,,50.09,,,,,,,,,,,,,,,,,,,50.00,,,,,6.78,,,,,,,,,,82.10,19.75,,,,,,,,,,,,,,,,,,,,,,,,33.56,,162.20,,,,,,,,,686.70
1567860872000,,,,,49.77,,,,,,,,,,,,,,,,,,,,,,,,,5.20,71.09,,,,,,,,,,,,5.62,,,,,,,,,,,,,,,,,,,,,,3.03,,,44.95,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,6.29,,,,,,,,,,,,,,,,,,,,,,,,,,,52.07,,,,,,,,,61.24
1567928417000,,,,,0.14,,,,,,,,,9.99,,,,,,,239.59,,,0.42,,,,,,33.33,40.15,,,,,,,,,,,,28.06,,,,,,,,,,,,,24.10,,,,,,,,,32.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.45,,,,,,,,,,,,,,19.85,,280.69,,,,,,,,,154.24
1567996252000,,,,,,,,,,,,,,,,,,,,,101.36,,,,,,,,,0.97,43.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,89.08,,,,,,,,,55.40
1568063465000,,90.19,,4.34,,,,,,,,,,,,,,,,,25.92,,,,,,,,,189.62,181.52,,,,,,,,,,,,13.01,,,1.26,,,,,,,,,,17.75,,,,,,,,,7.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.76,,,,,,,,,,,,,,14.09,,76.48,,,,,,,,,61.93
1568130759000,,,,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,,,,,1.51,,,,,,,,,,17.82,,,,,,,,,11.57,26.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.89,,,,,,,,,70.18
1568198340000,,,,11.74,,,,,,,,,,,,,,,,,,,,0.76,,,,,,1.19,13.27,,,,,,,,,,,,9.20,,,,,,,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.18,,,,,,,,,97.67
1568266003000,,,,16.69,0.18,,,,,,,,,7.01,,,,,,,26.37,,,,,,,,,13.60,289.70,,,,,,,,,,,,1.97,,,6.75,,,,,,,,,,17.75,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,262.31,,,,,,,,,,,,,,3.90,,,,,,,,,,52.74,,,,,,,,,,,,,,1.50,,447.71,,,,,,,,,124.60
1568332434000,,,,,2.57,,,,0.68,,,,,,,,,,,,103.70,,,,,,,,,13.64,52.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.51,,3.26,,,,,,,,,,,,,,,,,,,,,,26.05,,,,,,,,,,,,,,,,57.57,,,,,,,,,34.62
1568400865000,,,,2.37,,,,,,,,,,,,,,,,,,,,19.06,,,,,,1.79,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.28,,,,,,,,,38.31
1568467502000,,,,,,,,,,,,,,,,,,,,,91.31,,,,,,,,,18.96,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.09,,,,8.07,,,6.09,,94.10
1568535532000,,,,,,,,,,,,,,,,,,,,,76.24,,,,,,5.99,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,5.09,,,,,,,,,,,,,,,,,,,,,25.75,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,132.79,,,,26.70,,,,,44.63
1568603177000,,,,5.74,0.73,,,,,,,,,3.30,,,,,,,114.44,,,77.38,,,,,,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,38.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.76,,,,,,,,,,,,,,5.11,,114.41,,,,70.50,,,,,42.12
1568669970000,,,,,1.09,,,,0.31,,,,,4.98,,,,,,,111.57,,,51.54,,,,,,28.56,,,,,,,,,,,,,4.98,,,,,,,,,,,,,,,,,,,,,,9.81,,,,,,,,,,,,,,,,,,,50.34,,,,,,,,,,,,,,,,,,,,,,,,,,45.75,,,,,,,,,,,,,,,,19.71,,,,99.33,,,,,32.09
1568737700000,,,,39.81,25.17,,,,0.26,,,,,12.87,,,,,,,46.23,,,21.37,,,,,,45.63,,,,,,,,,,,,,10.14,,,7.51,,,,,,,,,,,,,,,,,,,54.04,,,,,,,,,,,,,,,,,,,,,825.57,,,,,,,,,,,,,,13.00,,,,,,,,,,68.75,138.19,233.31,,,,,,,,,,,,13.87,,592.85,,,,271.07,,,,,359.56
1568803850000,,,,3.91,2.34,,,,,,,,,4.75,,,,,,,,,,33.63,,,3.00,,,14.52,,,,,,,,,,,,,14.48,,,37.41,,,,,,,999.92,,,,,,,,,,,,29.11,58.74,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,7.72,,,,,,,,,,168.67,59.06,,,,,,128.64,,,,,,,22.33,,525.47,,,,323.82,,,,,359.65
1568871705000,,,,11.73,,,,,8.60,,,,,,,,,,,,,,,,,,,,,12.56,,,,3.27,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,165.12,,0.70,,,,,,,,,,,,9.80,,,,,,,,,,24.80,,,,,,,,,,,,,,,,40.62,,,,31.47,,,,,62.24
1568939678000,,,,24.78,0.50,,,,27.16,,,,,,,,,,,,,,,4.17,,,,,,25.77,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,328.60,,,,,,,,,,,,,,,,,,,,,,,,66.79,,,,,,,,,,,,,,,,60.39,,,,105.46,,,,,60.81
1569006694000,,60.12,,,1.52,,,,10.75,,,,,12.23,,,,,,,,20.41,,,,,,,,4.72,13.01,,,,,,,,,,,,1.96,,,2.26,,,,,,,,,,,,,,,,,,,8.02,2.56,,,,,,,,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,9.97,,,,,,,,,,10.11,,,,,,,,,,,,,,,,44.00,,,,85.98,,,,,329.16
1569074199000,,,,52.46,,,,,1.28,,,,,,,,,,,,,88.68,,,,,,,,5.58,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,23.09,,,,,,,,,,,145.57,,,,,,,,,,,,,5.01,,,,,,,,,,,5.20,,,,,,,,,,49.72,,,,,,,32.40,,,,,,,,,39.08,,,,74.61,,,,,89.16
1569142150000,,,,33.37,,,,,8.23,,,,,1.09,,,,,,,,5.03,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.87,,,,,,,,,,,,,10.13,,,,,,,,,,,,,,,,,,,,,30.23,,,,,,,,,,,,,,0.76,,8.36,,,,27.66,,,,,119.04
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,2.08,,,,17.10,,,,,74.96
1569276280000,,,,31.71,,,,,7.60,,,,,,,,,,,,,,,,,,,,,15.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,164.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.37,,,,201.85,,,,,48.51
1569344903000,,,,6.03,,,,,,,,,,2.26,,,,,,,,,,,,,,,,55.28,,,,0.91,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,5.96,,,,,,,,,,,100.80,,,,,,,,,,86.04,,,5.09,,,,,,,,,,,,,,,,,,,,,60.44,,,,,,,,,,,,,,,,166.80,,,,25.68,,,,,55.25
1569412741000,,60.13,,55.27,20.61,,,,14.92,,,,,1.65,,,,,,,,,,1.13,,,,,,289.51,,,10.63,7.44,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,18.26,,,,,,,,,,,66.61,,,,,,,,38.17,,87.76,,,5.89,,,,,,,,,,,,,,,,,,,,,57.00,,,,,,,,,,,,,,,,232.80,,,,70.58,,,,,219.58
1569480328000,,60.13,,0.09,0.08,,,,,,,,,,,,,,,,,,,,,,,0.01,,269.23,,,8.97,38.86,,,,,,,,,5.60,,,1.01,,,,,,,,,,,,,,,,,,,8.10,8.08,,,,,,,,,,,,,,,,,,,,87.59,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,6.44,,115.06,,,,21.31,,,,,243.62
1569548219000,,,,16.61,0.02,,,,13.27,,,,,,,,,,,,,,,,,,,29.10,,33.77,,,,141.68,,,,,,,,,51.19,,,10.13,,,,,,,,,,,,,,,,,,,13.42,,,,,,,,,,,106.59,,,,,,,,,,178.03,,,,,,,,,,,,,,19.64,,,,,,,,,,110.51,,,,,,,40.53,,,,,,,,,261.64,,,,121.61,,,,,99.49
1569615424000,,,,0.03,0.27,,,,1.68,,,,,0.95,,,,,,,,,,,,,,1.07,,39.06,,,,11.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.10,,,,,,,,,,,,,,,,281.29,,,,36.29,,,,,41.69
1569683184000,,,,5.82,8.64,,,,5.72,,,,,7.98,,,,,,,,,,,,,,,,1.73,,,,47.08,,,,,,,,,35.72,,,,,,,,,,,,,,,,,,,,,,8.82,,,,,,,,,,,128.05,,,,,,,,,,256.56,,,,,,,,,,,,,,,,,,,,,,,,39.92,,,,,,,,,,,,,,2.00,,393.04,,,,154.43,,,,,86.54
1569751196000,,,,10.96,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,9.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.18,,,,,,,,,,,,,,,,,,,,,84.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.72,,,,12.71,,,,,22.28
1569817983000,,,,7.40,0.25,,,,,,,,,0.48,,,,,,,,,,,,,,,,11.98,,,,25.16,,,,,,,,,6.38,,,,,,,,,,,83.44,,,,,,,,,,,13.90,,,,,,,,,,,,,,,,,,,,,85.85,,,,,,,,,,,,,,,,,,,,,,,,25.44,,,,,,,,,,,,,,1.50,,65.41,,,,98.44,,,,,31.81
1569885879000,,,,2.96,,,,,,,,,,4.79,,,,,,,,,,,,,,,,33.59,,,2.98,78.69,,,,,,,,,11.92,,,4.50,,,,,,,,,,,,,,,,,,,10.61,15.11,,,,,,,,,,174.52,,,,,,,,,,331.51,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,102.67,,,,145.54,,,,,119.55
1569953471000,,30.05,,32.13,,,,,14.28,,,,,,,,,,,,,,,,,,,,,8.98,,,7.55,28.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.90,,,,,,,,,,62.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.20,,,,211.08,,,,,69.77
1570021093000,,,,10.69,,,,,0.34,,,,,,,,,,,,,,,,,,,,,3.53,,,5.05,31.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,63.75,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,21.32,,,,30.23,,,,,106.99
1570088581000,,,,,2.54,,,,2.53,,,,,,,,,,,,,,,,,,,1.49,,4.03,,,2.48,45.80,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,21.43,,,,,,,,,,,,,,,,,,,,,,,,,,193.60,,,,84.27,,,,,21.14
1570156245000,,,,,11.53,,,,,,,,,,,,,,,,,,,,,,,,,16.83,,,5.01,40.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.34,,,,18.82,,,,,10.96
1570223512000,,,,1.88,,,,,4.98,,,,,,,,,,,,,,,,,,,,,42.32,,,8.28,18.98,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.02,,,,,,,0.55,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,9.85,,15.80,,,,133.73,,,,,60.10
1570290984000,,30.08,,50.16,0.57,,,,,63.20,,,,6.00,,,,,,,,,,93.64,,,,,,3.40,,,10.23,87.90,,,,,,,,,6.18,,,1.50,,,,,,,,,,,,,,49.83,,,,,12.86,,,,,30.21,,,,,,,,,,,,,,,,578.37,,,,,,,,,,,,,,4.70,,,,,,,30.00,,,,,,,,1.16,,226.68,,,,,,,13.27,,26.36,,,,50.46,,,,,148.84
1570358020000,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,0.63,,,,6.69,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,61.90,,,,,,,,,,,,,,,,,,,,,,,,12.14,,,,,,,,,,16.24,,,,,,,,,,,,,,,,82.23,,,,35.59,,,,,19.30
