timestamp,​0x168c7237299E628668b726ffc804dF021A149fff,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xD717B24edC18D139dcEcC6777812f0981a4A8e96,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x97deC872013f6B5fB443861090ad931542878126,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x2BfbEf59271DA520D0617671FbFd11F8C553F01a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,Other
1565911450000,,72.57,,,103.03,,,,,,,127.67,,,,,,,,,,,,,,123.01,75.25,,,,,,,,4.75,,47.53,,,240.35,,,,46.34,,554.58,,,,6.43,,13.10,,9.05,,17.96,,15.40,,,,,,480.42,,,,,20.08,40.29,,,,2.81,,,,,,204.83,,,,,,,7.63,,,,,,,,,,,,51.63,,,,158.65,,,,,,24.45,,,,,,,,,,,,,,,,,,,21.91,,,,,,,,235.89
1565978340000,,134.67,13.44,,,,,,,,,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.19,,,1.76,,,,,,2.24,,,,,,3.13,,0.76,,,,,,77.94,,,,,121.39,10.00,,,,,,,,,,,,,,,,,,,,,,,14.00,,,,,,,,,,190.42,,,,,,,,,,76.41,,,,,,,,,,32.52,,,,,162.61,,,,,,,,150.89
1566044959000,,25.66,27.68,,24.05,,,,,,,15.28,,,,,,,,,,,,,,200.00,,,,,,,,,,,3.63,,,,0.34,,,11.32,,,,,,13.89,,,,,,3.05,,10.03,,,,,27.00,2.99,,,,,8.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.11,,,,124.30,,,,,,,,,,,,,,,,,,,,50.80,,,,,18.76,,,27.77,,,,,81.89
1566113085000,,,,,,,,,,,,34.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,28.49,,,,,,,,,5.53,,,,,,,,48.70,,,,,51.85,,,,,,,,,,,,,,,,,,37.60,,,,,,,,,,,,2.83,,,,50.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.61
1566179461000,,159.17,,,,,,,,,,17.73,,,,,,,,,,,,,,,,,,,,,,,,,46.90,,,,41.50,,,1.50,,,67.00,,,5.94,,,,4.40,,7.00,,1.01,,,,,27.00,341.60,,,,,57.17,,,,,,,,,,,7.77,,,,,,,,,,,,,,,,,,,5.93,,,,121.89,,,,,,10.85,,,,,,,,,,,,,,,,,,,0.83,,,27.16,,,,,183.09
1566246801000,,30.42,10.27,,,,,,,,,4.28,,,,25.86,,,,,,,,,,,,,,,,,,,,,6.17,,,,,,,0.75,,,,,,,,,,,,10.58,,,,,,,,125.68,,,,,28.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.40,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,25.82
1566314677000,,25.93,,,,,,,,,,7.93,,,,,,,,,,,,,,,,,,,,,,,,,7.69,,,,,,,,,,69.07,,,,,,,,,7.25,,,,,,,,19.28,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.67
1566381517000,,15.16,,,,,,,,,,16.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.96,,,5.00,,,,,,2.97,,,,,,10.64,,1.75,,,,,,166.90,,,,,4.01,,,,,,,,,,,14.28,,,,,,,,,,,,,,,,,,,,,,,90.34,,,,,,,,,,,,,,,,,,,,,,,,,10.81,,,,,,,,156.69
1566448943000,,,,,,,,,,,,20.39,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,82.53,,,1.66,,,,,,5.36,,,,,,19.94,,10.84,,,,,30.00,37.30,,,,,7.73,,,,,,,,,,,1.61,,,,,,,0.27,,,,,,,,,,,,,,,,19.56,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,30.44,,,,,160.71
1566516026000,,,,,,,,,,,,7.33,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,24.75,,,,,,,,,0.88,,,,,,5.35,,,,,,,,81.02,,,,,5.15,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,83.71,,,116.93,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,18.18
1566583035000,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.26,,,,,,5.23,,,,,,,,77.77,,,,,17.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.34,,,15.38,,,,,,,,,,,,,,,,,,,,,,,,,14.89,,,,,,,,39.75
1566649948000,,,,,,,,,,,,60.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.94,,,,,,,,10.17,,,,,9.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.82,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,41.04
1566717936000,,13.46,,,,,,,,,,11.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.52,,,1.00,,,,,,0.61,,,,2.54,,11.64,,,,,,,30.00,31.12,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.42,,,70.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.60,,,,,154.08
1566784085000,,,,,,,,,,,,27.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.50,,,,,,,,,,,26.70,,,,13.78,,,,,,,,42.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.83,,,,,,,,,,,,,,,,,,,,,,,,,11.21,,,,,,,,48.74
1566851133000,,83.89,,,,,,,,,5.69,6.60,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,21.00,,,15.55,,240.83,,,,8.81,,,,,,13.79,,22.77,,,,,60.00,0.28,,,,,,,,,,0.58,,,,,,1.64,,,,,,,,,,,,,,,,,,,6.05,,,,45.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.65,,,,,172.13
1566920101000,,93.43,,,,,,,,,,9.38,,,,,,,,,,,,,,,,,,,,,,,,,37.18,,,281.25,,,,8.55,,,,,,,,,,6.57,,19.69,,5.09,,,,,60.00,77.81,,,,,9.70,10.00,,,,0.62,,,,,,29.13,,,,,,,0.27,,,,,,,,,,,3.75,,242.97,,,,,27.45,,,,13.63,,,,,,,,,,,,,,,,,,,43.65,,,61.26,,,8.10,,93.40
1566986635000,,4.42,,,,,,,,,,13.00,,,,,,,,,,,,,,,,,,,,,,,,,73.93,,,,1.00,,,,,,,,,,,,,,,4.14,,,,,,,,23.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,87.48
1567054177000,,75.66,,,,,,,,60.13,1.99,330.63,,,,,,,,,,,,,,,,,,,,,,,,,8.19,,,,74.96,,,6.01,,,,,,36.93,,,,10.31,,18.91,,6.75,,,,,,239.09,,,,,,20.00,,,,4.88,,,,,,19.26,,,,,,,6.09,,,,,70.26,,,,,,,4.11,446.96,,,156.14,,,,,,,,,,,,,,,24.20,,,,,,,,,,93.99,,,,,,5.61,,260.14
1567120257000,,43.59,,,,,,,,30.07,0.85,178.33,,,,126.57,,,,,,,,,,,,,,,,,,,,,,,,,70.50,,,,,,,,,40.34,,,,11.96,,,,,,,,,,259.82,,,,,,12.64,,5.67,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,185.10,,,,,,,,,,,,,,,40.86,,,,,,,,,,3.81,,,,,,12.64,,181.67
1567187642000,,,,,,,,,,,,134.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.14,,,4.13,,,,,,9.01,,,,,,6.51,,,,,,,,12.33,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,62.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63,,50.70
1567255013000,,,,,,,,,,,,8.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.76,,,1.00,,,,,,8.79,,,,,,,,,,,,,,16.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.51
1567321929000,,2.93,,,,109.05,,,,60.19,,163.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.09,,,,,,,,,15.83,,,,3.10,,18.47,,3.02,,,,,,147.57,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,31.92,,,,,,,,,,,69.49,,,,,,,,,,,,,,,21.35,,,,,,,,,,,,,,,,18.06,,201.27
1567389294000,,,,,,222.21,,,,,6.00,14.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,16.05,,,,,,,,1.25,,,,,,43.00,,,,,,,,,,,,,,,,6.17,,,,,,,,,,,,,,,,,,,,,,,35.80,,,,,,,,,,,,,,,8.27,,,,,,,,,,11.62,,,,,,7.77,,89.77
1567457291000,,,,,,109.05,,,,,,25.75,,,,,,,,,,,,,,67.37,,,,,,,,,,,,,,,25.75,,,,,,,,,9.36,,,,,,,,1.25,,,,,,19.60,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,6.64,,,,,,,,,,,,,,,9.00,,,,,,,,,,2.36,,,,,,,,35.80
1567524520000,,,,,,,,,,,,19.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.88,,,6.24,,,,,,12.38,,,,,,,,1.00,,,,,,69.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.58,,,25.41,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,86.74
1567591445000,,,,,,,,,,30.06,,10.82,,,,,,,48.47,,,,,,,,,,,,,,,,,,,,,,5.94,,,,,,,,,,,,,4.25,,,,2.00,,,,,,27.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.88
1567658685000,,25.85,,,,,,,,,,16.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.36,,,,,,,,,3.06,,,,,,,,,,,,,,148.32,,,,,,,,,,,,,,,,3.98,,,,,,,0.04,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,5.66,,,,,,,,,,0.37,,,,,,2.68,,30.00
1567726271000,,2.81,,,,,,,,,,21.89,27.86,,,13.01,,,,,,,,,,,,,,,,,,,,,,,,,18.79,,,,,,,,,4.57,,,,,,,,,,,,,,76.89,,,,,,,,1.00,,,,,,,,21.92,,,,,,,,,,,,,,,,,,,,,,,42.19,,,,,,,,,,,,,,,6.02,,,,,,,,,,3.49,,,,,,,,161.92
1567794373000,,,,,,,,,,72.49,34.10,107.22,,,,,,,,,,,,,,,,,,,,,,,1.85,,68.78,,,,92.91,,,33.56,250.00,,,,,50.09,,,,19.75,,65.64,,1.00,,,,,,162.20,,,,,,,,,,,,,,,,4.14,,,,,,,44.50,,,,,,,,,,,,82.10,,,,695.85,,,,,,,,,,,,,,,16.32,,,,,,,,,,9.58,,,,,,,,471.17
1567860872000,,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,5.62,,,,,,,,52.07,,,,,,,,5.92,,,,,,,,,,,,,,,49.77,,,,,,,,,,,44.95,6.29,,,,71.09,,,,,,,,,,,,,,,8.13,,,,,,,,,,,,,,,,,,53.11
1567928417000,,12.45,,,,,,,,,9.99,33.33,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,24.10,,,19.85,,,,,,32.91,,,,,,28.06,,,,239.59,,,,280.69,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,18.69,,40.15,,,,,,,,,,,,,,,10.07,,,,,,,,,,,,,,,,,,125.48
1567996252000,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,5.51,,,,,,,,,,101.36,,,,89.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.40,,43.79,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,35.55
1568063465000,,37.76,,,,,,,,90.19,,189.62,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,17.75,,,14.09,,,,,,7.65,,,,,,13.01,,1.26,,25.92,,,,76.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.52,,,,,,,,,,,,,,,5.26,,,,,,,,,,4.34,,,,,,,,55.84
1568130759000,,,26.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.82,,,,,,,,,11.57,,,,,,,,1.51,,,,,,136.89,,,,,,,,,,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,,,,,,,,,,,,,,,4.17,,,,,,,,64.85
1568198340000,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,5.36,,,,,,9.20,,,,,,,,31.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.64,,13.27,,,,,,,,,,,,,,,9.08,,,,,,,,,,11.74,,,,,,,,51.95
1568266003000,,52.74,,,,,,,,,7.01,13.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.75,,,1.50,,,,,,2.97,,,,3.90,,1.97,,6.75,,26.37,,,,447.71,,,,,,,,,,,,,,,,57.20,,,,,,,0.18,,,262.31,,,,,,,,,,,,,289.70,,,,,,,,,,,,,,,,,,,,,,,,,16.69,,,,,,,,67.40
1568332434000,,26.05,,,,,,,,,,13.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.70,,,,57.57,,,,,,,,3.26,,,,,,,,,,,,,,,2.57,,,103.51,,,,,,,,,,,18.54,,52.75,,,,,,,,,,,,,,,8.87,,,,,,3.20,,,,,,,,,,,,4.69
1568400865000,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,19.06,,,,,,,,,,,,,,,,,,,,,,,,,,,18.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.44,,2.21,,,,,,,,,,,,,,,2.02,,,,,,,,,,2.37,,,,,,,,23.85
1568467502000,,,,,,,,,,,,18.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,6.20,,6.09,,,,,,,,91.31,,,,14.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.37,,,,,,,,,,,,,,,,,7.94,,,,,,,8.07,,,,,,,,,,,73.80
1568535532000,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,7.00,,,,,,5.09,,,,,,,,,,76.24,,,,132.79,,,,,,5.99,,,,,,,,,,,,,,,,,,,,25.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,26.70,,,,,,,,,,,45.73
1568603177000,,29.76,,,,,,,,,3.30,5.27,,,,,,,,,,,,,,,,,,,,,,,,,77.38,,,,38.40,,,5.11,,,,,,,,,,,,,,,,114.44,,,,114.41,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.85,,,,,,,70.50,,,5.74,,,,,,,,19.28
1568669970000,,45.75,,,,,,,,,4.98,28.56,,,,,,,,,,,,,,,,,,,,,,,,,51.54,,,,,,,,,,,,,9.81,,,,,,4.98,,,,111.57,,,,19.71,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.39,,,,,,,99.33,,,,,,,,,,,75.35
1568737700000,,68.75,,,,,,,,,12.87,45.63,,,,,,,,,,,,,,,,,,,,,,,,,21.37,,,233.31,,,,13.87,,,,,,54.04,,,,13.00,,10.14,,7.51,,46.23,,,,592.85,,,,,,,,,,,,,,,,11.88,,,,,,,25.17,,,825.57,,138.19,,,,,,,,,,,,,,,,,,,,,,,,,,41.38,,,,,,,271.07,,,39.81,,,,,,,,306.56
1568803850000,,168.67,58.74,,,,,,,,4.75,14.52,,,,,,,,,,,,,,,,,,,,,,,0.71,,33.63,,,,,,,22.33,,,,,,29.11,,,,7.72,,14.48,,37.41,,,,,,525.47,,,,,,3.00,,0.70,,,,,,,,5.07,,,,128.64,,,2.34,,,,,59.06,,,,,,,,,,,,,,,,,,,,,,,,,,38.44,,,,,,,323.82,,,3.91,999.92,,,,,,,315.43
1568871705000,,24.80,,,,,,,,,,12.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,9.80,,,,2.00,,,,,,40.62,,,,,,,,0.70,,,,,,,,,,,,,,,,,,165.12,,,,,,,,,,,17.69,,,,,,,,,,,,,,,,,2.20,,,,,,,31.47,,,11.73,,,,,,3.27,,50.95
1568939678000,,66.79,,,,,,,,,,25.77,,,,,,,,,,,,,,,,,,,,,,,,,4.17,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,60.39,,,,,,,,,,,,,,,,,,,,,,,0.50,,,328.60,,,,,,,,,,,8.34,,,,,,,,,,,,,,,,,13.65,,,,,,,105.46,,,24.78,,,,,,3.69,,65.99
1569006694000,,10.11,2.56,,,,,,,60.12,12.23,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,8.02,,,,9.97,,1.96,,2.26,,,,,,44.00,,,,,,,,,,1.98,,,,,,3.18,,,,,,,1.52,,,,,,,,,,,,,,,,13.01,,,,,,,,,,,,,,,30.04,,,,,20.41,,85.98,,,,,,,,,,,211.70
1569074199000,,49.72,,,,145.57,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.09,,,,5.20,,1.96,,,,,,,,39.08,,,,,,,,,,18.72,,,,,,2.02,,,,32.40,,,,,,,,,,,,,,,,,8.52,,,,,,,,,,,,,,,,,26.54,,,,,88.68,,74.61,,,52.46,,,,,,,,39.65
1569142150000,,30.23,,,,120.87,,,,,1.09,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,8.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.49,,,,,,,,,,,,,,,,,93.83,,,,,5.03,,27.66,,,33.37,,,,,,,,35.08
1569209597000,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.73,,,,,,,,,,,,,13.10,,,,,,,17.10,,,,,,,,,,,51.13
1569276280000,,,,,,,,,,,,15.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,13.37,,,,,,,,,,,,,,,,,,,,,,,,,,164.42,,,,,,,,,,,8.76,,,,11.56,,,,,,,,,,,,,3.58,,,,,,,201.85,,,31.71,,,,,,,,32.21
1569344903000,,60.44,,,,100.80,,,,,2.26,55.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.96,,,,,,3.95,,,,,,,,166.80,,,,,,,,,,10.93,,,,,,,,,,,,,,,,86.04,,,,,,,,,,,9.12,,,,11.35,,,,,,,,,,,,,7.62,,,,,,,25.68,,,6.03,,,,,,0.91,,21.31
1569412741000,,57.00,,,,66.61,,,,60.13,1.65,289.51,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,18.26,,,,,,,,2.02,,,,,,232.80,,,,,,,,,,,,,,,,19.12,,,,,,,20.61,,,87.76,,,,,,,,,,,10.28,,,,,,,,,,,,,,,,,0.90,,,,,,,70.58,,,55.27,,,,10.63,,7.44,,248.26
