timestamp,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xA540fb50288cc31639305B1675c70763C334953b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x97deC872013f6B5fB443861090ad931542878126,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,Other
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.05,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,13.00,,,,,,,,,,,,,,,,91.27
1567054177000,,36.93,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.19,,,,,,,,,,,,,20.00,,10.31,,,,,60.13,156.14,,70.26,,,,,,,,,239.09,,,,,,,18.91,,446.96,,,93.99,,,,,,,,,,,,,,,6.09,,,,,,,,75.66,,,,,,,,,,,,,,,330.63,4.11,,,,,,,,1.99,,,,,,,395.80
1567120257000,,40.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.64,,11.96,,,,,30.07,185.10,,,,,,5.67,,,,,259.82,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,3.22,,,,,,,,43.59,,,,,,,,,,,,,,,178.33,,,,,,,,,0.85,,,,,,,432.23
1567187642000,,9.01,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.01,,,,,,,,,,,12.33,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,134.34,,,,,,,,,,,,,,,,69.47
1567255013000,,8.79,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.63,,,,,,,,,,,,,,,,149.27
1567321929000,,15.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,109.05,,60.19,69.49,,31.92,,,,,,,,,147.57,,,,,,,18.47,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,2.93,,,,,,,,,,,,,,,163.56,,,,,,,,,,,,,,,,278.79
1567389294000,,16.05,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.21,,,35.80,,,,,,,,,,,43.00,,,,,,,,,,,,11.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.46,,,,,,,,,6.00,,,,,,,113.22
1567457291000,,9.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.05,,,6.64,,,,,,,,,,,19.60,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.37,,,25.75,,,,,,,,,,,,,,,,71.82
1567524520000,,12.38,,,,,,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.41,,,,,,,,,,,69.23,,,,,,,,,99.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.16,,,,,,,,,,,,,,,,156.54
1567591445000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,30.06,,,,,,,,,,,,27.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.82,,,,,,,,,,,,,,,,168.29
1567658685000,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,148.32,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,0.04,,,,,,,,25.85,,,,,,,,,,,,,,,16.16,,,,,,,,,,,,,,,,82.67
1567726271000,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.19,,,,,,1.00,,,,,76.89,,,,,,,,,,,,3.49,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,21.89,,,,,,,,,,,,,,,,249.52
1567794373000,,50.09,,,,,,33.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.78,,,,,,,,,,,,,,,19.75,,,,,72.49,695.85,,,,,,,,,,,162.20,,,,,,,65.64,,,,,9.58,,,,,,,,,,,,,,,44.50,,,,,,,,,,,,,,,,,,,,,,,107.22,82.10,,,,,,,,34.10,,,,,,,837.39
1567860872000,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.09,,,,,44.95,5.92,,,,,52.07,,,,,,,5.62,,,,,,,,,,,,,,,,,,,,49.77,,,,,,,,,,,,,,,,,,,,,,,5.20,6.29,,,,,,,,,,,,,,,61.24
1567928417000,,32.91,,,,,,19.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,40.15,,,,,,,,,,,280.69,,,,,,,28.06,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,12.45,,,,,,,,,,,,,,,33.33,,,,,,,,,9.99,,,,,,,417.93
1567996252000,,5.51,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.79,,,,,,,,,,,89.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,156.75
1568063465000,,7.65,,,,,,14.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.19,181.52,,,,,,,,,,,76.48,,,,,,,13.01,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,37.76,,,,,,,,,,,,,,,189.62,,,,,,,,,,,,,,,,106.86
1568130759000,,11.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,136.89,,,,,,,,,,,,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.26
1568198340000,,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,13.27,,,,,,,,,,,31.18,,,,,,,9.20,,,,,11.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,97.67
1568266003000,,2.97,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,289.70,,,,,,,,,,,447.71,,,,,,,1.97,,,,,16.69,,,,,,,,,,,,,,,0.18,,,,262.31,,,,52.74,,,,,,,,,,,,,,,13.60,,,,,,,,,7.01,,,,,,,175.47
1568332434000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,52.75,,,,,,3.26,,,,,57.57,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,103.51,,,,26.05,,,,,,,,,,,,,,,13.64,,,,,,,,,,,,,,,,138.31
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.06,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,18.28,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,38.31
1568467502000,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.09,,,,,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.96,,,,,,,,,,,,,,,,185.68
1568535532000,,5.09,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,,,,,,,,,132.79,,,,,26.70,,,,,,,,,,,,,,,,,,,,,,,,,,25.75,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,126.36
1568603177000,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.41,,,,,70.50,,,,,,,5.74,,,,,,,,,,,,,,,0.73,,,,,,,,29.76,,,,,,,,,,,,,,,5.27,,,,,,,,,3.30,,,,,,,194.97
1568669970000,,9.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,51.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.71,,,,,99.33,,4.98,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,45.75,,,,,,,,,,,,,,,28.56,,,,,,,,,4.98,,,,,,,194.00
1568737700000,,54.04,,,,,,13.87,,,,,,,,,233.31,,,,,,,,,,,,,,,0.26,,,,,,21.37,,,,,,,,,,,,,,,13.00,,,,,,,,138.19,,,,,,,,,592.85,,,,,271.07,,10.14,,,,,39.81,,,,,,,,,,,,,,,25.17,,,,825.57,,,,68.75,,,,,,,,,,,,,,,45.63,,,,,,,,,12.87,,,,,,,413.30
1568803850000,,29.11,,,,,,22.33,,,,,,,,,,,,,,,,,,,,128.64,,,,,,,,,,33.63,,,,,,,,,,,,,3.00,,7.72,,,,,,,,59.06,,,,0.70,,,,,525.47,,,,,323.82,,14.48,,,,,3.91,,,,,,,,,,,,,,,2.34,,,,,,,,168.67,,,,,,,,,,,,,,,14.52,,,,,,,,,4.75,,,,,,,1455.72
1568871705000,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.60,,,,,,,,,,,,,,,,,,,,,9.80,,,,,,,,,,,,0.70,,,,,40.62,,,,,31.47,,,,,,,11.73,,,,,,,,,,,,,,,,,,,165.12,,,,24.80,,,,,,,,,,,,,,,12.56,,,,,,,,,,,,,,,,67.51
1568939678000,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.16,,,,,,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.39,,,,,105.46,,,,,,,24.78,,,,,,,,,,,,,,,0.50,,,,328.60,,,,66.79,,,,,,,,,,,,,,,25.77,,,,,,,,,,,,,,,,64.50
1569006694000,,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.75,,,,,,,,,,,,,,,,,,,,,9.97,,,,,60.12,13.01,,,,,,,,,,,44.00,,,,,85.98,,1.96,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,10.11,,,,,,,,20.41,,,,,,,4.72,,,,,,,,,12.23,,,,,,,340.97
1569074199000,,23.09,,,,,,,,,,,,,,,,,,,,,,,,,,32.40,,,,1.28,,,,,,,,,,,,,,,,,,,,,5.20,,,145.57,,,,,,,,,,,,,,39.08,,,,,74.61,,1.96,,,,,52.46,,,,,,,,,,,,,,,,,,,,,,,49.72,,,,,,,,88.68,,,,,,,5.58,,,,,,,,,,,,,,,,94.17
1569142150000,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,8.23,,,,,,,,,,,,,,,,,,,,,,,,120.87,,,,,,,,,,,,,,8.36,,,,,27.66,,,,,,,33.37,,,,,,,,,,,,,,,,,,,,,,,30.23,,,,,,,,5.03,,,,,,,4.30,,,,,,,,,1.09,,,,,,,129.17
1569209597000,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,17.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,74.96
1569276280000,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.37,,,,,201.85,,,,,,,31.71,,,,,,,,,,,,,,,,,,,164.42,,,,,,,,,,,,,,,,,,,15.74,,,,,,,,,,,,,,,,48.51
1569344903000,,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.80,,,,,,,,,,,,,,166.80,,,,,25.68,,3.95,,,,,6.03,,,,,,,,,,,,,,,,,,,86.04,,,,60.44,,,,,,,,,,,,,,,55.28,,,,,,,,,2.26,,,,,,,61.25
1569412741000,,18.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.92,,,,,,1.13,,,,,,,,,,,,,,,,,,66.61,,60.13,,,,,,,,,,,,232.80,,,,,70.58,,,,,,,55.27,,,,,,,,,,,,,,,20.61,,,,87.76,,,,57.00,,,,,,,,,,,,,,,289.51,,10.63,,,,,,,1.65,,,,,,,273.10
1569480328000,,8.10,,,,,,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,60.13,,,,,,,,,,,,115.06,,,,,21.31,,5.60,,,,,0.09,,,,,,,,,,,,,,,0.08,,,,87.59,,,,,,,,,,,,,,,,,,,269.23,,8.97,,,,,,,,,,,,,,291.57
1569548219000,,13.42,,,,,,,,,,,,,,,,,,,,,,,,,,40.53,,,,13.27,,,,,,,,,,,,,,,,,,,,,19.64,,,106.59,,,,,,,,,,,,,,261.64,,,,,121.61,,51.19,,,,,16.61,,,,,,,,,,,,,,,0.02,,,,178.03,,,,110.51,,,,,,,,,,,,,,,33.77,,,,,,,,,,,,,,,,280.39
1569615424000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.29,,,,,36.29,,,,,,,0.03,,,,,,,,,,,,,,,0.27,,,,,,,,24.10,,,,,,,,,,,,,,,39.06,,,,,,,,,0.95,,,,,,,56.50
1569683184000,,8.82,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,128.05,,,,,,,,,,,,,,393.04,,,,,154.43,,35.72,,,,,5.82,,,,,,,,,,,,,,,8.64,,,,256.56,,,,39.92,,,,,,,,,,,,,,,1.73,,,,,,,,,7.98,,,,,,,133.62
1569751196000,,6.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.72,,,,,12.71,,,,,,,10.96,,,,,,,,,,,,,,,,,,,84.04,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,31.61
1569817983000,,13.90,,,,,,1.50,,,,,,,,83.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.41,,,,,98.44,,6.38,,,,,7.40,,,,,,,,,,,,,,,0.25,,,,85.85,,,,25.44,,,,,,,,,,,,,,,11.98,,,,,,,,,0.48,,,,,,,56.97
1569885879000,,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,174.52,,,,,,,,,,,,,,102.67,,,,,145.54,,11.92,,,,,2.96,,,,,,,,,,,,,,,,,,,331.51,,,,,,,,,,,,,,,,,,,33.59,,2.98,,,,,,,4.79,,,,,,,217.84
1569953471000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.28,,,,,,,,,,,,,,,,,,,,,,,,62.44,,30.05,,,,,,,,,,,,44.20,,,,,211.08,,,,,,,32.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.98,,7.55,,,,,,,,,,,,,,108.01
1570021093000,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,2.10,,,63.75,,,,,,,,,,,,,,21.32,,,,,30.23,,,,,,,10.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,5.05,,,,,,,,,,,,,,138.94
1570088581000,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,21.43,,,,,,,,,,,,,,,,,193.60,,,,,84.27,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,4.03,,2.48,,,,,,,,,,,,,,70.17
1570156245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.34,,,,,18.82,,,,,,,,,,,,,,,,,,,,,,11.53,,,,,,,,,,,,,,,,,,,,,,,16.83,,5.01,,,,,,,,,,,,,,51.08
1570223512000,,,,,,,,9.85,0.55,,,,,,,,,,,,,,,,,,,,,,,4.98,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,15.80,,,,,133.73,,,,,,,1.88,,,,,,,,,,,,,,,,,,,168.02,,,,,,,,,,,,,,,,,,,42.32,,8.28,,,,,,,,,,,,,,81.58
1570290984000,,12.86,,,,,,13.27,,49.83,,,,,,,,,,,,,,,,,,226.68,,,30.00,,,,,,,93.64,,,,,,,,,,,,,,,4.70,,,,,30.08,,,,,,,,,,,,26.36,,,,,50.46,,6.18,63.20,,,,50.16,,,,,,,,,,,,,,,0.57,,,,578.37,,,,,,,,,,,,,30.21,,,,,,3.40,,10.23,,,,,,,6.00,,,,,,,239.40
1570358020000,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.14,,,61.90,,,,,,,,,,,,,,82.23,,,,,35.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.24,,,,,,,,,,,,,,,0.63,,,,,,,,,0.65,,,,,,,28.50
1570424401000,,4.40,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,5.90,,,,,,14.87,,,,,,,,,,,,,,,6.30,,,123.35,,,,,,,,,,,,,,26.25,,,,,72.99,,5.93,,,,,42.02,,,,,,,,,,,,,,,,,,,166.49,,,,56.34,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,69.31
1570492273000,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.01,,,,,21.09,,,,,,,1.09,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,,,,68.87
1570560314000,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,,13.34,,,,,,,,,,,,,,,,,32.35,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,83.53
1570628456000,,40.06,,,,,,20.54,0.50,,,,,,,,,,,,,,,,,,,248.99,,,,,,,,,,165.94,,,,,,,,,,,,,,,70.12,,,67.63,,,,,,,,,,,,,,410.15,,,,,172.88,,15.74,92.40,,,,31.37,,,,,,,,,,,,,,,5.60,,,,188.76,,,,,,,,,,,,,,,,,,,120.95,,31.73,,,,,,,0.83,,,,,,,1232.34
1570696365000,,12.78,,,,,,,25.31,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,4.23,,,,,,,,,,,,,20.00,,39.29,,,,,60.25,,,,,,,,,,,,339.49,,,,,135.80,,9.94,52.41,137.54,,,57.18,,,,,,,,,,,,,,,10.73,,,,340.04,,,,199.93,,,,,,,,,,,,,,,65.07,,130.30,,,,,,,,,,,,,,297.46
