timestamp,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x60E9762d7d29F17c017ac45Cc03ee0eb996FfDD8,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xE84Eb5f8AC725a2EFd9018Fe9BFb50B34a27e3Ed,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xA540fb50288cc31639305B1675c70763C334953b,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x7F673F64CFF0C47990B13CAa1D483ddBd4372E18,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x52a2F1FE5ED789E433F7f441F881EB0a6C16662f,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x97deC872013f6B5fB443861090ad931542878126,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xb846b57dfcE9406384d9e2Fa2718793Eb3757548,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x86e112cb31E2e04354f6bD94C40E35151B668b35,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,Other
1565173880000,,,,,,,,,,,,,,,,196.81,,,,,,,,,,,,,,,7.94,,,,,,,,,,,,,,,,24.75,,,,,,,,,6.29,,,,,,,,,,2.52,,,,,,,,,,2.35,,24.30,,0.46,,,,,,,,,11.13,,,,,,,,,,8.02,,,,,17.84,,,,,,,,0.48,,,,,,,,,,2.49,,,,,,,201.44,250.50,,,,,,,,30.45,,,,81.42
1565241308000,,,,,,,,,,,,,,,,37.84,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,7.97,,,,,,,,,,,,,,,,,,3.53,,,,,,,86.91,,,,,,,,,1.26,,,,52.92
1565308246000,4.74,,,,,,,,,,,,,,,84.09,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,192.60,,,,,,,,,10.87,,,,,,,,,,4.56,,,,,,,,,,10.81,,24.07,,,,,,,,,,,4.94,,,,,,,,,,24.18,,,,,13.31,,,,,,,,1.30,,9.82,,,,11.80,,,,,,,,,,24.23,359.11,,,,,,,,,1.00,,,,253.35
1565375748000,0.58,,,,,,,,,,,,,,,222.42,,,,,,,,,,,,24.08,,,81.52,,,,,,,,,,,,,,,,,,,,,,,,,120.82,,,,,,,,,,,,,,,,,,,,1.96,,,,133.04,,,,,,,,,0.89,,,,,,,,,,32.63,,,,,9.54,,,,,,,,1.05,,,,,,45.63,,,,12.48,,,,,,,217.66,,,,,,,,,,,,,122.61
1565441736000,,,,,,,,,,,,,,,,29.47,,,,,,,,,,,,,,,14.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.35,,,,,,,,,,,,,,,,,,,16.49,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,50.75,,,,,,,,,,,,,,41.20
1565509207000,,,,,,,,,,,,,,,,108.30,,,,,,,,,,,,38.03,,,8.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.63,,24.08,,37.52,,,,,,,,,,,,,,,,,,,,,,,,26.73,,,,,,,,,,,,,,,,,,,,,,,,,17.41,,,,,,,,,,,,,203.13
1565576260000,,,,,,,,,,,,,,,,7.38,,,,,,,,,,,,,,,35.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,0.42,,,,,,,,,,10.88,,,,,20.91,,,,,,,,,,,,,,,,,,4.61,,,,,,,8.95,,,,,,,,,,,,,72.56
1565643196000,,,,,,,,,,,,,,,,90.45,,,,,,,,,,,,,,,22.10,,,,,,,,,,,,,,,,,,,,,,,,,14.45,,,,,,,,,,,,,,,,,,,,6.65,,,,,,,,,,,,,12.86,,,,,,,,,,31.29,,,,,12.86,,,,,,,,,,,,,,4.93,,,,10.22,,,,,,109.21,59.64,,,,,,,,,10.28,,,,423.61
1565710691000,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,10.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,72.20,,,,,,,,,,,0.58,,,,,,,,,,,,,,,17.43,,,,,,,,,,,,,,0.42,,,,,,,,,,,13.95,,,,,,,,,,,,,231.20
1565776959000,,,,,,,,,,,,,,,,236.31,,,,,,,,,,,,45.78,22.73,,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,15.15,,,,,,,,,,,,,,,,,,27.86,,,,,,23.07,23.02,,,,,,,,,,,13.83,,96.82
1565843533000,,,,,,,,,,48.73,,,,,,494.93,,,,,,,,,,,,,23.16,,126.70,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,23.63,,,,,,,,,2.68,,,,,,,,,,,,0.01,8.09,,,,,,,,0.16,,24.44,,,,,23.57,,,,,,,,,,5.88,,,,8.44,,,,65.51,,,,,,63.05,265.36,,,,,,,,,2.28,,59.77,,192.32
1565911450000,4.75,,,,,,,,,,,,,,,480.42,,,,,,,,,,,,,75.25,,127.67,,,,,,,,,,,40.29,,,,,,,,,,,,,,51.63,,5.13,,,,,,,,46.34,,,,,,,,,,17.96,,103.03,,13.10,,,,,,,,,6.43,,,,,,,,,,21.91,,,,,24.45,,,,,,,,,,9.05,,,,47.53,,,,7.63,,,,,,72.57,158.65,123.01,554.58,,,,240.35,,,15.40,,,,458.48
1565978340000,,,,,,,,,,,,,,,,77.94,,,,,,,,44.19,,,,,,,6.08,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,3.13,,,,,,13.44,,,,,,,2.24,,,,,,,,,,162.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.67,190.42,,,,,,,,,0.76,,32.52,,362.68
1566044959000,,,,,,,,,,,,,,,,2.99,,,,,,,,0.34,,,,,,,15.28,,,,,,,,,,,,,,,,,,,,,,,,27.00,6.11,,,,,,,,,,11.32,13.62,27.77,,,,,,,,3.05,,24.05,,,,27.68,,,,,,,13.89,,,,,,,,,,18.76,,,,,,,,,,,,,,,,,,,3.63,,,,,,,,,,25.66,124.30,200.00,,,,,,,,10.03,,50.80,,76.81
1566113085000,,,,,,,,,,,,,,,,48.70,,,,,,,,10.00,,,,,,,34.09,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.60,,,,,,,50.56,,,,,,,,,,,,,209.95
1566179461000,,,,,,,,,,,,,,,,341.60,,,,,,,,41.50,,,,,,,17.73,,,,,,,,,,,,,,,,,,,,,,,,27.00,5.93,,,,,,,,,,1.50,18.42,27.16,,,,,,,,7.00,,,,,,,,,,,,,5.94,,,,,,,,,,0.83,,,,,10.85,,,,,,,,,,4.40,,,,46.90,,,,,,,,,,159.17,121.89,,,,,,,,,1.01,,,,296.62
1566246801000,,,,,,,,,,,,,,,,125.68,,,,,,,,,,,,25.86,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12.82,,,,,,,,,10.58,,,,,,10.27,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,6.17,,,,,,,,,,30.42,64.40,,,,,,,,,,,,,41.84
1566314677000,,,,,,,,,,,,,,,,19.28,,,,,,,,,,,,,,,7.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.69,,,,,,,,,,25.93,27.78,,,,,,,,,,,,,131.94
1566381517000,,,,,,,,,,,,,,,,166.90,,,,,,,,82.96,,,,,,,16.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,10.64,,,,,,,,,,,,,2.97,,,,,,,,,,10.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.16,90.34,,,,,,,,,1.75,,,,174.98
1566448943000,,,,,,,,,,,,,,,,37.30,,,,,,,,82.53,,,,,,,20.39,,,,,,,,,,,,,,,,,,,,,,,,30.00,,,,,,,,,,,1.66,,30.44,,,,,,,,19.94,,,,,,,,,,,,,5.36,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,0.34,,,,0.27,,,,,,,19.56,,,,,,,,,10.84,,,,170.06
1566516026000,,,,,,,,,,,,,,,,81.02,,,,,,,,24.75,,,,,,,7.33,,,,,,,,,,,,,,,,,,,,,83.71,,,,,,,,,,,,,,,,,,,,,,,,5.35,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,0.37,,,,2.35,,,,,,,116.93,,,,,,,,,,,,,23.33
1566583035000,,,,,,,,,,,,,,,,77.77,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,74.34,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,13.26,,,,,,,,,,14.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.38,,,,,,,,,,,,,56.77
1566649948000,,,,,,,,,,,,,,,,10.17,,,,,,,,,,,,,,,60.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.94,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.82,,,,,,,,,,,,,50.53
1566717936000,,,,,,,,,,,,,,,,31.12,,,,,,,,12.52,,,,,,,11.47,,,,,,,,,,,,,,,,,,,,,77.42,,,30.00,,,,,,,,,,,1.00,,30.60,,,,,,,,11.64,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,13.46,70.89,,,,,,,,,,,,,160.85
1566784085000,,,,,,,,,,,,,,,,42.48,,,,,,,,37.50,,,,,,,27.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.78,,,,26.70,,,,,,,,,,,,,,,,,,,11.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.83,,,,,,,,,,,,,48.74
1566851133000,,,,,,,,,,,,,,,,0.28,,,,,,,,21.00,,,,,,,6.60,,,,,,,,,,,,,,,,,,,,,,,,60.00,6.05,,,,,,,,,,15.55,,61.65,,,,,,,,13.79,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,5.69,,,,,,3.52,,,,,,,,,,83.89,45.02,,240.83,,,,,,,22.77,,,,174.35
1566920101000,,,,,,,,,,,,,,,,77.81,,,,,,,,,,,,,,,9.38,,,,,,,,,,,10.00,,,,,,,,,,242.97,,,60.00,,,,,,,,,,,8.55,,61.26,,,,,,,,19.69,,,,,,,,,8.10,,,,,,,,,,,,,,43.65,,,,,13.63,,,,,,,,,,6.57,,,,37.18,,,,0.27,,,,,,93.43,,,,,3.75,,281.25,,,5.09,,,,160.29
1566986635000,,,,,,,,,,,,,,,,23.05,,,,,,,,1.00,,,,,,,13.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.93,,,,,,,,,,4.42,,,,,,,,,,,,,,87.48
1567054177000,,,,,,,,,,,,,,,,239.09,,,,,,,,74.96,,,,,,,330.63,,,,,,,,,,,20.00,,,,,,,,,,446.96,,,,4.11,,,,,,,,,,6.01,,,,,,,,,,18.91,,,,,,,,,5.61,,,,36.93,,,,,,,,,,93.99,,,,70.26,,,,,,60.13,,,1.99,,10.31,,,,8.19,,,,6.09,,,,,,75.66,156.14,,,,,,,,,6.75,,,,308.48
1567120257000,,,,,,,,,,,,,,,,259.82,,,,,,,,70.50,,,,126.57,,,178.33,,,,,,,,,,,12.64,,,,,,,,,,,,,,,,,,,,,,,,,11.79,,,,,,,,,,,,,,,,,,12.64,,,5.67,40.34,,,,,,,,,,3.81,,,,,,,,,,30.07,,,0.85,,11.96,,,,,,,,3.22,,,,,,43.59,185.10,,,,,,,,,,,,,210.74
1567187642000,,,,,,,,,,,,,,,,12.33,,,,,,,,15.14,,,,,,,134.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,6.51,,,,,,,,,3.63,,,,9.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,62.01,,,,,,,,,,,,,50.70
1567255013000,,,,,,,,,,,,,,,,16.83,,,,,,,,41.76,,,,,,,8.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,8.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.51
1567321929000,,,,,,,,,,,,,,,,147.57,,,,,,,,35.09,,103.67,,,,,163.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.47,,,,,,,,,18.06,,,,15.83,,,,,,,,,,,,,,31.92,,,,,,60.19,,109.05,,,3.10,,,,,,,,8.30,,,,,,2.93,69.49,,,,,,,,,3.02,,,,118.95
1567389294000,,,,,,,,,,,,,,,,43.00,,,,,,,,,,,,,,,14.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,7.77,,,,16.05,,,,,,,,,,11.62,,,,,,,,,,,,222.21,6.00,,,,,,,,,,,,,,,,,35.80,,,,,,,,,1.25,,,,104.21
1567457291000,,,,,,,,,,,,,,,,19.60,,,,,,,,25.75,,,,,,,25.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.36,,,,,,,,,,2.36,,,,,,,,,,,,109.05,,,,,,,,,,,,,,,,,,6.64,67.37,,,,,,,,1.25,,,,44.82
1567524520000,,,,,,,,,,,,,,,,69.23,,,,,,,,65.88,,,,,,,19.16,,,,,,,,,,,,,,,,,,,,,99.58,,,,,,,,,,,,,,6.24,,,,,,,,,,,,,,,,,,,,,,,12.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.41,,,,,,,,,1.00,,,,89.66
1567591445000,,,,,,,,,,48.47,,,,,,27.24,,,,,,,,5.94,,,,,,,10.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.06,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,111.88
1567658685000,,,,,,,,,,,,,,,,148.32,,,,,,,,40.36,,,,,,,16.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,3.06,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,25.85,2.69,,,,,,,,,,,,,39.64
1567726271000,,,,,,,,,,,,,,,,76.89,,,,,0.96,,,18.79,,,,13.01,,,21.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,4.57,,,,,,,,,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,42.19,,,,,,,,,,,,,216.76
1567794373000,1.85,,,,,,,,,,,,,,,162.20,,,,,,,,92.91,,50.00,,,,,107.22,,,,,,,,,,,,,,,,,,,,,,,,,82.10,,6.78,,,,,,,,33.56,65.66,,,,,,,,,65.64,,,,,,,,,,,,,50.09,,,,,,,,,,9.58,,,,,,,,,,72.49,250.00,,34.10,,19.75,,,,68.78,,,,44.50,,,,,,,695.85,,,,,,,,,1.00,,,,369.19
1567860872000,,,,,,,,,,,,,,,,52.07,,,,,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,6.29,,,,,,,,,,,24.83,,,,,,,,,5.62,,,,,,,,,,,,5.92,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.77,,,,,,,71.09,,,,44.95,,,,,,,,,36.40
1567928417000,,,,,,,,,,,,,,,,280.69,,,,,,,,24.10,,,,,,,33.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.59,,,,,,19.85,,,,,,,,,,28.06,,,,,,,,,,,,,32.91,,,,,,,,,,,,,,,,,,,,,,,9.99,,,,,,0.42,,,,0.14,,,,,,12.45,40.15,,,,,,,,,,,,,154.24
1567996252000,,,,,,,,,,,,,,,,89.08,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.36,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.79,,,,,,,,,,,,,55.40
1568063465000,0.84,,,,,,,,,,,,,,,76.48,,,,,,,,17.75,,,,,,,189.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.92,,,,,,14.09,13.10,,,,,,,,,13.01,,,,,,,,,,,,,7.65,,,,,,,,,,4.34,,,,,,,,,,90.19,,,,,,,,,,,,,,,,,,,37.76,181.52,,,,,,,,,1.26,,,,48.00
1568130759000,,,,,,,,,,,,,,,,136.89,,,,,,,,17.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.74,,,,,,,11.57,,,,,,,,,,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.36,,,,,,,,,1.51,,,,70.18
1568198340000,,,,,,,,,,,,,,,,31.18,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.20,,,,,,,,,,,,,5.36,,,,,,,,,,11.74,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,13.27,,,,,,,,,,,,,97.67
1568266003000,,,,,,,,,,,,,,,,447.71,,,,,,,,17.75,,,,,,,13.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.37,,,,,,1.50,,,,,,,,,,1.97,,,,,,,,,,,,,2.97,,,,,,,,,,16.69,,,262.31,,,,,,,,,,7.01,,3.90,,,,,,,,0.18,,,,,,52.74,289.70,,,,,,,,,6.75,,,,124.60
1568332434000,,,,,,,,,,,,,,,,57.57,,,,,,,,,,,,,,,13.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.70,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,3.26,,,,,,,,,,3.20,,,,103.51,,,,,,,,,,,,,,,,,,,,2.57,,,,,,26.05,52.75,,,,,,,,,,,,,31.42
1568400865000,,,,,,,,,,,,,,,,18.28,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,19.06,,,,,,,,,,,2.21,,,,,,,,,,,,,38.31
1568467502000,,,,,,,,,,,,,,,,14.09,,8.07,,,,,,0.26,,,,,,,18.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.31,,,,,,,,,,,,,,,,,,,,6.09,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.10
1568535532000,,,,,,,,,,,,,,,,132.79,,26.70,,,,,,0.00,,,,,,,3.03,,,,,,,,,,,5.99,,,,,,,,,,,,,,,,5.48,,76.24,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,5.09,,,,,,,,,,,,,25.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.63
