timestamp,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x52a2F1FE5ED789E433F7f441F881EB0a6C16662f,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x60E9762d7d29F17c017ac45Cc03ee0eb996FfDD8,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xA540fb50288cc31639305B1675c70763C334953b,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x914d74443F1D5AD6Efa006e10c579932Af8Dcea6,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x5B6968233a568e83144B032A9dF91237d18F6E9C,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,Other
1566851133000,,,,,,,,,,,,5.69,,,,13.79,,,6.60,,,,,,,,,,,,,,,,,,,,,240.83,,,,,,,,,,,61.65,,,,,,,6.05,,60.00,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,8.81,,,45.02,,,,,,,,15.55,,,21.00,,,83.89,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,197.11
1566920101000,,,,,,,,,,,,,,,,19.69,,,9.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.26,3.75,,,,,,,242.97,60.00,,,,,,,,,,37.18,,,,,,,,,,,,,43.65,,,,,,,,,,281.25,,,,,,0.27,8.55,6.57,10.00,,,,93.43,,,,,,,,,,,,,,,,,,,,77.81,,,,,,,,,,187.11
1566986635000,,,,,,,,,,,,,,,,4.14,,,13.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,4.42,,,,,,,,,,,,,,,,,,,,23.05,,,,,,,,,,90.27
1567054177000,,,,,,,,,,,,1.99,,,,18.91,,,330.63,,70.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,446.96,,,,,,,,,,,8.19,,,,,,,,,,,,,93.99,,,,,,36.93,,,156.14,,,,,,,6.09,6.01,10.31,20.00,74.96,,,75.66,,,,,,,,,,,,60.13,,,,,,,,239.09,,,,,,,,,,320.85
1567120257000,,,,,,,,,,,,0.85,,,,,,,178.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,3.81,,126.57,,,,40.34,,,185.10,,,,,,,3.22,,11.96,12.64,70.50,,,43.59,,,,,,,,,,,,30.07,,,,,,,,259.82,,,,,,,,,,235.17
1567187642000,,,,,,,,,,,,,,,,6.51,,,134.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.01,,,62.01,,,,,,,1.15,4.13,,,15.14,,,,,,,,,,,,,,,,,,,,,,,12.33,,,,,,,,,,54.33
1567255013000,,,,,,,,,,,,,,,,,,,8.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.79,,,,,,,,,,,1.00,,,41.76,,,,,,,,,,,,,,,,,,,,,,,16.83,,,,,,,,,,107.51
1567321929000,,,,,,,,,,,,,,,,18.47,,,163.56,,31.92,,,,,,,,,,,,,,103.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.83,,,69.49,,,,,,,8.30,,3.10,,35.09,,,2.93,,,,,,,,,,,,60.19,,,,109.05,,,,147.57,,,,,,,,,,140.02
1567389294000,,,,,,,,,,,,6.00,,,,,,,14.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.62,,,,,,16.05,,,35.80,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,222.21,,,,43.00,,,,,,,,,,113.22
1567457291000,,,,,,,,,,,,,,,,,,,25.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,9.36,,67.37,6.64,,,,,,,,,,,25.75,,,,,,,,,,,,,,,,,,,109.05,,,,19.60,,,,,,,,,,46.07
1567524520000,,,,,,,,,,,,,,,,,,,19.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.38,,,25.41,,,,,,,,6.24,,,65.88,,,,,,,,,,,,,,,,,,,,,,,69.23,,,,,,,,,,90.66
1567591445000,,,,,,,,,,,,,,,,,,,10.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,5.94,,,,,,,,,,,,,,,30.06,,,,,,,,27.24,,,,,,,,,,162.35
1567658685000,,,,,,,,,,,,,,,,,,,16.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,3.06,,,2.69,,,,,,,0.04,,,,40.36,,,25.85,,,,,,,,,,,,,,,,,,,,148.32,,,,,,,,,,42.32
1567726271000,,,,,,,,,,,,,,,,,,,21.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,3.49,,13.01,,0.96,,4.57,,,42.19,,,,,,,,,,,18.79,,,2.81,,,,,,,,,,,,,,,,,,,,76.89,,,,,,,,,,216.76
1567794373000,,,,,,,,,,,,34.10,,,,65.64,,,107.22,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,82.10,,,,,,,,,,,,68.78,,,,,,,,,,,,,9.58,,,,,,50.09,,,695.85,,,,,,,44.50,33.56,19.75,,92.91,,,,,,,,,,,,,,,72.49,,,,,,,,162.20,,,,,,,,,,694.48
1567860872000,,,,,,,,,,,,,,,,5.62,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.95,,,,,,6.29,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,3.03,,,71.09,,,,,,,49.77,,,,,,,,,,,,,,,,,,,,,,,,,,,52.07,,,,,,,,,,61.24
1567928417000,,,,,,,,,,,,9.99,,,,28.06,,,33.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,32.91,,,40.15,,,,,,,0.14,19.85,,,24.10,,,12.45,,,,,,,,,,,,,,,,,,,,280.69,,,,,,,,,,393.83
1567996252000,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,43.79,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,89.08,,,,,,,,,,156.75
1568063465000,,,,,,,,,,,,,,,,13.01,,,189.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,7.65,,,181.52,,,,,,,,14.09,,,17.75,,,37.76,,,,,,,,,,,,90.19,,,,,,,,76.48,,,,,,,,,,89.11
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.74,4.17,,,,,,11.57,,,5.36,,,,,,,,,,,17.82,,,,,,,,,,,,,,,,,,,,,,,136.89,,,,,,,,,,71.69
1568198340000,,,,,,,,,,,,,,,,9.20,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,11.74,,,,,,5.36,,,13.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.18,,,,,,,,,,97.67
1568266003000,,,,,,,,,,,,7.01,,,,1.97,,,13.60,,,,,,,,262.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.69,,,,,,2.97,,,289.70,,,,,,,0.18,1.50,3.90,,17.75,,,52.74,,,,,,,,,,,,,,,,,,,,447.71,,,,,,,,,,157.72
1568332434000,,,,,,,,,,,,,,,,,,,13.64,,,,,,,,103.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,0.68,,,,,,52.75,,,,,,,2.57,,,,,,,26.05,,,,,,,,,,,,,,,,,,,,57.57,,,,,,,,,,138.31
1568400865000,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.06,,,,,,,,,,,,,2.37,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.28,,,,,,,,,,38.31
1568467502000,,,,,,,,6.09,,,,,,,,,,,18.96,,,,,,,,,,,,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,14.09,,,,,,,,,,185.42
1568535532000,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,25.75,,,,26.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09,,,,,,,,,,,7.00,,5.99,0.00,,,,,,,,,,,,,,,,,,,,,,,132.79,,,,,,,,,,126.35
1568603177000,,,,,,,,,,,,3.30,,,,,,,5.27,,,,,,,,,,,,70.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.38,,,,,,,,,,,,,5.74,,,,,,,,,,,,,,,,0.73,5.11,,,38.40,,,29.76,,,,,,,,,,,,,,,,,,,,114.41,,,,,,,,,,156.57
1568669970000,,,,,,,,,,,,4.98,,,,4.98,,,28.56,,,,,,,,,,,,99.33,,,,50.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.54,,,,,,,,,,,,,,,,0.31,,,9.81,,,,,,,,,,1.09,,,,,,,45.75,,,,,,,,,,,,,,,,,,,,19.71,,,,,,,,,,143.66
1568737700000,,,,,,,,,,,,12.87,,,,10.14,,,45.63,,138.19,,,,,,825.57,,,,271.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.37,,,,,,,,,,,,,39.81,,,0.26,,,54.04,,,,233.31,,,,,,25.17,13.87,13.00,,,,,68.75,,,,,,,,,,,,,,,,,,,,592.85,,,,,,,,,,413.30
1568803850000,,,,,,,,,,,,4.75,,,,14.48,,,14.52,,59.06,,,,,,,,,,323.82,,,,,,,,,,,,,,,,,,,,,,999.92,,,,,,,,,,,,,,,,,33.63,0.70,128.64,,,,,,,,,,58.74,3.91,,,,,,29.11,,,,,,,,,,2.34,22.33,7.72,3.00,,,,168.67,,,,,,,,,,,,,,,,,,,,525.47,,,,,,,,,,397.06
1568871705000,,,,,,,,,,,,,,,,,,,12.56,,,,,,,,165.12,,,,31.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,11.73,,,8.60,,,1.98,,,,,,,,,,,,9.80,,,,,24.80,,,,,,,,,,,,,,,,,,,,40.62,,,,,,,,,,67.51
1568939678000,,,,,,,,,,,,,,,,,,,25.77,,,,,,,,328.60,,,,105.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,,,,,,,,,,,,,24.78,,,27.16,,,1.85,,,,,,,,,,0.50,,,,,,,66.79,,,,,,,,,,,,,,,,,,,,60.39,,,,,,,,,,64.50
1569006694000,,,,,,,,,,,,12.23,,,,1.96,,,4.72,,,,,,,,,,,,85.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.41,,,,,,,,,,,,,2.56,,,,10.75,,,8.02,,,13.01,,,,,,,1.52,,9.97,,,,,10.11,,,,,,,,,,,,60.12,,,,,,,,44.00,,,,,,,,,,338.41
1569074199000,,,,,,,,,,,,,,,,1.96,,,5.58,,,,,,,,,,,,74.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.68,,,32.40,,,,,,,,,,,52.46,,,1.28,,,23.09,,,,,,,,,,,,5.20,,,,,49.72,,,,,,,,,,,,,,,,145.57,,,,39.08,,,,,,,,,,94.17
1569142150000,,,,,,,,,,,,1.09,,,,,,,4.30,,,,,,,,,,,,27.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,33.37,,,8.23,,,,,,,,,,,,,,0.76,,,,,,30.23,,,,,,,,,,,,,,,,120.87,,,,8.36,,,,,,,,,,129.17
1569209597000,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,17.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,74.96
1569276280000,,,,,,,,,,,,,,,,,,,15.74,,,,,,,,164.42,,,,201.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.71,,,7.60,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.37,,,,,,,,,,48.51
1569344903000,,,,,,,,,,,,2.26,,,,3.95,,,55.28,,,,,,,,86.04,,,,25.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,5.96,,,,,,,,,,,,,,,,,60.44,,,,,,,,,,,,,,,,100.80,,,,166.80,,,,,,,,,,61.25
1569412741000,,,,,,,,,,,,1.65,,,,,,,289.51,,,,,,,,87.76,,,,70.58,,,,38.17,,,,,,,,,,,10.63,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,55.27,,,14.92,,,18.26,,,,,,,,,,20.61,,,,,,,57.00,,,,,,,,,,,,60.13,,,,66.61,,,,232.80,,,,,,,,,,234.93
1569480328000,,,,,,,,,,,,,,,,5.60,,,269.23,,,,,,,,87.59,,,,21.31,,,,,,,,,,,,,,,8.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,0.09,,,,,,8.10,,,,,,,,,,0.08,6.44,4.20,,,,,,,,,,,,,,,,,60.13,,,,,,,,115.06,,,,,,,,,,283.49
1569548219000,,,,,,,,,,,,,,,,51.19,,,33.77,,,,,,,,178.03,,,,121.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.53,,,,,,,,,,,16.61,,,13.27,,,13.42,,,,,,,,,,0.02,,19.64,,,,,110.51,,,,,,,,,,,,,,,,106.59,,,,261.64,,,,,,,,,,280.39
1569615424000,,,,,,,,,,,,0.95,,,,,,,39.06,,,,,,,,,,,,36.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,0.03,,,1.68,,,,,,,,,,,,,0.27,,,,,,,24.10,,,,,,,,,,,,,,,,,,,,281.29,,,,,,,,,,53.82
1569683184000,,,,,,,,,,,,7.98,,,,35.72,,,1.73,,,,,,,,256.56,,,,154.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.82,,,5.72,,,8.82,,,,,,,,,,8.64,2.00,,,,,,39.92,,,,,,,,,,,,,,,,128.05,,,,393.04,,,,,,,,,,133.62
1569751196000,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,84.04,,,,12.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.96,,,,,,6.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.72,,,,,,,,,,31.61
1569817983000,,,,,,,,,,,,0.48,,,,6.38,,,11.98,,,,,,,,85.85,,,,98.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.40,,,,,,13.90,,,,,,,,,,0.25,1.50,,,,,,25.44,,,,,,,,,,,,,83.44,,,,,,,65.41,,,,,,,,,,56.97
1569885879000,,,,,,,,,,,,4.79,,,,11.92,,,33.59,,,,,,,,331.51,,,,145.54,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.11,2.96,,,,,,10.61,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,174.52,,,,102.67,,,,,,,,,,202.73
1569953471000,,,,,,,,,,,,,,,,,,,8.98,,,,,,,,,,,,211.08,,,,,,,,,,,,,,,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.90,32.13,,,14.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.05,,,,62.44,,,,44.20,,,,,,,,,,98.11
1570021093000,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,30.23,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.69,,,0.34,,,0.48,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,63.75,,,,21.32,,,,,,,,,,138.94
1570088581000,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,84.27,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,2.53,,,,,,,,,,,,,2.54,,21.43,,,,,,,,,,,,,,,,,,,,,,,,,193.60,,,,,,,,,,70.17
1570156245000,,,,,,,,,,,,,,,,,,,16.83,,,,,,,,,,,,18.82,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,,,,,,,,,,,,,,,,,,,,,,,,,,,60.34,,,,,,,,,,51.08
1570223512000,,,,,,,,,,,,,,,,,,,42.32,,,,,,,,168.02,,,,133.73,,,,,,,,,,,,,,,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,1.88,,,4.98,,,,,,,,,,,,,,9.85,4.31,,,,,,,,,,,,,,,,,,,,,,,,,15.80,,,,,,,,,,81.58
1570290984000,,,,,,,,,,,,6.00,,,,6.18,,,3.40,,,,,,,,578.37,,,,50.46,,,,,,,,,,,,,,,10.23,,,,,30.21,,,,,,,,,30.00,,63.20,,,,,,,,93.64,,226.68,,,,,,,,,,,50.16,,,,,,12.86,,,,,,,49.83,,,0.57,13.27,4.70,,,,,,,,,,,,,,,,,30.08,,,,,,,,26.36,,,,,,,,,,239.40
1570358020000,,,,,,,,,,,,0.65,,,,,,,0.63,,,,,,,,,,,,35.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,12.14,,,,,16.24,,,,,,,,,,,,,,,,61.90,,,,82.23,,,,,,,,,,28.50
1570424401000,,,,,,,,,,,,,,,,5.93,,,1.11,,,,,,,,166.49,,,,72.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.87,,,,,,,,,,,,,42.02,,,5.90,,,4.40,,,,,,,,,,,2.00,6.30,,,,,56.34,,,,,,,,,,,,,,,,123.35,,,,26.25,,,,,,,,,,69.31
1570492273000,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,21.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,0.31,,,0.94,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,57.01,,,,,,,,,,68.87
