timestamp,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0x30aa716a884E880fE994b538098E48b305d3988e,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x97deC872013f6B5fB443861090ad931542878126,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x914d74443F1D5AD6Efa006e10c579932Af8Dcea6,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA540fb50288cc31639305B1675c70763C334953b,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE84Eb5f8AC725a2EFd9018Fe9BFb50B34a27e3Ed,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x5B6968233a568e83144B032A9dF91237d18F6E9C,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x60E9762d7d29F17c017ac45Cc03ee0eb996FfDD8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x52a2F1FE5ED789E433F7f441F881EB0a6C16662f,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,Other
1567389294000,,,,,,,,,,,,,6.00,222.21,,,,,16.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.80,,,,,,,,,,,,,,,,,,6.00,,,14.46,,,,,,,,,11.62,,,,,,,,,,43.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.22
1567457291000,,,,,,,,,,,,,,109.05,,,,,9.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.64,,,,,,,,,,,,,,,,,,,,,25.75,,,,,,,,,2.36,,67.37,,,,,,,,19.60,,,,,,,25.75,,,,,,,,,,,,,,,,,,,,,,,,46.07
1567524520000,,,,,,,,,,,,,6.24,,99.58,,,,12.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.41,,,,,,,,,,,,,,,,,,,,,19.16,,,,,,,,,,,,,,,,,,,69.23,,,,,,,65.88,,,,,,,,,,,,,,,,,,,,,,,,90.66
1567591445000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.82,,,,,,,,,,,,,,,,,,,27.24,,,,,30.06,,5.94,,,,,,,,,,,,,,,,,,,,,,,,162.35
1567658685000,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,16.16,,,,,,,,,0.37,,,,,,,,,,148.32,,,,,,,40.36,,,,,,,,,,,,,,25.85,,,,,,,,,,42.32
1567726271000,,,,,,,,,1.00,,,,,,,,13.01,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,42.19,,,,,,,,,,,,,,,,,,,,,21.89,,,,,,,,,3.49,,,,,,,,,,76.89,,,,,,,18.79,,,,,,,,,,,,,,2.81,,,,,,,,,,216.76
1567794373000,,,,,,,,,,,,,33.56,,,,,,50.09,,,,,,,,,,,,,,,,,,,,,,82.10,,44.50,,,,,,,,,,,19.75,,,,,,,,695.85,,,,,,,,,,,,,68.78,,,,,34.10,,,107.22,,,,,,,,,9.58,,,,,,,,,,162.20,,,,,72.49,,92.91,,,,,,,,,,,50.00,65.64,,,,,,,,,,,,694.48
1567860872000,,,,,,,,,5.92,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,6.29,,49.77,,,,,,,,,,,,,,,,,,,71.09,,,,,,,,,,,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,52.07,,,,,,,,,,,,,,,,,,,5.62,,,,44.95,,,,,,,,61.24
1567928417000,,,239.59,,,,,,,,,,19.85,,,,,,32.91,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,40.15,,,,,,,,,,,,,0.42,,,,,9.99,,,33.33,,,,,,,,,,,,,,,,,,,280.69,,,,,,,24.10,,,,,,,,,,,,28.06,,12.45,,,,,,,,,,154.24
1567996252000,,,101.36,,,,,,,,,,6.00,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.79,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,89.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.40
1568063465000,,,25.92,,,,,,,,,,14.09,,,,,,7.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.52,,,,,,,,,,,,,,,,,,,,,189.62,,,,,,,,,4.34,,,,,,,,,,76.48,,,,,90.19,,17.75,,,,,,,,,,,,13.01,,37.76,,,,,,,,,,63.19
1568130759000,,,,,,,,,,,,,,,,,,,11.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,,,,,,,,,,136.89,,,,,,,17.82,,26.74,,,,,,,,,,,,,,,,,,,,,,71.69
1568198340000,,,,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.27,,,,,,,,,,,,,0.76,,,,,,,,1.19,,,,,,,,,11.74,,,,,,,,,,31.18,,,,,,,,,,,,,,,,,,,9.20,,,,,,,,,,,,97.67
1568266003000,,,26.37,,,,,,,,,,1.50,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,262.31,,,,,3.90,,,,,,,,289.70,,,,,,,,,,,,,,,,,,7.01,,,13.60,,,,,,,,,16.69,,,,,,,,,,447.71,,,,,,,17.75,,,,,,,,,,,,1.97,,52.74,,,,,,,,,,131.35
1568332434000,,,103.70,,,,,,3.26,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,103.51,,,,,,,,,,,,,52.75,,,,,,,,,,,,,,,,,,,,,13.64,,,,,,,,,,,,,,,,,,,57.57,,,,,,,,,,,,,,,,,,,,,26.05,,,,,,,,,,34.62
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,19.06,,,,,,,,1.79,,,,,,,,,2.37,,,,,,,,,,18.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.31
1568467502000,,,91.31,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,,,,,,,,,,,,,,,18.96,,,,,,,,,,,,,,,,,,,14.09,,,,,,,0.26,,,8.07,,,,,,,,,,,,,,,,,,,,,94.10
1568535532000,,,76.24,,,,,,,,,,7.00,,,,,,5.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.75,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,132.79,,,,,,,0.00,,,26.70,,,,,,,,,,,,,,,,,,,,,50.11
1568603177000,,,114.44,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.38,,,,,3.30,,,5.27,,,,,,,,,5.74,,,,,,,,,,114.41,,,,,,,38.40,,,70.50,,,,,,,,,,,29.76,,,,,,,,,,42.12
1568669970000,,,111.57,,,,,,,0.31,,,,,,,,,9.81,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.54,,,,,4.98,,,28.56,,,,,,,,,,,,,,,,,,,19.71,,,,,,,,,,99.33,,,,,,,,50.34,4.98,,45.75,,,,,,,,,,32.09
1568737700000,,,46.23,,,,,,,0.26,,138.19,13.87,,,,,,54.04,,,,,,,,,,,,,,,,,,,,,,,,25.17,,,,,,825.57,,,,,13.00,,,,,,,,,,,,,,,,,,,,,21.37,,,,,12.87,,,45.63,,,,,,,,,39.81,,,,,,,,,,592.85,,,,233.31,,,,,,271.07,,,,,,,,,10.14,,68.75,,,,,,,,,,367.07
1568803850000,,,,,,,,,0.70,,,59.06,22.33,,,,,,29.11,,,,,,,,,,,,,,,,,,,,,999.92,,,2.34,,,,,,,,,,,7.72,,,,,,,,,,,3.00,,,,,,,,,,33.63,,,,,4.75,,,14.52,,,,,,,,,3.91,,,,,,,,,,525.47,128.64,,,,,,,,58.74,323.82,,,,,,,,,14.48,,168.67,,,,,,,,,,397.06
1568871705000,,,,,,,,,0.70,8.60,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.12,,,,,9.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.56,,,,,,,,,11.73,,,,,,,,,,40.62,,,,,,,,,,31.47,,,,,,,,,,,24.80,,,,,,,,,,67.51
1568939678000,,,,,,,,,,27.16,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,328.60,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,,,,,,,,25.77,,,,,,,,,24.78,,,,,,,,,,60.39,,,,,,,,,,105.46,,,,,,,,,,,66.79,,,,,,,,,,64.50
1569006694000,20.41,,,,,,,,,10.75,,,,,,,,,8.02,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,9.97,,,,,,,,13.01,,,,,,,,,,,,,,,,,,12.23,,,4.72,,,,,,,,,,,,,,,,,,,44.00,,,,,60.12,,,,2.56,85.98,,,,,,,,,1.96,,10.11,,,,,,,,,,338.41
1569074199000,88.68,,,,,,,,,1.28,,,,145.57,,,,,23.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,52.46,,,,,,,,,,39.08,32.40,,,,,,,,,74.61,,,,,,,,,1.96,,49.72,,,,,,,,,,94.17
1569142150000,5.03,,,,,,,,,8.23,,,0.76,120.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,4.30,,,,,,,,,33.37,,,,,,,,,,8.36,,,,,,,,,,27.66,,,,,,,,,,,30.23,,,,,,,,,,129.17
1569209597000,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,17.10,,,,,,,,,,,,,,,,,,,,,74.96
1569276280000,,,,,,,,,,7.60,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,,,,,,,,,31.71,,,,,,,,,,13.37,,,,,,,,,,201.85,,,,,,,,,,,,,,,,,,,,,48.51
1569344903000,,,,,,,,,,,,,,100.80,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,55.28,,,,,,,,,6.03,,,,,,,,,,166.80,,,,,,,,,,25.68,,,,,,,,,3.95,,60.44,,,,,,,,,,61.25
1569412741000,,,,,,,,,,14.92,,,,66.61,,,,,18.26,,,,,,,,,,,,,,,,,,,,,,,,20.61,,,,,,87.76,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,1.65,,,289.51,,,,,,,,10.63,55.27,,,,,,,,,,232.80,,,,,60.13,,,,,70.58,,,,,,,,38.17,,,57.00,,,,,,,,,,234.93
1569480328000,,,,,,,,,,,,,6.44,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,87.59,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.23,,,,,,,,8.97,0.09,,,,,,,,,,115.06,,,,,60.13,,,,8.08,21.31,,,,,,,,,5.60,,,,,,,,,,,,283.49
1569548219000,,,,,,,,,,13.27,,,,106.59,,,,,13.42,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,178.03,,,,,19.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.77,,,,,,,,,16.61,,,,,,,,,,261.64,40.53,,,,,,,,,121.61,,,,,,,,,51.19,,110.51,,,,,,,,,,280.39
1569615424000,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,39.06,,,,,,,,,0.03,,,,,,,,,,281.29,,,,,,,,,2.68,36.29,,,,,,,,,,,24.10,,,,,,,,,,53.82
1569683184000,,,,,,,,,,5.72,,,2.00,128.05,,,,,8.82,,,,,,,,,,,,,,,,,,,,,,,,8.64,,,,,,256.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.98,,,1.73,,,,,,,,,5.82,,,,,,,,,,393.04,,,,,,,,,,154.43,,,,,,,,,35.72,,39.92,,,,,,,,,,133.62
1569751196000,,,,,,,,,,,,,,,,,,,6.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,10.96,,,,,,,,,,43.72,,,,,,,,,,12.71,,,,,,,,,,,,,,,,,,,,,31.61
1569817983000,,,,,,,,,,,,,1.50,,,,,,13.90,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,85.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,11.98,,,,,,,,,7.40,,,,,,,,,,65.41,,,,,,,,,,98.44,,,,,,83.44,,,6.38,,25.44,,,,,,,,,,56.97
1569885879000,,,,,,,,,,,,,,174.52,,,,,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.51,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,33.59,,,,,,,,2.98,2.96,,,,,,,,,,102.67,,,,,,,,,15.11,145.54,,,,,,,,,11.92,,,,,,,,,,,,202.73
1569953471000,,,,,,,,,,14.28,,,,62.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.98,,,,,,,,7.55,32.13,,,,,,,,,,44.20,,,,,30.05,,,,9.90,211.08,,,,,,,,,,,,,,,,,,,,,98.11
1570021093000,,,,,,,,,,0.34,,,,63.75,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,5.05,10.69,,,,,,,,,,21.32,,,,,,,,,,30.23,,,,,,,,,,,,,,,,,,,,,138.94
1570088581000,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,21.43,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,2.48,,,,,,,,,,,193.60,,,,,,,,,,84.27,,,,,,,,,,,,,,,,,,,,,70.17
1570156245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.83,,,,,,,,5.01,,,,,,,,,,,60.34,,,,,,,,,,18.82,,,,,,,,,,,,,,,,,,,,,51.08
1570223512000,,,,,,,,,,4.98,,,9.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.02,,,,,4.31,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,42.32,,,,,,,,8.28,1.88,,,,,,,,,,15.80,,,,,,,,,,133.73,,,,,,,,,,,,,,,,,,,,,81.58
1570290984000,,,,,,,,,,,,,13.27,,,,,,12.86,,,,,,30.00,,,,,,,,,,,,,,,,,,0.57,,,,,,578.37,,,,,4.70,,,,,,1.16,,,,,,,,,,,49.83,,30.21,,93.64,,,,,6.00,,,3.40,,,,,,,,10.23,50.16,,,,,,,,,,26.36,226.68,,,,30.08,,,,,50.46,,,,,,,,,6.18,,,,,,,,,,,63.20,238.24
1570358020000,,,,,,,,,,,,,,61.90,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.14,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,0.63,,,,,,,,,,,,,,,,,,,82.23,,,,,,,,,,35.59,,,,,,,,,,,16.24,,,,,,,,,,28.50
1570424401000,,,,,,,,,,5.90,,,2.00,123.35,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.49,,,,,6.30,,,,,,,,,,,,,,,,,,,,,14.87,,,,,,,,1.11,,,,,,,,,42.02,,,,,,,,,,26.25,,,,,,,,,,72.99,,,,,,,,,5.93,,56.34,,,,,,,,,,69.31
1570492273000,,,,,,,,,,0.31,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,1.09,,,,,,,,,,57.01,,,,,,,,,,21.09,,,,,,,,,,,,,,,,,,,,,68.87
1570560314000,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,13.34,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,32.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.53
1570628456000,,,,,,,,,,,,,20.54,67.63,,,,,40.06,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,188.76,,,,,70.12,,,,,0.50,,,,,,,,,,,,,,,,165.94,,,,,0.83,,,120.95,,,,,,,,31.73,31.37,,,,,,,,,,410.15,248.99,,,,,,,,,172.88,,,,,,,,13.62,15.74,,,,,,,,,,,92.40,1218.73
1570696365000,,,,,,,,,,1.96,,,,,137.54,,,,12.78,,,,,,,,,,,,,,,,,,,,,,,,10.73,,,,,,340.04,,,,,39.29,,,,,25.31,,,,,,20.00,,,,,,,,,,4.23,,,,,,,,65.07,,,,,,,,130.30,57.18,,,,,,,,,,339.49,,,,,60.25,,,,,135.80,,,,,,,,14.09,9.94,,199.93,,,,,,,,,52.41,283.37
1570764407000,,,,,,,,,,23.72,,,4.79,140.39,,,,,33.35,,,,,,30.00,,,,,,,,,,,,,,,,,,0.06,,,,,,464.01,,,,,79.33,,,,,,,,,,,15.17,,,,,,,,30.27,,,,,,,1.09,,,31.59,,,,,,,,45.81,77.23,,,,,,,,,,361.85,,,,,150.70,,,,,295.90,,,,,,,,,5.20,,58.51,,,,,,,,,1.84,795.37
1570832121000,25.05,,,,,,,,,8.73,,,4.50,,,,,,6.35,,,,,,15.00,,,,,,,,,,,,,,,,,,0.20,,,,,,95.08,,,,,55.10,,,,,2.21,,,,,,29.91,,,,,,,,15.40,,8.42,,,,,6.94,,,9.96,,,,,,,,31.51,56.83,,,,,,,,,,147.44,,,,,,,,,,157.28,,,,,,,,,10.74,,56.38,,,,,,,,,,741.79
1570900657000,,,,,,,,,,,,,,,16.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.94,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,6.16,,,,,,,,12.07,7.28,,,,,,,,,,86.28,,,,,,,,,,,,,,,,,,,,,,55.35,,,,,,,,,20.33
1570967603000,61.20,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,6.37,,,,,,,,15.07,5.02,,,,,,,,,,151.72,,,,,,,,,,27.64,,,,,,,,,,,,,,,,,,,,,20.64
1571036079000,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,25.21,,,,,,,,,,,,,,,,,,,,,,,,9.80,,,,,,,,27.59,,,,,,,,,,,13.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.12
1571103316000,574.51,,,,,,,,,1.11,,,1.00,,,,,,22.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.09,,,,,,,,,,,,,,,,0.00,,,,,16.35,,,,,,,,99.54,,,,,,,,155.93,37.13,,,,,,,,,,356.65,56.60,,,,30.08,,,,,58.31,,,,,,,,,,,95.04,,,,,,,,,20.00,253.11
