timestamp,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x168c7237299E628668b726ffc804dF021A149fff,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x97deC872013f6B5fB443861090ad931542878126,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x2BfbEf59271DA520D0617671FbFd11F8C553F01a,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x3b08B99441086eDD66f36F9F9AeE733280698378,Other
1565978340000,,,44.19,,,,,,,10.00,,,,,,,,162.61,,,,,,,3.13,121.39,,,,,,,134.67,,14.00,,,,,,,,0.76,,,,6.08,,,,,,,,,,,,,,,,,,,,,32.52,77.94,,,,,,,190.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,1.76,,,,,,,76.41,,,13.44,,,150.89
1566044959000,,,0.34,,,,,,,,,,,,,,,18.76,,,,,,,3.05,8.54,,,,,,,25.66,,,,,,,,,,10.03,,,,15.28,,27.77,,,,,,,,3.63,,,,,,,,,,,50.80,2.99,27.00,,,,,,124.30,200.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,,,,,,,6.11,,11.32,,,,,24.05,,,,,27.68,,,81.89
1566113085000,,,10.00,,,,,,,,,,,,,,,,,,,,,,5.53,51.85,,,,,,,,,,,,,,,,,,,,,34.09,,,,,,,,,,,,,,,,,,,,,,48.70,,,,,,,50.56,,,,,,,,,,,,,,,,,,,,,37.60,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,158.10
1566179461000,,,41.50,,,,,,,,,,,,,,,0.83,,,,,,,7.00,57.17,,,,,,,159.17,,,,,,,,,,1.01,,,,17.73,,27.16,,,,,,,,46.90,,,,,,,,,,,,341.60,27.00,,,,,,121.89,,7.77,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,5.94,,,,,,,5.93,,1.50,,,,10.85,,,,,,,,,250.09
1566246801000,,,,,,,,,,,,,,,,,,,,,,,,,10.58,28.83,,,,,,,30.42,,,,,,,,,,,,,,4.28,,,25.86,,,,,,,6.17,,,,,,,,,,,,125.68,,,,,,,64.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,1.90,,,,,,10.27,,,25.82
1566314677000,,,,,,,,,,,,,,,,,,,,,,,,,7.25,1.20,,,,,,,25.93,,,,,,,,,,,,,,7.93,,,,,,,,,,7.69,,,,,,,,,,,,19.28,,,,,,,27.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.74
1566381517000,,,82.96,,,,,,,,,,,,,,,10.81,,,,,,,10.64,4.01,,,,,,,15.16,,,,,,,,,,1.75,,,,16.28,,,,,,,,,,,,,,,,,,,,,,166.90,,,,,,,90.34,,14.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,5.00,,,,,,,,,,,,,156.69
1566448943000,,,82.53,,,,,,,,,,,,,,,0.88,,,,,,,19.94,7.73,,,,,,,,,,,,,,,,,10.84,,,,20.39,,30.44,,,,,,,,0.34,,,,,,,,,,,,37.30,30.00,,,,,,19.56,,1.61,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,5.36,,,,,,,,,1.66,,,,,,,,,,,,,160.71
1566516026000,,,24.75,,,,,,,,,,,,,,,,,,,,,,5.35,5.15,,,,,,,,,,,,,,,,,,,,,7.33,,,,,,,,,,0.37,,,,,,,,,,,,81.02,,,,,,,116.93,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,2.52,,,,,,,83.71,,18.18
1566583035000,,,,,,,,,,,,,,,,,,14.89,,,,,,,5.23,17.02,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,77.77,,,,,,,15.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.26,,,,,,,,,,,,,,,,,,,,74.34,,39.75
1566649948000,,,,,,,,,,,,,,,,,,0.12,,,,,,,11.94,9.49,,,,,,,,,,,,,,,,,,,,,60.30,,,,,,,,,,,,,,,,,,,,,,10.17,,,,,,,28.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.04
1566717936000,,,12.52,,,,,,,,,,,,,,,,,,,,,,11.64,6.77,,,,,,,13.46,,,,,,,,,,,,,,11.47,,30.60,,,,,,,,,,,,,,,,,,,,31.12,30.00,,,,,,70.89,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,1.00,,,,,,,,,,,77.42,,154.08
1566784085000,,,37.50,,,,,,,,,,,,,,,11.21,,,,,,,13.78,,,,,,,,,,,,,,,,,,,,,,27.41,,,,,,,,,,,,,,,,,,,,,,42.48,,,,,,,26.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.70,,,,,,,,,,,,,,,,,,,,48.74
1566851133000,,,21.00,,,,,,,,,,,,,,,,,,,,,,13.79,,,,,,,,83.89,,,,,,,,,,22.77,,,,6.60,,61.65,,,,,,,,3.52,,,,,,,,,,,,0.28,60.00,,,,,,45.02,,1.64,,,,0.58,,,,,,,,5.69,,,,,,,,,,,,,,,,,,,240.83,,,,8.81,,,,,,,6.05,,15.55,,,,,,,,,,,,,172.13
1566920101000,,,,,,,,,,10.00,,,,,,,,43.65,,,,,,,19.69,9.70,,,,,,281.25,93.43,,,,,,,,,,5.09,,,27.45,9.38,,61.26,,,,,,,,37.18,,,,,,,,,,,,77.81,60.00,,,,,3.75,,,29.13,,,,0.62,,,,,,,,,,,,6.57,,,0.27,,,,,,,,,,,,,,8.10,,,,,,,,,,,8.55,,,,13.63,,,,,,,242.97,,93.40
1566986635000,,,1.00,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,4.42,,,,,,,,,,,,,,13.00,,,,,,,,,,73.93,,,,,,,,,,,,23.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,87.48
1567054177000,,,74.96,,,,,,,20.00,,,,,,,,93.99,,,,,,,18.91,,,,,,,,75.66,,,,,,,,,,6.75,,,,330.63,,,,24.20,,,60.13,,70.26,8.19,,,,,,,,,,,,239.09,,,,,,,156.14,,19.26,,,,4.88,,,,,,,,1.99,,,,10.31,,,6.09,,,,,,,,,,,,,,5.61,,36.93,,,,,,,4.11,,6.01,,,,,,,,,,,446.96,,260.14
1567120257000,,,70.50,,,,,,,12.64,,,,,,,,3.81,5.67,,,,,,,,,,,,,,43.59,,,,,,,,,,,,,,178.33,,,126.57,40.86,,,30.07,,,,,,,,,,,,,,,259.82,,,,,,,185.10,,,,,,,,,,,,,,0.85,,,,11.96,,,3.22,,,,,,,,,,,,,,12.64,,40.34,,,,,,,,,,,,,,,,,,,,,,181.67
1567187642000,,,15.14,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,134.34,,,,,,,,,,,,,,,,,,,,,,12.33,,,,,,,62.01,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,3.63,,9.01,,,,,,,,,4.13,,,,,,,,,,,,,50.70
1567255013000,,,41.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.63,,,,,,,,,,,,,,,,,,,,,,16.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.79,,,,,,,,,1.00,,,,,,,,,,,,,107.51
1567321929000,,,35.09,,,,,,,,,,,,,,,,,,,,,,18.47,,,,,,,,2.93,,,,,,,,,,3.02,,,,163.56,,,,21.35,,,60.19,,31.92,,,,,,,,,,,,,147.57,,,,,,,69.49,,,,,,,,,,,,,,,,109.05,,3.10,,,8.30,,,,,,,,,,,,,,18.06,,15.83,,,,,,,,,,,,,,,,,,,,,,201.27
1567389294000,,,,,,,,,,,,,,,,,,11.62,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,14.46,,,,8.27,,,,,,,,,,,,,,,,,,43.00,,,,,,,35.80,,6.17,,,,,,,,,,,,6.00,,222.21,,,,,,,,,,,,,,,,,,,7.77,,16.05,,,,,,,,,6.00,,,,,,,,,,,,,89.77
1567457291000,,,25.75,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,25.75,,,,9.00,,,,,,,,,,,,,,,,,,19.60,,,,,,,6.64,67.37,0.01,,,,,,,,,,,,,,109.05,,,,,,,,,,,,,,,,,,,,,9.36,,,,,,,,,,,,,,,,,,,,,,35.80
1567524520000,,,65.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,19.16,,,,2.92,,,,,,,,,,,,,,,,,,69.23,,,,,,,25.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.38,,,,,,,,,6.24,,,,,,,,,,,99.58,,86.74
1567591445000,,,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,10.82,,,,,,,30.06,,,,,,,,,,,,,,,27.24,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,48.47,,,,,,,,,,,,,,,,,,,,,,,,,,,111.88
1567658685000,,,40.36,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,25.85,,,,,,,,,,,,,,16.16,,,,5.66,,,,,,,,,,,,,,,,,,148.32,,,,,,,2.69,,3.98,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,2.68,,3.06,,,,,,,,,,,,,,,,,,,,,,30.00
1567726271000,,,18.79,,,,,,,,,,,,,,,3.49,1.00,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,21.89,,,13.01,6.02,,,,,,,,,,,,,,,,27.86,,76.89,,,,,,,42.19,,21.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,161.92
1567794373000,,,92.91,,,,,,,,250.00,,,,,,,9.58,,,,,,,65.64,,,,,,,,,,,,,,,,,,1.00,,,,107.22,,,,16.32,,,72.49,,,68.78,,,,,,,,,,,,162.20,,,,,,,695.85,,4.14,,,,,,,,,,,,34.10,,,,19.75,,,44.50,,,,,,,,,,,,,,,,50.09,,,,,,,82.10,,33.56,,,,,,,,,,,,,473.02
1567860872000,,,,,,,,,,,,,,,,,,,5.92,,,,,,5.62,,,,,,,,,,,,,,,,,,,,,,5.20,,,,8.13,,,,,,,,,,,,,,,,,,52.07,,,,,,44.95,71.09,,,,,,,,,,,,,,,,,,,,,49.77,,,,,,,,,,,,,,,,3.03,,,,,,,6.29,,,,,,,,,,,,,,,53.11
1567928417000,,,24.10,,,,,,,,,,,,,,,,,,,,,,28.06,,,,,,,,12.45,,,,,,,,,,,,,,33.33,,,,10.07,,,,,,0.42,,,,,,,,,,,,280.69,,,,,,,40.15,,,,,,,,,,,,,239.59,9.99,,,,,,,0.14,,,,,,,,,,,,,,,,32.91,,,,,,,,,19.85,,,18.69,,,,,,,,,,125.48
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,1.45,,,,,,,,,,,,,,,,,,89.08,,,,,,,43.79,,,,,,,,,,,,,101.36,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,6.00,,,18.40,,,,,,,,,,35.55
1568063465000,,,17.75,,,,,,,,,,,,,,,4.34,,,,,,,13.01,,,,,,,,37.76,,,,,,,,,,1.26,,,,189.62,,,,5.26,,,90.19,,,,,,,,,,,,,,,76.48,,,,,,,181.52,,,,,,,,,,,,,25.92,,,,,,,,,,,,,,,,,,,,,,,,7.65,,,,,,,,,14.09,,,,,,,,,,,,,56.68
1568130759000,,,17.82,,,,,,,,,,,,,,,4.17,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,136.89,,,,,,,5.36,,,,,,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.57,,,,,,,,,,,,,,,,,,,26.74,,,64.85
1568198340000,,,,,,,,,,,,,,,,,,11.74,,,,,,,9.20,,,,,,,,,,,,,,,,,,,,,,1.19,,,,9.08,,,,,,0.76,,,,,,,,,,,,31.18,,,,,,,13.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,,36.64,,,,,,,,,,51.95
1568266003000,,,17.75,,,,,,,,,,,,,,,16.69,,,,,,,1.97,,,,,,,,52.74,,,,,,,,,,6.75,,,,13.60,,,,,,,,,,,,,,,,,,,,,,447.71,,,,,,,289.70,,57.20,,,,,,,,,262.31,,26.37,7.01,,,,3.90,,,0.18,,,,,,,,,,,,,,,,2.97,,,,,,,,,1.50,,,,,,,,,,,,,67.40
1568332434000,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,26.05,,,,,,,,,,,,,,13.64,,,,8.87,,,,,,,,,,,,,,,,,,57.57,,,,,,,52.75,,,,,,,,,,,103.51,,103.70,,,,,,,,2.57,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,18.54,,,,,,,,,,4.69
1568400865000,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,2.02,,,,,,19.06,,,,,,,,,,,,18.28,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.44,,,,,,,,,,23.85
1568467502000,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.96,,,,7.94,,,,,,,,,,,,,,,,,,14.09,,,,,,,,,,,,,,,,,,,,91.31,,,,,,,,,,,,,,,,,,,,,,,,6.20,,6.09,,,8.07,,,,,,,12.37,,,,,,,,,,73.80
1568535532000,,,0.00,,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,4.39,,,,,,,,,,,,,,,,,,132.79,,,,,,,,,,,,,,,,,,25.75,,76.24,,,,,,,,,,,,,,,,,,,,,,,,5.09,,,,,26.70,,,,7.00,,,,,,,,,,,,,45.73
1568603177000,,,38.40,,,,,,,,,,,,,,,5.74,,,,,,,,,,,,,,,29.76,,,,,,,,,,,,,,5.27,,,,22.85,,,,,,77.38,,,,,,,,,,,,114.41,,,,,,,,,,,,,,,,,,,,114.44,3.30,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,70.50,,,,5.11,,,,,,,,,,,,,19.28
1568669970000,,,,,,,,,,,,,,,,,,,,,,,,,4.98,,,,,,,,45.75,,,,,,,,,,,,,,28.56,,,,7.39,,,,,,51.54,,,,,,,,,,,,19.71,,,,,,,,,,,,,,,,,,,,111.57,4.98,,,,,,,1.09,,,,,,,,,,,,,,,,9.81,,,,,99.33,,,,,,,,,,,,,,,,,75.35
1568737700000,,,,,,,,,,,,,,,,,,39.81,,,,,,,10.14,,,,,,,233.31,68.75,,,,,,,,,,7.51,,,,45.63,,,,41.38,,,,,138.19,21.37,,,,,,,,,,,,592.85,,,,,,,,,11.88,,,,,,,,,825.57,,46.23,12.87,,,,13.00,,,25.17,,,,,,,,,,,,,,,,54.04,,,,,271.07,,,,13.87,,,,,,,,,,,,,306.56
1568803850000,,,,,,,,,,3.00,,,,,,,,3.91,0.70,,,,,,14.48,,,,,,,,168.67,,,,,,,,,,37.41,,,,14.52,,,,38.44,,,,,59.06,33.63,,,,,,,,,,,,525.47,,,,,,,,,5.07,,,,,,128.64,,999.92,,,,4.75,,,,7.72,,,2.34,,,,,,,,,,,,,,,,29.11,,,,,323.82,,,,22.33,,,,,,,,,,58.74,,,316.14
1568871705000,,,,,,,,,,,,,,,,,,11.73,0.70,,,,,,,,,,,,,,24.80,,,,,,,,,,2.00,,,,12.56,,,,2.20,,,,,,,,,,,,,,,,,,40.62,,,,,,,,,,,,,,,,,,165.12,,,,,,,9.80,,,,,,,,,,,,,,,,,3.27,,1.98,,,,,31.47,,,,,,,17.69,,,,,,,,,,50.95
1568939678000,,,,,,,,,,,,,,,,,,24.78,,,,,,,,,,,,,,,66.79,,,,,,,,,,,,,,25.77,,,,13.65,,,,,,4.17,,,,,,,,,,,,60.39,,,,,,,,,,,,,,,,,,328.60,,,,,,,,,,0.50,,,,,,,,,,,,,,3.69,,1.85,,,,,105.46,,,,,,,8.34,,,,,,,,,,65.99
1569006694000,,,,,,,,,,,100.00,,,,,,,,,,,,,,1.96,,,,,,,,10.11,,,,,,,,,,2.26,,,,4.72,,,,30.04,,,60.12,,,,,,,,,,,,,,20.41,44.00,,,,,,,13.01,,3.18,,,,1.98,,,,,,,,12.23,,,,9.97,,,1.52,,,,,,,,,,,,,,,,8.02,,,,,85.98,,,,,,,,,,,,,,2.56,,,211.70
1569074199000,,,,,,,,,,,,,,,,,,52.46,,,,,,,1.96,,,,,,,,49.72,,,,,,,,,,,,,,5.58,,,,26.54,,,,,,,,,,,,,,,,,88.68,39.08,,,,,,,,,2.02,,,,18.72,,32.40,,,,,,,,145.57,,5.20,,,,,,,,,,,,,,,,,,,23.09,,,,,74.61,,,,,,,8.52,,,,,,,,,,39.65
1569142150000,,,,,,,,,,,,,,,,,,33.37,,,,,,,,,,,,,,,30.23,,,,,,,,,,,,,,4.30,,,,93.83,,,,,,,,,,,,,,,,,5.03,8.36,,,,,,,,,,,,,,,,,,,,,1.09,,120.87,,,,,,,,,,,,,,,,,,,,,,,,,,27.66,,,,0.76,,,8.49,,,,,,,,,,35.08
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.73,3.65,,,,13.10,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.10,,,,1.01,,,,,,,,,,,,,51.13
1569276280000,,,,,,,,,,,,,,,,,,31.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.56,15.74,,,,3.58,,,,,,,,,,,,,,,,,,13.37,,,,,,,,,,,,,,,,,,164.42,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,201.85,,,,,,,8.76,,,,,,,,,,32.21
1569344903000,,,,,,,,,,,,,,,,,,6.03,,,,,,,3.95,,,,,,,,60.44,,,,,,,,,,,,,11.35,55.28,,,,7.62,,,,,,,,,,,,,,,,,,166.80,,,,,,,,,,,,,10.93,,,,,86.04,,,2.26,,100.80,,,,,,,,,,,,,,,,,,,0.91,,5.96,,,,,25.68,,,,,,,9.12,,,,,,,,,,21.31
1569412741000,,,,,,,,,,,,,,,,,,55.27,,,,,,,,,,,,,,,57.00,,,,,,,,,,2.02,,,,289.51,,,,0.90,,,60.13,,,1.13,,,,,,,,,,,,232.80,,,,,,,,,19.12,,,,,,,,,87.76,10.63,,1.65,,66.61,,,,,20.61,,,,,,,,,,,,,,7.44,,18.26,,,,,70.58,,,,,,,10.28,,,,,,,,,,248.26
1569480328000,,,,,,,,,,,,,,,,,,0.09,,,,,,,5.60,,,,,,,,,,,,,,,,,,1.01,,,12.23,269.23,,,,,,,60.13,,,,,,,,,,,,,,,115.06,,,,,,,,,,147.80,,,,,,,,87.59,8.97,,,,,,4.20,,,0.08,0.01,,,,,,,,,,,,,38.86,,8.10,,,,,21.31,,,,6.44,,,10.82,,,,,,,8.08,,,72.77
