timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x30aa716a884E880fE994b538098E48b305d3988e,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x97deC872013f6B5fB443861090ad931542878126,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x000000000000deab340F067535869a0e5226E58a,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,Other
1587836062000,,,,28.80,,,,,,,,,15.33,,,,,,,,,,,,,7.59,,,,35.10,,,,15.00,128.81,,,,,,,,,,,,6.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.38,,,,,,,,,,4.97,,,53.08,,,,2.00,,,,,,,,1.71,,,,,,,,,,,,80.78,,33.91,,,,66.01,,,,,,50.00,,,,,11.14,,,,,,,,,,829.53
1587902337000,,,,50.26,,,,,,,,,61.32,,,,,,,,,,,,,1.72,,,,25.18,,,,,84.42,,,,,,2.50,,,,,,29.28,,,,,,,,,,,,,,,,,,,,,,13.70,,,,,,179.58,,,,,,,,,,0.16,,,337.54,,,,,,,,,,,,3.41,,,,,,,,,,,,6.17,,51.30,,,,25.74,23.95,,,,,78.79,,,,93.30,9.10,,,,,,,,,,211.93
1587969951000,,,,,,,,,,,,,11.71,,,,,,,,,,,,,11.51,,,,3.12,,,,5.00,,,,54.46,,,28.07,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,8.36,,,,,,71.60,,,,,,,,,,1.20,,,18.65,,,,,,,,,,,,41.31,,,,,,,,,,,,79.21,,26.44,,,,11.24,20.44,,,,,,,,,3.92,,,,,,,,,,,118.77
1588036978000,,,,,,,,,,,,,4.88,,,,,,,,,,,,,0.56,,,,76.38,,,,,,,,,,,,,,,,,10.72,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,91.08,,,,,,,,,,1.35,,,166.18,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,21.26,,,,,,,,,,1.80,7.17,,,,,,,,,,174.35
1588104246000,,,,25.17,,,,,,,,,72.36,,,,,,,,,,,,,5.25,,,,115.94,,,,,,,,,,,,,,,,,7.33,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,197.89,,,,,,,,,,0.51,,,189.97,,,,,2.26,,,,,,,1.39,,,,,,,,,,,,13.40,,,,,,32.64,,,,,,,,,,2.45,12.71,,,,,,,,,,259.50
1588170340000,,,,44.58,,,,,,,,,,,,,,,,,,,,,,9.85,,,,188.33,,,,,33.35,,,,,,,,,,,,11.14,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,142.60,,,,,,,,,,1.59,,,23.33,,,,,,1.39,,,,,,23.09,,,,,,,,,,,,2.48,,16.61,,,,3.98,,,,,8.45,,,,,2.32,,,,,,,,,,,87.37
1588237076000,,,,117.05,,,,,,,,,22.08,,,,,,,,,,,,,7.11,,,,104.49,,,,,29.58,,,,,,,,,,,,16.65,,,,,,,,,,,,,,,,,,,,,,4.67,,,,,,426.10,,,,,,,,,,2.27,,,232.93,,,,75.00,,,,,,,,,,,,,,,,,,,,31.43,,31.85,,,,98.12,,,,,,,,,,2.01,,,,,,,,,,,340.07
1588305064000,,,,109.37,,,,,,,,9.50,11.25,,,,,,,,,,,,,47.12,,,,191.41,,,,,,,,,,,,,,,,,20.20,,,,,,,,,,,,,,,,,,,,,,39.31,,,,,,174.00,,,,,,,,,,2.45,,6.87,503.30,,,,,3.01,,,,,,,53.18,,,,,,,,,,,,24.40,,8.31,,,,82.21,24.59,,,90.74,,,,,,,37.43,,,,,,,,,,162.69
1588371539000,,,,28.33,,,,,,,,,16.65,,,,,,,,,,,,,0.90,,,,81.87,,,,,,,,,,,,,,,,,7.25,,,,,,,,,,,,,,,,,,,,,,17.66,,,,,,23.72,,,,,,,,,,1.69,,38.74,181.30,,,,,,,,,,,,20.04,,,,,,,,,,,,1.13,,,,,,28.62,,,,33.96,,,,,,,,,,,,,,,,,123.92
1588438821000,,,,9.46,,,,,,,,,22.30,,,,,,,,,,,,,3.43,,,,43.14,,,,,,,,,,,20.07,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.24,,,,,,,,,,1.42,,,27.52,,,,,,,,,,,,,,,,,,,,,,,,2.47,,8.29,,,,14.28,,,,32.44,,,162.95,,,,19.41,,,,,,,,,,33.09
1588506516000,,,,,,,,,,,,1.05,46.29,,,,,,,,,,,,,0.17,,,,36.97,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.64,,,,,,,,,,0.96,,0.44,24.20,,,,,,,,,,,,19.09,,,,,,,,,,,,0.23,,16.65,,,,2.81,,,,10.87,,,,,,,20.19,,,,,,,,,,250.76
1588572377000,,,,121.07,,,,,,,,,35.58,,,,,,,,,,,,,27.54,,,,149.37,,,,,20.11,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.56,,,,,,,,,,3.31,,,21.83,,,,,,,,,,,,25.39,,,,,,,,,,,,,,,,,,4.25,24.08,,,28.48,,,,,,,17.65,,,,,,,,,,256.71
1588638430000,,,,52.57,,,,,,,,,50.28,,,,,,487.00,,,,,,,3.43,,,,207.85,,,,,16.91,,,,,,,,,,,,19.66,,,,,,,,,,,,,,,,,,,,,,22.90,,,,,,100.93,,,,,,,,,,,,,38.08,,,,,1.33,,,,,,,30.67,,,,,,,,,,,,,,,,,,52.48,21.86,,,87.28,,,,,,6.57,1.60,,,,,,,,,,460.14
1588705743000,,,,132.72,,,,,,,,,,,,,,,149.65,,,,,,,1.02,,,,101.07,,,,,16.68,,,,,,1.50,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,10.66,,,,,,145.02,,,,,,,,,,,,,247.65,,,,,,,,,,,,41.05,,,,,,,,,,,,6.92,,,,,,35.54,12.23,,,51.63,,,,,,5.19,,,,,,,,,,,197.20
1588771981000,,,,20.36,,,,,,,,,1.97,,,,,,,,,,,,,30.18,,,,,,,,,,,,,,,,,,,,,9.23,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,127.61,,,,,,,,,,7.86,,,,,,,,1.04,,,,,,,20.05,,,,,,,,,,,,0.17,,,,,,4.38,,,,31.37,,,,,,,12.76,,,,,,,,,,201.62
1588839881000,,,,94.93,,,,,,,,,44.63,,,,,,,,,,,,,13.07,,,,14.09,,,,,22.31,,,,,,,,,,,,4.64,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,175.59,,,,,,,,,,6.44,,,208.36,,,,,3.10,,,,,,,57.30,,,,,,,,,,,,0.86,,,,,,8.25,63.31,,,8.11,,,,,,1.70,34.96,,,,,,,,,,197.73
1588906152000,,,,183.70,,,,,,,,,19.83,,,,250.00,,100.00,,,,,,,3.25,,,,49.21,,,,,75.53,,,,,,25.40,,,,,,17.92,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,134.79,,,,,,,,,,6.18,,,81.80,,,,,,,,,,,,28.90,,,,,,,,,,,,0.11,,,,,,25.64,24.50,,,111.89,,,,,,,6.45,,,,,,,,,,193.37
1588972800000,,,,45.78,,,,,,,,,13.74,,,,,,100.30,,,,,,,23.13,,,,24.44,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,180.53,,,,,,,,,,2.53,,,10.44,,,,,,,,,,,,41.55,,,,,,,,,8.18,,,2.82,,,,,,19.83,,,,98.60,,,,,,,,,,,,,,,,,226.54
1589040204000,,,,36.11,,,,,,,,,27.27,,,,50.00,,,,,,,,,0.33,,,,105.36,,,,,41.88,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,430.48,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,68.14,,,,105.45,,,,,,,9.59,,,,,,,,,,151.96
1589107927000,,,,15.15,,,,,,,,,69.06,,,,,,,,,,,,,38.16,,,,272.34,,,,,33.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.71,,,,,,,,,,13.16,,,75.32,,,,,2.31,,,,,,,182.81,,,,,,,,,,,,3.62,,,,,,52.53,20.62,,,130.26,,,,8.34,,,6.29,,,,,,,,,,258.84
1589174391000,,,,223.41,,,,,,,,,44.10,,,,,,,,,,,,,75.79,,,,44.68,,,,,52.13,,,100.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.32,,,,,,,,,,4.31,,,88.57,,,,,,,,,,,,14.19,56.87,,,,,,,,,,,0.00,,,,,,14.67,25.23,,,78.61,,,,,,12.11,,,,,,,,,,,298.33
1589241093000,,,,67.95,,,,,,,,,37.29,,,,,,,,,,,,,3.92,,,,59.43,,,,,27.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.56,,,,,,238.42,,,,,,,,,,,,,106.84,,,,,,,,,,,,65.10,,,,,,,,,,,,,,,,,,105.69,39.85,,,218.33,,,,,,,,,,,,,,,,,59.32
1589308656000,,,,70.07,,,,,,,,,2.52,,,,50.07,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,40.89,,,,,,,,,,2.13,,,5.60,,,,,3.25,,,,,,,,,,,,,,,,,,,26.29,,,,,,,,,,69.32,,,,,,,7.22,,,,,,,,,,177.91
1589375621000,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,50.69,,,,,17.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.27,,,,,,,,,,2.12,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,106.14
1589442351000,,,,133.38,,,,,,,,,241.78,,,,,,,,,,,,,0.51,,,,87.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,39.90,,,,,,,,,,7.49,,,34.39,,,,,,,,,,,,83.31,,,,,,,,,,,,3.54,,,,,,40.19,,,,,,,,,,,,,,,,,,,,,960.67
1589509055000,,,,58.01,,,,,,,,,3.41,,,,,,,,,,,,,16.32,,,,,,,,,26.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,269.97,,,,,,,,,,5.34,,,,,,,,4.24,,,,,,,59.42,,,,,,,,,,,,15.69,,,,,,,41.65,,,,,,,1.61,,,7.44,,,,,,,,,,278.16
1589576701000,,,,42.69,,,,,,,,,19.98,,,,,,,,,,,,,0.07,,,,20.00,,,,,16.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.90,,,,,,19.52,,,,,,,,,,4.46,,81.11,4.87,,,,89.83,,,,,,,,79.88,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,8.23,,,,,,,,,,629.39
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,73.22,,,,,,,,,,1.67,,,64.07,,,,,,,,,,,,68.18,,,,,,,,,,,,,,,,,22.51,,,,,,,,,,,,,,,,,,,,,,98.34
1589711000000,,,,49.69,,,,,,,,,11.47,,,,,,,,,,,,,3.04,,,,,,,,,32.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.63,,,,,,197.54,,,,,,,,,,7.64,,,,,,,30.36,,,,,,,,3.53,,,,,,,,,,,,0.63,,,,,79.02,20.95,,,,,,,,,,,19.65,,,,,,,,,,41.40
1589778055000,,,,106.56,,,,,,,,,80.55,,,,,,,,,,,,,,,,,92.90,,,,,15.99,,,54.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.33,,,,,,30.59,,,,,,,,,,3.59,,,,,,,,,,,,,,,49.91,,,,,,,,,,,,153.33,,,,,17.45,,,,,,,,,,,,,,,,,,,,,,108.32
1589845567000,,,,82.28,,,,,,,,,29.45,,,,,,,,,,,,,6.84,,,,,,,,,,,,39.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.36,,,,,,99.90,,,,,,,,,,6.26,,46.50,3.04,,,,,55.34,,,,,,,174.07,,,,,,,,,,,,70.64,,,,,222.61,3.77,,,,,,,,1.86,,,17.14,,,,,,,,,,159.30
1589913105000,,,,22.80,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.10,,,,,,,,,,,,,,,,,,,,,,,,,17.64,,,,,,,,,,,,0.01,,,,,70.37,,,,,,,,,,,,,,,,,,,,,,82.75
1589980117000,,,,22.29,,,,,,,,,10.77,,,,,,,,,,,,,28.50,,,,30.14,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.38,,,,,,185.27,,,,,,,,,,8.25,,,1.48,,,,,,,,,,,,73.65,,,,,,,,,,,,2.28,,,,,110.18,,,,,,,,,,,4.40,,,,,,,,,,,107.96
1590047677000,,,,4.88,,,,,,,,,8.50,,,,,,,,,,,,,39.01,,,,,,,,,,,,83.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.04,,,,,,170.34,,,,,,,,,,7.18,,19.18,,,,,,,,,,,,,145.52,,,,,,,,,,,,,,,,,44.18,,2.47,,,,,,,,,4.39,,,,,,,,,,,71.06
1590113970000,,,,11.95,,,,,,,,,30.25,,,,,,,,,,,,,0.13,,,,67.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.23,,,,,,143.69,,,,,,,,,,1.79,,,,,,,,,,,,,,,20.70,,,,,,,,,,,,58.14,,,,,49.22,,,,,,,,,,,,6.28,,,,,,,,,,159.91
1590181994000,,,,39.33,,,,,,,,,23.23,,,,,,,,,,,,,42.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.17,,,,,,42.49,,,,,,,,,,1.98,,29.03,,,,,,,,,,,,,231.34,,,,,,,,,,,,,,,,,45.74,,,,,,,,,,,,3.80,,,,,,,,,,181.67
1590248502000,,,,18.08,,,,,,,,,8.41,,,,,,,,,,,,,,,,,,,,,,48.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,45.27,,,,,,,,,,3.91,,,,,,,,,,,,,,,42.69,,,,,,,,,,,,0.38,,,,,20.00,,,,,,,,,1.59,,,,,,,,,,,,,132.13
1590316431000,,,,8.97,,,,,,,,,48.15,,,,,,,,,,,,,0.02,,,,44.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.73,,,,,,122.68,,,,,,,,,,7.73,,,0.01,,,,,,,,,,,,29.64,,,,,,,,,,,,,,,,,62.43,,4.08,,,,,,,0.65,,10.70,,,,,,,14.61,11.44,,,111.72
1590383553000,,,,46.86,,,,,,,,,1.76,,,,,,50.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.63,,,,,,133.37,,,,,,,,,,1.73,,,,,,,,,,,,,,,41.36,,,,,,,,,,,,0.88,,,,,0.91,24.66,,,,,,,,8.25,,,12.10,,,,,,,45.58,,,205.16
1590451139000,,,,52.70,,,,,,,,,15.22,,,,,,75.16,,,,,,,0.49,,,,33.23,,,,,41.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,128.97,,,,,,,,,,,,,,,,,,0.74,,,,,,,75.80,,,,,,,,,,,,0.61,,,,,44.50,,,,,,,,,8.82,,,,,,,,,,42.84,,,64.56
1590517845000,,,,27.17,,,,,,,,,51.87,,,,,,176.13,,,,,,,1.70,,,,33.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.17,,,,,,326.09,,,,,,,,,,1.93,,,,,,,,1.41,,,,,,,29.00,,,,,,,,,,,,0.97,,,,,112.39,49.12,,,,,,,,5.22,,,,,,,,,4.54,174.96,,,161.87
1590584981000,,,,13.40,,,,,,,,,83.06,,,,,,,,,,,,,,,,,20.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,137.52,,,,,,,,,,,,,,,,,,1.33,,,,,,,34.54,,,,,,,,,,,,0.02,,,,,12.10,,,,,,,,,,,,,,,,,,,46.24,,,123.88
1590652494000,,,,46.22,,,,,,,,,71.94,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.43,,,,,,53.69,,,,,,,,,,0.67,,32.94,,,,,,,,,,,,,31.98,,,,,,,,,,,,48.12,,,,,25.76,45.27,3.69,,,,,,,4.47,,,,,,,,,,8.28,,,185.93
1590719602000,,,,52.46,,,,,,,,,78.53,,,,,,206.98,,,,,,,4.82,,,,51.92,,,,1.93,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.45,,,,,,,,,,2.47,,,,,,,,,,,,,,,24.42,,,,,,,,,,,,,,,,,41.37,25.17,,,,,,,,3.28,,8.13,,,,,,,,35.19,,,97.16
1590786531000,,,,211.59,,,,,,,,,1334.01,,,236.11,,,,,,,,,,122.85,,,,541.09,,,,,41.11,,,87.02,,,,,,,,,,,,,,,,,,,,,,,,,91.82,,,,,,124.14,,,,,,4568.08,,,,,,,,,,26.49,,,48.03,,,,46.17,11.89,,,,,,,621.95,,,,,,,,,,,,6.01,,,52.56,,934.03,355.21,64.55,,,,,9.99,,85.13,,15.81,42.20,,,,,,26.72,332.65,,,3190.30
1590853669000,,,,31.02,,,,,,,,,84.03,,,19.80,,,,,,,,,,0.44,,,,79.94,,,,10.00,22.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.15,,,,,,1289.99,,,,,,,,,,3.04,22.52,,,,,,,4.88,,,,,,,87.26,,,,,,,,,,,,8.13,,,32.45,,197.72,68.03,,,,,9.28,,,,,,,,,,,,14.00,99.80,,,646.40
1590919824000,,,,5.14,,,,,,,,,34.62,,,,,,,,,,,,,8.13,,,,21.46,,,,,21.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22,,,,,,313.06,,,,,,,,,,28.61,,,0.40,,,,,,,,,,,,39.36,,,,,,,,,,,,,,,17.08,,104.72,,,,,,,6.60,,7.43,,3.40,,,,,,,,23.80,,,162.06
1590987649000,,,,22.82,,,,,,,,,58.97,,,,,,,,,,,,,4.54,,,,24.71,,,,42.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.93,,,,,,293.93,,,,,,,,,,29.39,,,,,,,,,,,,,,,227.66,,,,,,,,,,,,3.23,,,175.78,,362.32,,3.46,,,,,4.31,,,,0.10,4.04,,,,,1.98,14.00,26.19,,,130.76
1591054955000,,,,34.52,,,,,,,,,129.62,,,,,,,,,,,,,6.68,,,,273.92,,,,39.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.20,,,,,,45.67,,,,,,1176.55,,,,,,,,,,17.04,,,,,,,42.77,4.18,,,,,,,201.79,,,,,,,,,,,,5.01,,,,,181.57,41.51,97.24,,,,,17.76,,4.91,,,,,,,,2.88,,99.50,,,400.99
1591122115000,,,,40.61,,,,,,,,,106.05,,,20.00,,,,,,,,,,16.85,,,,123.20,,,,22.99,20.02,,,30.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.80,,,,,,720.79,,,,,,,,,,19.40,,1.02,,,,,,2.23,,,,,,,190.05,,,,,,,,,,,,16.08,,,92.17,,345.33,13.69,,,,,0.40,,,14.54,,9.50,1.20,,,,,5.56,14.00,96.83,,,252.18
