timestamp,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x97deC872013f6B5fB443861090ad931542878126,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x747797665F5016895682EF40513A5EDD51261B89,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x077806961f1023E3C287c4e932465ca1bA203F4b,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x168c7237299E628668b726ffc804dF021A149fff,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,Other
1566717936000,,,6.77,,,,11.47,,,,,,,2.54,,,,,,,,,,77.42,,,,,,,,,,11.64,31.12,,,,,,,,,,,,,,,,,,,,,70.89,,,,130.00,,,30.60,,,,,,13.46,,,,,,,,,,,,,,,,,,1.00,,,0.61,30.00,,,12.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,19.08
1566784085000,,,,,,,27.41,,,,,,,,,,,,,,,,11.21,,,,,,,,,,,13.78,42.48,,,,,,,,,,,,,,,,,,,,,26.83,,,,,,,,,,26.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.05,,,39.69
1566851133000,,,,,,,6.60,,,,,,,,,,,,,,,,,,,,,,,,,,,13.79,0.28,,,,,,,,,,,3.52,,,0.58,,,,,,,45.02,,,,131.00,,,61.65,,,,,,83.89,,,,,,,,,,,,,,,,,,15.55,,,8.81,60.00,,,21.00,,,,,,,,6.05,5.69,,,,,,,,,,,1.64,,240.83,,,,,,,,,,,,10.88,,,53.02
1566920101000,,,9.70,,,,9.38,,,,,,,6.57,,,,,0.27,,,,43.65,242.97,,,,,,,,,,19.69,77.81,,,,,,,,,,,37.18,,,0.62,,,,,,,,,,,,,,61.26,281.25,,,,,93.43,,,,,,,,,,,,,13.63,,,10.00,,8.55,,,,60.00,,,,,27.45,,,,,,,,,,,,,,,,,,29.13,,,,,,,,,3.75,,,,,34.32,,,72.27
1566986635000,,,,,,,13.00,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,23.05,,,,,,,,,,,73.93,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.85,,,74.42
1567054177000,,,,,,,330.63,,,,,,,10.31,,,,,6.09,,,,93.99,446.96,,,,,,,,,,18.91,239.09,,,,,,,,,,,8.19,,,4.88,,,,,,,156.14,,,,,,,,,70.26,,,,75.66,,,,,,,,,,,,,,,,20.00,,6.01,,,36.93,,,,74.96,,,,,,,,4.11,1.99,,,,,,,,,,,19.26,,,,,,,,,,,,,,17.20,,,339.64
1567120257000,,,,,,,178.33,,,,,,,11.96,,,,,3.22,,,,3.81,,,,,,,,,,,,259.82,,,,,,,,,,,,,,,,126.57,,,,,185.10,,,,,,,,,,,,,43.59,,,,,,,,,,,,,,,,12.64,,,,,40.34,,,,70.50,,,,,,,,,0.85,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,265.24
1567187642000,,,,,,,134.34,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,6.51,12.33,,,,,,,,,,,,,,,,,,,,,62.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,9.01,,,,15.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.33
1567255013000,,,,,,,8.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,8.79,,,,41.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.51
1567321929000,,,,,,109.05,163.56,,,,,,,3.10,,,,,8.30,,,,,,,,,,,,,,,18.47,147.57,,,,,,,,,,,,,,,,,,,,,69.49,,,,,,,,,31.92,,,,2.93,,,,,,,,,,,,,,,,,,,,,15.83,,,,35.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.88
1567389294000,,,,,,222.21,14.46,,,,,,,,,,,,,,,,11.62,,,,,,,,,,,,43.00,,,,,,,,,,,,,,,,,,,,,35.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,16.05,,,,,,,,,,,,,6.00,,,,,,,,,,,6.17,,,,,,,,,,,,,,,,,107.05
1567457291000,,,,,,109.05,25.75,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,19.60,,,,,,67.37,,,,,,,,,,,,,,,6.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.36,,,,25.75,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,46.06
1567524520000,,,,,,,19.16,,,,,,,,,,,,,,,,,99.58,,,,,,,,,,,69.23,,,,,,,,,,,,,,,,,,,,,25.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.24,,,12.38,,,,65.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.66
1567591445000,,,,,,,10.82,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,27.24,,,,,,,,,,,,,,,,,,48.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.94
1567658685000,,,,,,,16.16,,,,,,,,,,,,0.04,,,,0.37,,,,,,,,,,,,148.32,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,25.85,,,,,,,,,,,,,,,,,,,,,3.06,,,,40.36,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,38.34
1567726271000,,,,,,,21.89,,,,,,,,,,,,,,,,3.49,,,,,,,,,,,,76.89,,,,,,,,,,,,,,,,13.01,,,,,42.19,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,4.57,,,,18.79,,,,,,,,,,,1.00,,,,,,,,,21.92,,,,,,,,,,,,,,,,27.86,167.94
1567794373000,,,,,,,107.22,,250.00,,,,,19.75,,,,,44.50,,,,9.58,,,,,,,,,,,65.64,162.20,,,,,,,,,,,68.78,,,,,,,,,,695.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.56,,,50.09,,,,92.91,,,,,,,,82.10,34.10,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,562.83
1567860872000,,,,,,,5.20,,,,,,,,,,,,49.77,,,,,,,,,,,,,,,5.62,52.07,,,,,,,,,,,,,,,,,,,,,71.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,6.29,,,5.92,,,,,,,,,,,,,,,,,,44.95,,,,,,,,61.24
1567928417000,,,,,,,33.33,,,,,,,,,,,,0.14,,,,,,,,,,,,,239.59,,28.06,280.69,,,,,,,,,,,0.42,,,,,,,,,,40.15,,,,,,,,,,,,,12.45,,,,,,,,,,,,,,,,,,19.85,,,32.91,,,,24.10,,,,,,,,,9.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.24
1567996252000,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,101.36,,,89.08,,,,,,,,,,,,,,,,,,,,,43.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.40
1568063465000,,,,,,,189.62,,,,,,,,,,,,,,,,4.34,,,,,,,,,25.92,,13.01,76.48,,,,,,,,,,,,,,,,,,,,,181.52,,,,,,,,,,,,,37.76,,,,,,,,,,,,,,,,,,14.09,,,7.65,,,,17.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.38
1568130759000,,,,,,,,,,,,,,,,,,,,,,,4.17,,,,,,,,,,,,136.89,,,,,,,,,,,,,,5.33,,,,,,,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.57,,,,17.82,,,,,,,,,,,,26.74,,,,,,,,,,,,,,,,,,,,,,,,,66.36
1568198340000,,,,,,,1.19,,,,,,,,,,,,,,,,11.74,,,,,,,,,,,9.20,31.18,,,,,,,,,,,0.76,,,,,,,,,,13.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.67
1568266003000,,,,,,,13.60,,,,,,,3.90,,,,,0.18,,,,16.69,,,,,,,262.31,,26.37,,1.97,447.71,,,,,,,,,,,,,,,,,,,,,289.70,,,,,,,,,,,,,52.74,,,,,,,,,,,,,,,,,,1.50,,,2.97,,,,17.75,,,,,,,,,7.01,,,,,,,,,,,57.20,,,,,,,,,,,,,,,,,74.15
1568332434000,,,,,,,13.64,,,,,,,,,,,,2.57,,,,,,,,,,,103.51,,103.70,,,57.57,,,,,,,,,,,,,,,,,,,,,52.75,,,,,,3.20,,,,,,,26.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,32.10
1568400865000,,,,,,,1.79,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,18.28,,,,,,,,,,,19.06,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.31
