timestamp,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xD717B24edC18D139dcEcC6777812f0981a4A8e96,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x2BfbEf59271DA520D0617671FbFd11F8C553F01a,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x97deC872013f6B5fB443861090ad931542878126,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x168c7237299E628668b726ffc804dF021A149fff,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,Other
1565911450000,,,40.29,,,,,,,,,,,,46.34,,,2.81,,,,,21.91,,,,103.03,,,,,,,,,,,,,,,,51.63,47.53,,,,,,,,,,,,,,,,,,123.01,7.63,,,,,,,,,240.35,,75.25,,,158.65,,,72.57,480.42,24.45,,,,,,,17.96,,,,,20.08,,15.40,,,,,,,,,,,,,,,,,13.10,,,,6.43,,554.58,127.67,,,,,,,,,,9.05,,,,204.83,,240.64
1565978340000,44.19,,10.00,,,,,,,,,,,,1.76,,,,,,,,162.61,,,,,14.00,,,,,,,,,,,,,,,,,,,,,,,,13.44,,,,,,,,,,,,,,,,,,,,,,,,,190.42,,32.52,134.67,77.94,,,,,,,,3.13,,,,,121.39,,0.76,,,,,76.41,,,,,,,,,,,,,,,,2.24,,,6.08,,,,,,,,,,,,,,,,150.89
1566044959000,0.34,,,,,,,,,,,,,,11.32,,,,,,,,18.76,,,,24.05,,,,,,,,,,,,,,,,6.11,3.63,,,,,,,,27.68,,,,,,,,,,200.00,,,,,27.77,,,,27.00,,,,,,124.30,,50.80,25.66,2.99,,,,,,,,3.05,,,,,8.54,,10.03,,,,,,,,,,,,,,,,,,,,,13.89,,,15.28,,,,,,,,,,,,,,,,81.89
1566113085000,10.00,28.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,37.60,,,,,,,,,,,,,,50.56,,,,48.70,,,,,,,,5.53,,,,,51.85,,,,,,,,,,,,,,,,,,,,,,,,,,34.09,,,,,,,,,,,,,,,,129.61
1566179461000,41.50,67.00,,,,,,,,,,,,,1.50,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,5.93,46.90,,,,,,,,,,,,,,,,,,,,,,,27.16,,,,27.00,,,,,,121.89,,,159.17,341.60,10.85,,,,,,,7.00,,,,,57.17,,1.01,,,,,,,,,,,,,,,,,,,,,5.94,,,17.73,,,,,,,,,,4.40,,,,7.77,,183.09
1566246801000,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,25.86,,,,,,,,,,,,,6.17,,,,,,,,10.27,,,,,,,,,,,,,,,,,,,,,,,,,64.40,,,30.42,125.68,1.90,,,,,,,10.58,,,,,28.83,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,25.82
1566314677000,,69.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,,,25.93,19.28,,,,,,,,7.25,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,7.93,,,,,,,,,,,,,,,,61.67
1566381517000,82.96,,,,,,,,,,,,,,5.00,,,,,,,,10.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.34,,,15.16,166.90,,,,,,,,10.64,,,,,4.01,,1.75,,,,,,,,,,,,,,,,,,,,,2.97,,,16.28,,,,,,,,,,,,,,14.28,,156.69
1566448943000,82.53,,,,,,,,,,,,,,1.66,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,0.27,,,,30.44,,,,30.00,,,,,,19.56,,,,37.30,,,,,,,,19.94,,,,,7.73,,10.84,,,,,,,,,,,,,,,,,,,,,5.36,,,20.39,,,,,,,,,,,,,,1.61,,160.71
1566516026000,24.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,116.93,,,,81.02,2.52,,,,,,,5.35,,,,,5.15,,,,,,,,,,,,,,,,,83.71,,,,,,0.88,,,7.33,,,,,,,,,,,,,,,,18.18
1566583035000,,,,,,,,,,,,,,,,,,,,,,,14.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.38,,,,77.77,,,,,,,,5.23,,,,,17.02,,,,,,,,,,,,,,,,,74.34,,,,,,13.26,,,4.97,,,,,,,,,,,,,,,,39.75
1566649948000,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.82,,,,10.17,,,,,,,,11.94,,,,,9.49,,,,,,,,,,,,,,,,,,,,,,,,,,60.30,,,,,,,,,,,,,,,,41.04
1566717936000,12.52,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.60,,,,30.00,,,,,,70.89,,,13.46,31.12,,,,,,,,11.64,,,,,6.77,,,,,,,,,,,,,,,,,77.42,,,,,,0.61,,,11.47,,,,,,,,,,2.54,,,,,,154.08
1566784085000,37.50,,,,,,,,,,,,,,,,,,,,,,11.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.83,,,,42.48,,,,,,,,13.78,,,,,,,,,,,,,,,,,,,,,,,,26.70,,,,,,,27.41,,,,,,,,,,,,,,,,48.74
1566851133000,21.00,,,,,,,,,,,,,,15.55,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,6.05,3.52,,,,,,,,,,,,,,,,,,,,,,,61.65,,5.69,,60.00,,,,,,45.02,,,83.89,0.28,,,,,,,,13.79,,,,,,,22.77,,,,,,,,,,,,,,,,,,,,,8.81,,240.83,6.60,,,,,,,,,,,,,,1.64,,172.13
1566920101000,,,10.00,,,,,,,,,,,,8.55,,,0.62,,,,,43.65,,,,,,,,,,,,,,,,,,,,,37.18,,,,,8.10,,,,,27.45,,,,,,,,,0.27,,,,61.26,,,,60.00,281.25,,,,,,,,93.43,77.81,13.63,,,,,,,19.69,3.75,,,,9.70,,5.09,,,,,,,,,,,,,,,242.97,,,,,,,,,9.38,,,,,,,,,,6.57,,,,29.13,,93.40
1566986635000,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.93,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,23.05,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.00,,,,,,,,,,,,,,,,87.48
1567054177000,74.96,,20.00,,,,,,,,,,24.20,60.13,6.01,,,4.88,,,,,93.99,,,,,,,,,,,,,,,,,,,,4.11,8.19,,,,,5.61,,,,,,,,,,,,,,6.09,,,,,,1.99,,,,,,,,156.14,,,75.66,239.09,,,,,,,70.26,18.91,,,,,,,6.75,,,,,,,,,,,,,,,446.96,,,,,,36.93,,,330.63,,,,,,,,,,10.31,,,,19.26,,260.14
1567120257000,70.50,,12.64,,,,,,,,,,40.86,30.07,,,,,,,,,3.81,,,,,,,,126.57,,,,,,,,,,,,,,,,,,12.64,,,,,,,,,,,,,,3.22,,,,,,0.85,,,,,,,,185.10,,,43.59,259.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,,40.34,,,178.33,,,,,,,,,,11.96,,,,,,181.67
1567187642000,15.14,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,62.01,,,,12.33,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.01,,,134.34,,,,,,,,,,,,,,,,50.70
1567255013000,41.76,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.79,,,8.63,,,,,,,,,,,,,,,,107.51
1567321929000,35.09,,,,,,,,,,,,21.35,60.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.06,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,69.49,,,2.93,147.57,,,,,,,31.92,18.47,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,15.83,,,163.56,,,,,,,,109.05,,3.10,,,,,,201.27
1567389294000,,,,,,,,,,,,,8.27,,6.00,,,,,,,,11.62,,,,,,,,,,,,,,,,,,,,,,,,,,7.77,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,35.80,,,,43.00,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,16.05,,,14.46,,,,,,,,222.21,,,,,,6.17,,89.77
1567457291000,25.75,,,,,,,,,,,,9.00,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.37,,,,,,,,,,,,,,,6.64,,,,19.60,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,9.36,,,25.75,,,,,,,,109.05,,,,,,0.01,,35.80
1567524520000,65.88,,,,,,,,,,,,2.92,,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.41,,,,69.23,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,99.58,,,,,,12.38,,,19.16,,,,,,,,,,,,,,,,86.74
1567591445000,5.94,,,,,,,,,,,,,30.06,,,,,,,,,,,,,,,,48.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.24,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,10.82,,,,,,,,,,4.25,,,,,,111.88
1567658685000,40.36,,,,,,,,,,,,5.66,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,2.69,,,25.85,148.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,16.16,,,,,,,,,,,,,,3.98,,30.00
1567726271000,18.79,,,,,,,,,,,,6.02,,,,,,,,,,3.49,,,,,,,,13.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.19,,,2.81,76.89,,,,,,,,,,,,27.86,,,,,,,,,,,,,,,,,1.00,,,,,,,4.57,,,21.89,,,,,,,,,,,,,,21.92,,161.92
1567794373000,92.91,,,,,,,,,,,,16.32,72.49,33.56,,,,,,,,9.58,,,,,,,,,,,,,250.00,,,,,,,82.10,68.78,,,,,,,,,,,,,,,,,,,44.50,,,,,,34.10,,,,,,,,695.85,,,,162.20,,,,,,,,65.64,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,50.09,,,107.22,,,,,,,,,,19.75,,,,4.14,,473.02
1567860872000,,,,,,,,,,,,,8.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.29,,,,,,,,,,,,,,,,,,,,49.77,,,,,,,,,,,,,,71.09,,,,52.07,,,,,,,,5.62,44.95,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,3.03,,,5.20,,,,,,,,,,,,,,,,53.11
1567928417000,24.10,,,,,,,,,,,,10.07,,19.85,,,,,,,,,,,,,,,,,,,18.69,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,0.14,,,,,,9.99,,,,,,,,40.15,,,12.45,280.69,,,,,,,,28.06,,,,,,,,,,,239.59,,,,,,,,,,,,,,,,,32.91,,,33.33,,,,,,,,,,,,,,,,125.48
1567996252000,,,,,,,,,,,,,1.45,,6.00,,,,,,,,,,,,,,,,,,,18.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.79,,,,89.08,,,,,,,,,,,,,,,,,,,101.36,,,,,,,,,,,,,,,,,5.51,,,0.97,,,,,,,,,,,,,,,,35.55
1568063465000,17.75,,,,,,,,,,,,5.26,90.19,14.09,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.52,,,37.76,76.48,,,,,,,,13.01,,,,,,,1.26,,,,25.92,,,,,,,,,,,,,,,,,7.65,,,189.62,,,,,,,,,,,,,,,,56.68
1568130759000,17.82,,,,,,,,,,,,,,,,,5.33,,,,,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.74,,,,,,,,,,,,,,,,,,,,,,,,,5.36,,,,136.89,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,11.57,,,,,,,,,,,,,,,,,,,64.85
1568198340000,,,,,,,,,,,,,9.08,,,,,,,,,,11.74,,,,,,,,,,,36.64,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.27,,,,31.18,,,,,,,,9.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.36,,,1.19,,,,,,,,,,,,,,,,51.95
1568266003000,17.75,,,,,,,,,,,,,,1.50,,,,,,,,16.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,7.01,,,,,,,,289.70,,,52.74,447.71,,,,,,,,1.97,,,,,,,6.75,,,,26.37,,,,,,,,,262.31,,,,,,,,2.97,,,13.60,,,,,,,,,,3.90,,,,57.20,,67.40
1568332434000,,,,,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,,,18.54,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,52.75,,,26.05,57.57,,,,,,,,,,,,,,,,,,,103.70,,,,,,,,,103.51,3.26,,,,,,,,,,13.64,,,,,,,,,,,,,,,,4.69
1568400865000,,,,,,,,,,,,,2.02,,,,,,,,,,2.37,,,,,,,,,,,12.44,,,,,,,,,,19.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,18.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,23.85
1568467502000,0.26,,,,,,,,,,,,7.94,,,,,,,,8.07,,,,,,,,,,,,,12.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.09,,,,,,,,,,,,,,,,,,,91.31,,,,,,,,,,,,,6.09,,,,6.20,,,18.96,,,,,,,,,,,,,,,,73.80
1568535532000,0.00,,5.99,,,,,,,,,,4.39,,7.00,,,,,,26.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.79,,,,,,,,,,,,,,,,,,,76.24,,,,,,,,,25.75,,,,,,,,5.09,,,3.03,,,,,,,,,,,,,,,,45.73
1568603177000,38.40,,,,,,,,,,,,22.85,,5.11,,,,,,70.50,,5.74,,,,,,,,,,,,,,,,,,,,,77.38,,,,,,,,,,,,,,,,,,,0.73,,,,,,3.30,,,,,,,,,,,29.76,114.41,,,,,,,,,,,,,,,,,,,114.44,,,,,,,,,,,,,,,,,,,,5.27,,,,,,,,,,,,,,,,19.28
1568669970000,,,,,,,,,,,,,7.39,,,,,,,,99.33,,,,,,,,,,,,,,,,,,,,,,,51.54,,,,,,,,,,,,,,,,,,,1.09,,,,,,4.98,,,,,,,,,,,45.75,19.71,,,,,,,,4.98,,,,,,,,,,,111.57,,,,,,,,,,,,,,,,,9.81,,,28.56,,,,,,,,,,,,,,,,75.35
1568737700000,,,,,,,,,,,,,41.38,,13.87,,,,,,271.07,,39.81,,,,,,,,,,,,,,,,,,,,,21.37,,,,,,,,,,,,,,,,,,,25.17,,,,,,12.87,,,233.31,,,,,,,,68.75,592.85,,,,,,,138.19,10.14,,,,,,,7.51,,,,46.23,,,,,,,,,825.57,,,,,,,,54.04,,,45.63,,,,,,,,,,13.00,,,,11.88,,306.56
1568803850000,,,3.00,,,,,,,,,,38.44,,22.33,,,,,,323.82,,3.91,,,,,,,,,,,,,,,,,,,,,33.63,,,,,,,,58.74,,,,,,,,,,,2.34,,,,,,4.75,,,,,,,,,,,168.67,525.47,,,,,,,59.06,14.48,,,,,,,37.41,,,,,,,,,,,,,,0.70,,,,,,,29.11,,,14.52,,,,,999.92,128.64,,,,7.72,,,,5.07,,316.14
1568871705000,,,,,,,,,,,,,2.20,,,,,,,,31.47,,11.73,,,,,,,,,,,17.69,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.80,40.62,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,165.12,0.70,,,,,,,1.98,,,12.56,,,,,,,,,,9.80,,,,,,50.95
1568939678000,,,,,,,,,,,,,13.65,,,,,,,,105.46,,24.78,,,,,,,,,,,8.34,,,,,,,,,,4.17,,,,,3.69,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,66.79,60.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.60,,,,,,,,1.85,,,25.77,,,,,,,,,,,,,,,,65.99
1569006694000,,,,,,,,,,,,,30.04,60.12,,,,1.98,,,85.98,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,1.52,,,,,,12.23,,,,,,,,13.01,,20.41,10.11,44.00,,,,,,,,1.96,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,8.02,,,4.72,,,,,,,,,,9.97,,,,3.18,,211.70
1569074199000,,,,,,,,,,,,,26.54,,,,,18.72,,,74.61,,52.46,,,,,,,,,,,8.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.68,49.72,39.08,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.09,,,5.58,,,,,,32.40,,145.57,,5.20,,,,2.02,,39.65
1569142150000,,,,,,,,,,,,,93.83,,0.76,,,,,,27.66,,33.37,,,,,,,,,,,8.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,5.03,30.23,8.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,120.87,,,,,,,,35.08
1569209597000,,,,,,,,,,,,,13.10,,1.01,,,,,,17.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.73,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,51.13
1569276280000,,,,,,,,,,,,,3.58,,,,,,,,201.85,,31.71,,,,,,,,,,,8.76,,,,,,,,,,,,,,,,,,,,11.56,,,,,,,,,,,,,,,,,,,,,,,,,,,13.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.42,,,,,,,,10.03,,,15.74,,,,,,,,,,,,,,,,32.21
1569344903000,,,,,,,,,,,,,7.62,,,,,10.93,,,25.68,,6.03,,,,,,,,,,,9.12,,,,,,,,,,,,,,,0.91,,,,,11.35,,,,,,,,,,,,,,,2.26,,,,,,,,,,,60.44,166.80,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,86.04,,,,,,,,5.96,,,55.28,,,,,,,,100.80,,,,,,,,21.31
1569412741000,,,,,,,,,,,,,0.90,60.13,,,,,,,70.58,,55.27,,,,,,,,,,,10.28,,,,,,,,,,1.13,,,,,7.44,,,,,,,,,,10.63,,,,20.61,,,,,,1.65,,,,,,,,,,,57.00,232.80,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,87.76,,,,,,,,18.26,,,289.51,,,,,,,,66.61,,,,,,19.12,,248.26
