timestamp,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x914d74443F1D5AD6Efa006e10c579932Af8Dcea6,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5B6968233a568e83144B032A9dF91237d18F6E9C,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x97deC872013f6B5fB443861090ad931542878126,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x60E9762d7d29F17c017ac45Cc03ee0eb996FfDD8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA540fb50288cc31639305B1675c70763C334953b,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x52a2F1FE5ED789E433F7f441F881EB0a6C16662f,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x30aa716a884E880fE994b538098E48b305d3988e,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,Other
1566851133000,,,,,,,,,,,,,,,,,,,,,21.00,,,,5.69,,,,,,240.83,,,,83.89,13.79,,,,,,61.65,,3.52,,,,,,,,,,,,,,,,,,60.00,,,,,6.60,6.05,,,,,,,,,,,,,,,,0.28,,45.02,,,,,,,,,,,,,,,,,,,15.55,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,197.11
1566920101000,,,,,,,281.25,,,,,,,,,,,,,,,,,242.97,,,,,,,,,,,93.43,19.69,,,,,,61.26,,37.18,,,,,,,,,,,,,,,,,0.27,60.00,,,,,9.38,,,,10.00,,,,,,,,,,,,,77.81,,,,,,,,,,,,,,,,,,,,,8.55,,,,,,6.57,,,,,3.75,,,,,,,,,,,,,,,43.65,,,,,187.11
1566986635000,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,4.42,4.14,,,,,,,,73.93,,,,,,,,,,,,,,,,,,,,,,,13.00,,,,,,,,,,,,,,,,,23.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.27
1567054177000,,,,,,,,,,,,,,,,,,,,,74.96,,,446.96,1.99,,,,,,,,,,75.66,18.91,,,,,,,,8.19,,,,,,,,,,,,,,60.13,,,6.09,,,,,,330.63,4.11,,,20.00,,,,,,,,,,,,,239.09,,156.14,,,,,,,,70.26,,,,,,,,,,,6.01,,,,,,10.31,,,,,,36.93,,,,,,,,,,,,,,93.99,,,,,320.85
1567120257000,,,,,,,,,,,,,,,,,,,,,70.50,,,,0.85,,,,,,,,,,43.59,,,,,,,,,,,,,,,,,,,,5.67,,,30.07,,,3.22,,,,,,178.33,,,,12.64,,,,,,,,,,,,,259.82,,185.10,,,,,,,,,,,,,,,,,,,,,,,,,11.96,,,,,,40.34,,,,,,,,,,,,,,3.81,,,,,361.73
1567187642000,,,,,,,,,,,,,,,,,,,,,15.14,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,134.34,,,,,,,,,,,,,,,,,12.33,,62.01,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,9.01,,,,,,,,,,,,,,,,,,,54.33
1567255013000,,,,,,,,,,,,,,,,,,,,,41.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.63,,,,,,,,,,,,,,,,,16.83,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,8.79,,,,,,,,,,,,,,,,,,,107.51
1567321929000,,,,,,,,,,,,,,,,,,,,,35.09,,,,,,,,,,,,,,2.93,18.47,,,,,,,,,,,,,,,,,,,,,,60.19,,,8.30,,109.05,,,,163.56,,,,,,,,,,,,,,,,,147.57,,69.49,,103.67,,,,,,31.92,,,,,,,,,,,,,,,,,3.10,,,,,,15.83,,,,,,,,,,,,,,,,,,,140.02
1567389294000,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.21,,,,14.46,,,,,,,,,,,,,,,,,43.00,,35.80,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,16.05,,,,,,,,,,,,,,11.62,,,,,113.22
1567457291000,,,,,,,,,,,,,,,,,,,,,25.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.37,,,109.05,,,,25.75,,,,,,,,,,,,,,,,,19.60,,6.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.36,,,,,,,,,,,,,,2.36,,,,,46.07
1567524520000,,,,,,,,,,,,,,,,,,,,,65.88,,,99.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.16,,,,,,,,,,,,,,,,,69.23,,25.41,,,,,,,,,,,,,,,,,,,6.24,,,,,,,,,,,,12.38,,,,,,,,,,,,,,,,,,,90.66
1567591445000,,,,,,,,,,,,,,,,,,,,,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.06,,,,,,,,,10.82,,,,,,,,,,,,,,,,,27.24,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,162.35
1567658685000,,,,,,,,,,,,,,,,,,,,,40.36,,,,,,,,,,,,,,25.85,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,16.16,,,,,,,,,,,,,,,,,148.32,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,0.37,,,,,42.32
1567726271000,0.96,,,,,,,,,,,,,,,,,,,,18.79,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,21.89,,,,,,,,,,,,,,,,,76.89,,42.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,3.49,,,,,229.77
1567794373000,,,,,,,,,,,,,,,,,,,,,92.91,,,,34.10,,,,,,,,,,,65.64,,,,,,,,68.78,,,,,,,,,,,,,,72.49,,,44.50,,,,,,107.22,82.10,,,,,,,,,,,,,,,,162.20,,695.85,,50.00,,,,,,,,,,,,,,,,,33.56,,,,,,19.75,,,,,,50.09,,,,,,,,,,,,,,9.58,,,,,694.48
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.62,,,,,,,,,,,,,,,,,,,5.92,,,,,,49.77,,,,,,5.20,6.29,,,,,,,,,,,,,,,,52.07,,71.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.95,3.03,,,,,,,,,,,,,,,,,,,61.24
1567928417000,,,,,,,,,,,,,,,,,,,,,24.10,,,,9.99,,,,,,,,,,12.45,28.06,,,,,,,,0.42,,,,,,,,,,,,,,,,,0.14,,,,,,33.33,,,,,,,,,,,,,,,,,280.69,,40.15,,,,,,,,,,,,,,,,,,,19.85,,,,,,,,,,,,32.91,,,,,,,,,,,,,,,,,,,393.83
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,89.08,,43.79,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,156.75
1568063465000,,,,,,,,,,,,,,,,,,,,,17.75,,,,,,,,,,,,,,37.76,13.01,,,,,,,,,,,,,,,,,,,,,,90.19,,,,,,,,,189.62,,,,,,,,,,,,,,,,,76.48,,181.52,,,,,,,,,,,,,,,,,,,14.09,,,,,,,,,,,,7.65,,,,,,,,,,,,,,4.34,,,,,89.11
1568130759000,,26.74,,,,,,,,,,,,,,,,,,,17.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.89,,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.57,,,,,,,,,,,,,,4.17,,,,,71.69
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.20,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,31.18,,13.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,,,,11.74,,,,,97.67
1568266003000,,,,,,,,,,,,,,,,,,,,,17.75,,,,7.01,,,,,,,,,,52.74,1.97,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,13.60,,,262.31,,,,,,,,,,,,,,447.71,,289.70,,,,,,,,,,,,,,,,,,,1.50,,,,,,3.90,,,,,,2.97,,,,,,,,,,,,,,16.69,,,,,157.72
1568332434000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.05,,,,,,,,,,,,,,,,,,,,3.26,,,,,,2.57,,,,,,13.64,,,103.51,,,,,,,,,,,,,,57.57,,52.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,138.31
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.06,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,18.28,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,38.31
1568467502000,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.96,,,,,,,,,,,,,,,,,14.09,,,,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,185.42
1568535532000,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,25.75,5.99,,,,,,,,,,,,,132.79,,,,,,,,,,,,,,,,,,,,,7.00,,,26.70,,,,,,,,,5.09,,,,,,,,,,,,,,,,,,,126.35
1568603177000,,,,,,,,,,,,,,,,,,,,,38.40,,,,3.30,,,,,,,,,,29.76,,,,,,,,,77.38,,,,,,,,,,,,,,,,,0.73,,,,,,5.27,,,,,,,,,,,,,,,,,114.41,,,,,,,,,,,,,,,,,,,,,5.11,,,70.50,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,156.57
1568669970000,,,,,,,,,,,,,,,,,,,,,,,,,4.98,,,,,,,,,,45.75,4.98,,,,,,,,51.54,,,,,,,,,,,,,,,,,1.09,,,,,,28.56,,,,,,,,,,,,,,,,,19.71,,,,50.34,,,,,,,,,,,,,,,,,,,,99.33,,,,,,,,,9.81,,,,,0.31,,,,,,,,,,,,,,143.66
1568737700000,,,,,,,233.31,,,,,,,,,,,,,,,,,,12.87,,,,,,,,,,68.75,10.14,,,,,,,,21.37,,,,,,,,,,,,,,,,,25.17,,,,,,45.63,,,825.57,,,,,,,,,,,,,,592.85,,,,,,,,,,138.19,,,,,,,,,,,13.87,,,271.07,,,13.00,,,,,,54.04,,,,,0.26,,,,,,,,,39.81,,,,,413.30
1568803850000,,58.74,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,168.67,14.48,,,,,,,,33.63,128.64,,,,,,,,,,0.70,,,,,,2.34,,,,,,14.52,,,,3.00,,,,,,,,,,,,,525.47,,,,,,,,,,59.06,,999.92,,,,,,,,,22.33,,,323.82,,,7.72,,,,,,29.11,,,,,,,,,,,,,,3.91,,,,,397.06
1568871705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.80,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,12.56,,,165.12,,,,,,,,,,,,,,40.62,,,,,,,,,,,,,,,,,,,,,,,,31.47,,,9.80,,,,,,1.98,,,,,8.60,,,,,,,,,11.73,,,,,67.51
1568939678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.79,,,,,,,,,4.17,,,,,,,,,,,,,,,,,0.50,,,,,,25.77,,,328.60,,,,,,,,,,,,,,60.39,,,,,,,,,,,,,,,,,,,,,,,,105.46,,,,,,,,,1.85,,,,,27.16,,,,,,,,,24.78,,,,,64.50
1569006694000,,2.56,,,,,,,,,,,,,,,,,,,,,,,12.23,,,,20.41,,,,,,10.11,1.96,,,,,,,,,,,,,,,,,,,,,,60.12,,,1.52,,,,,,4.72,,,,,,,,,,,,,,,,,44.00,,13.01,,,,,,,,,,,,,,,,,,,,,,85.98,,,9.97,,,,,,8.02,,,,,10.75,,,,,,,,,,,,,,338.41
1569074199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.68,,,,,,49.72,1.96,,,,,,,,,32.40,,,,,,,,,,,,,,,,,,145.57,,,,5.58,,,,,,,,,,,,,,,,,39.08,,,,,,,,,,,,,,,,,,,,,,,,74.61,,,5.20,,,,,,23.09,,,,,1.28,,,,,,,,,52.46,,,,,94.17
1569142150000,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,5.03,,,,,,30.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.87,,,,4.30,,,,,,,,,,,,,,,,,8.36,,,,,,,,,,,,,,,,,,,,,0.76,,,27.66,,,,,,,,,,,,,,8.23,,,,,,,,,33.37,,,,,129.17
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,1.01,,,17.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.96
1569276280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,,,164.42,,,,,,,,,,,,,,13.37,,,,,,,,,,,,,,,,,,,,,,,,201.85,,,,,,,,,10.03,,,,,7.60,,,,,,,,,31.71,,,,,48.51
1569344903000,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,60.44,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,100.80,,,,55.28,,,86.04,,,,,,,,,,,,,,166.80,,,,,,,,,,,,,,,,,,,,,,,,25.68,,,,,,,,,5.96,,,,,,,,,,,,,,6.03,,,,,61.25
1569412741000,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,57.00,,,,,,,,,1.13,,,,,,,,,,,,,,60.13,,,20.61,,66.61,,,,289.51,,,87.76,,,,,,,,,,,,,,232.80,,,,38.17,,,,,,,,,,,,,,,,,,,,70.58,,,,,,,,,18.26,,,,,14.92,,,,,10.63,,,,55.27,,,,,234.93
1569480328000,,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,60.13,,,0.08,,,,,,269.23,,,87.59,,,,,,,,,,,,,,115.06,,,,,,,,,,,,,,,,,,,,,6.44,,,21.31,,,4.20,,,,,,8.10,,,,,,,,,,8.97,,,,0.09,,,,,283.49
1569548219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.51,51.19,,,,,,,,,40.53,,,,,,,,,,,,,,,,0.02,,106.59,,,,33.77,,,178.03,,,,,,,,,,,,,,261.64,,,,,,,,,,,,,,,,,,,,,,,,121.61,,,19.64,,,,,,13.42,,,,,13.27,,,,,,,,,16.61,,,,,280.39
1569615424000,,2.68,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,24.10,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,39.06,,,,,,,,,,,,,,,,,281.29,,,,,,,,,,,,,,,,,,,,,,,,36.29,,,,,,,,,,,,,,1.68,,,,,,,,,0.03,,,,,53.82
1569683184000,,,,,,,,,,,,,,,,,,,,,,,,,7.98,,,,,,,,,,39.92,35.72,,,,,,,,,,,,,,,,,,,,,,,,,8.64,,128.05,,,,1.73,,,256.56,,,,,,,,,,,,,,393.04,,,,,,,,,,,,,,,,,,,,,2.00,,,154.43,,,,,,,,,8.82,,,,,5.72,,,,,,,,,5.82,,,,,133.62
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,84.04,,,,,,,,,,,,,,43.72,,,,,,,,,,,,,,,,,,,,,,,,12.71,,,,,,,,,6.18,,,,,,,,,,,,,,10.96,,,,,31.61
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,25.44,6.38,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,11.98,,,85.85,,,,,,,,,,,,,,65.41,,,,,,,,,,,,,,,,,,,,,1.50,,,98.44,,,,,,,,,13.90,,,,83.44,,,,,,,,,,7.40,,,,,56.97
1569885879000,,15.11,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,11.92,,,,,,,,,,,,,,,,,,,,,,,,,,,174.52,,,,33.59,,,331.51,,,,,,,,,,,,,,102.67,,,,,,,,,,,,,,,,,,,,,,,,145.54,,,3.03,,,,,,10.61,,,,,,,,,,2.98,,,,2.96,,,,,202.73
1569953471000,,9.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.05,,,,,62.44,,,,8.98,,,,,,,,,,,,,,,,,44.20,,,,,,,,,,,,,,,,,,,,,,,,211.08,,,,,,,,,,,,,,14.28,,,,,7.55,,,,32.13,,,,,98.11
1570021093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.75,,,,3.53,,,,,,,,,,,,,,,,,21.32,,,,,,,,,,,,,,,,,,,,,,,,30.23,,,2.10,,,,,,0.48,,,,,0.34,,,,,5.05,,,,10.69,,,,,138.94
1570088581000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,0.69,,,4.03,,,,,,,,,,,,,,,,,193.60,,,,,,,,,,,,,,,,,,,,,,,,84.27,,,21.43,,,,,,,,,,,2.53,,,,,2.48,,,,,,,,,70.17
1570156245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,,,,,,16.83,,,,,,,,,,,,,,,,,60.34,,,,,,,,,,,,,,,,,,,,,,,,18.82,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,51.08
1570223512000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,42.32,,,168.02,,,,,,,,,,,,,,15.80,,,,,,,,,,,,,,,,,,,,,9.85,,,133.73,,,4.31,,,,,,,,,,,4.98,,,,,8.28,,,,1.88,,,,,81.58
1570290984000,,,,,,,,,,,,49.83,,,,,,,,,,,,,6.00,,,,,,,,,,,6.18,,,,,,30.21,,93.64,226.68,,,,,,,,,,,,,30.08,,,0.57,30.00,,,,,3.40,,,578.37,,,63.20,,,,,,,,,,,26.36,,,,,,,,,,,,,,,,,,,,,13.27,,,50.46,,,4.70,,,,,,12.86,,,,,,,,,,10.23,,,,50.16,,,,,239.40
1570358020000,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,16.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.90,,,,0.63,,,,,,,,,,,,,,,,,82.23,,,,,,,,,,,,,,,,,,,,,,,,35.59,,,12.14,,,,,,1.09,,,,,,,,,,,,,,,,,,,28.50
1570424401000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.34,5.93,,,,,,,,14.87,,,,,,,,,,,,,,,,,,,123.35,,,,1.11,,,166.49,,,,,,,,,,,,,,26.25,,,,,,,,,,,,,,,,,,,,,2.00,,,72.99,,,6.30,,,,,,4.40,,,,,5.90,,,,,,,,,42.02,,,,,69.31
1570492273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,5.23,,,,,,,,,,,,,,,,,57.01,,,,,,,,,,,,,,,,,,,,,,,,21.09,,,,,,,,,0.94,,,,,0.31,,,,,,,,,1.09,,,,,68.87
