timestamp,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA540fb50288cc31639305B1675c70763C334953b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x97deC872013f6B5fB443861090ad931542878126,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x30aa716a884E880fE994b538098E48b305d3988e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1566920101000,,,,,,,,,242.97,,,60.00,,,,,,,,,,,,,,,,,,,,,,93.43,,,,,,,6.57,,,,61.26,,,,,,,,,,,,,,,,,77.81,,,,,281.25,,,,,,,,,,,,8.55,,,,19.69,37.18,,,,,,,,,,,,,10.00,,,3.75,43.65,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.38,187.11
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.05,,,,,,,,,,,,,,,,,,,,,4.14,73.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.00,91.27
1567054177000,,,,,,,,,446.96,,,,,,,,,,,,,,,,,,,,,,,,,75.66,,,,,,,10.31,,,,,,,,,,,,,,,,,,,,,239.09,,,,,,,,,,,,,,,,,6.01,,,,18.91,8.19,,,,,,,,,36.93,,,,20.00,,,,93.99,,,6.09,,,,,,,,60.13,,,,,,,,,156.14,4.11,,,,70.26,,,,,,1.99,,,330.63,395.80
1567120257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.59,,,,,,,11.96,,,,,,,,,,,,,,,,,,,,,259.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.34,,,,12.64,,,,3.81,,,3.22,,,,5.67,,,,30.07,,,,,,,,,185.10,,,,,,,,,,,0.85,,,178.33,432.23
1567187642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.33,,,,,,,,,,,,,,,,,4.13,,,,6.51,,,,,,,,,,9.01,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,62.01,,,,,,,,,,,,,,134.34,69.47
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.83,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,8.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.63,149.27
1567321929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,109.05,3.10,,,,,,,,,,,,,,,,,,,,,147.57,,,,,,,,,,,,,,,,,,,,,18.47,,,,,,,,,,15.83,,,,,,,,,,,8.30,,,,,,,,60.19,,,,,,,,,69.49,,,,,31.92,,,,,,,,,163.56,278.79
1567389294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.21,,,,,,,,,,,,,,,,,,,,,,43.00,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,16.05,,,,,,,,11.62,,,,,,,,,,,,,,,,,,,,35.80,,,,,,,,,,,6.00,,,14.46,113.22
1567457291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.37,,,,,,,,109.05,,,,,,,,,,,,,,,,,,,,,,19.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.36,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,6.64,,,,,,,,,,,,,,25.75,71.82
1567524520000,,,,,,,,,99.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.23,,,,,,,,,,,,,,,,,6.24,,,,,,,,,,,,,,12.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.41,,,,,,,,,,,,,,19.16,156.54
1567591445000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,27.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.06,,,,,,,,,,,,,,,,,,,,,,,10.82,168.29
1567658685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,0.37,,,0.04,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,16.16,82.67
1567726271000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,3.49,,,,,,,1.00,,,,,,,,,,,,,42.19,,,,,,,,,,,,,,21.89,249.52
1567794373000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.75,,,,,,,,,,,,,,,,,,,,,162.20,,,,,,,,,,,,,,,,,33.56,,,,65.64,68.78,,,,,,,,,50.09,,,,,,,,9.58,,,44.50,,,,,,,,72.49,,,,,,,,,695.85,82.10,,,,,,,,,,34.10,,,107.22,837.39
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.07,,,,,,,,,,,,,,,,,,,,,5.62,,,,,,,,,,3.03,,,,,,,44.95,,,,49.77,,,,5.92,,,,,,,,,,,,,71.09,6.29,,,,,,,,,,,,,5.20,61.24
1567928417000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.69,,,,,,,,,,,,,,,,,19.85,,,,28.06,0.42,,,,,,,,,32.91,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,40.15,,,,,,,,,,,9.99,,,33.33,417.93
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.08,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.79,,,,,,,,,,,,,,0.97,156.75
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.48,,,,,,,,,,,,,,,,,14.09,,,,13.01,,,,,,,,,,7.65,,,,,,,,4.34,,,,,,,,,,,90.19,,,,,,,,,181.52,,,,,,,,,,,,,,189.62,106.86
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.57,,,,,,,,4.17,,,,,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,,,,,116.26
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.18,,,,,,,,,,,,,,,,,,,,,9.20,0.76,,,,,,,,,5.36,,,,,,,,11.74,,,,,,,,,,,,,,,,,,,,13.27,,,,,,,,,,,,,,1.19,97.67
1568266003000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.74,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,447.71,,,,,,,,262.31,,,,,,,,,1.50,,,,1.97,,,,,,,,,,2.97,,,,,,,,16.69,,,0.18,,,,,,,,,,,,,,,,,289.70,,,,,,,,,,,7.01,,,13.60,175.47
1568332434000,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,26.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.57,,,,,,,,103.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,3.26,,,,,,,,,,,,,52.75,,,,,,,,,,,,,,13.64,138.31
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.28,,,,,,,,,,,,,,,,,,,,,,19.06,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,1.79,38.31
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,,,,,,,,,,,,,,,14.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,,,18.96,185.68
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.79,,,,,,,,25.75,,,,,,,,,7.00,,,,,,,,,,,,,,5.09,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.70,,,,,,,,3.03,126.36
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.41,,,,,,,,,,,,,,,,,5.11,,,,,77.38,,,,,,,,,,,,,,,,,5.74,,,0.73,,,,,,,,,,,,,,,,,,,,,,,70.50,,,,,3.30,,,5.27,194.97
1568669970000,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,45.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.71,,,,,,,,,,,,,,,,,,,,,4.98,51.54,,,,,,,,,9.81,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,99.33,,,,,4.98,,,28.56,194.00
1568737700000,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,68.75,,,,,,,13.00,,,,,,,,,,,,,,,,,,,,,592.85,,,,,233.31,,,825.57,,,,,,,,,13.87,,,,10.14,21.37,,,,,,,,,54.04,,,,,,,,39.81,,,25.17,,,,,,,,,,,,,,,,,,,,,,138.19,271.07,,,,,12.87,,,45.63,413.30
1568803850000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.67,,,,,,,7.72,,,,,,,,,,,,,,,,,,,,,525.47,,,,,,,,,,,,,,,,,22.33,128.64,,,14.48,33.63,,,,,,,,,29.11,,,,3.00,,,,3.91,,,2.34,,,,0.70,,,,,,,,,,,,,,,,,,59.06,323.82,,,,,4.75,,,14.52,1455.72
1568871705000,,,,,,,,,,,8.60,,,,,,,,,,,,,,,,,,,,,,,24.80,,,,,,,9.80,,,,,,,,,,,,,,,,,,,,,40.62,,,,,,,,165.12,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,11.73,,,,,,,0.70,,,,,,,,,,,,,,,,,,,31.47,,,,,,,,12.56,67.51
1568939678000,,,,,,,,,,,27.16,,,,,,,,,,,,,,,,,,,,,,,66.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.39,,,,,,,,328.60,,,,,,,,,,,,,,4.17,,,,,,,,,1.85,,,,,,,,24.78,,,0.50,,,,,,,,,,,,,,,,,,,,,,,105.46,,,,,,,,25.77,64.50
1569006694000,,,,,,,,,,,10.75,,,,,,,,,,,,,,,,,,,,,,,10.11,,,,,,,9.97,,,,,,,,,,,,,,,,,,,,,44.00,,,,,,,,,,,,,,,,20.41,,,,,1.96,,,,,,,,,,8.02,,,,,,,,,,,1.52,,,,,,,,60.12,,,,,,,,,13.01,,,,,,85.98,,,,,12.23,,,4.72,340.97
1569074199000,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,49.72,,,,,,145.57,5.20,,,,,,,,,,,,,,,,,,,,,39.08,,,,,,,,,,,,,,,,88.68,,32.40,,,1.96,,,,,,,,,,23.09,,,,,,,,52.46,,,,,,,,,,,,,,,,,,,,,,,,,,74.61,,,,,,,,5.58,94.17
1569142150000,,,,,,,,,,,8.23,,,,,,,,,,,,,,,,,,,,,,,30.23,,,,,,120.87,,,,,,,,,,,,,,,,,,,,,,8.36,,,,,,,,,,,,,,,,5.03,0.76,,,,,,,,,,,,,,,,,,,,,,33.37,,,,,,,,,,,,,,,,,,,,,,,,,,27.66,,,,,1.09,,,4.30,129.17
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.10,,,,,,,,3.65,74.96
1569276280000,,,,,,,,,,,7.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.37,,,,,,,,164.42,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,31.71,,,,,,,,,,,,,,,,,,,,,,,,,,201.85,,,,,,,,15.74,48.51
1569344903000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.44,,,,,,100.80,,,,,,,,,,,,,,,,,,,,,,166.80,,,,,,,,86.04,,,,,,,,,,,,,3.95,,,,,,,,,,5.96,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,25.68,,,,,2.26,,,55.28,61.25
1569412741000,,,,,,,,,,,14.92,,,,,,,,,,,,,,,,,,,,,,,57.00,,,,,,66.61,,,,,,,,,,,,,,,,,,,,,,232.80,,,,,,,,87.76,,,,,,,,,,,,,,1.13,,,,,10.63,,,,18.26,,,,,,,,55.27,,,20.61,,,,,,,,60.13,,,,,,,,,,,,,,,70.58,,,,,1.65,,,289.51,273.10
1569480328000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,115.06,,,,,,,,87.59,,,,,,,,,6.44,,,,5.60,,,,,,8.97,,,,8.10,,,,,,,,0.09,,,0.08,,,,,,,,60.13,,,,,,,,,,,,,,,21.31,,,,,,,,269.23,291.57
1569548219000,,,,,,,,,,,13.27,,,,,,,,,,,,,,,,,,,,,,,110.51,,,,,,106.59,19.64,,,,,,,,,,,,,,,,,,,,,261.64,,,,,,,,178.03,,,,,,,,,,40.53,,,51.19,,,,,,,,,,13.42,,,,,,,,16.61,,,0.02,,,,,,,,,,,,,,,,,,,,,,,121.61,,,,,,,,33.77,280.39
1569615424000,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,24.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,0.27,,,,,,,,,,,,,,,,,,,,,,,36.29,,,,,0.95,,,39.06,56.50
1569683184000,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,39.92,,,,,,128.05,,,,,,,,,,,,,,,,,,,,,,393.04,,,,,,,,256.56,,,,,,,,,2.00,,,,35.72,,,,,,,,,,8.82,,,,,,,,5.82,,,8.64,,,,,,,,,,,,,,,,,,,,,,,154.43,,,,,7.98,,,1.73,133.62
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.72,,,,,,,,84.04,,,,,,,,,,,,,,,,,,,,,,,6.18,,,,,,,,10.96,,,,,,,,,,,,,,,,,,,,,,,,,,12.71,,,,,,,,0.00,31.61
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.44,83.44,,,,,,,,,,,,,,,,,,,,,,,,,,,65.41,,,,,,,,85.85,,,,,,,,,1.50,,,,6.38,,,,,,,,,,13.90,,,,,,,,7.40,,,0.25,,,,,,,,,,,,,,,,,,,,,,,98.44,,,,,0.48,,,11.98,56.97
1569885879000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.52,3.03,,,,,,,,,,,,,,,,,,,,,102.67,,,,,,,,331.51,,,,,,,,,,,,,11.92,,,,,,2.98,,,,10.61,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,145.54,,,,,4.79,,,33.59,217.84
1569953471000,,,,,,,,,,,14.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.44,,,,,,,,,,,,,,,,,,,,,,44.20,,,,,,,,,,,,,,,,,,,,,,,,,,,7.55,,,,,,,,,,,,32.13,,,,,,,,,,,30.05,,,,,,,,,,,,,,,211.08,,,,,,,,8.98,108.01
1570021093000,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.75,2.10,,,,,,,,,,,,,,,,,,,,,21.32,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,0.48,,,,,,,,10.69,,,,,,,,,,,,,,,,,,,,,,,,,,30.23,,,,,,,,3.53,138.94
1570088581000,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,21.43,,,,,,,,,,,,,,,,,,,,,193.60,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,84.27,,,,,,,,4.03,70.17
1570156245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.34,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,11.53,,,,,,,,,,,,,,,,,,,,,,,18.82,,,,,,,,16.83,51.08
1570223512000,,,,,,,,,,,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,4.31,,,,,,,,,,,,,,,,,,,,,15.80,,,,,,,,168.02,,,,,,,,,9.85,,,,,,,,,,8.28,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,133.73,,,,,,,,42.32,81.58
1570290984000,,,,,,,,,,,,30.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,30.21,,,,,,,,,,,,,,,,,26.36,,,,,,,,578.37,,,,,,,,,13.27,226.68,,,6.18,93.64,,,,49.83,10.23,,,,12.86,,,,,,,,50.16,,,0.57,,,,,63.20,,,30.08,,,,,,,,,,,,,,,50.46,,,,,6.00,,,3.40,239.40
1570358020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.24,,,,,,61.90,12.14,,,,,,,,,,,,,,,,,,,,,82.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.59,,,,,0.65,,,0.63,28.50
1570424401000,,,,,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,56.34,,,,,,123.35,6.30,,,,,,,,,,,,,,,,,,,,,26.25,,,,,,,,166.49,,,,,,,,,2.00,,,,5.93,14.87,,,,,,,,,4.40,,,,,,,,42.02,,,,,,,,,,,,,,,,,,,,,,,,,,72.99,,,,,,,,1.11,69.31
1570492273000,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,1.09,,,0.61,,,,,,,,,,,,,,,,,,,,,,,21.09,,,,,,,,5.23,68.87
1570560314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.34,,,,,,,,,,,,,,,,,,,,,32.35,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,0.95,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,83.53
1570628456000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,67.63,70.12,,,,,,,,,,,,,,,,,,,,,410.15,,,,,,,,188.76,,,,,,,,,20.54,248.99,,,15.74,165.94,,,,,31.73,,,,40.06,,,,,,,,31.37,,,5.60,,,,,92.40,,,,,,,,,,,,,,,,,,172.88,,,,,0.83,,,120.95,1232.34
