timestamp,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x168c7237299E628668b726ffc804dF021A149fff,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2BfbEf59271DA520D0617671FbFd11F8C553F01a,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x97deC872013f6B5fB443861090ad931542878126,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,Other
1566448943000,,,,,,,,30.44,,,,,,,0.88,,,,,,,,,,5.36,,,,,,,,,,,,,,,,,30.00,,,7.73,,,,,,,,19.94,,,82.53,,,,,,,,,,,,,,,,,1.61,,,,,,,,,20.39,,,19.56,,,,,,,1.66,,,,,,,,,,,,,,,,,,37.30,,,,0.27,,0.34,,,,,,,,,,,,,,,,,171.56
1566516026000,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,2.52,,,,,,,,,,,,,,5.15,,,,,,,,5.35,,,24.75,,,,,,,,,,,,,,,,,,,,,,,,,,7.33,,,116.93,,,,,,,,,,,,,,,,,,,,,,,,,81.02,,,,2.35,83.71,0.37,,,,,,,,,,,,,,,,,18.18
1566583035000,,,,,,,,,,,,,,,14.89,,,,,,,,,,13.26,,,,,,,,,,,,,,,,,,,,17.02,,,,,,,,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,15.38,,,,,,,,,,,,,,,,,,,,,,,,,77.77,,,,,74.34,,,,,,,,,,,,,,,,,,39.75
1566649948000,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.49,,,,,,,,11.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.30,,,28.82,,,,,,,,,,,,,,,,,,,,,,,,,10.17,,,,,,,,,,,,,,,,,,,,,,,41.04
1566717936000,,,,,,,,30.60,13.46,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,30.00,,,6.77,,,,,,,,11.64,,,12.52,,,,,,,,,,,,,,,,2.54,,,,,,,,,,11.47,,,70.89,,,,,,,1.00,,,,,,,,,,,,,,,,,,31.12,,,,,77.42,,,,,,,,,,,,,,,,,,154.08
1566784085000,,,,,,,,,,,,,,,11.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.78,,,37.50,,,,,,,,,,,,,,,,,,,,,,,,,,27.41,,,26.83,,,,,,,,,,,,,,,,,,,,,,,,,42.48,,,,,,,,,,,,,,,,,26.70,,,,,,48.74
1566851133000,,,,,,,,61.65,83.89,,,,,,,,,,,,240.83,,,,8.81,,,,,,,,,,,,,,,,6.05,60.00,,,,,,,,,,,13.79,,,21.00,,,,,,,,,,,,,,,,,1.64,,,,,,,,,6.60,,,45.02,,,,5.69,,,15.55,,,,,,,,,,,,,,,,,,0.28,,,,,,3.52,,,,,,,,,,,,,,0.58,,,194.90
1566920101000,,,,,,,,61.26,93.43,,,,,,43.65,,,,,,,,,,,,,10.00,,,13.63,,,,,,,8.10,,,,60.00,,,9.70,,281.25,,,,,,19.69,,,,,,,,,,,,3.75,,,,,,,6.57,29.13,,,,,,,,,9.38,,,,,,,,,,8.55,27.45,,,,,,,,,,,,,,,,,77.81,,,,0.27,242.97,37.18,,,,,,,,,,,,,,0.62,,,98.49
1566986635000,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,4.14,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,13.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.05,,,,,,73.93,,,,,,,,,,,,,,,,,87.48
1567054177000,,,,,,,,,75.66,,,,,,93.99,,,,,,,,,,36.93,,,20.00,,,,,,,,,,5.61,,,4.11,,,,,,,,,,,,18.91,,70.26,74.96,,,,,,,,,,,,,,,,10.31,19.26,,,,,,,,,330.63,,,156.14,60.13,,,1.99,,,6.01,,,,,,,,,,,,,,,,,,239.09,,,,6.09,446.96,8.19,,,,,,,,,24.20,,,,,4.88,,,266.89
1567120257000,,,,,,,,,43.59,,,,,,3.81,,,,,,,,,,40.34,,,12.64,,,,,,,,,,12.64,,,,,,,,,,,,,,126.57,,,,70.50,,,,,,,,,,,,,,,,11.96,,,,,,,,,,178.33,,,185.10,30.07,,,0.85,,,,,,,,,,,,,,,,,,,,5.67,259.82,,,,3.22,,,,,,,,,,,40.86,,,,,,,,181.67
1567187642000,,,,,,,,,,,,,,,,,,,,,,,,,9.01,,,,,,,,,,,,,3.63,,,,,,,,,,,,,,,6.51,,,15.14,,,,,,,,,,,,,,,,,,,,,,,,,,134.34,,,62.01,,,,,,,4.13,,,,,,,,,,,,,,,,,,12.33,,,,1.15,,,,,,,,,,,,,,,,,,,50.70
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,8.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.76,,,,,,,,,,,,,,,,,,,,,,,,,,8.63,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,16.83,,,,,,,,,,,,,,,,,,,,,,,107.51
1567321929000,,,,,,,,,2.93,,,,,,,,,,,,,109.05,,,15.83,,,,,,,,,,,,,18.06,,,,,,,,,,,,,,,18.47,,31.92,35.09,,,,,,,,,,,,,,,,3.10,,,,,,,,,,163.56,,,69.49,60.19,,,,,,,,,,,,,,,,,,,,,,,,147.57,,,,8.30,,,,,,,,,,,21.35,,,,,,,,204.29
1567389294000,,,,,,,,,,,,,,,11.62,,,,,,,222.21,,,16.05,,,,,,,,,,,,,7.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.17,,,,,,,,,14.46,,,35.80,,,,6.00,,,6.00,,,,,,,,,,,,,,,,,,43.00,,,,,,,,,,,,,,,8.27,,,,,,,,91.02
1567457291000,,,,,,,,,,,,,,,2.36,,,,,,,109.05,,,9.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.75,,,,,,,,,,,,,,,,,0.01,,,,,,,,,25.75,,,6.64,,,,,,,,,,,,,,,,,,,,,,,,,19.60,67.37,,,,,,,,,,,,,,9.00,,,,,,,,37.05
1567524520000,,,,,,,,,,,,,,,,,,,,,,,,,12.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.88,,,,,,,,,,,,,,,,,,,,,,,,,,19.16,,,25.41,,,,,,,6.24,,,,,,,,,,,,,,,,,,69.23,,,,,99.58,,,,,,,,,,2.92,,,,,,,,87.74
1567591445000,,,,,,,,,,48.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,,,,,,,,,,,,,,,,4.25,,,,,,,,,,10.82,,,,30.06,,,,,,,,,,,,,,,,,,,,,,,,27.24,,,,,,,,,,,,,,,,,,,,,,,113.88
1567658685000,,,,,,,,,25.85,,,,,,0.37,,,,,,,,,,3.06,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,40.36,,,,,,,,,,,,,,,,,3.98,,,,,,,,,16.16,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,148.32,,,,0.04,,,,,,,,,,,5.66,,,,,,,,30.00
1567726271000,,,,,,,,,2.81,,,,,,3.49,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,13.01,,,,18.79,,,,,,,,,,,,,,,,,21.92,,,,,27.86,,,,21.89,,,42.19,,,,,,,,,,,,,,,,,,,,,,,,1.00,76.89,,,,,,,,,,,,,,,6.02,,,,,,,,161.92
1567794373000,,,,,,,,,,,,,,,9.58,,,,,,,,,,50.09,,,,,,,,,,,,,,,,82.10,,,,,,,,,,,,65.64,,,92.91,,,,,,,,,,,,,250.00,,,19.75,4.14,,,,,,,,,107.22,,,695.85,72.49,,,34.10,,,33.56,,,,,,,,,,,,,,,,,,162.20,,,,44.50,,68.78,,,,,,,,,16.32,,,,,,,,474.02
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,6.29,,,,,,,,,,,,5.62,,,,,,,,,,,,44.95,,,,,,,,,,,,,,,,,5.20,,,71.09,,,,,,,,,,,,,,,,,,,,,,,,5.92,52.07,,,,49.77,,,,,,,,,,,8.13,,,,,,,,53.11
1567928417000,,,,,,,,,12.45,,,,,,,,,,,,,,,,32.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.06,,,24.10,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,,,40.15,,,,9.99,18.69,,19.85,,,,,,,,,,,,,,,,,,280.69,,,,0.14,,0.42,,,239.59,,,,,,10.07,,,,,,,,125.48
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,43.79,,,,,18.40,,6.00,,,,,,,,,,,,,,,,,,89.08,,,,,,,,,101.36,,,,,,1.45,,,,,,,,35.55
1568063465000,,,,,,,,,37.76,,,,,,4.34,,,,,,,,,,7.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.01,,,17.75,,,,,,,,,,,,,,,,,,,,,,,,,,189.62,,,181.52,90.19,,,,,,14.09,,,,,,,,,,,,,,,,,,76.48,,,,,,,,,25.92,,,,,,5.26,,,,,,,,57.94
1568130759000,,,,,,,,,,,,,,,4.17,,,,,,,,,,11.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,,,,,,,,,,,,,,,136.89,,,,,,,,,,,,,,,,,,26.74,,5.33,,,66.36
1568198340000,,,,,,,,,,,,,,,11.74,,,,,,,,,,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,13.27,,,,,36.64,,,,,,,,,,,,,,,,,,,,31.18,,,,,,0.76,,,,,,,,,9.08,,,,,,,,51.95
1568266003000,,,,,,,,,52.74,,,,,,16.69,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,17.75,,,,,,,,,,,,,,,,3.90,57.20,,,,,,,,,13.60,,,289.70,,,,7.01,,,1.50,,,,,,,,,,,,,,,,,,447.71,,,262.31,0.18,,,,,26.37,,,,,,,,,,,,,,74.15
1568332434000,,,,,,,,,26.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.64,,,52.75,,,,,18.54,,,,,,,,,,,,,,,,,,,3.26,57.57,,,103.51,2.57,,,,,103.70,,,,,,8.87,,,,,,3.20,,4.69
1568400865000,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,2.21,,,,,12.44,,,,,,,,,,,,,,,,,,,,18.28,,,,,,19.06,,,,,,,,,2.02,,,,,,,,23.85
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,8.07,,,,,,,,,,,,,,,,,,,,,,,,,18.96,,,,,,,,12.37,,,,,,,,,,,,,,,,,,,,14.09,,,,,,,,,91.31,,,,,,7.94,,6.09,,,,,,73.80
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,5.09,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,26.70,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,132.79,,,25.75,,,,,,76.24,,,,,,4.39,,,,,,,,45.73
1568603177000,,,,,,,,,29.76,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.40,70.50,,,,,,,,,,,,,,,,,,,,,,,,,5.27,,,,,,,3.30,,,5.11,,,,,,,,,,,,,,,,,,114.41,,,,0.73,,77.38,,,114.44,,,,,,22.85,,,,,,,,19.28
1568669970000,,,,,,,,,45.75,,,,,,,,,,,,,,,,9.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98,,,,99.33,,,,,,,,,,,,,,,,,,,,,,,,,28.56,,,,,,,4.98,,,,,,,,,,,,,,,,,,,,,19.71,,,,1.09,,51.54,,,111.57,,,,,,7.39,,,,,,,,75.35
1568737700000,,,,,,,,,68.75,,,,,,39.81,,,,,,,,,,54.04,,,,,,,,,,,,,,,,,,,,,,233.31,,,,,,10.14,,138.19,,271.07,,,,,,,,,,,,,,,13.00,11.88,,,,,,,,,45.63,,,,,,,12.87,,,13.87,,,,,,,,,,,,,,,,,,592.85,,,825.57,25.17,,21.37,,,46.23,,,,,,41.38,,,,,,,,314.07
1568803850000,,,,,,,,,168.67,,,,,,3.91,,,,,128.64,,,,,29.11,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,14.48,,59.06,,323.82,,,,,,,,,,,,,,,7.72,5.07,,,,,,,,,14.52,,,,,,,4.75,,,22.33,,,,999.92,,,,,,,,,,,,,0.70,525.47,,,,2.34,,33.63,,,,,,,,,38.44,,,58.74,,,,,353.55
1568871705000,,,,,,,,,24.80,,,,,,11.73,,,,,,,,,,1.98,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,31.47,,,,,,,,,,,,,,,9.80,,,,,,,,,,12.56,,,,,,,,17.69,,,,,,,,,,,,,,,,,,,0.70,40.62,,,165.12,,,,,,,,,,,,2.20,,,,,,,,52.95
1568939678000,,,,,,,,,66.79,,,,,,24.78,,,,,,,,,,1.85,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,105.46,,,,,,,,,,,,,,,,,,,,,,,,,25.77,,,,,,,,8.34,,,,,,,,,,,,,,,,,,,,60.39,,,328.60,0.50,,4.17,,,,,,,,,13.65,,,,,,,,65.99
1569006694000,,,,,,,,,10.11,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,85.98,,,20.41,,,,,,,,,100.00,,,9.97,3.18,,,,,,,,,4.72,,,13.01,60.12,,,12.23,,,,,,,,,,,,,,,,,,,,,44.00,,,,1.52,,,,,,,,,,,30.04,,,2.56,,1.98,,,213.97
1569074199000,,,,,,,,,49.72,,,,,,52.46,,,,,32.40,,145.57,,,23.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,74.61,,,88.68,,,,,,,,,,,,5.20,2.02,,,,,,,,,5.58,,,,,,,,8.52,,,,,,,,,,,,,,,,,,,,39.08,,,,,,,,,,,,,,,26.54,,,,,18.72,,,39.65
1569142150000,,,,,,,,,30.23,,,,,,33.37,,,,,,,120.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.66,,,5.03,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,1.09,8.49,,0.76,,,,,,,,,,,,,,,,,,8.36,,,,,,,,,,,,,,,93.83,,,,,,,,35.08
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.10,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,1.01,10.73,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,13.10,,,,,,,,51.13
1569276280000,,,,,,,,,,,,,,,31.71,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.85,,,,,,,,,,,,,,,,,,,,,,,,,15.74,,,,,,,,8.76,,,11.56,,,,,,,,,,,,,,,,,13.37,,,164.42,,,,,,,,,,,,3.58,,,,,,,,32.21
1569344903000,,,,,,,,,60.44,,,,,,6.03,,,,,,,100.80,,,5.96,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,3.95,,,,25.68,,,,,,,,,,,,,,,,,,,,,,,,,55.28,,,,,,,2.26,9.12,,,11.35,,,,,,,,,,,,,,,,,166.80,,,86.04,,,,,,,,,,,,7.62,,,,,10.93,,,21.31
1569412741000,,,,,,,,,57.00,,,,,,55.27,,,,,,,66.61,,,18.26,,,,,,,,,,,,,7.44,,,,,,,,,,,,,,,,,,,70.58,,,,,,,,,,,,,,,,19.12,,,,,,,,,289.51,,,,60.13,,,1.65,10.28,,,,,,,,,,,,,,,,,,10.63,,232.80,,,87.76,20.61,,1.13,,,,,,,,,0.90,,,,,,,,250.28
1569480328000,,,,,,,,,,,,,,,0.09,,,,,,,,,,8.10,,,,,,,,,,,,,38.86,,,,,,,,,,,,,,,5.60,,,,21.31,,,,,,,,,,,,,,,4.20,,,,,,,,,,269.23,,,,60.13,,,,10.82,,6.44,12.23,,,,,,147.80,,,,0.01,,,,,8.97,,115.06,,,87.59,0.08,,,,,,,,,,,,,,8.08,,,,,73.78
1569548219000,,,,,,,,,110.51,,,,,,16.61,,,,,40.53,,106.59,,,13.42,,,,,,,,,,,,,141.68,,,,,,,,,,,,,,,51.19,,,,121.61,,,,,,,,,,,,,,,19.64,1.62,,,,,,,,,33.77,,,,,,,,11.02,,,,,,,,,,,,,29.10,,,,,,,261.64,,,178.03,0.02,,,,,,,,,,,,,,,,,,,110.25
1569615424000,,,,,,,,,24.10,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,11.06,,,,,,,,,,,,,,,,,,,36.29,,,,,,,,,,,,,,,,,,,,,,,,,39.06,,,,,,,0.95,,,,,,,,,,,,,,1.07,,,,,,,281.29,,,,0.27,,,,,,,,,,,,,,2.68,,,,,43.37
1569683184000,,,,,,,,,39.92,,,,,,5.82,,,,,,,128.05,,,8.82,,,,,,,,,,,,,47.08,,,,,,,,,,,,,,,35.72,,,,154.43,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,7.98,,,2.00,,,,,,,,,,,,,,,,,,393.04,,,256.56,8.64,,,,,,,,,,,,,,,,2.00,,,90.26
1569751196000,,,,,,,,,,,,,,,10.96,,,,,,,,,,6.18,,,,,,,,,,,,,9.32,,,,,,,,,,,,,,,,,,,12.71,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.72,,,84.04,,,,,,,,,,,,,,,,,,,,22.28
1569817983000,,,,,,,,,25.44,,,,,,7.40,,,,,,,,,,13.90,,,,,,,,,,,,,25.16,,,,,,,,,,,,,,,6.38,,,,98.44,,,,,,,,,,,,,,83.44,,,,,,,,,,,11.98,,,,,,,0.48,,,1.50,,,,,,,,,,,,,,,,,,65.41,,,85.85,0.25,,,,,,,,,,,,,,,,,,,31.81
1569885879000,,,,,,,,,,,,,,,2.96,,,,,,,174.52,,,10.61,,,,,,,,,,,,,78.69,,,,,,,,,,,,,,,11.92,,,,145.54,,,,,,,,,,,,,,,3.03,,,,,,,,,,33.59,,,,,,,4.79,,,,,,,,,,,,,,,,,,,2.98,,102.67,,,331.51,,,,,,,,,,,,,,,15.11,,,,,124.05
1569953471000,,,,,,,,,,,,,,,32.13,,,,,,,62.44,,,,,,,,,,,,,,,,28.33,,,,,,,,,,,,,,,,,,,211.08,,,,,,,,,,,,,,,,,,,,,,,,,8.98,,,,30.05,,,,,,,,,,,,,,,,,,,,,,7.55,,44.20,,,,,,,,,,,,,,,6.73,,,9.90,,,,,77.32
1570021093000,,,,,,,,,,,,,,,10.69,,,,,,,63.75,,,0.48,,,,,,,,,,,,,31.94,,,,,,,,,,,,,,,,,,,30.23,,,,,,,,,,,,,,,2.10,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,21.32,,,,,,,,,,,,,,,,,,,,,,,107.33
1570088581000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.80,,,,,,,,,,,,,,,,,,,84.27,,,,,,,,,,,,,,,21.43,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,1.49,,,,,2.48,,193.60,,,,2.54,,,,,,,,,,,,,,,,,,,26.10
