timestamp,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x7F673F64CFF0C47990B13CAa1D483ddBd4372E18,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0xA540fb50288cc31639305B1675c70763C334953b,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x52a2F1FE5ED789E433F7f441F881EB0a6C16662f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x86e112cb31E2e04354f6bD94C40E35151B668b35,​0xE84Eb5f8AC725a2EFd9018Fe9BFb50B34a27e3Ed,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x60E9762d7d29F17c017ac45Cc03ee0eb996FfDD8,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,Other
1566583035000,,,,,,,,77.77,,,,,,,74.34,,,,,,,,,,,,,,,,,,,,,15.38,,,,,,,,,,,,,,,14.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.26,,,,,,,,,,,,,,5.23,,,,,,,56.77
1566649948000,,,,,,,,10.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.82,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.94,,,,,,,50.53
1566717936000,,,,,,,,31.12,,,,,30.60,,77.42,,,,,,,,,,,,,,,,,,,,,70.89,,,,,,,,,,,13.46,,,,,,,,,,12.52,,,,30.00,,,,,,,,,1.00,,,,,,,,,,,2.54,,,,11.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,11.64,,,,,,,160.85
1566784085000,,,,,,,,42.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.83,,,,,,,,,,,,,,,11.21,,,,,,37.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.41,,,,,,,,,,,,,,26.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.78,,,,,,,48.74
1566851133000,,,,,,,,0.28,,,,,61.65,,,,,,,,,,,,,,,,,,,,6.05,,,45.02,,,,,,240.83,,,,,83.89,,,,,,,,,,21.00,,,,60.00,,,,,,,,,15.55,,,,,,,,,,,,,,,6.60,,,,,22.77,,,,,,,,,,,,,,,,,5.69,,,,,,,,8.81,,,,,3.52,,,,,,,,,13.79,,,,,,,174.35
1566920101000,,,,,,,,77.81,,,,,61.26,,242.97,,,,281.25,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,93.43,,,,43.65,,,,,,,,,,60.00,,,,8.10,,,,,8.55,,,,,,3.75,,,,,6.57,,,,9.38,,,,,5.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.18,,,,,,,,0.27,19.69,,,,,,,173.92
1566986635000,,,,,,,,23.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,1.00,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,13.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.93,,,,,,,,,4.14,,,,,,,87.48
1567054177000,,,,,,,,239.09,,60.13,,,,,446.96,,,,,,,,,,,,,20.00,,,,,4.11,,,156.14,,,,,,,,,,,75.66,,,,93.99,,,,,,74.96,,,,,,,,5.61,,,,,6.01,,,,,,,70.26,,,,10.31,,,,330.63,,,,,6.75,,,,,,,,,,,,,,,,,1.99,,,,,,,,36.93,,,,,8.19,,,,,,,,6.09,18.91,,,,,,,308.48
1567120257000,,,,,,,,259.82,,30.07,,,,,,,,,,,,,,,,,,12.64,,,,,,,,185.10,,,,,,,,,,,43.59,,,,3.81,,,,,,70.50,,,,,,,,12.64,,,,,,,,,,,,,,,,11.96,,,,178.33,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,40.34,,,,,,,,,,,,,3.22,,5.67,,,,126.57,,222.53
1567187642000,,,,,,,,12.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.01,,,,,,,,,,,,,,,,,,,,,15.14,,,,,,,,3.63,,,,,4.13,,,,,,,,,,,,,,,134.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.01,,,,,,,,,,,,,1.15,6.51,,,,,,,50.70
1567255013000,,,,,,,,16.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.76,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,8.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.79,,,,,,,,,,,,,,,,,,,,,107.51
1567321929000,,,,,,,,147.57,,60.19,,,,,,,,,,,,,,,,,109.05,,,,,,,,,69.49,,,,,,,,,,,2.93,,,,,,,,,,35.09,,,,,,,,18.06,,,,,,,,,,,,31.92,,,,3.10,,,,163.56,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,15.83,,,,,,,,,,,,,8.30,18.47,,,103.67,,,,118.95
1567389294000,,,,,,,,43.00,,,,,,,,,,,,,,,,,,,222.21,,,,,,,,,35.80,,,,,,,,,,,,,,,11.62,,,,,,,,,,,,,,7.77,,,,,6.00,,,,,,,,,,,,,,,14.46,,,,,1.25,,,,,,,,,,,,,,,,,6.00,,,,,,,,16.05,,,,,,,,,,,,,,,,,,,,,104.21
1567457291000,,,,,,,,19.60,,,,,,,,,,,,,,,,,,,109.05,,,,,,,,,6.64,,,,,,,,,,67.37,,,,,2.36,,,,,,25.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.75,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,9.36,,,,,,,,,,,,,,,,,,,,,44.82
1567524520000,,,,,,,,69.23,,,,,,,99.58,,,,,,,,,,,,,,,,,,,,,25.41,,,,,,,,,,,,,,,,,,,,,65.88,,,,,,,,,,,,,6.24,,,,,,,,,,,,,,,19.16,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,12.38,,,,,,,,,,,,,,,,,,,,,89.66
1567591445000,,,,,,,,27.24,,30.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,10.82,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.35
1567658685000,,,,,,,,148.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,25.85,,,,0.37,,,,,,40.36,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,16.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,0.04,,,,,,,,39.64
1567726271000,,,,,,,,76.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.19,,,,,,,,,,,2.81,,,,3.49,,,,,,18.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.89,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,4.57,,,,,,,,,,,,,,,1.00,,,,13.01,,216.76
1567794373000,,,,,,,,162.20,,72.49,,,,,,,,,,,,,6.78,,,,,,,,,,82.10,,,695.85,,,,,,,,,,,,,,,9.58,,,,,,92.91,,,,,,,,,,,,,33.56,,,,,,,,,,,19.75,,,,107.22,,,,,1.00,,,,,,,,,,,,,,,,,34.10,,,,,,,,50.09,,,,,68.78,,,,,,,,44.50,65.64,,,50.00,,,,686.70
1567860872000,,,,,,,,52.07,,,,,,,,,,,,,,,,,,,,,,,,,6.29,,,71.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.95,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,49.77,5.62,5.92,,,,,,61.24
1567928417000,,,,,,,,280.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.15,,,,,,,,239.59,,,12.45,,,,,,,,,,24.10,,,,,,,,,,,,,19.85,,,,,,,,,,,,,,,33.33,,,,,,,,,,,,,,,,,,,,,,9.99,,,,,,,,32.91,,,,,0.42,,,,,,,,0.14,28.06,,,,,,,154.24
1567996252000,,,,,,,,89.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.79,,,,,,,,101.36,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,55.40
1568063465000,,,,,,,,76.48,,90.19,,,,,,,,,,,,,,,,,,,,,,,,,,181.52,,,,,,,,25.92,,,37.76,,,,4.34,,,,,,17.75,,,,,,,,,,,,,14.09,,,,,,,,,,,,,,,189.62,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,7.65,,,,,,,,,,,,,,13.01,,,,,,,61.93
1568130759000,,,,,,,,136.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,,,,,4.17,,,,,,17.82,,,,,,,,,,,,,,,26.74,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,11.57,,,,,,,,,,,,,,,,,,,,,70.18
1568198340000,,,,,,,,31.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.27,,,,,,,,,,,,,,,11.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.36,,,,,0.76,,,,,,,,,9.20,,,,,,,97.67
1568266003000,,,,,,,,447.71,,,,262.31,,,,,,,,,,,,,,,,,,,,,,,,289.70,,,,,,,,26.37,,,52.74,,,,16.69,,,,,,17.75,,,,,,,,,,,,,1.50,,,,,,,,,,,3.90,,,,13.60,,,,,6.75,,,,,,,,,,,,,,,,,7.01,,,,,,,,2.97,,,,,,,,,,,,,0.18,1.97,,,,,,,124.60
1568332434000,,,,,,,,57.57,,,,103.51,,,,,,,,,,,,,,,,,,,,,,,,52.75,,,,,,,0.68,103.70,,,26.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,3.26,,,,,,34.62
1568400865000,,,,,,,,18.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.06,,,,,,,,,,,,,,,,38.31
1568467502000,,,,,,,,14.09,,,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,,,,,,,,91.31,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.96,,,,,,,,,,,,,,6.09,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,94.10
1568535532000,,,,,,,,132.79,,,,25.75,,,,,,,,,,,5.48,,,,,5.99,,,26.70,,,,,,,,,,,,,76.24,,,,,,,,,,,,,0.00,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09,,,,,,,,,,,,,,,,,,,,,44.63
1568603177000,,,,,,,,114.41,,,,,,,,,,,,,,,,,,,,,,,70.50,,,,,,,,,,,,,114.44,,,29.76,,,,5.74,,,,,,38.40,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,5.27,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,77.38,,,,,,,,0.73,,,,,,,,42.12
1568669970000,,,,,,,,19.71,,,,,,,,,,,,,,,,,,,,,,,99.33,,,,,,,,,,,,0.31,111.57,,,45.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.56,,,,,,,,,,,,,,,,,,,,,,4.98,,,,,,,,9.81,,,,,51.54,,,,,,,,1.09,4.98,,,50.34,,,,32.09
1568737700000,,,,,,,,592.85,,,,825.57,,,,,,,233.31,,,,,,,,,,,,271.07,,,,,,,,,,,,0.26,46.23,,,68.75,,,,39.81,,,,,,,,,,,,,,,,,,,13.87,,,,,,,138.19,,,,13.00,,,,45.63,,,,,7.51,,,,,,,,,,,,,,,,,12.87,,,,,,,,54.04,,,,,21.37,,,,,,,,25.17,10.14,,,,,,,359.56
1568803850000,,,,,,,,525.47,,,,,,,,,,,,,,,,,,,,3.00,,,323.82,,,,,,,,,,,,,,,,168.67,,,,3.91,,,,,,,,,,,,,,,,,,,22.33,,58.74,,,,,59.06,,,,7.72,,,,14.52,,,,,37.41,,,,,,,,,,,,,,128.64,,,4.75,,,,,,,,29.11,,999.92,,,33.63,,,,,,,,2.34,14.48,0.70,,,,,,359.65
1568871705000,,,,,,,,40.62,,,,165.12,,,,,,,,,,,,,,,,,,,31.47,,,,,,,,,,,,8.60,,,,24.80,,,,11.73,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,9.80,,,,12.56,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,0.70,,,,,,62.24
1568939678000,,,,,,,,60.39,,,,328.60,,,,,,,,,,,,,,,,,,,105.46,,,,,,,,,,,,27.16,,,,66.79,,,,24.78,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,25.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,4.17,,,,,,,,0.50,,,,,,,,60.81
1569006694000,,,,,,,,44.00,,60.12,,,,,,,,,,,,,6.99,,,,,,,,85.98,,,,,13.01,,,,,,,10.75,,,,10.11,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,20.41,,9.97,,,,4.72,,,,,2.26,,,,,,,,,,,,,,,,,12.23,,,,,,,,8.02,,,,,,,,,,,,,1.52,1.96,,,,,,,329.16
1569074199000,,,,,,,,39.08,,,,,,,,,,,,,,,5.01,,,,145.57,,,,74.61,,,,,,,,,,,,1.28,,,,49.72,,,,52.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.68,,5.20,,,,5.58,,,,,,,,,,,,,,,,,,,32.40,,,,,,,,,,,23.09,,,,,,,,,,,,,,1.96,,,,,,,89.16
1569142150000,,,,,,,,8.36,,,,,,,,,,,,,,,10.13,,,,120.87,,,,27.66,,,,,,,,,,,,8.23,,,,30.23,,,,33.37,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,5.03,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.04
1569209597000,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,17.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.96
1569276280000,,,,,,,,13.37,,,,164.42,,,,,,,,,,,,,,,,,,,201.85,,,,,,,,,,,,7.60,,,,,,,,31.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,48.51
1569344903000,,,,,,,,166.80,,,,86.04,,,,,,,,,,,5.09,,,,100.80,,,,25.68,,,,,,,,,,,,,,,,60.44,,,,6.03,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,55.28,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,5.96,,,,,,,,,,,,,,3.95,,,,,,,55.25
1569412741000,,,,,,,,232.80,,60.13,,87.76,,,,,,,,,,,5.89,,,,66.61,,,,70.58,,,10.63,,,,,,,,,14.92,,,,57.00,,,,55.27,,,,,,,,,,,,,,7.44,,,,,,,,,,,,,,,,,,,,289.51,,,,,2.02,,,,,,,,,,,,,,,,,1.65,,,,,,,,18.26,,,,,1.13,,,,,,,,20.61,,,,38.17,,,,219.58
1569480328000,,,,,,,,115.06,,60.13,,87.59,,,,,,,,,,,,,,,,,,,21.31,,,8.97,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,0.01,,,38.86,,,,,6.44,,8.08,,,,,,,,,4.20,,,,269.23,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,0.08,5.60,,,,,,,243.62
1569548219000,,,,,,,,261.64,,,,178.03,,,,,,,,,,,,,,,106.59,,,,121.61,,,,,,,,,,,,13.27,,,,110.51,,,,16.61,,,,,,,,,,,29.10,,,141.68,,,,,,,,,,,,,,,,19.64,,,,33.77,,,,,10.13,,,,,,,,,,,,,,40.53,,,,,,,,,,,13.42,,,,,,,,,,,,,0.02,51.19,,,,,,,99.49
1569615424000,,,,,,,,281.29,,,,,,,,,,,,,,,,,,,,,,,36.29,,,,,,,,,,,,1.68,,,,24.10,,,,0.03,,,,,,,,,,,1.07,,,11.06,,,,,,,2.68,,,,,,,,,,,,,39.06,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,41.69
1569683184000,,,,,,,,393.04,,,,256.56,,,,,,,,,,,,,,,128.05,,,,154.43,,,,,,,,,,,,5.72,,,,39.92,,,,5.82,,,,,,,,,,,,,,47.08,,,,,2.00,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,7.98,,,,,,,,8.82,,,,,,,,,,,,,8.64,35.72,,,,,,,86.54
1569751196000,,,,,,,,43.72,,,,84.04,,,,,,,,,,,,,,,,,,,12.71,,,,,,,,,,,,,,,,,,,,10.96,,,,,,,,,,,,,,9.32,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.18,,,,,,,,,,,,,,,,,,,,,22.28
1569817983000,,,,,,,,65.41,,,,85.85,,,,,,,,,,,,,,,,,,,98.44,,,,,,,,,,,,,,,,25.44,,,,7.40,,,,,,,,,,,,,,25.16,,,,,1.50,,,83.44,,,,,,,,,,,,11.98,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,13.90,,,,,,,,,,,,,0.25,6.38,,,,,,,31.81
1569885879000,,,,,,,,102.67,,,,331.51,,,,,,,,,,,,,,,174.52,,,,145.54,,,2.98,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,78.69,,,,,,,15.11,,,,,,,,,3.03,,,,33.59,,,,,4.50,,,,,,,,,,,,,,,,,4.79,,,,,,,,10.61,,,,,,,,,,,,,,11.92,,,,,,,119.55
1569953471000,,,,,,,,44.20,,30.05,,,,,,,,,,,,,,,,,62.44,,,,211.08,,,7.55,,,,,,,,,14.28,,,,,,,,32.13,,,,,,,,,,,,,,28.33,,,,,,,9.90,,,,,,,,,,,,,8.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.77
1570021093000,,,,,,,,21.32,,,,,,,,,,,,,,,,,,,63.75,,,,30.23,,,5.05,,,,,,,,,0.34,,,,,,,,10.69,,,,,,,,,,,,,,31.94,,,,,,,,,,,,,,,,2.10,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,106.99
1570088581000,,,,,,,,193.60,,,,,,,,,,,,,,,,,,,,,,,84.27,,,2.48,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,1.49,,,45.80,,,,,,,,,,0.69,,,,,,21.43,,,,4.03,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,21.14
1570156245000,,,,,,,,60.34,,,,,,,,,,,,,,,,,,,,,,,18.82,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.12,,,,,,,,,,,,,,,,,,,,16.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,,,,,,,,10.96
