timestamp,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x168c7237299E628668b726ffc804dF021A149fff,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,Other
1566784085000,,,,,,,,,,,,37.50,,,9.05,,,,,,,,,,,,,,,42.48,,,,,,,,,,,,,,,,,,,,,,26.83,,,27.41,,,,,,,,,,,,,,,,,,,,26.70,,,,,,,,,,,,,,11.21,,,,,,,,,,,,,,,,,,,,,,,13.78,,,,,,,,,,,,,,,,,,,39.69
1566851133000,,,,,,,5.69,,,,,21.00,,,10.88,,,60.00,,,0.58,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,45.02,,,6.60,,,,,,,,,,,,,,,6.05,,61.65,,,,,,,,,,,,,,,,8.81,,1.64,,15.55,,,,,,,,,,,,,,,,3.52,,,,13.79,,,,,,,,,,,,,240.83,83.89,,,,,184.02
1566920101000,,,,,,,,,,,,,,,34.32,9.70,,60.00,,,0.62,,13.63,,,3.75,,,,77.81,,,,,,10.00,,,,,,,,,,,,,,6.57,,,,,9.38,,,,,,,,,242.97,,,,,,,,61.26,,,,,,,,,,,,,,8.10,,,43.65,29.13,,8.55,,,,,,,27.45,,,,,,281.25,,,37.18,,,,19.69,,,,,,,,,,,,,,93.43,,0.27,,,64.17
1566986635000,,,,,,,,,,,,1.00,,,15.85,,,,,,,,,,,,,,,23.05,,,,,,,,,,,,,,,,,,,,,,,,,13.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,73.93,,,,4.14,,,,,,,,,,,,,,4.42,,,,,71.63
1567054177000,,,,,,,1.99,,,,,74.96,,,17.20,,,,,,4.88,,,,,,60.13,,,239.09,,,,,,20.00,,,,,,,,,,,,,,10.31,,156.14,,,330.63,,,,,,,,,446.96,,,,,,4.11,,,,,,,,,,,,,,,,5.61,,36.93,93.99,19.26,,6.01,,,,,24.20,,,,,,,,,,,8.19,,,,18.91,,,,,70.26,,,,,,,,,75.66,,6.09,,,249.69
1567120257000,,,,,,,0.85,,,,,70.50,,,,,,,,,,,,,,,30.07,,,259.82,,,,,,12.64,,,,,,,,,,,,,,11.96,,185.10,,,178.33,,,,,,,,126.57,,,,,,,,,,,,,,,,,,,,,,,12.64,,40.34,3.81,,,,,,,,40.86,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,43.59,,3.22,,,181.67
1567187642000,,,,,,,,,,,,15.14,,,,,,,,,,,,,,,,,,12.33,,,,,,,,,,,,,,,,,,,,,,62.01,,,134.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63,,9.01,,,,4.13,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,1.15,,,50.70
1567255013000,,,,,,,,,,,,41.76,,,,,,,,,,,,,,,,,,16.83,,,,,,,,,,,,,,,,,,,,,,,,,8.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.79,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.51
1567321929000,,109.05,,,,,,,,,,35.09,,,,,,,,,,,,,,,60.19,,,147.57,,,,,,,,,,,,,,,,,,,,3.10,,69.49,,,163.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.06,,15.83,,,,,,,,,21.35,,,,,,,,,,,,,,,18.47,,,,,31.92,,,,,,,,,2.93,,8.30,,,204.29
1567389294000,,222.21,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,43.00,,,,,,,,,,,,,,,,,,,,,,35.80,,,14.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.77,,16.05,11.62,6.17,,6.00,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.02
1567457291000,,109.05,,,,,,,,,,25.75,,,,,,,,,,,,,,,,,,19.60,,,,,,,,,,,,,,,,,,,,,,6.64,,,25.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.36,2.36,0.01,,,,,,,9.00,,,,,,,,,,,,,67.37,,,,,,,,,,,,,,,,,,,,,37.05
1567524520000,,,,,,,,,,,,65.88,,,,,,,,,,,,,,,,,,69.23,,,,,,,,,,,,,,,,,,,,,,25.41,,,19.16,,,,,,,,,99.58,,,,,,,,,,,,,,,,,,,,,,,,12.38,,,,6.24,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.74
1567591445000,,,,,,,,,,,,5.94,,,,,,,,,,,,,,,30.06,,,27.24,,,,,,,,,,,,,,,,,,,,4.25,,,,,10.82,,,,,,,,,,,,,48.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.88
1567658685000,,,,,,,,,,,,40.36,,,,,,,,,,,,,,,,,,148.32,,,,,,,,,,,,,,,,,,,,,,2.69,,,16.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,3.06,0.37,3.98,,,,,,,5.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.85,,0.04,,,30.00
1567726271000,,,,,,,,,,,,18.79,,,,,,,,,,,,,,,,,,76.89,,,,,,,,,,,,,,,,,,,,,,42.19,27.86,,21.89,,,,,,,,13.01,,,,,,,,,,,,,,,,,,,,,,,,,4.57,3.49,21.92,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,2.81,,,,,161.92
1567794373000,,,,,,,34.10,,,,,92.91,,,,,,,,,,,,,,,72.49,,,162.20,,,,,,,,,,,,,,,,,,,,19.75,,695.85,,,107.22,,,250.00,,,,,,,,,,,,82.10,,,,,,,,,,,,,,,,,,50.09,9.58,4.14,,33.56,,,,,16.32,,,,,,,,,,,68.78,,,,65.64,,,,,,,,,,,,,,,,44.50,,,474.02
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,,44.95,,,,52.07,,,,,,,,,,,,,,,,,,,,,,71.09,,,5.20,,,,,,,,,,,,,,,6.29,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,8.13,,,,,,,,,,,,,,,5.62,,,,,,,,,,,,5.92,,,,49.77,,,53.11
1567928417000,,,,,,,9.99,,,,,24.10,,,,,239.59,,,,,,,,,,,,,280.69,,,,,,,,,,,,,,,,,,,,,,40.15,,,33.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.91,,,,19.85,,,,,10.07,,,,,,,,,,,0.42,,,,28.06,,,,,,,,,,,,,,12.45,,0.14,,,144.18
1567996252000,,,,,,,,,,,,,,,,,101.36,,,,,,,,,,,,,89.08,,,,,,,,,,,,,,,,,,,,,,43.79,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,6.00,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.95
1568063465000,,,,,,,,,,,,17.75,,,,,25.92,,,,,,,,,,90.19,,,76.48,,,,,,,,,,,,,,,,,,,,,,181.52,,,189.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.65,4.34,,,14.09,,,,,5.26,,,,,,,,,,,,,,,13.01,,,,,,,,,,,,,,37.76,,,,,57.94
1568130759000,,,,,,,,,,,,17.82,,,,,,,,,5.33,,,,,,,,,136.89,,,,,,,,,,,,,,,,,26.74,,,,,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.57,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.36
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.18,,,,,,,,,,,,,,,,,,,,,,13.27,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.36,11.74,,,,,,,,9.08,,,,,,,,,,,0.76,,,,9.20,,,,,,,,,,,,,,,,,,,88.58
1568266003000,,,,,,,7.01,,,,,17.75,,,,,26.37,,,,,,,,,,,,,447.71,,,,,,,,,,,,,,,,,,,,3.90,262.31,289.70,,,13.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,16.69,57.20,,1.50,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,52.74,,0.18,,,74.15
1568332434000,,,,,,3.20,,,,,,,,,,,103.70,,,,,,,,,,,,,57.57,,,,,,,,,,,,,,,,,,,,,103.51,52.75,,,13.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,26.05,,2.57,,,23.23
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.28,,,,,,,,,,,,,,,,,,,,,,2.21,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,2.02,,,,,,,,,,,19.06,,,,,,,,,,,,,,,,,,,,,,,36.29
1568467502000,8.07,,,,,,,,,,,0.26,,,,,91.31,,,,,,,,,,,,,14.09,,,,,,,,,,,,,,,,,,,,,,,,,18.96,,,,,,,,,,,,,,,,,,,,6.09,,,,,,,,,,,,,6.20,,,,,,,,,7.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.16
1568535532000,26.70,,,,,,,,,,,0.00,,,,,76.24,,,,,,,,,,,,,132.79,,,,,,5.99,,,,,,,,,,,,,,,25.75,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09,,,,7.00,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.73
1568603177000,70.50,,,,,,3.30,,,,,38.40,,,,,114.44,,,,,,,,,,,,,114.41,,,,,,,,,,,,,,,,,,,,,,,,,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,5.11,,,,,22.85,,,,,,,,,,,77.38,,,,,,,,,,,,,,,,,,29.76,,0.73,,,19.28
1568669970000,99.33,,,,,,4.98,,,,,,,,,,111.57,,,,,,,,,,,,,19.71,,,,,,,,,,,,,,,,,,,,,,,,,28.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.81,,,,,,,,,7.39,,,,,,,,,,,51.54,,,,4.98,,,,,,,,,,,,,,45.75,,1.09,,,75.35
1568737700000,271.07,,,,,,12.87,,,,,,,,,,46.23,,,,,,,,,,,,,592.85,,,,,,,,,,,,,,,,,,,,13.00,825.57,,,,45.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.04,39.81,11.88,,13.87,,,,,41.38,,,,,,,,233.31,,,21.37,,,,10.14,,,,,138.19,,,,,,,,,68.75,,25.17,,,314.07
1568803850000,323.82,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,525.47,,,,,,3.00,,,,,,,,,,,58.74,,,7.72,,,,,14.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.11,3.91,5.07,,22.33,,999.92,,,38.44,,,,,,,,,,,33.63,,,,14.48,,,,,59.06,,,128.64,,,,0.70,,168.67,,2.34,,,353.55
1568871705000,31.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.62,,,,,,,,,,,,,,,,,,,,9.80,165.12,,,,12.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,1.98,11.73,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,24.80,,,,,70.63
1568939678000,105.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.39,,,,,,,,,,,,,,,,,,,,,328.60,,,,25.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,1.85,24.78,,,,,,,,13.65,,,,,,,,,,,4.17,,,,,,,,,,,,,,,,,,66.79,,0.50,,,74.33
1569006694000,85.98,,,,,,12.23,,,,,,,,,,,,,,1.98,,,,,,60.12,,,44.00,,,,,,,,,,,,,,,,,2.56,,,9.97,,13.01,,,4.72,,20.41,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,3.18,,,,,,,30.04,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,10.11,,1.52,,,213.97
1569074199000,74.61,145.57,,,,,,,,,,,,,,,,,,,18.72,,,,,,,,,39.08,,,,,,,,,,,,,,,,,,,,5.20,,,,,5.58,,88.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.09,52.46,2.02,,,,,,,26.54,,,,,,,,,,,,,,,1.96,,,,,,,,32.40,,,,,,49.72,,,,,48.17
1569142150000,27.66,120.87,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,8.36,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.37,,,0.76,,,,,93.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.23,,,,,43.57
1569209597000,17.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,13.10,,10.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.13
1569276280000,201.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.37,,,,,,,,,,,,,,,,,,,,,164.42,,,,15.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,31.71,,,,,,,,3.58,,11.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.97
1569344903000,25.68,100.80,,,,,2.26,,,,,,,,,,,,,,10.93,,,,,,,,,166.80,,,,,,,,,,,,,,,,,,,,,86.04,,,,55.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,5.96,6.03,,,,,,,,7.62,,11.35,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,60.44,,,,,30.43
1569412741000,70.58,66.61,,,,,1.65,,,,,,,,,,,,,,,,,,,,60.13,,,232.80,,,,,,,,,,,,,,,,,,,,,87.76,,,,289.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.44,,18.26,55.27,19.12,,,,,,,0.90,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,57.00,,20.61,,,271.19
1569480328000,21.31,,,,,,,,,,,,,,,,,,,,,,,,,,60.13,,,115.06,,,,0.01,,,,,,,,,,,,,8.08,,,4.20,87.59,,,,269.23,,,,,,,,,,,,,,,,,,,,,,,,147.80,,,,,,,38.86,,8.10,0.09,,,6.44,,,,,,,12.23,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,0.08,,,93.56
1569548219000,121.61,106.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.64,,,,29.10,,,,,,,,,,,,,,,,19.64,178.03,,,,33.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.68,,13.42,16.61,1.62,,,,,,,,,,,,,,,,,,,,,,51.19,,,,,,,,40.53,,,,,,110.51,,0.02,,,121.28
1569615424000,36.29,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,281.29,,,,1.07,,,,,,,,,,,,,2.68,,,,,,,,39.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.06,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.10,,0.27,,,43.37
1569683184000,154.43,128.05,,,,,7.98,,,,,,,,,,,,,,2.00,,,,,,,,,393.04,,,,,,,,,,,,,,,,,,,,,256.56,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.08,,8.82,5.82,,,2.00,,,,,,,,,,,,,,,,,,,,35.72,,,,,,,,,,,,,,39.92,,8.64,,,90.26
1569751196000,12.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.72,,,,,,,,,,,,,,,,,,,,,84.04,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.32,,6.18,10.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.28
1569817983000,98.44,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,65.41,,,,,,,,,,,,,,,,,,,,,85.85,,,,11.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.16,,13.90,7.40,,,1.50,,,,,,,,,,,,,,,,,,,,6.38,,,,83.44,,,,,,,,,,25.44,,0.25,,,31.81
1569885879000,145.54,174.52,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,102.67,,,,,,,,,,,,,,,,,15.11,,,3.03,331.51,,,,33.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.69,,10.61,2.96,,,,,,,,,,,,,,,,,,,,,,,11.92,,,,,,,,,,,,,,,,,,,127.02
1569953471000,211.08,62.44,,,,,,,,,,,,,,,,,,,,,,,,,30.05,,,44.20,,,,,,,,,,,,,,,,,9.90,,,,,,,,8.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.33,,,32.13,,,,,,,,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.87
1570021093000,30.23,63.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.32,,,,,,,,,,,,,,,,,,,,2.10,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.94,,0.48,10.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.38
1570088581000,84.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.60,,,,1.49,,,,,,,,,,,,,,,,21.43,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,28.58
1570156245000,18.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.34,,,,,,,,,,,,,,,,,,,,,,,,,16.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,,,15.97
1570223512000,133.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.80,,,,,,,,,,,,,,,,,,,,4.31,168.02,,,,42.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.98,,,1.88,,,9.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.41
1570290984000,50.46,,,,,,6.00,,,,,,,,,,,30.00,1.16,,0.24,,,,,,30.08,,,26.36,,,,,,,,,,,,,,,,,,,,4.70,578.37,,,,3.40,,,,,,,,,,,,,27.60,,,,30.21,,,,,63.20,,,,,,,,,87.90,,12.86,50.16,,,13.27,,,,,3.73,,,,,,,,,,,93.64,,,,6.18,,,,,,,,226.68,,,,,,,,0.57,,,178.84
1570358020000,35.59,61.90,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,82.23,,,,,,,,,,,,,,,,,,,,12.14,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.69,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.24,,,,,21.81
1570424401000,72.99,123.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.25,,,,,,,,,,,,,,,,,,,,6.30,166.49,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.60,,4.40,42.02,,,2.00,,,,,,,,,,,,,,,,14.87,,,,5.93,,,,,,,,,,,,,,56.34,,,,,42.61
1570492273000,21.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.01,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.16,,0.94,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,59.01
