timestamp,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x000000000000deab340F067535869a0e5226E58a,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xA540fb50288cc31639305B1675c70763C334953b,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x97deC872013f6B5fB443861090ad931542878126,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1589040204000,,,,,,,,,,,,,,,,,,,,,27.27,,105.45,,,,,,430.48,,,,,41.88,0.94,,,9.59,,,2.00,,,,50.00,,,,,,,,,,,,,,,,,2.08,2.33,,,,,,,,,,,,,,68.14,,,,,,,,,,36.11,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,105.36,151.96
1589107927000,2.31,20.62,,,,,,,,,,,,,,,,182.81,,,69.06,,130.26,,,,,,138.71,,,,,33.71,75.32,,,6.29,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,52.53,,,,,,,,,,15.15,,,,,,,,,,8.34,,,,,,,,,,,,,,38.16,,,,,,,,,,,,,,,,,,,,13.16,,,,,,272.34,258.84
1589174391000,,25.23,,,,,,,,,,,,,,,,14.19,,,44.10,,78.61,,,,,,142.32,,,,,52.13,88.57,,,,,,,,,,,100.36,,,,,,,,,,,,,56.87,,,,0.00,,,,,,,,,,,,,,14.67,,,,,,,,,,223.41,,,,,,,,,,,,,,,12.11,,,,,,,,,75.79,,,,,,,,,,,,,,,,,,,,4.31,,,,,,44.68,298.33
1589241093000,,39.85,,,,,,,,,,,,,,,,65.10,,,37.29,,218.33,,,,,,238.42,,,,,27.84,106.84,,,,,,,,,,,,,,,,,,,,,,,,,,,8.56,,,,,,,,,,,,,,,105.69,,,,,,,,,,67.95,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,59.43,59.32
1589308656000,3.25,,,,,,,,,,,,,,,,,,,,2.52,,69.32,,,,,,40.89,,,,,,5.60,,,7.22,,,,,,,50.07,,,,,,,,,,,,,,,,,0.33,26.29,,,,,,,,,,,,,,,,,,,,,,,,70.07,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,177.91
1589375621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.27,,,,,17.05,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,2.12,,,,,,50.69,106.14
1589442351000,,,,,,,,,,,,,,,,,,83.31,,,241.78,,,,,,,,39.90,,,,,,34.39,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,3.54,,,,,,,,,,,,,,40.19,,,,,,,,,,133.38,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,7.49,,,,,,87.19,960.67
1589509055000,4.24,41.65,,,,,,,,,,,,,,,,59.42,,,3.41,,,,,,,,269.97,,,,,26.09,,,,7.44,,,,,,,,,,,,,,,,,,,,,,,,4.00,15.69,,,,,,,,,,,,,,,,,,,,,,,,58.01,,,,,,,,,,1.61,,,,,,,,,,,,,,16.32,,,,,,,,,,,,,,,,,,,,5.34,,,,,,,278.16
1589576701000,,,,,,,,,,,,,,,,,,79.88,,81.11,19.98,,,,,,,,19.52,,,,,16.61,4.87,,,8.23,,,,,,,,,,,,,,,,,,,,,,,,25.90,0.82,,,,,,,,,,,,,,,,,,,,,,,,42.69,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,89.83,,,,,,,,,,,,,,4.46,,,,,,20.00,629.39
1589644333000,,,,,,,,,,,,,,,,,,68.18,,,,,,,,,,,73.22,,,,,,64.07,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.51,,,,,0.98,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,98.34
1589711000000,,,,,,,,,,,,,,,,,,3.53,,,11.47,,,,,,,,197.54,,,,,32.83,,,,19.65,,,,,,,,,,,,,,,,,,,,,,,,19.63,0.63,,,,,,,,,,,,,,20.95,,,,,,,,,,49.69,,,,,,,,,,,,,,,,,,,79.02,,,,,3.04,,,,,,30.36,,,,,,,,,,,,,,7.64,,,,,,,41.40
1589778055000,,,,,,,,,,,,,,,,,,49.91,,,80.55,,,,,,,,30.59,,,,,15.99,,,,,,,,,,,,54.44,,,,,,,,,,,,,,,,6.33,153.33,,,,,,,,,,,,,,,,,,,,,,,,106.56,,,,,,,,,,,,,,,,,,,17.45,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,92.90,108.32
1589845567000,55.34,,,,,,,,,,,,,,,,,174.07,,46.50,29.45,,,,,,,,99.90,,,,,,3.04,,,17.14,,,,,,,,39.29,,,,,,,,,,,,,,,,18.36,70.64,,,,,,,,,,,,,,3.77,,,,,,,,,,82.28,,,,,,,,,,1.86,,,,,,,,,222.61,,,,,6.84,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,159.30
1589913105000,,,,,,,,,,,,,,,,,,17.64,,,,,,,,,,,59.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,22.80,,,,,,,,,,,,,,,,,,,70.37,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,82.75
1589980117000,,,,,,,,,,,,,,,,,,73.65,,,10.77,,,,,,,,185.27,,,,,4.50,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,17.38,2.28,,,,,,,,,,,,,,,,,,,,,,,,22.29,,,,,,,,,,,,,,,4.40,,,,110.18,,,,,28.50,,,,,,,,,,,,,,,,,,,,8.25,,,,,,30.14,107.96
1590047677000,,2.47,,,,,,,,,,,,,,,,145.52,,19.18,8.50,,,,,,,,170.34,,,,,,,,,,,,,,,,,83.71,,,,,,,,,,,,,,,,17.04,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,4.39,,,,44.18,,,,,39.01,,,,,,,,,,,,,,,,,,,,7.18,,,,,,,71.06
1590113970000,,,,,,,,,,,,,,,,,,20.70,,,30.25,,,,,,,,143.69,,,,,,,,,6.28,,,,,,,,,,,,,,,,,,,,,,,,8.23,58.14,,,,,,,,,,,,,,,,,,,,,,,,11.95,,,,,,,,,,,,,,,,,,,49.22,,,,,0.13,,,,,,,,,,,,,,,,,,,,1.79,,,,,,67.71,159.91
1590181994000,,,,,,,,,,,,,,,,,,231.34,,29.03,23.23,,,,,,,,42.49,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,31.17,,,,,,,,,,,,,,,,,,,,,,,,,39.33,,,,,,,,,,,,,,,,,,,45.74,,,,,42.11,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,181.67
1590248502000,,,,,,,,,,,,,,,,,,42.69,,,8.41,,,,,,,,45.27,,,,,48.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,0.38,,,,,,,,,,,,,,,,,,,,,,,,18.08,,,,,,,,,,1.59,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,132.13
1590316431000,,4.08,,,,,,,,,,,,,,,,29.64,,,48.15,,,,,,,,122.68,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,13.73,,14.61,,,,,,,,,,,,,,,,,,,11.44,,,,8.97,,,,,,,,,,0.65,,,,,10.70,,,,62.43,,,,,0.02,,,,,,,,,,,,,,,,,,,,7.73,,,,,,44.80,111.72
1590383553000,,,,,,,,,,,,,,,,,,41.36,,,1.76,,,,,,,,133.37,,,,,,,,,12.10,,,,,,,,,,,,,,,,,,,,,,,,19.63,0.88,,,,,,,,,,,,,,24.66,,,,,,45.58,,,,46.86,,,,,,,,,,8.25,,,,,,,,,0.91,50.28,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,205.16
1590451139000,0.74,,,,,,,,,,,,,,,,,75.80,,,15.22,,,,,,,,128.97,,,,,41.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,0.61,,,,,,,,,,,,,,,,,,,,42.84,,,,52.70,,,,,,,,,,8.82,,,,,,,,,44.50,75.16,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,33.23,64.56
1590517845000,1.41,,,,,,,,,,,,,,,,,29.00,,,51.87,,,,,,,,326.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.17,0.97,4.54,,,,,,,,,,,,,49.12,,,,,,174.96,,,,27.17,,,,,,,,,,5.22,,,,,,,,,112.39,176.13,,,,1.70,,,,,,,,,,,,,,,,,,,,1.93,,,,,,33.54,161.87
1590584981000,1.33,,,,,,,,,,,,,,,,,34.54,,,83.06,,,,,,,,137.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.02,,,,,,,,,,,,,,,,,,,,46.24,,,,13.40,,,,,,,,,,,,,,,,,,,12.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.41,123.88
1590652494000,,3.69,,,,,,,,,,,,,,,,31.98,,32.94,71.94,,,,,,,,53.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.43,48.12,,,,,,,,,,,,,,45.27,,,,,,8.28,,,,46.22,,,,,,,,,,4.47,,,,,,,,,25.76,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,1.62,185.93
1590719602000,,,,,,,,,,,,,,,,,,24.42,,,78.53,,,,,,,,160.45,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.17,,,,,,35.19,,,,52.46,,,,,,,,,,3.28,1.93,,,,8.13,,,,41.37,206.98,,,,4.82,,,,,,,,,,,,,,,,,,,,2.47,,,,,,51.92,97.16
1590786531000,11.89,64.55,,,,,,,,,,,,,,,,621.95,,,1334.01,,,,,,,,4568.08,,,,91.82,41.11,48.03,,,42.20,,,,,,,,87.02,,,,,,,,,,,,,,,,124.14,6.01,26.72,,,,,,,,,,,,,355.21,,,,,,332.65,,,,211.59,9.99,,,,,,236.11,,,85.13,,,,,15.81,,52.56,,934.03,,,,,122.85,,,,,,46.17,,,,,,,,,,,,,,26.49,,,,,,541.09,3190.30
1590853669000,4.88,,,,,,,,,,,,,,,,,87.26,,,84.03,22.52,,,,,,,1289.99,,,,,22.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.15,8.13,14.00,,,,,,,,,9.28,,,,68.03,,,,,,99.80,,,,31.02,,,,,,,19.80,,,,10.00,,,,,,32.45,,197.72,,,,,0.44,,,,,,,,,,,,,,,,,,,,3.04,,,,,,79.94,646.40
1590919824000,,,,,,,,,,,,,,,,,,39.36,,,34.62,,,,,,,,313.06,,,,,21.51,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22,,,,,,,,,,,,,,,,,,,,,23.80,,,,5.14,6.60,,,,,,,,,7.43,,,,,3.40,,17.08,,104.72,,,,,8.13,,,,,,,,,,,,,,,,,,,,28.61,,,,,,21.46,162.06
1590987649000,,3.46,,,,,,,,,,,,,,,,227.66,,,58.97,,,,,,,,293.93,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,1.98,,15.93,3.23,14.00,,,,,,,,,,,,,,,,,,,26.19,,,,22.82,4.31,,,,,,,,,,42.87,,,,0.10,,175.78,,362.32,,,,,4.54,,,,,,,,,,,,,,,,,,,,29.39,,,,,,24.71,130.76
1591054955000,4.18,97.24,,,,,,,,,,,,,,,,201.79,,,129.62,,,,,,,,1176.55,,,,63.20,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,45.67,5.01,,,,,,,,,,,,,,41.51,,,,,,99.50,,,,34.52,17.76,,,,,,,,,4.91,39.17,,,,,,,,181.57,,,,,6.68,,,,,,42.77,,,,,,,,,,,,,,17.04,,,,,,273.92,400.99
1591122115000,2.23,,,,,,,,,,,,,,,,,190.05,,1.02,106.05,,,,,,,,720.79,,,,,20.02,,,,1.20,,,,,,,,30.01,,,,,,,,,,,,,,5.56,,47.80,16.08,14.00,,,,,,,,,0.40,,,,13.69,,,,,,96.83,,,,40.61,,,,,,,20.00,,,14.54,22.99,,,,9.50,,92.17,,345.33,,,,,16.85,,,,,,,,,,,,,,,,,,,,19.40,,,,,,123.20,252.18
1591189759000,,,,,,,,,,,,,,,,,,128.95,,,34.83,,,,,,,,353.53,,,,,18.97,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,6.68,22.18,,,,,,,,,,,,,,,,,,,,27.23,,,,14.66,,,,,,,,,,,28.95,,,,,,8.19,,390.91,,,,,7.94,,,,,,,,,,,,,,,,,,,,27.58,,,,,,,79.07
1591256276000,,,,,,,,,,,,,,43.43,,,,308.07,,,40.39,,,,,,,,242.70,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.25,0.17,14.00,,,,,,,,,,,,,,,,62.08,,,105.27,,,,34.32,,,,,,,20.00,,,,78.78,,,,,,19.20,,79.04,,,,,0.26,,,,,,,,,,,,,,,,,,,,30.76,,,,,,95.20,122.70
1591323776000,3.11,,,,,,,,,,,,,17.54,,,,52.52,,,19.55,,,,,,,,234.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,220.37,,,50.75,,,,34.22,,,,,,,,,,,10.06,,,,,,61.55,,,,,,,7.97,,,,,,,,,,,,,,,,,,,,22.77,,,,,,,107.60
1591389945000,,13.05,,,,,,,,,,,,78.12,,,,131.99,,,46.90,,,,,,,,655.65,,,,,17.59,,,,11.01,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,220.76,,,37.76,,,,12.12,,,,,,,,,,,,,,,,,21.31,,,,,,,28.90,,,,,,,,,,,,,,,,,,,,33.12,,,,,,116.77,286.85
1591457899000,0.54,55.07,,,,,,,,,,,,166.38,,,,149.57,,,78.73,,,,,,,,830.11,,,,20.00,1.87,,,,,,,,,,,,29.91,,,,,,,,,,,,,,5.33,,19.04,,,,,,,,,,,,,,,18.02,,,476.10,,,46.01,,,,,12.48,,,,,,,,,9.40,,,,,3.31,,113.20,,,,,,,30.47,,,,,,,,,,,,,,,,,,,,45.61,,,,,,123.12,365.18
1591524138000,1.71,,,,,,,,,,,,,98.44,,,,21.08,,,110.21,,,,,,,,892.02,,,,55.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,3.33,0.82,,,,,,,,,,,,,,,,,481.52,,,51.69,,,,24.85,,,,,,,20.00,,,,,,,,3.08,,20.49,,,,,,,14.29,,,,,,,,,,,,,,,,,,,,37.72,,,,,,152.40,290.80
1591590964000,4.56,40.99,,,,,,,,,,,,234.23,,,,122.16,,,111.01,,,,,,,,997.71,,,,,18.66,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,,13.70,,,,,,,,,,,,,,,,,,280.33,,,72.05,,,,108.20,,,,,,,,,,,,,,,,,354.60,,,,,,,6.60,,,,,,,,,,,,,,,,,,,,30.77,,,,,,101.93,576.94
1591658478000,10.79,37.82,,,,,,,,,,,,214.16,,,,61.71,,,84.95,,,,,,,,847.74,,,,46.62,44.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,3.73,,,,,,,,,,,,,,15.26,,,947.61,,,45.48,,,,17.40,,,,,,,38.90,,,1.14,,,,,25.20,,261.88,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,20.81,,,,,,14.47,303.12
1591725334000,4.57,145.51,,,,,,,,,,,,621.67,,,,17.01,,,413.28,,,,,,,,3502.77,,,,,,,,,,,,,,,,,67.33,,,,,,,,,,,,,,11.14,,63.85,0.02,,,,,,,,,,,,,,59.28,,,1132.28,,,120.34,,,,237.14,,,,,,,175.48,,,32.99,,,,,114.83,,415.54,,,,,,,37.64,,,,,,,,,,,,,,1197.82,,,,,,36.13,,,,,,474.02,873.77
1591793059000,,172.22,,,,,,,,,,,,354.53,,,,,,,370.18,,,,,,,,2121.77,,,,80.20,,,,,,,,,,,,50.15,,,,,,,,,,,,,,273.13,8.69,,43.37,37.28,,,,,,,,,,0.88,,,,63.49,,,832.58,,,134.07,,,,79.03,,,,,,,,,,15.92,,,,,68.35,,445.46,,,,,,,25.28,,,,,,,,,,,,,,1080.79,,,,,,44.06,,,,,,240.30,820.88
1591859571000,,89.57,,,,,,,,,,,,124.97,,,,80.08,,,27.26,,,,,,,,811.84,,,,61.68,27.35,,,,6.87,,,,,,,,,,,,,,,,,,,,,,6.87,,8.68,0.81,,,,,,,,,,,,,,,,,75.63,,,62.59,,,,125.38,,,,,,,,,,13.64,,,,,0.85,,5.63,,,,,,,3.81,,,,,,,,,,,,,,199.69,,,,,,8.50,,,,,,40.37,321.27
1591926628000,0.50,208.61,,,,,,,,,,,,393.47,,,,127.79,,,481.97,,,,,,,,2389.30,,,,52.84,,,,,,,,,,,,,,,,,,,,,,,,,,,4.91,,39.01,5.12,,,,,,,,,,,,,,126.97,,,1189.25,,,231.92,,,,257.13,,,,,,,40.50,,,0.89,,,,,,,259.25,,,,,,,12.13,,,,,,,,,,,,,,1854.20,,,,,,58.86,,,,,,173.37,987.96
1591993124000,0.68,,,,,,,,,,,,,68.31,,,,10.27,,,77.62,,,,,,,,421.66,,,,30.00,,,,,,,,,,,,,,,,,,,,,,,,,,,6.18,,,6.27,,,,,,,,,,,,,,,,,79.76,,,19.34,,,,20.16,,,,,,,,,,,,,,,,,5.66,,,,,,,3.82,,,,,,,,,,,,,,367.24,,,,,,33.77,,,,,,,114.66
1592060020000,6.09,78.65,,,,,,,,,,,,76.70,,,,7.91,,,64.99,,,,,,,,410.29,,,,30.00,23.98,,,,9.76,96.40,,,,,,,,,,,,,,,,,,,,,2.47,,,0.42,,,,,,,,,,,,,,,,,116.28,,,61.52,,,,42.54,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,363.83,,,,,,15.32,,,,,,,219.95
1592126059000,,86.21,,,,,,,,,,,,30.31,,,,82.31,,,111.08,,,,,,,,300.97,,,,,22.99,,,,16.17,156.23,,,,,,,,,,,,,,,,,,,,,2.29,,26.10,0.08,,,,,,,,,,,,,,,,,251.95,,,51.21,,,,33.47,,,,,,,,,,,,,,,,,34.54,,,,,,,2.31,,,,,,,,,,,,,,793.51,,,,,,21.50,,,,,,,223.76
1592193218000,,,,,,,,,,,,,,48.93,,,,40.05,,,3.44,,,,,,,,276.51,,,,,,,,,,23.55,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,180.48,,,,,,,34.74,,,,,,,,,,,,,,,2.15,,34.54,,,,,,,5.02,,,,,,,,,,,,,,16.95,,,,,,12.76,,,,,,,43.98
1592259061000,0.39,65.65,,,,,,,,,,,,529.90,,,,226.48,,,179.16,,,,,,,,1932.62,,,,,60.20,,,,7.97,170.72,,,,,,,133.58,,,,,,,,,,,,,,2.63,,31.09,5.53,16.17,,,,,,,,,,,,,,,,291.87,,,109.93,,,,138.89,29.97,,,,,,,,,0.69,,,,,39.59,,98.08,,,,,,,11.25,,,,,,,,,,,,,,621.48,,,,,,7.00,,,,,,,300.58
1592326391000,,49.35,,,,,,,,,,,,112.21,,,,164.29,,,106.98,,,,,,,,510.17,,,,25.00,,,,,56.94,98.91,,,,,,,21.33,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,337.33,,,57.08,,,,,,,,,,,,,,0.73,,,,,,,64.10,,,,,,,8.08,,,,,,,,,,,,,,913.60,,,,,,9.73,,,,,,,100.82
