timestamp,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0xE84Eb5f8AC725a2EFd9018Fe9BFb50B34a27e3Ed,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x52a2F1FE5ED789E433F7f441F881EB0a6C16662f,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x86e112cb31E2e04354f6bD94C40E35151B668b35,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x60E9762d7d29F17c017ac45Cc03ee0eb996FfDD8,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x97deC872013f6B5fB443861090ad931542878126,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0x7F673F64CFF0C47990B13CAa1D483ddBd4372E18,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x54A4a1167B004b004520c605E3f01906f683413d,Other
1566649948000,,,,,,,,,,,,,,,,,,,,,,,10.17,,,60.30,,,,,,,,,,,,,,,,28.82,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.94,,,,,,,,,,,,50.53
1566717936000,12.52,,,,,,,,,,2.54,30.60,,,,,,,,,,,31.12,,,11.47,,,,,,,,,,,,,,,,70.89,,,,,13.46,,,,,,,,,,,,,,,,,,77.42,1.00,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,30.00,,,,,,,,,,,,,,,,,,11.64,,,,,,,,,,,,160.85
1566784085000,37.50,,,,,,,,,,,,,,,,,,,,,,42.48,,,27.41,,,,,,,,,,,,,,,,26.83,,,,,,11.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.70,,,,,,,,,,,,,,,,,,,,,,,,,,,13.78,,,,,,,,,,,,48.74
1566851133000,21.00,,,,,,,,,,,61.65,,,,,,,,,,,0.28,,,6.60,,,,,,,,3.52,,,,,,,,45.02,,,,,83.89,,,,,,,,,5.69,,,,,,,,,,15.55,,,,,,,,,6.05,,,,8.81,,,,,,,,,,,,,240.83,,,,,,22.77,,,,,,,,60.00,,,,,,,,,,,,,,,,,,13.79,,,,,,,,,,,,174.35
1566920101000,,,,,,,,,,,6.57,61.26,,,,,,,,,,,77.81,,,9.38,,,,,,,,37.18,,,,,,,,,,,,,93.43,43.65,281.25,,,,,,,,,,,,,,,,242.97,8.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09,,8.10,,,,,,60.00,,,10.00,,,,,,0.27,,,,,,,,,19.69,,,,3.75,,,,,,,,173.92
1566986635000,1.00,,,,,,,,,,,,,,,,,,,,,,23.05,,,13.00,,,,,,,,73.93,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,87.48
1567054177000,74.96,,,,,,,,,,10.31,,,,,,,,,,,,239.09,,,330.63,,70.26,,,,,,8.19,,,,,,,,156.14,,,,,75.66,93.99,,,,,,,,1.99,,,,,,,,,446.96,6.01,,,,,,,,,4.11,,,60.13,36.93,,,,,,,,,,,,,,,,,,,6.75,,5.61,,,,,,,,,20.00,,,,,,6.09,,,,,,,,,18.91,,,,,,,,,,,,308.48
1567120257000,70.50,,,,,,,,,,11.96,,,,,,,,,,,,259.82,,,178.33,,,,,,,,,,,,,,,,185.10,,,,,43.59,3.81,,,,,,,,0.85,126.57,,,,,,,,,,,,,,,,,,,,,30.07,40.34,,,,,,,,,,,,,,,,,,,,,12.64,,,,,,,,5.67,12.64,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,222.53
1567187642000,15.14,,,,,,,,,,,,,,,,,,,,,,12.33,,,134.34,,,,,,,,,,,,,,,,62.01,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,9.01,,,,,,,,,,,,,,,,,,,,,3.63,,,,,,,,,,,,,,,1.15,,,,,,,,,6.51,,,,,,,,,,,,50.70
1567255013000,41.76,,,,,,,,,,,,,,,,,,,,,,16.83,,,8.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,8.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.51
1567321929000,35.09,,,,,,,,,,3.10,,,,,,,,,,,,147.57,,,163.56,,31.92,,,,,,,,,,109.05,,,,69.49,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,15.83,,,,,,,,,,,,,,,,,,,3.02,,18.06,,,,,,,,,,103.67,,,,,8.30,,,,,,,,,18.47,,,,,,,,,,,,118.95
1567389294000,,,,,,,,,,,,,,,,,,,,,,,43.00,,,14.46,,,,,,,,,,,,222.21,,,,35.80,,,,,,11.62,,,,,,,,6.00,,,,,,,,,,6.00,,,,,,,,,,,,,16.05,,,,,,,,,,,,,,,,,,,1.25,,7.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.21
1567457291000,25.75,,,,,,,,,,,,,,,,,,,,,,19.60,,,25.75,,,,,,,,,,,,109.05,,,,6.64,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.36,,,,,,,,,,67.37,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.82
1567524520000,65.88,,,,,,,,,,,,,,,,,,,,,,69.23,,,19.16,,,,,,,,,,,,,,,,25.41,,,,,,,,,,,,,,,,,,,,,,,99.58,6.24,,,,,,,,,,,,,12.38,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.66
1567591445000,5.94,,,,,,,,,,4.25,,,,,,,,,,,,27.24,,,10.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.06,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.35
1567658685000,40.36,,,,,,,,,,,,,,,,,,,,,,148.32,,,16.16,,,,,,,,,,,,,,,,2.69,,,,,25.85,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,39.64
1567726271000,18.79,,,,,,,,,,,,,,,,,,,,,,76.89,,,21.89,,,,,,,,,,,,,,,,42.19,,,,,2.81,3.49,,,,,,,,,13.01,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,216.76
1567794373000,92.91,,,,,,,,,,19.75,,,,,,,,,,,,162.20,,,107.22,,,,,,,,68.78,,,,,,,,695.85,,,,,,9.58,,,,,,,,34.10,,,,,,,,,,33.56,,,,,,,,,82.10,,,72.49,50.09,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,50.00,,,,,44.50,,,,,,,,,65.64,,,,,,,6.78,,,,,686.70
1567860872000,,,,,,,,,,,,,,,,,,,,,,,52.07,,,5.20,,,,,,,,,,,,,,,,71.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.29,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,49.77,,,,,,,,,5.62,,,,44.95,,,,,,,,61.24
1567928417000,24.10,,,,,,,,,,,,,,,,,,,,,,280.69,,,33.33,,,,,,,,0.42,,,,,,,,40.15,,,,,12.45,,,,,,,,,9.99,,,,,,,,,,19.85,,,239.59,,,,,,,,,,32.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,28.06,,,,,,,,,,,,154.24
1567996252000,,,,,,,,,,,,,,,,,,,,,,,89.08,,,0.97,,,,,,,,,,,,,,,,43.79,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,101.36,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.40
1568063465000,17.75,,,,,,,,,,,,,,,,,,,,,,76.48,,,189.62,,,,,,,,,,,,,,,,181.52,,,,,37.76,4.34,,,,,,,,,,,,,,,,,,14.09,,,25.92,,,,,,,,,90.19,7.65,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,13.01,,,,,,,,,,,,61.93
1568130759000,17.82,,,,,,,,,,,,,,,,26.74,,,,,,136.89,,,,,,,,,,,,,,,,,,,5.36,,,,,,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.57,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.18
1568198340000,,,,,,,,,,,,,,,,,,,,,,,31.18,,,1.19,,,,,,,,0.76,,,,,,,,13.27,,,,,,11.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.20,,,,,,,,,,,,97.67
1568266003000,17.75,,,,,,,,,,3.90,,,,,,,,,,,,447.71,,,13.60,,,,,,,,,,,,,,,,289.70,,,,,52.74,16.69,,,,,,,,7.01,,,,,,,,,,1.50,,,26.37,,,,,,,,,,2.97,,,,,,,262.31,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,0.18,,,,,,,,,1.97,,,,,,,,,,,,124.60
1568332434000,,,,,,,,,,,,,,,,,,,,,,,57.57,,,13.64,,,,,,,,,,,,,,,,52.75,,,,,26.05,,,,,,,,,,,,,,,0.68,,,,,,,103.70,,,,,,,,,,,,,,,,,103.51,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,34.62
1568400865000,,,,,,,,,,,,,,,,,,,,,,,18.28,,,1.79,,,,,,,,19.06,,,,,,,,2.21,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.31
1568467502000,0.26,,,,,,,,,,,,,,,,,,,,,,14.09,,,18.96,,,,,,,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,,,,,,,,,,,91.31,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.10
1568535532000,0.00,,,,,,,,,,,,,,,,,,,,,,132.79,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,26.70,,,,,,,,,,,,,7.00,,,76.24,,,,,,,,,,5.09,,,,,,,25.75,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,44.63
1568603177000,38.40,,,,,,,,,,,,,,,,,,,,,,114.41,,,5.27,,,,,,,,77.38,,,,,,,,,,,,,29.76,5.74,,,,,70.50,,,3.30,,,,,,,,,,5.11,,,114.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,42.12
1568669970000,,,,,,,,,,,,,,,,,,,,,,,19.71,,,28.56,,,,,,,,51.54,,,,,,,,,,,,,45.75,,,,,,99.33,,,4.98,,,,,,0.31,,,,,,,111.57,,,,,,,,,,9.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.34,,,,,1.09,,,,,,,,,4.98,,,,,,,,,,,,32.09
1568737700000,,,,,,,,,,,13.00,,,,,,,,,,,,592.85,,,45.63,,138.19,,,,,,21.37,,,,,,,,,,,,,68.75,39.81,233.31,,,,271.07,,,12.87,,,,,,0.26,,,,13.87,,,46.23,,,,,,,,,,54.04,,,,,,,825.57,,,,,,,,,,,,7.51,,,,,,,,,,,,,,,,,25.17,,,,,,,,,10.14,,,,,,,,,,,,359.56
1568803850000,,,,,,,,,,,7.72,,,,,,58.74,,,,,,525.47,,,14.52,,59.06,,,,,,33.63,,,,,,,,,,,,,168.67,3.91,,,,,323.82,,,4.75,,,,,,,,,,22.33,,,,,,,,,,,,,29.11,,,,,,,,,,,,,,,,,,,37.41,,,,,,,,,,0.70,3.00,,,,,,2.34,,,,,,128.64,,,14.48,,999.92,,,,,,,,,,359.65
1568871705000,,,,,,,,,,,9.80,,,,,,,,,,,,40.62,,,12.56,,,,,,,,,,,,,,,,,,,,,24.80,11.73,,,,,31.47,,,,,,,,,8.60,,,,,,,,,,,,,,,,,1.98,,,,,,,165.12,,,,,,,,,,,,2.00,,3.27,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.24
1568939678000,,,,,,,,,,,,,,,,,,,,,,,60.39,,,25.77,,,,,,,,4.17,,,,,,,,,,,,,66.79,24.78,,,,,105.46,,,,,,,,,27.16,,,,,,,,,,,,,,,,,1.85,,,,,,,328.60,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,60.81
1569006694000,,,,,,,,,,,9.97,,,,,,2.56,,,,,,44.00,,,4.72,,,,,,,,,,,,,,,,13.01,,,,,10.11,,,,,,85.98,,,12.23,,20.41,,,,10.75,,,,,,,,,,,,,,,,60.12,8.02,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,1.52,,,,,,,,,1.96,,,,,,,6.99,,,,,329.16
1569074199000,,,,,,,,,,,5.20,,,,,,,,,,,,39.08,,,5.58,,,,,,,,,,,,145.57,,,,,,,,,49.72,52.46,,,,,74.61,,,,,88.68,,,,1.28,,,,,,,,,,,,,,,,,23.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.40,,,1.96,,,,,,,5.01,,,,,89.16
1569142150000,,,,,,,,,,,,,,,,,,,,,,,8.36,,,4.30,,,,,,,,,,,,120.87,,,,,,,,,30.23,33.37,,,,,27.66,,,1.09,,5.03,,,,8.23,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.13,,,,,119.04
1569209597000,,,,,,,,,,,,,,,,,,,,,,,2.08,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,17.10,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.96
1569276280000,,,,,,,,,,,,,,,,,,,,,,,13.37,,,15.74,,,,,,,,,,,,,,,,,,,,,,31.71,,,,,201.85,,,,,,,,,7.60,,,,,,,,,,,,,,,,,10.03,,,,,,,164.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.51
1569344903000,,,,,,,,,,,,,,,,,,,,,,,166.80,,,55.28,,,,,,,,,,,,100.80,,,,,,,,,60.44,6.03,,,,,25.68,,,2.26,,,,,,,,,,,,,,,,,,,,,,,5.96,,,,,,,86.04,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,5.09,,,,,55.25
1569412741000,,,,,,,,,,,,,10.63,,,,,,,,,,232.80,,,289.51,,,,,,,,1.13,,,,66.61,,,,,,,,,57.00,55.27,,,,,70.58,,,1.65,,,,,,14.92,,,,,,,,,,,,,,,,60.13,18.26,,,,,,,87.76,,,,,,,,,,,,2.02,,7.44,,,,,,,,,,38.17,,,,,20.61,,,,,,,,,,,,,,,,5.89,,,,,219.58
1569480328000,,,,,,,,,,,4.20,,8.97,,,,8.08,,,,,,115.06,,,269.23,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,21.31,,,,,,,,,,,,,6.44,,,,,,,,,,,,60.13,8.10,,,,,,,87.59,,,,,,,,,,,,1.01,,38.86,,,,,,,,,,,,,,,0.08,,,,,,,,,5.60,,,,,,0.01,,,,,,243.62
1569548219000,,,,,,,,,,,19.64,,,,,,,,,,,,261.64,,,33.77,,,,,,,,,,,,106.59,,,,,,,,,110.51,16.61,,,,,121.61,,,,,,,,,13.27,,,,,,,,,,,,,,,,,13.42,,,,,,,178.03,,,,,,,,,,,,10.13,,141.68,,,,,,,,,,,,,,,0.02,,,,,,40.53,,,51.19,,,,,,29.10,,,,,,99.49
1569615424000,,,,,,,,,,,,,,,,,2.68,,,,,,281.29,,,39.06,,,,,,,,,,,,,,,,,,,,,24.10,0.03,,,,,36.29,,,0.95,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.06,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,1.07,,,,,,41.69
1569683184000,,,,,,,,,,,,,,,,,,,,,,,393.04,,,1.73,,,,,,,,,,,,128.05,,,,,,,,,39.92,5.82,,,,,154.43,,,7.98,,,,,,5.72,,,,2.00,,,,,,,,,,,,,8.82,,,,,,,256.56,,,,,,,,,,,,,,47.08,,,,,,,,,,,,,,,8.64,,,,,,,,,35.72,,,,,,,,,,,,86.54
1569751196000,,,,,,,,,,,,,,,,,,,,,,,43.72,,,0.00,,,,,,,,,,,,,,,,,,,,,,10.96,,,,,12.71,,,,,,,,,,,,,,,,,,,,,,,,,,6.18,,,,,,,84.04,,,,,,,,,,,,,,9.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.28
1569817983000,,,,83.44,,,,,,,,,,,,,,,,,,,65.41,,,11.98,,,,,,,,,,,,,,,,,,,,,25.44,7.40,,,,,98.44,,,0.48,,,,,,,,,,1.50,,,,,,,,,,,,,13.90,,,,,,,85.85,,,,,,,,,,,,,,25.16,,,,,,,,,,,,,,,0.25,,,,,,,,,6.38,,,,,,,,,,,,31.81
1569885879000,,,,,,,,,,,3.03,,2.98,,,,15.11,,,,,,102.67,,,33.59,,,,,,,,,,,,174.52,,,,,,,,,,2.96,,,,,145.54,,,4.79,,,,,,,,,,,,,,,,,,,,,,,10.61,,,,,,,331.51,,,,,,,,,,,,4.50,,78.69,,,,,,,,,,,,,,,,,,,,,,,,11.92,,,,,,,,,,,,119.55
1569953471000,,,,,,,,,,,,,7.55,,,,9.90,,,,,,44.20,,,8.98,,,,,,,,,,,,62.44,,,,,,,,,,32.13,,,,,211.08,,,,,,,,,14.28,,,,,,,,,,,,,,,,30.05,,,,,,,,,,,,,,,,,,,,,,28.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.77
1570021093000,,,,,,,,,,,2.10,,5.05,,,,,,,,,,21.32,,,3.53,,,,,,,,,,,,63.75,,,,,,,,,,10.69,,,,,30.23,,,,,,,,,0.34,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,31.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.99
1570088581000,,,,,,,,,,,21.43,,2.48,,,,,,,,,,193.60,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,84.27,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,45.80,,,,,,,,,,,,,,,2.54,,,,,,,,,,0.69,,,,,1.49,,,,,,21.14
1570156245000,,,,,,,,,,,,,5.01,,,,,,,,,,60.34,,,16.83,,,,,,,,,,,,,,,,,,,,,,,,,,,18.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.12,,,,,,,,,,,,,,,11.53,,,,,,,,,,,,,,,,,,,,,10.96
1570223512000,,,,,,,,,,,4.31,,8.28,,,,,,,,,,15.80,,,42.32,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,133.73,,,,,,,,,4.98,,,,9.85,,,,,,,,,,,,,,,,,,,,168.02,,,,,,,,,,,,2.50,,18.98,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,60.10
