timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xb5A62a38Ce74f7A870789Aa4666408b2773eCbd3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x534D5a68Fba72c6a2CAd6f82c48Dc996D3787Cc5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x7f8c1877Ed0DA352F78be4Fe4CdA58BB804a30dF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xaB60a3588F30589914C81A83e2c48D03fef1537a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x52EebD82826a7B530839424cEAb6CA3643eB0Ef1,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3C146b829bEf2AFf32E58507Ca553386bFB7a1ec,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0x43892992B0b102459E895B88601Bb2C76736942c,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x61a06b9e8b1D8D167f8B671f881cf6Ec49D746e1,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x839E279E912416EBE17860319F177cB10A145070,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x62804FED88edeEeabDFEE4281bbe2DCC2A71B359,​0x01C623b3d66B8D28D2B6d1Fc41E3c2835f1acD86,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x750963642728a04fDca260407Bd2a4f73E13ce99,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x54626c49ECd78B2eA5aEeCAEC82049Ca26a04028,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x81eeD7F1EcbD7FA9978fcc7584296Fb0C215Dc5C,​0xceBBC4FEaE442A02bf4e7417b895C809A5BFFCB0,​0x4e6ae69705e4C3355c1Aa4c36653F68Cf5d14dcC,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xD55C1cA9F5992A2e5E379DCe49Abf24294ABe055,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x60A92bA00bbF3bfaa752130d74DDc7174fCc5907,​0xBFC54C36fBd010D53975ef38e90462C1A7AFdb60,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xDb89f642E287175B6139372899178624719871Ea,​0xA698cAdE532Bf7491F0F887284f8E10E2De97198,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xA540fb50288cc31639305B1675c70763C334953b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xe164644e1e8Bb14BA8aA19be1B78ec6CF22F7ca8,​0x97deC872013f6B5fB443861090ad931542878126,​0x0B02534634092077Fbf73431867DB83A7B008084,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x682870B0748cE1386BfFc9c3cD1eA1955206500B,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xF4aDb9BA51Fde3EaeE89Ce9A60E99992611849fD,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,Other
1581441429000,0.75,,,,,13.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,0.35,,,,,,,,,1.15,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,1.27
1581508790000,4.46,,2.00,1.74,,45.99,,,0.51,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,2.32,,0.50,,,,,,,,,4.97,,,,,,,,,,,,,,,6.00,,,,,,,,,,,0.21,,,,,,,22.83
1581574720000,7.73,,,3.43,,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,2.07,,,,,,,,,,,,2.62,,0.32,,,,,,,,,5.17,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,9.14
1581641265000,9.47,,,,,27.66,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.00,,,,,,,,,,,,,,,,,,0.85,,,,1.56,,4.32,,,,,1.68,,,,,,,,,,,,0.05,,,,,,,,,,,,,,0.82,,,,,,,8.44
1581707956000,3.75,,,,,13.72,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,6.42,,,,,6.69,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,0.83
1581774043000,5.52,,,1.16,,6.33,,2.07,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,12.01,,,,,,,,,,,,,1.06,,1.29,,0.81,,,,,,,1.15,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,1.83
1581841298000,2.30,,,,,13.01,,,6.75,,,,,,,,,,2.54,,,,,,,8.56,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,1.42,,1.03,,1.82,,3.08,,,,,1.68,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,3.81
1581907086000,2.92,,,2.87,,27.19,,0.76,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.70,,,,,,,,,,,,6.23,,,,,,,,,,,,,,,,,,,,,2.00
1581973926000,1.15,,2.00,4.34,,13.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.85,,,,,,,,,,,0.60,,,,5.59,,,,,,,,,,,,0.20,,,,,,,,,,,11.69,,,,,,,,,,6.44
1582040665000,6.29,,2.00,1.00,,10.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,0.49,,,,,,,3.00,,13.19,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,13.54
1582106715000,4.88,,,,,8.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,3.74,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,0.65
1582173039000,4.72,,1.50,5.11,,15.83,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,0.49,,,,1.00,,,,,,,,,1.96,,0.57,,,,,0.77,,,,5.28,,,,,,,,,,,,11.09,,,,,,,,,,,,,,,,,,,,,21.37
1582240159000,3.61,,,3.53,,6.77,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,1.15,,1.31,,,,,,,,,,,,,,,9.20
1582306851000,5.76,,18.00,17.06,32.90,86.24,,7.54,8.11,,,,,,,,,,,,6.00,,,,,,,,,,,,41.31,,,,,,,,5.00,,,,,,2.71,,10.00,,,,,,6.00,,,,,,,,,1.16,,3.41,,,,,,,7.00,,17.96,,,,,,,,,,,,0.01,,,3.00,,,,,,,,,8.19,,,,,,,,,33.66
1582372667000,4.15,,6.00,10.84,13.34,61.90,,5.00,1.01,,,,,,,,,,,,,,,,,8.00,,,,,,,8.19,,0.08,,,,,,,,,,,29.09,1.97,,,,,,,,,,,,,,,,,,,0.56,,,,,,,3.00,,16.98,,,,,,,,,,,,1.97,,,,0.68,,,,,,,,16.76,,,,,,,,,9.32
1582439543000,4.11,,,0.82,,12.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,10.60
1582505376000,3.06,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,1.48,,,,,,,,,,,,,,,,0.64,,,,,,,,1.06,,,,,,,,,0.63
1582571821000,1.50,,,,,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,1.24
1582638796000,4.36,,,,,6.02,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,4.26
1582705647000,3.90,,,2.52,,19.28,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,0.95,,2.55,,,,,,,,,3.23,,,,,,,,,,,,1.24,,,,,,,,,,,,1.19,,,,,,,,,10.88
1582771019000,5.88,,3.50,13.38,,37.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,16.84,0.60,,,,,,,,,,,,,,,,,,,,,6.93,,,,,,,,,,,,,,,,,,,,,,,,8.48,,0.12,,,,,,,11.46
1582837876000,2.00,,8.00,2.20,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.86,,,,,,,3.00,,1.76,,,,,,,,,,,,0.03,,,,1.19,,,,,,,,1.18,,,,,,,,,0.36
1582904573000,2.76,,8.00,7.94,,22.48,,2.27,2.56,,,,,,,,,,,,1.00,,,,,,,,4.45,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,3.00,,10.19,,,,,,,,,,,,1.34,,,,,,,,,,,,6.29,,,,,,,,,22.61
1582970808000,6.36,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,6.60,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,5.28
1583036689000,3.90,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,4.82,,,,,,,,,,,,0.19,,,,,,,,,,,,1.00,,0.01,,,,,,,11.10
1583103301000,4.32,,,,,12.13,,3.84,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,10.46,,,,,,,,,,,,4.62,,,,,,,,,9.61
1583168974000,,,,,,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,2.66
1583235956000,0.70,,,1.01,,10.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,4.23,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,7.93
1583302077000,5.20,,,1.44,,8.55,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,3.31,,,,3.08,,,,,6.16,,,,,,,,,,,,0.21,,,,2.00,,,,,,,,0.57,,0.02,,,,,,,10.01
1583368317000,3.65,,,0.82,,24.44,,0.50,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,1.42,,3.56,,,,,,,,,10.64,,,,,,,,,,,,0.22,,,,,,,,,,,,3.75,,2.20,,,,,,,31.18
1583435384000,1.80,,,2.88,,12.24,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,0.74,,2.47,,,,,0.26,,,,8.43,,,,,,,,,,,,1.43,,,,,5.40,,,,,,,5.75,,0.84,,,,,,,18.55
1583502285000,8.88,,,0.86,,9.89,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,0.38,,0.92,,,0.28,,,,8.68,,,,,,,,,,,,8.27,,,,,,,,,,,,0.14,,,,,,,,,8.06
1583567810000,4.21,,,2.25,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,2.54,,,,4.64,,,,,,,,,,,,0.82,,,,,,,,,,,,1.26,,0.01,,,,,,,18.85
1583633541000,4.11,,,3.16,,10.00,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,1.46,,1.59,,2.63,,,,,,,6.12,,,,,,,,,,,,0.75,,,,,,,,,,,,5.46,,0.09,,,,,,,3.69
1583699841000,2.70,,,0.87,,18.48,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,0.03,,,,,,,,,0.58,,,,,,,,,,,,0.88,,,,,,,,,,,,,,0.27,,,,,,,12.38
1583767163000,3.77,,,,,32.30,,,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,0.33,,,,,,,,,6.11,,,,,,,,,,,,0.12,,,,,,,,,,,,11.05,,0.05,,,,,,,17.52
1583833348000,5.60,,,,,19.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,2.36,,0.45,,,,,,,6.65
1583900197000,2.10,,,2.52,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,1.67,,,,,,,,,3.15
1583966404000,1.10,,,,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,4.13
1584033400000,4.28,,2.14,10.52,,52.68,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,0.79,,0.97,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,8.41,,7.01,,3.92,2.86,,,,13.57
1584100621000,4.01,,,14.72,,104.41,,,3.75,,,,,,,,,8.92,,,,,,,,,17.07,,,,,,,,,0.36,,,,,3.00,,,,,,,,3.00,,,,,,4.00,,,,,,,,,,,21.87,,8.21,,,,,3.00,,7.06,,,,,,,,,,,,1.14,,,3.00,,1.00,,,,,,,1.15,,0.46,,12.84,,,,,24.15
1584168330000,2.80,,,15.39,,34.38,,1.50,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.86,,,,,8.56,,0.46,,,,,,,,,6.75,,,,,,,,,,,,0.18,,,,,,,,,,,,,,0.57,,8.45,,,,,6.63
1584234522000,6.07,,,3.41,,10.92,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.54,,,,,,,,,,,,34.24,,,,,3.31,,2.79,,,,,,,,,20.37,,,,,,,,,,,,1.43,,,,,,,,,,,,,,0.23,,4.16,,,,,2.66
1584300469000,0.50,,,,,9.42,,4.00,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,0.87,,,,,,1.46,,,,1.26,,,,,12.11
1584367227000,1.00,,,6.84,,24.35,,0.50,1.01,,,,,,,,,21.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,3.44,,33.99,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,1.28,,,,,,1.03,,0.12,,4.21,,,,,10.94
1584434720000,1.00,,,6.34,,23.90,,,0.51,,,,,,,,,,,,1.00,,,21.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,0.34,,,,,,,1.00,,1.87,,,,,,,,,,,,0.09,,,,,,1.46,,,,,,2.35,,0.29,,0.86,,,,,10.98
1584500082000,3.80,,,0.55,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,1.42,,,,,,,,,,,3.58,,,,,,,,,,,,0.43,,,,,,1.03,,,,,,,,,,0.43,,,,,5.56
1584566455000,3.25,,,,,12.98,,1.00,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,0.19,,,,,,1.02,,,,,,,,,,,,,,,0.09
1584632903000,4.16,,,6.28,,27.97,,2.02,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,1.22,,,,,,,,,,,3.17,,,,,,,,,,,,0.98,,,,,,7.89,,,,,,,,2.86,,,,,,,2.07
1584699859000,1.20,,,,,13.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,8.21,,,,,,,,,,,,10.44,,,,,,4.00,,,,,,,,,,,,,,,1.29
1584766483000,2.10,,,,,17.07,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,1.52,,,,,,,,,,,,0.12,,,,,,2.70,,,,,,,,,,0.40,,,,,0.69
1584833664000,,,,,,8.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,1.07,,,,,0.83
1584902413000,0.95,,,,,1.60,,0.50,0.50,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83
1584970249000,0.50,,,,,5.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,1.96,,,,,3.34
1585036977000,6.30,,,1.58,,10.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,0.76,,,,,,,,6.21,,4.30,,,,,1.84
1585105600000,1.25,,,,,10.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,0.71,,5.11,,,,,0.03
1585173391000,0.76,,,1.78,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,1.21,,,,,3.10
1585239172000,0.75,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,1.70,,,,,,,,,,0.75,,,,,1.63
1585306138000,,,,1.41,,11.63,,6.50,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,14.68,,,,,,,3.15,0.27,,,,,,,,,,1.60,,,,,2.20
1585372283000,11.53,,,7.84,,110.92,,9.33,24.99,,,,,,,28.50,,,,,3.00,,,8.15,,,,,,,,,,,,,,,,,7.00,,,,,,,,7.00,,,,,,7.00,,,,,,,,,1.22,,10.20,,2.76,,,,,7.00,,21.49,,,,,,,,,,,,,2.26,,12.00,,,5.79,,,,,,,,0.23,,8.26,,,,,32.79
1585438491000,6.01,,,1.77,,55.76,,1.00,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,3.39,,,,,,,,,3.18,,,,,,,,,,,,,2.52,,,,,4.42,,,,,,,,0.12,,1.61,,,,,5.99
1585504149000,1.05,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,1.31,,,,,0.87
1585571105000,2.81,,,,,10.31,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,4.03,,,,,3.10,,,,,,0.81,,,,2.06,,,,,5.14
1585637238000,1.80,,,,,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,1.76,,,,,0.52
1585704243000,1.40,,,,,5.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,0.42,0.75,,,,,0.32,,,,,,,,,,1.25,,,,,2.77
1585770840000,1.05,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1585836257000,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,0.26,,,,,,,,,,,,,,,1.22
1585903293000,1.35,,,,,28.28,,,,,,,,,,,,,,,,,,5.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,0.28,4.54,,,,,1.69,,,,,,,,,,0.50,,,,,2.13
1585969610000,3.90,,,,,10.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,0.75,,,,,2.06
1586036191000,1.35,,,,,8.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,1.01,,,,,,,,,,,0.24,,,,0.30,,,,,7.48
1586102872000,2.60,,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,1.53,,,,,,,,,,,,,1.79,,,,,0.09,,,,,,,,,,,,,,,8.96
1586169028000,7.29,,,,,11.68,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,1.30,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,5.45
1586236183000,1.51,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,2.03,3.76,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,2.87,,,,,,,,,,1.26,,,,,0.62
