timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x17b0ba47a23769703Dd6D1FC55C38d43456902F2,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x01C623b3d66B8D28D2B6d1Fc41E3c2835f1acD86,​0x7f8c1877Ed0DA352F78be4Fe4CdA58BB804a30dF,​0xBA0C565110F65D181B9ff1D8A9f787B52857bB0c,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4882Ed3Ec28bd949f2a669D9b7bfd5954fe32BaF,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xDb89f642E287175B6139372899178624719871Ea,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x60A92bA00bbF3bfaa752130d74DDc7174fCc5907,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x534D5a68Fba72c6a2CAd6f82c48Dc996D3787Cc5,​0xb5A62a38Ce74f7A870789Aa4666408b2773eCbd3,​0xceBBC4FEaE442A02bf4e7417b895C809A5BFFCB0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA540fb50288cc31639305B1675c70763C334953b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x43892992B0b102459E895B88601Bb2C76736942c,​0xD55C1cA9F5992A2e5E379DCe49Abf24294ABe055,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x62804FED88edeEeabDFEE4281bbe2DCC2A71B359,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0x81eeD7F1EcbD7FA9978fcc7584296Fb0C215Dc5C,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaB60a3588F30589914C81A83e2c48D03fef1537a,​0x3C146b829bEf2AFf32E58507Ca553386bFB7a1ec,​0x682870B0748cE1386BfFc9c3cD1eA1955206500B,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0B02534634092077Fbf73431867DB83A7B008084,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe164644e1e8Bb14BA8aA19be1B78ec6CF22F7ca8,​0x750963642728a04fDca260407Bd2a4f73E13ce99,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xF4aDb9BA51Fde3EaeE89Ce9A60E99992611849fD,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA698cAdE532Bf7491F0F887284f8E10E2De97198,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x4e6ae69705e4C3355c1Aa4c36653F68Cf5d14dcC,​0x839E279E912416EBE17860319F177cB10A145070,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x52EebD82826a7B530839424cEAb6CA3643eB0Ef1,​0x368194aB9516ac11e9b1FA385EB208582eCe4237,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,Other
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.90,,,,,,,,,,2.55,,,,,5.07,,,,,,,,,,,,1.66,,,,,3.00,,,,,,,,,,,,,,,0.14,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,0.53,,,,,,2.20
1580910496000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,8.57,,,,,,,,,,,,3.09,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,0.06
1580977343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.15,,,,,,,,,,,,,,,4.21,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,4.73,,,,,,0.97
1581043789000,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,16.28,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,10.52
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.25,,,,,1.59,,,,,,,,,,0.75,,,,,,,,,,,,1.53,1.12,0.65,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.92,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,4.14,,0.22,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,1.80,,,,,,17.90
1581243665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.76,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,1.25,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,0.51,,,,,,,,,,,,,,,,,,8.57
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.03,,,,,,,,,,,,,,,2.71,,,,,,,,,,0.75,0.22,1.64,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,2.00,,,,,,,,,,,,,,13.21
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.82,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,1.30,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.34,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,1.15,0.35,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,1.27
1581508790000,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.99,,,,,,,,,,,,,,,4.46,,,,,,,,,,,0.21,4.97,0.50,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,2.32,,1.74,,,,,0.51,,,,2.00,,,,,,3.00,,2.32,,,,,,22.83
1581574720000,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,7.18,,,,,,,,,,2.07,,,,,7.73,,,,,,,,,,,,5.17,0.32,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,,,,,,,,,,,,,,,,2.62,,,,,,9.14
1581641265000,,,,,16.00,,,,,,,,,,1.56,,,,,,,,,,,,,27.66,,,,,,,,,,,,,,,9.47,,,,,,,,,,2.54,0.82,1.68,,0.05,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,8.44
1581707956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.72,,,,,,,,,,,,,,,3.75,,,,,,,,,,,1.11,6.69,,,,,,,,,,,,,,,,,,6.42,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,0.83
1581774043000,,,,,,,,,,,,,,12.01,0.81,,,,,,,,,,,,,6.33,,,,,,,,,,,,,,,5.52,,,,,,,,,,2.07,,1.15,1.29,6.62,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,1.16,,,,,5.03,,,,,,,,,,,,1.06,,,,,,1.83
1581841298000,,,,,,,,,,2.54,,,,3.48,1.82,,,,,,,0.72,,,,,,13.01,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,1.68,1.03,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,1.42,8.56,,,,,3.81
1581907086000,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.19,2.51,,,,,,,,,,,,,,2.92,,,,,,,,,,0.76,,5.70,,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,2.00
1581973926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.66,,,,,0.60,,,,,,,,,,1.15,16.85,,,,,,,,,,,5.59,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,11.69,2.00,,,,,,,,,,,,,,6.44
1582040665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.94,,,,,,,3.00,,,,,,,,6.29,,,,,,,,3.00,,,,13.19,0.49,0.06,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,1.00,,,,,,,,,2.00,,,,,,,,,,,,,,13.54
1582106715000,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.85,,,,,0.46,,,,,,,,,,4.88,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,0.65
1582173039000,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,15.83,,,,,0.77,,,,,,,,,,4.72,,,,,,,,,,4.07,,5.28,0.57,11.09,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,5.11,1.00,,,,,,,,1.50,,,,,,,,1.96,,,,,,21.37
1582240159000,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,6.77,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,4.56,,,,,,,,,,,1.31,,,,,,,9.20
1582306851000,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,86.24,,,,,,,10.00,,,,,,,,5.76,,,,,,,,7.00,,7.54,,17.96,3.41,0.01,,,,,,41.31,8.19,,2.71,,,,,,,,3.00,,,,,,,,,,,,32.90,17.06,6.00,,,,8.11,,,,18.00,,,,,,5.00,,1.16,,,,,,33.66
1582372667000,,,,,29.09,,,,,,,,,,,,,,,,,0.68,,,,,,61.90,,,,,,,,,,,,,0.08,,4.15,,,,,,,,3.00,,5.00,,16.98,0.56,1.97,,,,,,8.19,16.76,,1.97,,,,,,,,,,,,,,,,,,,,13.34,10.84,,,,,1.01,,,,6.00,,,,,,,,,8.00,,,,,9.32
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.16,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,3.64,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,10.60
1582505376000,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,1.01,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,1.48,0.25,,,,,,,,1.06,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1582571821000,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,1.66,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,3.59,,,,,,,,,,,,,,4.36,,,,,,,,,,,,2.84,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26
1582705647000,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,19.28,,,,,,,,,,,,,,,3.90,,,,,,,,,,0.77,,3.23,2.55,1.24,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,0.95,,,,,,10.88
1582771019000,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,37.81,,,,,,,1.00,,,,,,,,5.88,,,,,,,,,,,0.12,6.93,,,,,,,,,8.48,,,,,,,,,,,,,,,,16.84,,,,,,,13.38,,,,,,,,,3.50,,,,,,,,,,,,,,11.46
1582837876000,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,4.83,,,,,,,,,,,,,,,2.00,,,,,,,,3.00,,,,1.76,10.86,0.03,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,8.00,,,,,,,,,,,,,,0.36
1582904573000,,1.00,,,,,,,,,,,,,,4.45,,,,,,,,,,,,22.48,,,,,,,,,,,,,,,2.76,,,,,,,,3.00,,2.27,,10.19,,1.34,,,,,,,6.29,,,,,,,,,,,,,,,,,,5.90,,,,,7.94,,,,,2.56,,,,8.00,,,,,,,,0.97,,,,,,22.61
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,6.36,,,,,,,,,,,,1.60,6.60,,,,,,,,3.71,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.28
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,3.90,,,,,,,,,,,0.01,4.82,0.57,0.19,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.10
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.13,2.01,,,,,,,,,,,,,,4.32,,,,,,,,,,3.84,,3.87,,10.46,,,,,,,4.62,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.61
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.26,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,4.23,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,8.27,,,,,1.01,,,,,,,,,,,,,,,,,2.78,,,,,,7.93
1583302077000,,3.00,,,,,,,,,,,,,,,,,,,,2.00,,,,,,8.55,,,,,,,3.00,,,,,,,,5.20,,,,,,,,,,,0.02,6.16,3.31,0.21,,,,,,,0.57,,,,,,,,,3.08,,,,,,,,,0.33,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,10.01
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.44,2.84,,,,,,,,,3.53,,,,,3.65,,,,,,,,,,0.50,2.20,10.64,3.56,0.22,,,,,,,3.75,,,,,,,,,,,,,,,,,,0.21,,,,,0.82,,,,,,,,,,,,,,,,,1.42,,,,,,31.18
1583435384000,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,12.24,,,,,0.26,,,,,,,,,,1.80,,,,,,,,,,4.29,0.84,8.43,2.47,1.43,,,,,,,5.75,,,,,,,,,,,,,,,,,,5.13,,,,,2.88,,,,,,5.40,,,,,,,,,,,0.74,,,,,,18.55
1583502285000,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,9.89,,,,,0.28,,,,,,,,,,8.88,,,,,,,,,,,,8.68,0.38,8.27,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,2.53,,,,,,,,,,,,1.46,,,,,,8.06
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,2.54,,,,,,,,,,4.21,,,,,,,,,,,0.01,4.64,,0.82,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,1.85,,,,,,18.85
1583633541000,,,,,,,,1.34,,,,,,,2.63,,,,,,,,,,,,,10.00,1.24,,,,,,,,,,,,,,4.11,,,,,,,,,,,0.09,6.12,1.59,0.75,,,,,,,5.46,,,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,,1.46,,,,,,3.69
1583699841000,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,18.48,,,,,,,,,,,,,,,2.70,,,,,,,,,,,0.27,0.58,0.03,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,2.25,,,,,,,,,,,,,,,,,,12.38
1583767163000,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.30,,,,,,,,,,,,,,,3.77,,,,,,,,,,,0.05,6.11,0.33,0.12,,,,,,,11.05,,,,,,,,,,,,,,,,,,5.97,,,,,,,,,,4.81,,,,,,,,,,,,2.59,,,,,,17.52
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.67,,,,,,,,,,,,,,,5.60,,,,,,,,,,,0.45,2.91,0.41,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,4.68,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,3.15
1583966404000,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,4.13
1584033400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.68,,,,,,,,,,,,,,,4.28,,,,3.92,,,,,,1.50,7.01,1.44,0.97,,,,2.86,,,,8.41,,2.24,,,,,,,,,,,,,,,,,,,,,10.52,,,,,,,,,2.14,,,,,,,,0.79,,,,,,13.57
1584100621000,,,,,,,,,,,,,,,8.21,,,,,,,,,,,,,104.41,,,,,,,3.00,,,,,,,,4.01,,,,12.84,8.92,,,3.00,,,0.46,7.06,21.87,1.14,,,,,,,1.15,,,,,,,,,,3.00,,17.07,,,,,,0.36,,,,,14.72,4.00,,,,3.75,1.00,,,,,,,,,3.00,,,,,,,,24.15
1584168330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.38,,,,,,,,,,,,,,,2.80,,,,8.45,,,,,,1.50,0.57,6.75,0.46,0.18,,,,,,,,,,,,,,,,,,,,,,,,32.86,,,,,,15.39,,,,,7.45,,,,,,,,,,,,8.56,,,,,,6.63
1584234522000,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.92,,,,,,,,,,,,,,,6.07,,,,4.16,,,,,,1.75,0.23,20.37,2.79,1.43,,,,,,,,,6.54,,,,,,,,,,,,,,,34.24,,,,,,3.41,,,,,,,,,,,,,,,,,3.31,,,,,,2.66
1584300469000,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.42,,,,,,,,,,,,,,,0.50,,,,1.26,,,,,,4.00,,0.70,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,0.87,0.89,,,,,,12.11
1584367227000,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.35,,,,,,,3.00,,,,,,,,1.00,,,,4.21,21.00,,,,,0.50,0.12,0.73,33.99,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,6.84,,,,,1.01,,,,,,,,,,,1.28,3.44,,,,,,10.94
1584434720000,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,23.90,,,,,,,,,,,,,,,1.00,,,,0.86,,,,1.00,,,0.29,1.87,0.34,0.09,,,,,,,2.35,,,,,,,21.27,,,,,,,,,,,,,,,,6.34,,,,,0.51,,,,,,,,,,,1.46,1.53,,,,,,10.98
1584500082000,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,3.80,,,,0.43,,,,,,,,3.58,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,1.03,1.42,,,,,,5.56
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.98,,,,,,,,,,,,,,,3.25,,,,,,,,,,1.00,,1.10,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,1.02,,,,,,,0.09
1584632903000,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.97,1.07,,,,,,3.00,,,,,,,,4.16,,,,,,,,,,2.02,2.86,3.17,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28,,,,,,,,,,,,,,,,7.89,1.22,,,,,,2.07
1584699859000,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.34,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,8.21,0.21,10.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,1.29
1584766483000,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.07,,,,,,,,,,,,,,,2.10,,,,0.40,,,,,,0.50,,1.52,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,1.86,,,,,,0.69
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.63,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,0.59,,,,,,0.83
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,2.05,,,,,,,,,,,,,,0.95,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,0.83
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22,,,,,,,,,,,,,,,0.50,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,3.34
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.68,,,,,,,,,,,,,,,6.30,,,,4.30,,,,,,,6.21,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,0.76,0.44,,,,,,1.84
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.89,,,,,,,,,,,,,,,1.25,,,,5.11,,,,,,,0.71,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,0.03
1585173391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,0.76,,,,1.21,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,3.10
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,0.75,,,,0.75,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,1.63
1585306138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.63,,,,,,,,,,,,,,,,,,,1.60,,,,,,6.50,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,0.50,3.15,,,,,,,,,,0.27,,,,,,,16.88
1585372283000,,3.00,,,,,,,,,,,,,2.76,,,,,,,,,,,,,110.92,,,,,,,7.00,,,,,,,,11.53,,,,8.26,,,,7.00,,9.33,0.23,21.49,10.20,,,,,,,,,,,,,,,8.15,,,12.00,,,,2.26,,,,,,,,,7.84,7.00,,,,24.99,,,,,,,,,,7.00,5.79,1.22,,,,28.50,,32.79
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.76,,,,,,,,,,,,,,,6.01,,,,1.61,,,,,,1.00,0.12,3.18,3.39,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,1.77,,,,,,,,,,,,,,,,4.42,1.24,,,,4.50,,5.99
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,1.05,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.31,,,,,,,,,,,,,,,2.81,,,,2.06,,,,,,0.75,,,,0.05,,,,,,,0.81,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,5.14
