timestamp,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x839E279E912416EBE17860319F177cB10A145070,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x97deC872013f6B5fB443861090ad931542878126,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF4aDb9BA51Fde3EaeE89Ce9A60E99992611849fD,​0x61a06b9e8b1D8D167f8B671f881cf6Ec49D746e1,​0xBFC54C36fBd010D53975ef38e90462C1A7AFdb60,​0x72338b82800400F5488eCa2B5A37270ba3B7A111,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xceBBC4FEaE442A02bf4e7417b895C809A5BFFCB0,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA698cAdE532Bf7491F0F887284f8E10E2De97198,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x534D5a68Fba72c6a2CAd6f82c48Dc996D3787Cc5,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xA540fb50288cc31639305B1675c70763C334953b,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0x81eeD7F1EcbD7FA9978fcc7584296Fb0C215Dc5C,​0xb5A62a38Ce74f7A870789Aa4666408b2773eCbd3,​0x3EA4e4A25742FB706eF4D99bE793770E2502aaFA,​0x62804FED88edeEeabDFEE4281bbe2DCC2A71B359,​0x682870B0748cE1386BfFc9c3cD1eA1955206500B,​0x54626c49ECd78B2eA5aEeCAEC82049Ca26a04028,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD55C1cA9F5992A2e5E379DCe49Abf24294ABe055,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x60A92bA00bbF3bfaa752130d74DDc7174fCc5907,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x750963642728a04fDca260407Bd2a4f73E13ce99,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x92Bb36972b10AF6C4C07AC283E3C9D83Eb53f4e4,​0x0B02534634092077Fbf73431867DB83A7B008084,​0x3C146b829bEf2AFf32E58507Ca553386bFB7a1ec,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x52EebD82826a7B530839424cEAb6CA3643eB0Ef1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0xe164644e1e8Bb14BA8aA19be1B78ec6CF22F7ca8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xd4313d8f4cA838943f5E79572fe7B353c834B73a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDb89f642E287175B6139372899178624719871Ea,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x7f8c1877Ed0DA352F78be4Fe4CdA58BB804a30dF,​0xD9bAE40F1E23aC82F6bc9aa375dbfFfEB8B6BFA7,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4e6ae69705e4C3355c1Aa4c36653F68Cf5d14dcC,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,Other
1583502285000,,,,,,,,,,,,,,,,,,0.38,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,9.89,1.46,8.27,8.68,,0.92,,8.88,,,,,,,,,,,,,,,,0.86,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,8.34
1583567810000,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,1.85,0.82,4.64,,,,4.21,,,,,,,,,,,,,,,,2.25,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,21.38
1583633541000,,,,,,,,,,,,,,0.09,,,,1.59,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,10.00,1.46,0.75,6.12,,2.63,,4.11,,,1.34,,,,,,,,,,,,,3.16,,,,,,,5.46,,,,,,,,,,,,,,,,,,,,,3.69
1583699841000,,,,,,,,,,,,,,0.27,,,,0.03,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,18.48,,0.88,0.58,,,,2.70,,,0.82,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.38
1583767163000,,,,,,,,,5.97,,,,,0.05,,,,0.33,,,,,,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,32.30,2.59,0.12,6.11,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,11.05,,,,,3.91,,,,,,,,,,,,,,,,13.61
1583833348000,,,,,,,,,,,,,,0.45,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.67,,,2.91,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,6.65
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,4.68,,,,,2.10,,,,,,,,,,,,,,,,2.52,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,3.15
1583966404000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,1.72,0.12,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,0.98
1584033400000,,1.50,,,,,,,,,,,,7.01,,,,0.97,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,2.86,,52.68,0.79,,1.44,,,,4.28,,,,,,,,,,,,,,2.14,,10.52,,,,,3.92,,8.41,,,,,,,,,,,,,,,,,,,,,13.57
1584100621000,,,,,,,,,0.36,3.00,4.00,,17.07,0.46,,,,21.87,,,,,,3.75,,,,,1.00,,,,3.00,,,,,,,,,,,,,,,,,104.41,,1.14,7.06,,8.21,8.92,4.01,,,,,,,,,,,,,,,,14.72,3.00,,,,12.84,,1.15,,,,,,,,,,,,,,3.00,,,,,,,24.15
1584168330000,,1.50,,,,,,,,,,,,0.57,,,,0.46,,,,,,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,34.38,8.56,0.18,6.75,,,,2.80,,,,,,,,,,,,,,,,15.39,,,,,8.45,,,,,,,,,,,,,,,,,,,,32.86,,,6.63
1584234522000,,1.75,,,,,,,,,,,,0.23,,,,2.79,,,,,,,,,,,,,,,,6.54,,,,,,,,,,,,,,,,10.92,3.31,1.43,20.37,,,,6.07,,,,,,,,,,,,,,,,3.41,,,,,4.16,,,,,,,,,,,,,,,,,,,,34.24,,,2.66
1584300469000,,4.00,,,,,,,,,,,,,,,,,0.87,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,9.42,0.89,,0.70,,,,0.50,,,,,,,,,,,,,,,,,,,,,1.26,,1.46,,,,,,,,,,4.56,,,,,,,,,,,7.55
1584367227000,,0.50,,,,,,,,,,,,0.12,,,,33.99,1.28,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,24.35,3.44,,0.73,,,21.00,1.00,,,,,,,,,,,,,,,,6.84,,,,,4.21,,1.03,,,,,,,,,,,,,,3.00,,,,,,,10.94
1584434720000,,,,,,1.00,,,,,,21.27,,0.29,,,,0.34,1.46,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,23.90,1.53,0.09,1.87,,,,1.00,,,,,,,,,,,,,,,,6.34,1.00,,,,0.86,,2.35,,,,,,,,,,,,,,,,,,,,,10.98
1584500082000,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,1.42,0.43,3.58,,,,3.80,,,,,,,,,,,,,,,,0.55,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,7.55
1584566455000,,1.00,,,,,,,,,,,,,,,,,1.02,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,12.98,,0.19,1.10,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1584632903000,,2.02,,,,,,,,,,,,2.86,,,,,7.89,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,27.97,1.22,0.98,3.17,,,,4.16,,,,,,,,,,,,,,,,6.28,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,2.07
1584699859000,,,,,,,,,,,,,,,,,,0.21,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.34,,10.44,8.21,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29
1584766483000,,0.50,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.07,1.86,0.12,1.52,,,,2.10,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,0.69
1584833664000,,,,,,,,,,,,,,,,,,1.40,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.63,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,0.83
1584902413000,,0.50,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,2.05,,,,,,,,,,,,,,,,,,,1.60,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83
1584970249000,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,3.34
1585036977000,,,,,,,,,,,,,,6.21,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.68,0.44,,1.40,,,,6.30,,,,,,,,,,,,,,,,1.58,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,1.84
1585105600000,,,,,,,,,,,,,,0.71,,,,0.69,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.89,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,0.03
1585173391000,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,0.76,,,,,,,,,,,,,,,,1.78,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,3.10
1585239172000,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,1.00,,,,,0.75,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,1.63
1585306138000,,6.50,,,,,,,,,,,,,,,,,0.27,,,14.68,,0.50,,,,,3.15,,,,,,,,,,,,,,,,,,,,,11.63,,,0.95,,,,,,,,,,,,,,,,,,,,1.41,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,2.20
1585372283000,,9.33,,,,3.00,,,,7.00,7.00,8.15,,0.23,,,,10.20,5.79,,,,,24.99,,,,,,,,2.26,12.00,,,,,,,,,,,,,,,,,110.92,1.22,,21.49,,2.76,,11.53,,,,,,,,,,,,,,,,7.84,7.00,,,,8.26,,,,,,,,,28.50,,,,,,,7.00,,,,,,,32.79
1585438491000,,1.00,,,,,,,,,,,,0.12,,,,3.39,4.42,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,55.76,1.24,,3.18,,,,6.01,,,,,,,,,,,,,,,,1.77,,,,,1.61,,,,,,,,,4.50,,,,,,,,,,,,,,5.99
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,1.63,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,0.87
1585571105000,,0.75,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,10.31,,0.05,,,,,2.81,,,,,,,,,,,,,,,,,,,,,2.06,,0.81,,,,,,,,,,,,,,,,,,,,,5.14
1585637238000,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,8.01,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,0.52
1585704243000,,,,,,,,,,,,,,,,,,1.17,0.32,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,5.62,,0.42,,,,,1.40,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,2.77
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1585836257000,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22
1585903293000,,,,,,,,,,,,5.29,,,,,,,1.69,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,28.28,0.56,0.28,,,,,1.35,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,2.13
1585969610000,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.04,0.45,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,2.06
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,8.84,,0.25,,,,,1.35,,,,,,,,,,,,,,,,,,,,,0.30,,0.24,,,,,,,,,,,,,,,,,,,,,7.48
1586102872000,,,,,,,,,,,,,,,,,,0.04,0.09,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,3.45,,,1.53,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.96
1586169028000,,,,,,,,,,,,,,,1.75,,,,4.36,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,11.68,0.67,,0.83,,,,7.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45
1586236183000,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,3.04,2.03,0.01,,,,,1.51,,,0.45,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,0.62
1586301955000,,,,,,,,,,,,,,,1.01,,,8.15,0.59,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,15.06,1.53,7.60,0.64,,,,2.21,,,,,,,,,,,,,,,,1.79,,,,,1.26,,0.30,,,,,,,,,,,0.23,,,,,,,,,,0.61
1586368858000,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,5.51,0.76,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,0.02
1586434964000,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,0.73
1586501245000,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.65,,,0.27,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86
1586568529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68
1586635021000,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,0.30,,,,,,,,,0.96
1586701369000,,,,,,,0.73,,,,,,,,0.75,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22
1586767741000,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,3.01,0.73,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,1.46,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,3.97
1586900049000,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43
1586966921000,,,,,,,0.66,,,,,,,,,,,,0.31,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,0.80,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61
1587033174000,,3.02,,,,,,,,3.00,1.00,,,,2.01,,,3.34,1.26,,,,,,,,,,,1.25,,,,2.76,,,,,,,,,,,,,,,,23.10,,0.47,,,,,0.50,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,1.11,,,,,,,1.00,,,,,,,2.60
1587099968000,,,,,,,1.25,,,,,,,,,,,6.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,1.98
1587167698000,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,2.31
1587234387000,,,,,,,0.06,,,,,,,,1.25,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,0.96,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03
1587300847000,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,11.49
1587368133000,,,,,,,0.77,,,,,,,0.27,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.40,,0.90,,,,,,,,,,,,,,,,,,,,,,,,8.41,,,,,,,,,,,,,,,,,,,,,,,,,2.20
1587434258000,,,,,,,0.85,,,,,,,5.32,4.30,,,1.54,0.35,,,,,,,,,,,7.31,,,,,,,,,,,,,,,,,,,,13.79,,0.01,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15
1587501138000,,,,,,,0.98,,,,,,,0.05,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91
1587634602000,,0.50,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,7.04,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,4.95
1587701744000,,2.01,,,,8.00,2.67,,,4.00,3.00,,,0.13,3.52,,,5.65,3.27,,,,,,,,,,,,,,3.00,,,,,,,,,,,,17.52,,,,,35.98,3.19,,,,,,1.81,,,,,,,,,,,,,,,,4.11,1.00,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,21.15
1587768625000,,,,,,,1.03,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.33
1587836062000,,,,,,,,,,,,,,0.09,1.76,,,4.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.67,0.98,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46
1587902337000,,,,,,,0.89,,0.10,,,,,,3.02,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.86,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,15.32
1587969951000,,2.03,,,,,11.62,,0.19,,,,,,0.50,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,2.19,2.58,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54
1588036978000,,,,,,,1.02,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.25,0.50,4.98,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.64
