timestamp,​0xe164644e1e8Bb14BA8aA19be1B78ec6CF22F7ca8,​0x0B02534634092077Fbf73431867DB83A7B008084,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xb5A62a38Ce74f7A870789Aa4666408b2773eCbd3,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x534D5a68Fba72c6a2CAd6f82c48Dc996D3787Cc5,​0x01C623b3d66B8D28D2B6d1Fc41E3c2835f1acD86,​0x682870B0748cE1386BfFc9c3cD1eA1955206500B,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x61a06b9e8b1D8D167f8B671f881cf6Ec49D746e1,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD55C1cA9F5992A2e5E379DCe49Abf24294ABe055,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x750963642728a04fDca260407Bd2a4f73E13ce99,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x7f8c1877Ed0DA352F78be4Fe4CdA58BB804a30dF,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0xDb89f642E287175B6139372899178624719871Ea,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xd4313d8f4cA838943f5E79572fe7B353c834B73a,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x54626c49ECd78B2eA5aEeCAEC82049Ca26a04028,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xaB60a3588F30589914C81A83e2c48D03fef1537a,​0x4e6ae69705e4C3355c1Aa4c36653F68Cf5d14dcC,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x97deC872013f6B5fB443861090ad931542878126,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3C146b829bEf2AFf32E58507Ca553386bFB7a1ec,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA698cAdE532Bf7491F0F887284f8E10E2De97198,​0x81eeD7F1EcbD7FA9978fcc7584296Fb0C215Dc5C,​0x60A92bA00bbF3bfaa752130d74DDc7174fCc5907,​0x839E279E912416EBE17860319F177cB10A145070,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x52EebD82826a7B530839424cEAb6CA3643eB0Ef1,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0xA540fb50288cc31639305B1675c70763C334953b,​0xBFC54C36fBd010D53975ef38e90462C1A7AFdb60,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x62804FED88edeEeabDFEE4281bbe2DCC2A71B359,​0xF4aDb9BA51Fde3EaeE89Ce9A60E99992611849fD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xceBBC4FEaE442A02bf4e7417b895C809A5BFFCB0,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,Other
1582638796000,,,0.10,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,4.26
1582705647000,,,1.24,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,1.19,,,,,,,,0.77,,,,,,,,,,,,19.28,,,,,,,,2.52,,,,,,,0.95,,3.90,2.55,,,,,,,,,,,,,,10.88
1582771019000,,,,,,,,,,,0.60,16.84,,,,,,,,,,,1.00,,,,,3.50,,,,,,,,,,,,,,,6.93,,,,,,,,,8.48,,,,,,,,,,,,,,,,,,,,37.81,,,0.12,,,,,13.38,,,,,,,,,5.88,,,,,,,,,,,,,,,11.46
1582837876000,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,3.00,,,1.19,,1.76,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,,2.20,,,,,,,,,2.00,10.86,,,,,,,,,,,,,,0.36
1582904573000,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,3.00,,,,,10.19,,,,,,,,2.56,6.29,5.90,,,,,4.45,,2.27,,,,,,1.00,,,,,,22.48,,,,,,,,7.94,,,,,,,0.97,,2.76,,,,,,,,,,,,,,,22.61
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,3.71,,,,,,,,,,,,1.33,,,,,,,,3.81,,,,,,,,,,,,,,,,,6.36,6.60,,,,,,,,,,,,,,5.28
1583036689000,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,1.00,0.63,,,,,,,,,,,,,,,,,,,6.49,,,0.01,,,,,,,,,,,,,,3.90,0.57,,,,,,,,,,,,,,11.10
1583103301000,,,10.46,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,4.62,1.20,,,,,,,3.84,,,,,,,,,,,,12.13,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,9.61
1583168974000,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66
1583235956000,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,8.27,,,,,,,,,,,,,,,,,,,10.26,,,,,,,,1.01,,,,,,,2.78,,0.70,,,,,,,,,,,,,,,7.93
1583302077000,,,0.21,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,3.08,,,,,,,2.00,,6.16,,,,,,,,,0.57,0.33,,,,,,,,,,,,,3.00,,,,,,8.55,,,0.02,,,,,1.44,,,,,,,,,5.20,3.31,,,,,,,,,,,,,,10.01
1583368317000,,,0.22,,,,,,,,,,,,6.33,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,10.64,,,,,,,,,3.75,0.21,,,,,,,0.50,,,,,,,,,,,,24.44,3.53,,2.20,,,,,0.82,,,,,,,1.42,,3.65,3.56,,,,,,,,,,,,,,24.85
1583435384000,,,1.43,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.43,,,,,,,,,5.75,5.13,,,,,,,4.29,,,,,,,,,,,,12.24,,,0.84,,,,,2.88,,5.40,,,,,0.74,,1.80,2.47,,,,,1.58,,,,,,,,,18.55
1583502285000,,,8.27,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.68,,,,,,,,2.53,0.14,,,,,,,,,,,,,0.92,,,,,,,9.89,,,,,,,,0.86,,,,,,,1.46,,8.88,0.38,,,,,,,,,,,,,,8.06
1583567810000,,,0.82,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.64,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,4.63,,,0.01,,,,,2.25,,,,,,,1.85,,4.21,,,,,,,,,,,,,,,18.85
1583633541000,,,0.75,,,,,,,,1.34,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,6.12,,,,,,,,,5.46,,,,,,,,,,,,,2.63,,,,,,,10.00,,,0.09,,,,,3.16,,,,,,,1.46,,4.11,1.59,,,,,,,,,,,,,,3.69
1583699841000,,,0.88,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,18.48,,,0.27,,,,,0.87,,,,,,,,,2.70,0.03,,,,,,,,,,,,,,12.38
1583767163000,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.11,,,,,,,,4.81,11.05,5.97,,,,,,,,,,,,,,,,,,,32.30,,,0.05,,,,,,,,,,,,2.59,,3.77,0.33,,,,,,,,,,,,,,17.52
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,19.67,,,0.45,,,,,,,,,,,,,,5.60,0.41,,,,,,,,,,,,,,6.65
1583900197000,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,2.52,,,,,,,,,2.10,,,,,,,,,,,,,,,3.15
1583966404000,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,,,,1.72,,1.10,,,,,,,,,,,,,,,4.13
1584033400000,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,2.14,,,,,,,,,,,,,,,1.44,,,,,,,,,8.41,,,3.92,,,,,1.50,,,,2.24,,,,,,,,52.68,,,7.01,,,,,10.52,,,,,,,0.79,,4.28,0.97,,,,,,,,,,,,,,13.57
1584100621000,,,1.14,,,,,,,,,,8.92,,,,,,,,,,3.00,,,,,,,,,,,,,,3.00,3.00,,,,,7.06,,,,,,,,3.75,1.15,0.36,,12.84,,,,,,17.07,,,,8.21,,,,,,4.00,104.41,,,0.46,,,,,14.72,,1.00,,,3.00,,,,4.01,21.87,,,,,,,,,,,,,,24.15
1584168330000,,,0.18,,,,,,32.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,7.45,,,,8.45,,,,,1.50,,,,,,,,,,,,34.38,,,0.57,,,,,15.39,,,,,,,8.56,,2.80,0.46,,,,,,,,,,,,,,6.63
1584234522000,,,1.43,,,,,,34.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,,,,,,,,,,,,4.16,,,,,1.75,,,,6.54,,,,,,,,10.92,,,0.23,,,,,3.41,,,,,,,3.31,,6.07,2.79,,,,,,,,,,,,,,2.66
1584300469000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,4.56,,,,,2.25,1.46,,,1.26,,,,,4.00,,,,,,,,,,,,9.42,,,,,0.87,,,,,,,,,,0.89,,0.50,,,,,,,,,,,,,,,7.55
1584367227000,,,,,,,,,,,,,21.00,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,1.01,1.03,,,4.21,,,,,0.50,,,,,,,,,,,,24.35,,,0.12,,1.28,,,6.84,,,,,,,3.44,,1.00,33.99,,,,,,,,,,,,,,10.94
1584434720000,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,1.87,,,,,,,,0.51,2.35,,,0.86,,,,,,,,,,,1.00,,,,,,23.90,,21.27,0.29,,1.46,,,6.34,,,,,,,1.53,,1.00,0.34,,,,,,,,,,,,,,10.98
1584500082000,,,0.43,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,2.82,,,,,1.03,,,0.55,,,,,,,1.42,,3.80,,,,,,,,,,,,,,,5.56
1584566455000,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,0.50,,,,,,,,,1.00,,,,,,,,,,,,12.98,,,,,1.02,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,0.09
1584632903000,,,0.98,,,,,,,,,,,,,,1.07,,,,,,3.00,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,27.97,,,2.86,,7.89,,,6.28,,,,,,,1.22,,4.16,,,,,,,,,,,,,,,2.07
1584699859000,,,10.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.34,,,,,4.00,,,,,,,,,,,,1.20,0.21,,,,,,,,,,,,,,1.29
1584766483000,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,0.40,,,,,0.50,,,,,,,,,,,,17.07,,,,,2.70,,,,,,,,,,1.86,,2.10,,,,,,,,,,,,,,,0.69
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,8.63,,,,,2.03,,,,,,,,,,0.59,,,1.40,,,,,,,,,,,,,,0.83
1584902413000,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,0.50,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,0.83
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,5.22,,,,,2.66,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,3.34
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,10.68,,,6.21,,0.76,,,1.58,,,,,,,0.44,,6.30,,,,,,,,,,,,,,,1.84
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,10.89,,,0.71,,3.91,,,,,,,,,,,,1.25,0.69,,,,,,,,,,,,,,0.03
1585173391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,3.52,,,0.18,,,,,1.78,,,,,,,,,0.76,,,,,,,,,,,,,,,3.10
1585239172000,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,1.82,,,,,1.70,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,1.63
1585306138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,0.50,,,,1.60,,,,,6.50,,,,,,,,,,,,11.63,,,,,0.27,,,1.41,,3.15,,,,,,,,,,,,14.68,,,,,,,,,,2.20
1585372283000,,,,,,,,,,28.50,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,12.00,7.00,,,,2.26,21.49,,,,,,,,24.99,,,,8.26,,,,,9.33,,,,,2.76,3.00,,,,,7.00,110.92,,8.15,0.23,,5.79,,,7.84,,,,,7.00,,1.22,,11.53,10.20,,,,,,,,,,,,,,32.79
1585438491000,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,3.18,,,,,,,,,,,,1.61,,,,,1.00,,,,,,,,,,,,55.76,,,0.12,,4.42,,,1.77,,,,,,,1.24,,6.01,3.39,,,,,,,,,,,,,,5.99
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,0.87
1585571105000,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,0.81,,,2.06,,,,,0.75,,,,,,,,,,,,10.31,,,,,3.10,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,5.14
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,8.01,,,,,,,,,,,,,,,,,1.80,2.00,,,,,,,,,,,,,,0.52
1585704243000,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,5.62,,,,,0.32,,,,,,,,,,,,1.40,1.17,,,,,,,,,,,,,,2.77
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,0.71
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22
1585903293000,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,28.28,,5.29,,,1.69,,,,,,,,,,0.56,,1.35,,,,,,,,,,,,,,,2.13
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,10.04,,,,,1.11,,,,,,,,,,0.45,,3.90,,,,,,,,,,,,,,,2.06
1586036191000,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,0.24,,,0.30,,,,,,,,,,,,,,,,,8.84,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,7.48
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,0.09,,,,,,,,,,,,2.60,0.04,,,,,,,,,,,,,,8.96
1586169028000,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.68,,,,,4.36,,,,1.75,,,,,,0.67,,7.29,,,,,,,,,,,,,,,5.45
1586236183000,,,0.01,,,3.76,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,3.04,,,,,2.87,,,,,,,,,,2.03,,1.51,,,,,,,,,,,,,,,0.62
1586301955000,,,7.60,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,0.30,,,1.26,,,0.23,,,,,,,,,,,,,,15.06,,,,,0.59,,,1.79,1.01,,,,,,1.53,,2.21,8.15,,,,,,,,,,,,,,0.61
1586368858000,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,0.76,,0.75,0.09,,,,,,,,,,,,,,0.02
1586434964000,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,1.25,0.33,,,,,,,,,,,,,,0.73
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.65,,,,,,,,,1.01,,,,,,,,1.01,,,,,,,,,,,,,,,2.86
1586568529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,1.68
1586635021000,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,0.96
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,0.75,,,,,,,,1.40,0.80,,,,,,,,,,,,,,1.22
1586767741000,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,0.73,,1.70,1.14,,,,,,,,,,,,,,2.45
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,1.46,,0.50,,,,,,,,,,,,,,,3.97
1586900049000,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,1.43
1586966921000,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,0.31,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,0.61
1587033174000,,,0.47,,,1.25,,,,1.11,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,2.76,,,,,,,1.00,23.10,,,,,1.26,,,1.79,2.01,,,,3.00,,,,0.50,3.34,,,,,,,,,,,,,,2.60
1587099968000,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,6.46,,,,,,,,,,,,,,1.98
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,0.60,1.01,,,,,,,,,,,,,,2.31
1587234387000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,1.25,,,,,,0.96,,0.40,1.63,,,,,,,,,,,,,,1.03
1587300847000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,11.49
1587368133000,,8.41,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.40,,,0.27,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,2.20
1587434258000,,,0.01,,,7.31,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,13.79,,,5.32,,0.35,,,,4.30,,,,,,,,0.40,1.54,,,,,,,,,,,,,,2.15
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,2.29
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,3.91
1587634602000,,,0.98,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,4.95
1587701744000,,,,,4.12,,17.52,,,,,,,,,,,,,,,,4.00,,,,,,,2.67,,,,,,,3.00,1.00,,,,,,,,,,,,,,,,,,,,,,2.01,,5.56,,,,8.00,,,,,3.00,35.98,,,0.13,,3.27,,,4.11,3.52,,,,4.00,,3.19,,1.81,5.65,,,,,,,,,,,,,,11.47
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,3.82,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,7.38
