timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x3C146b829bEf2AFf32E58507Ca553386bFB7a1ec,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xd4313d8f4cA838943f5E79572fe7B353c834B73a,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0xD55C1cA9F5992A2e5E379DCe49Abf24294ABe055,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xe164644e1e8Bb14BA8aA19be1B78ec6CF22F7ca8,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x81eeD7F1EcbD7FA9978fcc7584296Fb0C215Dc5C,​0x4e6ae69705e4C3355c1Aa4c36653F68Cf5d14dcC,​0xaB60a3588F30589914C81A83e2c48D03fef1537a,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x682870B0748cE1386BfFc9c3cD1eA1955206500B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x01C623b3d66B8D28D2B6d1Fc41E3c2835f1acD86,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x839E279E912416EBE17860319F177cB10A145070,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xBFC54C36fBd010D53975ef38e90462C1A7AFdb60,​0xDb89f642E287175B6139372899178624719871Ea,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x750963642728a04fDca260407Bd2a4f73E13ce99,​0xb5A62a38Ce74f7A870789Aa4666408b2773eCbd3,​0xD9bAE40F1E23aC82F6bc9aa375dbfFfEB8B6BFA7,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x62804FED88edeEeabDFEE4281bbe2DCC2A71B359,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7f8c1877Ed0DA352F78be4Fe4CdA58BB804a30dF,​0xceBBC4FEaE442A02bf4e7417b895C809A5BFFCB0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0x61a06b9e8b1D8D167f8B671f881cf6Ec49D746e1,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xF4aDb9BA51Fde3EaeE89Ce9A60E99992611849fD,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0xA698cAdE532Bf7491F0F887284f8E10E2De97198,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x534D5a68Fba72c6a2CAd6f82c48Dc996D3787Cc5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x52EebD82826a7B530839424cEAb6CA3643eB0Ef1,​0x54626c49ECd78B2eA5aEeCAEC82049Ca26a04028,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x60A92bA00bbF3bfaa752130d74DDc7174fCc5907,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0x0B02534634092077Fbf73431867DB83A7B008084,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000f2D00b7a76100366C0013C2000595eE0067,Other
1581973926000,,,,,,,,,,,,,,,,5.59,,,,,,,,,1.15,,,13.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,16.85,,,,0.20,5.74,,,,,,,,,,,,0.60,,,,,,,,4.34,,,,,,,12.39
1582040665000,,,,,,,,,,,,,,,,13.19,,,,,,,,,6.29,,,10.94,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,3.00,,,,,0.49,,,,,,,,,,,,,0.06,,,,,,,0.15,,,,,,,,,,,,,,1.00,,,,,,,13.54
1582106715000,,,,,,,,,,,,,,,,3.74,,,,,,,,,4.88,,,8.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,0.46,,,,,,,,,,,,,,,0.65
1582173039000,,,,,4.07,,,,,,,,,,,5.28,,,,,,,,,4.72,,,15.83,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,1.50,,,,,,0.57,,,,,1.96,,,,,,,,11.09,,,,,,,0.18,,,,,,0.77,,,,,,,,5.11,,,,,,,21.37
1582240159000,,,1.64,,,,,,,,,,,,,2.45,4.56,,,,,,,,3.61,,,6.77,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,7.56
1582306851000,,,2.79,,7.54,,,,,,6.00,,,,,17.96,8.11,,8.19,,,,,,5.76,,,86.24,6.00,,,10.00,,32.90,,,,,,,,,,,,,,,,,,,,,5.00,,2.71,,18.00,7.00,,,,,3.41,,,,,1.16,,,,,,,,0.01,8.68,,,,41.31,,,,,,,,,,,,,,,,17.06,3.00,,,,,,22.20
1582372667000,,,,,5.00,29.09,,,,,,,,,,16.98,1.01,,16.76,,,,,,4.15,,,61.90,,,,,,13.34,,,,,,,,,,,,,,,,,,,,,,,1.97,,6.00,3.00,,,0.68,,0.56,,,,,,,,,,,,,1.97,,,,,8.19,,,,,,,,,8.00,,,,,,,10.84,,,,,,,9.40
1582439543000,,,1.73,,,,,,,,,,,,,,,,3.82,,,,,,4.11,,,12.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,8.87
1582505376000,,,,,,,,,,,,,,,,1.48,,,1.06,,,,,,3.06,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,0.25,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,0.63
1582571821000,,,,,,,,,,,,,,,,1.66,,,,,,,,,1.50,,,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24
1582638796000,,,,,,,,,,,,,,,,2.84,,,,,,,,,4.36,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,4.26
1582705647000,,,,,0.77,,,,,,,,,,,3.23,,,1.19,,,,,,3.90,,,19.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,2.55,,,,,0.95,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,10.88
1582771019000,0.12,,,,,,,,,,,,,,,6.93,,,8.48,,,,,,5.88,,,37.81,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,3.50,,,,,16.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.38,,,,,,,11.46
1582837876000,,,,,,,,,,,,,,,,1.76,,,1.18,,,,,,2.00,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,3.00,,,1.19,,10.86,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,0.36
1582904573000,,,,,2.27,,,,,,1.00,,,,,10.19,2.56,4.45,6.29,,,,,,2.76,,,22.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,3.00,,,,,,,,,,0.97,,,,,,,,1.34,,,,,,,5.90,,,,,,,,,,,,,,7.94,,,,,,,22.61
1582970808000,,,,,,,,,,,,,,,,1.60,,,3.71,,,,,,6.36,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,6.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.28
1583036689000,0.01,,,,,,,,,,,,,,,4.82,,,1.00,,,,,,3.90,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,0.19,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,11.10
1583103301000,,,,,3.84,,,,,,,,,,,3.87,,,4.62,,,,,,4.32,,,12.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.46,,,,,,,1.20,,2.01,,,,,,,,,,,,,,,,,,,9.61
1583168974000,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,2.66
1583235956000,,,,,,,,,,,,,,,,4.23,,,,,,,,,0.70,,,10.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,2.48,,,,,,,8.27,,,,,,,,,,,,,,1.01,,,,,,,7.93
1583302077000,0.02,,,,,,,,,,3.00,,,,,6.16,,,0.57,,,,,,5.20,,,8.55,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,3.31,3.08,,,,,,,,,,,,0.21,,,,,,,0.33,,,,,,,,,,,,,,1.44,,,,,,,10.01
1583368317000,2.20,,6.33,,0.50,,,,,,,,,,,10.64,,,3.75,,,,,,3.65,,3.53,24.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,1.42,,,,,,,,0.22,,,,,,,0.21,,2.84,,,,,,,,,,,,0.82,,,,,,,24.85
1583435384000,0.84,,,,4.29,,,,,,,,,,,8.43,,,5.75,,,,,,1.80,,,12.24,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,2.47,,,,,0.74,,,,,,,,1.43,,,,,,5.40,5.13,,,,,,0.26,,,,,,,,2.88,,,,,,,18.55
1583502285000,,,,,,,,,,,,,,,,8.68,2.53,,0.14,,,,,,8.88,,,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,1.46,,,,,,,,8.27,,,,,,,,,,,,,0.28,,,,,,,,0.86,,,,,0.92,,8.06
1583567810000,0.01,,,,,,,,,,,,,,,4.64,,,1.26,,,,,,4.21,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,0.82,,,,,,,,,,,,,2.54,,,,,,,,2.25,,,,,,,18.85
1583633541000,0.09,,,,,,,,,,,,,,,6.12,,,5.46,,,,,,4.11,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,1.59,,,,,1.46,,,,,,,,0.75,,,,,,,,,1.24,,,,,,,,,,,,3.16,,,,,2.63,,3.69
1583699841000,0.27,,,,,,,,,,,,,,,0.58,2.25,,,,,,,,2.70,,,18.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,0.03,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,12.38
1583767163000,0.05,,,,,,,,,,,,,,,6.11,4.81,,11.05,,,,,,3.77,,,32.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,2.59,,,,,,,,0.12,,,,,,,5.97,,,,,,,,,,,,,,,,,,,,,17.52
1583833348000,0.45,,,,,,,,,,,,,,,2.91,,,2.36,,,,,,5.60,,,19.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65
1583900197000,,,,,,,,,,,,,,,,,,,1.67,,,,,,2.10,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,3.15
1583966404000,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13
1584033400000,7.01,,,,1.50,,,,,,,,,,3.92,1.44,,,8.41,,,,,,4.28,,,52.68,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,2.24,,2.14,,,,,,0.97,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.52,,,,,,,13.57
1584100621000,0.46,,,,,,,,,,,,,,12.84,7.06,3.75,,1.15,,,,,,4.01,,,104.41,4.00,,,3.00,,,,,,,,17.07,,,,,,,,,,,,8.92,,,3.00,,,,,3.00,,,,,21.87,,,,,,,,,,,,,1.14,,,,,,1.00,0.36,,,,,,,,,,,,,,14.72,3.00,,,,8.21,,24.15
1584168330000,0.57,,,,1.50,,,,,,,,,,8.45,6.75,7.45,,,,,,,,2.80,,,34.38,,,,,,,,,,,,,32.86,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,8.56,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,15.39,,,,,,,6.63
1584234522000,0.23,,,,1.75,,,,,,,,,,4.16,20.37,,,,,,,,,6.07,,,10.92,,,,,,,,,,,,,34.24,,,,,,,,,,,,,,,,6.54,,,,,,,,2.79,,,,,3.31,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,2.66
1584300469000,,,,,4.00,,,,,,,4.56,,,1.26,0.70,2.25,,1.46,,,,,,0.50,,,9.42,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.55
1584367227000,0.12,,,,0.50,,,,,,,,,,4.21,0.73,1.01,,1.03,,,,,,1.00,,,24.35,,,,3.00,,,,,,,,,,,,,1.28,,,,,,,21.00,,,,,,,,,,,,,33.99,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.84,,,,,,,10.94
1584434720000,0.29,,,,,,21.27,,,,1.00,,,,0.86,1.87,0.51,,2.35,,,,,,1.00,,,23.90,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,1.00,,,,,0.34,,,,,1.53,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,6.34,,,,,,,10.98
1584500082000,,,,,,,,,,,,,,,0.43,3.58,,,,,,,,,3.80,,,2.82,,,,,,,,,,,,,,,,,1.03,1.99,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,5.56
1584566455000,,,,,1.00,,,,,,,,,,,1.10,0.50,,,,,,,,3.25,,,12.98,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1584632903000,2.86,,,,2.02,,,,,,,,,,,3.17,,,,,,,,,4.16,,,27.97,,,,3.00,,,,,,,,,,,,,7.89,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,0.98,,,,,,,,,1.07,,,,,,,,,,,,6.28,,,,,,,2.07
1584699859000,,,,,,,,,,,,,,,,8.21,,,,,,,,,1.20,,,13.34,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,10.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29
1584766483000,,,,,0.50,,,,,,,,,,0.40,1.52,,,,,,,,,2.10,,,17.07,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1584833664000,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,8.63,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,1.40,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83
1584902413000,,,,,0.50,,,,,,,,,,,,0.50,,,,,,,,0.95,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,0.83
1584970249000,,,,,,,,,,,,,,,1.96,,,,,,,,,,0.50,,,5.22,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34
1585036977000,6.21,,,,,,,,,,,,,,4.30,1.40,,,,,,,,,6.30,,,10.68,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,1.84
1585105600000,0.71,,,,,,,,,,,,,,5.11,,,,,,,,,,1.25,,,10.89,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1585173391000,0.18,,,,,,,,,,,,,,1.21,,,,,,,,,,0.76,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,3.10
1585239172000,,,,,,,,,,,,,,,0.75,,,,,,,,,,0.75,,,1.82,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63
1585306138000,,,,,6.50,,,,,,,,,,1.60,0.95,0.50,,,,,,,,,,,11.63,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,14.68,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,1.41,,,,,,,2.20
1585372283000,0.23,,,,9.33,,8.15,,,,3.00,,,,8.26,21.49,24.99,,,,,,,,11.53,28.50,,110.92,7.00,,,7.00,,,,,,,,,,,,,5.79,,,,,,,,,,7.00,,,,,7.00,,,,,10.20,,,,,1.22,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,7.84,12.00,,,,2.76,,32.79
1585438491000,0.12,,,,1.00,,,,,,,,,,1.61,3.18,,,,,,,,,6.01,4.50,,55.76,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,3.39,,,,,1.24,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,5.99
1585504149000,,,,,,,,,,,,,,,1.31,,,,,,,,,,1.05,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87
1585571105000,,,,,0.75,,,,,,,,,,2.06,,,,0.81,,,,,,2.81,,,10.31,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14
1585637238000,,,,,,,,,,,,,,,1.76,,,,,,,,,,1.80,,,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1585704243000,,,,,,,,,,,,,,,1.25,,,,,,,,,,1.40,,,5.62,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,0.75,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22
1585903293000,,,,,,,5.29,,,,,,,,0.50,,,,,,,,,,1.35,,,28.28,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,4.54,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13
1585969610000,,,,,,,,,,,,,,,0.75,,,,,,,,,,3.90,,,10.04,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06
1586036191000,,,,,,,,,,,,,,,0.30,,,,0.24,,,,,,1.35,,,8.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48
1586102872000,,,,,,,,,,,,,,,,1.53,,,,,,,,,2.60,,,3.45,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.96
1586169028000,,,,,,,,,,,,,,,,0.83,,,,,,,,,7.29,,,11.68,,1.30,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,1.75,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45
1586236183000,,,,,,,,,,,,,,,1.26,,,,,,,,,,1.51,,,3.04,,3.76,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,0.45,,,,,,,,,,,,2.03,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62
1586301955000,,,,,,,,,,,,,,,1.26,0.64,,0.23,0.30,,,,,,2.21,,,15.06,,2.64,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,1.01,,,,8.15,,,,,1.53,,,,,,,,7.60,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,0.61
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,5.51,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,0.09,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1586434964000,,,,,,,,,,,,,,,0.75,,,,,,,,,,1.25,,,2.80,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1586501245000,,,,,,,,,,,,,,,,0.27,,,,,,,,,1.01,,,7.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86
1586568529000,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68
1586635021000,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,0.10,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,1.22
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,3.01,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,0.80,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,0.66,,,,,,,,,,,,,,,,,,0.61
