timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xaB60a3588F30589914C81A83e2c48D03fef1537a,​0x4e6ae69705e4C3355c1Aa4c36653F68Cf5d14dcC,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xe164644e1e8Bb14BA8aA19be1B78ec6CF22F7ca8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x7f8c1877Ed0DA352F78be4Fe4CdA58BB804a30dF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x534D5a68Fba72c6a2CAd6f82c48Dc996D3787Cc5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x60A92bA00bbF3bfaa752130d74DDc7174fCc5907,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x52EebD82826a7B530839424cEAb6CA3643eB0Ef1,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0xBFC54C36fBd010D53975ef38e90462C1A7AFdb60,​0x54626c49ECd78B2eA5aEeCAEC82049Ca26a04028,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x839E279E912416EBE17860319F177cB10A145070,​0x01C623b3d66B8D28D2B6d1Fc41E3c2835f1acD86,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xD55C1cA9F5992A2e5E379DCe49Abf24294ABe055,​0x3C146b829bEf2AFf32E58507Ca553386bFB7a1ec,​0x81eeD7F1EcbD7FA9978fcc7584296Fb0C215Dc5C,​0x682870B0748cE1386BfFc9c3cD1eA1955206500B,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xDb89f642E287175B6139372899178624719871Ea,​0xceBBC4FEaE442A02bf4e7417b895C809A5BFFCB0,​0xA698cAdE532Bf7491F0F887284f8E10E2De97198,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x750963642728a04fDca260407Bd2a4f73E13ce99,​0x0B02534634092077Fbf73431867DB83A7B008084,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF4aDb9BA51Fde3EaeE89Ce9A60E99992611849fD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x61a06b9e8b1D8D167f8B671f881cf6Ec49D746e1,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xb5A62a38Ce74f7A870789Aa4666408b2773eCbd3,​0x62804FED88edeEeabDFEE4281bbe2DCC2A71B359,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,Other
1581973926000,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,1.15,,,,,,,,,,,,,13.66,0.20,,,,,,,,,,,2.00,,,,,,,,5.59,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,16.85,,,,12.39
1582040665000,,,,,,,,,1.00,,,,,,0.15,,,,,,,,,,3.00,,,,,,,,,,,,,,,,6.29,,,,,,,,,,,,,10.94,0.06,,0.49,,,,,,,,,2.00,,,,,,,,13.19,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.54
1582106715000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,4.88,,,,,,,,,,,,,8.85,,,,,,,,,,,,,,,1.55,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1582173039000,,,,,,,,,5.11,,,,,,0.18,,0.49,,,,,,,,,,1.00,0.77,,,,,,,,,,,,,4.72,,,,,,,,,,,,,15.83,11.09,,0.57,,,,,,,,,1.50,,,,,,,,5.28,1.96,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,21.37
1582240159000,,,,,,,,,3.53,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,1.64,,,6.77,,,,,,,,,,,,,1.15,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,7.56
1582306851000,2.71,,,,,,,,17.06,,,,,,,,,,,,32.90,,,,10.00,,6.00,,,,8.19,,,3.00,,,,,,,5.76,,,,,5.00,,,,,2.79,,,86.24,0.01,,3.41,,,,,,,,,18.00,,,,,,,,17.96,1.16,7.00,,,,,,,,,41.31,,,,,,,,7.54,,,,,,8.68,,,,,8.11,6.00,22.20
1582372667000,1.97,,,,,,,,10.84,,,,,,,,,,,,13.34,,,,,,,,,,16.76,,,,,8.00,,,,,4.15,,,,,,,,,,,,,61.90,1.97,,0.56,,,,,,,,,6.00,0.68,,,,,,,16.98,,3.00,,,,,,,,,8.19,,,,29.09,,,,5.00,,,,,,,,,,,1.01,,9.40
1582439543000,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,4.11,,,,,,,,,,1.73,,,12.16,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87
1582505376000,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,1.06,,,,,,,,,,3.06,,,,,,,,,,,,,1.01,,,0.25,,,,,,,,,,0.64,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,1.50,,,,,,,,,,,,,4.62,1.48,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,4.36,,,,,,,,,,,,,6.02,0.10,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26
1582705647000,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,1.19,,1.21,,,,,,,,3.90,,,,,,,,,,,,,19.28,1.24,,2.55,,,,,,,,,,,,,,,,,3.23,0.95,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,10.88
1582771019000,,,,,,,,,13.38,,,,,,,,,,,,,,,,1.00,,,,16.84,,8.48,,0.60,,,,,,,,5.88,0.12,,,,,,,,,,,,37.81,,,,,,,,,,,,3.50,,,,,,,,6.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.46
1582837876000,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,2.00,,,,,,,,,,,,,4.83,0.03,,10.86,,,,,,,,,8.00,1.19,,,,,,,1.76,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1582904573000,,,,,,,,,7.94,,,,,,5.90,,,,,,,,,,,,,,,,6.29,,,,,,,,,,2.76,,,,,,,,,,,,,22.48,1.34,,,,,,,,,,,8.00,,,,,,,,10.19,0.97,3.00,,,,,,,,,,4.45,,,,,,,2.27,,,,,,,,,,,2.56,1.00,22.61
1582970808000,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,6.36,,,,,,,,,,,,,3.81,,,6.60,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.28
1583036689000,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,1.00,,,,,,,,,,3.90,0.01,,,,,,,,,,,,6.49,0.19,,0.57,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.10
1583103301000,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,2.01,4.62,,,,,,,,,,4.32,,,,,,,,,,,,,12.13,10.46,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,9.61
1583168974000,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,0.46,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66
1583235956000,,,,,,,,,1.01,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,10.26,2.48,,,,,,,,,,,,,,,,,,,4.23,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.93
1583302077000,,,,,,,,,1.44,,,,,,0.33,,,,,,,,,,3.00,,,,,,0.57,,,,,,,,,,5.20,0.02,,,,,,,,,,,,8.55,0.21,,3.31,,,,,,,,,,2.00,,,,,,,6.16,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,10.01
1583368317000,,,,,,,,,0.82,,,,,,0.21,,,,,,,,,,,,,,,2.84,3.75,,,,,,,,,,3.65,2.20,,,,,,,,,6.33,,,24.44,0.22,,3.56,,,,,,,,,,,,,,,,,10.64,1.42,,,,,,,,,,,,,,,3.53,,,0.50,,,,,,,,,,,,,24.85
1583435384000,,,,,,,,,2.88,,,,,,5.13,,,,,,,,,,,,,0.26,,,5.75,,,,,,,,,,1.80,0.84,,,,,,,,,,,,12.24,1.43,,2.47,,,,,,,,,,,,5.40,,,,,8.43,0.74,,,,,,,,,,,,1.58,,,,,,4.29,,,,,,,,,,,,,18.55
1583502285000,,,,,,,,,0.86,,,,,,,,,,,,,,0.92,,,,,0.28,,,0.14,,,,,,,,,,8.88,,,,,,,,,,,,,9.89,8.27,,0.38,,,,,,,,,,,,,,,,,8.68,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,8.06
1583567810000,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,2.54,,,1.26,,,,,,,,,,4.21,0.01,,,,,,,,,,,,4.63,0.82,,,,,,,,,,,,,,,,,,,4.64,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.85
1583633541000,,,,,,,,,3.16,,,,,,,,,,,,,,2.63,,,,,,,1.24,5.46,,1.34,,,,,,,,4.11,0.09,,,,,,,,,,,,10.00,0.75,,1.59,,,,,,,,,,,,,,,,,6.12,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69
1583699841000,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,2.70,0.27,,,,,,,,,,,,18.48,0.88,,0.03,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,12.38
1583767163000,,,,,,,,,,,,,,,5.97,,,,,,,,,,,,,,,,11.05,,,,,,,,,,3.77,0.05,,,,,,,,,,,,32.30,0.12,,0.33,,,,,,,,,,,,,,,,,6.11,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.81,,17.52
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,5.60,0.45,,,,,,,,,,,,19.67,,,0.41,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65
1583900197000,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,2.10,,,,,,,,,,,,,7.02,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15
1583966404000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,9.50,0.12,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13
1584033400000,2.24,,,,,,,3.92,10.52,,,,,,,,,,,,,,,,,,,,,,8.41,,,,,,,,,,4.28,7.01,,,,,,,,,,,,52.68,,,0.97,,,,,,,,2.86,2.14,,,,,,,,1.44,0.79,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,13.57
1584100621000,,,,,,,,12.84,14.72,,,,,,0.36,,,,,,,,8.21,,3.00,,4.00,,,,1.15,,,3.00,,,8.92,,,,4.01,0.46,,,,3.00,,,,,,,,104.41,1.14,,21.87,,,,,,,,,,,,1.00,,,,,7.06,,3.00,,,,17.07,,,,,,,,,,,,,,,,,,,,,,,,3.75,,24.15
1584168330000,,,,,,,,8.45,15.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,0.57,,,,,,,,,,,,34.38,0.18,,0.46,,,,,,,,,,,,,,,,32.86,6.75,8.56,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,7.45,,6.63
1584234522000,6.54,,,,,,,4.16,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07,0.23,,,,,,,,,,,,10.92,1.43,,2.79,,,,,,,,,,,,,,,,34.24,20.37,3.31,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,2.66
1584300469000,,,,,,,,1.26,,,,,,,,,,,,0.87,,,,,,,,,,,1.46,,,,,,,,,,0.50,,,,,,,,,,,,,9.42,,,,,,,,,,,,,,,,,,,,0.70,0.89,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,2.25,,12.11
1584367227000,,,,,,,,4.21,6.84,,,,,,,,,,,1.28,,,,,3.00,,,,,,1.03,,,,,,21.00,,,,1.00,0.12,,,,,,,,,,,,24.35,,,33.99,,,,,,,,,,,,,,,,,0.73,3.44,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,1.01,,10.94
1584434720000,,,,,,,,0.86,6.34,,,,,,,,,,,1.46,,,,,,,,,,,2.35,,,,,,,,,,1.00,0.29,,,,,,,,,,,,23.90,0.09,,0.34,,21.27,,,,,,,,,,,,,,,1.87,1.53,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,1.00,10.98
1584500082000,,,,,,,,0.43,0.55,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,1.99,,,,,,,2.82,0.43,,,,,,,,,,,,,,,,,,,3.58,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56
1584566455000,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,12.98,0.19,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,0.50,,0.09
1584632903000,,,,,,,,,6.28,,,,,,,,,,,7.89,,,,,3.00,,,,,1.07,,,,,,,,,,,4.16,2.86,,,,,,,,,,,,27.97,0.98,,,,,,,,,,,,,,,,,,,3.17,1.22,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,2.07
1584699859000,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,13.34,10.44,,0.21,,,,,,,,,,,,,,,,,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29
1584766483000,,,,,,,,0.40,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,17.07,0.12,,,,,,,,,,,,,,,,,,,1.52,1.86,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,0.69
1584833664000,,,,,,,,1.07,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.63,,,1.40,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,0.95,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,0.50,,0.83
1584970249000,,,,,,,,1.96,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,5.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34
1585036977000,,,,,,,,4.30,1.58,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,6.30,6.21,,,,,,,,,,,,10.68,,,,,,,,,,,,,,,,,,,,1.40,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84
1585105600000,,,,,,,,5.11,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,1.25,0.71,,,,,,,,,,,,10.89,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1585173391000,,,,,,,,1.21,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,0.18,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10
1585239172000,,,,,,,,0.75,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,1.82,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63
1585306138000,,,,,,,,1.60,1.41,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,14.68,,,,,,,,,,,11.63,,,,,,,,,,,,,,,3.15,,,,,0.95,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,0.50,,2.20
1585372283000,,,,,,,,8.26,7.84,,,,,,,,,,,5.79,,,2.76,,7.00,,7.00,,,,,,,12.00,,,,,,,11.53,0.23,,,,7.00,,,,,,,,110.92,,,10.20,,8.15,,,,,,,,,,,,,,,21.49,1.22,7.00,,,,,2.26,,,,,,,,,,,,9.33,28.50,,,,,,,,,,24.99,3.00,32.79
1585438491000,,,,,,,,1.61,1.77,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,6.01,0.12,,,,,,,,,,,,55.76,,,3.39,,,,,,,,,,,,,,,,,3.18,1.24,,,,,,2.52,,,,,,,,,,,,1.00,4.50,,,,,,,,,,,,5.99
1585504149000,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,0.08,,,,,,,,,,,,,,,,,,0.79
1585571105000,,,,,,,,2.06,,,,,,,,,,,,3.10,,,,,,,,,,,0.81,,,,,,,,,,2.81,,,,,,,,,,,,,10.31,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,0.75,,,,,,,,,,,,,5.14
1585637238000,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,8.01,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1585704243000,,,,,,,,1.25,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,5.62,0.42,,1.17,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,2.77
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1585836257000,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,1.22
1585903293000,,,,,,,,0.50,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,28.28,0.28,,,,5.29,,,,,,,,,,,,,,,,0.56,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,2.13
1585969610000,,,,,,,,0.75,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,10.04,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06
1586036191000,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,1.35,,,,,,,,,,,,,8.84,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,7.48
1586102872000,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,3.45,,,0.04,,,,,,,,,,,,,,,,,1.53,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,8.96
1586169028000,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,1.75,,7.29,,,,,,,,,,,,,11.68,,,,,,,,,,,,,,,,,,,,0.83,0.67,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,5.45
1586236183000,,,,,,,,1.26,,,,,,,,,,,,2.87,,,,,,,,,,,,,0.45,,,,,,,,1.51,,,,,,,,,,,,,3.04,0.01,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,0.62
1586301955000,,,,,,,,1.26,1.79,,,,,,,,,,,0.59,,,,,,,,,,,0.30,,,,,,,,1.01,,2.21,,,,,,,,,,,,,15.06,7.60,,8.15,,,,,,,,,,,,,,,,,0.64,1.53,,,,,,,,,,,0.23,,,,,,2.64,,,,,,,,,,,,,,0.61
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,5.51,,,0.09,,,,,,,,,,0.52,,,,,,,,0.76,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,0.02
1586434964000,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,2.80,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,0.73
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,1.01,,,,,,,,,,,,,7.65,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86
1586568529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68
1586635021000,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,0.10,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96
1586701369000,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,1.40,,,,,,,,,,,,,1.80,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,3.01,,,1.14,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,2.45
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,1.61,,,,,,,,,,,,,0.40,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43
1586966921000,,,,,,,,,,,,,0.66,,,,,,,0.31,,,,,,,,,,1.93,,,,,,,,,,,1.15,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61
